dates,nzd0583-0000,nzd0583-0001,nzd0583-0002,nzd0583-0003,nzd0583-0004,nzd0583-0005,nzd0583-0006,nzd0583-0007,nzd0583-0008,nzd0583-0009,nzd0583-0010,satname
2015-08-21 22:20:57+00:00,,,,,,,,,,,,L8
2015-10-16 22:21:01+00:00,,,,,,,,,,,,L7
2015-11-01 22:21:15+00:00,,,,,,,,,,,,L7
2016-03-16 22:21:00+00:00,,,,,,,,,,,,L8
2016-04-01 22:20:26+00:00,,,,,,,,,,,,L8
2016-04-09 22:23:00+00:00,,,,,,,,,,,,L7
2016-05-11 22:23:11+00:00,,,,,,,,,,,,L7
2016-06-04 22:20:28+00:00,,,,,,,,,,,,L8
2016-06-28 22:23:21+00:00,,,,,,,,,,,,L7
2016-07-06 22:21:05+00:00,,,,,,,,,,,,L8
2016-08-07 22:20:49+00:00,,,,,,,,,,,,L8
2016-09-08 22:21:24+00:00,,,,,,,,,,,,L8
2016-11-27 22:21:31+00:00,,,,,,,,,,,,L8
2017-01-30 22:21:14+00:00,,,,,,,,,,,,L8
2017-02-23 22:22:49+00:00,,,,,,,,,,,,L7
2017-04-04 22:20:20+00:00,,,,,,,,,,,,L8
2017-04-20 22:20:11+00:00,,,,,,,,,,,,L8
2017-04-28 22:23:13+00:00,,,,,,,,,,,,L7
2017-05-06 22:20:07+00:00,,,,,,,,,,,,L8
2017-05-14 22:23:16+00:00,,,,,,,,,,,,L7
2017-06-23 22:20:32+00:00,,,,,,,,,,,,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,,,L7
2017-08-02 22:23:25+00:00,,,,,,,,,,,,L7
2017-09-03 22:23:24+00:00,,,,,,,,,,,,L7
2017-09-27 22:21:24+00:00,,,,,,,,,,,,L8
2017-10-29 22:21:29+00:00,,,,,,,,,,,,L8
2018-01-01 22:20:56+00:00,,,,,,,,,,,,L8
2018-01-25 22:22:35+00:00,,,,,,,,,,,,L7
2018-03-06 22:20:50+00:00,,,,,,,,,,,,L8
2018-06-02 22:20:42+00:00,,,,,,,,,,,,L7
2018-07-12 22:20:20+00:00,,,,,,,,,,,,L8
2018-07-28 22:20:27+00:00,,,,,,,,,,,,L8
2018-08-05 22:19:32+00:00,,,,,,,,,,,,L7
2018-09-06 22:18:53+00:00,,,,,,,,,,,,L7
2018-12-27 22:16:08+00:00,,,,,,,,,,,,L7
2019-01-28 22:15:07+00:00,,,,,,,,,,,,L7
2019-03-17 22:13:38+00:00,,,,,,,,,,,,L7
2019-04-18 22:12:32+00:00,,,,,,,,,,,,L7
2019-05-28 22:20:53+00:00,,,,,,,,,,,,L8
2019-07-07 22:09:32+00:00,,,,,,,,,,,,L7
2019-07-23 22:08:55+00:00,,,,,,,,,,,,L7
2019-09-09 22:06:54+00:00,,,,,,,,,,,,L7
2019-09-17 22:21:28+00:00,,,,,,,,,,,,L8
2019-10-27 22:04:50+00:00,,,,,,,,,,,,L7
2019-11-28 22:03:22+00:00,,,,,,,,,,,,L7
2019-12-30 22:01:44+00:00,,,,,,,,,,,,L7
2020-01-15 22:00:56+00:00,,,,,,,,,,,,L7
2020-01-23 22:21:19+00:00,,,,,,,,,,,,L8
2020-03-03 21:58:28+00:00,,,,,,,,,,,,L7
2020-04-04 21:56:41+00:00,,,,,,,,,,,,L7
2020-04-12 22:20:48+00:00,,,,,,,,,,,,L8
2020-05-30 22:20:16+00:00,,,,,,,,,,,,L8
2020-06-15 22:20:50+00:00,,,,,,,,,,,,L8
2020-07-09 21:50:59+00:00,,,,,,,,,,,,L7
2020-07-17 22:20:40+00:00,,,,,,,,,,,,L8
2020-08-02 22:21:08+00:00,,,,,,,,,,,,L8
2020-09-11 21:46:54+00:00,,,,,,,,,,,,L7
2020-10-05 22:21:30+00:00,,,,,,,,,,,,L8
2020-11-22 22:21:06+00:00,,,,,,,,,,,,L8
2021-01-09 22:21:00+00:00,,,,,,,,,,,,L8
2021-01-17 21:38:05+00:00,,,,,,,,,,,,L7
2021-03-30 22:20:58+00:00,,,,,,,,,,,,L8
2021-04-07 21:31:54+00:00,,,,,,,,,,,,L7
2021-04-15 22:20:28+00:00,,,,,,,,,,,,L8
2021-05-09 21:29:13+00:00,,,,,,,,,,,,L7
2021-05-25 21:27:52+00:00,,,,,,,,,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,L7
2021-06-18 22:21:02+00:00,,,,,,,,,,,,L8
2021-07-12 21:23:52+00:00,,,,,,,,,,,,L7
2021-07-28 21:22:29+00:00,,,,,,,,,,,,L7
2021-08-05 22:21:16+00:00,,,,,,,,,,,,L8
2021-08-13 21:21:03+00:00,,,,,,,,,,,,L7
2021-08-29 21:19:40+00:00,,,,,,,,,,,,L7
2021-09-21 21:23:49+00:00,,,,,,,,,,,,L7
2021-09-22 22:21:05+00:00,,,,,,,,,,,,L8
2021-10-07 21:22:24+00:00,,,,,,,,,,,,L7
2021-10-16 21:15:26+00:00,,,,,,,,,,,,L7
2021-11-01 21:13:58+00:00,,,,,,,,,,,,L7
2021-11-08 21:19:28+00:00,,,,,,,,,,,,L7
2021-12-19 21:09:22+00:00,,,,,,,,,,,,L7
2022-01-27 21:11:45+00:00,,,,,,,,,,,,L7
2022-01-28 22:21:19+00:00,,,,,,,,,,,,L8
2022-02-13 22:21:16+00:00,,,,,,,,,,,,L8
2022-03-01 22:21:12+00:00,,,,,,,,,,,,L8
2022-03-09 22:21:13+00:00,,,,,,,,,,,,L9
2022-03-17 22:20:41+00:00,,,,,,,,,,,,L8
2022-04-10 22:21:04+00:00,,,,,,,,,,,,L9
2022-05-04 22:20:37+00:00,,,,,,,,,,,,L8
2022-06-05 22:21:15+00:00,,,,,,,,,,,,L8
2022-06-13 22:20:47+00:00,,,,,,,,,,,,L9
2022-06-21 22:21:00+00:00,,,,,,,,,,,,L8
2022-07-23 22:21:07+00:00,,,,,,,,,,,,L8
2022-08-08 22:21:40+00:00,,,,,,,,,,,,L8
2022-08-16 22:21:23+00:00,,,,,,,,,,,,L9
2022-09-09 22:21:47+00:00,,,,,,,,,,,,L8
2022-10-11 22:21:18+00:00,,,,,,,,,,,,L8
2022-10-28 20:38:42+00:00,,,,,,,,,,,,L7
2022-11-14 20:36:20+00:00,,,,,,,,,,,,L7
2022-11-20 22:21:39+00:00,,,,,,,,,,,,L9
2022-12-06 20:38:54+00:00,,,,,,,,,,,,L7
2022-12-06 22:21:13+00:00,,,,,,,,,,,,L9
2022-12-14 22:21:40+00:00,,,,,,,,,,,,L8
2022-12-18 20:31:12+00:00,,,,,,,,,,,,L7
2023-01-07 22:21:14+00:00,,,,,,,,,,,,L9
2023-02-17 20:31:03+00:00,,,,,,,,,,,,L7
2023-02-24 22:21:27+00:00,,,,,,,,,,,,L9
2023-03-01 20:22:18+00:00,,,,,,,,,,,,L7
2023-03-12 22:20:56+00:00,,,,,,,,,,,,L9
2023-03-23 20:21:58+00:00,,,,,,,,,,,,L7
2023-04-14 20:20:43+00:00,,,,,,,,,,,,L7
2023-05-15 22:20:23+00:00,,,,,,,,,,,,L9
2023-05-23 22:20:05+00:00,,,,,,,,,,,,L8
2023-05-31 22:20:15+00:00,,,,,,,,,,,,L9
2023-06-08 22:20:12+00:00,,,,,,,,,,,,L8
2023-06-16 22:20:06+00:00,,,,,,,,,,,,L9
2023-06-24 22:20:42+00:00,,,,,,,,,,,,L8
2023-08-03 22:20:31+00:00,,,,,,,,,,,,L9
2023-09-03 20:06:33+00:00,,,,,,,,,,,,L7
2023-09-12 22:20:49+00:00,,,,,,,,,,,,L8
2023-10-22 22:21:02+00:00,,,,,,,,,,,,L9
2023-11-07 22:20:57+00:00,,,,,,,,,,,,L9
2023-11-23 22:21:05+00:00,,,,,,,,,,,,L9
2023-11-28 19:57:53+00:00,,,,,,,,,,,,L7
2024-01-26 22:21:26+00:00,,,,,,,,,,,,L9
2024-02-19 22:20:51+00:00,,,,,,,,,,,,L8
2024-03-06 22:21:03+00:00,,,,,,,,,,,,L8
2024-04-23 22:20:38+00:00,,,,,,,,,,,,L8
2024-06-18 22:20:19+00:00,,,,,,,,,,,,L9
2024-07-04 22:20:03+00:00,,,,,,,,,,,,L9
2024-07-12 22:20:12+00:00,,,,,,,,,,,,L8
2024-07-20 22:20:38+00:00,,,,,,,,,,,,L9
2024-08-05 22:20:42+00:00,,,,,,,,,,,,L9
2024-08-13 22:20:50+00:00,,,,,,,,,,,,L8
2024-08-29 22:20:57+00:00,,,,,,,,,,,,L8
2024-09-22 22:20:56+00:00,,,,,,,,,,,,L9
2024-10-16 22:20:51+00:00,,,,,,,,,,,,L8
2024-10-24 22:20:57+00:00,,,,,,,,,,,,L9
2024-11-17 22:21:14+00:00,,,,,,,,,,,,L8
2024-11-25 22:21:27+00:00,,,,,,,,,,,,L9
2025-01-12 22:20:57+00:00,,,,,,,,,,,,L9
2025-01-28 22:21:18+00:00,,,,,,,,,,,,L9
2025-04-10 22:20:22+00:00,,,,,,,,,,,,L8
2025-05-20 22:20:18+00:00,,,,,,,,,,,,L9
2025-06-05 22:20:11+00:00,,,,,,,,,,,,L9
2025-07-07 22:20:54+00:00,,,,,,,,,,,,L9
2025-07-23 22:21:03+00:00,,,,,,,,,,,,L9
2025-10-11 22:21:33+00:00,,,,,,,,,,,,L9
2025-10-27 22:21:04+00:00,,,,,,,,,,,,L9
