dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
2001-08-22 22:06:23+00:00,,342.20,340.55,348.13,356.43,360.93,378.87,389.90,378.26,369.29,363.12,357.12,346.88,346.37,346.59,338.26,331.96,320.13,,,,,,,,,,,294.45,,,316.18,,L7
2002-01-29 22:06:21+00:00,356.51,351.72,350.67,360.15,373.07,378.49,397.92,408.79,392.27,384.47,371.55,365.42,363.64,360.13,354.11,349.57,347.29,342.04,342.40,346.10,345.45,356.70,343.31,349.71,342.82,333.84,330.33,332.15,338.28,326.48,333.88,339.97,338.50,L7
2002-02-14 22:06:29+00:00,366.57,370.12,373.58,377.68,388.56,396.59,414.23,419.79,406.01,402.15,393.88,383.58,375.06,375.81,372.21,366.94,354.89,350.50,354.23,357.96,356.15,367.51,358.89,360.22,355.20,346.56,341.76,344.57,346.61,339.92,343.61,346.21,351.69,L7
2002-03-18 22:06:22+00:00,374.99,370.24,370.24,374.62,384.41,392.08,405.44,417.29,404.01,395.92,387.97,376.01,371.31,369.33,366.42,358.96,352.80,344.18,344.75,344.86,347.95,354.74,353.96,351.26,344.77,339.86,337.73,339.76,340.35,334.99,333.00,334.99,335.59,L7
2002-07-24 22:05:50+00:00,322.51,331.90,336.62,338.63,348.01,364.63,375.65,392.38,383.43,372.30,359.14,357.94,352.64,349.73,347.84,340.77,333.03,329.70,328.05,330.13,333.13,340.36,338.06,331.25,330.58,323.85,320.98,326.22,329.60,325.01,324.88,327.82,333.01,L7
2002-10-12 22:05:14+00:00,320.44,333.62,338.21,338.62,353.64,369.01,392.44,404.42,391.95,381.33,,,,,,,,,,,,,,,354.52,355.42,355.21,353.98,356.86,358.71,365.76,366.15,375.41,L7
2003-03-21 22:06:15+00:00,357.69,358.23,356.73,361.36,374.83,387.10,397.52,412.48,397.09,389.47,386.85,377.82,373.29,374.54,368.21,358.88,355.37,348.73,344.91,355.81,360.20,367.69,370.96,367.06,361.69,354.96,349.48,358.21,368.82,369.28,,,,L7
2003-05-08 22:06:20+00:00,365.29,362.40,358.55,362.71,371.42,380.73,391.14,398.25,389.03,379.70,371.51,361.60,352.89,358.88,362.41,356.28,347.86,344.30,341.24,342.33,350.93,357.96,355.78,351.98,346.64,338.44,342.41,345.90,351.10,349.33,350.25,356.40,359.56,L7
2003-05-24 22:06:17+00:00,348.08,338.34,345.89,357.12,372.73,381.09,391.66,399.45,388.22,380.26,369.85,366.55,363.49,367.48,364.18,357.84,350.96,,,,,,,,344.64,332.16,329.83,,,,,,,L7
2003-08-28 22:05:57+00:00,350.11,351.29,351.91,349.97,356.25,371.48,384.50,394.05,380.59,377.67,372.50,363.42,358.06,352.61,345.54,325.88,323.35,329.66,322.11,328.53,337.76,342.80,339.71,332.27,324.67,323.03,325.33,323.29,327.08,323.52,323.50,329.95,341.87,L7
2003-12-26 21:56:18+00:00,356.97,349.78,357.54,371.00,386.95,402.21,419.89,423.91,409.23,401.76,391.70,377.77,371.81,368.56,373.00,370.52,367.94,362.73,367.42,371.75,378.62,387.43,389.62,375.94,377.94,371.06,364.18,367.32,371.03,366.45,371.94,375.25,377.48,L5
2004-01-19 22:06:35+00:00,334.12,344.36,345.92,357.06,365.14,378.24,395.07,405.67,397.42,391.79,384.11,380.42,370.49,365.40,365.23,360.84,359.63,354.02,354.17,355.95,362.03,369.54,369.94,366.17,361.29,361.24,360.07,363.28,368.80,372.73,370.32,375.72,379.35,L7
2004-03-07 22:06:48+00:00,325.05,327.12,336.86,344.97,346.88,356.41,385.01,400.04,370.86,373.81,366.07,362.79,353.77,355.57,354.77,347.45,342.02,340.85,339.66,342.40,345.35,355.88,353.89,353.60,347.16,344.96,342.91,349.77,348.43,350.31,347.64,353.27,347.03,L7
2004-03-23 22:06:52+00:00,,,,,,,,,385.70,377.67,376.04,362.58,357.62,355.79,354.36,347.98,344.79,344.95,347.99,353.01,354.03,359.57,362.17,355.45,352.89,345.01,348.16,352.08,352.42,349.86,352.39,355.75,368.52,L7
2004-06-11 22:06:38+00:00,,325.71,341.38,349.16,367.77,366.52,383.16,393.23,384.23,376.73,367.19,352.93,351.13,350.60,358.81,353.65,350.38,340.47,344.79,346.36,356.77,367.83,364.51,352.49,349.56,357.87,353.61,357.20,366.27,364.97,369.78,364.71,374.11,L7
2004-07-29 22:06:27+00:00,308.95,322.63,324.82,328.17,349.34,366.05,382.80,379.54,372.96,372.31,366.41,357.71,357.94,359.22,352.78,350.60,353.06,340.70,344.47,342.95,356.70,364.81,360.51,354.74,350.53,352.40,350.50,354.36,358.51,357.46,362.14,365.42,372.47,L7
2004-08-06 22:00:22+00:00,306.76,316.64,317.89,330.42,346.67,363.59,368.84,372.11,359.35,362.33,351.01,348.01,342.49,336.03,332.37,334.80,342.08,330.29,328.59,332.49,349.54,357.78,359.17,348.59,344.33,343.91,331.52,334.68,339.32,340.73,346.98,352.72,361.54,L5
2004-08-22 22:00:48+00:00,300.84,314.29,,,,,,,,,,,,,,,,,327.76,335.44,354.83,354.98,347.64,344.82,350.88,351.89,343.07,346.42,350.90,356.04,365.04,367.87,374.81,L5
2004-08-30 22:06:20+00:00,320.28,331.39,334.85,350.06,364.16,380.98,400.85,408.20,407.79,376.05,376.95,372.49,369.06,363.18,369.43,365.56,356.62,346.14,340.24,350.03,358.31,363.13,358.33,357.38,359.00,350.27,350.62,348.78,362.68,356.55,361.62,369.89,379.38,L7
2005-01-13 22:03:41+00:00,331.12,339.57,352.65,360.70,372.37,389.28,407.44,414.45,407.68,398.30,391.23,385.42,381.25,366.12,367.51,364.20,359.01,354.58,356.25,354.99,359.07,369.63,375.11,374.62,370.53,369.53,367.11,372.57,376.90,371.30,363.22,371.41,379.58,L5
2005-04-03 22:04:40+00:00,358.43,355.06,365.38,371.72,380.23,394.75,413.82,425.46,412.54,398.10,383.49,377.60,371.07,373.25,375.53,366.75,364.38,355.07,354.09,358.03,371.74,375.15,368.08,367.96,362.75,364.37,367.12,371.14,370.27,372.42,370.21,371.53,379.72,L5
2005-04-11 22:07:11+00:00,358.34,354.76,353.71,363.01,371.04,385.62,405.92,424.21,409.16,399.61,395.35,385.66,365.11,374.37,372.55,360.30,348.11,,,,,,,,,,,,,,,343.25,346.72,L7
2005-04-19 22:04:43+00:00,358.34,359.11,358.68,366.42,375.37,387.25,400.87,416.20,406.03,401.08,388.39,382.02,381.20,375.44,365.39,357.85,356.72,352.90,351.40,354.78,362.04,367.47,364.47,357.55,349.51,353.12,357.54,364.19,370.07,372.62,371.87,367.75,371.41,L5
2005-06-14 22:07:02+00:00,332.12,325.95,330.86,339.00,353.06,365.34,384.36,393.51,388.43,383.12,379.82,384.37,359.35,361.13,359.17,352.27,347.14,344.63,343.21,346.91,354.14,353.70,351.89,345.34,341.43,339.20,343.15,347.32,358.36,359.56,363.25,363.61,369.49,L7
2005-08-25 22:05:41+00:00,,,,329.22,336.95,351.43,387.57,404.56,387.52,370.66,362.31,364.52,356.10,356.14,350.71,346.46,,,,345.20,346.03,350.95,348.11,344.35,345.89,341.43,,,,,,,,L5
2005-09-26 22:05:42+00:00,314.47,311.30,327.73,334.16,347.66,357.29,378.92,387.50,382.13,378.99,363.64,365.94,356.93,357.65,358.69,353.38,353.77,348.43,353.45,354.04,357.13,359.66,359.57,356.59,348.36,343.91,347.86,349.97,358.41,357.51,355.33,365.28,380.01,L5
2005-11-21 22:07:07+00:00,,,323.91,330.43,343.72,357.28,373.94,386.16,377.44,369.33,360.51,350.52,349.10,349.13,350.73,345.25,345.50,341.55,346.60,349.56,353.83,365.01,363.56,361.66,358.95,348.84,339.97,347.88,357.20,,,,,L7
2006-01-08 22:07:25+00:00,311.00,322.57,332.04,340.86,346.94,363.59,384.22,394.23,383.87,378.50,369.60,367.35,363.88,362.56,361.27,358.23,354.03,352.18,352.91,354.14,362.66,369.38,367.93,362.44,358.43,357.34,356.16,356.41,360.79,358.75,362.39,360.72,370.30,L7
2006-02-09 22:07:38+00:00,333.95,335.17,318.33,333.72,339.10,363.37,377.61,390.61,385.46,377.81,366.60,361.76,354.99,356.66,352.10,347.85,341.98,340.74,342.57,345.85,352.42,363.55,361.75,357.18,352.74,348.63,349.86,354.83,358.51,358.07,356.91,360.94,365.84,L7
2006-02-17 22:08:11+00:00,,,321.99,329.70,344.82,357.14,376.34,389.52,377.98,372.55,362.15,356.66,350.76,350.71,348.10,344.62,336.63,333.24,333.94,342.19,342.04,355.41,360.01,353.32,350.54,346.77,347.75,352.71,352.21,349.25,352.77,361.85,373.75,L5
2006-05-08 22:09:38+00:00,315.80,325.17,334.10,346.47,353.17,365.06,383.77,388.85,379.30,367.23,363.16,363.15,359.05,351.88,353.41,346.31,339.16,337.22,338.94,339.61,354.06,363.95,361.28,354.08,353.02,355.43,347.29,343.73,355.47,355.26,351.27,357.55,369.28,L5
2006-05-16 22:07:40+00:00,315.21,319.89,326.53,347.04,354.67,366.72,380.17,388.88,376.91,375.36,363.46,,,,,,,,339.10,345.69,351.26,359.87,359.42,349.96,348.35,,,,,,,,,L7
2006-06-17 22:07:34+00:00,299.24,303.27,309.14,324.04,329.68,340.66,360.96,367.45,366.52,363.38,345.47,338.78,340.58,334.84,337.35,331.67,333.00,327.80,332.02,338.39,342.30,342.84,340.59,335.51,331.41,327.86,331.57,332.03,337.48,336.34,330.57,340.87,347.05,L7
2006-06-25 22:10:20+00:00,302.63,311.18,316.93,324.50,335.48,349.62,366.51,388.73,381.37,371.94,368.48,359.78,354.71,354.64,350.80,345.57,345.49,342.85,345.33,351.09,355.38,362.19,350.05,343.26,340.08,339.23,340.14,347.65,353.36,356.20,351.93,361.17,370.42,L5
2006-07-19 22:07:20+00:00,286.99,299.21,316.77,319.50,319.08,337.80,,,,,,,,,,,,,332.66,334.86,343.21,348.69,345.95,337.07,335.32,334.59,340.05,335.80,342.51,346.05,347.50,346.39,353.57,L7
2006-09-21 22:07:05+00:00,309.26,313.78,317.16,329.01,336.13,345.17,369.04,376.03,372.00,366.70,358.69,355.48,353.25,352.56,363.29,350.20,350.15,345.37,341.36,342.87,355.09,361.65,360.74,359.16,355.89,348.74,349.77,348.95,353.78,348.23,352.28,357.20,366.15,L7
2006-12-10 22:07:44+00:00,306.78,310.58,314.48,328.10,346.82,360.39,376.22,395.97,378.06,365.26,363.47,359.11,357.66,369.74,361.93,355.60,347.03,346.33,352.72,358.20,361.15,368.82,369.86,365.28,357.96,352.88,355.99,357.07,367.25,363.04,367.44,368.10,377.37,L7
2007-05-03 22:08:02+00:00,341.66,336.21,343.57,348.25,354.27,363.19,383.17,395.37,383.13,375.16,368.36,362.27,359.46,359.52,361.35,358.71,354.69,354.12,358.05,365.53,368.78,375.05,371.98,366.18,363.80,360.20,358.83,358.73,363.24,359.09,366.84,365.80,375.56,L7
2007-07-22 22:07:45+00:00,,294.81,307.59,317.61,330.96,347.38,369.40,383.77,375.20,368.94,365.77,359.96,355.74,353.67,356.89,353.62,352.72,350.51,349.78,349.55,367.32,363.58,366.43,360.55,356.21,348.78,351.15,361.19,363.37,358.22,357.74,358.13,366.50,L7
2007-08-07 22:07:40+00:00,,276.94,293.33,299.11,310.05,328.06,352.36,365.77,356.11,358.08,,,,,,,,,,,347.12,354.36,351.43,355.92,342.96,344.66,348.85,348.42,342.94,348.06,344.82,338.21,359.01,L7
2007-11-27 22:07:48+00:00,315.29,313.42,321.17,333.11,354.55,365.64,386.14,396.18,386.35,376.40,376.15,366.85,360.96,357.25,362.61,365.49,357.33,354.53,357.88,363.06,368.27,367.26,370.20,363.60,362.55,359.97,359.12,362.15,370.51,360.43,357.63,368.60,373.10,L7
2008-08-09 22:06:47+00:00,273.33,284.34,297.26,307.85,316.79,331.72,360.34,376.52,363.84,356.88,350.04,347.97,346.91,343.73,344.20,339.31,339.64,335.54,336.58,342.01,348.65,356.42,353.85,352.01,351.97,353.48,351.26,360.12,359.82,353.89,362.69,362.67,352.60,L7
2008-09-10 22:06:32+00:00,268.77,266.04,276.57,293.15,298.29,312.88,331.63,349.82,345.06,336.96,334.06,327.91,326.12,328.34,331.24,325.13,328.55,323.01,324.65,329.01,329.45,334.59,334.40,328.01,322.61,322.92,320.05,314.81,323.91,325.51,324.79,330.87,335.93,L7
2008-09-26 22:06:23+00:00,279.98,285.99,297.84,312.86,325.43,332.50,359.08,378.53,372.99,356.76,351.82,349.51,350.88,352.56,354.97,353.62,351.09,351.36,350.22,352.26,358.08,364.31,361.67,350.98,351.96,349.29,351.31,349.50,349.86,350.91,352.89,350.91,359.99,L7
2008-11-13 22:06:43+00:00,289.65,290.84,302.32,316.19,324.00,346.45,361.67,377.21,368.68,359.65,355.33,355.72,353.81,350.24,352.33,347.25,345.29,342.99,349.58,344.50,349.20,360.79,356.61,361.52,350.12,351.90,350.93,353.06,350.01,349.28,355.04,364.24,365.77,L7
2009-03-21 22:07:47+00:00,351.31,352.52,356.79,363.92,371.30,389.83,396.70,411.21,389.95,383.89,376.96,370.31,369.39,370.05,367.82,362.69,353.29,353.35,354.85,350.32,350.16,359.14,358.72,354.80,349.48,349.12,347.66,348.61,349.54,344.97,338.34,346.21,350.39,L7
2009-06-09 22:08:01+00:00,345.40,333.58,347.25,350.51,364.26,372.66,385.45,394.45,383.43,372.95,367.05,359.69,354.61,350.54,355.84,339.60,333.50,332.39,335.66,338.17,342.62,349.34,353.20,338.98,338.42,327.89,324.15,326.89,322.80,314.97,314.86,323.98,330.05,L7
2009-10-15 22:07:44+00:00,,,,,,,368.59,378.33,374.76,366.58,366.68,357.85,355.85,356.08,355.85,354.58,337.07,335.90,335.90,339.13,341.43,348.58,353.65,348.13,340.12,332.39,332.52,333.93,333.98,337.29,337.52,340.68,338.87,L7
2009-11-16 22:08:13+00:00,,311.65,321.13,332.40,343.81,353.23,375.51,366.72,368.73,362.47,361.25,353.40,347.32,344.36,350.05,351.69,337.77,328.41,327.98,331.35,340.37,350.50,355.60,351.14,335.12,330.34,321.49,322.79,326.58,325.89,329.85,333.88,336.87,L7
2010-01-27 22:08:26+00:00,325.05,323.41,329.65,338.09,351.58,361.27,385.08,390.45,383.04,379.33,381.13,374.15,371.12,372.01,372.21,371.31,357.12,355.41,354.60,356.93,362.15,369.03,369.82,368.47,357.46,355.51,352.14,351.75,360.89,363.44,366.22,370.09,365.67,L5
2010-02-04 22:09:23+00:00,,,316.11,324.30,341.27,352.28,377.48,381.10,364.59,365.03,368.68,358.01,346.23,339.91,350.11,341.51,341.76,339.14,341.65,348.85,342.12,343.30,357.74,346.31,338.59,336.74,340.15,344.47,346.12,335.44,336.25,346.93,352.16,L7
2010-02-12 22:08:30+00:00,329.56,318.75,330.19,342.78,359.65,373.93,391.98,399.02,390.30,385.51,381.66,376.42,364.46,360.52,370.27,364.11,359.00,357.98,363.69,366.24,361.51,362.02,362.17,360.83,357.87,356.87,359.30,356.16,358.57,352.80,352.69,355.73,359.19,L5
2010-03-24 22:09:46+00:00,341.11,340.22,344.17,349.21,360.26,364.78,379.31,393.97,386.71,382.86,378.45,375.63,372.86,372.80,372.25,370.67,358.57,360.61,360.50,366.31,371.47,371.67,370.18,368.98,359.86,353.58,355.28,353.62,357.88,352.90,354.49,353.24,359.97,L7
2010-06-12 22:09:43+00:00,328.31,324.59,,,,,,,,,,,,,,,,333.20,333.16,334.98,344.51,347.96,346.45,336.79,332.01,323.35,331.25,334.16,332.60,338.49,327.50,326.80,337.68,L7
2010-06-28 22:09:46+00:00,313.72,310.14,325.00,334.92,349.91,364.88,381.25,397.02,383.35,377.16,367.62,363.68,358.00,359.01,357.37,349.82,345.06,341.54,342.27,349.63,351.91,356.59,352.38,336.22,334.97,333.04,332.32,330.33,335.79,330.33,329.99,336.70,342.52,L7
2010-07-30 22:09:48+00:00,327.27,338.08,337.48,350.24,361.64,378.99,392.66,403.91,395.84,386.11,377.97,366.29,362.38,364.00,371.31,366.68,349.59,349.25,352.71,356.75,359.25,369.30,367.97,351.41,345.83,342.32,342.46,349.84,353.33,353.61,352.72,353.48,354.53,L7
2010-08-15 22:09:49+00:00,,,,,,,,372.43,368.64,364.04,356.47,346.34,340.12,343.83,351.39,343.49,326.67,327.93,330.36,332.34,,,,,316.07,318.03,323.12,325.02,317.25,311.55,314.84,316.74,322.21,L7
2010-10-02 22:09:49+00:00,268.14,272.30,282.97,294.64,,,,347.00,335.63,329.47,318.42,318.83,312.07,317.08,319.69,318.21,309.55,302.20,300.67,307.10,,,,,293.87,293.31,293.56,292.09,301.30,305.07,303.70,310.46,313.14,L7
2010-11-03 22:10:09+00:00,299.03,302.15,310.95,327.59,350.57,367.28,376.16,383.58,380.20,377.04,361.39,345.52,346.08,343.30,348.69,345.19,346.61,337.75,341.81,341.90,352.02,359.34,355.42,344.81,,,337.21,338.57,,,,,,L7
2011-02-15 22:07:34+00:00,322.29,329.47,332.65,355.16,358.13,370.17,385.45,393.86,384.37,379.16,374.74,368.64,362.26,359.68,360.93,353.81,351.01,347.30,344.47,349.18,355.48,359.82,360.79,351.18,,,340.47,337.24,343.57,345.06,340.83,340.73,344.62,L5
2011-02-23 22:11:05+00:00,,321.14,330.57,346.09,353.88,373.06,387.81,398.11,386.47,373.11,366.57,362.51,356.64,356.66,359.92,349.75,345.32,343.03,341.03,345.55,350.77,347.23,,,303.12,294.31,321.85,329.82,330.91,324.96,325.04,327.15,,L7
2011-03-11 22:11:09+00:00,342.11,337.43,362.89,372.90,378.87,388.04,403.76,413.99,402.36,394.09,389.97,385.02,377.76,377.86,379.82,366.71,358.41,353.48,355.43,360.23,367.19,371.08,366.53,363.77,348.22,343.37,338.46,343.67,341.98,340.87,337.25,347.59,354.84,L7
2011-08-18 22:10:59+00:00,330.00,343.91,347.20,354.24,364.26,380.19,396.36,408.14,400.19,389.68,389.23,390.69,370.35,368.74,369.30,361.20,359.78,357.05,358.28,357.93,355.69,364.87,363.49,350.87,345.66,343.82,346.10,349.44,355.84,346.77,349.85,358.32,361.14,L7
2011-10-21 22:10:56+00:00,303.79,321.13,324.88,331.56,339.11,358.70,374.52,390.56,383.14,371.01,360.86,361.58,358.73,360.61,362.33,358.70,359.87,361.06,366.36,350.70,349.60,356.09,354.04,350.56,339.98,337.37,342.20,353.18,357.46,362.96,357.25,363.01,369.38,L7
2011-11-22 22:11:15+00:00,,316.18,321.72,329.56,340.22,357.24,372.23,390.37,384.55,373.72,361.16,357.35,352.01,352.45,351.77,345.94,345.35,349.52,356.58,356.06,348.94,351.11,355.21,351.60,340.86,338.62,341.01,343.65,353.66,356.73,355.51,359.31,361.19,L7
2012-01-09 22:11:37+00:00,322.70,326.76,330.15,337.14,350.59,364.53,378.27,393.93,387.46,373.09,364.75,351.63,357.29,354.48,348.68,338.35,336.77,340.18,345.92,345.76,350.26,356.39,350.69,351.07,344.92,340.83,337.40,333.96,340.35,335.88,341.39,342.16,343.76,L7
2012-01-25 22:11:35+00:00,,344.32,352.37,360.38,374.35,386.69,405.05,415.34,407.40,393.94,383.77,373.42,369.98,368.02,367.32,357.73,351.41,354.58,355.00,359.52,360.34,371.95,370.55,365.28,359.70,349.48,339.80,345.28,351.15,350.23,354.22,355.05,353.27,L7
2012-04-14 22:11:39+00:00,350.35,341.47,344.74,348.79,359.64,370.59,394.01,399.32,382.93,378.88,375.36,365.94,361.65,361.22,361.47,355.01,348.86,345.72,350.29,350.13,357.51,363.71,361.45,350.49,343.93,337.29,334.05,339.10,345.44,340.77,340.42,340.12,342.55,L7
2012-06-01 22:11:59+00:00,,330.10,327.91,339.52,336.35,355.19,379.99,382.33,374.73,365.56,364.34,357.67,355.47,357.88,353.42,349.29,343.86,344.89,338.68,338.78,343.06,349.33,347.54,336.21,339.23,336.52,331.49,334.32,341.53,337.59,338.18,336.17,342.74,L7
2013-01-11 22:13:44+00:00,323.91,332.13,341.57,348.23,354.28,374.11,391.65,402.86,394.43,385.39,374.91,370.44,363.71,368.02,357.02,354.42,350.16,350.39,353.50,353.53,362.84,365.96,366.45,350.63,345.47,347.27,345.63,343.48,356.79,355.08,353.30,357.49,360.85,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,,363.75,359.92,370.24,349.38,349.68,345.91,339.29,338.76,336.87,339.10,345.89,351.99,347.45,336.03,337.06,333.81,334.42,338.14,344.57,347.34,344.75,344.82,353.56,L7
2013-06-04 22:13:16+00:00,,,,,,,,,,,,344.31,344.39,340.40,337.28,332.20,327.94,325.66,321.40,324.50,323.72,328.06,334.87,319.77,325.43,318.61,322.12,314.54,,,325.42,330.08,330.16,L7
2013-06-28 22:19:33+00:00,323.12,327.43,338.80,347.09,354.77,370.68,387.77,401.25,388.77,384.86,377.25,371.68,369.16,363.55,358.25,354.96,353.85,349.33,347.84,351.87,352.32,356.57,349.61,344.74,338.18,339.11,338.30,345.78,345.46,347.10,345.06,349.88,344.40,L8
2013-07-14 22:19:34+00:00,310.70,321.07,323.03,333.38,345.81,361.47,373.16,388.07,378.09,363.77,357.57,351.46,349.36,353.96,353.02,345.60,340.66,337.20,337.05,338.87,343.45,352.72,352.98,345.27,340.38,337.34,334.05,337.69,343.26,347.71,336.66,339.19,339.53,L8
2013-08-23 22:12:58+00:00,,,332.16,347.16,358.98,371.44,391.17,413.30,381.85,375.15,371.88,364.43,360.01,360.61,357.78,351.04,348.92,343.40,340.73,340.56,340.61,351.93,352.24,351.49,348.01,339.94,339.58,337.27,347.98,344.63,345.55,342.43,342.74,L7
2013-08-31 22:19:38+00:00,325.60,325.18,326.36,333.76,345.57,360.24,373.68,382.48,381.31,371.44,363.92,366.80,358.85,362.96,357.06,358.63,346.03,341.17,336.87,340.14,344.94,363.04,360.73,357.77,354.45,351.53,347.95,347.26,356.25,360.24,360.73,369.51,376.37,L8
2013-10-02 22:19:28+00:00,313.67,322.79,328.62,333.03,356.18,364.82,,,,,,,359.05,366.38,363.68,360.86,358.95,345.23,343.67,341.26,344.65,359.19,363.25,348.20,349.21,351.82,349.51,344.10,355.09,359.40,360.62,365.26,372.01,L8
2013-11-03 22:19:20+00:00,320.32,326.36,334.72,344.53,351.95,369.68,391.56,401.93,392.30,386.15,369.81,359.59,365.06,374.88,369.25,363.65,356.45,353.76,349.43,360.15,359.50,365.66,367.28,362.79,362.90,353.73,362.96,356.13,361.59,366.76,363.13,369.62,374.78,L8
2013-12-05 22:19:13+00:00,332.50,326.70,327.64,337.41,353.51,359.85,385.75,398.00,382.08,379.28,375.59,368.67,363.92,358.20,356.87,343.88,344.56,345.05,342.38,345.65,350.06,355.05,357.60,352.19,344.17,342.97,352.40,348.54,352.62,342.07,351.66,356.61,363.79,L8
2014-01-06 22:18:54+00:00,333.15,333.57,341.20,354.74,363.88,375.60,391.60,406.10,402.09,387.47,371.59,363.25,363.23,368.75,368.87,360.15,356.38,350.03,348.68,356.61,361.33,364.07,363.32,361.79,358.04,352.23,351.59,352.47,357.37,355.58,361.63,361.98,367.86,L8
2014-02-23 22:18:20+00:00,328.27,333.24,333.92,339.22,351.39,370.44,395.39,402.68,391.00,385.29,375.95,365.99,363.62,363.36,363.91,358.75,354.96,353.79,353.46,355.74,363.00,367.53,366.80,360.43,358.33,358.80,360.67,358.69,360.50,362.30,366.84,370.92,374.43,L8
2014-04-28 22:17:22+00:00,322.58,329.13,333.32,336.31,341.32,357.09,373.68,382.41,372.45,367.52,364.90,352.54,353.73,354.74,355.39,345.99,342.71,337.40,338.15,341.76,337.23,351.27,346.93,335.65,336.96,332.45,332.03,331.64,321.53,320.57,322.10,325.15,329.50,L8
2014-05-14 22:17:08+00:00,328.44,334.00,341.41,344.42,350.12,364.40,374.43,387.58,375.06,366.60,364.83,357.89,356.47,354.16,355.90,350.02,347.08,342.30,341.41,347.77,354.36,361.50,359.12,328.81,,,,,,,,,,L8
