dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032
2003-03-21 22:06:15+00:00,157.45945044421774,158.07872107552203,156.7306415636125,161.23198439672092,174.7273696231659,186.89010588728596,197.257834405736,212.3374598013908,197.08755293922755,189.2557761713908,186.57964128714696,177.5070851004532,173.01951799787778,174.2578213821156,167.99041062616868,158.67373467160002,155.2000223836358,148.48913756202992,144.73867709999723,155.57632421598777,159.9497910940953,167.53636596103246,170.76376800774767,167.15319467226314,161.47644673639732,154.74444899833483,149.28158819914117,158.00169209774177,168.57386265941852,169.0575229662519,,,
2003-05-08 22:06:20+00:00,159.76438209896924,158.47513970652886,152.71134361931502,158.39016889883553,168.97376929217526,175.65458253630874,184.77351163524168,193.8952368463523,184.25988246822536,176.0961573548667,167.40049450216287,156.41721679046316,148.72956464606912,154.48326305779665,158.63082223658338,152.63334699901978,143.25524892623554,140.0005464113474,138.1858068270769,137.85926219862543,146.59082375729383,153.98690380797447,152.06513532086208,147.55394772759692,139.5897879944444,134.6846994193707,138.930264300517,142.51118223062542,149.34502301825057,146.94429712425313,147.4024348048805,152.58755136386748,155.03336594268245
2003-05-24 22:06:17+00:00,144.96097781738638,134.49732029806646,143.01273512696244,156.73028008990605,170.55354937697402,177.90640356335228,189.5527592283035,196.5624233513101,185.18283866858908,177.8314543737979,167.65687617537955,162.21333746029566,161.59355715386624,163.49952791856356,161.4139609598955,155.5385970341332,147.5562509333776,143.6818873638894,142.17477161437608,133.01924414032447,143.52474268478258,157.3879059797466,154.2447351915409,148.78661820180182,141.23490301991131,134.37714207311143,124.37560123502236,140.95212158682412,151.61153746955407,,,,
2003-08-28 22:05:57+00:00,149.52750789668994,150.7518674354657,151.4477998222926,149.48749718835083,155.31487403822175,170.8819592642753,183.66874269220057,193.48345235465925,179.32790021990712,176.85467425553475,171.76556601360235,162.70407304201504,157.39529280722812,151.90296491180496,144.2213525817176,125.12941638858206,122.22345906789016,127.37813684712371,121.41785032836255,127.88065371036168,137.12715690694063,142.31083503829973,139.12651371472188,131.42485886885706,124.00285279032093,122.03810333882996,124.47651600383908,122.19912207984868,126.32460446892124,122.96283277362234,122.75216634070287,129.05452587312152,141.0928739512305
2003-12-26 21:56:18+00:00,151.94227805573087,143.75057273853892,153.29250354014695,165.49576339195798,182.22200282738171,196.03779453949295,215.51150445701253,220.61538625601509,205.4481666863711,197.40455261562101,186.65394861057874,173.20380533860697,166.66846447617445,163.0011870501311,168.8258201923479,166.97194601817685,163.6657570735481,157.36092174387028,162.21913622628028,167.87623016378058,173.48526598372771,183.2976046037165,185.56201597904848,170.84461328347143,173.4283190479979,166.52446914827385,160.33263073740238,163.28856832573405,167.22806352290746,161.7378374269011,166.97935018294018,171.0713392760798,172.53985190111487
2004-01-19 22:06:35+00:00,131.23714242059495,142.5448999626403,144.8044992747648,155.78727195436954,164.32645373128844,176.53411883443823,194.55610767785117,204.6959577616369,196.3244718918274,190.32847837484258,183.28833187823707,179.1335112155056,169.62972208358553,164.08270983949149,164.0681916287623,159.7089860633162,158.508495588984,152.70654102673896,153.13194558947973,154.95047255394294,161.07022391217126,168.4521700860049,168.98860187960443,164.65812450255143,160.19340797740992,160.08277079876262,159.09238448925208,162.25880071843474,168.37139857689863,171.58707312883547,169.02968218555833,174.6376207677577,178.13462203858973
2004-03-07 22:06:48+00:00,124.30468522783299,125.78020633342062,135.67886203757666,142.83559104768912,145.5764651324261,154.9760144272476,183.0095859390968,197.69762027154388,168.42831996255023,171.02261457704327,164.52623177116345,160.18891727386017,151.8603437745989,154.11733499954914,153.7318984583708,146.23111177893108,140.80004635918257,139.25389829845034,137.94888088469023,140.8516759801359,142.6061940020596,153.70888242988624,153.05431335594312,149.2774469303583,145.47593599756146,143.67554305453928,141.20242886840074,147.95292305904363,147.1229858606114,149.08039143389064,145.75317069492868,151.8000317058229,145.88602186551287
2004-03-23 22:06:52+00:00,,,,,,,,,184.01376031214957,175.84907865211667,174.94562234529312,160.20873223296934,155.74275237107713,154.14670907820866,152.74140924177803,146.66697901643303,143.4441475165959,143.37762814031416,146.19917816557876,151.55014765821974,152.15686804054738,157.71158855261007,160.8871194116235,153.61429614829686,151.41082250706907,143.77133904971953,146.7020338143188,150.29538912752025,150.47941976915806,148.32264203374146,150.5547017876079,154.80021155355095,166.8965468100111
2004-06-11 22:06:38+00:00,107.27047269091068,122.98222102368366,140.536380993559,146.3534669751521,165.62711966748498,161.70562525977888,178.675730859199,190.8582496755556,180.3622123508602,174.38210644521877,166.23883505471773,150.06400039066625,148.11033930131435,147.13750991192285,154.69334980026719,150.91902498828034,148.73282159807718,138.96936596502272,140.20190011274408,143.62759629561302,153.81537337790414,163.38386320442837,161.5897497202736,150.11750707497143,147.01157632758645,154.27884924253956,150.79993894188047,153.99563591940864,162.69324653956096,161.67420046829878,166.22032932290554,162.22908266784287,171.02797082382006
2004-07-29 22:06:27+00:00,102.36345352413274,117.30171320678897,118.02884879615324,124.46640149045872,142.31646946119025,160.3413736314986,176.88171829949408,174.60607111684854,167.3274689752939,167.59231514630287,162.94748221453332,152.88158883960307,152.35416292550616,155.9060023164098,143.38624941746164,145.63591151797482,147.62846390263496,135.88022111346842,138.84452056185341,138.70299791142736,150.6929139626889,158.7358657711854,157.14574544263598,149.45417898766078,145.16690053570795,147.0572405026155,145.62613757694442,149.48655644381492,153.38140733676664,154.61802948553873,156.53476899812404,160.82217312780432,167.32480576142697
2004-08-06 22:00:22+00:00,106.71721004695291,116.63966582886452,117.81841609443644,130.3743143581183,146.60196978003952,163.56875906056513,168.8052571847276,172.04456948889506,159.2973789906531,162.28097751939256,150.91280484864924,147.9612971271489,142.45266868203817,135.97385067899313,132.3289089783745,134.7610982377855,142.0268226271861,130.23603525547867,128.53974549080345,132.41192416083788,149.4854861007427,157.73156184634345,159.13947671569187,148.5423014856195,144.29462385827534,143.84458561054217,131.4930861781702,134.61848456999752,139.25678215783316,140.68760182600056,146.93925196420562,152.6654506306809,161.4965351249796
2004-08-22 22:00:48+00:00,93.88368335689064,106.49248402049103,,,,,,,,,,,,,,,,,119.56532691120896,127.78555982932347,148.16781928263802,145.71589128644817,140.3182476596077,137.99780069751645,144.0890208236987,145.07203605041872,132.8828356261104,139.28787982576452,143.98160980501197,150.7249546402293,157.60372473212482,161.20314705894302,168.4330336621466
2004-08-30 22:06:20+00:00,118.50978786592712,126.55322703381496,131.6271750694783,147.9566721960354,162.50411785133565,178.4488049498143,192.91660130382033,206.33086307846756,205.69105145373024,172.48244715870675,175.93896263288727,169.2433241284813,166.9066141803218,160.96054440665455,166.34233737345266,162.4956591073531,154.24883487335615,143.48653769744539,138.31652527148304,147.14907882886408,155.9350038942181,160.59914367293098,156.09628018024657,155.2398135092191,156.74992277296522,148.31135183711197,148.41210334363038,146.63179723521668,160.19781129973242,153.7011237476113,159.73755323599062,168.48693175528658,177.62034505755514
2005-01-13 22:03:41+00:00,132.3512681470554,141.20611704172222,153.998360291507,162.3030673950824,174.59752227305606,192.6934710815161,208.66090422383888,215.86955081201114,207.62918952184975,200.42953811521429,192.73123366628826,187.18898925771532,183.09341332154767,167.8599174163015,169.26906809719608,165.70064423901897,161.8990962344426,155.46881080581792,158.08889814468222,156.53321639434878,161.19318115551866,171.52917773514835,177.0771727661817,176.50729984530665,172.8466517828086,171.31950353590125,168.64459490649935,174.0293236517815,178.7772768009411,172.37947565771836,165.1388137136747,173.10596153614577,181.2352419407463
2005-04-03 22:04:40+00:00,156.77366407139527,153.37262262931682,164.235532790023,170.04974499320502,179.89942884496577,192.1506058824361,212.98384139111306,224.29391853607547,212.6421069274871,198.52883950767432,181.75593116416323,176.0697904757532,169.64479020812934,171.60725153826257,173.8651810817255,165.07849323311166,162.73465484607658,153.1887639227661,152.78852413778702,157.58800267616016,170.05964643440507,173.70460307014184,166.583150728983,166.53722363206828,161.2385289049123,162.8839812822263,165.46552540035825,169.66357627847717,168.2074737297651,170.78101048368742,168.27113328461556,170.19678899627812,176.89215036560358
2005-04-11 22:07:11+00:00,158.8219985302615,155.20607301216899,153.9054626667611,163.70692990278494,171.4466341531052,187.27215418606036,206.8176701242499,224.95053955827544,209.80953073248912,200.94310098307142,196.9673996091806,186.44738549261226,165.7418211990152,175.21965984535834,173.2892909732057,161.27832451196232,149.00712966063764,143.51725571449316,110.7788931469797,,,,,,,,,115.26528870059362,124.39528840493072,116.55325200917102,136.86039285297673,144.44352202221086,149.0133830979869
2005-04-19 22:04:43+00:00,155.55810452532793,156.8936973279672,155.98724554881582,162.7972674956261,172.27890070901887,184.02064925536993,198.88271060728317,213.78875209045734,202.87077500372237,197.69224620964246,185.05842973545506,178.1521625458279,178.0426679895374,172.18311926698837,164.4501581895379,155.67504739174106,153.90816045830042,149.86171574974745,149.05279186907632,152.20803766732212,158.54108463744828,164.64591020973853,161.2014296897847,154.66234748385102,146.4413585828549,150.1612046249036,154.74866424431121,159.8717786731508,167.59251986429885,169.74261062763176,168.7755846899625,164.75942186694272,168.120345414568
2005-06-14 22:07:02+00:00,128.01444640344576,119.54039835415391,126.71879552797998,135.39395566018044,149.88731603548135,164.3457094702882,181.76241446621998,190.3518948775921,184.96407018613777,178.31964769481854,174.65427232129014,180.01820994921258,154.33580283381366,157.93957252452236,155.30379646340975,149.33460432853488,143.32781604220762,140.62201944554923,140.04752042260588,142.5788013320392,149.11927605426405,150.39927553364663,148.39151050719298,142.1773431022321,137.57324425969804,135.44199457956412,139.83103135378988,142.34432760219926,154.18312880714905,151.80699585689064,159.10130527286694,159.961316463136,165.28080192773925
2005-08-25 22:05:41+00:00,,,,126.69347233746028,134.3810959351973,149.80425711119378,184.2678235237974,197.39422996460215,183.7274187553341,167.929737709804,160.26007788040621,161.80768788513134,152.9137557802922,153.5307483615332,148.29759073682433,144.83397957944453,,,118.93053168291516,142.32489951254044,144.1495890375146,148.85603285279836,146.26816815884368,142.7300457033576,143.49533213123195,139.32696126237082,,,,,,,
2005-09-26 22:05:42+00:00,112.7640463703329,109.72179622578058,125.56731578542802,131.28372245342206,144.0663466917128,156.03254974608126,175.2937198319764,186.22597358679218,180.96898533206902,177.6138067391104,162.37421754315804,164.5750425817396,155.48973934063395,156.12286448309607,157.27251247469897,152.27408664002323,152.34747291915323,147.27984386220987,152.1796315751995,152.67472431565986,155.71970052521422,158.2775810904315,158.38625563172394,155.22065611842683,147.00895088827315,142.71418581626793,146.51490117421153,148.48475974800277,157.10084534130837,156.3351450037605,153.87344443425383,163.87624463043497,177.40625229285448
2005-11-21 22:07:07+00:00,,,123.33093732066548,129.7628335123009,142.08487465016142,156.71506836824005,173.5428459718399,185.88258483043091,177.01865562889043,169.00616420657278,159.9612018632715,150.10147176203213,148.6460592759551,148.7746747089623,150.4030494574999,144.86467448569465,144.89548664404398,141.21148217239988,146.16605860041255,149.1288474365629,153.3252517686743,164.635465722578,163.18483541814007,161.08628362438935,158.56773151013218,148.38846389818258,139.251246261608,147.39513772676256,156.75940353930983,,,,
2006-01-08 22:07:25+00:00,109.98042901560972,120.29455644807769,129.43676792123057,138.46402143197247,145.43605753283228,160.56925402176412,180.4561023018518,192.07266836315105,182.3498046832507,176.06760416636567,167.34334575805124,165.36276490046666,161.8542131527084,160.38937221188613,159.38475749729346,157.57276655719505,151.75533587756414,149.84414851024647,150.75047999875855,152.17141819743276,160.57118717231552,167.20450767905422,165.7751754839214,160.29709141740113,156.3376085480213,155.251136056278,153.78092405450002,154.66569829795756,158.15649697729236,156.9979331475337,160.0025255777956,158.8627302325399,168.1186988786589
2006-02-09 22:07:38+00:00,128.242278117727,133.47614828413478,111.07103085978864,119.70508361586097,134.484917663072,152.80078236689906,170.40096315806696,186.15043230080994,178.67710228670984,171.89226591294232,161.5278404525365,155.60366185404592,150.83637522808806,150.94629932537222,147.3809707032284,143.3624618803472,136.42983414745493,135.36029859178694,137.38376531326395,140.17640401611396,146.7762872922329,158.00851273816735,156.58041024940076,152.29378416981777,146.85340025869726,144.4103230374471,145.1336424005899,149.648211410223,153.6894567574066,152.63377592292773,152.0196980850491,156.7511806226584,161.46604126476518
2006-02-17 22:08:11+00:00,,,121.618223763231,129.48287699667756,144.8317415434679,156.9647345138149,175.99699013836073,188.62737680801067,177.57529947348536,172.096263472261,161.72553820267152,156.34807917194613,150.24668112824864,152.66053457282115,148.22370231375066,144.1731653528881,136.19508420003615,132.8290899369956,133.5026847262483,141.62896634521712,141.50036856973958,155.137113961937,159.55322258868617,152.89200187386814,150.17794802577762,146.41033571796976,147.36212384488306,152.3482946888148,151.8164190677913,148.8649396177919,152.40206049753976,161.4814380890391,173.41507552620817
2006-05-08 22:09:38+00:00,115.10331716817845,124.55992492785519,133.4916348707458,145.6642704589436,151.65588197522268,164.3667374870327,183.03716766305635,188.1167637961676,178.74828669171742,166.40052893765267,162.4867994975603,162.32092291282507,158.2159331374251,151.10437983010542,152.60094215439247,145.09655080233694,139.07366307761194,136.36986059309365,137.88500279481306,138.9059481658067,153.33630520787358,163.1412177776431,160.0581170919883,153.46982818899093,152.31664761112197,154.82981882359454,146.58174099854423,143.02049054675325,154.876224482688,154.7534941852969,150.76016513363047,156.8742782700764,168.5016737406848
2006-05-16 22:07:40+00:00,113.99103525981374,118.48937920174677,125.7860039006592,145.73337467996413,153.5598409458686,165.98715870912238,179.3473236238728,187.59673509345734,176.01629215319863,174.16700086005335,162.25585866561852,,,,,,99.48402752129199,129.96524017887154,138.35506920647398,143.8727977424762,149.92784344372797,158.55344016634865,157.93239308352466,149.07590883564905,147.37501974429176,,,,,,,,
2006-06-17 22:07:34+00:00,96.63060406942854,101.03656020878574,108.03733719962331,121.01614672355066,127.94725239392773,139.4101783797016,158.09169680559805,165.9435205108826,164.5060293884964,161.4721228367001,143.76862630946422,137.32382904437125,138.4350564381608,132.9794716013207,135.35415897110568,129.83912838897652,130.78666876072296,125.31900507789886,129.93888216320482,135.6100065316897,139.7642288312797,140.6640525235388,138.48898841237644,133.5901622913354,129.43088068788876,124.99730778783483,130.1474196597855,130.34983074061424,135.67876413229726,134.36340834761634,128.5310402177416,138.03437873392625,145.60750849422797
2006-06-25 22:10:20+00:00,103.81603778320068,111.86978141471349,117.83595340213716,125.62956241279512,136.2798020645929,150.09195529529043,167.52736177494006,189.4383181619509,182.56656636631408,173.30003004108823,169.30218566371354,160.5541209220831,155.75657334434584,155.72149540502477,151.91457172742477,146.49571631597382,146.42153521280895,143.58456124808234,146.4184317891711,151.99121990899332,155.74294572261596,163.05683674568,151.07971018895876,143.3585952230935,140.82839812760017,140.13135780555217,140.9715057364006,148.56524499635603,154.07081350133654,157.17328029511904,152.63747526138224,161.93326194571017,171.18918321989597
2006-07-19 22:07:20+00:00,81.54538386849674,96.24733749996481,112.66233752426811,113.53714986478944,113.90809345657355,133.02203818388733,161.19536318404135,178.82074261334716,,,,,,,,,,96.84746618186074,127.70115084543517,131.72333182348495,140.19998525657138,145.41702531702802,143.1144999416509,133.26876944857875,130.54688495703977,130.73165135705335,135.6600513780097,133.6481643551832,139.9862533770116,141.17893812961108,144.0256156297237,143.072068406553,150.2532896536386
2006-09-21 22:07:05+00:00,106.67365434686477,112.42256417395932,115.13675423741212,126.03687280449003,133.76455136619836,143.73382074328066,167.29285471278797,173.8759902335835,169.76755037047542,164.58225142091055,158.67043382646096,154.01948164177344,151.636178265546,150.859071500789,161.07216914486042,146.3868573374497,147.4939298036351,143.2196147593511,139.64534664092167,140.71464317065272,153.1613015512785,159.78830374402432,158.38756502222512,157.1057659612079,154.0188759176366,146.91410082959746,148.41224311137438,146.9759065245635,152.34170432502196,145.7497663291003,149.58366926780533,155.55917639314757,164.32740410368734
2006-12-10 22:07:44+00:00,106.48211149576053,110.2234795679174,114.32068918102637,127.79033395971909,146.66674617904442,160.38566861543325,176.08205872614843,195.59647192572817,177.67962814213087,164.93168934573612,163.0646668329615,158.8705665435415,157.40728019863656,169.40270245321574,161.5755666171591,155.28185492668226,146.85962441170054,146.00436256429725,152.37562992207938,157.96708552943016,160.77376375917436,168.53743246021295,169.52864968039665,165.07056798075905,157.71374623877762,151.54366038468055,155.78066679159315,156.82783370524436,166.99994527759915,162.7698952185795,167.21636332904995,167.818503292336,177.11983549086074
2007-05-03 22:08:02+00:00,139.23135111699747,133.23977423157814,140.4262601150755,147.47055871208886,152.32696590231262,163.21558877107728,181.0510472778679,192.91117946250515,180.1432618077069,172.79067827786704,165.67379611709177,160.54137200297427,157.65489493779637,157.1324920102155,159.02049789985256,155.88695768870775,150.8056227119273,151.1180635750808,155.65460945803585,163.3717087301723,165.61776673937877,172.65714716713023,169.66606531487238,162.0443382174262,160.81605994520126,158.15331108874838,155.93263127865643,156.0078869045896,160.60403809371257,156.85569406029325,163.20155253091366,162.17547486083183,173.46978321439482
2007-07-22 22:07:45+00:00,79.0471676140288,89.07775631746306,103.16898905089708,116.67431025286649,126.81320290093932,145.91719327208898,165.56627992133627,180.35789964609745,172.07774832854332,166.49840408685813,162.53207011027482,156.0246742089966,152.73540115032895,150.70767551240976,153.66524851260195,149.83364129486688,149.7046617833164,147.21423492745285,146.77408422086188,146.27911024541902,164.06356491576383,160.41115421194564,163.22444095583631,157.13361660969053,154.4708852680306,145.73783357238173,148.24125157651144,158.53230700835306,160.02519290654223,155.6871610352641,154.85410723268788,154.9242926499171,163.6456385877481
2007-08-07 22:07:40+00:00,67.77170499436131,73.27911002208475,89.4701561383801,96.43175163669477,108.8895078893658,125.60654994990891,148.4308277822459,163.4706922312749,153.7751652155808,155.3229255548312,,,,,,,,,,,144.76140741229798,152.27207725191815,149.09017771681349,153.5848015535709,141.179390887715,142.3076380867053,146.63322826912795,145.854512158469,140.74470016932838,145.21751557713333,142.10291379031605,135.99613787389418,156.58460713233433
2007-11-27 22:07:48+00:00,113.6999315787896,113.4349355200752,120.01870661204316,132.06555929752835,153.2850157976896,162.11063878246662,185.2734223649409,195.01138204679663,185.27802879577325,175.1536170303513,174.8291621897174,165.36682319663512,159.15259393866944,156.0933710492972,161.61061512318264,164.44752876709828,155.69012716391413,153.17083732902648,156.8942261780187,161.929188667094,166.82356565446867,165.98053242875392,168.91495028644894,162.5777818965823,161.32844195892264,159.09634306094853,158.2534331278145,161.06434059742716,169.15966984183146,159.38593774805477,156.53760255866322,167.52832089462615,171.73718227138886
