dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
2004-03-07 22:06:48+00:00,325.05,327.1227272727273,336.86,344.96869565217395,346.88272727272727,356.41,385.0130769230769,400.04,370.8630769230769,373.8130769230769,366.0730769230769,362.78999999999996,353.77,355.57,354.77,347.45,342.02235294117645,340.8533333333333,339.6633333333333,342.40235294117645,345.34999999999997,355.8833333333333,353.89235294117645,353.6023529411765,347.16235294117644,344.96,342.90999999999997,349.77,348.42999999999995,350.31,347.64222222222224,353.27,347.03,L7
2004-03-23 22:06:52+00:00,,,,,,,,,385.7030769230769,377.6730769230769,376.0430769230769,362.5833333333333,357.625,355.79333333333335,354.36333333333334,347.975,344.7917647058824,344.9477777777778,347.98777777777775,353.0117647058824,354.03,359.5677777777778,362.17176470588237,355.4517647058824,352.8917647058824,345.01,348.15999999999997,352.08,352.42,349.85857142857145,352.38518518518515,355.75,368.52,L7
2004-06-11 22:06:38+00:00,,325.70727272727277,341.3833333333333,349.16434782608695,367.76727272727277,366.5233333333333,383.15923076923076,393.2333333333333,384.22923076923075,376.72923076923075,367.1892307692308,352.9266666666667,351.135,350.59666666666664,358.8066666666667,353.655,350.3817647058824,340.4688888888889,344.7888888888889,346.36176470588236,356.77,367.8288888888889,364.5117647058824,352.49176470588236,349.56176470588235,357.87,353.61,357.2,366.27,364.9657142857143,369.7825925925926,364.71,374.11,L7
2004-07-29 22:06:27+00:00,308.95000000000005,322.6281818181818,324.8233333333333,328.1678260869565,349.3381818181818,366.05333333333334,382.8023076923077,379.5433333333333,372.96230769230766,372.3123076923077,366.4123076923077,357.70666666666665,357.935,359.21666666666664,352.77666666666664,350.595,353.05764705882353,340.69555555555553,344.46555555555557,342.9476470588235,356.7,364.80555555555554,360.5076470588235,354.73764705882354,350.52764705882356,352.40000000000003,350.5,354.36,358.51,357.4642857142857,362.13703703703703,365.42,372.47,L7
2004-08-06 22:00:22+00:00,306.76,316.6363636363636,317.89,330.4152173913044,346.6663636363636,363.59,368.84461538461534,372.11,359.3546153846154,362.33461538461535,351.01461538461535,348.01,342.485,336.03,332.37,334.795,342.07882352941175,330.29,328.59,332.4888235294118,349.53999999999996,357.78,359.1688235294118,348.58882352941174,344.32882352941175,343.90999999999997,331.52,334.67999999999995,339.32,340.73285714285714,346.9766666666667,352.71999999999997,361.53999999999996,L5
2004-08-22 22:00:48+00:00,300.84000000000003,314.28727272727275,,,,,,,,,,,,,,,,,327.76444444444445,335.4405882352942,354.83,354.9844444444445,347.64058823529416,344.82058823529417,350.88058823529417,351.89,343.07,346.41999999999996,350.9,356.0357142857143,365.0362962962963,367.87,374.81,L5
2004-08-30 22:06:20+00:00,320.28,331.39,334.8466666666667,350.0552173913044,364.16,380.9766666666667,400.85153846153844,408.19666666666666,407.79153846153844,376.0515384615384,376.95153846153846,372.49333333333334,369.055,363.18333333333334,369.43333333333334,365.565,356.6205882352941,346.14111111111106,340.2411111111111,350.03058823529415,358.31,363.13111111111107,358.33058823529416,357.38058823529417,359.0005882352941,350.27,350.62,348.78,362.68,356.54857142857145,361.6240740740741,369.89,379.38,L7
2005-01-13 22:03:41+00:00,331.12,339.56909090909096,352.6466666666667,360.7,372.3690909090909,389.2766666666667,407.4423076923077,414.44666666666666,407.6823076923077,398.3023076923077,391.2323076923077,385.4233333333333,381.255,366.12333333333333,367.5133333333333,364.205,359.0094117647059,354.5777777777778,356.2477777777778,354.98941176470584,359.07,369.6277777777778,375.10941176470584,374.61941176470583,370.52941176470586,369.53,367.11,372.57,376.9,371.3042857142857,363.2185185185185,371.41,379.58,L5
2005-04-03 22:04:40+00:00,358.43,355.0627272727273,365.37666666666667,371.71913043478264,380.23272727272723,394.74666666666667,413.8230769230769,425.4566666666667,412.5430769230769,398.1030769230769,383.4930769230769,377.60333333333335,371.075,373.25333333333333,375.5333333333333,366.755,364.37882352941176,355.07444444444445,354.09444444444443,358.0288235294118,371.74,375.15444444444444,368.07882352941175,367.95882352941175,362.74882352941177,364.37,367.12,371.14000000000004,370.27000000000004,372.4157142857143,370.2096296296296,371.53000000000003,379.72,L5
2005-04-11 22:07:11+00:00,358.34,354.76272727272726,353.7133333333333,363.01173913043476,371.04272727272723,385.62333333333333,405.91538461538465,424.2133333333333,409.15538461538466,399.60538461538465,395.34538461538466,385.6566666666667,365.105,374.3666666666667,372.5466666666667,360.295,348.1064705882353,,,,,,,,,,,,,,,343.25,346.72,L7
2005-04-19 22:04:43+00:00,358.34000000000003,359.11454545454546,358.6766666666667,366.4160869565217,375.37454545454545,387.24666666666667,400.8692307692308,416.19666666666666,406.02923076923076,401.0792307692308,388.3892307692308,382.02333333333337,381.205,375.4433333333333,365.3933333333334,357.845,356.72058823529414,352.8977777777778,351.3977777777778,354.78058823529415,362.04,367.46777777777777,364.47058823529414,357.55058823529413,349.51058823529416,353.12,357.54,364.19,370.07,372.6228571428572,371.86851851851856,367.75,371.41,L5
2005-06-14 22:07:02+00:00,332.12,325.95181818181817,330.86,338.9978260869565,353.0618181818182,365.34,384.35923076923075,393.51,388.4292307692308,383.1192307692308,379.8192307692308,384.37,359.345,361.13,359.17,352.275,347.13941176470587,344.62666666666667,343.2066666666667,346.90941176470585,354.14,353.69666666666666,351.88941176470587,345.33941176470586,341.42941176470583,339.2,343.15,347.32,358.35999999999996,359.56,363.25444444444446,363.60999999999996,369.48999999999995,L7
2005-08-25 22:05:41+00:00,,,,329.2165217391304,336.9509090909091,351.43333333333334,387.56538461538463,404.56333333333333,387.5153846153846,370.65538461538466,362.30538461538464,364.51666666666665,356.095,356.13666666666666,350.70666666666665,346.465,,,,345.2,346.03,350.9488888888889,348.11,344.35,345.89,341.43,,,,,,,,L5
2005-09-26 22:05:42+00:00,314.46999999999997,311.30090909090904,327.7333333333333,334.1582608695652,347.66090909090906,357.2933333333333,378.92153846153843,387.50333333333333,382.13153846153847,378.9915384615384,363.64153846153846,365.93666666666667,356.925,357.64666666666665,358.68666666666667,353.385,353.76529411764704,348.42555555555555,353.44555555555553,354.0352941176471,357.13,359.65555555555557,359.56529411764706,356.5852941176471,348.3552941176471,343.91,347.86,349.97,358.41,357.51,355.33037037037036,365.28000000000003,380.01000000000005,L5
2005-11-21 22:07:07+00:00,,,323.91,330.4260869565218,343.7218181818182,357.28,373.9430769230769,386.16,377.4430769230769,369.33307692307693,360.5130769230769,350.52,349.095,349.13,350.73,345.245,345.5041176470588,341.55,346.6,349.5641176470588,353.83,365.01,363.5641176470588,361.66411764705884,358.95411764705887,348.84,339.97,347.88,357.2,,,,,L7
2006-01-08 22:07:25+00:00,311.0,322.5681818181818,332.0366666666667,340.8608695652174,346.9381818181818,363.5866666666667,384.22461538461533,394.2266666666667,383.87461538461537,378.50461538461536,369.6046153846154,367.35333333333335,363.88,362.56333333333333,361.27333333333337,358.23,354.0317647058824,352.17777777777775,352.90777777777777,354.1417647058824,362.65999999999997,369.3777777777778,367.93176470588236,362.44176470588235,358.43176470588236,357.34,356.15999999999997,356.40999999999997,360.78999999999996,358.75,362.39185185185187,360.71999999999997,370.29999999999995,L7
2006-02-09 22:07:38+00:00,333.95000000000005,335.17,318.3333333333333,333.72391304347826,339.1,363.37333333333333,377.60538461538465,390.6133333333333,385.4553846153846,377.80538461538464,366.59538461538466,361.75666666666666,354.99,356.65666666666664,352.09666666666664,347.85,341.98176470588237,340.73555555555555,342.56555555555553,345.8517647058824,352.42,363.54555555555555,361.75176470588235,357.18176470588236,352.74176470588236,348.63,349.86,354.83,358.51,358.06857142857143,356.9103703703704,360.94,365.84000000000003,L7
2006-02-17 22:08:11+00:00,,,321.99,329.69521739130437,344.8218181818182,357.14,376.34,389.52,377.98,372.55,362.15,356.65999999999997,350.76,350.71,348.09999999999997,344.62,336.6264705882353,333.2366666666667,333.93666666666667,342.1864705882353,342.04,355.4066666666667,360.0064705882353,353.3164705882353,350.5364705882353,346.77000000000004,347.75,352.71000000000004,352.21000000000004,349.25142857142856,352.7677777777778,361.85,373.75,L5
2006-05-08 22:09:38+00:00,315.8,325.1663636363636,334.1,346.4669565217391,353.1663636363636,365.06,383.77076923076925,388.85,379.3007692307692,367.2307692307692,363.16076923076923,363.15,359.045,351.88,353.40999999999997,346.315,339.16411764705884,337.2166666666667,338.93666666666667,339.61411764705883,354.06,363.94666666666666,361.28411764705885,354.08411764705886,353.02411764705886,355.43,347.29,343.73,355.47,355.25857142857143,351.2677777777778,357.55,369.28000000000003,L5
2006-05-16 22:07:40+00:00,315.21,319.8881818181818,326.5266666666667,347.0373913043478,354.66818181818184,366.7166666666667,380.1723076923077,388.87666666666667,376.9123076923077,375.3623076923077,363.46230769230766,,,,,,,,339.1044444444445,345.69117647058823,351.26000000000005,359.87444444444446,359.42117647058825,349.9611764705882,348.35117647058826,,,,,,,,,L7
2006-06-17 22:07:34+00:00,299.23999999999995,303.27272727272725,309.1366666666667,324.0373913043478,329.6827272727273,340.6566666666667,360.9569230769231,367.44666666666666,366.5169230769231,363.3769230769231,345.4669230769231,338.78333333333336,340.585,334.84333333333336,337.35333333333335,331.665,333.0035294117647,327.79777777777775,332.0177777777778,338.3935294117647,342.3,342.8377777777778,340.5935294117647,335.5135294117647,331.41352941176467,327.86,331.57,332.03,337.47999999999996,336.34,330.56851851851854,340.87,347.05,L7
2006-06-25 22:10:20+00:00,302.63,311.1781818181818,316.93,324.5021739130435,335.47818181818184,349.62,366.5107692307692,388.73,381.3707692307692,371.9407692307692,368.4807692307692,359.78000000000003,354.715,354.64,350.8,345.575,345.4905882352941,342.8533333333333,345.3333333333333,351.09058823529415,355.38,362.1933333333333,350.05058823529413,343.26058823529416,340.08058823529416,339.23,340.14000000000004,347.65000000000003,353.36,356.2,351.92555555555555,361.17,370.42,L5
2006-07-19 22:07:20+00:00,286.99,299.21454545454543,316.7666666666667,319.49695652173915,319.08454545454543,337.7966666666667,,,,,,,,,,,,,332.6611111111111,334.8582352941176,343.21,348.69111111111107,345.94823529411764,337.06823529411764,335.31823529411764,334.59,340.05,335.8,342.51,346.04571428571427,347.5040740740741,346.39,353.57,L7
2006-09-21 22:07:05+00:00,309.26,313.77727272727276,317.16,329.0086956521739,336.1272727272727,345.17,369.03769230769234,376.03,371.9976923076923,366.6976923076923,358.6876923076923,355.48,353.255,352.56,363.29,350.205,350.1547058823529,345.3666666666667,341.3566666666667,342.87470588235294,355.09,361.6466666666667,360.74470588235295,359.1647058823529,355.8947058823529,348.74,349.77,348.95,353.78,348.2314285714286,352.2811111111111,357.2,366.15,L7
2006-12-10 22:07:44+00:00,306.78,310.5763636363636,314.48,328.10434782608695,346.81636363636363,360.39,376.22153846153844,395.97,378.0615384615385,365.26153846153846,363.47153846153844,359.11,357.66,369.74,361.93,355.6,347.0311764705882,346.3266666666667,352.7166666666667,358.2011764705882,361.15,368.81666666666666,369.86117647058825,365.2811764705882,357.9611764705882,352.88,355.99,357.07,367.25,363.04,367.44111111111107,368.09999999999997,377.37,L7
2007-05-03 22:08:02+00:00,341.66,336.20727272727277,343.5733333333333,348.2508695652174,354.26727272727277,363.1933333333333,383.16692307692307,395.37333333333333,383.1269230769231,375.1569230769231,368.35692307692307,362.26666666666665,359.465,359.51666666666665,361.3466666666667,358.715,354.69117647058823,354.11555555555555,358.04555555555555,365.5311764705882,368.78,375.04555555555555,371.98117647058825,366.18117647058824,363.80117647058825,360.2,358.83,358.72999999999996,363.23999999999995,359.0942857142857,366.8403703703704,365.79999999999995,375.56,L7
2007-07-22 22:07:45+00:00,,294.81454545454545,307.59,317.6091304347826,330.96454545454543,347.38,369.40153846153845,383.77,375.20153846153846,368.94153846153847,365.77153846153846,359.96,355.74,353.67,356.89,353.62,352.7247058823529,350.51,349.78,349.55470588235295,367.32,363.58,366.43470588235294,360.55470588235295,356.2147058823529,348.78,351.15,361.19,363.37,358.21857142857147,357.74333333333334,358.13,366.5,L7
2007-08-07 22:07:40+00:00,,276.94,293.3266666666667,299.10869565217394,310.05,328.0566666666667,352.3638461538461,365.7666666666667,356.1138461538461,358.08384615384614,,,,,,,,,,,347.12,354.3644444444445,351.43117647058824,355.92117647058825,342.9611764705882,344.66,348.85,348.42,342.94,348.06,344.8162962962963,338.21000000000004,359.01,L7
2007-11-27 22:07:48+00:00,315.29,313.41909090909087,321.1666666666667,333.11,354.54909090909086,365.6366666666667,386.14230769230767,396.1766666666667,386.3523076923077,376.40230769230766,376.15230769230766,366.8533333333333,360.965,357.25333333333333,362.6133333333333,365.485,357.32941176470587,354.52777777777777,357.8777777777778,363.0594117647058,368.27,367.2577777777778,370.19941176470587,363.59941176470585,362.54941176470584,359.97,359.12,362.15,370.51,360.43428571428575,357.62851851851855,368.6,373.1,L7
2008-08-09 22:06:47+00:00,273.33000000000004,284.3436363636364,297.26,307.84565217391304,316.7936363636364,331.72,360.33846153846156,376.52,363.83846153846156,356.8784615384615,350.03846153846155,347.96999999999997,346.91,343.72999999999996,344.2,339.31,339.63882352941175,335.5433333333333,336.5833333333333,342.00882352941176,348.65000000000003,356.4233333333333,353.8488235294118,352.00882352941176,351.9688235294118,353.48,351.26,360.12,359.82,353.89,362.6888888888889,362.67,352.6,L7
2008-09-10 22:06:32+00:00,268.77,266.03545454545457,276.57,293.1534782608696,298.28545454545457,312.88,331.6276923076923,349.82,345.0576923076923,336.9576923076923,334.0576923076923,327.91,326.115,328.34000000000003,331.24,325.135,328.5482352941176,323.01,324.65,329.00823529411764,329.45,334.59,334.3982352941176,328.00823529411764,322.6082352941176,322.92,320.05,314.81,323.90999999999997,325.51,324.7933333333333,330.87,335.93,L7
2008-09-26 22:06:23+00:00,279.97999999999996,285.99454545454546,297.8433333333333,312.86304347826086,325.43454545454546,332.50333333333333,359.0769230769231,378.5333333333333,372.9869230769231,356.7569230769231,351.8169230769231,349.50666666666666,350.88,352.5566666666667,354.96666666666664,353.62,351.08647058823533,351.35555555555555,350.21555555555557,352.2564705882353,358.08,364.30555555555554,361.6664705882353,350.9764705882353,351.9564705882353,349.28999999999996,351.31,349.5,349.86,350.90714285714284,352.8937037037037,350.90999999999997,359.99,L7
2008-11-13 22:06:43+00:00,289.65000000000003,290.83727272727276,302.3233333333333,316.1908695652174,323.99727272727273,346.4533333333333,361.66692307692307,377.2133333333333,368.6769230769231,359.6469230769231,355.3269230769231,355.7166666666667,353.815,350.2366666666667,352.32666666666665,347.255,345.29117647058825,342.98555555555555,349.5755555555555,344.50117647058823,349.2,360.78555555555556,356.61117647058825,361.5211764705882,350.12117647058824,351.9,350.92999999999995,353.06,350.01,349.2842857142857,355.0403703703704,364.23999999999995,365.77,L7
2009-03-21 22:07:47+00:00,351.31,352.5236363636364,356.79,363.9156521739131,371.3036363636364,389.83,396.6984615384616,411.21,389.9484615384616,383.88846153846157,376.95846153846156,370.31,369.39,370.04999999999995,367.82,362.69,353.2888235294118,353.3533333333333,354.8533333333333,350.31882352941176,350.16,359.1433333333333,358.7188235294118,354.7988235294118,349.4788235294118,349.12,347.66,348.61,349.54,344.97,338.3388888888889,346.21000000000004,350.39,L7
2009-06-09 22:08:01+00:00,345.4,333.5809090909091,347.24666666666667,350.5086956521739,364.2609090909091,372.6566666666667,385.45461538461535,394.44666666666666,383.43461538461537,372.95461538461535,367.0546153846154,359.6933333333333,354.605,350.54333333333335,355.8433333333333,339.595,333.4964705882353,332.3877777777778,335.65777777777777,338.1664705882353,342.62,349.3377777777778,353.1964705882353,338.9764705882353,338.4164705882353,327.89000000000004,324.15000000000003,326.89000000000004,322.8,314.96714285714285,314.8585185185185,323.98,330.05,L7
2009-10-15 22:07:44+00:00,,,,,,,368.5876923076923,378.33,374.7576923076923,366.5776923076923,366.6776923076923,357.85,355.845,356.08000000000004,355.85,354.585,337.06823529411764,335.9,335.9,339.12823529411764,341.43,348.58,353.6482352941176,348.12823529411764,340.1182352941176,332.39,332.52,333.93,333.97999999999996,337.29,337.5233333333333,340.68,338.87,L7
2009-11-16 22:08:13+00:00,,311.65090909090907,321.13,332.4026086956522,343.8109090909091,353.23,375.51,366.72,368.73,362.47,361.25,353.4,347.325,344.36,350.05,351.695,337.76823529411763,328.4133333333333,327.9833333333333,331.3482352941176,340.37,350.50333333333333,355.5982352941176,351.13823529411764,335.1182352941176,330.34,321.48999999999995,322.78999999999996,326.58,325.8857142857143,329.8488888888889,333.88,336.87,L7
2010-01-27 22:08:26+00:00,325.05,323.4054545454546,329.6466666666667,338.08956521739134,351.57545454545453,361.2666666666667,385.08230769230767,390.44666666666666,383.0423076923077,379.33230769230767,381.1323076923077,374.15333333333336,371.115,372.0133333333334,372.21333333333337,371.305,357.1164705882353,355.4144444444445,354.6044444444445,356.9264705882353,362.15,369.03444444444443,369.8164705882353,368.4664705882353,357.4564705882353,355.51,352.14,351.75,360.89,363.44142857142856,366.222962962963,370.09,365.66999999999996,L5
2010-02-04 22:09:23+00:00,,,316.1066666666667,324.3,341.2736363636364,352.2766666666667,377.4769230769231,381.0966666666667,364.5869230769231,365.0269230769231,368.6769230769231,358.0133333333333,346.23,339.9133333333333,350.11333333333334,341.51,341.7617647058824,339.14111111111106,341.6511111111111,348.8517647058824,342.12,343.3011111111111,357.74176470588236,346.31176470588235,338.5917647058824,336.74,340.15000000000003,344.47,346.12,335.43571428571425,336.24740740740737,346.93,352.16,L7
