dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
2007-05-03 22:08:02+00:00,335.76,331.10,338.66,347.07,352.62,361.79,381.96,393.41,381.43,373.45,366.65,362.83,359.96,359.02,360.86,359.21,354.69,354.12,358.43,365.96,369.44,375.43,371.25,365.45,363.07,361.24,358.83,357.96,361.27,359.60,367.39,365.26,375.02,L7
2007-07-22 22:07:45+00:00,288.63,297.93,310.59,318.33,331.97,348.24,370.14,384.97,376.24,369.98,366.81,359.62,355.44,353.97,357.19,353.32,352.72,350.51,349.54,349.29,366.92,363.34,366.88,361.00,356.66,348.14,351.15,361.66,364.57,357.91,357.41,358.46,366.83,L7
2007-08-07 22:07:40+00:00,277.43,283.61,299.74,300.65,312.20,329.89,353.94,368.33,358.33,360.31,,,,,,,,,,,346.26,353.86,352.38,356.87,343.91,343.30,348.85,349.42,345.51,347.40,344.10,338.91,359.71,L7
2007-11-27 22:07:48+00:00,303.79,303.46,311.58,330.80,351.33,362.90,383.78,392.34,383.04,373.08,372.83,367.95,361.92,356.30,361.65,366.44,357.33,354.53,358.63,363.90,369.55,368.01,368.78,362.18,361.13,362.00,359.12,360.65,366.68,361.42,358.69,367.55,372.05,L7
2008-08-09 22:06:47+00:00,277.53,287.98,300.76,308.69,317.97,332.72,361.20,377.92,365.05,358.09,351.25,347.57,346.56,344.08,344.55,338.96,339.64,335.54,336.31,341.70,348.18,356.15,354.37,352.53,352.49,352.74,351.26,360.67,361.22,353.53,362.30,363.05,352.98,L7
2008-09-10 22:06:32+00:00,275.07,271.49,281.82,294.42,300.05,314.38,332.92,351.92,346.88,338.77,335.88,327.31,325.59,328.87,331.76,324.61,328.55,323.01,324.24,328.55,328.75,334.18,335.18,328.79,323.39,321.81,320.05,315.63,326.01,324.97,324.21,331.44,336.50,L7
2008-09-26 22:06:23+00:00,285.78,291.02,302.68,314.03,327.06,333.88,360.27,380.47,374.66,358.43,353.49,348.95,350.40,353.04,355.45,353.14,351.09,351.36,349.84,351.83,357.44,363.93,362.38,351.69,352.67,348.27,351.31,350.26,351.79,350.41,352.36,351.44,360.52,L7
2008-11-13 22:06:43+00:00,283.75,285.73,297.41,315.01,322.35,345.05,360.46,375.25,366.98,357.94,353.62,356.28,354.31,349.75,351.83,347.75,345.29,342.99,349.96,344.94,349.86,361.17,355.88,360.79,349.39,352.94,350.93,352.29,348.04,349.79,355.59,363.70,365.23,L7
2009-03-21 22:07:47+00:00,355.51,356.16,360.29,364.76,372.48,390.83,397.56,412.61,391.16,385.10,378.17,369.91,369.04,370.40,368.17,362.34,353.29,353.35,354.58,350.01,349.69,358.87,359.24,355.32,350.00,348.38,347.66,349.16,350.94,344.61,337.95,346.59,350.77,L7
2009-06-09 22:08:01+00:00,339.30,328.30,342.16,349.28,362.55,371.20,384.20,392.41,381.68,371.19,365.30,360.27,355.11,350.04,355.33,340.10,333.50,332.39,336.06,338.62,343.30,349.74,352.44,338.22,337.66,328.97,324.15,326.09,320.77,315.49,315.42,323.43,329.50,L7
2009-10-15 22:07:44+00:00,,,,,,,369.88,380.43,376.57,368.39,368.50,357.25,355.32,356.61,356.38,354.06,337.07,335.90,335.49,338.67,340.73,348.17,354.43,348.91,340.90,331.28,332.52,334.75,336.08,336.75,336.94,341.25,339.44,L7
2009-11-16 22:08:13+00:00,,308.27,317.88,331.62,342.72,352.30,374.71,365.42,367.61,361.35,360.12,353.77,347.65,344.04,349.73,352.02,337.77,328.41,328.24,331.63,340.80,350.76,355.12,350.66,334.64,331.03,321.49,322.28,325.28,326.22,330.21,333.53,336.52,L7
2010-01-27 22:08:26+00:00,329.15,326.96,333.06,338.91,352.72,362.24,385.92,391.81,384.23,380.51,382.31,373.76,370.77,372.36,372.56,370.96,357.12,355.41,354.34,356.62,361.69,368.77,370.32,368.97,357.96,354.79,352.14,352.28,362.26,363.09,365.84,370.46,366.04,L5
2010-02-04 22:09:23+00:00,,,312.27,323.38,339.99,351.18,376.53,379.56,363.26,363.70,367.35,358.45,346.61,339.53,349.73,341.89,341.76,339.14,341.95,349.19,342.63,343.60,357.17,345.74,338.02,337.55,340.15,343.87,344.59,335.83,336.67,346.51,351.74,L7
2010-02-12 22:08:30+00:00,326.96,316.50,328.03,342.26,358.92,373.31,391.45,398.16,389.55,384.76,380.91,376.66,364.68,360.30,370.05,364.33,359.00,357.98,363.86,366.43,361.80,362.19,361.85,360.51,357.55,357.33,359.30,355.82,357.70,353.02,352.93,355.49,358.95,L5
2010-03-24 22:09:46+00:00,345.91,344.38,348.17,350.18,361.61,365.92,380.29,395.57,388.09,384.24,379.83,375.17,372.46,373.20,372.65,370.27,358.57,360.61,360.18,365.96,370.94,371.35,370.78,369.58,360.46,352.73,355.28,354.25,359.48,352.49,354.05,353.68,360.41,L7
2010-06-12 22:09:43+00:00,325.31,322.00,,,,,,,,,,,,,,,,333.20,333.36,335.20,344.84,348.16,346.08,336.42,331.64,323.88,331.25,333.77,331.60,338.75,327.78,326.53,337.41,L7
2010-06-28 22:09:46+00:00,306.82,304.16,319.25,333.54,347.98,363.24,379.83,394.72,381.36,375.17,365.62,364.34,358.57,358.44,356.80,350.40,345.06,341.54,342.72,350.13,352.68,357.04,351.52,335.36,334.11,334.26,332.32,329.43,333.49,330.92,330.63,336.07,341.89,L7
2010-07-30 22:09:48+00:00,321.07,332.71,332.32,349.00,359.91,377.52,391.39,401.85,394.05,384.32,376.18,366.88,362.90,363.48,370.79,367.20,349.59,349.25,353.11,357.21,359.94,369.70,367.21,350.65,345.07,343.41,342.46,349.03,351.26,354.14,353.30,352.92,353.97,L7
2010-08-15 22:09:49+00:00,,,,,,,,371.39,367.75,363.14,355.57,346.64,340.38,343.57,351.13,343.74,326.67,327.93,330.57,332.56,,,,,315.68,318.58,323.12,324.62,316.22,,315.12,316.46,321.93,L7
2010-10-02 22:09:49+00:00,274.44,277.75,288.22,295.91,,,,349.10,337.44,331.29,320.24,318.23,311.55,317.61,320.21,317.69,309.55,302.20,300.26,306.63,,,,,294.65,292.20,293.56,292.91,303.40,,303.12,311.03,313.71,L7
2010-11-03 22:10:09+00:00,305.73,307.95,316.54,328.93,352.44,368.88,377.54,385.82,382.13,378.98,363.32,344.88,345.53,343.86,349.25,344.64,346.61,337.75,341.37,341.40,351.28,358.90,356.25,345.64,,,337.21,339.44,,,,,,L7
2011-02-15 22:07:34+00:00,326.19,332.85,335.90,355.94,359.22,371.10,386.25,395.16,385.50,380.29,375.87,368.27,361.94,360.00,361.25,353.49,351.01,347.30,344.21,348.89,355.05,359.56,361.27,351.66,,,340.47,337.75,344.87,344.73,340.47,341.08,344.97,L5
2011-02-23 22:11:05+00:00,,317.07,326.66,345.15,352.56,371.94,386.85,396.55,385.12,371.75,365.21,362.95,357.04,356.26,359.52,350.15,345.32,343.03,341.34,345.89,351.29,347.54,,,302.54,295.14,321.85,329.21,329.34,325.36,325.48,326.72,,L7
2011-03-11 22:11:09+00:00,339.31,335.01,360.55,372.34,378.09,387.37,403.18,413.05,401.55,393.28,389.16,385.29,377.99,377.63,379.59,366.94,358.41,353.48,355.61,360.44,367.50,371.26,366.19,363.43,347.88,343.86,338.46,343.30,341.05,341.11,337.51,347.34,354.59,L7
2011-08-18 22:10:59+00:00,323.70,338.46,341.95,352.97,362.50,378.69,395.07,406.04,398.38,387.87,387.42,391.29,370.87,368.21,368.77,361.73,359.78,357.05,358.69,358.39,356.39,365.28,362.71,350.09,344.88,344.93,346.10,348.62,353.74,347.31,350.43,357.75,360.57,L7
2011-10-21 22:10:56+00:00,309.59,326.16,329.72,332.73,340.74,360.08,375.71,392.50,384.81,372.68,362.53,361.02,358.25,361.09,362.81,358.22,359.87,361.06,365.98,350.27,348.96,355.71,354.75,351.27,340.69,336.35,342.20,353.94,359.39,362.46,356.72,363.54,369.91,L7
2011-11-22 22:11:15+00:00,,321.98,327.31,330.90,342.09,358.84,373.61,392.61,386.49,375.65,363.10,356.71,351.46,353.00,352.32,345.39,345.35,349.52,356.14,355.56,348.20,350.67,356.04,352.43,341.69,337.44,341.01,344.52,355.89,356.16,354.89,359.92,361.80,L7
2012-01-09 22:11:37+00:00,316.00,320.96,324.56,335.80,348.72,362.93,376.89,391.69,385.52,371.15,362.81,352.27,357.84,353.93,348.12,338.90,336.77,340.18,346.36,346.25,351.00,356.83,349.86,350.24,344.09,342.01,337.40,333.09,338.12,336.45,342.01,341.55,343.15,L7
2012-01-25 22:11:35+00:00,,334.80,343.21,358.17,371.27,384.07,402.80,411.68,404.23,390.77,380.60,374.46,370.90,367.10,366.40,358.65,351.41,354.58,355.72,360.33,361.56,372.67,369.19,363.92,358.34,351.42,339.80,343.85,347.48,351.17,355.24,354.05,352.27,L7
2012-04-14 22:11:39+00:00,355.85,346.23,349.33,349.90,361.18,371.90,395.14,401.16,384.51,380.46,376.94,365.41,361.20,361.68,361.93,354.56,348.86,345.72,349.93,349.73,356.90,363.35,362.13,351.17,344.61,336.32,334.05,339.82,347.27,340.30,339.91,340.62,343.05,L7
2012-06-01 22:11:59+00:00,,337.72,335.25,341.28,338.81,357.29,381.80,385.27,377.27,368.10,366.88,356.83,354.74,358.61,354.15,348.56,343.86,344.89,338.11,338.13,342.08,348.76,348.63,337.30,340.32,334.97,331.49,335.47,344.46,336.84,337.37,336.97,343.54,L7
2013-01-11 22:13:44+00:00,318.61,327.54,337.16,347.16,352.79,372.85,390.57,401.10,392.90,383.87,373.38,370.94,364.16,367.57,356.57,354.86,350.16,350.39,353.85,353.92,363.43,366.31,365.79,349.97,344.81,348.21,345.63,342.79,355.02,355.53,353.79,357.01,360.37,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,,365.60,359.31,369.71,349.91,350.21,345.38,339.29,338.76,336.45,338.63,345.18,351.57,348.24,336.82,337.85,332.68,334.42,338.97,346.70,346.79,344.16,345.40,354.14,L7
2013-06-04 22:13:16+00:00,,,,,,,,,,,,343.62,343.79,341.00,337.88,331.60,327.94,325.66,320.93,323.97,322.92,327.59,335.76,320.66,326.32,317.34,322.12,315.48,,,324.75,330.73,330.81,L7
2013-06-28 22:19:33+00:00,318.92,323.79,335.30,346.25,353.59,369.68,386.91,399.85,387.56,383.65,376.04,372.08,369.51,363.20,357.90,355.31,353.85,349.33,348.11,352.18,352.79,356.84,349.09,344.22,337.66,339.85,338.30,345.23,344.06,347.46,345.45,349.50,344.02,L8
2013-07-14 22:19:34+00:00,307.70,318.48,320.53,332.78,344.98,360.76,372.54,387.07,377.22,362.90,356.70,351.75,349.61,353.71,352.77,345.85,340.66,337.20,337.25,339.09,343.78,352.92,352.61,344.90,340.01,337.87,334.05,337.30,342.26,347.97,336.94,338.92,339.26,L8
2013-08-23 22:12:58+00:00,,,323.25,345.01,355.99,368.90,388.98,409.74,378.76,372.06,368.80,365.45,360.91,359.71,356.88,351.93,348.92,343.40,341.43,341.35,341.80,352.63,350.91,350.16,346.68,341.83,339.58,335.87,344.41,345.55,346.54,341.46,341.77,L7
2013-08-31 22:19:38+00:00,332.40,331.06,332.02,335.13,347.47,361.86,375.07,384.74,383.27,373.40,365.88,366.16,358.28,363.53,357.63,358.06,346.03,341.17,336.43,339.64,344.18,362.60,361.57,358.61,355.29,350.33,347.95,348.15,358.52,359.66,360.10,370.13,376.99,L8
2013-10-02 22:19:28+00:00,317.97,326.51,332.21,333.89,357.38,365.85,,,,,,,358.69,366.74,364.04,360.50,358.95,345.23,343.39,340.94,344.17,358.91,363.78,348.73,349.74,351.06,349.51,344.66,356.52,359.03,360.23,365.65,372.40,L8
2013-11-03 22:19:20+00:00,316.52,323.07,331.56,343.77,350.89,368.78,390.78,400.67,391.20,385.05,368.71,359.95,365.38,374.56,368.93,363.97,356.45,353.76,349.68,360.43,359.92,365.91,366.81,362.32,362.43,354.40,362.96,355.63,360.32,367.09,363.49,369.27,374.43,L8
2013-12-05 22:19:13+00:00,319.90,315.79,317.14,334.88,349.98,356.85,383.17,393.80,378.45,375.65,371.96,369.87,364.97,357.15,355.82,344.93,344.56,345.05,343.20,346.58,351.46,355.87,356.04,350.63,342.61,345.19,352.40,346.90,348.42,343.15,352.83,355.46,362.64,L8
2014-01-06 22:18:54+00:00,327.05,328.29,336.11,353.51,362.17,374.14,390.35,404.06,400.33,385.71,369.83,363.83,363.73,368.25,368.37,360.66,356.38,350.03,349.08,357.06,362.01,364.47,362.56,361.03,357.28,353.31,351.59,351.67,355.34,356.10,362.19,361.43,367.31,L8
2014-02-23 22:18:20+00:00,331.77,336.27,336.83,339.93,352.37,371.27,396.10,403.84,392.00,386.30,376.95,365.66,363.33,363.65,364.20,358.46,354.96,353.79,353.23,355.49,362.61,367.30,367.24,360.87,358.77,358.18,360.67,359.15,361.67,362.00,366.51,371.24,374.75,L8
2014-04-28 22:17:22+00:00,321.48,328.18,332.41,336.09,341.01,356.83,373.46,382.05,372.13,367.20,364.58,352.64,353.82,354.64,355.30,346.08,342.71,337.40,338.22,341.85,337.35,351.34,346.80,335.52,336.83,332.64,332.03,331.50,321.16,320.66,322.21,325.05,329.40,L8
2014-05-14 22:17:08+00:00,326.24,332.10,339.57,343.97,349.50,363.87,373.98,386.84,374.43,365.97,364.20,358.10,356.65,353.98,355.72,350.20,347.08,342.30,341.56,347.93,354.60,361.65,358.85,328.54,,,,,,,,,,L8
