dates,satname,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032
2004-03-07 22:06:48+00:00,L7,308.25,311.85,322.86,330.36,331.61,342.41,372.09,386.04,357.94,360.89,353.15,351.59,343.27,344.37,343.57,336.95,332.14,331.52,330.33,332.52,336.95,346.55,344.01,343.72,337.28,336.56,334.51,341.37,340.03,344.31,341.42,344.87,338.63
2004-03-23 22:06:52+00:00,L7,,,,,,,,,370.78,362.75,361.12,349.65,345.50,342.86,341.43,335.85,333.38,334.17,337.21,341.60,344.33,348.79,350.76,344.04,341.48,335.31,338.46,342.38,342.72,342.93,345.20,346.05,358.82
2004-06-11 22:06:38+00:00,L7,,338.98,353.55,361.86,381.04,378.69,394.39,405.40,395.46,387.96,378.42,362.66,360.26,360.33,368.54,362.78,358.97,348.58,352.90,354.95,364.07,375.94,373.10,361.08,358.15,365.17,360.91,364.50,373.57,370.18,375.19,372.01,381.41
2004-07-29 22:06:27+00:00,L7,322.35,334.81,335.99,339.82,361.52,377.22,393.11,390.71,383.27,382.62,376.72,366.64,366.31,368.15,361.71,358.97,360.94,348.14,351.91,350.83,363.40,372.25,368.39,362.62,358.41,359.10,357.20,361.06,365.21,362.25,367.10,372.12,379.17
2004-08-06 22:00:22+00:00,L5,304.96,315.00,316.39,328.85,345.03,362.09,367.46,370.61,357.97,360.95,349.63,346.81,341.36,334.83,331.17,333.67,341.02,329.29,327.59,331.43,348.64,356.78,358.11,347.53,343.27,343.01,330.62,333.78,338.42,340.09,346.31,351.82,360.64
2004-08-22 22:00:48+00:00,L5,300.04,313.56,,,,,,,,,,,,,,,,,327.32,334.97,354.43,354.54,347.17,344.35,350.41,351.49,342.67,346.02,350.50,355.75,364.74,367.47,374.41
2004-08-30 22:06:20+00:00,L7,309.28,321.39,325.68,340.49,354.16,371.81,392.39,399.03,399.33,367.59,368.49,365.16,362.18,355.85,362.10,358.69,350.15,340.03,334.13,343.56,352.81,357.02,351.86,350.91,352.53,344.77,345.12,343.28,357.18,352.62,357.55,364.39,373.88
2005-01-13 22:03:41+00:00,L5,308.12,318.66,333.48,340.70,351.46,370.11,389.75,395.28,389.99,380.61,373.54,370.09,366.88,350.79,352.18,349.83,345.48,341.80,343.47,341.46,347.57,356.85,361.58,361.09,357.00,358.03,355.61,361.07,365.40,363.09,354.70,359.91,368.08
2005-04-03 22:04:40+00:00,L5,370.23,365.79,375.21,381.98,390.96,404.58,422.90,435.29,421.62,407.18,392.57,385.47,378.45,381.12,383.40,374.13,371.32,361.63,360.65,364.97,377.64,381.71,375.02,374.90,369.69,370.27,373.02,377.04,376.17,376.63,374.58,377.43,385.62
2005-04-11 22:07:11+00:00,L7,339.34,337.49,337.88,346.49,353.77,369.79,391.30,408.38,394.54,384.99,380.73,372.99,353.23,361.70,359.88,348.42,336.93,,294.40,,,,,,,259.92,,,316.55,,,333.75,337.22
2005-04-19 22:04:43+00:00,L5,367.74,367.66,366.51,374.59,383.92,395.08,408.10,424.03,413.26,408.31,395.62,388.29,387.08,381.71,371.66,363.72,362.25,358.12,356.62,360.31,366.74,372.69,370.00,363.08,355.04,357.82,362.24,368.89,374.77,375.98,375.35,372.45,376.11
2005-06-14 22:07:02+00:00,L7,336.32,329.77,334.36,342.65,356.88,368.84,387.59,397.01,391.66,386.35,383.05,387.17,361.97,363.93,361.97,354.90,349.61,346.96,345.54,349.38,356.24,356.03,354.36,347.81,343.90,341.30,345.25,349.42,360.46,361.06,364.81,365.71,371.59
2005-08-25 22:05:41+00:00,L5,,,,326.26,333.86,348.60,384.95,401.73,384.90,368.04,359.69,362.25,353.97,353.87,348.44,344.34,,,,343.20,344.33,349.06,346.11,342.35,343.89,339.73,,,,,,,
2005-09-26 22:05:42+00:00,L5,324.27,320.21,335.90,342.68,356.57,365.46,386.46,395.67,389.67,386.53,371.18,372.47,363.05,364.18,365.22,359.51,359.53,353.87,358.89,359.80,362.03,365.10,365.33,362.35,354.12,348.81,352.76,354.87,363.31,361.01,358.96,370.18,384.91
2005-11-21 22:07:07+00:00,L7,,,316.41,322.60,335.54,349.78,367.02,378.66,370.52,362.41,353.59,344.52,343.47,343.13,344.73,339.62,340.21,336.55,341.60,344.27,349.33,360.01,358.27,356.37,353.66,344.34,335.47,343.38,352.70,,,,
2006-01-08 22:07:25+00:00,L7,322.20,332.75,341.37,350.60,357.12,372.92,392.84,403.56,392.49,387.12,378.22,374.82,370.88,370.03,368.74,365.23,360.62,358.40,359.13,360.73,368.26,375.60,374.52,369.03,365.02,362.94,361.76,362.01,366.39,362.75,366.54,366.32,375.90
2006-02-09 22:07:38+00:00,L7,338.35,339.17,322.00,337.55,343.10,367.04,380.99,394.28,388.84,381.19,369.98,364.69,357.74,359.59,355.03,350.60,344.57,343.18,345.01,348.44,354.62,365.99,364.34,359.77,355.33,350.83,352.06,357.03,360.71,359.64,358.54,363.14,368.04
2006-02-17 22:08:11+00:00,L5,,,308.99,316.13,330.64,344.14,364.34,376.52,365.98,360.55,350.15,346.26,341.01,340.31,337.70,334.87,327.45,324.57,325.27,333.01,334.24,346.74,350.83,344.14,341.36,338.97,339.95,344.91,344.41,343.68,346.99,354.05,365.95
2006-05-08 22:09:38+00:00,L5,327.20,335.53,343.60,356.38,363.53,374.56,392.54,398.35,388.07,376.00,371.93,370.75,366.17,359.48,361.01,353.44,345.87,343.55,345.27,346.32,359.76,370.28,367.99,360.79,359.73,361.13,352.99,349.43,361.17,359.33,355.49,363.25,374.98
2006-05-16 22:07:40+00:00,L7,300.01,306.07,313.86,333.82,340.85,354.05,368.48,376.21,365.22,363.67,351.77,,,,,,,,330.66,336.75,343.66,351.43,350.48,341.02,339.41,,,,,,,,
2006-06-17 22:07:34+00:00,L7,297.84,302.00,307.97,322.82,328.41,339.49,359.88,366.28,365.44,362.30,344.39,337.85,339.71,333.91,336.42,330.79,332.18,327.02,331.24,337.57,341.60,342.06,339.77,334.69,330.59,327.16,330.87,331.33,336.78,335.84,330.05,340.17,346.35
2006-06-25 22:10:20+00:00,L5,298.43,307.36,313.43,320.85,331.66,346.12,363.28,385.23,378.14,368.71,365.25,356.98,352.09,351.84,348.00,342.95,343.02,340.52,343.00,348.62,353.28,359.86,347.58,340.79,337.61,337.13,338.04,345.55,351.26,354.70,350.37,359.07,368.32
2006-07-19 22:07:20+00:00,L7,302.99,313.76,330.10,333.41,333.63,351.13,,506.24,,,,600.51,,,,,,,341.55,344.27,351.21,357.58,355.36,346.48,344.73,342.59,348.05,343.80,350.51,351.76,353.43,354.39,361.57
2006-09-21 22:07:05+00:00,L7,306.26,311.05,314.66,326.40,333.40,342.67,366.73,373.53,369.69,364.39,356.38,353.48,351.38,350.56,361.29,348.33,348.39,343.70,339.69,341.11,353.59,359.98,358.98,357.40,354.13,347.24,348.27,347.45,352.28,347.16,351.17,355.70,364.65
2006-12-10 22:07:44+00:00,L7,298.38,302.94,307.48,320.80,339.18,353.39,369.76,388.97,371.60,358.80,357.01,353.51,352.41,364.14,356.33,350.35,342.09,341.66,348.05,353.26,356.95,364.15,364.92,360.34,353.02,348.68,351.79,352.87,363.05,360.04,364.33,363.90,373.17
2007-05-03 22:08:02+00:00,L7,329.86,325.48,333.74,337.99,343.54,353.36,374.09,385.54,374.05,366.08,359.28,354.40,352.09,351.65,353.48,351.34,347.75,347.56,351.49,358.59,362.88,368.49,365.04,359.24,356.86,354.30,352.93,352.83,357.34,354.88,362.47,359.90,369.66
2007-07-22 22:07:45+00:00,L7,292.23,301.36,313.59,323.87,337.51,353.38,374.94,389.77,380.74,374.48,371.31,364.76,360.24,358.47,361.69,358.12,356.96,354.51,353.78,353.79,370.92,367.58,370.67,364.79,360.45,352.38,354.75,364.79,366.97,360.79,360.41,361.73,370.10
2007-08-07 22:07:40+00:00,L7,285.13,290.94,306.16,312.50,324.05,340.89,364.21,378.60,367.96,369.93,,,,,,,,,,,354.82,362.92,360.49,364.98,352.02,352.36,356.55,356.12,350.64,353.56,350.52,345.91,366.71
2007-11-27 22:07:48+00:00,L7,292.29,292.51,302.00,313.11,333.64,346.47,368.45,377.01,368.66,358.71,358.46,351.52,346.59,341.92,347.28,351.11,343.80,341.75,345.10,349.53,356.77,354.48,356.67,350.07,349.02,348.47,347.62,350.65,359.01,352.22,349.11,357.10,361.60
2008-08-09 22:06:47+00:00,L7,281.73,291.98,304.26,315.15,324.43,338.72,366.80,383.52,370.30,363.34,356.50,353.57,352.16,349.33,349.80,344.56,344.58,340.21,341.25,346.95,352.85,361.09,358.79,356.95,356.91,357.68,355.46,364.32,364.02,356.89,365.80,366.87,356.80
2008-09-10 22:06:32+00:00,L7,281.37,277.49,287.07,304.11,309.74,323.38,341.32,360.32,354.75,346.65,343.75,336.31,333.99,336.74,339.64,333.01,335.96,330.01,331.65,336.42,335.75,341.59,341.81,335.42,330.02,329.22,326.35,321.11,330.21,330.01,329.46,337.17,342.23
2008-09-26 22:06:23+00:00,L7,291.58,296.54,307.51,322.95,335.98,342.17,368.00,388.20,381.91,365.68,360.74,357.24,358.13,360.29,362.70,360.87,357.91,357.80,356.66,359.08,363.88,370.75,368.49,357.80,358.78,355.09,357.11,355.30,355.66,355.05,357.19,356.71,365.79
2008-11-13 22:06:43+00:00,L7,277.85,280.11,292.49,305.93,313.27,336.62,352.59,367.38,359.60,350.57,346.25,347.85,346.44,342.37,344.46,339.88,338.35,336.43,343.02,337.56,343.30,354.23,349.67,354.58,343.18,346.00,345.03,347.16,344.11,345.07,350.67,358.34,359.87
2009-03-21 22:07:47+00:00,L7,359.71,360.16,363.79,371.22,378.94,396.83,403.16,418.21,396.41,390.35,383.42,375.91,374.64,375.65,373.42,367.94,358.23,358.02,359.52,355.26,354.36,363.81,363.66,359.74,354.42,353.32,351.86,352.81,353.74,347.97,341.45,350.41,354.59
2009-06-09 22:08:01+00:00,L7,333.20,322.49,337.08,339.90,353.17,362.49,376.07,384.28,374.05,363.57,357.67,351.56,346.98,342.41,347.71,331.97,326.32,325.61,328.88,330.99,336.52,342.56,346.02,331.80,331.24,321.79,318.05,320.79,316.70,310.61,310.34,317.88,323.95
2009-10-15 22:07:44+00:00,L7,,,,,,,378.28,388.83,384.45,376.27,376.37,366.25,363.72,364.48,364.25,362.46,344.48,342.90,342.90,346.54,347.73,355.58,361.06,355.54,347.53,338.69,338.82,340.23,340.28,341.79,342.19,346.98,345.17
2009-11-16 22:08:13+00:00,L7,,304.56,314.63,325.62,336.72,346.73,369.51,360.22,362.73,356.47,355.25,348.20,342.45,339.16,344.85,346.82,333.18,324.08,323.65,326.76,336.47,346.17,351.01,346.55,330.53,326.44,317.59,318.89,322.68,323.10,326.96,329.98,332.97
2010-01-27 22:08:26+00:00,L5,333.25,330.86,336.48,345.22,359.03,368.10,391.39,397.28,389.35,385.64,387.44,379.62,376.24,377.48,377.68,376.43,361.94,359.97,359.16,361.75,366.25,373.59,374.64,373.29,362.28,359.61,356.24,355.85,364.99,366.37,369.26,374.19,369.77
2010-02-04 22:09:23+00:00,L7,,,308.44,316.30,332.91,344.61,370.40,373.43,357.51,357.95,361.60,351.88,340.48,333.78,343.98,335.76,336.35,334.03,336.54,343.44,337.52,338.19,352.33,340.90,333.18,332.14,335.55,339.87,341.52,332.15,332.84,342.33,347.56
2010-02-12 22:08:30+00:00,L5,324.36,314.02,325.86,338.26,354.92,369.60,387.98,394.69,386.30,381.51,377.66,372.95,361.21,357.05,366.80,360.86,355.94,355.09,360.80,363.18,358.91,359.13,359.11,357.77,354.81,354.27,356.70,353.56,355.97,350.94,350.76,353.13,356.59
2010-03-24 22:09:46+00:00,L7,350.71,348.95,352.17,357.56,368.99,372.78,386.69,401.97,394.09,390.24,385.83,382.03,378.86,379.20,378.65,376.67,364.22,365.94,365.83,371.96,376.27,377.00,375.83,374.63,365.51,358.38,360.08,358.42,362.68,356.33,358.05,358.04,364.77
2010-06-12 22:09:43+00:00,L7,322.31,319.14,,,,,,,,,,,,533.50,588.99,,,329.87,329.83,331.45,341.51,344.63,342.92,333.26,328.48,320.35,328.25,331.16,329.60,336.35,325.28,323.80,334.68
2010-06-28 22:09:46+00:00,L7,299.92,297.59,313.50,322.92,337.36,353.38,370.63,385.52,372.73,366.54,357.00,354.48,349.37,349.81,348.17,341.20,336.94,333.87,334.60,341.51,345.01,348.92,344.26,328.10,326.85,326.14,325.42,323.43,328.89,325.40,324.88,329.80,335.62
2010-07-30 22:09:48+00:00,L7,314.87,326.81,327.15,339.46,350.37,368.66,383.12,393.58,386.30,376.57,368.43,358.02,354.63,355.73,363.04,358.93,342.30,342.36,345.82,349.46,353.05,362.41,360.68,344.12,338.54,336.12,336.26,343.64,347.13,349.18,348.13,347.28,348.33
2010-08-15 22:09:49+00:00,L7,,,,,,,,367.26,363.87,359.27,351.70,342.21,336.25,339.70,347.26,339.61,323.02,324.49,326.92,328.69,,,318.39,301.83,312.42,314.93,320.02,321.92,314.15,309.34,312.54,313.64,319.11
2010-10-02 22:09:49+00:00,L7,280.74,283.75,293.47,305.60,314.18,328.61,340.72,357.50,345.32,339.16,328.11,327.23,319.95,325.48,328.09,326.09,316.96,309.20,307.67,314.51,315.67,322.41,318.06,308.27,301.28,299.61,299.86,298.39,307.60,309.57,308.37,316.76,319.44
2010-11-03 22:10:09+00:00,L7,312.43,314.33,322.12,339.24,362.75,378.45,386.47,394.75,390.51,387.35,371.70,354.45,354.46,352.23,357.62,353.57,354.49,345.19,349.25,349.78,358.72,366.78,363.30,352.69,348.27,348.80,343.91,345.27,,,,,
2011-02-15 22:07:34+00:00,L5,330.09,336.56,339.15,361.94,365.22,376.67,391.45,400.36,390.37,385.16,380.74,373.84,367.14,364.88,366.13,358.69,355.60,351.63,348.80,353.77,359.38,364.15,365.38,355.77,350.15,342.82,344.37,341.14,347.47,347.85,343.72,344.63,348.52
2011-02-23 22:11:05+00:00,L7,,312.59,322.74,337.92,345.33,365.23,380.58,390.28,379.24,365.88,359.34,356.24,350.77,350.39,353.65,343.88,339.79,337.81,335.81,340.02,346.07,342.01,,253.87,297.59,289.61,317.15,325.12,326.21,321.60,321.56,322.45,
2011-03-11 22:11:09+00:00,L7,336.51,332.34,358.22,368.03,373.78,383.37,399.45,409.32,398.05,389.78,385.66,381.29,374.26,374.13,376.09,363.21,355.12,350.37,352.32,356.94,364.39,367.97,363.24,360.48,344.93,340.57,335.66,340.87,339.18,338.87,335.18,344.79,352.04
2011-08-18 22:10:59+00:00,L7,317.40,332.46,336.70,343.28,352.81,369.69,386.67,397.64,390.50,379.99,379.54,382.29,362.47,360.34,360.90,353.33,352.37,350.05,351.28,350.52,349.39,357.87,356.08,343.46,338.25,337.52,339.80,343.14,349.54,342.27,345.18,352.02,354.84
2011-10-21 22:10:56+00:00,L7,315.39,331.68,334.55,341.65,349.66,368.37,383.44,400.23,392.06,379.93,369.78,369.31,365.98,368.34,370.06,365.95,366.69,367.50,372.80,357.52,355.40,362.53,360.86,357.38,346.80,343.17,348.00,358.98,363.26,367.10,361.55,368.81,375.18
2011-11-22 22:11:15+00:00,L7,,328.36,332.89,341.21,352.40,368.41,382.54,401.54,394.86,384.03,371.47,366.28,360.39,361.38,360.70,354.32,353.23,356.96,364.02,363.94,355.64,358.55,363.09,359.48,348.74,345.32,347.71,350.35,360.36,361.52,360.47,366.01,367.89
2012-01-09 22:11:37+00:00,L7,309.30,314.58,318.98,325.49,338.41,353.36,367.96,382.76,377.15,362.78,354.44,342.70,348.91,345.55,339.75,329.97,328.89,332.74,338.48,337.88,343.56,348.95,342.81,343.19,337.04,334.13,330.70,327.26,333.65,331.09,336.43,335.46,337.06
2012-01-25 22:11:35+00:00,L7,,324.32,334.04,341.25,354.35,368.36,388.13,397.01,390.48,377.02,366.85,358.75,356.23,353.35,352.65,343.98,338.47,342.36,342.78,346.58,349.34,359.73,357.61,352.34,346.76,338.48,328.80,334.28,340.15,342.37,346.07,344.05,342.27
2012-04-14 22:11:39+00:00,L7,361.35,351.47,353.91,358.36,369.64,379.76,402.47,408.49,391.39,387.34,383.82,373.27,368.53,368.55,368.80,361.89,355.33,351.83,356.40,356.60,363.01,369.82,367.92,356.96,350.40,342.79,339.55,344.60,350.94,344.70,344.49,345.62,348.05
2012-06-01 22:11:59+00:00,L7,,346.10,342.58,354.82,352.35,369.86,393.53,397.00,388.27,379.10,377.88,369.40,366.47,369.61,365.15,360.29,354.21,354.67,348.46,349.13,351.86,359.11,357.89,346.56,349.58,345.32,340.29,343.12,350.33,343.88,344.70,344.97,351.54
2013-01-11 22:13:44+00:00,L7,313.31,322.49,332.74,339.01,344.64,365.28,383.50,394.03,386.28,377.24,366.76,363.37,357.09,360.95,349.95,347.79,343.92,344.50,347.61,347.29,357.54,360.07,360.21,344.39,339.23,341.97,340.33,338.18,351.49,351.29,349.37,352.19,355.55
2013-05-03 22:13:30+00:00,L7,157.40,,,,,,,,,,373.60,368.45,378.24,357.91,358.21,353.91,346.82,345.87,343.98,346.63,352.29,359.10,354.98,343.56,344.59,340.21,340.82,344.54,350.97,351.91,349.49,351.22,359.96
2013-06-04 22:13:16+00:00,L7,,,,,,,,,,,,353.91,353.39,350.00,346.88,341.20,336.41,333.66,329.40,332.97,330.92,336.06,343.34,328.24,333.90,325.81,329.32,321.74,,304.35,330.75,337.28,337.36
2013-06-28 22:19:33+00:00,L8,314.72,319.79,331.80,339.79,347.13,363.68,381.31,394.25,382.31,378.40,370.79,366.08,363.91,357.95,352.65,349.71,348.91,344.66,343.17,346.93,348.12,351.90,344.67,339.80,333.24,334.91,334.10,341.58,341.26,344.10,341.95,345.68,340.20
2013-07-14 22:19:34+00:00,L8,304.70,315.62,318.03,328.16,340.36,356.47,368.54,383.07,373.47,359.15,352.95,347.46,345.61,349.96,349.02,341.85,337.13,333.87,333.72,335.34,340.45,349.39,349.45,341.74,336.85,334.34,331.05,334.69,340.26,345.57,334.44,336.19,336.53
2013-08-23 22:12:58+00:00,L7,,,314.33,328.55,339.53,353.61,374.71,395.47,365.39,358.69,355.42,350.16,346.64,346.34,343.51,337.66,336.33,331.51,328.84,327.97,329.91,340.04,339.65,338.90,335.42,329.24,328.88,326.57,337.28,336.99,337.62,331.73,332.04
2013-08-31 22:19:38+00:00,L8,339.20,337.54,337.69,345.59,357.93,371.57,384.14,393.81,391.77,381.90,374.38,375.87,367.35,372.03,366.13,367.13,354.03,348.73,344.43,348.14,351.74,370.60,368.73,365.77,362.45,358.33,354.75,354.06,363.05,365.10,365.77,376.31,383.17
2013-10-02 22:19:28+00:00,L8,322.27,330.61,335.79,340.51,364.00,371.99,,,,,,,364.42,372.11,369.41,366.23,364.01,350.01,348.45,346.32,348.95,363.97,368.31,353.26,354.27,356.12,353.81,348.40,359.39,362.47,363.81,369.56,376.31
2013-11-03 22:19:20+00:00,L8,312.72,319.45,328.39,337.92,345.04,363.35,385.71,395.60,386.45,380.30,363.96,354.52,360.31,369.81,364.18,358.90,351.98,349.54,345.21,355.68,355.70,361.44,362.81,358.32,358.43,349.93,359.16,352.33,357.79,364.05,360.32,365.82,370.98
2013-12-05 22:19:13+00:00,L8,307.30,303.79,306.64,315.50,330.60,338.85,366.37,377.00,362.70,359.90,356.21,351.87,348.17,341.40,340.07,328.13,329.74,331.05,328.38,330.83,337.46,341.05,342.78,337.37,329.35,330.37,339.80,335.94,340.02,333.07,342.33,344.01,351.19
2014-01-06 22:18:54+00:00,L8,320.95,322.48,331.03,344.13,352.79,365.43,382.22,395.93,392.71,378.09,362.21,355.12,355.60,360.62,360.74,352.53,349.20,343.25,341.90,349.43,355.23,357.29,356.14,354.61,350.86,346.13,345.49,346.37,351.27,351.22,357.11,355.88,361.76
2014-02-23 22:18:20+00:00,L8,335.27,339.60,339.75,345.31,357.75,376.27,400.77,408.51,396.38,390.67,381.33,370.66,368.00,368.03,368.58,363.13,359.08,357.68,357.35,359.86,366.50,371.42,370.92,364.55,362.45,362.30,364.17,362.19,364.00,364.80,369.43,374.42,377.93
2014-04-28 22:17:22+00:00,L8,320.38,327.13,331.49,334.40,339.32,355.26,371.99,380.58,370.76,365.83,363.21,351.07,352.35,353.27,353.92,344.61,341.42,336.18,336.93,340.47,336.13,350.05,345.64,334.36,335.67,331.35,330.93,330.54,320.43,319.78,321.29,324.05,328.40
2014-05-14 22:17:08+00:00,L8,324.04,330.00,337.74,340.59,346.12,360.73,371.05,383.91,371.68,363.22,361.45,354.96,353.72,351.23,352.97,347.27,344.49,339.86,338.97,345.18,352.16,359.06,356.53,326.22,,86.29,,,,,,,
