dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,satname
2005-04-12 22:00:30+00:00,332.04846153846154,324.34846153846155,325.41846153846154,322.1284615384615,325.40846153846155,328.3533333333333,325.0866666666667,311.20846153846156,306.63428571428574,310.90090909090907,311.03090909090906,309.2633333333333,307.67090909090905,310.2709090909091,310.92090909090905,303.87333333333333,309.6733333333333,309.30333333333334,308.66090909090906,321.84846153846155,337.65000000000003,366.13,372.83857142857147,377.72857142857146,375.74666666666667,385.73,388.12,346.0933333333333,356.6566666666667,364.59,363.13,362.4,351.34,344.84444444444443,334.4144444444445,332.40444444444444,332.33444444444444,327.49,331.95,333.04,342.35,342.29,351.59090909090907,345.59090909090907,349.93090909090904,345.29090909090905,338.3209090909091,325.6333333333333,328.2509090909091,320.30846153846153,322.0333333333333,322.0084615384616,320.14846153846156,317.2333333333333,316.9633333333333,312.7142857142857,316.5233333333333,308.55333333333334,311.6033333333333,306.3784615384615,309.8633333333333,310.87090909090904,318.7333333333333,314.51846153846157,319.81333333333333,323.89428571428573,326.75428571428574,334.6542857142857,338.9384615384615,341.19428571428574,335.58,336.30846153846153,344.6884615384615,359.8209090909091,354.9642857142857,360.92846153846153,359.28846153846155,356.66090909090906,359.8533333333333,368.72,373.64444444444445,365.8,362.03000000000003,356.99,350.17090909090905,335.8909090909091,323.99090909090904,318.1633333333333,324.7833333333333,340.37444444444446,328.24,312.19,301.62,306.3433333333333,297.2609090909091,301.39428571428573,306.26428571428573,311.4533333333333,313.71846153846155,305.7366666666667,306.21846153846155,298.67846153846153,295.32846153846157,293.31666666666666,293.14666666666665,289.9042857142857,291.4866666666667,286.9866666666667,287.44,286.17,284.46764705882356,286.02764705882356,288.73764705882354,279.2,276.13666666666666,284.5866666666667,287.37,289.04,280.40764705882356,286.85764705882355,276.46222222222224,276.7422222222222,276.8876470588235,277.44,278.0776470588235,276.8066666666667,276.99,273.32428571428574,271.4166666666667,268.72,274.0966666666667,267.14666666666665,274.42846153846153,276.42,271.9742857142857,267.14428571428573,271.36764705882354,274.51666666666665,275.61,273.8366666666667,274.68428571428575,273.80090909090904,270.88444444444445,274.6,274.28000000000003,276.92,282.96444444444444,282.42,287.9844444444445,294.54,295.72444444444443,303.76444444444445,304.83444444444444,307.3644444444445,299.98,308.78,326.3544444444445,348.12444444444446,351.09,352.49857142857144,353.8985714285715,352.19,352.87857142857143,343.5785714285714,332.65857142857146,314.24857142857144,295.43857142857144,291.5466666666667,294.92,277.85,L5
2005-05-05 22:06:49+00:00,327.46,325.8,330.64,327.43,327.01,331.52,322.15000000000003,313.29,305.1042857142857,306.27272727272725,304.59272727272725,300.98,306.20272727272726,305.73272727272723,310.14272727272726,309.54,313.7,306.67,310.4927272727273,316.67,329.28999999999996,344.03,347.99857142857144,358.3985714285715,368.01,369.14,360.12,349.22,373.34,369.68,368.16,355.71,354.11,341.11,334.94,324.71,316.14,318.52,320.54999999999995,316.81,318.90999999999997,330.09999999999997,331.0627272727273,342.3127272727273,343.38272727272727,338.28272727272724,335.73272727272723,328.98,328.9927272727273,323.24,318.19,310.62,307.71,305.58,305.02,301.0442857142857,306.77,305.53,303.71,294.59,303.27,307.19272727272727,312.2,308.72,317.15,312.56428571428575,316.8542857142857,325.7842857142857,329.98,328.8042857142857,332.835,336.65,343.83,357.47272727272724,355.5242857142857,362.56,359.8,356.07272727272726,358.93,359.97999999999996,359.17,346.2,341.83,342.59,335.5527272727272,331.07272727272726,318.69272727272727,314.09,307.68,334.99,328.96999999999997,310.42999999999995,307.89,311.69,309.08272727272725,305.9142857142857,310.31428571428575,313.38,311.9,309.79,307.2,303.9,293.89,295.54,294.27000000000004,294.8342857142857,294.53000000000003,290.59000000000003,288.805,286.815,286.93470588235294,285.8947058823529,292.2847058823529,291.425,288.01000000000005,292.45000000000005,294.325,289.405,281.5447058823529,280.63470588235293,284.82,279.74,280.00470588235294,278.075,277.12470588235294,277.70000000000005,278.745,278.9642857142857,275.04,274.145,272.87,269.33,276.32,271.635,270.4142857142857,264.5342857142857,271.2747058823529,278.12,277.305,279.78000000000003,274.12428571428575,278.41272727272724,285.71,282.91999999999996,279.94,284.46,290.69,293.21999999999997,295.31,300.47999999999996,307.7,312.34,317.72,318.98,320.26,321.64,325.89,326.97,334.49,344.71857142857147,349.47857142857146,344.75,349.73857142857145,346.9485714285714,347.83857142857147,338.60857142857145,324.71857142857147,318.97,310.56,281.71999999999997,L5
2005-05-22 22:03:00+00:00,333.9207692307692,334.8007692307692,337.0007692307692,335.3807692307692,337.83076923076925,340.62666666666667,,,,,319.6645454545454,313.06666666666666,317.06454545454545,316.89454545454544,317.64454545454544,314.1066666666667,322.4066666666667,322.8466666666667,315.69454545454545,319.2507692307692,343.26,,,,375.6633333333333,388.76,377.64,364.37666666666667,377.2233333333333,378.11,375.59,367.49,364.54,353.25555555555553,350.5755555555555,343.5855555555555,,,,336.78999999999996,343.05,349.01,346.63454545454545,354.0445454545454,359.2945454545454,359.4145454545454,351.94454545454545,341.2866666666667,338.7345454545454,339.59076923076924,,,,324.18666666666667,323.3966666666667,317.28142857142853,322.1466666666667,328.4566666666667,323.9666666666667,322.9407692307692,323.8266666666667,325.3445454545454,327.18666666666667,327.6907692307692,,,,338.40142857142854,344.39076923076925,346.38142857142856,345.195,356.40076923076924,358.6907692307692,373.56454545454545,371.21142857142854,371.58076923076925,376.3607692307692,378.6645454545454,,,,368.46999999999997,368.46999999999997,362.09999999999997,359.64454545454544,347.96454545454543,342.46454545454543,334.3666666666667,330.6666666666667,355.04555555555555,341.46,324.59999999999997,,,,313.7914285714286,320.6114285714286,325.1166666666667,324.77076923076925,322.00333333333333,322.5007692307692,313.9807692307692,308.22076923076924,303.50333333333333,301.9533333333333,301.8514285714285,,,,294.985,291.2247058823529,293.19470588235293,292.88470588235293,291.635,292.2233333333333,296.6333333333333,299.815,295.255,293.7747058823529,291.5847058823529,,,,287.315,284.25470588235294,289.11333333333334,289.615,293.01142857142855,288.0833333333333,286.985,284.0733333333333,281.5833333333333,284.8007692307692,,,,278.12470588235294,281.8233333333333,286.795,284.92333333333335,284.5514285714286,293.57454545454544,299.31555555555553,293.34999999999997,296.71,292.95,,,,,301.56555555555553,294.06555555555553,,,,295.16,297.53555555555556,,,,,,,,,,,,,,L7
2005-06-15 22:00:58+00:00,333.04,347.91,351.41,342.71,344.83,337.6466666666667,343.3833333333333,336.18,331.14428571428573,343.1118181818182,349.9218181818182,353.99666666666667,324.9118181818182,330.9718181818182,328.0018181818182,331.8966666666667,330.9266666666667,315.0766666666667,324.9818181818182,,363.33,366.01,350.10857142857145,357.04857142857145,369.5133333333333,374.76,380.93,334.2266666666667,353.4433333333333,366.51,372.84,370.52,356.56,348.97555555555556,342.27555555555557,339.16555555555556,333.97555555555556,328.64,331.43,340.68,343.44,342.58,346.5718181818182,346.0318181818182,354.1518181818182,354.08181818181816,345.76181818181817,344.31666666666666,340.8518181818182,331.14,328.9666666666667,326.7,326.99,324.0166666666667,317.8666666666667,312.4942857142857,320.74666666666667,318.6166666666667,317.5766666666667,307.85,317.7366666666667,320.8618181818182,325.4066666666667,330.51,333.2366666666667,336.31428571428575,347.5442857142857,348.1642857142857,352.3,354.9742857142857,352.015,364.34,368.53,373.45181818181817,375.3442857142857,366.36,379.87,364.6818181818182,362.8366666666667,363.25,376.8855555555555,366.53,360.61,358.56,352.0718181818182,348.7918181818182,332.5918181818182,321.18666666666667,320.0966666666667,338.96555555555557,335.57,314.76,311.55,325.24666666666667,324.5018181818182,322.2442857142857,319.4742857142857,325.0766666666667,325.97,317.5833333333333,305.47,298.26,293.94,297.7833333333333,301.8833333333333,303.9242857142857,302.7133333333333,297.7833333333333,296.145,295.015,291.7729411764706,293.1929411764706,286.2929411764706,282.995,287.0233333333333,290.9433333333333,291.385,294.525,286.6129411764706,299.6329411764706,288.9477777777778,285.72777777777776,292.5429411764706,285.115,283.8129411764706,282.31333333333333,311.835,295.7242857142857,282.9133333333333,280.085,280.24333333333334,277.7733333333333,,,,,,,,,,,,,,,,,314.2055555555555,318.71,317.71555555555557,323.5755555555555,320.42555555555555,325.34555555555556,327.14,333.35,342.49555555555554,345.10555555555555,361.95,368.65857142857146,380.5185714285714,388.73,384.35857142857145,381.77857142857147,371.71857142857147,358.49857142857144,,,,,L5
2005-06-23 22:02:49+00:00,330.40846153846155,335.90846153846155,338.57846153846157,,,,,316.21846153846155,314.72142857142853,316.03,324.06,321.4766666666667,319.13,320.41,322.06,320.6466666666667,312.7966666666667,310.5566666666667,,,,,347.5128571428572,352.98285714285714,355.7033333333333,362.32,351.52,338.6766666666667,361.9133333333333,366.51,369.85,359.74,355.46,,,,,327.52000000000004,329.03000000000003,332.42,335.22,339.34000000000003,339.57,344.13,351.7,354.19,,,,,,319.59846153846155,321.39846153846156,,320.1566666666667,312.8014285714286,320.68666666666667,319.7266666666667,313.2266666666667,310.47846153846154,313.44666666666666,,,,,325.44142857142856,331.46142857142854,334.41142857142853,335.01846153846157,337.45142857142855,341.01,347.1884615384615,,364.15,362.3614285714286,,,,362.4866666666667,364.87,367.92555555555555,356.09000000000003,356.39000000000004,353.53000000000003,349.9,343.91,333.54,319.8366666666667,314.3866666666667,332.2655555555555,,,,324.25666666666666,323.86,305.7914285714286,311.25142857142856,314.0166666666667,313.39846153846156,312.33333333333337,310.90846153846155,309.60846153846154,302.85846153846154,,,,,293.12333333333333,289.13,293.37,287.6629411764706,289.9629411764706,289.1929411764706,280.97,282.3933333333334,293.25333333333333,291.57,,,,285.17777777777775,281.30777777777774,281.14294117647063,281.06,279.32294117647064,283.77333333333337,281.71,279.83142857142855,278.06333333333333,281.67,,,,,277.93142857142857,269.59142857142854,277.01294117647063,281.1433333333334,279.2,280.35333333333335,277.8614285714286,283.24,286.49555555555554,283.54,,,,289.25,297.69555555555553,299.1,310.90555555555557,311.9555555555555,316.6355555555555,322.44555555555553,321.79,325.52,324.65555555555557,,,,,362.24,362.23285714285714,359.33285714285716,346.1328571428572,325.33285714285716,316.04285714285714,311.8933333333333,306.2,283.54,L7
2005-07-25 22:02:49+00:00,,,,,,,,,,,,,,,,358.14,353.36,,,,,,,,,,,,,,344.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.06666666666663,265.06666666666666,,,,,,,,,,,,,,,,,,289.6,291.45,272.64727272727276,268.7633333333333,259.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-01 22:08:59+00:00,,,,319.22769230769234,316.97769230769234,314.50666666666666,307.48333333333335,302.7576923076923,301.0414285714286,306.3618181818182,305.5918181818182,296.3566666666667,,,,,,,,299.65769230769234,313.71,324.71,330.03285714285715,334.7428571428572,338.1733333333333,345.26,328.64,,,,,,,337.6488888888889,330.61888888888893,326.8388888888889,318.98888888888894,321.13,322.21,320.59999999999997,329.2,331.48999999999995,,,,,,,317.6318181818182,,317.9066666666667,315.4576923076923,313.8176923076923,313.37666666666667,308.3266666666667,305.1714285714286,,,,,,,304.5766666666667,314.7576923076923,313.6566666666667,315.71142857142854,323.64142857142855,330.14142857142855,332.27769230769235,334.0514285714286,,,,,,,353.22769230769234,356.4718181818182,351.1566666666667,353.59,357.5388888888889,349.04999999999995,349.52,346.60999999999996,,,,,,,319.71,307.5,303.28,312.5766666666667,309.0718181818182,306.18142857142857,302.66142857142853,309.87666666666667,309.40769230769234,,,,,,286.7633333333333,286.14142857142855,286.31333333333333,280.48333333333335,280.935,280.695,279.8723529411765,281.39235294117645,,,,,,,275.91235294117644,277.2423529411765,274.88444444444445,273.94444444444446,273.84235294117644,274.635,270.7423529411765,274.90333333333336,,,,,,,262.2676923076923,268.785,267.3014285714286,261.83142857142855,270.9323529411765,274.05333333333334,275.035,,,,,,,276.67999999999995,284.2588888888889,284.33,288.0688888888889,288.28,300.5688888888889,303.2288888888889,308.7888888888889,,,,,,334.3,344.21285714285716,349.04285714285714,352.13,350.7528571428572,343.71285714285716,335.47285714285715,328.16285714285715,,,,,L7
2005-08-17 22:08:54+00:00,326.95153846153846,327.89153846153846,329.46153846153845,329.58153846153846,326.28153846153845,328.39,319.57,312.54153846153844,309.0628571428572,,,,,,,321.67,320.56,317.37,313.6481818181818,315.0615384615385,326.28,340.87,348.2657142857143,353.61571428571426,,,,,,,362.39,355.86,353.01,338.18666666666667,332.68666666666667,334.0566666666667,331.6466666666667,326.71,328.01,,,,,,,347.8981818181818,343.5081818181818,333.82,329.6781818181818,323.66153846153844,322.51,318.82153846153847,319.59153846153845,,,,,,,311.97153846153844,312.77,318.3681818181818,319.78,316.11153846153843,329.05,325.5128571428572,330.0028571428572,,,,,,,358.9481818181818,355.5528571428572,358.2415384615384,356.95153846153846,362.4981818181818,365.85,366.51,369.2866666666667,,,,,,,318.75,319.47,339.0266666666667,325.46,308.65,312.92,314.07,313.5081818181818,309.10285714285715,,,,,,,300.20153846153846,296.98,292.33,297.27285714285716,292.92,292.48,287.36,289.91,,,,,,285.41,290.08,292.13,288.55764705882353,288.17764705882354,284.7033333333333,282.7833333333333,281.53764705882355,282.79,,,,,,276.2,272.88,273.42,275.23153846153843,282.63,282.1828571428572,276.3828571428572,276.3976470588235,,,,,,291.9566666666667,289.94,289.64,289.95,297.5366666666667,295.2,304.50666666666666,306.79,,,,,,,328.7866666666667,336.37666666666667,348.1,350.80571428571426,357.49571428571426,356.62,359.9057142857143,358.0257142857143,,,,,,267.86,L7
2005-08-26 22:02:39+00:00,313.39153846153846,,290.41153846153844,305.79153846153844,316.98153846153843,325.06333333333333,313.97666666666663,309.38153846153847,,,,,297.24,310.8,313.19,313.9033333333333,314.1633333333333,321.1133333333333,324.91,331.4315384615385,327.28,329.85,331.3771428571428,,,,,,,,,,,,,,317.02444444444444,323.32,,,,329.04999999999995,333.19,339.3,340.44,342.31,331.69,325.8333333333333,321.56,317.08153846153846,317.0133333333333,323.11153846153843,,,,307.3285714285714,314.4533333333333,311.9433333333333,310.9533333333333,302.70153846153846,306.5733333333333,307.16,318.5933333333333,319.61153846153843,323.0833333333333,324.81857142857143,,,,337.1485714285715,344.93,346.66153846153844,353.48153846153843,356.31,359.05857142857144,363.04153846153844,369.64153846153846,360.3,348.7633333333333,350.72999999999996,,,,346.57,345.19,334.57,323.23,316.24333333333334,317.50333333333333,333.37444444444446,324.45,303.03999999999996,312.44,310.8633333333333,,,,,313.6215384615385,300.38666666666666,296.22153846153844,292.73153846153843,285.66153846153844,291.69666666666666,282.53666666666663,287.37857142857143,284.87666666666667,289.00666666666666,,,,,278.4670588235294,278.39,274.08666666666664,280.53666666666663,287.89,286.36,281.8770588235294,281.9970588235294,282.46222222222224,279.33222222222224,,,,272.1166666666667,265.68,259.92857142857144,250.19666666666666,244.17,255.78666666666663,248.69666666666666,242.87153846153848,262.15,270.84857142857146,,,,278.01,278.49666666666667,277.58857142857147,274.55,279.8644444444445,286.4,282.57,289.62,296.77444444444444,287.51,283.9144444444445,,,,315.3544444444445,318.1044444444445,315.94,318.21,322.8644444444445,335.6044444444445,341.04,351.83714285714285,358.4271428571428,362.94,,,,348.58714285714285,342.34714285714284,334.4066666666667,308.16,293.6,L7
2005-09-10 22:07:43+00:00,326.71538461538466,331.73538461538465,324.5753846153846,320.47538461538466,314.48538461538465,324.53,322.54999999999995,319.71538461538466,313.76142857142855,312.96181818181816,310.7218181818182,307.03,308.2418181818182,323.5718181818182,322.08181818181816,328.66,329.53,339.11,329.9818181818182,326.1953846153846,325.6,341.93,340.77285714285716,342.8028571428572,355.89,365.38,,,390.28,351.38,350.09,354.5,342.97,335.2666666666667,326.62666666666667,316.6466666666667,315.5266666666667,318.67,322.05,329.37,336.77000000000004,338.19,340.3618181818182,344.6318181818182,350.6318181818182,350.0718181818182,340.7518181818182,327.23,331.4318181818182,333.73538461538465,326.96,321.92538461538464,315.56538461538463,315.58,319.54,311.8014285714286,319.69,308.21,313.23,313.7053846153846,310.81,311.3418181818182,315.98,321.65538461538466,331.71,326.37142857142857,331.25142857142856,338.84142857142854,343.92538461538464,351.3614285714286,355.635,358.93538461538463,365.53538461538466,369.3118181818182,359.12142857142857,358.6453846153846,360.29538461538465,358.45181818181817,358.2,366.94,361.5766666666667,361.17,359.88,355.82000000000005,346.4918181818182,333.52181818181816,325.45181818181817,325.08,309.9,329.5866666666667,319.61,306.38,308.49,309.34,304.14181818181817,303.88142857142856,313.00142857142856,313.48,316.48538461538465,306.4,304.9553846153846,306.04538461538465,294.6353846153846,292.22999999999996,287.47999999999996,280.74142857142857,284.62,282.71,288.245,290.105,283.13470588235293,285.6547058823529,281.5847058823529,279.115,279.71999999999997,288.94,286.905,281.405,272.4747058823529,283.42470588235295,280.1933333333333,276.5833333333333,278.8947058823529,275.855,279.2047058823529,280.03999999999996,280.135,281.44142857142856,278.89,269.475,265.90999999999997,267.15999999999997,259.65538461538466,272.385,268.6014285714285,270.8014285714286,287.05470588235295,291.72999999999996,297.935,287.29999999999995,279.88142857142856,279.4118181818182,281.4566666666667,286.69,288.55,295.67,294.74666666666667,290.04,284.87666666666667,306.04,316.74666666666667,321.68666666666667,319.7766666666667,322.4066666666667,320.39,315.88,325.8666666666667,336.50666666666666,341.07,346.35285714285715,363.8728571428572,373.03,375.1228571428572,373.59285714285716,368.47285714285715,359.6128571428572,337.33285714285716,332.35,333.78,315.86,L5
2005-09-11 22:02:29+00:00,325.21538461538466,321.93538461538463,320.37538461538463,321.43538461538463,316.6353846153846,326.47,324.44,319.10538461538465,318.8014285714286,,,,,317.0318181818182,320.1018181818182,327.27,327.14,338.58,338.3618181818182,328.09538461538466,330.83000000000004,340.28,346.08285714285716,344.8128571428572,,,,,396.27,346.68,344.59,348.22,344.94,339.56666666666666,333.8566666666667,324.8466666666667,320.2266666666667,322.64000000000004,323.6,,,,,341.26181818181817,347.45181818181817,345.3518181818182,332.9118181818182,325.51,328.8118181818182,330.11538461538464,323.21,322.87538461538463,316.67538461538464,,,,,308.82,309.52,306.55538461538464,301.0,311.9018181818182,323.15,321.7553846153846,324.88,326.01142857142855,335.47142857142853,,,,,362.7053846153846,360.33538461538467,359.9218181818182,360.63142857142856,364.41538461538465,369.06538461538463,362.9318181818182,365.14,373.29,366.8266666666667,,,,346.8618181818182,336.0418181818182,326.33181818181816,321.12,317.69,335.2166666666667,320.29,303.99,306.71000000000004,310.27,305.71181818181816,309.59142857142854,,,,301.32,300.09538461538466,297.46538461538466,297.59538461538466,298.73999999999995,292.35999999999996,286.90142857142854,289.57,298.69,302.965,298.975,,,,286.335,281.59,288.79999999999995,289.425,285.855,282.4747058823529,289.42470588235295,285.8233333333333,281.7633333333333,280.0447058823529,,,,,278.3014285714286,278.2,270.525,270.94,274.28999999999996,268.23538461538465,271.855,277.65142857142854,275.6014285714285,,,,,285.0514285714286,288.8518181818182,286.6466666666667,291.78000000000003,298.11,303.99,294.0166666666667,299.54,290.5966666666667,296.88,,,,320.9166666666667,318.21,313.83,315.37666666666667,322.8566666666667,335.05,339.60285714285715,359.42285714285714,374.0,361.0728571428572,,,,,313.69,312.44,306.97999999999996,L7
2005-09-19 22:01:32+00:00,321.9561538461539,322.84615384615387,327.62615384615384,323.2561538461539,316.99615384615385,318.7666666666667,312.30333333333334,310.1961538461539,304.5242857142857,309.97727272727275,306.29727272727274,301.25666666666666,306.23727272727274,313.41727272727275,317.83727272727276,321.49666666666667,326.5766666666667,325.1066666666667,325.46727272727276,311.0761538461539,321.47,332.91,346.24857142857144,347.81857142857143,350.0133333333333,352.07,331.74,348.99666666666667,370.55333333333334,363.23,355.47,355.88,352.22,336.1888888888889,323.1688888888889,322.9488888888889,324.7188888888889,322.28000000000003,320.70000000000005,320.40000000000003,323.64000000000004,330.56,331.84727272727275,340.8772727272727,347.14727272727276,346.91727272727275,339.73727272727274,332.8966666666667,323.59727272727275,311.6461538461539,309.99666666666667,310.47615384615386,310.8861538461539,308.25666666666666,309.49666666666667,312.9942857142857,315.81666666666666,309.19666666666666,308.0966666666667,304.5161538461539,310.69666666666666,308.17727272727274,306.1666666666667,307.0261538461539,313.0766666666667,309.0342857142857,312.0542857142857,318.3042857142857,329.15615384615387,342.50428571428574,340.945,344.34615384615387,354.41615384615386,358.17727272727274,356.8042857142857,353.55615384615385,354.2761538461539,353.96727272727276,351.4766666666667,355.46000000000004,354.0688888888889,351.18,354.05,356.69,343.90727272727275,329.3872727272728,319.3172727272727,314.1766666666667,320.99666666666667,330.7188888888889,314.74,300.70000000000005,303.17,301.62666666666667,302.76727272727277,297.7742857142857,304.64428571428573,311.18666666666667,313.11615384615385,306.06333333333333,308.36615384615385,301.3361538461539,301.05615384615385,293.37333333333333,290.61333333333334,284.7442857142857,281.6333333333333,284.09333333333336,284.325,283.415,285.77764705882356,286.0676470588235,285.52764705882356,285.665,283.02333333333337,286.50333333333333,288.045,285.765,278.86764705882354,279.71764705882356,274.63444444444445,277.09444444444443,275.86764705882354,277.805,278.60764705882355,280.40333333333336,276.065,280.0842857142857,277.72333333333336,272.365,261.8233333333333,251.43333333333334,248.69615384615383,245.775,262.9242857142857,261.39428571428573,265.97764705882355,284.0133333333333,282.045,283.42333333333335,284.4042857142857,284.3172727272727,287.8188888888889,277.90000000000003,276.18,282.06,284.98888888888894,285.73,289.5188888888889,288.67,305.6588888888889,314.3488888888889,314.8188888888889,320.3188888888889,325.81,325.04,325.7488888888889,329.5988888888889,337.26,339.66857142857145,349.49857142857144,346.88,347.97857142857146,350.34857142857146,341.1985714285714,333.2085714285714,319.4585714285714,314.37333333333333,304.86,282.53000000000003,L5
2005-10-20 22:08:47+00:00,,,336.08230769230767,334.7923076923077,337.08230769230767,349.76,328.17,317.1123076923077,319.56857142857143,324.5836363636364,331.7336363636364,,,,,,,329.24,330.51363636363635,333.53230769230765,342.64,348.18,345.95714285714286,357.16714285714284,381.16,,,,,,,,361.53,357.0733333333333,350.31333333333333,344.2733333333333,340.7333333333333,342.3,340.5,343.52000000000004,,,,,,,355.94363636363636,343.06,345.31363636363636,337.9223076923077,336.19,333.03230769230765,326.15230769230766,328.78,,,,,,,326.67,329.43363636363637,325.21,331.02230769230766,343.33,347.59857142857146,353.31857142857143,360.23857142857145,,,,,,,383.78857142857146,382.0423076923077,390.6823076923077,389.4236363636364,378.86,387.40000000000003,383.7833333333333,384.61,,,,,,,333.44,352.8333333333333,337.51,327.51,319.16,323.04,322.82363636363635,311.53857142857146,318.42857142857144,,,,,,,309.61,304.95,302.8985714285715,301.47999999999996,297.72999999999996,297.97,296.35,297.6935294117647,,,,,,297.63,299.16,294.1535294117647,292.6435294117647,288.19666666666666,290.5566666666667,288.0535294117647,290.87,,,,,,,288.31,283.71,287.2323076923077,285.07,281.83857142857147,284.49857142857144,282.60352941176467,288.61,,,,,,290.28000000000003,293.27000000000004,289.39,297.49333333333334,299.36,300.1033333333333,305.31,308.5833333333333,,,,,,,340.7033333333333,346.85,357.2571428571428,369.3671428571428,367.15,368.04714285714283,359.8671428571428,358.3771428571428,,,,,,L7
2005-11-21 22:09:07+00:00,,,,318.54846153846154,317.86846153846153,317.7866666666667,309.5133333333333,295.78846153846155,296.73571428571427,301.30636363636364,301.48636363636365,294.93666666666667,,,,,,,297.06636363636363,305.32846153846157,309.96,321.22,326.13142857142856,329.18142857142857,342.2933333333333,344.57,334.66,,,,,,,339.0188888888889,328.5988888888889,315.4788888888889,315.9688888888889,321.15999999999997,320.14,317.21999999999997,321.26,325.41999999999996,,,,,,,321.7263636363636,318.66846153846154,314.8966666666667,313.54846153846154,312.65846153846155,312.4566666666667,310.5866666666667,309.62571428571425,,,,,,,304.5566666666667,306.1984615384616,316.7266666666667,318.12571428571425,329.2157142857143,332.0857142857143,338.53846153846155,342.2657142857143,,,,,,,368.60846153846154,365.2063636363636,363.0766666666667,369.15999999999997,369.9788888888889,358.94,359.08,355.21,,,,,,,323.28999999999996,303.96999999999997,306.33,301.5866666666667,300.4463636363636,303.30571428571426,304.81571428571425,307.9666666666667,313.97846153846154,,,,,,,289.6957142857143,287.6433333333333,285.53333333333336,283.86,280.79,279.77,277.51,,,,,,,274.84,276.49,272.33444444444444,272.39444444444445,270.71,267.78,276.61,275.6333333333333,,,,,,,265.5084615384616,271.57,270.6357142857143,270.3957142857143,271.45,267.68333333333334,272.33,272.74333333333334,,,,,,276.44,279.2688888888889,283.59,288.8288888888889,295.35999999999996,296.6888888888889,306.7688888888889,303.6488888888889,,,,,,330.39,344.82142857142856,348.08142857142855,356.37,359.27142857142854,351.65142857142854,334.33142857142855,319.59142857142854,317.62142857142857,,,,L7
