dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169
2004-06-12 21:54:47+00:00,131.45569636451347,134.0413058158232,136.88336398414023,135.9372905323631,135.26001116073195,131.40266920503763,136.3581864681568,120.40666434598583,115.65709056190391,124.19109439584122,111.83129380701065,115.79237290252547,112.65806230031275,118.40593829126742,117.03555852256879,120.64813898021379,114.68467312565392,119.59893200602023,126.88656010830576,130.62141088506436,136.6459420175596,142.01968730086537,154.19501982463322,157.7174971147414,168.39878812655127,175.78481128477017,178.6164414927203,169.47100116718744,173.10482657193137,179.7826709622305,169.67489922718667,161.9940984156359,161.31885014579655,155.39712961032149,139.15153099861112,141.7220435009001,142.7451010271618,143.88412696612684,144.17081518016656,147.4149168563152,151.6703470842699,149.70349519953257,153.32482637777133,155.79775238953044,153.99715909240226,149.33165215696383,147.79634130448179,142.35074883753396,136.36966911255843,126.81845653755657,130.22564647457835,125.06771934758154,119.25253844226411,123.19097207003954,119.30013846664417,118.77789525378718,121.5374083870328,112.06254825126955,104.23046851160176,100.15411972918211,103.92002724111653,110.65001382753798,109.68545231258089,108.31689509220666,106.15938240782593,116.00045902402864,120.17505796438807,123.14596548340631,127.60275201130315,134.22020602613335,136.74175667608898,135.1967792830413,146.10170384188473,145.41859815688633,149.53529681610675,152.64590330535202,153.44708108043898,154.76146539180172,152.3174961283742,156.6535388861271,168.89647944188795,159.02264533273402,157.04500539474085,153.8467587960779,149.7021792242205,146.31363568413562,136.26006773844807,125.51500039113195,117.21408912124399,136.80084148823073,135.1422708170862,116.93337970634666,101.0878704431222,118.23479881443699,120.2517651662844,117.99995439802242,122.98492785408575,128.6119799666444,124.1927673312021,121.18139926895553,109.68931357611469,107.43256613119338,105.32305870749767,97.33357937218318,93.01059715073218,95.54146581985484,91.76918112265518,91.2029811430532,87.40550806015288,98.96111062727958,93.62442948601915,92.23096699592053,94.45501991011356,88.18223170360544,78.75322304484415,90.0602278531933,88.5607460836988,88.43466322225456,84.33604211553347,85.01319251473124,87.84564314220015,81.58575865941636,83.6085915193666,81.65148836350377,83.20211803699483,81.68364836389594,81.99228312473004,82.13372323091215,75.57466937489887,78.21499717233728,76.17102340164536,80.28073625117143,73.08326417188432,78.58955112181954,79.90760074058318,80.82795162732937,83.1097311470437,90.15039442889815,85.71951375051357,79.7727556776235,83.84250704995574,76.33887246058487,79.16624489699721,82.9201434345295,84.84702589419624,79.46674282949628,89.41989283272606,92.22168328145241,96.04791961500862,101.38622116193784,107.88471692861707,111.16919003425785,117.03377260977541,117.55071976155632,122.77752199916758,121.80951616002896,122.34581322091358,130.99162651684398,142.15854215274098,152.29522569203127,157.03416470369626,153.4842833072282,148.21779378405347,151.2915041626366,147.11818381541238,137.2043040794817,119.21704618400123,107.35291266757201,96.98934928072579,65.26838047045186
2004-07-13 22:08:34+00:00,,,,,,,,,114.84980578467682,113.29917699900194,114.1925893975768,109.63780916134296,114.67629468194392,115.53732503242207,117.66097764726445,121.01374718783454,,,,,,,148.1293873516457,155.9704320585413,158.73711997092877,169.3940767258112,167.6691443080993,142.04080104196066,169.76705210655564,180.24834101393594,170.2793988335075,,,,,,,137.25802773384015,136.17296721265487,140.96412184615033,144.821689935371,146.91300564136407,141.78099723274974,143.9090854413239,147.76608003460495,146.85997862856914,,,,,,,127.62127630648958,129.23827530151388,128.88967068563994,121.61688014009597,128.37976577564615,124.70113617254704,118.64398837541178,117.00782844211069,,,,,,125.03772955200861,132.11673904946358,131.31336327486383,130.9393042686516,136.06875681655364,141.71426196267487,148.56123654827894,155.89072039135172,160.61776996191756,,,,,,175.28612852683352,178.331976674875,162.66682679799786,164.61671734606824,165.8555780609851,167.35555415884355,155.21092693567817,141.72521183417174,130.22835472159846,,,,,,,125.40081323743554,116.17768673465032,123.24024002800358,123.24470182695308,125.40424495071181,119.47761122220743,120.55376927315186,123.53424999233373,,,,,,,92.13682852073727,92.4547989973063,91.54194755762596,89.01254324156598,93.22242848563552,87.08255111146323,87.26652073951396,98.68627825046828,,,,,,,83.47768561544699,80.61308102430621,81.96947612317796,78.55198949469349,83.72168880699557,82.22133275763835,78.80065923291684,,,,,,,76.9903843463324,80.42442465272765,80.83682607887923,82.17523673429557,80.47021171643867,80.84131112536322,80.78738644141016,87.25601490355992,,,,,,96.86963753562613,98.9240553651018,106.56053372758923,113.655610632788,118.09972867582017,114.97104509152271,119.12305509528612,119.86229809023834,,,,,,,140.94670855127328,141.9441675836759,131.32750445406145,123.95134060804372,112.34383411982708,109.59945526219668,102.4079414086095,
2004-07-14 21:55:43+00:00,127.40613763766905,132.80047899681318,127.94884798402364,134.8160854581886,128.09120702655142,134.84758267602876,121.36346769342306,116.11551269934009,107.13544849972389,107.61333042912906,108.26322484505135,107.72517402239149,106.21749543560759,102.93414753522606,106.86573176901973,106.40989708491661,113.98532134162687,110.7875616754669,105.37633714206854,112.18454773363607,119.07141099580255,126.40963141046431,129.2827576574333,148.010715024096,152.30521947369078,152.34933622174032,153.17101143923884,154.9564762903328,160.0226741795134,172.05214878448174,158.25919127451516,153.96325932767354,155.12074043317668,127.6142980472578,123.87499607263008,120.21018863526426,121.81796515604124,118.16151254083923,114.54685236551899,123.49121575423734,126.55022292646404,123.70957028067039,125.8499988141389,134.33666873077564,133.5011619455359,143.79122769291297,136.37479165266848,125.00984352664841,114.97224710671762,115.54513902080993,111.91524183344761,110.83151543604919,100.96044864924602,109.88467160456521,109.38240548345132,108.32018917622966,110.56445212082043,104.07547500970253,99.39852445602854,89.4641115967527,95.98850432986596,99.28425808566362,101.68052467610055,100.23445659848755,103.0519142637751,104.30552527336206,108.26630152265446,106.62895273599632,117.87189467496654,123.53451633844163,123.95183535793,131.6268075823863,140.14527965180892,151.22280627082998,150.15185946856147,151.57921429567162,147.83249847515341,148.30574818556724,142.55585204041324,145.20213829513983,155.0945515822977,142.03536856669507,142.31837323862837,139.5578863289603,137.8280168787143,135.01883909044471,125.86950368144534,112.90529659835727,105.75116484642739,123.057964357066,117.77805323051714,99.4176451900039,111.66925850570564,101.14972603333301,106.56999906684482,102.916528115885,106.42312409470598,111.06895796277719,108.19662463884839,104.4036933871547,101.18021459675796,94.70268483670472,88.99573505240068,88.0589752249414,81.09666805581783,79.59001491093369,78.2235041077643,72.84153366489878,74.44307215676596,77.12636613211836,80.42835804916893,71.45472904716335,79.97364502637284,79.66424906954387,72.64783526778453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.82255293042134,102.7238928738392,104.23773960782897,106.51737633759794,113.090228872898,120.65821805229264,115.06559013348308,126.70342001018165,131.27222592267609,141.46875445146227,138.6805335833392,139.43348586893376,134.88624597901472,135.03649804720717,126.81994631212254,120.81490412649111,107.10851533930443,102.58513346325992,97.2103542673278,
2004-07-22 22:02:20+00:00,,,,,,,,,,106.52380549136953,100.88803429801665,90.97304188868655,92.41102369498913,100.8895627941776,101.17966768973756,105.59255793945181,102.26108264268011,103.22520041613217,103.82899948546954,111.0663015186283,,,,,,,,,,,,,,,,,,,,127.3776700238939,131.44155651762782,127.92766776341725,131.75936858699714,131.79509300374863,131.9081570867322,132.78428412661867,130.0541699542754,124.46545670568413,117.36291412058057,,,,,113.12773578079741,109.82281978317187,106.70182066166952,114.22244133230281,113.11332886860465,107.53181479343085,93.43842307776582,92.37440092355601,93.1139038704971,110.87661838218362,,,,,126.18372438796548,120.57415770951495,120.35376744064793,125.70415793336508,130.08401162966942,138.7110584067269,138.1416292443844,143.832190761388,148.40835609919654,150.14544870793154,,,,173.85456620540302,155.72691167418557,155.8046926034998,144.36262267521954,147.72625766604796,136.29103024249207,125.80759711173127,117.31249592211817,113.05307271184189,132.41259806099148,128.5581014542811,,,,,108.08787745578421,109.78134479244453,108.94353455893673,115.67058564168947,106.56142264145856,101.06353428102447,94.79177335736813,94.9975976373096,88.82205184105071,86.97318033864346,,,,,81.52376341359181,77.57419899852498,69.97327810027825,72.94020375206703,69.95633917046648,68.74837019805253,77.08943520986406,78.00267959360991,78.58164201888499,72.67621438214364,,,,69.4344782249822,,,,,,,,,,,,,,,61.52412357898049,64.7477250313772,67.33190407943086,64.31768771242908,65.2523066365367,69.73072250055328,78.32352218527956,66.81930268720112,60.777239617392816,,,,81.11605003277936,93.73196488720083,106.89109195349316,118.87305582464055,120.37684649359957,112.56141032769577,114.59309231538924,118.54824630491669,119.59890665116325,118.849396943795,,,,135.21252616661974,131.9073704817229,121.53251294255057,116.41845315555133,107.61998845372653,103.08871481419447,89.7185477716875,76.32348780293029
2004-08-15 21:56:25+00:00,,,,,,,,112.48186472746818,103.13932706387229,105.72024353248175,108.5508198401344,98.99692561667102,99.84535026108692,97.05139570080304,103.30728400884608,100.48829162901463,99.82292133611774,101.78300401179521,101.29184805315947,101.98484856493276,118.97635762242321,134.74777547928696,142.68869788280443,142.77417545870043,153.33324058272012,163.97237109816473,159.1384705923207,139.5174978862368,158.63156755972912,163.81843082009294,158.42184503350865,151.19755292579794,150.75894686874102,139.5634165601933,132.80806165588112,128.43276985502592,122.16942167857036,118.1507575341797,115.39461238476291,118.12590254142144,124.71662103422013,130.33037243309172,123.09058467304897,126.93442892637609,121.73545228247704,125.426331096997,118.32982358892929,114.97954274487122,114.82461411662862,107.62313928129396,112.63065920790967,101.03797432584832,106.1460238438113,110.37809492258876,110.22506913608314,98.13238099504525,109.94796056559251,106.78395347815035,101.71433473277455,95.32262889631886,102.28078978550265,106.89600140902658,105.33656194519952,105.85925906784541,101.20009991758661,107.87682964591824,118.4467799054884,120.71494370095533,122.91288002328578,121.42595119934691,132.45230847909454,135.19030257257992,138.9248657377011,144.95317117360065,147.75206454850445,151.76735741062524,149.30041576805897,154.4091970199433,153.44066006066186,158.12174709448072,162.8913925130421,151.7952091749456,146.82832862568432,144.26789263874178,142.1193786034052,135.37363975909534,122.9761657355462,111.50680075714695,108.63543233570768,129.99840778151813,119.62865729418138,98.31474962411797,97.63305646595254,102.6719171958779,107.36324055772694,104.8043960481219,109.70201576929117,116.85367412386535,115.19010638438985,100.42310514432751,96.3257651404816,95.5671086371757,83.761651569813,79.12158875861701,88.29267186392127,85.09620271584095,90.10804468633117,85.94173679034026,85.66404798533664,81.90327863114032,86.55072357382045,84.91808868182939,88.37014329800351,85.22397293773047,79.9543863650284,83.72081350248834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-23 22:02:11+00:00,,,,126.43578659664648,133.48605244758483,131.01714292372068,125.09196378686545,112.23181922823903,112.91891007602597,119.88533124204329,116.3260292612083,106.73642346538267,103.21456337782838,109.94979979714705,,,,,109.08493679253907,111.86531808532908,114.79719705441238,126.80855804420159,131.17020158152502,136.9731272928855,140.03620679478513,157.50259592364785,198.3501001531088,156.5013248226859,162.40770068228454,,,,,149.18943608491918,144.08335251525256,131.78055988671994,123.47907944993102,126.32258354515002,128.87816200129706,125.20593235268896,129.2875889430898,134.4279507019032,138.12992967056667,,,,,132.16274443266983,128.93215872155304,127.4242780985242,123.68082448231267,128.61022824169126,126.67713872168487,124.61771972796664,123.50719730906683,117.25560650763572,120.01374712595275,122.77090760432925,,,,105.71233146000462,113.41361751528409,117.90758964989469,115.26610125662826,114.66066358415057,128.85309884582418,138.98566420674663,140.12218243786833,133.35625527891128,130.9289204525785,,,,,143.02623938713919,151.88568077411693,151.33737944542523,162.3594717507302,159.16658533419826,163.0265346481217,156.0507556174558,150.4881498875481,152.16248137062942,150.95682715737064,,,,,135.174745536753,128.85225937249294,109.44016845694708,110.47990690653725,113.62578134814329,107.25316516029022,109.42430288922156,113.85701869555471,113.06957875597463,112.55626239964866,108.65963621351001,,,,96.42546503448392,96.05480295073532,97.85993897102789,93.355617020775,88.39141503951504,91.03652114344098,83.9672787676362,85.1653085469674,81.141287332974,86.1862280642662,81.27367163988164,,,,85.81373834366372,78.36503339315097,83.89660736952924,77.88561988295726,77.72049709232081,79.01435655298033,75.39613244536166,74.02253790467873,66.68488267136172,67.29785356534259,,,,70.92269673007429,65.21970513728174,69.5537767369647,69.6434340423732,68.94004400496104,70.68502609285083,70.69281524211254,77.43868311599054,74.14866626469475,80.55674148567826,,,,,75.73356333168857,81.60741700187772,83.77716377254518,89.46957913517576,104.28795033224037,113.8523112235442,112.29781219044406,113.02161619443984,114.42195574197561,109.71637393753929,,,,125.34052936167188,129.67816646875104,133.93730308554413,138.126224496889,141.99064902041033,142.0024484986289,137.66936821291563,128.2828948929835,114.2105969790104,110.68568625510076,,,
2004-09-08 22:02:05+00:00,161.7302089781322,146.2708802943197,141.7390734441208,145.3128680439393,145.39811828871606,145.267783162647,133.77077862112338,127.83123912813952,,,,,119.81836941100511,119.50966405758744,121.18924325524799,123.28734495442004,122.73151159238147,122.28845200085792,118.80387341752258,122.15580903527587,130.03882845695554,136.33896382759653,148.62380808849733,,,,200.58873297875954,221.26916060473275,219.64105117731563,180.41126648342603,169.05171951894212,161.52570630493017,160.78701612557103,157.6239108239413,154.28698357706418,146.17603716462543,141.91102045776563,137.71948655666898,,,,139.89474146495294,150.89624415680092,157.14239672258302,158.75200410119,153.71598079130226,149.78824104393962,146.1189773236695,147.7815215199636,140.9227224488824,136.92984221149118,136.17226517425613,,,,,123.02948357311725,126.33253578434541,124.84072089744427,122.69649805714634,121.10832865512883,123.00585974813154,120.45333123446903,121.22338441943678,134.1524159964134,128.60205319480937,,,,148.19378753613702,141.60880169320842,144.5392261906892,146.80154557799028,146.60220399399967,152.33967757489415,154.3412336042481,158.73472781970025,162.22156985848,169.71572395902453,181.2380248286844,,,,160.1940263210362,153.21173929296143,144.08576112569753,129.701366362617,123.72435091210116,127.33000068046651,145.37967094997364,135.0453125403192,116.49725034530915,123.01428899121784,124.43609727809327,,,,,133.1002509182694,124.04499894657522,117.84506609252655,112.01039007534342,111.33170041394561,105.7538471691891,105.07792554953991,106.50429109397867,106.36230691461567,101.03382761856018,,,,94.3095316908685,101.04147022075924,97.85642674212,99.02252571215638,102.17319287943317,108.05932641097584,105.1194018220333,92.21257198095796,98.50951962135218,95.8007302587246,,,,,93.91741342134705,94.89449673148542,93.96608212614585,92.46626332398439,90.15825864081457,92.37778103907857,89.18099646297998,85.88284849701142,88.43672981226231,87.7805946743613,,,,,90.27527840450253,83.68534375294426,84.29758114802613,84.26115967509335,87.48460174625235,90.95861013373377,86.34938703307617,95.25644070862457,101.72481098569924,116.49068527874702,,,,116.77913917055903,115.28894214035799,119.6492824411968,125.92854082231631,133.97572813242107,137.65905890862405,147.34423518418396,153.57771976071567,156.71725889287274,156.62510406137503,,,,131.61231600338337,131.98976593321336,118.72902129243816,99.05403153566948,90.18439029284326
2004-09-24 22:02:01+00:00,,,133.18946616699674,131.85241886977414,134.29143344680912,142.00818046563023,116.91751725517165,110.279680074672,109.87326216740964,112.55346160595087,113.01092936470815,107.19152450196128,110.7273805868818,,,,111.9624782154887,109.76180915434176,110.34937456423883,114.37621821811256,118.57253729314291,129.3023406107116,137.23060195369,140.53631483806723,152.87333714269442,160.74828797849818,156.9103050139105,130.4894841090152,,,,159.01295099178617,153.41902310690605,139.78476283465773,129.99920670261386,128.3407143799663,123.82519129543738,127.90746813720054,127.61916170576382,129.58523518181846,133.60584591353762,134.80193338688446,,,,,137.98163714811943,131.31105980810193,130.9073902220503,125.36093663228408,123.46341439524326,120.88104546777082,119.24966187065915,118.86281544556928,120.37047972114028,115.69651784395323,,,,,113.37838938783952,115.11143549482263,111.15348508104864,110.9135784693596,116.6102348348734,114.66394507491054,119.68854016485243,123.2747809390702,131.97793215968693,136.34501191057169,,,,,145.25967048416146,148.3076720937875,152.28212843847066,162.05822622672565,162.3189199117879,161.1952045304132,161.72071684255073,152.47967834210633,148.1952064891239,148.25288557464594,,,,,117.18517137610942,131.4511223553235,118.10740827294786,94.0951316361831,101.0027191705655,105.62498458083653,110.02173248368217,106.72102852045087,110.50776041971672,117.2947863189968,116.84499202683264,,,,103.20752293855772,97.38668003016606,95.62630356447622,93.61489186619123,89.09474504046075,85.21313107479182,82.15813019522709,81.87743384213061,85.03915733092066,82.97333550287065,,,,,90.67109637715407,90.6578742628939,82.83411217823728,85.9414478957486,82.79880129616225,88.9227315745143,82.93001577979697,81.37711424352597,78.3927702576667,79.91023141530877,,,,78.21613998389287,77.36526200723749,75.54121339786568,77.0102084867744,76.608517770453,72.89891706616196,65.79261747793167,75.34107144148773,75.42847938917706,75.79931421331214,,,,,73.41332037144988,76.95134827236022,78.58451287357889,81.84148429842082,88.54317875388591,93.31246937770665,99.62325972479071,107.1897909710612,106.75517502727402,110.40843854106332,,,,116.51928669052558,121.21712672311,136.13650103709358,142.70225727615272,147.1363416515925,143.6323101799557,141.8803768989359,139.80915749675194,129.2039355724095,113.79057105059842,,,,
2004-10-01 22:08:09+00:00,,,,143.39324891793413,145.61441802327087,156.53746717819158,139.27457832376084,128.52562301535716,130.06392127987192,132.48663357331054,131.46830804692627,127.41807943059544,125.85048633267547,,,,,,126.8714585787284,128.47101957568935,127.99061133103683,138.37589141928945,145.60889206768778,149.08268802858402,157.5729316727422,174.36271579406056,176.81203754601756,131.38081621538294,,,,,,161.16319269772868,152.25552754818057,150.96486598026684,147.69918407310087,145.9987498701375,147.0728652602492,155.13581668249896,157.53973382747702,160.90625052710823,,,,,,,154.12430059195503,140.84307474291634,140.67219064864202,138.4735103486733,143.49988343497202,138.86088193326017,146.4577507148844,138.78770933190845,,,,,,,135.78869953953247,132.03743796968183,138.07952365130424,138.58630855044927,150.0410332167047,154.2065423730623,154.21804354131334,158.92123238650757,,,,,,,170.36008630414014,173.87405036556754,184.17841664747053,183.4300512743272,188.98326658194856,172.84210167247483,177.19957325792853,170.59206897496523,,,,,,,137.85951514034525,123.22603369737304,126.41579058167851,124.8103468615672,124.60924519519403,125.50685202656047,130.52657712758528,138.24545988123495,139.46599430723867,,,,,,110.97750772890483,110.87310793918245,104.95833718539782,105.67687336669368,101.3796974265199,108.27645135871995,105.06670324537973,105.47199576961698,,,,,,,103.97417246966259,100.91743740069634,101.16506584428487,98.27168617166727,98.74568336513646,100.57440247423432,97.14124559949964,94.25618633421259,,,,,,,99.71357521468694,96.86407369804262,98.91931205871472,89.76077877849396,96.52340761921154,98.66829834257842,98.41198020316088,100.95513705099609,,,,,,106.10820306087976,104.7957655098323,110.91389536021515,114.25160896339577,120.40259029151288,121.24796942265027,133.16484909820105,133.3273195768728,,,,,,157.99441049922635,171.224110272297,171.75997139205515,173.67354915557655,170.80174011104958,169.84361648970298,157.5402410506002,141.31174043831965,139.38950390229624,,,
2004-10-02 21:57:38+00:00,142.22632791403302,134.90295747821853,134.25495063874303,132.78732854227624,129.0673218034612,137.60576770628703,121.84291058814735,115.555162184469,116.40102290695737,117.30242454718424,117.05829013840302,113.26374341538481,107.60799068045397,107.268727564749,108.30927190794068,108.2179325174473,104.81591330040425,104.69513072557785,105.00798549715276,106.23325665279161,116.6132771185862,120.717845693899,124.73796556596828,134.39828011368132,141.23693566532782,157.40281351132205,162.2554664164458,104.45934007130833,153.0822295853314,163.46472622407856,157.53953077745666,156.35845868460655,149.60165889738204,143.33763041762793,139.11260526374923,131.12093831165404,129.36137208790822,126.85995519371426,137.77121829176664,138.98186297134893,141.9975436913923,137.92502851975723,140.91145154431683,143.43088380460185,142.8519833792207,140.2679635029173,124.7000604396089,122.82641017031733,124.6599758159079,118.1264015312181,111.15725414701772,115.60698198269009,120.76654275098254,120.59444923371193,123.28505197877547,121.21841029115724,118.7851442600651,121.77075319529577,113.89423248653372,108.48761403770885,110.89105100081788,111.69748495112816,110.42264805980552,107.97330191172577,118.95128657544768,125.61218683200474,132.73346649027536,139.35594293636296,145.0460634033541,149.79977073904027,150.45795396657712,149.56277439951148,146.04570919447502,146.43149021729272,153.34231787736616,154.5656495597417,157.40204265480506,154.70616389481046,164.3553290533709,169.01207730160456,172.1308889796648,158.1411370976046,153.63007866831802,150.38652667723045,147.13463481347742,129.62035274223643,114.48210905862436,109.94345969061538,108.56567259668537,133.09430385879756,121.45890579831905,103.06734750444853,105.4944966378758,109.87687488547891,107.0956893765224,106.96360268331114,112.17836766852116,117.82353779122455,123.41779100927093,117.4020687422614,109.6962186008755,101.24545009315105,100.04338493798701,98.61772085964526,94.0908291385447,89.39987200680378,89.7055623470695,93.08337779679954,91.93945197677633,91.75377688405368,90.14364225143879,91.02603419222987,93.28917228896515,84.2350688848705,80.18455831974757,82.77199892988547,85.3471161450128,88.65464091421848,82.14131328238275,82.67585600900557,92.24983078173923,91.86937581305956,89.1124568172775,82.82649238225085,85.37962834324595,83.86119404306281,81.55333242735392,73.49245716116508,76.56023487771228,75.14640238366565,78.67520415049331,78.78399650234051,74.03605143451627,76.82754085314443,75.15461430198809,71.41333983199632,81.96066057042437,78.11722953836127,83.27021557108986,80.08104887843261,71.27434341008993,69.00357929529545,66.52585579334793,67.6778502895821,67.07362011560046,70.51943735780455,73.61129621005004,81.83367291231835,89.90260639551704,95.40837356328083,103.38665231698484,106.03992674687555,111.29655426916159,105.51038335241307,109.2372422330767,114.2592913836476,119.73440007247495,128.83642878834462,135.81300925805152,148.79371552651608,155.05604874960477,154.9562529870433,150.61437070818096,144.7054601121573,130.4025455961215,119.90633920530837,112.35284899663199,98.84964015974563,84.63792066668633,60.83501592183339
2004-11-02 22:08:28+00:00,,,,142.10359826330188,138.57624745269172,140.83600048633892,131.0015418421366,130.8004219616097,136.65645137013937,136.8606154082221,129.6230779104974,131.45280319668322,,,,,,,,128.36416210393966,141.97179322757538,155.3201912450699,160.6493531037733,167.90662834690005,178.04521398527854,205.0162388493899,,,,,,,,151.61552149803782,154.2169677586262,146.52726499152882,139.65596525921333,141.62851529404233,143.9641959981974,147.38937631859403,150.29534451309144,146.69403332472288,,,,,,,141.71374697924395,138.92090155568113,134.46249389260356,135.65792737186607,140.2833389497096,137.13285126420882,135.16771070428806,130.87582432561322,,,,,,,129.53855541490324,126.8970525383966,131.4193559954111,134.17294790110682,137.2648073376065,145.80853687993775,152.03849448496047,151.42214531468468,,,,,,,170.41893208437483,175.62450776665793,181.62933005308346,185.4166519118489,185.21004454133347,173.10809565777848,171.7004820316713,169.3625509405601,,,,,,,131.26340380793755,115.44838679533557,115.99382388248745,123.13413723256723,121.22154377390218,119.82535182748957,123.51228190112381,130.78959934609983,135.54414549835835,,,,,,,99.85769105955545,96.78554071517374,96.27155965472618,98.45373024175382,98.53994520961211,98.67804345407086,99.06935881669634,,,,,,,96.70113226133059,97.19144431145985,94.26355355315533,95.434054769247,94.71914238972654,96.14134526782732,97.72216823864662,96.5541321551965,,,,,,,84.51126861022226,86.3760856157336,82.98853662512323,86.98429654897443,92.1301072718792,94.3449362126288,91.2232467443226,,,,,,,98.55997612711757,103.31496855020072,113.16239292159848,113.91025661474615,126.54231491505249,127.07156566147006,129.16081364697172,121.61430793972474,,,,,,,161.1686295016477,157.6577867203267,153.8578082230002,154.044153188436,154.93288474083212,141.4782418392991,134.31357115659745,130.90215356035577,,,
