,dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169
82,2005-03-26 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2005-04-04 22:03:03+00:00,,,,,118.72093375146228,124.21269715735622,120.23461340016848,96.52425947503716,85.09140224253667,93.37014620086188,94.14518229954793,92.09140503792314,99.2781408365297,96.65917604848856,96.32848173069812,,,,,115.6931670271114,126.28256674706373,135.90333393935904,141.89729313645185,143.4544350720007,150.57041158314985,158.52202360569848,166.09244279040968,139.30521892543288,164.36771196291826,,,,,129.53967117205576,118.27489483217371,123.72474388266286,120.07553632653024,123.22123370687598,116.19405577655576,118.61494349742952,125.06160853179396,123.168845184902,132.66587258052255,136.64516343636762,,,,,115.71803608718815,108.52275855680324,108.43336998417335,107.11168975181096,107.9944646554917,105.22528011919248,105.84332868026274,108.52120352406423,109.33609456536924,100.59840470341516,100.65555046750734,,,,101.55162161046154,103.14638336541582,105.51266058312407,110.22807491044752,109.63754187771896,116.89874574896112,124.3069637391543,129.55008159380418,127.19279097836308,128.32522489226767,,,,152.6512689628565,153.26307143154494,149.64276259536527,152.15334368403617,151.63297778822718,151.27007264172926,143.77917429050115,142.34414906304147,139.3543443026545,139.59523177559947,124.47474485923546,,,,,115.35875261967844,92.47502563785376,84.54845181532404,89.03052489252427,90.05513977531827,90.68814299435056,96.36509357110958,101.74230016808012,105.45425654460551,107.23645303197846,109.73477098081334,,,,89.26925249795909,86.29132324215192,87.57378098684765,84.2652760810465,83.43674929045152,80.72563204234633,78.85837358962655,79.18493776830258,82.60538798692485,79.73360070349466,,,,85.80018280966226,82.35064752753163,83.1061725314116,81.09259361279628,79.90133770112317,76.879504135039,74.02774177647953,74.21643287169856,77.15652461814994,76.85009635107869,75.40893075219148,,,,70.18825554873291,68.05032934511254,68.49086915445655,64.82696661972591,58.42755868011956,69.1284994746421,70.69865769420063,70.59754011326913,70.32239219667959,70.16402544237752,,,,68.39659235751652,68.99974531133864,74.12413703282353,75.10947453894318,80.20784968377208,86.41503809927075,93.38754267281216,94.4259032590512,98.38402417691424,99.31840312404935,101.1490744894626,,,,125.7516783327348,132.61044343372578,131.7417353449246,135.9796622087239,127.97478135734232,119.88144271756052,111.07889217006093,98.61522176643284,95.12459341192822,92.255391968007,,
84,2005-04-11 22:09:11+00:00,,,,,,,122.2517003905046,114.207372315911,111.95692709095012,117.60768371906448,116.48634532099564,114.2489341800894,115.96547196557644,113.51696604571056,127.0191106502976,,,,,,,155.7225221315136,163.8300473630237,166.53237810938427,166.5087862205933,168.59414119396374,167.61871725870162,146.8279467600982,151.12420667871748,164.18286822367787,,,,,,,134.3116645457112,130.3008451191574,132.74046634441527,134.4010566835981,147.61493332904297,147.006994644932,155.7767605811288,157.2170590820013,161.553860597598,,,,,,128.28050707918393,125.22197866365772,122.29304376000049,119.42230411185606,118.92892062044444,118.74203021850887,121.06114341559136,118.9731478209626,119.09169912061418,,,,,,124.951374847921,127.28991547074212,133.63529849834626,138.56054879391883,139.25711455801942,143.82010209291838,144.9021640479272,146.3765582576867,152.37242031971917,,,,,,167.96345553832387,175.8851182894419,175.20268180255533,160.13424674569436,155.97325089700985,158.57851391142967,153.47726474465395,141.00964790210185,135.4205854059707,,,,,,109.63478532761438,112.73154656544844,109.7474599796076,108.97918960364431,116.00830610831296,122.73025120980854,123.94039597215024,118.0855062060516,120.02252700947818,,,,,,,95.21469649059388,93.14959419108936,91.96450128516382,90.09279953955075,90.83574058280016,93.25152193741616,91.49373487341556,89.21367260374979,,,,,,88.14051432240414,86.48626774155082,85.94056333315463,86.50591462210619,86.75917379661048,86.01181601308974,84.72900100985912,86.45290703886255,,,,,,,76.72329643017115,73.6026300015555,79.4293314214896,82.29808705173775,84.7519535770141,83.64349277438104,85.79207080786446,82.99508055483781,,,,,,91.7055565686743,96.30381230120862,99.37779183525195,104.55537965459256,108.48397779562698,114.41966375458522,111.0402091034006,110.38033829445745,,,,,,,149.4629694219838,147.91195858202994,136.23801217358692,127.29468120242257,117.1445423329728,108.78676319572958,101.279859522067,96.7231541363887,
85,2005-04-12 22:00:30+00:00,135.9133394345849,129.00484072725612,129.54104275893755,126.25177708852304,129.70708222657532,136.0709513546314,130.2700293541352,115.61862979778954,111.23441686858246,116.35807221633816,116.44360964138464,114.41486055491794,112.53949422644727,115.75233753268267,115.84704663311857,108.76425011472485,114.6772170325786,114.048520409818,114.14845382505948,125.88602586450918,143.4753694904566,169.18254500242296,178.99425898574904,184.0037935439057,182.3330580166815,193.53462677793323,195.9386810531343,157.91257133365173,163.44965244963862,170.4567488695876,168.9311545104574,168.2513162091656,157.07759098264407,150.03879895481705,139.81284934521685,137.4505567352455,137.58090360912718,133.67809924355822,136.7505151463921,137.9403122086499,147.3546858058345,147.4139064581819,156.5321300641316,150.46831048607885,154.5215423520188,150.05167913233998,143.18805591720664,129.92943747393093,132.6193169568873,124.5269844754588,126.88136441112614,126.01939935598796,124.219906694907,122.22155350517356,122.04291576677076,117.47784713318076,120.81105589954645,113.07831771402228,116.46473835971052,112.0638169463473,112.4515299500988,115.85052553340078,123.7890493578076,119.48624483493978,125.26797725414002,128.23750418008447,131.2519758638229,139.71015165509826,143.77578314816745,145.4284930265692,139.45649483610472,140.9383390311055,149.47316473909933,164.46852105895834,159.31756455661417,165.46114345921828,164.16006975331317,162.21726644159926,164.69668097771756,174.00290479702568,179.2017439773495,170.34578422399068,167.52398875491764,162.33023460356148,155.38021962824223,140.86029364314214,128.92220566600412,122.26656979028483,129.78485691062818,145.73158074708414,133.02139820452547,117.55198202054514,107.58209267161315,110.8959557697527,102.55103082514562,105.34051843685177,110.56703812869848,116.75693838269646,118.15830391488588,110.3745428480584,110.54475827023748,103.0032363343759,99.64932950094445,97.07119016640574,96.85764048948752,94.15326956591198,95.25765753957398,90.64975245238575,91.18618164997798,89.9683683602606,88.28538990139918,88.31333382293255,92.2772669847327,82.56947021076874,79.71705004161159,87.40690030143469,91.04769239692824,92.01768263249092,84.44109925055213,90.47958906324592,80.01048611549237,80.15962008483402,80.39016475877489,81.14943084531453,81.41130044747985,81.00363969683585,80.19010349363279,77.90719328420411,75.67351336269942,72.65400826195717,77.95782373147924,71.39106982604918,79.25487391077876,80.14835561280728,76.04740412413751,72.30745685376087,74.65997210241015,78.311469875409,79.10569334294685,77.65733490019446,78.8854335214697,78.75954029877737,76.09734564339479,79.37034525344356,78.84712360515005,81.60523058104262,88.4662200049961,88.08493011158527,92.9598151188044,99.33525546939212,101.11839153563707,109.08295970384935,110.00748477001493,111.99756992329448,105.893767559474,114.97982915538569,134.23893603531033,153.277719568899,156.41493439590366,158.7484910563153,160.5506554630094,157.78211218583093,159.50878414968068,150.02507259576572,139.38192379053254,120.7859740627138,101.74062300737258,98.66921374522336,104.411930073276,85.49887881449604
86,2005-05-05 22:06:49+00:00,111.64244820405646,110.1156099841103,114.55834509713551,111.52286952680096,111.2051815474589,115.30283380671644,109.50922399072452,99.01902859486891,92.42167258124296,87.45684831921406,86.24948213679524,83.9639751494347,87.38484939807364,86.94232289443946,91.21732480370775,92.1583980644078,96.21240830018624,89.30685600586399,92.13392722536965,101.11679415766278,107.49633569483169,117.78175190016336,117.69731166728288,127.27469129200134,131.85775365590055,124.1109936765304,111.2394554519536,60.60217173679326,126.77883870933542,142.88961933242095,141.47003861175787,128.99694342352723,128.1453678053016,118.35854682627615,110.94822143818558,101.6979561258376,92.32431453734372,97.17239248855188,99.95257344160338,96.74695729503888,99.2620226583605,109.94413844695484,112.93841564630374,123.8070036297721,124.77752924274736,119.31529779612536,116.50362639233308,111.540094043151,110.41703139070133,107.92438066374004,101.96552999253572,95.0027093497108,91.51518517559964,87.92523739038195,86.87280786364626,86.4000671170738,89.33799381847057,88.41634447883806,87.07856653715899,79.08080327517091,87.25218424232472,87.10908099417733,94.88353761329488,93.33765416553474,100.1001620613621,98.4712482550905,101.73939405696814,110.94757612150993,113.84077462540483,114.45791862537416,120.70340661286544,121.01979348996392,129.35632982653092,137.82214781648713,140.64347131130813,146.46615297263483,143.53912469929537,137.94931783016517,142.6684289902259,138.66096154307107,136.7435787011744,125.85185168573834,121.20729820416938,122.24649603413646,117.30008332167944,111.59943420344663,100.1125630790425,96.70857087998483,91.61203207869352,114.1091149290866,110.75489736687476,90.5851072557314,87.51784525881173,94.91660432104749,89.70277957153777,91.34216898219044,96.1733976910714,95.9919972807371,96.28582013741982,97.92625509937,92.28543903016988,88.52779769546281,77.39373630233449,80.89007798075355,79.26585992170908,80.42409221095676,80.73714990249334,76.25086391835579,75.63676825948248,75.0560695481681,75.15756768827006,74.60124314687415,80.63599690091525,79.00494379152576,74.11356052251877,79.16369026734026,82.046797472846,77.41309213647564,70.05066205310074,69.66338940797499,74.12059447129074,68.93953285453773,68.09637008833352,65.97517302937901,66.03745539340217,,,,,,,,,,,,,,,,,,,,,63.131973530359176,66.88315446044415,71.31959873504283,70.14275779483089,79.24749409764158,83.39584960324463,88.67711612933053,93.883146124192,95.17506496266684,92.3929405505844,93.83480404990696,101.88717611939788,102.69850047456082,107.4537027360333,113.0450802687144,118.22981522722854,117.55559732221025,118.72178682463928,116.532696056837,116.4251741009926,107.38227754977004,92.25975142233813,81.70831010738442,65.4421841156084,
87,2005-05-22 22:03:00+00:00,113.82849480830605,113.9123147467741,116.18830222734918,114.90688704188769,117.50804732032044,118.74655236001828,,,,,94.81690553643756,89.87785586847474,92.95516548739111,92.06986298340604,92.08326281680928,91.58821561496484,100.16301189459176,100.46705001809096,90.85310959669164,99.28323261613028,115.9470477561834,,,,127.9908510900541,130.75036937625157,119.21378618465474,,115.76305466071436,142.63610528349764,142.35362409863427,131.91040622858807,129.1439259649288,121.8843974599751,119.1289677396702,,,,,110.23675221823406,113.3242393713736,121.53642528519322,121.55084933474336,128.64662087299962,134.05209616075578,133.8915583031996,126.74518602846771,118.98181267254589,114.42921546443634,118.9238515368287,,,,100.43529299680712,100.38247522545488,98.18738695571336,97.76786145541406,102.7033227798611,101.44472303980518,102.21000822515408,102.06025337820958,100.18486510210668,104.1547757860737,106.72331753536206,,,,118.59189708218376,123.4486749132289,127.35798592811746,127.97620671188372,132.35574800210162,135.65652634379776,144.6979864006644,150.90792115869792,151.0618551098582,155.27243224785832,154.02054685955207,,,,140.4936311789415,139.76593450417354,132.12751095754362,134.3035963990838,124.72426770996748,116.97863326669788,110.89996422574274,108.1354602137363,124.59522676083397,115.27412814993504,96.71664088805906,,,,,100.39576943777098,102.9418035191064,102.01774597816284,104.29521806236475,101.30010797698226,92.44940269727108,86.16883235151867,84.65310565406267,83.81742705146691,82.32077976841741,,,,78.04165980288661,75.61474495458361,77.2512163182959,77.22291806249672,75.7791308893132,74.02661768895182,78.45939507528834,84.13901021317544,78.9004506333096,79.13907129648673,76.12184164617715,,,,70.40403787715911,68.49226144303388,70.99726102397156,72.66283064724169,74.16355037339233,70.49053663278404,70.81639692337622,66.52384869127563,63.80291823366638,70.12095975451288,,,,63.27305407738797,64.00584000302733,70.00742257523399,66.70969654905022,65.450437746218,68.36058870319306,67.63732362842671,65.12426405866573,68.83882473799052,65.9691953397527,,,,,70.7629706807751,64.64469431044276,,57.14319118084994,62.01212571679245,60.803638521310745,70.9455880958334,65.40571646766938,,,,,,,86.5463874885289,62.08440268702952,70.68604949815881,,,
88,2005-06-15 22:00:58+00:00,144.99510636513656,160.23746969840658,163.01677980274053,156.6684486657635,157.32863582228626,150.2029374150163,154.0848582577743,145.50749362359943,142.1264933191398,157.16635428178955,163.061571686766,167.1299046788196,139.42292729232017,143.76574172462426,141.52801986905206,144.93596397995967,143.65503250847703,128.00854361414304,148.09911630935235,173.18890834978265,178.0428898729151,184.9346990302276,170.15512216730502,177.45355429879885,192.8893629466054,204.12464434334447,207.98123692385408,162.16397441590286,176.82789984177452,183.7335092570536,190.3796783591972,190.04596701497127,174.44793721387435,164.55571999019352,156.919842626021,155.01354170008108,149.8319344362826,143.3572773179768,145.83846072988538,155.45848887284382,159.5107400041606,157.2729443878488,160.53296444545057,159.92054849893387,167.47216904130642,168.2880146926856,159.71370261231647,157.52183346873483,154.1979586386471,143.33295018834343,141.3127775371268,138.4917473504837,138.26416718241666,136.41292522866408,130.03738754651258,123.6611524357786,133.72626327996824,130.11540090960858,129.69813902229853,118.70281151182304,130.15862782091838,133.61766559099706,137.70995306045285,141.80648890064896,145.12305976308068,147.228456797855,158.25291120220737,159.39280407287805,163.7651176551931,165.89071010791986,162.33667545470914,174.8990030169445,180.07003212773827,186.96388441165035,186.4757703632013,178.81439009057922,189.10024946826297,178.76422317152958,176.1616639187389,177.8301226683363,192.84125502245095,180.760632073726,175.06579008704836,173.30090154375165,165.78336254842208,163.5512944843742,145.51450083338148,133.60160120081798,131.95817446360195,155.32957554331563,150.14266788328925,129.2739595966201,126.4238128194134,137.45293852392973,137.90217446798556,133.28982814321796,130.49989567429537,137.98919926495228,138.5866802812106,127.9566955294254,117.10295730762988,109.54882634412093,104.44215727756102,107.88055450798426,111.96619456004144,115.30799187850124,112.84918753305244,108.46820745391044,106.42603290122632,104.59884638001526,100.81791023309336,102.64268807817704,95.70172368516444,93.15215723138076,98.06566815342636,101.18210764772682,100.8795420831473,104.42151813824935,96.1945528382984,109.2119277731127,97.6922746025174,94.3843696384171,101.8391661622738,94.8065076126501,93.04921232455943,93.13406458200188,124.69353560555322,106.7642499514474,94.37300310935416,90.20175298151852,90.85030311533608,88.3634253187223,,,,,,,,,,,,,,,,117.40077042856896,128.05997747313765,133.53294341908156,133.5102924919298,139.47583039019847,136.32549198745986,141.60301598694298,145.08802089145078,151.6688171339948,158.40188379766312,161.08812598206993,178.0716812369365,188.57194350594227,203.457837751807,206.72235290222076,204.61748696248748,201.7961619357489,192.7478558622805,178.90499361375873,,,,
89,2005-06-23 22:02:49+00:00,118.17103012571204,123.76608806424346,126.432705238448,,,,,104.41709464308006,103.76555744821978,100.99168421703718,109.7131296288522,108.13943955368715,104.46856917775436,105.57841613053952,107.63288691426872,107.087298151354,99.29397288898733,97.53009860058474,,,,,124.07402522066442,129.21348487459494,127.43583661311564,128.79451155334235,119.74780735707331,64.33769439243741,130.82528604835585,145.15108181846213,149.05331351086693,138.8237467409562,134.73370951089072,,,,,109.3349928407462,113.01754393223553,116.26273082817798,119.14695482847848,123.36534459801928,125.44717438172664,129.22568160505142,137.08606104756552,139.05170379632025,132.62394707795457,,,,,107.3075713307401,109.14109201242688,105.6554241229546,106.84263275950984,101.64474458171394,107.22276839846263,106.19384191672096,99.72088572851943,98.41864709020685,100.27894655737862,,,,,113.95762949570631,120.17414887775148,122.8952923971316,122.56127479592536,126.33397174904138,129.35553101244554,129.96731100089926,136.60915248397234,147.45473770555316,148.97277917700325,,,,149.51329910394924,147.33696433304158,149.96662555471167,139.48103110679534,140.2272474303476,133.6801569045567,134.9816921987541,128.98203652158043,118.57915459163752,106.6171951147292,101.453925848415,,,,,110.70071801185252,108.83451976252816,95.0141307386792,99.77219875839508,100.85404062746326,101.03804499160104,101.56214516948457,98.5254962156332,97.38014834901853,90.73397743713576,,,,,82.97081138166261,78.96907891106014,83.64507146693893,78.2040291746122,81.07153178230335,80.69050814756358,71.1646903683494,71.6444182071616,83.55842694772416,82.06003429782768,,,,75.9622823672505,73.15146485335556,71.57561710152824,70.92974267540531,70.17197193049454,71.72864652859398,71.76014399511736,68.63148333786054,67.75832011633605,72.602365616006,,,,,66.77662834601684,59.43588839607967,68.0354296168142,70.59470919976134,69.16244208434281,69.48281029953245,66.53792245271707,68.20677924883756,68.02549235928814,66.99410135438433,,,,72.72711105758029,79.93278050290616,82.5275642040497,91.80485691265528,93.66428735758817,98.34325963035874,104.77552265602849,100.76898777450933,103.67711673440328,105.9717509525535,116.63232788367516,,,,141.38695389733817,137.94533944014998,135.50638836359758,122.1134993840291,101.31913808133147,91.92847528174104,83.90244533051484,72.61449228863148,
90,2005-07-25 22:02:49+00:00,,,,,,,,,,,,,,,,171.63289396372488,166.07101180323497,,,,,,,,,,,,,,164.11314454265565,,,,,,,,,,,,,,,,,,,,,,208.55728907144368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.62193984985156,103.55058705978018,87.64625429708744,86.89544645448697,76.52959671936826,,,,79.27184784234713,85.18879643308355,138.5787688289425,180.31137348598187,,,,,,,,,,,,,,,,,,84.22185575767797,
91,2005-08-01 22:08:59+00:00,,,,,,,,,,,130.938688416054,122.93861903825604,,,,,,,127.52447796366432,135.6110633113521,,,,,,157.61376959571638,138.66925493021995,100.99076891196628,,,,,,,,192.33691150112853,179.16124731882798,,203.55751252262533,207.13493228268277,,,,,,,,,191.68513280953965,246.89002255563133,,192.9054161810484,,184.5926305720174,184.4683574556484,,,,,,,,,,,,,,,,,,,,,217.12092510560169,222.44488596648216,223.737951631827,,,221.0687972281155,215.170706302952,,217.45817890896728,,,,,,,164.6107967296017,202.32371538391888,,210.7187428762749,221.4581496990901,,,,,,,,,,107.27399025067064,110.68369018561764,,,,,,,,,,,,,,103.34821323353373,98.21930199846548,,,,,124.6761190905406,,,,,,,,,,,,,101.71272829412092,,,,,,,164.18353870870553,173.51087989498416,190.1443826425997,,122.9170999047792,,,120.5651977384684,,,,,,,,,176.056859040949,,,,,,,,
92,2005-08-17 22:08:54+00:00,126.80345772414196,127.84161461470391,134.85762951778085,142.07389142543173,134.63187201467065,132.39813801540188,136.35444847039395,110.60943409617316,105.09327390312,,,,,,,120.63888066351578,116.71188734078312,112.72549204133269,123.26138752428513,117.13262182006892,126.91176324438142,130.66778560874084,135.15705040779494,140.93032096128314,,,,,,,147.52589267681412,145.1760263058732,146.55416075647975,134.15726759036943,138.8946306621772,136.5564381047796,140.62341937014708,127.69201624761878,122.7171049025831,,,,,,,143.03024141498358,136.35912747095287,134.25030708426078,129.56748439440778,129.02588974370113,128.0997502114202,,125.74155489746248,,,,,,,112.40040202632308,115.14954076278744,113.39558777414766,121.60723838599831,,128.42567158290154,127.6458772482216,135.34708161766173,,,,,,,152.16440450148605,158.038992689729,162.97408567706896,159.18702379773026,168.81163054947467,167.98310792105448,166.06706206652703,164.43269006559936,,,,,,,115.2142825637288,124.78869233870788,138.50407742266077,122.2993718597737,104.00254907355584,107.46308723807984,109.5799219351132,109.75598762841668,108.0402451020918,,,,,,99.58317282559148,94.13500090111242,96.44526408984434,87.93260829046028,96.48074999202872,97.3610111545666,93.733366569051,90.37844265877597,94.8144336588083,,,,,,88.60008835653755,94.40001380266553,92.10431881280276,88.75113081674453,90.72157860687028,89.36119212189271,89.64576838617435,84.44588252384305,,,,,,,75.51617772936503,74.88027797441956,78.0053663783687,76.13411457451042,108.33806990603313,84.4520642816559,86.70921966748429,74.15271047339236,,,,,,78.13822669939248,79.65505433616596,74.8272711335853,78.66250818518537,87.4255389815509,85.46616121232402,93.9290397157038,103.38333561583656,,,,,,,121.45985281325255,124.70610219576932,133.6480443851055,137.17462281311026,141.75522148167693,144.56131997868962,135.48345671997842,141.7176230132035,,,,,,
93,2005-08-26 22:02:39+00:00,132.0459000348621,107.8333742400112,112.517265915659,125.67352821889546,134.6891519740122,143.59123568627837,132.10848094161005,126.47487205549793,,,,,118.99902810439757,130.71290928203229,134.02708383001496,132.98226387157678,131.8052343172278,139.09114697315323,144.23025250921248,148.08935244009658,147.16480343786145,154.7305582784571,158.8957467845954,,,,203.99801352838415,,,,,,,,,,138.83144029663288,144.1121321665839,,,,150.13803151744952,152.34793266668217,159.1153950993595,160.72252207611095,161.84755262196796,150.11276919078273,143.5816139606014,139.97675705642183,133.66833899072702,133.61155702830175,140.4638904695487,,,,123.63121358420868,131.95359687496244,129.6370946744103,128.61747039401305,121.0761945890516,124.19632666989683,126.52044472023752,136.56988255138862,136.20187978162025,140.43447872213775,140.2815484166948,,,,152.5457244025239,160.87881952595072,160.69041293931318,170.58005205478264,174.85936722185647,173.99559640539448,181.4264946509463,186.8167992277025,179.61677424441945,166.49186147822047,168.86854171109906,,,,166.43303298669883,164.18563296973036,154.43255839184985,143.8144713957351,134.56177128798038,136.53132250629005,155.77847653581546,144.07112821964452,122.9086971419362,133.45103065275634,131.1096452253321,,,,,129.38723864794605,115.21309440382156,111.97665499611672,109.19564694098288,102.88150272965822,106.34574888688022,98.78824059054358,102.45316105579536,98.68384709379863,102.8203831898496,,,,,91.63419398689864,92.79953262483974,89.22571595703647,96.1205869404662,101.32266860833128,99.77890122673284,97.38992692340356,96.64048569106488,95.48233782572456,91.96487394989856,,,,87.41387266977921,80.37925225418614,77.64772489010264,67.79650391206714,64.30972409280942,72.4392310004495,66.99338277505207,65.9945998695088,78.04800660166613,87.79571574509762,,,,97.38209141866152,94.49295459653628,93.19990663181603,94.5535968282392,102.82737966510692,106.53961724504254,104.17163220644522,110.68935658498884,119.01276749725454,107.7391412619985,105.97779999745056,,,,136.70171034827626,140.53937006850754,141.48717270723145,142.81201791673178,144.32296067156318,158.85180512553498,165.46453653641134,180.1481605811229,186.59203783766995,189.0743044340473,,,,176.9518524555384,170.4406282383609,166.6981627075648,146.0980350857316,133.62552827247293
94,2005-09-02 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2005-09-10 22:07:43+00:00,143.51741149376076,147.4979621837679,140.6340225442636,136.37154029631253,129.77321425162947,141.44490881532323,136.17051103639338,135.26690019423887,128.84406092731376,130.97529426506938,129.89248542178,124.82690554009412,130.07886347809207,142.23380419455594,141.4506535756742,147.4430290789507,151.16882053890578,155.91872370915098,148.05625887695547,141.69259918604826,145.2344801874357,165.41291770625742,167.43808749509034,169.74897982326004,186.49278703815588,202.65718421223897,,,232.71051545309763,175.9404154128306,173.5733519623217,178.3050422328014,166.77721050262303,156.7707386771275,148.23362378160186,137.9892078764323,136.83251275261765,138.12788080887802,142.14408380380124,149.01284730540291,156.29444022816116,158.41751356631357,159.2954436257099,163.03895687036243,169.33153486115447,168.51441977199295,158.74712671095608,144.6048879003054,150.16993446544006,149.6385713532382,143.79491571449373,137.9146098350188,131.59328549851904,132.99867917512742,136.5509627255487,127.68185355199245,136.81851385616227,125.4272963140096,129.7836240681669,129.50786194691938,127.88321831526528,129.5397702097788,132.83285711304242,136.49474364197613,148.27044935592107,141.2491910159713,145.99460904861658,153.95812435397667,160.11913824770704,165.82521749282202,169.03588404164617,173.99899660101943,181.08701850720345,187.40312733410232,174.1683481233544,174.98425812090017,176.2563462449351,176.29934819939444,175.91147434474135,186.38874051008327,184.0939678947005,180.9360669122896,179.64056546922853,175.78060338110345,164.27221162613768,152.68462683397738,143.64350831925017,141.94868853207703,126.9558639495631,152.02119964835393,140.3463731995269,127.34832343842956,129.02010350547545,125.5179470507301,122.05253441662896,119.7664351235245,127.43243313892116,130.34585464561826,132.7868418463595,119.95084310808863,120.34848216125464,121.9934711412314,110.79534844547376,106.34690553464908,101.1589185557218,95.46878852648496,98.0671544106635,96.58954068654413,100.99819188316968,103.22130676827844,95.22040099360996,97.94396721911411,93.82434571761752,92.16686181803917,93.95678525388544,103.75371965614993,99.84824170596488,94.7160019188808,85.3526137481368,94.53246104595078,92.84743705756816,88.63383455504265,91.46492257939302,88.85839423248042,91.71970807772628,94.06516095546456,94.10053477005027,96.93016038968705,93.17913665471956,83.53296466674804,80.06612735546607,83.25583499643041,76.26106648778084,85.83873821095362,83.9571379857605,87.38325186499691,100.539172416813,107.37811910628773,112.56900839121302,104.02289812362734,95.18138004977897,96.7716975018362,103.2239318863176,106.86876479918962,108.26311309287364,114.58787986314832,117.01886306360032,110.3805554979986,106.49335549381806,126.22395151844547,140.4019841939051,143.51812781579213,141.4553905133656,144.25140233319712,144.6067614075461,140.66907154124308,148.38945817389316,157.95594006188247,165.34009053900218,173.63893414894628,188.61216328826072,197.3480023762059,202.5976525520042,200.5632903912644,195.25985331253963,186.26927510953985,164.2997496093302,163.81364861990238,171.16542485082513,152.98008509069857
