dates,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0006,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,satname
2006-09-22 22:06:54+00:00,,,,,,,,,,,,,,,,,,L5
2006-10-08 22:07:05+00:00,,,,,,,,,,,,,,,,,,L5
2006-10-16 22:02:31+00:00,,,,,,,,,,,,,,,,,,L7
2006-10-24 22:07:14+00:00,,,,,,,,,,,,,,,,,,L5
2006-11-01 22:02:46+00:00,,,,,,,,,,,,,,,,,,L7
2006-12-11 22:08:04+00:00,,,,,,,,,,,,,,,,,,L5
2006-12-19 22:03:12+00:00,,,,,,,,,,,,,,,,,,L7
2007-02-21 22:03:28+00:00,,,,,,,,,,,,,,,,,,L7
2007-03-25 22:03:32+00:00,,,,,,,,,,,,,,,,,,L7
2007-07-31 22:03:08+00:00,,,,,,,,,,,,,,,,,,L7
2007-09-09 22:06:09+00:00,,,,,,,,,,,,,,,,,,L5
2007-10-19 22:02:51+00:00,,,,,,,,,,,,,,,,,,L7
2007-11-04 22:03:02+00:00,,,,,,,,,,,,,,,,,,L7
2007-12-06 22:03:16+00:00,,,,,,,,,,,,,,,,,,L7
2007-12-22 22:03:20+00:00,,,,,,,,,,,,,,,,,,L7
2008-01-23 22:03:21+00:00,,,,,,,,,,,,,,,,,,L7
2008-02-16 22:03:33+00:00,,,,,,,,,,,,,,,,,,L5
2008-02-24 22:03:14+00:00,,,,,,,,,,,,,,,,,,L7
2008-03-03 22:03:15+00:00,,,,,,,,,,,,,,,,,,L5
2008-03-11 22:03:08+00:00,,,,,,,,,,,,,,,,,,L7
2008-04-12 22:03:08+00:00,,,,,,,,,,,,,,,,,,L7
2008-05-14 22:03:00+00:00,,,,,,,,,,,,,,,,,,L7
2008-06-15 22:02:44+00:00,,,,,,,,,,,,,,,,,,L7
2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,L7
2008-07-17 22:02:22+00:00,,,,,,,,,,,,,,,,,,L7
2008-08-02 22:02:15+00:00,,,,,,,,,,,,,,,,,,L7
2008-08-18 22:02:08+00:00,,,,,,,,,,,,,,,,,,L7
2008-09-19 22:01:52+00:00,,,,,,,,,,,,,,,,,,L7
2008-10-05 22:01:42+00:00,,,,,,,,,,,,,,,,,,L7
2008-10-29 21:56:36+00:00,,,,,,,,,,,,,,,,,,L5
2008-11-06 22:02:03+00:00,,,,,,,,,,,,,,,,,,L7
2008-12-16 21:57:17+00:00,,,,,,,,,,,,,,,,,,L5
2009-01-25 22:02:45+00:00,,,,,,,,,,,,,,,,,,L7
2009-02-02 21:58:34+00:00,,,,,,,,,,,,,,,,,,L5
2009-02-18 21:58:58+00:00,,,,,,,,,,,,,,,,,,L5
2009-06-18 22:03:25+00:00,,,,,,,,,,,,,,,,,,L7
2009-07-20 22:03:18+00:00,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:03:13+00:00,,,,,,,,,,,,,,,,,,L7
2009-10-24 22:03:18+00:00,,,,,,,,,,,,,,,,,,L7
2009-11-25 22:03:45+00:00,,,,,,,,,,,,,,,,,,L7
2010-02-05 22:03:53+00:00,,,,,,,,,,,,,,,,,,L5
2010-02-13 22:04:54+00:00,,,,,,,,,,,,,,,,,,L7
2010-02-21 22:03:56+00:00,,,,,,,,,,,,,,,,,,L5
2010-07-07 22:05:13+00:00,,,,,,,,,,,,,,,,,,L7
2010-07-23 22:05:14+00:00,,,,,,,,,,,,,,,,,,L7
2010-08-08 22:05:13+00:00,,,,,,,,,,,,,,,,,,L7
2010-09-09 22:05:18+00:00,,,,,,,,,,,,,,,,,,L7
2010-09-25 22:05:17+00:00,,,,,,,,,,,,,,,,,,L7
2010-10-11 22:05:21+00:00,,,,,,,,,,,,,,,,,,L7
2010-11-04 22:02:50+00:00,,,,,,,,,,,,,,,,,,L5
2010-11-20 22:02:48+00:00,,,,,,,,,,,,,,,,,,L5
2010-12-14 22:06:01+00:00,,,,,,,,,,,,,,,,,,L7
2010-12-30 22:06:10+00:00,,,,,,,,,,,,,,,,,,L7
2011-01-07 22:02:56+00:00,,,,,,,,,,,,,,,,,,L5
2011-01-15 22:06:18+00:00,,,,,,,,,,,,,,,,,,L7
2011-01-23 22:02:56+00:00,,,,,,,,,,,,,,,,,,L5
2011-01-31 22:06:24+00:00,,,,,,,,,,,,,,,,,,L7
2011-02-16 22:06:27+00:00,,,,,,,,,,,,,,,,,,L7
2011-03-04 22:06:33+00:00,,,,,,,,,,,,,,,,,,L7
2011-03-12 22:02:55+00:00,,,,,,,,,,,,,,,,,,L5
2011-03-28 22:02:50+00:00,,,,,,,,,,,,,,,,,,L5
2011-04-05 22:06:38+00:00,,,,,,,,,,,,,,,,,,L7
2011-07-26 22:06:29+00:00,,,,,,,,,,,,,,,,,,L7
2011-09-04 22:01:39+00:00,,,,,,,,,,,,,,,,,,L5
2011-09-12 22:06:17+00:00,,,,,,,,,,,,,,,,,,L7
2011-09-28 22:06:15+00:00,,,,,,,,,,,,,,,,,,L7
2011-10-30 22:06:22+00:00,,,,,,,,,,,,,,,,,,L7
2011-11-15 22:06:34+00:00,,,,,,,,,,,,,,,,,,L7
2011-12-01 22:06:44+00:00,,,,,,,,,,,,,,,,,,L7
2012-03-22 22:07:08+00:00,,,,,,,,,,,,,,,,,,L7
2012-04-07 22:07:04+00:00,,,,,,,,,,,,,,,,,,L7
2012-04-23 22:07:16+00:00,,,,,,,,,,,,,,,,,,L7
2012-05-18 22:01:56+00:00,,,,,,,,,,,,,,,,,,L7
2012-08-29 22:08:16+00:00,,,,,,,,,,,,,,,,,,L7
2012-11-01 22:08:51+00:00,,,,,,,,,,,,,,,,,,L7
2012-12-19 22:09:08+00:00,,,,,,,,,,,,,,,,,,L7
2013-01-04 22:09:10+00:00,,,,,,,,,,,,,,,,,,L7
2013-01-20 22:09:11+00:00,,,,,,,,,,,,,,,,,,L7
2013-02-05 22:09:13+00:00,,,,,,,,,,,,,,,,,,L7
2013-02-21 22:09:10+00:00,,,,,,,,,,,,,,,,,,L7
2013-03-09 22:09:09+00:00,,,,,,,,,,,,,,,,,,L7
2013-03-25 22:09:03+00:00,,,,,,,,,,,,,,,,,,L7
2013-04-10 22:09:02+00:00,,,,,,,,,,,,,,,,,,L7
2013-05-12 22:08:53+00:00,,,,,,,,,,,,,,,,,,L7
2013-05-28 22:08:47+00:00,,,,,,,,,,,,,,,,,,L7
2013-06-05 22:15:03+00:00,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:15:00+00:00,,,,,,,,,,,,,,,,,,L8
2013-07-23 22:14:58+00:00,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:08:30+00:00,,,,,,,,,,,,,,,,,,L7
2013-09-25 22:14:53+00:00,,,,,,,,,,,,,,,,,,L8
2013-10-11 22:14:53+00:00,,,,,,,,,,,,,,,,,,L8
2013-10-19 22:09:03+00:00,,,,,,,,,,,,,,,,,,L7
2013-11-20 22:09:12+00:00,,,,,,,,,,,,,,,,,,L7
2013-11-28 22:14:37+00:00,,,,,,,,,,,,,,,,,,L8
2013-12-06 22:09:21+00:00,,,,,,,,,,,,,,,,,,L7
2013-12-14 22:14:33+00:00,,,,,,,,,,,,,,,,,,L8
2013-12-22 22:09:23+00:00,,,,,,,,,,,,,,,,,,L7
2013-12-30 22:14:25+00:00,,,,,,,,,,,,,,,,,,L8
2014-01-23 22:09:45+00:00,,,,,,,,,,,,,,,,,,L7
2014-01-31 22:14:04+00:00,,,,,,,,,,,,,,,,,,L8
2014-02-08 22:09:52+00:00,,,,,,,,,,,,,,,,,,L7
2014-02-24 22:09:43+00:00,,,,,,,,,,,,,,,,,,L7
2014-03-12 22:09:50+00:00,,,,,,,,,,,,,,,,,,L7
2014-03-20 22:13:25+00:00,,,,,,,,,,,,,,,,,,L8
2014-03-28 22:09:58+00:00,,,,,,,,,,,,,,,,,,L7
2014-04-05 22:13:10+00:00,,,,,,,,,,,,,,,,,,L8
2014-04-29 22:10:13+00:00,,,,,,,,,,,,,,,,,,L7
2014-05-07 22:12:37+00:00,,,,,,,,,,,,,,,,,,L8
2014-05-15 22:10:20+00:00,,,,,,,,,,,,,,,,,,L7
2014-05-31 22:10:24+00:00,,,,,,,,,,,,,,,,,,L7
2014-07-02 22:10:31+00:00,,,,,,,,,,,,,,,,,,L7
2014-08-11 22:13:03+00:00,,,,,,,,,,,,,,,,,,L8
2014-08-27 22:13:05+00:00,,,,,,,,,,,,,,,,,,L8
2014-09-20 22:10:44+00:00,,,,,,,,,,,,,,,,,,L7
2014-09-28 22:13:08+00:00,,,,,,,,,,,,,,,,,,L8
2014-10-06 22:10:56+00:00,,,,,,,,,,,,,,,,,,L7
2014-10-14 22:13:14+00:00,,,,,,,,,,,,,,,,,,L8
2014-10-22 22:11:05+00:00,,,,,,,,,,,,,,,,,,L7
2014-11-15 22:13:13+00:00,,,,,,,,,,,,,,,,,,L8
2014-11-23 22:11:18+00:00,,,,,,,,,,,,,,,,,,L7
2014-12-01 22:13:12+00:00,,,,,,,,,,,,,,,,,,L8
2015-01-02 22:13:02+00:00,,,,,,,,,,,,,,,,,,L8
2015-01-18 22:13:00+00:00,,,,,,,,,,,,,,,,,,L8
2015-01-26 22:11:38+00:00,,,,,,,,,,,,,,,,,,L7
2015-02-11 22:11:40+00:00,,,,,,,,,,,,,,,,,,L7
2015-02-19 22:12:49+00:00,,,,,,,,,,,,,,,,,,L8
2015-02-27 22:11:51+00:00,,,,,,,,,,,,,,,,,,L7
2015-03-07 22:12:42+00:00,,,,,,,,,,,,,,,,,,L8
2015-03-23 22:12:32+00:00,,,,,,,,,,,,,,,,,,L8
2015-03-31 22:12:04+00:00,,,,,,,,,,,,,,,,,,L7
2015-04-08 22:12:23+00:00,,,,,,,,,,,,,,,,,,L8
2015-04-16 22:12:14+00:00,,,,,,,,,,,,,,,,,,L7
2015-05-02 22:12:19+00:00,,,,,,,,,,,,,,,,,,L7
2015-06-03 22:12:33+00:00,,,,,,,,,,,,,,,,,,L7
2015-07-05 22:12:41+00:00,,,,,,,,,,,,,,,,,,L7
2015-08-06 22:12:49+00:00,,,,,,,,,,,,,,,,,,L7
2015-08-22 22:12:51+00:00,,,,,,,,,,,,,,,,,,L7
2015-09-07 22:12:53+00:00,,,,,,,,,,,,,,,,,,L7
2015-10-01 22:13:01+00:00,,,,,,,,,,,,,,,,,,L8
2015-10-09 22:13:06+00:00,,,,,,,,,,,,,,,,,,L7
2015-10-25 22:13:23+00:00,,,,,,,,,,,,,,,,,,L7
2015-12-04 22:13:09+00:00,,,,,,,,,,,,,,,,,,L8
2015-12-12 22:14:09+00:00,,,,,,,,,,,,,,,,,,L7
2015-12-20 22:13:09+00:00,,,,,,,,,,,,,,,,,,L8
2015-12-28 22:14:21+00:00,,,,,,,,,,,,,,,,,,L7
2016-01-05 22:13:05+00:00,,,,,,,,,,,,,,,,,,L8
2016-01-13 22:14:37+00:00,,,,,,,,,,,,,,,,,,L7
2016-02-06 22:13:01+00:00,,,,,,,,,,,,,,,,,,L8
2016-02-22 22:12:54+00:00,,,,,,,,,,,,,,,,,,L8
2016-03-01 22:14:58+00:00,,,,,,,,,,,,,,,,,,L7
2016-03-09 22:12:52+00:00,,,,,,,,,,,,,,,,,,L8
2016-03-25 22:12:44+00:00,,,,,,,,,,,,,,,,,,L8
2016-04-02 22:15:10+00:00,,,,,,,,,,,,,,,,,,L7
2016-04-10 22:12:37+00:00,,,,,,,,,,,,,,,,,,L8
2016-04-18 22:15:18+00:00,,,,,,,,,,,,,,,,,,L7
2016-04-26 22:12:33+00:00,,,,,,,,,,,,,,,,,,L8
2016-05-12 22:12:32+00:00,,,,,,,,,,,,,,,,,,L8
2016-06-05 22:15:32+00:00,,,,,,,,,,,,,,,,,,L7
2016-07-15 22:12:58+00:00,,,,,,,,,,,,,,,,,,L8
2016-07-23 22:15:36+00:00,,,,,,,,,,,,,,,,,,L7
2016-07-31 22:13:01+00:00,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:13:05+00:00,,,,,,,,,,,,,,,,,,L8
2016-09-09 22:15:43+00:00,,,,,,,,,,,,,,,,,,L7
2016-10-19 22:13:21+00:00,,,,,,,,,,,,,,,,,,L8
2016-11-12 22:15:34+00:00,,,,,,,,,,,,,,,,,,L7
2016-12-30 22:15:19+00:00,,,,,,,,,,,,,,,,,,L7
2017-01-07 22:13:12+00:00,,,,,,,,,,,,,,,,,,L8
2017-01-15 22:15:09+00:00,,,,,,,,,,,,,,,,,,L7
2017-01-23 22:13:07+00:00,,,,,,,,,,,,,,,,,,L8
2017-02-08 22:12:58+00:00,,,,,,,,,,,,,,,,,,L8
2017-03-20 22:15:12+00:00,,,,,,,,,,,,,,,,,,L7
2017-03-28 22:12:36+00:00,,,,,,,,,,,,,,,,,,L8
2017-04-21 22:15:24+00:00,,,,,,,,,,,,,,,,,,L7
2017-04-29 22:12:18+00:00,,,,,,,,,,,,,,,,,,L8
2017-05-07 22:15:28+00:00,,,,,,,,,,,,,,,,,,L7
2017-05-23 22:15:31+00:00,,,,,,,,,,,,,,,,,,L7
2017-06-08 22:15:36+00:00,,,,,,,,,,,,,,,,,,L7
2017-06-24 22:15:39+00:00,,,,,,,,,,,,,,,,,,L7
2017-07-10 22:15:40+00:00,,,,,,,,,,,,,,,,,,L7
2017-08-11 22:15:37+00:00,,,,,,,,,,,,,,,,,,L7
2017-09-12 22:15:36+00:00,,,,,,,,,,,,,,,,,,L7
2017-10-14 22:15:38+00:00,,,,,,,,,,,,,,,,,,L7
2017-10-22 22:13:19+00:00,,,,,,,,,,,,,,,,,,L8
2017-10-30 22:15:38+00:00,,,,,,,,,,,,,,,,,,L7
2017-11-15 22:15:36+00:00,,,,,,,,,,,,,,,,,,L7
2017-12-01 22:15:30+00:00,,,,,,,,,,,,,,,,,,L7
2017-12-09 22:13:09+00:00,,,,,,,,,,,,,,,,,,L8
2018-01-18 22:14:55+00:00,,,,,,,,,,,,,,,,,,L7
2018-02-11 22:12:50+00:00,,,,,,,,,,,,,,,,,,L8
2018-03-15 22:12:34+00:00,,,,,,,,,,,,,,,,,,L8
2018-03-23 22:14:05+00:00,,,,,,,,,,,,,,,,,,L7
2018-03-31 22:12:27+00:00,,,,,,,,,,,,,,,,,,L8
2018-04-08 22:13:51+00:00,,,,,,,,,,,,,,,,,,L7
2018-04-24 22:13:35+00:00,,,,,,,,,,,,,,,,,,L7
2018-05-02 22:12:09+00:00,,,,,,,,,,,,,,,,,,L8
2018-05-18 22:11:58+00:00,,,,,,,,,,,,,,,,,,L8
2018-05-26 22:13:03+00:00,,,,,,,,,,,,,,,,,,L7
2018-07-21 22:12:13+00:00,,,,,,,,,,,,,,,,,,L8
2018-07-29 22:11:53+00:00,,,,,,,,,,,,,,,,,,L7
2018-08-14 22:11:35+00:00,,,,,,,,,,,,,,,,,,L7
2018-08-22 22:12:30+00:00,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:12:36+00:00,,,,,,,,,,,,,,,,,,L8
2018-10-09 22:12:49+00:00,,,,,,,,,,,,,,,,,,L8
2018-10-17 22:10:08+00:00,,,,,,,,,,,,,,,,,,L7
2018-11-10 22:12:56+00:00,,,,,,,,,,,,,,,,,,L8
2018-11-18 22:09:25+00:00,,,,,,,,,,,,,,,,,,L7
2019-01-05 22:08:05+00:00,,,,,,,,,,,,,,,,,,L7
2019-01-21 22:07:34+00:00,,,,,,,,,,,,,,,,,,L7
2019-01-29 22:12:47+00:00,,,,,,,,,,,,,,,,,,L8
2019-02-14 22:12:45+00:00,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:12:41+00:00,,,,,,,,,,,,,,,,,,L8
2019-04-03 22:12:32+00:00,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:12:26+00:00,,,,,,,,,,,,,,,,,,L8
2019-04-27 22:04:25+00:00,,,,,,,,,,,,,,,,,,L7
2019-05-05 22:12:28+00:00,,,,,,,,,,,,,,,,,,L8
2019-05-21 22:12:39+00:00,,,,,,,,,,,,,,,,,,L8
2019-06-06 22:12:47+00:00,,,,,,,,,,,,,,,,,,L8
2019-07-16 22:01:25+00:00,,,,,,,,,,,,,,,,,,L7
2019-08-01 22:00:46+00:00,,,,,,,,,,,,,,,,,,L7
2019-08-17 22:00:06+00:00,,,,,,,,,,,,,,,,,,L7
2019-09-02 21:59:25+00:00,,,,,,,,,,,,,,,,,,L7
2019-09-10 22:13:15+00:00,,,,,,,,,,,,,,,,,,L8
2019-09-18 21:58:43+00:00,,,,,,,,,,,,,,,,,,L7
2019-09-26 22:13:21+00:00,,,,,,,,,,,,,,,,,,L8
2019-10-12 22:13:24+00:00,,,,,,,,,,,,,,,,,,L8
2019-11-29 22:13:20+00:00,,,,,,,,,,,,,,,,,,L8
2019-12-31 22:13:14+00:00,,,,,,,,,,,,,,,,,,L8
2020-01-16 22:13:10+00:00,,,,,,,,,,,,,,,,,,L8
2020-02-01 22:13:05+00:00,,,,,,,,,,,,,,,,,,L8
2020-02-09 21:51:54+00:00,,,,,,,,,,,,,,,,,,L7
2020-02-25 21:51:04+00:00,,,,,,,,,,,,,,,,,,L7
2020-03-04 22:12:56+00:00,,,,,,,,,,,,,,,,,,L8
2020-03-12 21:50:12+00:00,,,,,,,,,,,,,,,,,,L7
2020-04-13 21:48:23+00:00,,,,,,,,,,,,,,,,,,L7
2020-04-21 22:12:33+00:00,,,,,,,,,,,,,,,,,,L8
2020-04-29 21:47:27+00:00,,,,,,,,,,,,,,,,,,L7
2020-05-07 22:12:24+00:00,,,,,,,,,,,,,,,,,,L8
2020-06-08 22:12:35+00:00,,,,,,,,,,,,,,,,,,L8
2020-07-02 21:43:37+00:00,,,,,,,,,,,,,,,,,,L7
2020-08-03 21:41:39+00:00,,,,,,,,,,,,,,,,,,L7
2020-08-11 22:12:59+00:00,,,,,,,,,,,,,,,,,,L8
2020-08-27 22:13:08+00:00,,,,,,,,,,,,,,,,,,L8
2020-09-20 21:38:32+00:00,,,,,,,,,,,,,,,,,,L7
2020-10-06 21:37:31+00:00,,,,,,,,,,,,,,,,,,L7
2020-10-14 22:13:20+00:00,,,,,,,,,,,,,,,,,,L8
2020-11-15 22:13:18+00:00,,,,,,,,,,,,,,,,,,L8
2020-12-17 22:13:21+00:00,,,,,,,,,,,,,,,,,,L8
2020-12-25 21:31:55+00:00,,,,,,,,,,,,,,,,,,L7
2021-01-26 21:29:40+00:00,,,,,,,,,,,,,,,,,,L7
2021-02-11 21:28:29+00:00,,,,,,,,,,,,,,,,,,L7
2021-03-07 22:12:56+00:00,,,,,,,,,,,,,,,,,,L8
2021-04-16 21:23:23+00:00,,,,,,,,,,,,,,,,,,L7
2021-04-24 22:12:37+00:00,,,,,,,,,,,,,,,,,,L8
2021-06-27 22:12:54+00:00,,,,,,,,,,,,,,,,,,L8
2021-07-21 21:15:19+00:00,,,,,,,,,,,,,,,,,,L7
2021-08-14 22:13:09+00:00,,,,,,,,,,,,,,,,,,L8
2021-08-30 22:13:14+00:00,,,,,,,,,,,,,,,,,,L8
2021-09-23 21:09:41+00:00,,,,,,,,,,,,,,,,,,L7
2021-10-01 22:13:22+00:00,,,,,,,,,,,,,,,,,,L8
2021-10-09 21:08:16+00:00,,,,,,,,,,,,,,,,,,L7
2021-11-02 22:13:26+00:00,,,,,,,,,,,,,,,,,,L8
2021-11-06 22:14:00+00:00,,,,,,,,,,,,,,,,,,L9
2021-11-18 22:13:20+00:00,,,,,,,,,,,,,,,,,,L8
2021-12-20 22:13:20+00:00,,,,,,,,,,,,,,,,,,L8
2021-12-28 21:00:42+00:00,,,,,,,,,,,,,,,,,,L7
2021-12-28 22:13:18+00:00,,,,,,,,,,,,,,,,,,L9
2022-01-21 22:13:11+00:00,,,,,,,,,,,,,,,,,,L8
2022-01-29 20:57:35+00:00,,,,,,,,,,,,,,,,,,L7
2022-01-29 22:13:17+00:00,,,,,,,,,,,,,,,,,,L9
2022-02-14 20:55:57+00:00,,,,,,,,,,,,,,,,,,L7
2022-02-14 22:13:12+00:00,,,,,,,,,,,,,,,,,,L9
2022-03-02 20:54:25+00:00,,,,,,,,,,,,,,,,,,L7
2022-03-10 22:12:59+00:00,,,,,,,,,,,,,,,,,,L8
2022-03-26 22:12:47+00:00,,,,,,,,,,,,,,,,,,L8
2022-05-05 22:12:42+00:00,,,,,,,,,,,,,,,,,,L9
2022-05-13 22:12:56+00:00,,,,,,,,,,,,,,,,,,L8
2022-05-23 20:45:10+00:00,,,,,,,,,,,,,,,,,,L7
