dates,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0006,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,satname
2004-11-19 21:58:07+00:00,287.36,276.98,268.45,279.68,283.74,280.53,282.77,264.37,298.8,261.35,264.1,271.2866666666667,282.6366666666667,297.22999999999996,,,,L5
2004-11-27 22:02:05+00:00,258.0357142857143,256.7557142857143,244.2,247.29,247.32,258.35,254.52,249.88,261.6857142857143,257.9757142857143,263.3957142857143,265.0833333333333,269.9733333333333,283.62,280.24,276.5833333333333,267.33000000000004,L7
2004-12-13 22:02:12+00:00,,259.76,251.81,249.71,259.43,262.15,257.75,259.86,267.84000000000003,265.94,269.32,272.41333333333336,275.86333333333334,288.13,284.12,279.35333333333335,271.21000000000004,L7
2004-12-21 21:58:48+00:00,239.28571428571428,233.60571428571427,240.2,239.84,239.62,243.43,236.72,232.78,236.3657142857143,235.90571428571428,239.3057142857143,236.58,237.36,,,228.3,236.21,L5
2005-01-06 21:59:00+00:00,264.34714285714284,254.46714285714287,251.26,247.27,241.83,254.62,247.88,247.64,249.45714285714288,245.59714285714287,255.09714285714287,257.0966666666667,259.9566666666667,256.76,244.98,250.78666666666666,256.97,L5
2005-01-14 22:02:24+00:00,279.1171428571428,276.1171428571428,277.71,283.86,274.49,292.12,280.96,285.78,278.1271428571428,266.64714285714285,281.27714285714285,287.0566666666667,295.6566666666667,306.36,323.34,,,L7
2005-02-23 21:59:43+00:00,274.7257142857143,268.35571428571427,259.65999999999997,262.51,265.11,266.82,269.33000000000004,267.65,275.5957142857143,271.4557142857143,272.3757142857143,279.9266666666667,281.56666666666666,296.05,293.08000000000004,285.26666666666665,275.27,L5
2005-03-03 22:02:41+00:00,300.96714285714285,266.6971428571428,279.33,281.74,269.65,282.95,283.35,268.64,272.95714285714286,264.40714285714284,270.9371428571428,273.4166666666667,283.93666666666667,293.44,311.39,,,L7
2005-03-11 21:59:55+00:00,282.59999999999997,271.78,270.11,264.22,268.03999999999996,275.66999999999996,270.52,272.61,277.68,280.09999999999997,280.33,288.9033333333333,289.0233333333333,301.51,299.1,289.24333333333334,277.74,L5
2005-03-19 22:02:42+00:00,,,,,,,267.73,259.53,273.57428571428574,,,,,,,,,L7
2005-03-27 22:00:03+00:00,270.1842857142857,264.6942857142857,254.18,262.74,263.57,265.43,263.58000000000004,265.90999999999997,272.3642857142857,268.0042857142857,273.1142857142857,277.0966666666667,280.62666666666667,293.51,292.59,280.6166666666667,270.68,L5
2005-04-04 22:02:39+00:00,,,264.88,264.14,260.55,265.67,272.24,249.71,259.12857142857143,254.50857142857143,258.9585714285714,267.7966666666667,269.06666666666666,273.81,253.79,255.81666666666666,,L7
2005-04-20 22:02:32+00:00,265.11,261.93,253.94,256.02,249.98,261.56,256.65,254.73,251.83,256.39,250.77,257.7033333333333,260.60333333333335,263.24,266.11,257.75333333333333,260.1,L7
2005-04-28 22:00:11+00:00,282.81,287.94,286.61,279.42,280.95,289.85,293.95,276.24,257.83,253.92,263.94,290.41,288.37,297.43,,269.9,,L5
2005-05-06 22:02:37+00:00,280.05,271.47999999999996,267.82,271.13,271.12,273.83000000000004,278.49,273.28,273.33,278.2,273.3,286.1666666666667,282.81666666666666,294.06,295.2,282.6166666666667,276.3,L7
2005-05-22 22:02:36+00:00,277.2085714285714,272.36857142857144,265.88,266.59000000000003,268.58000000000004,268.95,273.84000000000003,271.62,280.3885714285714,274.6585714285714,272.2185714285714,286.17333333333335,289.18333333333334,297.82,298.28,288.8933333333333,275.28,L7
2005-06-23 22:02:25+00:00,275.77142857142854,272.32142857142856,270.02,270.3,270.11,282.38,281.5,276.32,276.20142857142855,281.5914285714286,277.6714285714286,282.36333333333334,282.85333333333335,292.43,,,276.78,L7
2005-07-09 22:02:26+00:00,265.34285714285716,258.0628571428571,256.28,252.61,268.0,267.23,262.47,258.05,268.18285714285713,263.98285714285714,270.3128571428571,267.33000000000004,271.51,268.45,,,263.51,L7
2005-08-26 22:02:15+00:00,241.4942857142857,231.07428571428574,225.25,241.10000000000002,288.38,,261.94,263.34,284.0442857142857,262.06428571428575,,269.74,284.9,289.33000000000004,306.99,,,L7
2005-09-11 22:02:05+00:00,291.18428571428575,276.8642857142857,264.28,278.3,290.42,290.81,297.43,291.26,301.3442857142857,269.70428571428573,263.00428571428574,273.37,284.57,292.57000000000005,305.6,,,L7
2005-09-19 22:01:08+00:00,283.10857142857145,276.4485714285714,270.41999999999996,268.90999999999997,271.02,276.76,269.28999999999996,274.89,277.9485714285714,278.1385714285714,281.05857142857144,288.1666666666667,288.83666666666664,297.03999999999996,294.95,285.0966666666667,274.63,L5
2005-10-05 22:01:05+00:00,269.5942857142857,261.4842857142857,256.09000000000003,257.14,257.25,261.09000000000003,262.25,258.69,262.7942857142857,262.7742857142857,263.5642857142857,269.78000000000003,268.58000000000004,276.91,275.09,270.22,262.28,L5
2005-10-13 22:02:06+00:00,271.3128571428572,261.9328571428572,255.31,253.31,258.28,271.53,251.43,262.8,267.27285714285716,262.71285714285716,267.03285714285715,274.2733333333333,287.6433333333333,278.97999999999996,,,,L7
2005-11-22 22:01:34+00:00,276.23285714285714,270.22285714285715,264.21,268.07,279.68,275.44,280.89,271.95,271.92285714285714,262.21285714285716,263.78285714285715,267.36,279.62,286.48,297.07000000000005,,,L5
2006-02-02 22:03:01+00:00,263.54571428571427,266.04571428571427,254.93,246.89,253.94,271.74,262.14,255.56,264.87571428571425,255.46571428571428,243.18571428571428,248.58666666666664,273.9066666666667,275.36,,252.58666666666667,,L7
2006-02-18 22:03:05+00:00,,,,,,,,262.01,279.40857142857146,,,,,,,,,L7
2006-02-26 22:03:47+00:00,279.9214285714286,273.8514285714286,268.37,269.25,265.93,270.66999999999996,273.93,272.86,276.1114285714286,277.37142857142857,274.32142857142856,285.37666666666667,286.94666666666666,298.34000000000003,291.63,280.2366666666667,270.76,L5
2006-03-14 22:04:06+00:00,276.32,274.21000000000004,263.75,267.37,270.12,267.52,275.69,271.77,273.19,272.44,278.71000000000004,286.2266666666667,292.3466666666667,,,,,L5
2006-05-09 22:03:04+00:00,264.0157142857143,258.5257142857143,249.76,255.1,251.88,259.5,257.23,253.29,252.28571428571428,256.0757142857143,254.18571428571428,258.26666666666665,262.0466666666667,257.74,255.58,247.61666666666665,253.09,L7
2006-06-26 22:02:56+00:00,283.1457142857143,281.9457142857143,271.05,276.1,274.66999999999996,286.39,284.65999999999997,275.27,288.1557142857143,282.04571428571427,288.92571428571426,289.64666666666665,296.20666666666665,295.73,297.54,282.5966666666667,276.45,L7
2006-07-12 22:02:49+00:00,280.9142857142857,276.6042857142857,271.69,268.11,274.87,272.4,279.15999999999997,273.52,283.1042857142857,276.1842857142857,276.8342857142857,286.17333333333335,288.9433333333333,292.68,286.25,276.04333333333335,274.65999999999997,L7
2006-08-13 22:02:41+00:00,,,,,,257.89,247.55,244.3,267.70428571428573,260.94428571428574,,,,,,,,L7
2006-08-21 22:06:31+00:00,265.6614285714286,265.39142857142855,257.28,259.96000000000004,257.78999999999996,266.78,264.87,260.48,263.7314285714286,261.5514285714286,262.50142857142856,268.9066666666667,269.2366666666667,271.11,266.06,260.2366666666667,257.68,L5
2006-08-29 22:02:38+00:00,266.27285714285716,247.63285714285715,267.43,273.52,292.21,297.16,274.26,274.17,273.8128571428572,263.04285714285714,266.9928571428572,283.4,291.16,290.7,307.96999999999997,,,L7
2006-09-06 22:06:43+00:00,,,,,,,285.06,268.11,262.2242857142857,261.70428571428573,268.0242857142857,277.6166666666667,288.26666666666665,297.82,295.02,282.38666666666666,275.45,L5
2006-09-22 22:06:54+00:00,279.15,274.37,266.73,266.91999999999996,270.71000000000004,267.61,269.25,270.33000000000004,275.27,270.28,272.76,279.74333333333334,281.6333333333333,291.67,283.84000000000003,271.3333333333333,267.21000000000004,L5
2006-10-08 22:07:05+00:00,278.46142857142854,271.9214285714286,265.99,264.12,268.2,269.86,267.22,268.38,274.96142857142854,273.08142857142855,273.9214285714286,283.5266666666667,285.6166666666667,296.83,292.23,279.25666666666666,267.72,L5
2006-10-16 22:02:31+00:00,,,,,,271.27,266.59,253.19,260.6642857142857,252.84428571428572,252.38428571428574,258.38,263.91,275.33000000000004,275.61,,,L7
2006-10-24 22:07:14+00:00,270.7685714285714,267.17857142857144,259.56,258.03,259.55,264.7,261.25,261.14,263.0985714285714,265.5985714285714,266.22857142857146,275.35333333333335,273.0133333333333,279.77,272.78999999999996,265.2633333333333,260.36,L5
2006-11-01 22:02:46+00:00,258.4271428571428,252.5771428571429,250.23000000000002,264.46,260.03,260.08,261.47,256.11,261.6371428571428,248.20714285714288,243.87714285714287,251.67333333333332,263.5333333333333,272.14,279.21,276.6733333333333,,L7
2006-12-11 22:08:04+00:00,294.17571428571426,283.29571428571427,280.7,275.49,287.63,291.87,293.7,288.36,300.49571428571426,256.42571428571426,259.1457142857143,269.6166666666667,275.3566666666667,299.42,,,,L5
2006-12-19 22:03:12+00:00,,245.57571428571427,240.91,239.29,,,244.94,244.62,,258.4957142857143,265.1357142857143,263.6766666666667,262.70666666666665,267.03000000000003,262.38,249.26666666666665,245.71,L7
2007-02-21 22:03:28+00:00,,238.01428571428573,240.02,236.73,,,246.57,239.5,,,,,,,,,,L7
2007-03-25 22:03:32+00:00,304.95285714285717,293.20285714285717,289.95,295.85,305.99,320.01,,,309.96285714285716,,,299.99333333333334,,329.52,,,,L7
2007-07-31 22:03:08+00:00,281.84999999999997,279.81,270.08000000000004,271.87,267.76,282.32,276.7,272.27,273.37,279.53999999999996,273.87,285.9066666666667,280.2366666666667,291.59,286.03999999999996,275.4166666666667,259.5,L7
2007-09-09 22:06:09+00:00,277.53,270.56,264.61,262.73,269.91999999999996,263.27,269.65,269.93,267.33000000000004,265.15,264.64,268.2,268.07,278.84000000000003,265.90999999999997,264.65999999999997,254.81,L5
2007-10-19 22:02:51+00:00,,247.84428571428572,,245.69,279.02,303.22,260.41,251.98000000000002,266.5942857142857,236.63428571428574,245.63428571428574,239.56666666666663,244.05666666666664,,,,,L7
2007-11-04 22:03:02+00:00,270.26428571428573,271.2442857142857,268.36,266.09,272.44,265.55,261.6,258.87,263.70428571428573,249.9142857142857,246.33428571428573,250.14999999999998,255.7,265.23,272.07000000000005,288.77,,L7
2007-12-06 22:03:16+00:00,237.16857142857143,235.41857142857143,232.12,227.61,231.95,237.17,234.05,231.79,234.39857142857142,233.32857142857142,232.9085714285714,235.60333333333335,236.72333333333333,239.77,238.28,231.22333333333333,228.59,L7
2007-12-22 22:03:20+00:00,274.25,269.41999999999996,261.84000000000003,261.32,260.98,259.94,262.57,259.39,262.34000000000003,261.28,263.75,267.2033333333333,268.10333333333335,279.83,271.84,268.7833333333333,254.55,L7
2008-01-23 22:03:21+00:00,277.47285714285715,264.62285714285713,263.11,266.53,266.88,267.81,263.86,262.15999999999997,270.08285714285716,266.34285714285716,270.54285714285714,273.94,277.72,288.14,282.40999999999997,275.88,258.94,L7
2008-02-16 22:03:33+00:00,264.03142857142853,255.52142857142857,248.91,246.58,257.58,263.39,255.12,255.26,256.08142857142855,249.5314285714286,252.76142857142858,252.61666666666665,255.35666666666665,257.27,256.16999999999996,261.43666666666667,250.42,L5
2008-02-24 22:03:14+00:00,,253.38714285714286,247.31,248.36,250.06,251.63,255.35,253.03,250.15714285714287,250.78714285714287,250.27714285714285,257.87,252.53,262.49,251.54,249.79,241.62,L7
2008-03-03 22:03:15+00:00,262.2142857142857,250.86428571428573,247.34,249.16,256.68,255.02,254.52,256.3,257.51428571428573,250.70428571428573,251.79428571428573,254.39,256.66,263.15,252.09,247.85,238.03,L5
2008-03-11 22:03:08+00:00,258.41714285714284,249.66714285714286,246.77,247.87,255.29,257.62,253.75,259.7,260.34714285714284,251.55714285714285,255.08714285714285,259.31,260.81,271.06,257.5,247.63,251.85,L7
2008-04-12 22:03:08+00:00,290.13142857142856,266.63142857142856,,,,,,,,,,,,,,,,L7
2008-05-14 22:03:00+00:00,266.5842857142857,282.3342857142857,264.74,263.01,253.39,265.41,260.08,264.26,257.13428571428574,253.6042857142857,,,,,,,,L7
2008-06-15 22:02:44+00:00,268.0414285714286,265.94142857142856,255.2,263.16999999999996,268.0,267.16999999999996,263.6,267.97,271.33142857142855,265.63142857142856,275.32142857142856,274.73,274.09,282.46,284.19,263.45,253.9,L7
2008-07-17 22:02:22+00:00,284.3228571428572,276.21285714285716,268.46000000000004,277.64,271.87,275.59000000000003,262.14,262.25,261.0628571428571,266.5328571428571,,,,,,,,L7
2008-08-02 22:02:15+00:00,280.0942857142857,275.82428571428574,265.38,267.6,268.22,270.57,268.65,269.69,276.1542857142857,269.5442857142857,275.82428571428574,283.66333333333336,280.54333333333335,295.5,291.41999999999996,279.99333333333334,261.93,L7
2008-08-18 22:02:08+00:00,,,287.7,268.68,268.78999999999996,268.7,273.3,269.1,270.37,275.68,271.0,283.70666666666665,277.49666666666667,291.24,297.13,274.93666666666667,262.21000000000004,L7
2008-09-19 22:01:52+00:00,255.80285714285714,249.33285714285714,246.42,253.94,253.12,256.83000000000004,250.75,248.59,252.92285714285714,250.46285714285713,259.34285714285716,261.22,257.8,268.27,277.34999999999997,288.04,290.21,L7
2008-10-05 22:01:42+00:00,273.32142857142856,267.91142857142853,260.26,264.41,265.34,274.43,262.9,257.21,258.57142857142856,246.78142857142856,245.95142857142858,253.85666666666665,262.7266666666667,266.0,278.56,288.4566666666667,307.02,L7
2008-10-29 21:56:36+00:00,282.1642857142857,274.70428571428573,268.21000000000004,266.73,271.51,271.74,264.32,269.64,275.0642857142857,274.57428571428574,278.76428571428573,285.9633333333333,285.23333333333335,295.32,296.85,280.7633333333333,265.72,L5
2008-11-06 22:02:03+00:00,287.19428571428574,264.8642857142857,268.77,290.94,301.48,,294.99,279.71,274.4742857142857,249.5442857142857,236.2442857142857,241.57666666666668,249.50666666666663,,321.52,,,L7
2008-12-16 21:57:17+00:00,261.7942857142857,258.20428571428573,253.64,257.44,254.49,260.02,,254.81,255.8642857142857,254.29428571428573,253.55428571428573,255.20666666666665,259.4666666666667,270.89000000000004,269.51000000000005,274.6566666666667,270.65,L5
2009-01-25 22:02:45+00:00,,,,259.28,261.94,262.03,256.88,253.96,264.29857142857145,257.9485714285714,266.31857142857143,265.66333333333336,272.1533333333333,285.28999999999996,282.21,273.8333333333333,253.33,L7
2009-02-02 21:58:34+00:00,282.8342857142857,286.9842857142857,288.26,,287.33,294.31,,,,,263.51428571428573,284.9833333333333,253.98333333333332,,,,,L5
2009-02-18 21:58:58+00:00,264.59285714285716,270.1928571428572,268.65,268.19,266.99,253.77999999999997,256.1,257.04,254.45285714285714,240.99285714285713,240.69285714285715,,255.37,262.56,275.47,285.13,,L5
2009-06-18 22:03:25+00:00,262.5957142857143,265.6957142857143,271.98,278.86,286.27,288.84,281.35,281.88,285.10571428571427,269.6357142857143,,,,,,,,L7
2009-07-20 22:03:18+00:00,284.1357142857143,273.29571428571427,273.5,267.63,284.03,278.0,274.75,271.71000000000004,285.1557142857143,282.0657142857143,284.35571428571427,288.52,291.35,305.5,299.44,272.51,267.41999999999996,L7
2009-08-05 22:03:13+00:00,283.3657142857143,275.9457142857143,270.37,268.0,273.74,278.01,275.49,272.44,285.9457142857143,279.3957142857143,279.42571428571426,286.19666666666666,295.3666666666667,297.86,299.6,277.89666666666665,268.63,L7
