dates,sar1388-0000,sar1388-0001,sar1388-0002,satname
1991-08-14 09:29:39+00:00,332.72999999999996,282.62399999999997,145.702,L5
1991-09-15 09:30:02+00:00,332.72999999999996,282.26,143.82333333333335,L5
1991-10-01 09:30:07+00:00,332.9025,282.09142857142854,144.58857142857144,L5
1991-10-17 09:30:18+00:00,332.9025,281.70625,143.2525,L5
1991-12-04 09:30:36+00:00,317.7725,279.1325,142.00375,L5
1992-01-05 09:30:23+00:00,309.9125,277.74625,138.9325,L5
1992-05-12 09:29:51+00:00,284.92,268.72,133.96,L5
1992-05-28 09:29:42+00:00,282.995,262.2325,134.32250000000002,L5
1992-07-15 09:29:08+00:00,279.14000000000004,265.53000000000003,139.73666666666668,L5
1992-07-31 09:28:56+00:00,277.34,263.5525,138.56,L5
1992-09-01 09:28:26+00:00,290.815,267.166,142.402,L5
1993-02-08 09:28:02+00:00,332.13,269.695,157.77,L5
1993-02-24 09:28:05+00:00,332.5,276.2966666666667,150.29000000000002,L5
1993-03-12 09:28:18+00:00,333.13,272.25666666666666,143.025,L5
1993-05-15 09:28:37+00:00,332.24,278.22249999999997,146.70666666666668,L5
1993-05-31 09:28:40+00:00,332.5425,280.536,144.255,L5
1993-06-16 09:28:38+00:00,332.5425,280.065,142.788,L5
1993-07-18 09:28:32+00:00,332.47799999999995,280.6142857142857,142.52666666666667,L5
1993-08-03 09:28:32+00:00,327.4316666666667,281.135,142.83857142857144,L5
1993-08-19 09:28:32+00:00,327.4766666666667,284.8075,142.91125,L5
1993-09-20 09:28:26+00:00,326.324,285.69142857142856,141.93428571428572,L5
1993-10-06 09:28:23+00:00,327.485,285.74125,141.14000000000001,L5
1993-11-07 09:28:10+00:00,319.6714285714285,285.3888888888889,140.72555555555556,L5
1993-11-23 09:28:03+00:00,315.5285714285714,283.1955555555556,139.02333333333334,L5
1994-03-31 09:26:30+00:00,295.78,281.425,138.8175,L5
1994-05-02 09:25:53+00:00,284.13750000000005,281.6975,142.32999999999998,L5
1994-06-19 09:24:58+00:00,281.1500000000001,282.06,144.40333333333334,L5
1994-07-05 09:24:34+00:00,282.93333333333334,283.935,142.2175,L5
1994-07-21 09:24:07+00:00,282.93333333333334,284.07399999999996,143.18400000000003,L5
1994-08-22 09:23:17+00:00,282.93333333333334,284.45166666666665,144.74333333333334,L5
1994-09-07 09:22:53+00:00,280.8725,284.28428571428566,145.18285714285713,L5
1994-11-10 09:20:54+00:00,280.59499999999997,287.49,144.62399999999997,L5
1995-01-13 09:18:46+00:00,274.69,288.78999999999996,147.66250000000002,L5
1995-01-29 09:18:10+00:00,267.125,287.832,147.86666666666667,L5
1995-04-19 09:14:54+00:00,273.3,287.6575,143.57,L5
1995-05-05 09:14:11+00:00,267.58,286.88,142.41333333333333,L5
1995-05-21 09:13:28+00:00,267.58,284.37399999999997,142.86,L5
1995-07-24 09:10:32+00:00,269.6075,284.268,140.3675,L5
1995-09-10 09:08:19+00:00,274.25,285.536,138.788,L5
1996-01-16 09:09:29+00:00,276.90999999999997,286.20666666666665,136.98666666666668,L5
1996-02-17 09:11:43+00:00,266.875,285.18666666666667,138.84500000000003,L5
1996-03-04 09:13:10+00:00,270.40000000000003,286.415,135.70666666666668,L5
1996-04-05 09:14:50+00:00,263.05333333333334,284.95,135.53333333333333,L5
1996-05-23 09:17:41+00:00,266.0575,285.28999999999996,136.44,L5
1996-06-08 09:18:34+00:00,267.186,286.93333333333334,138.726,L5
1996-07-10 09:20:15+00:00,269.37333333333333,285.9657142857143,138.05833333333334,L5
1996-07-26 09:21:07+00:00,274.0942857142857,286.3742857142857,138.62166666666667,L5
1996-11-15 09:26:56+00:00,276.588,285.87600000000003,142.5875,L5
1996-12-17 09:28:27+00:00,263.15,283.605,138.52333333333334,L5
1997-02-19 09:31:22+00:00,241.75666666666666,286.67333333333335,140.675,L5
1997-03-23 09:32:37+00:00,253.055,286.3175,142.22,L5
1997-04-08 09:33:12+00:00,252.746,284.722,142.22,L5
1997-04-24 09:33:46+00:00,256.51666666666665,284.96999999999997,140.15,L5
1997-05-10 09:34:19+00:00,254.22142857142856,284.96999999999997,140.15,L5
1997-07-13 09:36:33+00:00,264.62833333333333,286.724,142.96,L5
1997-07-29 09:37:05+00:00,266.56142857142856,286.6383333333333,141.72,L5
1997-08-14 09:37:35+00:00,267.93125,286.4957142857143,141.79833333333332,L5
1997-08-30 09:38:05+00:00,269.7214285714286,285.32714285714286,141.38,L5
1997-10-01 09:39:00+00:00,266.84999999999997,286.37142857142857,141.43,L5
1997-11-02 09:39:52+00:00,270.44199999999995,286.86833333333334,141.38,L5
1997-11-18 09:40:14+00:00,270.438,286.2742857142857,141.47285714285712,L5
1998-01-21 09:41:44+00:00,272.204,284.59000000000003,141.3957142857143,L5
1998-03-10 09:42:39+00:00,270.70500000000004,283.538,139.63,L5
1998-03-26 09:42:52+00:00,271.65600000000006,283.29833333333335,139.635,L5
1998-05-13 09:43:32+00:00,268.074,281.398,139.64,L5
1998-06-14 09:44:01+00:00,274.985,282.814,140.915,L5
1998-06-30 09:44:12+00:00,277.21799999999996,282.99166666666673,141.528,L5
1998-07-16 09:44:23+00:00,277.21799999999996,284.9928571428572,141.528,L5
1998-08-01 09:44:28+00:00,271.188,286.2666666666667,141.17249999999999,L5
1998-08-17 09:44:36+00:00,279.0,285.64142857142855,141.61999999999998,L5
1998-09-02 09:44:48+00:00,279.4214285714285,284.99,140.52166666666665,L5
1998-09-18 09:44:56+00:00,278.7085714285714,284.64625,139.85166666666666,L5
1998-10-04 09:44:58+00:00,280.35714285714283,285.12375000000003,140.03166666666667,L5
1998-11-21 09:45:10+00:00,282.2185714285714,286.685,138.96571428571428,L5
1998-12-07 09:45:29+00:00,278.84499999999997,286.83444444444444,139.14375,L5
1998-12-23 09:45:11+00:00,278.19666666666666,286.2377777777778,139.04,L5
1999-01-08 09:45:10+00:00,276.93555555555554,286.6511111111111,138.3342857142857,L5
1999-01-24 09:45:11+00:00,274.825,285.6711111111111,136.91125,L5
1999-04-14 09:44:51+00:00,269.845,287.63,138.44400000000002,L5
1999-04-30 09:44:50+00:00,269.845,288.2785714285714,137.46,L5
1999-06-17 09:44:05+00:00,272.6825,285.26500000000004,137.526,L5
1999-07-03 09:43:56+00:00,272.5733333333334,286.695,135.3325,L5
1999-07-19 09:43:52+00:00,271.1133333333333,285.785,135.3325,L5
1999-08-04 09:43:50+00:00,296.9433333333333,284.05333333333334,139.905,L5
1999-08-12 09:59:01+00:00,296.3075,283.53285714285715,139.905,L7
1999-08-20 09:43:39+00:00,303.562,285.47625,141.894,L5
1999-08-28 09:59:04+00:00,305.34499999999997,284.90222222222224,141.894,L7
1999-09-05 09:43:10+00:00,301.0257142857143,284.789,142.31,L5
1999-09-13 09:58:59+00:00,296.69625,284.53363636363633,142.31,L7
1999-09-29 09:59:09+00:00,296.4888888888889,284.3875,142.31,L7
1999-10-07 09:42:45+00:00,294.114,284.66923076923075,142.3942857142857,L5
1999-10-15 09:59:06+00:00,295.774,284.38846153846157,141.79166666666666,L7
1999-10-31 09:59:01+00:00,297.48181818181814,284.20923076923077,143.642,L7
1999-11-08 09:42:06+00:00,295.8533333333333,284.4271428571429,142.115,L5
1999-12-18 09:59:04+00:00,297.24384615384616,285.2657142857143,143.372,L7
2000-01-03 09:58:57+00:00,295.95642857142855,284.42785714285714,143.372,L7
2000-01-11 09:41:07+00:00,293.2493333333333,284.8813333333334,142.85666666666665,L5
2000-01-19 09:58:54+00:00,294.88,284.5253333333333,142.85666666666665,L7
2000-02-04 09:58:54+00:00,291.9230769230769,284.70866666666666,142.38,L7
2000-03-07 09:58:42+00:00,282.15500000000003,284.1116666666667,139.22,L7
2000-05-18 09:42:19+00:00,272.85,282.3414285714286,143.575,L5
2000-06-19 09:42:35+00:00,264.1675,282.88428571428574,139.92666666666665,L5
2000-06-27 09:57:49+00:00,264.1675,281.58250000000004,139.92666666666665,L7
2000-07-29 09:57:19+00:00,261.05,280.7966666666667,139.75,L7
2000-08-14 09:57:13+00:00,268.38666666666666,280.7583333333333,139.75,L7
2000-08-22 09:43:52+00:00,284.66999999999996,280.8828571428572,139.77666666666667,L5
2000-09-15 09:56:43+00:00,302.28999999999996,280.64285714285717,160.66000000000003,L7
2000-11-02 09:56:30+00:00,297.668,280.6225,173.91000000000003,L7
2000-12-20 09:56:33+00:00,304.604,279.62428571428575,203.57250000000002,L7
2000-12-28 09:45:50+00:00,304.604,277.5414285714286,212.59,L5
2001-01-05 09:56:33+00:00,303.4633333333333,278.65875,212.59333333333333,L7
2001-02-06 09:56:32+00:00,304.88714285714286,278.87,213.51428571428573,L7
2001-03-10 09:56:28+00:00,300.0316666666667,278.47714285714284,225.25142857142856,L7
2001-04-11 09:56:14+00:00,300.42833333333334,278.4457142857143,224.18428571428572,L7
2001-05-13 09:56:03+00:00,306.12166666666667,278.42571428571426,223.46857142857147,L7
2001-05-29 09:55:55+00:00,307.28000000000003,278.67875,223.22375000000002,L7
2001-06-06 09:46:30+00:00,304.6825,279.4577777777778,223.22375000000002,L5
2001-06-14 09:55:43+00:00,300.27666666666664,279.56,222.48555555555558,L7
2001-06-30 09:55:29+00:00,300.06888888888886,281.94444444444446,218.5925,L7
2001-08-01 09:55:16+00:00,303.1333333333334,281.6222222222222,220.68375000000003,L7
2001-08-17 09:54:57+00:00,303.2422222222222,281.36777777777775,220.70374999999999,L7
2001-08-25 09:46:22+00:00,300.227,282.072,220.70374999999999,L5
2001-10-04 09:54:23+00:00,299.858,282.06699999999995,220.87875,L7
2001-11-05 09:54:31+00:00,298.0911111111111,282.125,221.26125,L7
2001-12-07 09:54:41+00:00,290.2785714285714,281.98875,220.73714285714283,L7
2002-01-08 09:54:52+00:00,286.395,282.2342857142857,221.765,L7
2002-02-09 09:55:02+00:00,284.40833333333336,281.79285714285714,220.705,L7
2002-02-17 09:44:36+00:00,279.76666666666665,281.35714285714283,221.006,L5
2002-02-25 09:55:04+00:00,283.87166666666667,280.32428571428574,222.26333333333332,L7
2002-03-21 09:44:11+00:00,284.3,280.53999999999996,222.26333333333332,L5
2002-04-14 09:54:56+00:00,290.87,281.47249999999997,221.24333333333334,L7
2002-04-30 09:54:58+00:00,289.71375,281.3588888888889,221.46142857142857,L7
2002-05-16 09:54:51+00:00,292.46,281.28666666666663,222.20000000000002,L7
2002-06-01 09:54:45+00:00,289.581,281.589,222.22000000000003,L7
2002-06-17 09:54:38+00:00,290.68300000000005,281.716,223.27875,L7
2002-06-25 09:42:07+00:00,289.16545454545457,282.6463636363637,223.27875,L5
2002-07-03 09:54:34+00:00,289.16545454545457,282.545,224.11666666666667,L7
2002-07-19 09:54:27+00:00,288.37545454545455,282.84999999999997,224.68111111111114,L7
2002-08-04 09:54:19+00:00,287.8866666666667,283.3,224.19100000000003,L7
2002-08-20 09:54:16+00:00,283.41636363636366,284.0833333333333,224.06300000000002,L7
2002-09-05 09:54:07+00:00,280.7845454545455,284.02416666666664,223.421,L7
2002-10-07 09:53:50+00:00,278.69454545454545,284.15250000000003,223.3181818181818,L7
2002-10-23 09:53:55+00:00,274.078,283.21333333333337,225.02636363636364,L7
2003-01-27 09:54:37+00:00,269.254,282.54,223.3083333333333,L7
2003-02-12 09:54:48+00:00,266.198,281.14,223.4333333333333,L7
2003-03-16 09:55:15+00:00,274.33000000000004,277.49,224.042,L7
2003-04-17 09:54:53+00:00,277.79999999999995,276.832,224.796,L7
2003-05-19 09:54:48+00:00,285.142,277.646,221.026,L7
2003-06-28 09:42:14+00:00,293.0883333333333,279.78333333333336,208.10666666666668,L5
2003-07-14 09:42:31+00:00,290.77428571428567,280.8314285714286,198.65714285714287,L5
2003-07-30 09:42:49+00:00,295.6,281.70285714285717,187.74285714285716,L5
2003-08-31 09:43:23+00:00,296.26142857142855,283.35285714285715,176.14285714285714,L5
2003-10-02 09:43:52+00:00,295.9683333333333,286.3383333333333,164.0557142857143,L5
2003-10-10 09:54:11+00:00,296.32714285714286,285.4742857142857,171.185,L7
2004-01-06 09:44:54+00:00,287.29999999999995,286.755,170.19333333333336,L5
2004-01-30 09:55:12+00:00,295.52333333333337,286.07,190.63600000000002,L7
2004-03-18 09:55:24+00:00,307.355,280.34000000000003,208.904,L7
2004-04-27 09:46:10+00:00,316.23,281.475,228.19999999999996,L5
2004-06-06 09:55:14+00:00,316.23,281.12333333333333,227.27749999999997,L7
2004-06-30 09:48:01+00:00,324.815,282.9225,227.27749999999997,L5
2004-07-16 09:48:28+00:00,324.815,283.844,223.54999999999998,L5
2004-07-24 09:55:03+00:00,325.1133333333333,283.25666666666666,221.71,L7
2004-08-09 09:54:56+00:00,329.55499999999995,283.25666666666666,221.70749999999998,L7
2004-08-17 09:49:12+00:00,329.55499999999995,283.5314285714286,219.936,L5
2004-09-18 09:50:02+00:00,329.55499999999995,284.53714285714284,217.25250000000003,L5
2004-10-20 09:50:44+00:00,330.7,285.2675,217.25250000000003,L5
2004-11-05 09:51:03+00:00,330.76,285.5925,217.25250000000003,L5
2005-03-21 09:55:50+00:00,329.89000000000004,287.45,224.48,L7
2005-04-06 09:55:46+00:00,328.5575,285.71000000000004,221.8,L7
2005-04-22 09:55:40+00:00,327.08,281.5775,221.8,L7
2005-05-16 09:53:25+00:00,301.6933333333333,280.6125,222.26333333333332,L5
2005-07-19 09:53:56+00:00,289.8,281.77,220.555,L5
2005-09-05 09:54:15+00:00,289.8,283.12,220.555,L5
2005-10-31 09:55:28+00:00,246.99666666666667,284.5525,219.48,L7
2005-11-08 09:54:22+00:00,245.39,285.398,219.48,L5
2005-12-18 09:55:45+00:00,242.26,285.87600000000003,215.13333333333335,L7
2006-01-03 09:55:54+00:00,242.26,283.0233333333333,216.25,L7
2006-01-19 09:56:03+00:00,229.77,282.1583333333333,217.3475,L7
2006-02-12 09:56:36+00:00,243.925,284.8357142857143,217.3475,L5
2006-06-04 09:58:32+00:00,263.1033333333333,283.158,216.52333333333334,L5
2006-06-12 09:56:09+00:00,278.6675,283.158,218.18,L7
2006-08-23 09:59:39+00:00,299.48333333333335,283.235,223.15,L5
2006-10-10 10:00:13+00:00,292.515,285.6566666666667,223.15,L5
2006-10-26 10:00:24+00:00,288.908,287.77250000000004,223.15,L5
2006-11-03 09:55:55+00:00,284.53333333333336,287.586,222.775,L7
2006-11-19 09:56:06+00:00,284.53333333333336,287.55,220.79999999999998,L7
2006-12-05 09:56:15+00:00,284.18600000000004,287.925,221.0875,L7
2006-12-29 10:00:54+00:00,273.89250000000004,288.29,220.4,L5
2007-03-27 09:56:40+00:00,269.5833333333333,287.7742857142857,221.385,L7
2007-06-23 10:00:02+00:00,244.25,286.13000000000005,221.125,L5
2007-07-01 09:56:22+00:00,261.58000000000004,283.24666666666667,220.57000000000002,L7
2007-07-09 09:59:51+00:00,275.21333333333337,284.67,220.57000000000002,L5
2007-07-17 09:56:19+00:00,275.21333333333337,283.788,220.57000000000002,L7
2007-07-25 09:59:43+00:00,289.63250000000005,283.85833333333335,220.57000000000002,L5
2007-08-02 09:56:15+00:00,289.63250000000005,283.3828571428571,220.57000000000002,L7
2007-12-24 09:56:28+00:00,294.6675,283.3283333333333,219.115,L7
2008-01-25 09:56:28+00:00,264.145,282.73333333333335,221.66000000000003,L7
2008-02-10 09:56:26+00:00,263.9666666666667,283.48,221.71333333333334,L7
2008-02-26 09:56:21+00:00,263.9666666666667,282.7,222.7175,L7
2008-03-13 09:56:16+00:00,255.955,282.22799999999995,223.092,L7
2008-04-06 09:55:39+00:00,259.082,283.195,223.092,L5
2008-05-08 09:54:49+00:00,257.0683333333333,283.14285714285717,225.62833333333333,L5
2008-06-25 09:53:32+00:00,253.21500000000003,282.82142857142856,229.73000000000002,L5
2008-07-11 09:53:05+00:00,253.96714285714285,282.88374999999996,229.06285714285715,L5
2008-07-19 09:55:28+00:00,253.96714285714285,282.6555555555555,227.85875000000001,L7
2008-08-04 09:55:22+00:00,252.31166666666664,282.32444444444445,228.3314285714286,L7
2008-11-08 09:55:12+00:00,249.87499999999994,282.45799999999997,227.5525,L7
2009-01-11 09:55:48+00:00,,282.745,218.66333333333333,L7
2009-02-04 09:51:44+00:00,,284.0933333333333,220.23000000000002,L5
2009-03-08 09:52:31+00:00,,284.435,220.23000000000002,L5
2009-04-17 09:56:29+00:00,262.85,283.658,219.60250000000002,L7
2009-05-03 09:56:32+00:00,262.85,280.815,219.498,L7
2009-05-11 09:53:49+00:00,252.91000000000003,279.61999999999995,218.994,L5
2009-05-19 09:56:34+00:00,262.90333333333336,279.7442857142857,219.08,L7
2009-06-04 09:56:34+00:00,262.90333333333336,278.28999999999996,219.08,L7
2009-06-12 09:54:24+00:00,262.90333333333336,278.71666666666664,207.90571428571428,L5
2009-06-28 09:54:41+00:00,262.90333333333336,279.01599999999996,199.64875,L5
2009-07-30 09:55:12+00:00,268.9525,279.17999999999995,189.66875,L5
2009-08-15 09:55:27+00:00,272.55600000000004,279.31399999999996,178.5525,L5
2009-10-02 09:56:06+00:00,273.375,278.802,174.32222222222222,L5
2009-10-18 09:56:16+00:00,275.18,279.65,165.22444444444443,L5
2009-10-26 09:56:27+00:00,275.18,279.8709090909091,165.22444444444443,L7
2009-12-05 09:56:39+00:00,279.466,284.25124999999997,138.11714285714285,L5
2010-05-22 09:58:14+00:00,272.11,284.76,138.21,L7
2010-06-23 09:58:18+00:00,,280.36,,L7
2010-09-03 09:56:24+00:00,271.59,285.3966666666667,146.06,L5
2010-11-06 09:55:56+00:00,271.59,286.3625,144.51999999999998,L5
2011-02-10 09:56:06+00:00,272.39,291.6666666666667,143.6833333333333,L5
2011-02-26 09:56:05+00:00,266.72999999999996,290.065,143.2,L5
2011-03-22 09:59:41+00:00,268.5933333333333,286.46999999999997,142.24666666666664,L7
2011-04-07 09:59:45+00:00,268.5525,285.282,142.24666666666664,L7
2011-05-01 09:55:46+00:00,275.346,284.3016666666667,143.18,L5
2011-05-17 09:55:42+00:00,275.346,283.685,143.2575,L5
2011-08-13 09:59:32+00:00,275.885,282.705,143.67333333333332,L7
2011-08-29 09:59:30+00:00,293.45500000000004,283.92333333333335,144.635,L7
2011-09-06 09:54:45+00:00,293.45500000000004,283.98999999999995,142.71,L5
2011-09-22 09:54:31+00:00,307.49,284.64714285714285,141.95,L5
2011-12-03 09:59:53+00:00,324.44666666666666,285.88599999999997,165.48999999999998,L7
2012-02-21 10:00:16+00:00,321.8025,285.296,178.9675,L7
2012-03-08 10:00:12+00:00,318.945,280.59250000000003,198.95749999999998,L7
2012-03-24 10:00:15+00:00,309.3125,279.3275,220.9225,L7
2012-05-11 10:00:49+00:00,309.3125,279.6,222.13600000000002,L7
2012-05-27 10:00:40+00:00,312.192,279.6,222.20833333333334,L7
2012-08-15 10:01:16+00:00,310.12600000000003,278.90250000000003,222.86833333333334,L7
2012-09-16 10:01:34+00:00,301.175,281.75333333333333,224.406,L7
2012-10-02 10:01:45+00:00,293.86,283.52333333333337,223.69,L7
2013-01-06 10:02:18+00:00,283.91,284.68,222.2475,L7
2013-04-12 10:02:09+00:00,,282.285,219.18,L7
2013-06-07 10:08:10+00:00,253.57,282.285,220.24,L8
2013-06-15 10:01:47+00:00,253.57,282.18666666666667,219.885,L7
2013-08-02 10:01:23+00:00,260.37,281.29,220.5125,L7
2013-08-18 10:01:27+00:00,266.54333333333335,282.17,222.526,L7
2013-09-03 10:01:39+00:00,266.54333333333335,282.37800000000004,222.526,L7
2014-01-09 10:02:34+00:00,286.7333333333333,283.105,223.31333333333336,L7
2014-01-25 10:02:54+00:00,296.1825,283.105,221.81750000000002,L7
2014-03-06 10:06:42+00:00,319.33500000000004,282.93,215.73666666666668,L8
2014-04-15 10:03:12+00:00,319.33500000000004,281.635,215.73666666666668,L7
2014-05-01 10:03:21+00:00,320.2733333333333,281.635,207.9725,L7
2014-05-17 10:03:28+00:00,313.815,281.6066666666666,212.898,L7
2014-07-12 10:06:00+00:00,297.405,278.15999999999997,214.08200000000002,L8
2014-08-21 10:03:46+00:00,281.905,278.8275,215.57599999999996,L7
2014-10-08 10:04:04+00:00,279.144,279.67199999999997,217.81599999999997,L7
2014-10-24 10:04:13+00:00,279.144,279.86199999999997,218.46666666666667,L7
2014-12-03 10:06:43+00:00,256.875,279.662,223.38,L8
2015-01-12 10:04:42+00:00,259.6666666666667,282.562,221.73250000000002,L7
2015-01-28 10:04:46+00:00,259.6666666666667,282.562,221.82600000000002,L7
2015-04-18 10:05:21+00:00,248.37,278.5725,220.13,L7
2015-05-04 10:05:27+00:00,251.74,278.385,219.25,L7
2015-06-05 10:05:41+00:00,269.38,278.325,220.914,L7
2015-06-21 10:05:44+00:00,269.38,278.962,221.70333333333335,L7
2015-07-15 10:06:05+00:00,264.18666666666667,276.93,222.67499999999998,L8
2015-07-23 10:05:53+00:00,264.18666666666667,277.886,222.3142857142857,L7
2015-08-08 10:05:57+00:00,264.18666666666667,278.46333333333337,223.04857142857145,L7
2015-08-16 10:06:15+00:00,260.46500000000003,278.46333333333337,223.04500000000002,L8
2015-12-14 10:07:18+00:00,251.55000000000007,282.1975,228.6866666666667,L7
2016-03-03 10:08:07+00:00,,283.03,237.89,L7
2016-04-20 10:08:26+00:00,,283.40333333333336,237.89,L7
2016-05-22 10:08:34+00:00,230.95,282.6725,231.3033333333333,L7
2016-06-07 10:08:39+00:00,230.95,283.216,231.935,L7
2016-06-15 10:06:13+00:00,242.245,282.965,223.22750000000002,L8
2016-06-23 10:08:42+00:00,242.245,282.965,223.75799999999998,L7
2016-08-10 10:08:45+00:00,255.68999999999997,282.43,223.18333333333337,L7
2016-08-26 10:08:48+00:00,261.525,282.27833333333336,223.06285714285715,L7
2016-09-11 10:08:50+00:00,261.525,282.86833333333334,223.46571428571428,L7
2016-09-27 10:08:53+00:00,261.88399999999996,282.86833333333334,223.46571428571428,L7
2016-10-29 10:08:49+00:00,261.88399999999996,282.4783333333333,223.46571428571428,L7
2016-11-30 10:08:38+00:00,264.08799999999997,282.878,223.90285714285713,L7
2017-01-01 10:08:25+00:00,266.72499999999997,283.154,221.78400000000002,L7
2017-04-07 10:08:25+00:00,241.97,282.96666666666664,221.8166666666667,L7
2017-04-23 10:08:32+00:00,241.97,282.3425,221.8166666666667,L7
2017-05-09 10:08:36+00:00,247.875,279.095,220.275,L7
2017-05-25 10:08:39+00:00,254.95000000000002,277.72,220.28400000000002,L7
2017-07-12 10:08:48+00:00,259.07666666666665,276.732,219.545,L7
2017-07-20 10:06:00+00:00,259.07666666666665,276.732,220.06599999999997,L8
2017-07-28 10:08:47+00:00,259.07666666666665,277.3466666666667,220.27666666666664,L7
2017-08-13 10:08:44+00:00,259.07666666666665,277.77285714285716,218.24,L7
2017-08-29 10:08:45+00:00,260.13,278.34375,219.26875,L7
2017-09-14 10:08:43+00:00,256.264,279.06444444444446,220.5388888888889,L7
2017-09-30 10:08:44+00:00,259.9766666666667,279.463,220.657,L7
2017-10-16 10:08:46+00:00,259.9766666666667,280.113,220.72799999999998,L7
2017-11-01 10:08:46+00:00,259.9766666666667,280.40999999999997,220.91727272727275,L7
2017-11-17 10:08:43+00:00,261.216,283.067,220.14999999999998,L7
2018-01-04 10:08:15+00:00,259.245,283.187,220.02636363636364,L7
2018-01-20 10:08:01+00:00,262.435,283.562,220.535,L7
2018-03-09 10:07:24+00:00,262.15000000000003,284.6775,221.64714285714282,L7
2018-03-17 10:05:41+00:00,270.8466666666667,284.6557142857143,217.15714285714287,L8
2018-04-02 10:05:58+00:00,262.3333333333333,284.92333333333335,216.28571428571428,L8
2018-05-12 10:06:23+00:00,258.7475,284.524,214.91166666666666,L7
2018-06-13 10:05:52+00:00,260.68,282.45,216.8083333333333,L7
2018-06-29 10:05:34+00:00,260.68,282.45,218.79571428571427,L7
2018-07-15 10:05:15+00:00,260.6166666666667,280.82399999999996,218.4557142857143,L7
2018-07-31 10:04:59+00:00,262.60333333333335,279.635,217.25,L7
