dates,satname,sar1388-0000,sar1388-0001,sar1388-0002
2004-08-17 09:49:12+00:00,L5,260.77,285.18,212.85
2004-09-18 09:50:02+00:00,L5,178.20,287.43,132.70
2004-10-20 09:50:44+00:00,L5,332.99,290.38,146.43
2004-11-05 09:51:03+00:00,L5,330.94,285.16,136.74
2005-03-21 09:55:50+00:00,L7,325.74,286.81,224.48
2005-04-06 09:55:46+00:00,L7,324.56,280.49,219.12
2005-04-22 09:55:40+00:00,L7,84.90,273.85,
2005-05-16 09:53:25+00:00,L5,254.78,281.30,223.19
2005-07-03 09:53:45+00:00,L5,,,
2005-07-19 09:53:56+00:00,L5,254.12,286.40,215.43
2005-09-05 09:54:15+00:00,L5,177.19,289.87,137.68
2005-10-31 09:55:28+00:00,L7,232.09,280.64,219.82
2005-11-08 09:54:22+00:00,L5,240.57,288.78,140.72
2005-12-18 09:55:45+00:00,L7,313.71,283.69,210.15
2006-01-03 09:55:54+00:00,L7,302.76,268.76,219.60
2006-01-19 09:56:03+00:00,L7,216.65,281.21,219.82
2006-02-12 09:56:36+00:00,L5,286.39,300.90,147.11
2006-06-04 09:58:32+00:00,L5,286.27,281.23,139.48
2006-06-12 09:56:09+00:00,L7,325.36,191.51,223.15
2006-07-14 09:55:56+00:00,L7,,,
2006-08-23 09:59:39+00:00,L5,286.82,285.24,139.88
2006-10-10 10:00:13+00:00,L5,271.61,290.50,144.13
2006-10-26 10:00:24+00:00,L5,274.48,294.12,134.91
2006-11-03 09:55:55+00:00,L7,262.66,286.84,222.40
2006-11-19 09:56:06+00:00,L7,314.43,287.37,216.85
2006-12-05 09:56:15+00:00,L7,182.47,283.48,221.95
2006-12-29 10:00:54+00:00,L5,73.95,290.48,132.97
2007-03-27 09:56:40+00:00,L7,325.71,281.63,224.34
2007-06-23 10:00:02+00:00,L5,244.25,286.28,217.91
2007-07-01 09:56:22+00:00,L7,278.91,281.83,219.46
2007-07-09 09:59:51+00:00,L5,302.48,288.94,139.63
2007-07-17 09:56:19+00:00,L7,89.65,280.26,
2007-07-25 09:59:43+00:00,L5,332.89,284.21,146.52
2007-08-02 09:56:15+00:00,L7,89.18,280.53,
2007-12-24 09:56:28+00:00,L7,264.39,284.20,218.77
2008-01-25 09:56:28+00:00,L7,263.90,283.47,224.55
2008-02-10 09:56:26+00:00,L7,263.61,282.77,221.82
2008-02-26 09:56:21+00:00,L7,313.25,280.36,225.73
2008-03-13 09:56:16+00:00,L7,231.92,280.34,224.59
2008-04-06 09:55:39+00:00,L5,271.59,288.03,137.04
2008-05-08 09:54:49+00:00,L5,247.00,282.83,238.31
2008-06-09 09:53:59+00:00,L5,,,
2008-06-25 09:53:32+00:00,L5,241.27,281.95,243.38
2008-07-11 09:53:05+00:00,L5,258.48,283.32,225.06
2008-07-19 09:55:28+00:00,L7,85.31,280.83,219.43
2008-08-04 09:55:22+00:00,L7,91.51,280.49,
2008-09-29 09:50:46+00:00,L5,,,
2008-11-08 09:55:12+00:00,L7,325.75,285.70,222.34
2009-01-11 09:55:48+00:00,L7,314.87,283.96,214.22
2009-02-04 09:51:44+00:00,L5,197.10,282.62,224.13
2009-02-28 09:56:10+00:00,L7,,,
2009-03-08 09:52:31+00:00,L5,333.51,285.46,147.64
2009-04-17 09:56:29+00:00,L7,262.85,280.55,217.72
2009-05-03 09:56:32+00:00,L7,313.30,266.60,219.08
2009-05-11 09:53:49+00:00,L5,242.97,278.53,219.82
2009-05-19 09:56:34+00:00,L7,282.89,280.49,219.51
2009-06-04 09:56:34+00:00,L7,85.95,268.11,
2009-06-12 09:54:24+00:00,L5,332.72,282.13,140.86
2009-06-28 09:54:41+00:00,L5,333.25,281.71,141.85
2009-07-30 09:55:12+00:00,L5,287.10,285.60,134.38
2009-08-15 09:55:27+00:00,L5,286.97,283.96,135.20
2009-10-02 09:56:06+00:00,L5,277.47,280.34,140.48
2009-10-18 09:56:16+00:00,L5,273.68,289.03,135.84
2009-10-26 09:56:27+00:00,L7,84.77,282.08,
2009-12-05 09:56:39+00:00,L5,272.11,289.16,138.21
2010-05-22 09:58:14+00:00,L7,314.69,280.36,222.82
2010-06-23 09:58:18+00:00,L7,96.88,280.36,207.18
2010-09-03 09:56:24+00:00,L5,271.59,295.47,146.06
2010-11-06 09:55:56+00:00,L5,211.68,289.26,142.98
2011-02-10 09:56:06+00:00,L5,273.19,290.27,142.01
2011-02-26 09:56:05+00:00,L5,255.41,285.26,141.75
2011-03-22 09:59:41+00:00,L7,277.18,281.09,222.96
2011-04-07 09:59:45+00:00,L7,268.43,280.53,223.40
2011-05-01 09:55:46+00:00,L5,302.52,279.40,145.98
2011-05-17 09:55:42+00:00,L5,255.27,285.56,143.29
2011-08-13 09:59:32+00:00,L7,85.32,284.39,
2011-08-29 09:59:30+00:00,L7,325.69,292.57,241.54
2011-09-06 09:54:45+00:00,L5,274.70,284.39,138.86
2011-09-14 09:59:24+00:00,L7,263.19,187.32,220.99
2011-09-22 09:54:31+00:00,L5,333.32,285.69,139.67
2011-12-03 09:59:53+00:00,L7,314.33,282.39,217.94
2012-02-21 10:00:16+00:00,L7,313.87,281.44,219.40
2012-03-08 10:00:12+00:00,L7,314.26,272.85,218.82
2012-03-24 10:00:15+00:00,L7,294.79,280.63,227.53
2012-05-11 10:00:49+00:00,L7,182.97,280.69,226.99
2012-05-27 10:00:40+00:00,L7,323.71,186.66,222.57
2012-08-15 10:01:16+00:00,L7,304.00,187.36,221.90
2012-09-16 10:01:34+00:00,L7,282.20,283.94,223.04
2012-10-02 10:01:45+00:00,L7,265.53,285.94,223.95
2013-01-06 10:02:18+00:00,L7,201.74,284.16,220.10
2013-04-12 10:02:09+00:00,L7,93.72,280.41,218.26
2013-06-07 10:08:10+00:00,L8,253.57,193.22,222.36
2013-06-15 10:01:47+00:00,L7,323.48,281.99,218.82
2013-08-02 10:01:23+00:00,L7,267.17,281.47,222.61
2013-08-18 10:01:27+00:00,L7,278.89,284.81,230.58
2013-09-03 10:01:39+00:00,L7,85.76,283.21,
2013-09-19 10:01:49+00:00,L7,,,
2014-01-09 10:02:34+00:00,L7,314.14,282.93,216.75
2014-01-25 10:02:54+00:00,L7,324.53,201.90,217.33
2014-02-10 10:02:58+00:00,L7,240.22,132.68,309.64
2014-03-06 10:06:42+00:00,L8,253.94,184.19,213.13
2014-04-15 10:03:12+00:00,L7,89.67,280.34,
2014-05-01 10:03:21+00:00,L7,322.15,178.16,184.68
2014-05-17 10:03:28+00:00,L7,294.44,281.55,232.60
2014-07-12 10:06:00+00:00,L8,248.50,272.59,222.67
2014-08-21 10:03:46+00:00,L7,262.53,280.83,224.80
2014-10-08 10:04:04+00:00,L7,268.10,283.05,224.33
2014-10-24 10:04:13+00:00,L7,313.21,281.29,221.72
2014-12-03 10:06:43+00:00,L8,248.37,280.55,139.27
2015-01-12 10:04:42+00:00,L7,201.29,287.09,216.08
2015-01-28 10:04:46+00:00,L7,325.70,191.74,222.20
2015-04-18 10:05:21+00:00,L7,201.32,265.36,220.52
2015-05-04 10:05:27+00:00,L7,255.11,280.54,218.20
2015-06-05 10:05:41+00:00,L7,283.65,280.31,227.57
2015-06-21 10:05:44+00:00,L7,325.64,281.51,225.65
2015-07-07 10:05:50+00:00,L7,,,
2015-07-15 10:06:05+00:00,L8,253.80,187.89,221.91
2015-07-23 10:05:53+00:00,L7,314.58,281.71,220.15
2015-08-08 10:05:57+00:00,L7,313.67,281.35,227.34
2015-08-16 10:06:15+00:00,L8,249.30,189.50,223.02
2015-12-14 10:07:18+00:00,L7,314.52,284.22,254.05
2016-03-03 10:08:07+00:00,L7,314.14,281.84,221.73
2016-03-11 10:06:23+00:00,L8,,,
2016-04-20 10:08:26+00:00,L7,87.27,284.15,
2016-05-06 10:08:31+00:00,L7,,,
2016-05-22 10:08:34+00:00,L7,230.95,280.48,218.13
2016-06-07 10:08:39+00:00,L7,324.48,285.39,233.83
2016-06-15 10:06:13+00:00,L8,253.54,194.67,219.22
2016-06-23 10:08:42+00:00,L7,324.76,189.34,225.88
2016-08-10 10:08:45+00:00,L7,282.58,280.29,220.31
2016-08-26 10:08:48+00:00,L7,279.03,281.52,222.34
2016-09-11 10:08:50+00:00,L7,325.77,285.38,224.55
2016-09-27 10:08:53+00:00,L7,263.32,174.57,133.27
2016-10-29 10:08:49+00:00,L7,93.24,281.81,
2016-11-30 10:08:38+00:00,L7,241.97,190.31,221.19
2017-01-01 10:08:25+00:00,L7,313.64,286.77,220.53
2017-04-07 10:08:25+00:00,L7,314.06,280.32,223.73
2017-04-23 10:08:32+00:00,L7,92.28,280.47,
2017-05-25 10:08:39+00:00,L7,269.10,272.22,220.32
2017-06-26 10:08:47+00:00,L7,,,
2017-07-12 10:08:48+00:00,L7,254.35,281.83,218.48
2017-07-20 10:06:00+00:00,L8,312.24,196.24,222.15
2017-07-28 10:08:47+00:00,L7,93.24,280.42,221.33
2017-08-13 10:08:44+00:00,L7,83.97,280.33,206.02
2017-08-29 10:08:45+00:00,L7,263.29,282.34,226.47
2017-09-14 10:08:43+00:00,L7,240.80,284.83,230.70
2017-09-30 10:08:44+00:00,L7,278.54,283.05,221.72
2017-10-16 10:08:46+00:00,L7,217.21,286.82,224.44
2017-11-01 10:08:46+00:00,L7,170.59,283.44,222.81
2017-11-17 10:08:43+00:00,L7,231.18,295.39,207.21
2018-01-04 10:08:15+00:00,L7,155.11,273.42,218.96
2018-01-20 10:08:01+00:00,L7,267.11,285.58,225.69
2018-03-09 10:07:24+00:00,L7,92.41,284.89,
2018-03-17 10:05:41+00:00,L8,266.89,197.70,199.27
2018-04-02 10:05:58+00:00,L8,253.00,200.90,215.62
2018-05-12 10:06:23+00:00,L7,247.99,283.34,222.72
2018-06-13 10:05:52+00:00,L7,268.41,285.02,218.59
2018-06-29 10:05:34+00:00,L7,325.62,186.80,230.72
2018-07-15 10:05:15+00:00,L7,260.30,265.29,216.58
2018-07-31 10:04:59+00:00,L7,279.03,159.64,146.87
2018-08-16 10:04:41+00:00,L7,179.00,284.33,224.22
2018-09-01 10:04:21+00:00,L7,,,
2018-10-19 10:03:14+00:00,L7,264.25,189.50,221.58
2018-12-22 10:01:39+00:00,L7,139.57,286.97,219.75
2019-01-07 10:01:10+00:00,L7,262.80,292.20,229.16
2019-02-24 09:59:41+00:00,L7,170.18,283.05,222.68
2019-03-12 09:59:10+00:00,L7,201.88,287.97,224.29
2019-03-28 09:58:38+00:00,L7,87.30,282.50,
2019-04-29 09:57:29+00:00,L7,,,
2019-05-31 09:56:16+00:00,L7,,,
2019-06-16 09:55:42+00:00,L7,271.16,159.33,145.18
2019-06-24 10:06:24+00:00,L8,248.25,196.45,206.89
2019-07-02 09:55:06+00:00,L7,314.67,281.19,216.33
2019-07-18 09:54:29+00:00,L7,313.37,284.57,225.87
2019-07-26 10:06:09+00:00,L8,240.91,193.18,215.36
2019-08-03 09:53:50+00:00,L7,91.72,265.61,
2019-08-19 09:53:10+00:00,L7,267.19,188.24,228.57
2019-09-04 09:52:29+00:00,L7,314.04,282.49,223.79
2019-09-20 09:51:46+00:00,L7,294.60,194.19,227.83
2019-12-09 09:48:11+00:00,L7,316.32,268.28,209.07
2019-12-25 09:47:22+00:00,L7,306.79,286.26,209.60
2020-01-10 09:46:33+00:00,L7,245.76,285.71,225.42
2020-01-18 10:06:18+00:00,L8,,,
2020-01-26 09:45:46+00:00,L7,,,
2020-02-11 09:44:57+00:00,L7,201.93,282.03,221.12
2020-02-19 10:06:09+00:00,L8,,,
2020-04-15 09:41:26+00:00,L7,313.26,284.67,225.38
2020-05-01 09:40:29+00:00,L7,286.01,294.75,200.47
2020-05-17 09:39:30+00:00,L7,282.24,189.17,221.54
2020-06-18 09:37:37+00:00,L7,301.45,285.59,226.52
2020-07-20 09:35:41+00:00,L7,267.43,286.04,217.27
2020-07-28 10:06:28+00:00,L8,251.42,191.56,220.67
2020-08-05 09:34:41+00:00,L7,168.76,284.17,221.87
2020-08-21 09:33:40+00:00,L7,280.57,283.54,221.82
2020-09-06 09:32:37+00:00,L7,313.84,283.24,221.29
2020-10-08 09:30:33+00:00,L7,313.78,265.37,202.78
2020-11-09 09:28:25+00:00,L7,282.87,280.31,254.89
2020-12-27 09:24:56+00:00,L7,315.72,265.28,235.00
2021-01-04 10:06:23+00:00,L8,263.38,199.44,215.60
2021-02-06 09:16:14+00:00,L7,,,
2021-02-13 09:21:29+00:00,L7,30.02,270.05,206.46
2021-03-01 09:20:16+00:00,L7,314.53,280.41,225.83
2021-03-10 09:13:47+00:00,L7,,,
2021-04-11 09:11:11+00:00,L7,,,
2021-05-20 09:13:41+00:00,L7,325.25,286.04,224.65
2021-06-05 09:12:19+00:00,L7,287.38,280.31,215.69
2021-06-21 09:11:01+00:00,L7,269.17,186.52,219.86
2021-07-23 09:08:18+00:00,L7,278.09,285.00,224.96
2021-08-08 09:06:54+00:00,L7,302.29,283.65,221.60
2021-08-16 10:06:41+00:00,L8,253.64,193.94,220.14
2021-10-20 08:54:41+00:00,L7,,,
2021-11-05 08:53:12+00:00,L7,,,
2021-11-18 10:07:15+00:00,L9,,,
2021-12-06 10:06:53+00:00,L8,269.56,200.88,212.96
2021-12-07 08:50:08+00:00,L7,,,
2021-12-23 08:48:35+00:00,L7,,,
2021-12-30 08:53:40+00:00,L7,264.79,175.11,130.94
2022-01-15 08:52:08+00:00,L7,309.56,193.00,201.30
2022-01-24 08:45:29+00:00,L7,314.84,280.45,206.44
2022-01-31 08:50:34+00:00,L7,,,
2022-01-31 10:06:24+00:00,L9,263.19,191.64,210.97
2022-02-09 08:43:52+00:00,L7,,,
2022-02-16 08:48:55+00:00,L7,248.83,280.43,219.50
2022-02-25 08:42:17+00:00,L7,,,
2022-03-13 08:40:43+00:00,L7,283.98,280.43,208.29
2022-03-28 10:05:53+00:00,L8,,,
2022-03-29 08:39:10+00:00,L7,325.27,265.32,220.28
2022-04-05 08:44:16+00:00,L7,279.02,282.43,227.20
2022-05-08 08:35:05+00:00,L7,201.89,280.40,216.08
2022-05-13 08:40:44+00:00,L7,267.07,192.40,227.70
2022-05-25 08:34:26+00:00,L7,93.60,254.61,
2022-05-30 08:39:59+00:00,L7,,,
2022-06-11 08:33:56+00:00,L7,314.08,280.40,216.06
2022-06-16 08:39:03+00:00,L7,258.31,283.77,222.64
2022-07-02 10:06:46+00:00,L8,255.06,193.14,212.16
2022-07-15 08:31:42+00:00,L7,266.16,280.25,223.41
2022-07-20 08:36:43+00:00,L7,201.69,284.25,246.65
2022-08-01 08:30:20+00:00,L7,263.41,280.54,271.91
2022-08-06 08:35:20+00:00,L7,263.82,286.50,225.42
2022-08-18 08:28:52+00:00,L7,268.36,265.35,219.93
2022-10-08 08:23:37+00:00,L7,284.15,284.99,215.59
2022-10-30 08:26:15+00:00,L7,253.57,287.06,232.47
2022-11-11 08:19:10+00:00,L7,257.81,197.60,208.43
2023-03-15 10:06:05+00:00,L8,258.39,280.53,215.39
2023-04-11 08:03:49+00:00,L7,231.65,280.51,230.89
2023-04-16 08:07:56+00:00,L7,263.65,280.34,220.66
2023-05-03 08:02:18+00:00,L7,217.05,280.31,227.21
2023-05-25 07:59:44+00:00,L7,,174.77,129.73
2023-05-26 10:06:00+00:00,L9,251.13,280.38,222.59
2023-06-16 07:56:37+00:00,L7,324.49,272.41,230.59
2023-07-30 07:48:23+00:00,L7,255.42,265.48,201.40
2023-09-27 07:47:51+00:00,L7,263.81,282.97,283.80
2023-10-19 07:41:21+00:00,L7,298.05,280.48,291.39
2023-11-10 10:06:15+00:00,L8,,,
2024-04-10 10:06:05+00:00,L9,,,
2024-04-26 10:06:09+00:00,L9,251.24,196.36,216.17
2024-06-05 10:05:13+00:00,L8,252.98,280.50,215.85
2024-07-15 10:05:58+00:00,L9,253.97,190.41,216.62
2024-09-09 10:06:02+00:00,L8,,,
