,dates,nzd0021-0000,nzd0021-0001,nzd0021-0002
53,2005-12-23 22:07:15+00:00,,176.08112940168058,183.8412992782452
54,2006-01-08 22:07:25+00:00,189.51012973140425,180.5308620676761,188.4720755414253
55,2006-02-09 22:07:38+00:00,178.20492362678502,176.00005267102847,182.1045246154475
56,2006-02-17 22:08:11+00:00,,,
57,2006-03-13 22:07:41+00:00,153.92555429428876,147.3762422823426,155.61797508372172
58,2006-04-30 22:07:38+00:00,,,
59,2006-06-17 22:07:34+00:00,168.12037966655348,157.86749354402784,169.85110860177394
60,2006-06-25 22:10:20+00:00,,,
61,2006-07-03 22:07:28+00:00,,,
62,2006-07-19 22:07:20+00:00,180.88040733957985,172.47683277837135,183.6031689938045
63,2006-07-27 22:10:47+00:00,,,
64,2006-09-21 22:07:05+00:00,,,
65,2006-11-24 22:07:37+00:00,173.25637875750252,174.3019713650706,174.21227097264446
66,2006-12-02 22:12:34+00:00,,,
67,2006-12-10 22:07:44+00:00,,,
68,2007-02-12 22:08:00+00:00,171.25679776704698,165.24894616892163,
69,2007-02-28 22:08:05+00:00,,158.27903675968693,160.540634786288
70,2007-05-03 22:08:02+00:00,180.25209339432195,176.49464886296423,
71,2007-07-22 22:07:45+00:00,,168.35612722939717,179.96554204216352
72,2007-08-07 22:07:40+00:00,172.7247127025115,172.047656195303,180.56311101642785
73,2007-09-24 22:07:22+00:00,,170.6353051169271,163.13935231813554
74,2007-10-02 22:10:31+00:00,,,
75,2007-10-10 22:07:19+00:00,,151.98545256053703,163.29849358718354
76,2007-11-27 22:07:48+00:00,136.65214345119875,125.8237674589136,137.5580158647372
77,2007-12-29 22:07:56+00:00,164.9918618468431,150.9700385817151,
78,2008-03-18 22:07:44+00:00,162.22226367468238,149.807072969151,165.19795464648126
79,2008-08-09 22:06:47+00:00,172.6222109891346,160.64694392298298,170.77909532083683
80,2008-09-10 22:06:32+00:00,,152.37450146057074,182.8978262010685
81,2008-09-26 22:06:23+00:00,,,
82,2008-10-12 22:06:13+00:00,173.11280344227177,159.625745075689,170.60788249571618
83,2008-11-13 22:06:43+00:00,,,
84,2008-11-21 22:01:05+00:00,,,
85,2008-11-29 22:06:55+00:00,156.09480097854723,141.3757090055238,153.8602952405855
86,2008-12-15 22:07:05+00:00,138.26420518487242,117.54969596268398,138.66622091547725
87,2008-12-31 22:07:13+00:00,166.2780088305775,157.17645288776217,165.9518766272219
88,2009-02-17 22:07:31+00:00,173.34705597572923,163.82335155240966,
89,2009-03-21 22:07:47+00:00,179.07112937631985,174.54436788862844,181.82184843196495
90,2009-06-09 22:08:01+00:00,160.60972038244074,151.3098498343113,159.59104596391867
91,2009-09-13 22:07:45+00:00,152.6297222952046,144.30378825807009,167.6676699944939
92,2009-10-15 22:07:44+00:00,167.41655867856002,153.41938795452393,176.26991640528766
93,2010-01-27 22:08:26+00:00,,,
94,2010-02-04 22:09:23+00:00,148.3688726511497,146.02577024309485,156.10942733677925
95,2010-02-12 22:08:30+00:00,,,
96,2010-02-20 22:09:33+00:00,168.0627592203794,156.85247000350955,167.98965901171846
97,2010-03-08 22:09:41+00:00,171.6661963688512,161.2274879333284,170.61327963197022
98,2010-03-24 22:09:46+00:00,180.7922728566004,172.04326414029214,183.8259400710953
99,2010-04-09 22:09:48+00:00,172.7438071830427,173.40558295104512,176.96858731459375
100,2010-05-27 22:09:43+00:00,,,
101,2010-06-12 22:09:43+00:00,,,
102,2010-06-28 22:09:46+00:00,164.89527483091786,164.54528023538592,167.6572231480897
103,2010-07-14 22:09:48+00:00,,,
104,2010-10-02 22:09:49+00:00,,,
105,2011-01-06 22:10:49+00:00,147.32021436247064,144.68250047842935,160.1705793848495
106,2011-01-14 22:07:31+00:00,,,
107,2011-02-23 22:11:05+00:00,,156.90572461691934,161.6989144450681
108,2011-03-11 22:11:09+00:00,,,169.68383044950036
109,2011-04-12 22:11:12+00:00,175.62731522977822,176.2336356888501,183.08369539907372
110,2011-05-30 22:11:11+00:00,164.05385393123288,156.18925104634016,169.18321484687692
111,2011-07-17 22:11:06+00:00,158.3766243395224,151.51130468386933,
112,2011-08-02 22:11:02+00:00,,,
113,2011-08-18 22:10:59+00:00,161.1934836976611,147.56383212882713,165.5281245473418
114,2011-10-21 22:10:56+00:00,,,
115,2012-01-25 22:11:35+00:00,158.28595009739738,154.39746430525966,160.2981325057125
116,2012-02-10 22:11:42+00:00,,,
117,2012-03-13 22:11:42+00:00,150.16513077204883,147.0012369309556,154.7832984877247
118,2012-04-30 22:12:02+00:00,175.49516576671476,168.32847910046564,183.25836077183416
119,2012-05-16 22:12:19+00:00,192.37443415943932,186.4913358111153,
120,2012-06-01 22:11:59+00:00,,,
121,2012-10-23 22:13:24+00:00,178.6874689202581,167.25901396651966,178.5199461280087
122,2012-12-10 22:13:38+00:00,,,
123,2013-01-11 22:13:44+00:00,167.10969766035004,157.4509713862251,167.48652326809253
124,2013-01-27 22:13:47+00:00,,,
125,2013-03-16 22:13:42+00:00,169.54249805887815,,152.21192363274832
126,2013-05-03 22:13:30+00:00,182.5650357490192,168.9383820507949,165.19127430430285
127,2013-05-11 22:19:31+00:00,,,
128,2013-05-19 22:13:27+00:00,186.73104407505545,177.65200915293647,186.2691918520088
129,2013-06-04 22:13:16+00:00,166.8962682745491,160.83215984732448,169.6390949665431
130,2013-06-20 22:13:13+00:00,185.90553524826817,179.7624179378066,199.375711429821
131,2013-06-28 22:19:33+00:00,,,
132,2013-07-06 22:13:02+00:00,166.8776112474044,166.16799911226198,
133,2013-07-14 22:19:34+00:00,,,
134,2013-08-23 22:12:58+00:00,150.5174541624445,148.55703043187032,159.3293933842871
135,2013-08-31 22:19:38+00:00,,,
136,2014-01-06 22:18:54+00:00,,,
137,2014-02-23 22:18:20+00:00,,,
138,2014-03-27 22:17:50+00:00,,,
139,2014-04-12 22:17:37+00:00,,,
140,2014-05-14 22:17:08+00:00,,,
141,2014-05-30 22:17:11+00:00,,,
142,2014-07-01 22:17:22+00:00,,,
143,2014-07-17 22:17:28+00:00,,,
144,2014-09-19 22:17:42+00:00,,,
145,2015-01-25 22:17:32+00:00,,,
146,2015-06-02 22:16:44+00:00,,,
147,2015-07-04 22:17:02+00:00,,,
148,2015-07-20 22:17:10+00:00,,,
149,2015-08-05 22:17:13+00:00,,,
150,2015-10-08 22:17:36+00:00,,,
151,2015-10-24 22:17:40+00:00,,,
152,2015-12-11 22:17:42+00:00,,,
153,2015-12-27 22:17:43+00:00,,,
154,2016-01-12 22:17:40+00:00,,,
155,2016-04-17 22:17:09+00:00,,,
156,2016-09-24 22:17:49+00:00,,,
157,2016-10-10 22:17:54+00:00,,,
158,2017-01-30 22:17:38+00:00,,,
159,2017-03-03 22:17:25+00:00,,,
160,2017-04-20 22:16:59+00:00,,,
161,2017-06-07 22:17:15+00:00,,,
162,2017-07-09 22:17:23+00:00,,,
163,2017-08-10 22:17:37+00:00,,,
164,2017-10-29 22:17:53+00:00,,,
165,2017-11-30 22:17:44+00:00,,,
166,2018-02-18 22:17:22+00:00,,,
167,2018-03-06 22:17:14+00:00,,,
168,2018-04-23 22:16:49+00:00,,,
169,2018-05-09 22:16:40+00:00,,,
170,2018-06-26 22:16:36+00:00,,,
171,2018-07-12 22:16:44+00:00,,,
172,2018-07-28 22:16:51+00:00,,,
173,2018-11-17 22:17:31+00:00,,,
174,2018-12-19 22:17:28+00:00,,,
175,2019-01-04 22:17:27+00:00,,,
176,2019-02-05 22:17:21+00:00,,,
177,2019-03-25 22:17:09+00:00,,,
178,2019-04-26 22:16:59+00:00,,,
179,2019-05-28 22:17:17+00:00,,,
180,2019-11-04 22:17:58+00:00,,,
181,2019-11-20 22:17:54+00:00,,,
182,2019-12-22 22:17:51+00:00,,,
183,2020-02-08 22:17:38+00:00,,,
184,2020-02-24 22:17:35+00:00,,,
185,2020-03-11 22:17:28+00:00,,,
186,2020-03-27 22:17:20+00:00,,,
187,2020-07-01 22:17:22+00:00,,,
188,2020-09-03 22:17:46+00:00,,,
189,2020-09-19 22:17:52+00:00,,,
190,2021-01-25 22:17:44+00:00,,,
191,2021-04-15 22:17:16+00:00,,,
192,2021-05-01 22:17:07+00:00,,,
193,2021-07-04 22:17:29+00:00,,,
194,2021-08-21 22:17:46+00:00,,,
195,2021-11-09 22:17:58+00:00,,,
196,2021-11-25 22:17:57+00:00,,,
218,2021-12-19 22:17:52+00:00,,,
219,2022-01-04 22:17:52+00:00,,,
220,2022-01-20 22:17:51+00:00,,,
197,2022-04-18 22:17:25+00:00,,,
198,2022-05-04 22:17:26+00:00,,,
221,2022-05-12 22:17:13+00:00,,,
199,2022-06-05 22:17:39+00:00,,,
200,2022-06-21 22:17:48+00:00,,,
222,2022-07-15 22:17:24+00:00,,,
201,2022-08-08 22:18:05+00:00,,,
223,2022-10-19 22:18:03+00:00,,,
202,2022-12-30 22:18:00+00:00,,,
203,2023-01-04 20:25:07+00:00,,,
224,2023-01-07 22:18:02+00:00,,,
225,2023-02-08 22:18:06+00:00,,,
204,2023-02-16 22:17:50+00:00,,,
205,2023-03-01 20:19:07+00:00,168.99229396983628,159.83443805505647,
226,2023-04-13 22:17:27+00:00,,,
227,2023-05-15 22:17:12+00:00,,,
206,2023-05-23 22:16:53+00:00,,,
228,2023-06-16 22:16:54+00:00,,,
207,2023-06-24 22:17:06+00:00,,,
229,2023-07-02 22:17:05+00:00,,,
208,2023-07-10 22:17:17+00:00,,,
209,2023-07-26 22:17:23+00:00,,,
210,2023-09-12 22:17:38+00:00,,,
230,2023-09-20 22:17:40+00:00,,,
211,2023-10-14 22:17:45+00:00,,,
231,2023-10-22 22:17:50+00:00,,,
212,2023-11-15 22:17:47+00:00,,,
232,2024-01-10 22:17:52+00:00,,,
233,2024-02-11 22:17:53+00:00,,,
213,2024-02-19 22:17:39+00:00,,,
234,2024-03-30 22:17:36+00:00,,,
235,2024-04-15 22:17:28+00:00,,,
214,2024-04-23 22:17:03+00:00,,,
215,2024-05-09 22:16:51+00:00,,,
236,2024-05-17 22:17:03+00:00,,,
237,2024-06-02 22:16:57+00:00,,,
216,2024-06-26 22:16:52+00:00,,,
217,2024-07-12 22:17:00+00:00,,,
