dates,nzd0021-0000,nzd0021-0001,nzd0021-0002,satname
2005-12-23 22:07:15+00:00,,375.34,383.02,L7
2006-01-08 22:07:25+00:00,380.72,371.44,378.98,L7
2006-02-09 22:07:38+00:00,377.22,372.80,378.75,L7
2006-02-17 22:08:11+00:00,371.61,363.99,370.10,L5
2006-03-13 22:07:41+00:00,365.66,355.77,363.27,L7
2006-06-17 22:07:34+00:00,359.37,351.74,367.46,L7
2006-06-25 22:10:20+00:00,356.52,350.82,367.99,L5
2006-07-03 22:07:28+00:00,,,361.45,L7
2006-07-19 22:07:20+00:00,,343.38,354.29,L7
2006-07-27 22:10:47+00:00,365.75,363.91,375.95,L5
2006-11-24 22:07:37+00:00,386.75,387.41,387.80,L7
2006-12-02 22:12:34+00:00,,330.40,329.21,L5
2006-12-10 22:07:44+00:00,399.62,,,L7
2007-02-12 22:08:00+00:00,359.57,351.32,,L7
2007-02-28 22:08:05+00:00,,354.12,356.18,L7
2007-05-03 22:08:02+00:00,386.53,384.81,,L7
2007-07-22 22:07:45+00:00,,357.15,367.58,L7
2007-08-07 22:07:40+00:00,358.94,352.57,364.91,L7
2007-09-24 22:07:22+00:00,,359.39,350.11,L7
2007-10-02 22:10:31+00:00,348.48,340.66,366.73,L5
2007-10-10 22:07:19+00:00,,,356.70,L7
2007-11-27 22:07:48+00:00,363.56,353.54,371.89,L7
2007-12-29 22:07:56+00:00,371.36,357.25,,L7
2008-03-18 22:07:44+00:00,356.05,343.25,358.34,L7
2008-08-09 22:06:47+00:00,366.63,354.82,364.35,L7
2008-09-10 22:06:32+00:00,,,358.16,L7
2008-09-26 22:06:23+00:00,378.89,,373.90,L7
2008-10-12 22:06:13+00:00,366.41,353.50,362.17,L7
2008-11-13 22:06:43+00:00,367.73,,,L7
2008-11-21 22:01:05+00:00,354.16,344.51,354.27,L5
2008-11-29 22:06:55+00:00,373.84,358.84,370.87,L7
2008-12-15 22:07:05+00:00,342.46,332.24,354.82,L7
2008-12-31 22:07:13+00:00,379.42,368.61,379.79,L7
2009-02-17 22:07:31+00:00,363.72,351.23,,L7
2009-03-21 22:07:47+00:00,372.24,367.42,374.37,L7
2009-06-09 22:08:01+00:00,,349.61,362.80,L7
2009-09-13 22:07:45+00:00,353.65,344.15,358.99,L7
2009-10-15 22:07:44+00:00,358.55,344.07,366.10,L7
2010-01-27 22:08:26+00:00,374.59,364.05,373.45,L5
2010-02-04 22:09:23+00:00,354.78,353.75,363.32,L7
2010-02-12 22:08:30+00:00,375.20,369.86,377.23,L5
2010-02-20 22:09:33+00:00,374.80,363.86,375.39,L7
2010-03-08 22:09:41+00:00,370.15,364.06,371.87,L7
2010-03-24 22:09:46+00:00,377.26,365.87,376.35,L7
2010-04-09 22:09:48+00:00,365.19,365.70,369.73,L7
2010-06-28 22:09:46+00:00,369.91,364.70,371.33,L7
2010-07-14 22:09:48+00:00,346.84,,373.74,L7
2010-10-02 22:09:49+00:00,386.34,,,L7
2011-01-06 22:10:49+00:00,365.70,363.62,378.72,L7
2011-01-14 22:07:31+00:00,364.03,362.09,366.97,L5
2011-02-23 22:11:05+00:00,,358.39,364.12,L7
2011-03-11 22:11:09+00:00,,,377.95,L7
2011-04-12 22:11:12+00:00,368.56,368.92,375.12,L7
2011-05-30 22:11:11+00:00,358.75,350.73,362.84,L7
2011-07-17 22:11:06+00:00,358.11,358.32,,L7
2011-08-02 22:11:02+00:00,,,356.34,L7
2011-08-18 22:10:59+00:00,365.17,354.51,368.45,L7
2011-10-21 22:10:56+00:00,368.22,,392.29,L7
2012-01-25 22:11:35+00:00,364.40,368.29,375.73,L7
2012-02-10 22:11:42+00:00,361.66,,,L7
2012-03-13 22:11:42+00:00,359.14,356.22,364.33,L7
2012-04-30 22:12:02+00:00,364.34,354.98,368.35,L7
2012-05-16 22:12:19+00:00,366.30,357.28,,L7
2012-06-01 22:11:59+00:00,366.73,,,L7
2012-10-23 22:13:24+00:00,369.84,357.79,368.62,L7
2013-01-11 22:13:44+00:00,374.96,366.02,375.72,L7
2013-01-27 22:13:47+00:00,,,351.92,L7
2013-03-16 22:13:42+00:00,,,369.62,L7
2013-05-03 22:13:30+00:00,381.42,365.56,356.32,L7
2013-05-11 22:19:31+00:00,362.84,359.82,365.42,L8
2013-05-19 22:13:27+00:00,369.58,364.35,373.35,L7
2013-06-04 22:13:16+00:00,348.70,341.88,353.13,L7
2013-06-20 22:13:13+00:00,360.27,356.50,366.59,L7
2013-06-28 22:19:33+00:00,361.04,354.65,364.26,L8
2013-07-06 22:13:02+00:00,353.71,352.12,,L7
2013-07-14 22:19:34+00:00,364.18,352.10,364.26,L8
2013-08-23 22:12:58+00:00,363.20,364.33,376.63,L7
2013-08-31 22:19:38+00:00,361.62,350.42,367.89,L8
2014-01-06 22:18:54+00:00,377.36,364.66,374.22,L8
2014-02-23 22:18:20+00:00,367.59,355.61,363.18,L8
2014-03-27 22:17:50+00:00,365.21,363.31,369.45,L8
2014-04-12 22:17:37+00:00,361.76,353.59,363.19,L8
2014-05-14 22:17:08+00:00,367.24,361.60,374.11,L8
2014-05-30 22:17:11+00:00,350.42,356.88,366.49,L8
2014-07-01 22:17:22+00:00,373.42,364.98,378.01,L8
2014-07-17 22:17:28+00:00,339.99,333.94,363.55,L8
2014-09-19 22:17:42+00:00,352.93,349.70,363.87,L8
2015-01-25 22:17:32+00:00,361.02,352.44,362.36,L8
2015-06-02 22:16:44+00:00,361.97,351.35,361.53,L8
2015-07-04 22:17:02+00:00,379.19,370.51,378.44,L8
2015-07-20 22:17:10+00:00,375.35,369.84,381.52,L8
2015-08-05 22:17:13+00:00,369.26,358.76,368.71,L8
2015-10-08 22:17:36+00:00,375.53,367.27,375.28,L8
2015-10-24 22:17:40+00:00,374.27,362.67,369.37,L8
2015-12-11 22:17:42+00:00,379.78,379.71,377.89,L8
2015-12-27 22:17:43+00:00,381.89,371.41,377.85,L8
2016-01-12 22:17:40+00:00,379.93,367.85,377.40,L8
2016-04-17 22:17:09+00:00,364.86,350.96,365.76,L8
2016-09-24 22:17:49+00:00,364.90,359.15,367.41,L8
2016-10-10 22:17:54+00:00,375.83,368.20,379.45,L8
2017-01-30 22:17:38+00:00,385.52,376.13,386.66,L8
2017-03-03 22:17:25+00:00,379.83,376.85,388.31,L8
2017-04-20 22:16:59+00:00,,,379.00,L8
2017-06-07 22:17:15+00:00,371.11,369.94,378.80,L8
2017-07-09 22:17:23+00:00,,361.67,374.72,L8
2017-08-10 22:17:37+00:00,380.23,366.08,379.44,L8
2017-10-29 22:17:53+00:00,365.62,362.18,371.22,L8
2017-11-30 22:17:44+00:00,363.55,358.46,365.90,L8
2018-02-18 22:17:22+00:00,377.83,,,L8
2018-03-06 22:17:14+00:00,396.38,363.22,375.08,L8
2018-04-23 22:16:49+00:00,371.59,369.16,374.47,L8
2018-05-09 22:16:40+00:00,373.48,369.54,374.51,L8
2018-06-26 22:16:36+00:00,365.38,360.04,364.87,L8
2018-07-12 22:16:44+00:00,368.96,361.87,368.11,L8
2018-11-17 22:17:31+00:00,376.52,370.59,374.25,L8
2018-12-19 22:17:28+00:00,372.04,366.21,372.64,L8
2019-01-04 22:17:27+00:00,376.82,375.56,375.41,L8
2019-02-05 22:17:21+00:00,380.11,376.89,387.61,L8
2019-03-25 22:17:09+00:00,380.17,375.70,389.90,L8
2019-04-26 22:16:59+00:00,380.88,,,L8
2019-05-28 22:17:17+00:00,378.21,372.18,378.25,L8
2019-11-04 22:17:58+00:00,376.64,374.11,378.26,L8
2019-11-20 22:17:54+00:00,375.56,371.23,376.35,L8
2019-12-22 22:17:51+00:00,364.38,363.66,370.61,L8
2020-02-08 22:17:38+00:00,387.18,382.86,387.16,L8
2020-02-24 22:17:35+00:00,390.11,390.58,393.80,L8
2020-03-11 22:17:28+00:00,386.13,394.87,386.71,L8
2020-03-27 22:17:20+00:00,391.98,393.53,388.73,L8
2020-07-01 22:17:22+00:00,366.79,365.73,376.27,L8
2020-09-03 22:17:46+00:00,369.58,359.12,368.64,L8
2020-09-19 22:17:52+00:00,371.57,365.32,372.73,L8
2021-01-25 22:17:44+00:00,369.36,369.73,379.30,L8
2021-05-01 22:17:07+00:00,377.99,382.76,380.53,L8
2021-07-04 22:17:29+00:00,346.12,336.61,354.21,L8
2021-08-21 22:17:46+00:00,355.80,349.27,364.77,L8
2021-11-09 22:17:58+00:00,373.68,358.81,367.96,L8
2021-11-25 22:17:57+00:00,367.75,355.77,365.78,L8
2021-12-19 22:17:52+00:00,366.30,360.02,373.46,L9
2022-01-04 22:17:52+00:00,353.70,349.89,360.88,L9
2022-01-20 22:17:51+00:00,354.90,359.19,358.08,L9
2022-04-18 22:17:25+00:00,342.82,341.34,350.31,L8
2022-05-04 22:17:26+00:00,341.04,349.54,353.32,L8
2022-05-12 22:17:13+00:00,365.37,355.88,369.34,L9
2022-06-05 22:17:39+00:00,,351.53,367.25,L8
2022-06-21 22:17:48+00:00,356.48,341.46,363.53,L8
2022-07-15 22:17:24+00:00,339.90,344.94,353.46,L9
2022-08-08 22:18:05+00:00,349.41,343.50,356.88,L8
2022-10-19 22:18:03+00:00,360.72,348.33,364.51,L9
2022-12-30 22:18:00+00:00,343.40,341.35,350.75,L8
2023-01-07 22:18:02+00:00,348.94,340.42,357.87,L9
2023-02-08 22:18:06+00:00,351.90,345.88,371.10,L9
2023-02-16 22:17:50+00:00,353.01,342.49,359.42,L8
2023-03-01 20:19:07+00:00,363.30,354.61,,L7
2023-05-15 22:17:12+00:00,367.89,358.57,368.80,L9
2023-05-23 22:16:53+00:00,348.77,338.62,,L8
2023-06-16 22:16:54+00:00,360.87,348.91,364.71,L9
2023-06-24 22:17:06+00:00,347.63,346.98,357.74,L8
2023-07-02 22:17:05+00:00,357.73,350.30,365.16,L9
2023-07-10 22:17:17+00:00,358.31,350.23,370.48,L8
2023-07-26 22:17:23+00:00,367.81,355.56,376.53,L8
2023-09-12 22:17:38+00:00,368.31,349.74,362.35,L8
2023-09-20 22:17:40+00:00,371.48,359.11,373.52,L9
2023-10-14 22:17:45+00:00,366.27,355.94,370.92,L8
2023-10-22 22:17:50+00:00,368.18,349.37,365.36,L9
2023-11-15 22:17:47+00:00,352.02,340.26,365.41,L8
2024-01-10 22:17:52+00:00,358.91,348.33,355.16,L9
2024-02-11 22:17:53+00:00,358.07,352.31,360.20,L9
2024-02-19 22:17:39+00:00,366.95,366.26,371.77,L8
2024-03-30 22:17:36+00:00,381.89,384.82,395.66,L9
2024-04-23 22:17:03+00:00,369.50,362.23,373.60,L8
2024-05-09 22:16:51+00:00,356.84,364.51,372.43,L8
2024-05-17 22:17:03+00:00,366.33,365.55,372.72,L9
2024-06-02 22:16:57+00:00,364.40,362.30,365.91,L9
2024-06-26 22:16:52+00:00,373.83,364.50,380.30,L8
2024-07-12 22:17:00+00:00,373.32,362.58,382.77,L8
2024-08-13 22:17:14+00:00,379.55,363.14,375.09,L8
2024-08-21 22:17:19+00:00,379.99,368.26,379.37,L9
2024-11-17 22:17:38+00:00,344.22,350.33,359.85,L8
2025-01-12 22:17:45+00:00,377.87,378.24,384.36,L9
2025-02-05 22:17:39+00:00,364.59,354.99,365.68,L8
2025-03-01 22:17:39+00:00,357.90,359.78,371.98,L9
2025-03-09 22:17:26+00:00,374.68,368.00,374.87,L8
2025-03-25 22:17:16+00:00,369.64,366.75,373.05,L8
2025-05-04 22:17:17+00:00,355.86,345.43,,L9
2025-05-12 22:16:59+00:00,334.85,338.52,357.79,L8
2025-05-20 22:17:06+00:00,359.81,345.35,364.06,L9
2025-06-05 22:17:00+00:00,352.15,343.84,367.75,L9
2025-06-13 22:17:12+00:00,349.50,356.58,367.17,L8
2025-06-21 22:17:14+00:00,374.06,370.74,373.29,L9
2025-07-23 22:17:27+00:00,347.39,342.40,363.96,L9
2025-07-31 22:17:29+00:00,349.45,341.43,356.97,L8
2025-08-24 22:17:43+00:00,340.39,335.72,,L9
