dates,nzd0021-0000,nzd0021-0001,nzd0021-0002
2004-08-30 22:06:20+00:00,176.81553456823474,173.65827844341942,
2004-11-02 22:06:28+00:00,178.9496201893814,173.03883093179914,170.67068138336606
2004-11-10 22:02:36+00:00,,,
2004-12-04 22:06:44+00:00,175.65238207452236,175.93957508547032,
2005-01-13 22:03:41+00:00,,,
2005-01-21 22:06:59+00:00,186.14417737290773,174.3190503565797,178.66192447259098
2005-02-06 22:07:07+00:00,,,
2005-02-14 22:04:09+00:00,,,
2005-02-22 22:07:14+00:00,,,166.73468565299495
2005-03-02 22:04:24+00:00,,,
2005-04-03 22:04:40+00:00,,,
2005-04-19 22:04:43+00:00,,,
2005-06-06 22:05:05+00:00,,,
2005-06-14 22:07:02+00:00,,,
2005-06-30 22:06:59+00:00,160.8465603117729,160.87897735836688,163.92371857170738
2005-08-01 22:06:59+00:00,,159.85301631208287,169.3450016391946
2005-08-09 22:05:35+00:00,,,
2005-09-02 22:06:46+00:00,163.41720796280578,157.43473785843227,163.7739538811182
2005-09-18 22:06:39+00:00,158.5072420107702,152.1433297828505,172.23747704785887
2005-09-26 22:05:42+00:00,,,
2005-11-21 22:07:07+00:00,169.64599714993903,159.08339850374546,172.4942306891029
2005-12-23 22:07:15+00:00,,175.21156418428927,182.9322083691543
2006-01-08 22:07:25+00:00,180.8434630647376,171.48738380680655,179.01753008687984
2006-02-09 22:07:38+00:00,174.37159029345167,172.00005267102847,177.92270643362932
2006-02-17 22:08:11+00:00,,,
2006-03-13 22:07:41+00:00,157.92555429428876,151.55015532582084,159.9816114473581
2006-04-30 22:07:38+00:00,,,
2006-06-17 22:07:34+00:00,170.12037966655348,159.95445006576696,172.03292678359213
2006-06-25 22:10:20+00:00,,,
2006-07-03 22:07:28+00:00,,,
2006-07-19 22:07:20+00:00,168.38040733957985,159.43335451750178,169.96680535744088
2006-07-27 22:10:47+00:00,,,
2006-09-21 22:07:05+00:00,,,
2006-11-24 22:07:37+00:00,187.75637875750252,189.4324061476793,190.03045279082627
2006-12-02 22:12:34+00:00,,,
2006-12-10 22:07:44+00:00,,,
2007-02-12 22:08:00+00:00,165.75679776704698,159.509815734139,
2007-02-28 22:08:05+00:00,,153.75729762925215,155.81336205901528
2007-05-03 22:08:02+00:00,189.0854267276553,185.71204016731207,
2007-07-22 22:07:45+00:00,,162.79090983809283,174.1473602239817
2007-08-07 22:07:40+00:00,160.55804603584485,159.35200402138997,167.29038374370057
2007-09-24 22:07:22+00:00,,160.89617468214448,152.95753413631735
2007-10-02 22:10:31+00:00,,,
2007-10-10 22:07:19+00:00,,154.94197429966746,166.38940267809264
2007-11-27 22:07:48+00:00,155.15214345119875,145.12811528500055,157.7398340465554
2007-12-29 22:07:56+00:00,172.4918618468431,158.79612553823685,
2008-03-18 22:07:44+00:00,156.22226367468238,143.5462034039336,158.65250010102673
2008-08-09 22:06:47+00:00,166.28887765580126,154.03824827080908,163.87000441174592
2008-09-10 22:06:32+00:00,,141.76580580839683,171.80691711015942
2008-09-26 22:06:23+00:00,,,
2008-10-12 22:06:13+00:00,165.61280344227177,151.79965811916725,162.426064313898
2008-11-13 22:06:43+00:00,,,
2008-11-21 22:01:05+00:00,,,
2008-11-29 22:06:55+00:00,169.26146764521388,155.1148394403064,168.22393160422186
2008-12-15 22:07:05+00:00,157.93087185153908,138.07143509311877,160.1207663700227
2008-12-31 22:07:13+00:00,179.94467549724416,171.43732245297957,180.8609675363128
2009-02-17 22:07:31+00:00,170.68038930906258,161.04074285675748,
2009-03-21 22:07:47+00:00,172.2377960429865,167.41393310601975,174.36730297741946
2009-06-09 22:08:01+00:00,169.94305371577408,161.04898026909393,169.77286414573686
2009-09-13 22:07:45+00:00,142.1297222952046,133.34726651893965,156.21312453994844
2009-10-15 22:07:44+00:00,156.58322534522668,142.11504012843696,164.45173458710585
2010-01-27 22:08:26+00:00,,,
2010-02-04 22:09:23+00:00,156.70220598448304,154.7214224170079,165.20033642768834
2010-02-12 22:08:30+00:00,,,
2010-02-20 22:09:33+00:00,174.89609255371275,163.98290478611824,175.44420446626393
2010-03-08 22:09:41+00:00,167.33286303551785,156.70574880289362,165.8860069046975
2010-03-24 22:09:46+00:00,173.62560618993373,164.56500327072692,176.00775825291348
2010-04-09 22:09:48+00:00,164.41047384970935,164.7099307771321,167.87767822368465
2010-05-27 22:09:43+00:00,,,
2010-06-12 22:09:43+00:00,,,
2010-06-28 22:09:46+00:00,175.5619414975845,175.6757150179946,179.29358678445334
2010-07-14 22:09:48+00:00,,,
2010-10-02 22:09:49+00:00,,,
2011-01-06 22:10:49+00:00,163.32021436247064,161.37815265234238,177.62512483939497
2011-01-14 22:07:31+00:00,,,
2011-02-23 22:11:05+00:00,,165.77528983431066,170.9716417177954
2011-03-11 22:11:09+00:00,,,175.320194085864
2011-04-12 22:11:12+00:00,167.96064856311156,168.2336356888501,174.72005903543732
2011-05-30 22:11:11+00:00,158.05385393123288,149.92838148112276,162.6377603014224
2011-07-17 22:11:06+00:00,171.04329100618907,164.72869598821717,
2011-08-02 22:11:02+00:00,,,
2011-08-18 22:10:59+00:00,171.52681703099444,158.34644082447932,176.80085182006908
2011-10-21 22:10:56+00:00,,,
2012-01-25 22:11:35+00:00,175.61928343073072,172.4844208269988,179.2072234148034
2012-02-10 22:11:42+00:00,,,
2012-03-13 22:11:42+00:00,158.83179743871548,156.04471519182516,164.23784394227016
2012-04-30 22:12:02+00:00,166.99516576671476,159.45891388307433,173.98563349910688
2012-05-16 22:12:19+00:00,181.3744341594393,175.0130749415501,
2012-06-01 22:11:59+00:00,,,
2012-10-23 22:13:24+00:00,169.02080225359146,157.17205744478053,167.97449158255418
2012-12-10 22:13:38+00:00,,,
2013-01-11 22:13:44+00:00,174.44303099368338,165.10314529926856,175.48652326809253
2013-01-27 22:13:47+00:00,,,
2013-03-16 22:13:42+00:00,181.04249805887815,,164.75737817820286
2013-05-03 22:13:30+00:00,172.89836908235253,158.85142552905577,154.64581975884832
2013-05-11 22:19:31+00:00,,,
2013-05-19 22:13:27+00:00,177.3977107417221,167.91287871815385,176.0873736701906
2013-06-04 22:13:16+00:00,154.8962682745491,148.3104207168897,156.548185875634
2013-06-20 22:13:13+00:00,171.2388685816015,164.45807011171962,183.375711429821
2013-06-28 22:19:33+00:00,,,
2013-07-06 22:13:02+00:00,163.21094458073773,162.34191215574023,
2013-07-14 22:19:34+00:00,,,
2013-08-23 22:12:58+00:00,167.35078749577784,166.12224782317466,177.69302974792348
2013-08-31 22:19:38+00:00,,,
2014-01-06 22:18:54+00:00,,,
2014-02-23 22:18:20+00:00,,,
2014-03-27 22:17:50+00:00,,,
2014-04-12 22:17:37+00:00,,,
2014-05-14 22:17:08+00:00,,,
2014-05-30 22:17:11+00:00,,,
2014-07-01 22:17:22+00:00,,,
2014-07-17 22:17:28+00:00,,,
2014-09-19 22:17:42+00:00,,,
2015-01-25 22:17:32+00:00,,,
2015-06-02 22:16:44+00:00,,,
2015-07-04 22:17:02+00:00,,,
2015-07-20 22:17:10+00:00,,,
2015-08-05 22:17:13+00:00,,,
2015-10-08 22:17:36+00:00,,,
2015-10-24 22:17:40+00:00,,,
2015-12-11 22:17:42+00:00,,,
2015-12-27 22:17:43+00:00,,,
2016-01-12 22:17:40+00:00,,,
2016-04-17 22:17:09+00:00,,,
2016-09-24 22:17:49+00:00,,,
2016-10-10 22:17:54+00:00,,,
2017-01-30 22:17:38+00:00,,,
2017-03-03 22:17:25+00:00,,,
2017-04-20 22:16:59+00:00,,,
2017-06-07 22:17:15+00:00,,,
2017-07-09 22:17:23+00:00,,,
2017-08-10 22:17:37+00:00,,,
2017-10-29 22:17:53+00:00,,,
2017-11-30 22:17:44+00:00,,,
2018-02-18 22:17:22+00:00,,,
2018-03-06 22:17:14+00:00,,,
2018-04-23 22:16:49+00:00,,,
2018-05-09 22:16:40+00:00,,,
2018-06-26 22:16:36+00:00,,,
2018-07-12 22:16:44+00:00,,,
2018-07-28 22:16:51+00:00,,,
2018-11-17 22:17:31+00:00,,,
2018-12-19 22:17:28+00:00,,,
2019-01-04 22:17:27+00:00,,,
2019-02-05 22:17:21+00:00,,,
2019-03-25 22:17:09+00:00,,,
2019-04-26 22:16:59+00:00,,,
2019-05-28 22:17:17+00:00,,,
2019-11-04 22:17:58+00:00,,,
2019-11-20 22:17:54+00:00,,,
2019-12-22 22:17:51+00:00,,,
2020-02-08 22:17:38+00:00,,,
2020-02-24 22:17:35+00:00,,,
2020-03-11 22:17:28+00:00,,,
2020-03-27 22:17:20+00:00,,,
2020-07-01 22:17:22+00:00,,,
2020-09-03 22:17:46+00:00,,,
2020-09-19 22:17:52+00:00,,,
2021-01-25 22:17:44+00:00,,,
2021-04-15 22:17:16+00:00,,,
2021-05-01 22:17:07+00:00,,,
2021-07-04 22:17:29+00:00,,,
2021-08-21 22:17:46+00:00,,,
2021-11-09 22:17:58+00:00,,,
2021-11-25 22:17:57+00:00,,,
2021-12-19 22:17:52+00:00,,,
2022-01-04 22:17:52+00:00,,,
2022-01-20 22:17:51+00:00,,,
2022-04-18 22:17:25+00:00,,,
2022-05-04 22:17:26+00:00,,,
2022-05-12 22:17:13+00:00,,,
2022-06-05 22:17:39+00:00,,,
2022-06-21 22:17:48+00:00,,,
2022-07-15 22:17:24+00:00,,,
2022-08-08 22:18:05+00:00,,,
2022-10-19 22:18:03+00:00,,,
2022-12-30 22:18:00+00:00,,,
2023-01-04 20:25:07+00:00,,,
2023-01-07 22:18:02+00:00,,,
2023-02-08 22:18:06+00:00,,,
2023-02-16 22:17:50+00:00,,,
2023-03-01 20:19:07+00:00,165.15896063650294,155.83443805505647,
2023-04-13 22:17:27+00:00,,,
2023-05-15 22:17:12+00:00,,,
2023-05-23 22:16:53+00:00,,,
2023-06-16 22:16:54+00:00,,,
2023-06-24 22:17:06+00:00,,,
2023-07-02 22:17:05+00:00,,,
2023-07-10 22:17:17+00:00,,,
2023-07-26 22:17:23+00:00,,,
2023-09-12 22:17:38+00:00,,,
2023-09-20 22:17:40+00:00,,,
2023-10-14 22:17:45+00:00,,,
2023-10-22 22:17:50+00:00,,,
2023-11-15 22:17:47+00:00,,,
2024-01-10 22:17:52+00:00,,,
2024-02-11 22:17:53+00:00,,,
2024-02-19 22:17:39+00:00,,,
2024-03-30 22:17:36+00:00,,,
2024-04-15 22:17:28+00:00,,,
2024-04-23 22:17:03+00:00,,,
2024-05-09 22:16:51+00:00,,,
2024-05-17 22:17:03+00:00,,,
2024-06-02 22:16:57+00:00,,,
2024-06-26 22:16:52+00:00,,,
2024-07-12 22:17:00+00:00,,,
