dates,nzd0021-0000,nzd0021-0001,nzd0021-0002,satname
2020-09-19 22:17:52+00:00,371.5733333333333,365.31695652173914,372.7290909090909,L8
2021-01-25 22:17:44+00:00,369.36,369.73434782608695,379.30090909090904,L8
2021-05-01 22:17:07+00:00,377.99,382.7582608695652,380.53,L8
2021-07-04 22:17:29+00:00,346.12333333333333,336.6060869565217,354.21272727272725,L8
2021-08-21 22:17:46+00:00,355.7966666666667,349.2734782608696,364.76909090909095,L8
2021-11-09 22:17:58+00:00,373.68333333333334,358.8095652173913,367.96454545454543,L8
2021-11-25 22:17:57+00:00,367.74666666666667,355.76652173913044,365.78272727272724,L8
2021-12-19 22:17:52+00:00,366.2966666666667,360.01521739130436,373.46,L9
2022-01-04 22:17:52+00:00,353.7,349.8943478260869,360.8818181818182,L9
2022-01-20 22:17:51+00:00,354.8966666666667,359.18608695652176,358.07545454545453,L9
2022-04-18 22:17:25+00:00,342.82,341.3421739130435,350.31363636363636,L8
2022-05-04 22:17:26+00:00,341.04,349.54,353.31545454545454,L8
2022-05-12 22:17:13+00:00,365.3666666666667,355.88391304347823,369.3363636363636,L9
2022-06-05 22:17:39+00:00,,351.5278260869565,367.24545454545455,L8
2022-06-21 22:17:48+00:00,356.48,341.4573913043478,363.52909090909094,L8
2022-07-15 22:17:24+00:00,339.8966666666667,344.9408695652174,353.45909090909095,L9
2022-08-08 22:18:05+00:00,349.4066666666667,343.5,356.88272727272727,L8
2022-10-19 22:18:03+00:00,360.7233333333333,348.3282608695652,364.5109090909091,L9
2022-12-30 22:18:00+00:00,343.4,341.34608695652173,350.74636363636364,L8
2023-01-07 22:18:02+00:00,348.93666666666667,340.4204347826087,357.86636363636364,L9
2023-02-08 22:18:06+00:00,351.9033333333333,345.8782608695652,371.1018181818182,L9
2023-02-16 22:17:50+00:00,353.00666666666666,342.4908695652174,359.41818181818184,L8
2023-03-01 20:19:07+00:00,363.2966666666667,354.61,,L7
2023-05-15 22:17:12+00:00,367.8933333333333,358.5708695652174,368.79636363636365,L9
2023-05-23 22:16:53+00:00,348.7666666666667,338.6204347826087,,L8
2023-06-16 22:16:54+00:00,360.87333333333333,348.9069565217391,364.7081818181818,L9
2023-06-24 22:17:06+00:00,347.62666666666667,346.9826086956522,357.7390909090909,L8
2023-07-02 22:17:05+00:00,357.7266666666667,350.2982608695652,365.16272727272724,L9
2023-07-10 22:17:17+00:00,358.31,350.2273913043478,370.4790909090909,L8
2023-07-26 22:17:23+00:00,367.8066666666667,355.56304347826085,376.5263636363636,L8
2023-09-12 22:17:38+00:00,368.31333333333333,349.7352173913044,362.35272727272724,L8
2023-09-20 22:17:40+00:00,371.48,359.11304347826086,373.5236363636364,L9
2023-10-14 22:17:45+00:00,366.2666666666667,355.9378260869565,370.91545454545457,L8
2023-10-22 22:17:50+00:00,368.18333333333334,349.3721739130435,365.36454545454546,L9
2023-11-15 22:17:47+00:00,352.02,340.2604347826087,365.4081818181818,L8
2024-01-10 22:17:52+00:00,358.9133333333333,348.3347826086956,355.1554545454546,L9
2024-02-11 22:17:53+00:00,358.06666666666666,352.30826086956523,360.20363636363635,L9
2024-02-19 22:17:39+00:00,366.95,366.25565217391306,371.7736363636364,L8
2024-03-30 22:17:36+00:00,381.8933333333333,384.8208695652174,395.65727272727275,L9
2024-04-23 22:17:03+00:00,369.50333333333333,362.23,373.6018181818182,L8
2024-05-09 22:16:51+00:00,356.8433333333333,364.5078260869565,372.4290909090909,L8
2024-05-17 22:17:03+00:00,366.33,365.5469565217391,372.7163636363636,L9
2024-06-02 22:16:57+00:00,364.3966666666667,362.3017391304347,365.9081818181818,L9
2024-06-26 22:16:52+00:00,373.8333333333333,364.5026086956522,380.3027272727272,L8
2024-07-12 22:17:00+00:00,373.3233333333333,362.5830434782609,382.77,L8
2024-08-13 22:17:14+00:00,379.55333333333334,363.13521739130437,375.09272727272725,L8
2024-08-21 22:17:19+00:00,379.9866666666667,368.2643478260869,379.37,L9
