dates,sar1305-0000,sar1305-0001,sar1305-0002,satname
1997-07-06 09:30:31+00:00,261.87333333333333,138.61249999999998,260.8533333333333,L5
1997-08-23 09:32:05+00:00,262.0566666666667,136.55,260.795,L5
1997-08-30 09:38:29+00:00,264.8085714285714,139.738,262.2785714285714,L5
1997-11-18 09:40:37+00:00,264.42199999999997,139.685,263.9183333333333,L5
1998-02-15 09:36:29+00:00,266.4899999999999,140.4325,259.0066666666666,L5
1998-05-13 09:43:56+00:00,252.7,132.15666666666667,254.01,L5
1998-07-16 09:44:47+00:00,259.2,125.66666666666667,263.28,L5
1998-08-17 09:45:00+00:00,256.43333333333334,127.88,267.49,L5
1998-10-04 09:45:22+00:00,256.52,130.89499999999998,269.695,L5
1999-03-22 09:39:15+00:00,253.84499999999997,140.10500000000002,275.225,L5
1999-04-23 09:39:04+00:00,258.305,139.16500000000002,274.03499999999997,L5
1999-07-03 09:44:19+00:00,253.28,140.62333333333333,273.09999999999997,L5
1999-07-12 09:38:05+00:00,256.3775,140.0,269.18,L5
1999-08-05 09:53:16+00:00,254.756,156.482,267.854,L7
1999-08-12 09:59:25+00:00,250.29666666666665,168.445,267.22499999999997,L7
1999-08-21 09:53:13+00:00,247.11142857142858,176.2242857142857,266.56857142857143,L7
1999-08-28 09:59:28+00:00,244.72375,182.735,266.14375,L7
1999-09-13 09:59:23+00:00,241.23333333333332,187.45,265.9822222222222,L7
1999-09-22 09:53:17+00:00,237.52555555555557,196.76,264.9177777777778,L7
1999-09-29 09:59:32+00:00,235.11399999999998,199.29000000000002,264.47200000000004,L7
1999-09-30 09:36:52+00:00,235.11399999999998,199.29000000000002,263.03818181818184,L5
1999-10-15 09:59:30+00:00,233.1490909090909,201.9318181818182,263.27833333333336,L7
1999-10-31 09:59:25+00:00,231.10727272727274,209.65545454545455,262.16749999999996,L7
1999-11-08 09:42:30+00:00,231.10727272727274,209.65545454545455,260.2853846153846,L5
1999-11-09 09:53:16+00:00,230.87166666666667,211.62750000000003,260.4392857142857,L7
1999-11-16 09:59:25+00:00,230.6838461538462,212.55615384615385,260.5813333333333,L7
1999-12-02 09:59:20+00:00,228.38285714285715,213.22571428571428,259.47375,L7
1999-12-11 09:53:17+00:00,226.32000000000002,214.64333333333335,259.47375,L7
1999-12-18 09:59:28+00:00,226.32000000000002,215.16750000000002,259.74764705882353,L7
1999-12-27 09:53:09+00:00,224.565,216.18588235294118,259.74764705882353,L7
2000-01-03 09:59:21+00:00,222.68062500000002,221.45764705882354,259.3323529411765,L7
2000-02-04 09:59:18+00:00,216.48133333333334,226.676875,259.24533333333335,L7
2000-02-13 09:53:05+00:00,217.66133333333335,226.826875,259.216,L7
2000-02-20 09:59:11+00:00,216.90933333333334,227.16125,259.8586666666667,L7
2000-02-29 09:52:59+00:00,217.95466666666664,227.15687499999999,259.86133333333333,L7
2000-03-07 09:59:06+00:00,219.69312499999998,227.2264705882353,260.18,L7
2000-03-08 09:33:45+00:00,221.54117647058823,227.2264705882353,259.7252941176471,L5
2000-03-16 09:52:55+00:00,221.79764705882351,227.54647058823528,259.415,L7
2000-04-01 09:52:52+00:00,222.64066666666668,227.76624999999999,260.0257142857143,L7
2000-04-24 09:58:51+00:00,223.29357142857143,227.76500000000001,259.9035714285714,L7
2000-05-03 09:52:36+00:00,221.18785714285713,227.86375,260.23,L7
2000-05-18 09:42:19+00:00,223.50461538461542,227.77142857142857,261.385,L5
2000-05-19 09:52:25+00:00,223.84,227.68266666666668,261.60769230769233,L7
2000-06-04 09:52:13+00:00,225.9742857142857,227.94866666666667,261.4946153846154,L7
2000-06-20 09:52:10+00:00,228.17785714285714,227.62071428571429,261.59153846153845,L7
2000-06-27 09:58:13+00:00,231.38714285714286,226.83857142857144,261.73999999999995,L7
2000-07-13 09:58:00+00:00,230.905,226.63214285714284,261.765,L7
2000-07-22 09:51:40+00:00,230.905,226.36066666666665,262.0466666666667,L7
2000-07-29 09:57:43+00:00,229.75866666666667,226.2325,262.0466666666667,L7
2000-08-07 09:51:26+00:00,231.7513333333333,226.40625,262.215625,L7
2000-08-23 09:51:20+00:00,231.56,226.12866666666665,261.594,L7
2000-08-30 09:57:26+00:00,230.45428571428573,225.67133333333334,259.74066666666664,L7
2000-09-15 09:57:07+00:00,227.1158333333333,226.13071428571428,260.305,L7
2000-09-16 09:38:35+00:00,225.55384615384614,226.13071428571428,261.21933333333334,L5
2000-10-01 09:56:58+00:00,224.155,225.68285714285716,261.06071428571425,L7
2000-10-10 09:50:42+00:00,226.41733333333332,225.86266666666668,261.06071428571425,L7
2000-10-17 09:56:41+00:00,228.401875,226.01625,261.3073333333333,L7
2000-12-05 09:39:36+00:00,228.14846153846156,225.9141666666667,262.01545454545453,L5
2000-12-13 09:50:44+00:00,226.27285714285716,227.2523076923077,262.01545454545453,L7
2001-01-14 09:50:50+00:00,223.71583333333334,227.8,261.07375,L7
2001-02-06 09:56:56+00:00,221.95727272727274,229.09555555555556,259.5385714285714,L7
2001-02-14 09:46:32+00:00,223.0925,229.09555555555556,258.74,L5
2001-03-11 09:40:27+00:00,226.08363636363637,230.3057142857143,263.35571428571427,L5
2001-03-19 09:50:34+00:00,229.61444444444447,228.67142857142858,261.02333333333337,L7
2001-04-04 09:50:23+00:00,232.57000000000002,231.56714285714287,261.6914285714286,L7
2001-05-13 09:56:27+00:00,228.95857142857145,230.92,258.62857142857143,L7
2001-05-29 09:56:18+00:00,225.10750000000002,231.0,259.29125,L7
2001-06-07 09:49:59+00:00,221.14875,230.65875,260.03875,L7
2001-06-14 09:56:07+00:00,226.36625000000004,228.7825,260.03875,L7
2001-06-23 09:49:46+00:00,224.9677777777778,228.72444444444443,260.88,L7
2001-06-30 09:55:52+00:00,226.796,228.185,261.182,L7
2001-07-08 09:46:56+00:00,228.38272727272727,228.185,260.4218181818182,L5
2001-07-25 09:49:36+00:00,230.12090909090912,227.839,260.935,L7
2001-08-01 09:55:40+00:00,228.69500000000002,227.8881818181818,260.935,L7
2001-08-10 09:49:18+00:00,231.1308333333333,228.66272727272727,261.29,L7
2001-08-17 09:55:21+00:00,227.78666666666666,228.495,260.52666666666664,L7
2001-08-18 09:40:39+00:00,226.62384615384613,228.495,260.29615384615386,L5
2001-08-26 09:49:07+00:00,226.62384615384613,228.22076923076926,260.9135714285714,L7
2001-09-02 09:55:11+00:00,226.62384615384613,227.72642857142858,259.694,L7
2001-09-03 09:40:31+00:00,225.54214285714284,227.72642857142858,260.663125,L5
2001-09-11 09:48:55+00:00,222.8414285714286,228.76133333333334,260.09,L7
2001-09-18 09:54:59+00:00,222.21666666666667,228.80733333333333,260.175,L7
2001-09-27 09:48:46+00:00,221.281875,228.61875,260.4082352941177,L7
2001-10-04 09:54:47+00:00,220.20176470588237,227.78062500000001,257.9129411764706,L7
2001-10-13 09:48:31+00:00,219.6861111111111,228.41882352941175,254.59555555555556,L7
2001-10-29 09:48:38+00:00,219.00894736842105,228.4133333333333,252.1021052631579,L7
2001-11-05 09:54:55+00:00,219.00894736842105,228.4073684210526,252.1021052631579,L7
2001-11-14 09:48:50+00:00,215.76789473684212,229.5663157894737,249.71105263157892,L7
2001-12-07 09:55:05+00:00,216.10722222222222,229.18444444444444,245.75111111111107,L7
2001-12-16 09:49:01+00:00,213.45999999999998,229.3072222222222,243.1378947368421,L7
2002-01-08 09:55:16+00:00,209.62125,229.3129411764706,238.24705882352941,L7
2002-01-17 09:49:08+00:00,208.58117647058825,229.2611111111111,236.4888888888889,L7
2002-02-02 09:49:11+00:00,206.795625,230.39705882352942,232.26500000000001,L7
2002-02-25 09:55:28+00:00,205.3207142857143,230.14333333333332,224.79500000000002,L7
2002-03-06 09:49:16+00:00,204.4057142857143,230.35533333333333,219.1091666666667,L7
2002-03-13 09:55:25+00:00,202.16285714285712,229.45266666666666,215.35083333333333,L7
2002-03-22 09:49:08+00:00,202.19428571428574,229.41,209.98416666666665,L7
2002-04-07 09:49:09+00:00,202.59153846153842,230.07,208.70636363636365,L7
2002-04-30 09:55:22+00:00,203.68583333333333,229.4123076923077,213.533,L7
2002-05-09 09:49:10+00:00,204.40769230769232,229.21461538461537,217.9509090909091,L7
2002-05-25 09:49:00+00:00,206.81076923076924,228.5484615384615,224.2881818181818,L7
2002-06-01 09:55:09+00:00,207.25285714285715,228.36499999999998,224.2881818181818,L7
2002-06-10 09:48:54+00:00,208.95857142857145,228.52642857142857,229.90272727272725,L7
2002-06-17 09:55:02+00:00,209.45071428571427,228.36714285714288,233.283,L7
2002-06-26 09:48:46+00:00,209.834,227.846,236.56545454545451,L7
2002-07-03 09:54:58+00:00,211.929375,227.52875,238.79833333333332,L7
2002-07-19 09:54:50+00:00,214.268,228.2133333333333,246.4436363636364,L7
2002-07-28 09:48:36+00:00,217.01999999999998,227.93625,251.05416666666667,L7
2002-08-04 09:54:43+00:00,218.4925,226.543125,256.96666666666664,L7
2002-08-13 09:48:31+00:00,219.06176470588235,226.3558823529412,257.36769230769227,L7
2002-08-20 09:54:40+00:00,218.73833333333334,226.68055555555554,257.9042857142857,L7
2002-09-05 09:54:31+00:00,223.22588235294117,227.07235294117646,258.27866666666665,L7
2002-09-14 09:48:12+00:00,225.07529411764708,227.64529411764707,261.1406666666667,L7
2002-09-30 09:48:05+00:00,225.04235294117646,228.14882352941174,265.44266666666664,L7
2002-10-07 09:54:14+00:00,225.0829411764706,228.15058823529412,265.6406666666667,L7
2002-10-16 09:48:04+00:00,224.60833333333335,228.1583333333333,263.669375,L7
2002-10-23 09:54:19+00:00,224.02421052631578,227.9073684210526,261.98411764705884,L7
2003-01-04 09:48:41+00:00,224.4225,230.21916666666667,256.7133333333333,L7
2003-01-20 09:48:50+00:00,221.67166666666665,229.98000000000002,250.87250000000003,L7
2003-01-27 09:55:01+00:00,217.53166666666667,230.41083333333333,247.65666666666667,L7
2003-02-12 09:55:12+00:00,219.3381818181818,231.71272727272728,246.38454545454542,L7
2003-02-21 09:49:01+00:00,218.76000000000002,232.7290909090909,246.10909090909092,L7
2003-03-09 09:49:05+00:00,214.91818181818186,234.09636363636363,245.9790909090909,L7
2003-03-25 09:48:59+00:00,213.61363636363637,233.08,246.1,L7
2003-05-12 09:49:05+00:00,213.2157142857143,234.4125,246.66250000000002,L7
2003-05-19 09:55:12+00:00,213.2157142857143,233.73777777777775,245.23000000000002,L7
2003-05-28 09:49:03+00:00,213.38375000000002,232.933,247.052,L7
2003-10-11 09:38:11+00:00,214.56,227.44666666666663,253.555,L5
2003-11-20 09:49:00+00:00,202.67000000000002,227.01999999999998,257.52500000000003,L7
2003-12-13 09:55:18+00:00,194.225,228.35,248.215,L7
2003-12-22 09:49:12+00:00,194.14666666666668,233.18,248.215,L7
2004-01-30 09:55:36+00:00,196.13,233.89333333333332,252.15,L7
2004-02-08 09:49:27+00:00,199.598,232.49,249.5875,L7
2004-02-23 09:45:30+00:00,208.55166666666665,232.49,250.78000000000003,L5
2004-03-18 09:55:48+00:00,213.56857142857143,232.67799999999997,252.70166666666668,L7
2004-03-27 09:49:38+00:00,214.00375,231.95000000000002,254.43571428571428,L7
2004-05-14 09:49:32+00:00,214.00375,230.0957142857143,254.90833333333333,L7
2004-05-22 09:41:06+00:00,217.32142857142858,230.38666666666668,254.44428571428574,L5
2004-06-23 09:42:01+00:00,225.91799999999998,228.86200000000002,258.40999999999997,L5
2004-07-17 09:49:19+00:00,224.18666666666664,228.86200000000002,259.2775,L7
2004-10-21 09:49:04+00:00,209.775,228.68,263.3225,L7
2004-11-06 09:49:16+00:00,207.15333333333334,231.44666666666663,263.3225,L7
2004-11-22 09:49:22+00:00,213.4875,206.06999999999996,261.5725,L7
2004-12-23 09:52:22+00:00,219.56,188.59499999999997,261.2575,L5
2005-01-16 09:55:56+00:00,220.5675,179.002,260.9275,L7
2005-02-18 09:46:58+00:00,226.06800000000004,172.51333333333332,259.09,L5
2005-04-06 09:56:09+00:00,223.89666666666668,172.51333333333332,259.0316666666667,L7
2005-04-22 09:56:04+00:00,223.74833333333333,155.53833333333333,259.5683333333333,L7
2005-05-09 09:47:36+00:00,234.39499999999998,139.875,261.30285714285714,L5
2005-07-19 09:54:20+00:00,236.21800000000002,140.9925,264.742,L5
2005-10-31 09:55:52+00:00,243.48333333333335,142.19666666666666,273.1600000000001,L7
2006-01-12 09:50:12+00:00,222.16,141.79500000000002,274.61,L7
2006-01-19 09:56:27+00:00,209.76666666666665,131.32,,L7
2006-02-20 09:56:36+00:00,208.99,131.32,,L7
2006-03-09 09:51:22+00:00,208.99,132.71666666666667,273.75,L5
2006-06-12 09:56:32+00:00,206.9525,129.45999999999998,245.0,L7
2006-06-13 09:52:54+00:00,218.834,128.11666666666665,248.09,L5
2006-06-20 09:59:12+00:00,224.26833333333332,133.64,253.7125,L5
2006-07-14 09:56:20+00:00,226.67499999999998,133.64,253.7125,L7
2006-09-01 09:53:58+00:00,241.14600000000002,134.99,257.898,L5
2006-10-03 09:54:21+00:00,244.26666666666668,136.67000000000002,257.404,L5
2006-10-26 10:00:48+00:00,244.78571428571428,136.408,260.04,L5
2006-10-27 09:50:02+00:00,244.60875000000001,136.408,259.93285714285713,L7
2006-11-03 09:56:19+00:00,239.59888888888892,136.76833333333335,260.6025,L7
2006-12-05 09:56:39+00:00,235.53000000000003,136.76833333333335,260.9122222222222,L7
2006-12-30 09:50:34+00:00,228.48625,136.2425,267.8516666666667,L7
2007-01-15 09:50:34+00:00,230.23285714285717,136.2425,267.07428571428574,L7
2007-05-30 09:56:47+00:00,197.375,,261.55333333333334,L7
2007-05-31 09:54:39+00:00,197.375,139.27,259.0875,L5
2007-07-17 09:56:43+00:00,195.8,140.87,251.70333333333335,L7
2007-08-02 09:56:39+00:00,194.67000000000002,142.47666666666666,246.5125,L7
2007-08-27 09:50:18+00:00,200.89333333333335,163.9325,246.25799999999998,L7
2007-09-12 09:50:10+00:00,201.0875,176.81400000000002,248.73666666666668,L7
2008-01-25 09:56:52+00:00,202.85,206.66750000000002,249.0525,L7
2008-02-10 09:56:50+00:00,204.3133333333333,225.6225,255.09,L7
2008-02-26 09:56:45+00:00,204.31000000000003,227.3475,259.8566666666666,L7
2008-04-07 09:50:29+00:00,208.0966666666667,228.15499999999997,260.44666666666666,L7
2008-04-23 09:50:27+00:00,208.0966666666667,229.752,261.735,L7
2008-07-19 09:55:52+00:00,205.79250000000002,229.752,262.574,L7
2008-08-04 09:55:45+00:00,204.62,231.10500000000002,263.81,L7
2008-08-13 09:49:31+00:00,210.66,232.79250000000002,265.0733333333333,L7
2008-10-16 09:49:03+00:00,204.8725,232.20000000000002,267.0,L7
2008-11-09 09:43:28+00:00,206.538,228.26,268.47249999999997,L5
2008-12-03 09:49:43+00:00,206.538,223.76999999999998,268.47249999999997,L7
2008-12-19 09:49:53+00:00,204.21166666666667,225.3033333333333,268.47249999999997,L7
2009-01-20 09:50:04+00:00,205.27800000000002,223.3175,269.31999999999994,L7
2009-02-13 09:46:11+00:00,199.44333333333336,221.67,262.09000000000003,L5
2009-02-28 09:56:34+00:00,202.8725,222.35,262.75666666666666,L7
2009-03-25 09:50:35+00:00,202.326,205.632,261.65,L7
2009-04-10 09:50:40+00:00,206.61,194.15833333333333,262.38800000000003,L7
2009-05-04 09:47:54+00:00,218.92500000000004,185.74285714285716,264.39,L5
2009-05-12 09:50:47+00:00,219.10833333333335,178.32125,263.15666666666664,L7
2009-05-28 09:50:48+00:00,218.45000000000002,174.25,263.11857142857144,L7
2009-06-04 09:56:58+00:00,216.41125,165.11333333333334,263.66125,L7
2009-06-13 09:50:47+00:00,216.41125,165.11333333333334,258.96666666666664,L7
2009-06-21 09:48:47+00:00,218.215,155.94555555555556,256.35699999999997,L5
2009-10-03 09:50:28+00:00,220.9085714285714,150.1914285714286,256.00125,L7
2009-10-26 09:56:51+00:00,216.6885714285714,163.2571428571429,255.55874999999997,L7
2009-11-04 09:50:49+00:00,206.92142857142858,178.69857142857146,253.685,L7
2010-04-20 09:58:44+00:00,203.39333333333335,233.62333333333333,261.99666666666667,L7
2010-05-22 09:58:38+00:00,215.335,225.715,264.78,L7
2010-06-16 09:52:29+00:00,215.335,225.20666666666668,264.78,L7
2010-06-24 09:50:56+00:00,215.335,225.20666666666668,268.47,L5
2010-07-17 09:57:02+00:00,215.335,225.20666666666668,263.03000000000003,L5
2010-09-19 09:56:42+00:00,217.12666666666667,225.20666666666668,263.0025,L5
2010-10-06 09:52:38+00:00,217.12666666666667,224.515,263.0025,L7
2010-10-22 09:52:48+00:00,217.01333333333332,224.275,257.3775,L7
2010-11-07 09:52:58+00:00,223.57,228.07800000000003,253.07600000000002,L7
2010-11-14 09:59:15+00:00,221.48000000000002,230.60666666666668,251.71166666666667,L7
2011-03-22 10:00:05+00:00,231.94,233.12399999999997,246.7875,L7
2011-04-07 10:00:09+00:00,231.23000000000002,234.296,242.608,L7
2011-05-18 09:53:54+00:00,234.47333333333333,228.31000000000006,245.0,L7
2011-08-13 09:59:56+00:00,224.8425,228.31000000000006,250.6833333333333,L7
2011-08-29 09:59:54+00:00,224.8425,226.67666666666665,254.0475,L7
2011-09-06 09:55:09+00:00,224.8425,226.67666666666665,257.352,L5
2011-09-14 09:59:48+00:00,222.47799999999998,228.35250000000002,257.795,L7
2011-09-15 09:48:51+00:00,222.47799999999998,228.35250000000002,257.0228571428571,L5
2011-09-23 09:53:36+00:00,213.81599999999997,228.3675,257.27142857142854,L7
2011-10-09 09:53:34+00:00,208.094,228.39000000000001,262.78285714285715,L7
2011-11-10 09:53:52+00:00,211.48833333333334,230.64,263.13375,L7
2011-11-26 09:54:03+00:00,207.71166666666667,230.17,263.13375,L7
2012-01-13 09:54:23+00:00,205.99857142857144,229.87166666666667,263.13375,L7
2012-03-24 10:00:39+00:00,206.35399999999998,229.65749999999997,264.82666666666665,L7
2012-04-09 10:00:35+00:00,207.724,229.65749999999997,267.3633333333333,L7
2012-04-18 09:54:26+00:00,213.71,228.63799999999998,266.225,L7
2012-04-25 10:00:50+00:00,212.60285714285715,227.52999999999997,257.48199999999997,L7
2012-05-11 10:01:12+00:00,208.25857142857143,225.558,252.442,L7
2012-05-27 10:01:04+00:00,208.20285714285714,227.086,252.442,L7
2012-08-15 10:01:40+00:00,209.69285714285712,227.08200000000002,254.49666666666667,L7
2012-12-14 09:56:25+00:00,225.935,232.07,264.615,L7
2013-01-06 10:02:42+00:00,225.935,234.94000000000003,262.8233333333333,L7
2013-01-22 10:02:43+00:00,225.935,232.72750000000002,262.8233333333333,L7
2013-02-16 09:56:33+00:00,229.45999999999998,234.4675,262.42,L7
2013-04-12 10:02:33+00:00,224.16,234.4675,263.3875,L7
2013-06-15 10:02:11+00:00,206.92,232.5925,258.375,L7
2013-06-16 10:02:19+00:00,212.20499999999998,232.5925,260.224,L8
2013-06-24 09:55:57+00:00,218.38400000000001,231.012,261.1566666666667,L7
2013-07-02 10:02:19+00:00,216.55166666666665,231.012,262.15,L8
2013-07-26 09:55:39+00:00,218.21714285714285,231.60250000000002,263.07714285714286,L7
2013-08-02 10:01:47+00:00,218.21714285714285,230.794,263.07714285714286,L7
2013-08-03 10:02:21+00:00,219.44625,230.794,263.57875,L8
2013-08-10 10:08:32+00:00,217.92,230.794,263.5466666666667,L8
2013-08-11 09:55:34+00:00,220.467,230.38166666666666,263.85900000000004,L7
2013-08-18 10:01:51+00:00,220.44400000000002,229.21666666666667,263.866,L7
2013-08-19 10:02:22+00:00,221.13727272727272,229.21666666666667,263.88272727272727,L8
2013-09-03 10:02:02+00:00,220.57000000000002,229.09714285714284,264.2925,L7
2013-10-29 10:08:15+00:00,219.58916666666667,229.09714285714284,264.295,L8
2013-11-06 10:02:40+00:00,220.23769230769233,229.27624999999998,264.59153846153845,L7
2013-11-30 10:08:09+00:00,218.65285714285713,229.27624999999998,264.3307142857143,L8
2013-12-16 10:08:03+00:00,218.10461538461539,229.4185714285714,265.54538461538465,L8
2013-12-17 09:56:40+00:00,216.89357142857145,231.38375,265.54538461538465,L7
2014-01-18 09:56:59+00:00,214.21692307692308,231.84375,265.28727272727275,L7
2014-01-25 10:03:18+00:00,214.21461538461543,230.8775,264.9236363636364,L7
2014-02-03 09:57:15+00:00,213.0616666666667,230.97,264.707,L7
2014-03-07 09:57:09+00:00,208.22875,233.10500000000002,263.9316666666667,L7
2014-03-15 10:00:51+00:00,207.64666666666668,233.10500000000002,264.1771428571428,L8
2014-04-07 10:06:40+00:00,207.163,233.10500000000002,264.30875,L8
2014-05-01 10:03:45+00:00,207.138,232.41857142857143,264.29625,L7
2014-05-09 10:06:08+00:00,205.74,232.73333333333335,263.81625,L8
2014-05-26 09:57:43+00:00,207.77727272727273,232.5742857142857,263.99333333333334,L7
2014-06-11 09:57:45+00:00,212.05727272727273,233.925,264.15222222222224,L7
2014-06-18 10:03:56+00:00,213.401,231.82375,264.1733333333334,L7
2014-06-27 09:57:49+00:00,214.73363636363638,231.51666666666668,264.46500000000003,L7
2014-07-05 10:00:10+00:00,214.42583333333334,231.51666666666668,264.8918181818182,L8
2014-07-21 10:00:13+00:00,215.84636363636363,231.91000000000003,264.97833333333335,L8
2014-07-28 10:06:27+00:00,214.03636363636363,232.12714285714287,265.35333333333335,L8
2014-07-29 09:57:58+00:00,213.97083333333333,233.53,265.5346153846154,L7
2014-08-06 10:00:22+00:00,215.04923076923075,234.27714285714288,265.70785714285716,L8
2014-08-13 10:06:35+00:00,214.12785714285715,234.27714285714288,265.63733333333334,L8
2014-08-14 09:58:00+00:00,214.464,233.53375,266.10062500000004,L7
2014-08-22 10:00:26+00:00,214.18875,233.53375,266.1470588235294,L8
2014-08-29 10:06:36+00:00,213.52470588235295,233.53375,266.0655555555556,L8
2014-09-06 10:04:11+00:00,213.5225,232.50625,266.24823529411765,L7
2014-09-07 10:00:29+00:00,212.8235294117647,232.50625,266.19944444444445,L8
2014-09-14 10:06:40+00:00,214.29529411764705,232.50625,266.26666666666665,L8
2014-09-15 09:58:01+00:00,214.26611111111112,232.04333333333332,266.33263157894737,L7
2014-10-08 10:04:28+00:00,214.83555555555554,231.664,266.3938888888889,L7
2014-10-17 09:58:21+00:00,215.5336842105263,232.71818181818182,266.4321052631579,L7
2014-10-24 10:04:37+00:00,216.90900000000002,232.35666666666665,266.78450000000004,L7
2014-10-25 10:00:34+00:00,218.1652380952381,232.35666666666665,266.7528571428572,L8
2014-11-01 10:06:43+00:00,219.4247619047619,232.7254545454545,266.6747619047619,L8
2014-11-02 09:58:32+00:00,218.33954545454546,232.355,266.5140909090909,L7
2014-11-17 10:06:43+00:00,217.7022727272727,232.355,266.3940909090909,L8
2014-11-18 09:58:35+00:00,217.7022727272727,232.355,267.61782608695654,L7
2014-12-03 10:06:43+00:00,217.2047619047619,232.42181818181817,267.56347826086954,L8
2014-12-04 09:58:44+00:00,216.1631818181818,232.42181818181817,266.52124999999995,L7
2014-12-11 10:04:57+00:00,213.73318181818183,231.05727272727273,266.70173913043476,L7
2014-12-19 10:06:39+00:00,213.68227272727273,231.32999999999998,266.7165217391304,L8
