dates,sar2173-0000,sar2173-0001,sar2173-0002,sar2173-0003,sar2173-0004,sar2173-0005,sar2173-0006,satname
1992-07-15 09:29:08+00:00,246.84076923076924,184.91166666666666,172.9525,191.79916666666668,226.04250000000002,254.75692307692304,247.26769230769227,L5
1992-07-31 09:28:32+00:00,246.7976923076923,183.84416666666667,172.5375,191.46666666666667,227.11166666666665,254.94,247.2246153846154,L5
1992-08-09 09:22:38+00:00,246.95615384615382,183.54250000000002,171.90083333333334,190.535,227.71333333333337,254.35230769230768,247.3823076923077,L5
1992-09-01 09:28:02+00:00,245.87833333333333,182.52416666666667,170.90416666666667,188.74416666666664,226.74833333333333,251.29333333333332,246.29166666666666,L5
1992-09-10 09:22:08+00:00,245.98999999999998,182.49769230769232,170.94384615384615,188.49076923076925,226.81076923076924,251.72307692307692,246.37615384615384,L5
1992-09-17 09:28:12+00:00,247.14142857142858,182.32714285714286,170.57142857142858,187.5635714285714,226.69785714285715,251.55285714285714,247.53428571428572,L5
1992-11-04 09:27:22+00:00,248.42384615384614,182.21769230769235,170.20153846153846,186.44615384615386,226.49076923076925,252.05846153846153,248.80999999999997,L5
1992-12-06 09:27:22+00:00,247.34636363636363,179.94545454545454,168.40727272727273,183.95909090909092,228.14,252.56545454545451,247.78545454545454,L5
1992-12-15 09:21:16+00:00,247.44909090909093,179.87545454545455,169.22272727272727,184.03272727272727,227.04272727272726,253.13181818181818,247.8890909090909,L5
1993-01-07 09:27:40+00:00,247.78300000000004,180.97899999999998,170.206,184.83599999999998,224.65099999999998,252.40800000000004,248.17800000000003,L5
1993-01-23 09:27:27+00:00,247.8,181.794,170.969,186.533,224.733,252.03500000000003,248.15300000000002,L5
1993-02-01 09:21:47+00:00,247.417,182.648,172.197,186.95499999999998,223.64600000000002,251.977,247.77000000000004,L5
1993-02-24 09:27:41+00:00,246.86000000000004,180.852,171.37,187.63299999999998,221.14000000000001,251.911,247.21300000000002,L5
1993-03-12 09:28:18+00:00,248.23333333333332,181.73111111111112,172.49333333333334,189.29777777777778,220.71222222222224,252.84444444444443,248.61888888888885,L5
1993-03-21 09:22:07+00:00,246.93555555555557,181.93375,173.33875,191.02125,220.1475,253.2825,247.3211111111111,L5
1993-04-06 09:22:12+00:00,246.09699999999998,181.68888888888887,172.9333333333333,189.76222222222225,220.54000000000002,252.40444444444444,246.49200000000002,L5
1993-04-13 09:28:28+00:00,245.93,181.982,173.762,190.148,220.747,252.752,246.33272727272725,L5
1993-04-22 09:22:22+00:00,245.2408333333333,181.982,173.762,190.148,220.747,252.752,245.615,L5
1993-05-08 09:22:25+00:00,244.55500000000004,182.485,174.328,191.701,221.68099999999998,252.993,244.92916666666667,L5
1993-05-31 09:28:16+00:00,245.17615384615385,181.93818181818185,172.85909090909092,189.97363636363636,221.59000000000003,253.7281818181818,245.52615384615385,L5
1993-06-16 09:28:38+00:00,246.04,181.73999999999998,172.798,190.416,223.579,253.89199999999997,246.3791666666667,L5
1993-06-25 09:22:24+00:00,245.9992307692308,182.5490909090909,173.4618181818182,190.416,223.579,252.25454545454542,246.3169230769231,L5
1993-07-11 09:22:22+00:00,245.29923076923075,181.9690909090909,173.80090909090907,189.56400000000002,223.086,252.45545454545456,245.64923076923077,L5
1993-07-18 09:28:08+00:00,245.0842857142857,182.48083333333332,173.76999999999998,189.1409090909091,222.96,252.23416666666665,245.44357142857143,L5
1993-07-27 09:22:20+00:00,244.52214285714285,183.23,174.495,189.26999999999998,222.58454545454543,252.19416666666666,244.8942857142857,L5
1993-08-03 09:28:08+00:00,245.00214285714287,183.21,174.145,188.1590909090909,222.63545454545456,251.79166666666666,245.3442857142857,L5
1993-08-19 09:28:32+00:00,245.12,183.76230769230767,174.6553846153846,187.7925,222.69916666666668,251.64538461538461,245.4433333333333,L5
1993-10-06 09:27:59+00:00,244.835,185.4981818181818,175.36,187.049,225.12199999999999,252.68000000000004,245.12,L5
1993-11-07 09:27:46+00:00,246.06499999999997,185.61399999999998,174.80900000000003,185.20555555555555,225.02666666666667,252.175,246.353,L5
1993-11-16 09:21:53+00:00,246.23272727272726,185.53181818181818,175.01636363636365,185.16,224.39000000000001,252.16727272727275,246.5381818181818,L5
1994-01-03 09:21:32+00:00,245.11666666666665,186.99666666666664,176.5266666666667,187.00888888888892,223.73222222222225,253.68222222222226,245.42999999999998,L5
1994-02-27 09:26:35+00:00,246.498,183.984,175.066,186.64,224.544,256.296,246.81,L5
