,dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
10,2001-03-01 21:55:57+00:00,88.51148021675849,80.91532276688346,89.71685404420262,110.59316524943888,127.06853572155764,120.0458087320272,110.7615198841002,108.13732038624318,117.28303729713136,118.90494080691973,114.96301646089675,117.4593280596182,121.45582879664252,121.4078807105244,122.0823399764992,124.95751559178755,128.97207519222738,137.91024945047891,134.41824630624717,131.8517245417542,127.57705237474184,122.33549709190076,124.97970266187968,130.10530362983795,130.3007611364009,138.47326974877151,140.01056101532734,141.37327005863892,154.5753787647953,151.35062079377946,149.87692124154495,145.07543414658318,143.73330024143678,152.84461756515896,152.74407099632418,162.14935372617418,153.55670329711592,154.38129666307833,154.9959012810619,157.25113530175048,159.4342200780726,155.57937702229094,150.2913407491757,148.21728703290287,145.36752197521622,148.56984680785027,148.6092573016648,156.78528849647,156.5369175605279
11,2001-06-05 21:55:16+00:00,104.02179188209728,100.00105878928112,102.55384059377909,125.92576967503912,145.2316097711065,131.87280409001582,127.55548149767516,126.7180947482161,131.32308709782782,132.9527217033969,135.86282970402482,135.9502461735547,139.0637255549865,138.93926127275358,137.97398605535923,140.14175899814143,144.83974791415525,152.2664036861517,149.96638889126334,149.25873633786168,147.75269820266632,141.89293245770648,144.7095746854568,145.98438048867683,146.41063293091767,153.9500145027652,151.93721551513988,151.44711394913583,163.46727306443415,157.86475568060547,160.94832132268198,165.8845634108243,153.6587236350002,154.43282160224925,158.88193900414137,153.47474367626137,152.42664190690078,162.99280796759376,150.1850598487544,153.8313783943252,150.35983453758195,161.33429099347592,158.54052294883445,149.32761080158332,147.1918637761961,147.91428673188545,142.0049676639376,150.2751996717282,153.5222184854619
12,2001-06-21 21:55:05+00:00,101.34589547382834,96.0406379516176,101.45640755183116,121.73162875933974,142.24030265434897,130.36689757385545,124.53253441141273,122.83189383025348,127.33078794470865,131.18064181761991,130.3435253362042,134.8975701759777,136.65139471935555,138.1730103799082,140.6358897154309,143.2730217234065,143.7880927548566,151.9311901526318,151.90980246635206,150.09970292919226,143.63171106367287,141.85045889666077,141.85951040635257,143.80487943539072,146.54512492870612,149.30773276188495,148.19899034155893,151.8440559860784,159.19321701730382,158.6610810715582,152.83483242656868,146.25302158860433,148.8783977645964,145.78116071072367,145.8142191515894,144.8017515562779,148.84108263303318,149.25241361891543,146.90954310464892,147.47964531830522,145.9233328016916,157.0186880997486,152.25715929208909,146.39160860372652,140.97173652816622,141.69408910053488,140.83954106741078,151.2317005396492,146.56632187298112
13,2001-08-24 21:54:48+00:00,,,,,,,,,,,,,,,,,,120.82699479245876,137.3556898633547,131.52793804820695,127.8495427842482,122.34800297475957,120.50222519182664,125.2039433649088,125.67958595144904,131.92506417959,146.84586897085305,140.71168490940445,145.21033931346318,142.92562368206163,141.61833390197887,131.28510243836251,133.96111498838283,131.23250022449884,131.99545231901166,132.2529505047337,129.80441433612208,138.71417761586645,131.03611425784356,132.927787138143,137.958361074766,146.95567192954087,132.7213287900084,127.08840505691596,126.7085830155478,129.87338840194434,128.40586455441746,139.0650717440239,137.6387540673254
14,2001-10-11 21:53:46+00:00,119.24629521773711,103.46854699354849,100.81680888009224,131.1538128530716,144.07831502584827,147.52000448656037,127.63254714703352,130.41660591654335,131.14969974984453,132.77005843039487,134.77725223613436,134.37266110523552,138.1330233501713,139.99655071644244,141.1013743380465,147.19304858682432,152.06524167619995,159.1074239038583,154.57172278887157,148.33883639068958,148.2583697313251,146.20659503203186,146.76823589196215,148.0643927124646,149.38155599159128,149.64953817230378,149.99040812104107,152.39670261620392,166.71413072593433,160.67523375016725,161.35233502534328,172.43650752071156,180.86232042499816,172.11204473413332,166.93867624673868,164.98516516824537,163.954265285262,166.43926712523682,159.49903225859435,157.28993184880449,164.5976479481621,166.11062252230687,155.59202364533417,155.56981105113067,153.09838387387623,149.4824715171045,151.1001571963561,158.45116933290444,158.73093742348954
15,2002-01-31 21:54:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,101.4064891476262,134.40193787764807,134.49073957712855,133.22720513671334,146.4396866129494,145.011177868801,140.52432701152958,112.80296365512122,129.25640283493925,142.88157088675797,139.493659540534,140.83918630492863,144.9921990154785,144.72578142751834,143.68927750979975,141.4880606608708,147.5967219928651,150.916368067607,147.81009095063052,142.2868002048362,132.4432209177604,137.7393183555537,139.9268558188132,149.29446869473026,151.53655300408326
16,2002-04-05 21:54:49+00:00,,,,,144.43669078168136,143.4772611078982,132.0291259156173,133.58454959989882,132.7017846627493,134.0077625178073,140.7929595288774,140.66267481033668,141.95573190662225,142.9086637451678,143.76222081483184,149.48686442292097,154.2216326929003,161.90179720865808,162.1377890534444,161.61369737457306,,241.25591246311004,,,,,,,,,,,,,,,,,,,,,,,183.42303576266545,160.39157525926237,193.79653532538748,170.73529099577542,157.35355184941244
17,2002-05-23 21:54:42+00:00,,,,,,,,,,,,,,,,,159.18557632463717,153.6567175796363,,,,,,,,,,,,153.2320766221084,143.42843189043282,,180.07791339380697,162.90882352811585,162.15556112640377,154.80901073186564,151.41837898219427,160.95008303621074,154.78214449572172,155.6248019317104,157.9402266758877,167.19266476042628,153.99985042998225,152.13492494361105,140.3834145427674,145.50777423892006,145.13533635607615,156.54214800939545,
18,2002-08-27 21:53:36+00:00,102.39187147191872,93.55634830621509,101.37801594929503,116.01021213906093,135.2133798166928,125.02343799240288,125.54598932088844,127.12616557182508,128.99218019470052,132.0522070063812,133.1464157347851,132.54301127334475,136.64613128335378,138.61815594068034,141.85727434817338,151.0756564719611,150.8043079643461,152.5268585079095,148.92258005310447,145.97995033453182,140.80044958582562,141.0069021558009,145.95835122445783,145.45449767463734,145.40708695547224,149.32902196644298,153.8347904653386,150.13227766852197,165.92555584976077,164.34910011419467,156.97548051557598,145.39788451877237,162.08474034298644,155.42062125626526,148.2486029411432,152.6608108270791,139.07653246556927,150.23937114899422,140.85242380852824,138.0461787211911,146.151948952229,153.5235515054019,148.2850992315238,136.97498092700238,136.1825543920998,139.14396806398577,138.40035220068228,149.64266212989392,150.35881097738613
19,2002-10-14 21:53:19+00:00,123.32710811661195,117.57455067282218,109.82331530514774,133.0216153648873,154.84296686263977,147.32134584659883,133.39723216982327,136.21139375722865,133.24150478156935,137.55523246810984,141.67139184427367,137.77142883334892,142.4752266991619,143.43880034841715,147.66758497742168,150.29256061347533,157.53470472720554,156.8604860018212,155.1533159754821,153.30211276192378,155.52478101756816,153.1663528733002,155.26469697858732,154.7437643603044,153.6411067364842,157.44144108847394,162.6176778636105,163.06355941791776,169.05097734465008,170.55010425307,168.98152511017872,170.40365619548845,173.97421831530392,168.24238144421153,158.38195997393333,165.80453115025512,162.8739882499978,167.3423677083003,158.17226102319808,157.6889268979409,162.36890264534526,169.67935355297817,158.7347376396403,153.32637139455525,159.2958877000418,158.04221932541003,153.5189826412656,166.8917972021632,169.14653685390957
20,2002-12-01 21:53:52+00:00,108.7694551117936,98.06865649894485,98.92420508354292,118.92307438841424,145.34565946638998,131.32218926346724,124.2375784939738,124.26109672669756,127.14259862560658,125.51550410116502,125.43711346823213,133.0957036560156,137.17238059293226,137.281295731549,137.8454896729583,144.19143968184872,147.5172527537862,150.33688285634042,148.26548682083776,144.2451994309082,139.4041482791221,136.70160247425633,140.54313551325305,142.03498882216513,145.7236165696963,148.4965329026798,148.7418004457245,152.59353877953455,161.76189462487457,160.14033131089172,161.23870996526017,157.04507247975218,167.519365196959,165.68624916864064,155.96288704325102,157.18404402978337,154.45226798867077,153.79623605431806,151.14694395093713,153.60006708796513,158.7035986650149,158.72347889268516,151.19744048008965,148.13900689225937,141.86725291128764,150.0086523884479,151.37553834645146,163.224811799645,165.58744592896977
21,2003-01-02 21:53:58+00:00,,,,131.11692431231666,145.45824378349553,135.8289425943913,126.92689450912737,131.78366936234187,130.49697800375452,129.30067525983833,128.9208414075121,131.628531840744,138.4584155759971,140.283541053022,139.32002712342685,146.15325549820287,149.04647721012702,151.53643928113692,151.41824331034397,148.2015589788594,144.779493529059,143.13136576176734,147.28894985708612,147.6294317801879,148.56477859840098,151.23347564728957,153.8045969328457,153.56189663713377,166.39391278068942,161.8706992764635,164.32176851912175,160.04307392276968,173.79291128986443,165.85293249720067,155.3605164074662,155.93082704662257,154.89487421863288,157.59454843447713,153.0475994328956,156.06065479845256,156.9125975161162,159.90618049961233,154.2205305506801,150.73071852557896,154.24385088685216,149.45967092315942,154.46773220444413,164.14025987442483,167.31499902714785
22,2003-01-18 21:54:06+00:00,110.05956109149882,94.89169018594616,99.43884553615511,116.73640936082856,142.23697467049945,135.63781434753082,128.83891051493023,132.3790174259331,131.53272646002432,132.7495806653616,127.45715010323129,132.3359483889465,138.47320514899678,136.20139595207695,137.46491903051003,139.87454530059415,145.64435689667354,145.60374625769774,147.62748092461868,144.38848676178475,142.9567914822553,141.26296369155153,142.76130774084405,141.37167268017683,143.9707253184861,150.31734217214284,147.54191609598416,150.2894595151569,160.54659956476365,158.50461361105124,164.29391076102658,140.2397662656121,169.3986017904429,155.45115874692783,158.7946935338623,149.9498799335231,148.67119807035772,158.18350053548443,156.43164008129588,153.38227447267693,153.54886799122423,160.4996848793207,151.68100032265227,151.5176696031205,153.90999412690743,147.7139635760685,150.24337436666343,159.7378115660269,160.2471515501245
23,2003-07-21 21:42:09+00:00,108.88350346266944,118.98175087992314,118.19644247069968,134.4254800816136,153.31182820329397,136.55700524115045,,,,,,116.41961057782972,127.11372010646456,141.52212631377262,145.7725267274129,152.29028811573946,160.07100753655166,159.49829350000033,161.1923436369337,156.1053641496634,150.92003058743478,150.05566113433332,147.49848545308,146.9183250439834,153.3962875336327,157.54547576393568,160.90017535166626,164.9212221328226,168.8875974695297,172.98104968815633,172.85638183044216,175.6055143407169,,,,,,,,,,,,,,150.96270503339423,153.5125949848725,160.06005731219915,161.26679967625293
24,2003-08-06 21:42:27+00:00,125.69437923970573,112.945168451938,114.4564658412272,127.2010549551309,150.78670505807335,127.48038864590974,119.76940313203924,122.64163357008054,124.32538843198704,122.94779724406452,132.3573683723546,143.4020854656428,143.22595727336855,147.47991076168276,146.9421617989821,151.535883179537,154.03952403420286,157.34185098696514,150.28696331798,145.645788251225,140.63713687563802,134.95552301610894,143.83104669947107,141.83632773341716,144.64856437647882,149.01943216353567,145.47077144477078,156.79705552482557,170.19795932455358,165.48091990004465,166.0081850064287,167.16488678698838,161.6588546112131,166.16451727281978,154.09382694089854,158.73837930876968,147.8744584395646,156.3637493540038,146.12127083107077,141.21713198677378,145.56972642464513,156.83691536813802,155.13343572452445,148.7724421777054,144.85656868237385,143.8638152955322,142.1274066493561,149.9332503292655,158.07954329913613
25,2003-10-17 21:53:51+00:00,,,,134.41960139029163,137.98209237131317,127.28047023068682,119.02972971108316,120.18480950397904,124.89794665256056,124.08064352645172,123.5936861678999,127.40649452316998,128.17224462677137,129.22190996680916,131.53999013216875,,,,149.1284321347201,140.95079394581722,135.79121542167894,137.72728301335516,137.61395397665814,134.92487828349658,142.33095358323263,143.64563462980044,142.38707708185598,149.367616858296,156.20552032486742,153.674802752515,159.40313587925064,160.62907046996202,163.1368058560823,153.90773319184015,146.3632243587782,152.74894091209967,141.90519491989397,147.1039113649265,135.33038626214383,135.91989493580033,138.00046309086397,148.1931702878224,148.81430482914126,136.4044537089793,144.90357437751777,138.4875370543526,139.92297931394978,146.33866142457725,147.0720157380314
26,2003-10-25 21:43:40+00:00,117.8967058970736,112.9461146071688,119.020172068417,135.20714734649582,139.14957361387204,123.8472304963786,120.72621603703,118.50320666531286,121.70840300572424,125.50526163126482,126.4136443253242,141.29220442824266,144.1431844539287,143.74303166011572,145.98489539055043,151.416335322232,154.27656869730777,154.97186097833065,154.9442855790981,140.0418837142836,141.74983969706753,137.40275615136875,139.2436415290065,138.96132795479926,141.579560114421,142.7904454568185,143.01629527276145,147.15967725638535,162.39891493826377,167.3603508407918,167.03901505182338,174.80003059280892,164.82416880859213,160.5294790477477,159.81293441485113,157.36935400818658,156.11085672563362,158.2590380967771,152.78872477681227,149.90812199378786,151.4568481725359,157.43251135511946,159.2648921751959,147.14183244511872,139.7780974494357,143.59295299512758,147.2992666560674,163.51325602129702,163.42890986608515
27,2003-11-02 21:54:26+00:00,,,,,,,,114.254389017591,120.37723892500074,118.77844909373812,114.99579892962127,116.05706540678358,,,,,,78.92662602694222,124.95970262133548,130.63940478728128,130.25158399078796,130.8188829630256,134.05547587139347,132.9069905642198,133.94681232604796,139.4819240717372,139.006574300475,145.8955054382149,152.20594001704796,147.7257964438009,149.8072135969993,,,,,,,,,,,,,,,131.625924183761,132.29084732752963,143.4699204593865,143.51219730952343
28,2003-11-18 21:54:15+00:00,110.76145341471884,109.22689634490273,106.32782847141148,,,134.83446310067632,119.19374370591404,121.65094504116044,124.5261433856516,125.82406055141072,126.66283083018207,129.62281683950982,130.89663935816668,131.87232821591317,133.30722503195895,139.74554008647334,141.43811413721463,,,,,138.88475505182427,141.34245437134422,143.00383291658775,143.0250360345771,144.41972896286865,145.6442873173419,150.16273514140772,158.55882302884208,156.1841437620503,159.4697360945678,164.46471560272263,167.038060003898,162.20233219044655,155.7695708523646,148.58885198939407,149.69593282220376,149.1287856161611,149.06804636859673,146.25983235526633,147.58995591726472,154.3116703948187,145.68855475669304,140.54460895192588,134.73918067027665,138.9638855329518,140.0838178965157,152.5327826502083,157.87141254978377
29,2003-12-04 21:54:19+00:00,,,125.9346289215788,147.57191256652698,162.17211128542482,147.41688376015,127.29073762766856,130.37781286060616,140.82961154149777,140.06471995559482,144.17838314534873,143.6816505433878,146.50937015128733,148.03289427428777,,,,168.0716387298926,160.60567578011018,155.15245196280807,152.66601217354196,150.97550751821302,149.59498761397023,148.86000059138084,156.3711781749553,156.35191099060444,156.42874838311133,162.5983528891363,166.2846563320052,169.33826220426593,168.27339270071,171.09032645547202,175.93838609431563,166.91720685365024,166.17926694174184,157.3992483912301,159.29467097442767,166.73722359194318,158.69990244324316,159.4773805119594,159.52810544276724,168.2723502068322,155.33381039607238,148.7432113353612,147.6208342393634,147.17660549963338,150.93164843961085,163.64443147465005,169.15692093410874
30,2004-01-05 21:54:33+00:00,,117.66405898456684,122.22924073202184,140.42378418054278,155.3957834095877,146.91236358811523,130.97213733507488,134.03905237324236,134.67420494998763,134.67326529023285,139.93456711547114,139.18856857658727,,,,151.1430031682511,155.13071486065903,159.7920783272362,157.35471644720246,150.9435706299877,146.7468174721012,145.01432478970557,147.43628972443085,149.8608613094769,152.94918835775914,155.63212939420805,154.98061422931062,157.440744840253,166.99366266748885,166.98021164088124,164.8078138077436,,,,,,,,,,,,,,,147.26475314343196,150.33306813694608,160.00664010059506,165.54604743239318
31,2004-01-21 21:55:02+00:00,,,,134.3522934007623,125.89350037457751,130.84120468164778,121.79424906576416,122.42211709319484,,,,128.94270409652904,131.5509927324821,131.3834207223963,133.9020377164809,138.5091817143039,142.11094661249413,148.68060530551332,146.95957117407357,143.73548252142967,137.39543299169563,134.42398388723177,135.71950384985507,136.6099229402608,,,,,157.70431482005438,157.07867449837036,,,,,,,,,,,,,,,,,,,
32,2004-02-06 21:54:44+00:00,112.96017103568585,112.93646474869176,115.74680741735236,134.89375031392143,,,131.62811456990258,131.87819417683994,134.22633618138997,136.21210175414575,136.2786172519098,135.9720715152965,138.52282444816305,141.6864909494549,145.1035513381638,147.4288289331113,152.66476532277056,155.5159251394508,154.84221362008583,,,,142.92468261228186,144.66905062696026,149.1995957646039,152.72420447176617,151.47856572471173,156.68066324697725,162.9828902625052,164.8661252236211,161.66995601347386,163.92812619581284,167.19008693247264,163.56316704969868,163.7140084273849,147.96733824363338,152.11842169262445,157.00499987639623,152.04329111649244,152.35265823220348,150.29756742712848,159.54675150814182,147.77790965149674,145.65402495715702,137.05509809402236,143.65108767809932,145.01742526931335,153.2120954448948,153.196106165102
33,2004-02-14 21:44:33+00:00,121.4414513886983,119.30037257821064,129.56002835462553,144.59171730594562,157.77946670872714,150.6894134987685,147.9142437616189,155.15089415453167,155.06902468411505,150.74701098190843,152.64529722744862,152.8226561012118,155.61992199744708,156.41496175611468,152.49212480330385,157.1091157272386,156.40934152735005,168.99193890562248,159.9746575638058,157.36334423105097,150.60199948427942,148.33479533738574,164.6065413016779,163.11608890972002,165.33550704319245,169.74879133340715,168.88354889981463,173.68897355568532,181.6024829941666,178.82543572062048,178.67607265295226,179.08492772038443,182.83474592425875,172.54425299121834,166.65070495174317,166.18512778507272,161.48562627136585,,,,,,,,,,,,
34,2004-03-01 21:44:38+00:00,133.86389261494097,120.41411924260738,120.66825604371438,138.90657842141542,155.6474212838467,153.39249850652345,130.20871212667475,130.88419539882557,135.27378641917113,147.55759827958755,147.9081012079578,148.28153990597423,148.4386084692647,151.75348062446434,150.60048151216574,156.0318456978108,152.73478772037993,155.93452582796832,154.73656078733893,152.21949914450082,147.92362983295308,152.17937901972851,,166.43344985897613,153.32071469631893,164.2292541324184,163.44528898838558,168.1097155032273,173.3973235524511,170.86068800023273,167.05891769242464,175.82125181139588,186.04551019841531,173.05284461438077,166.26688901778505,162.74713847590198,156.724842681368,160.1692005236618,154.68827307903052,156.61897788297395,158.36781339096376,159.01318016754627,155.19691890324566,145.2399779262987,153.47647501471008,147.4044645521621,146.64727177344298,164.08400174331558,173.97158171511725
35,2004-03-17 21:44:44+00:00,121.96745395409025,117.67195584204576,121.65658956043944,140.55890088481084,167.06465998279214,153.89048600915083,132.66561419711505,132.2002548514622,137.73660385066373,137.24837834211388,137.29077493081283,135.95885842791148,138.02592842586705,138.60498859836403,145.67090102809942,152.29959168600183,154.6009793350284,158.3621305113604,157.48077466341093,155.07959946185343,150.80265328518544,146.54056755210786,147.31773497825444,146.4787921591607,150.58151845126503,153.5793274859285,156.65503337785705,159.79717841853986,165.68098597615526,164.98046037584595,161.49260042403492,166.74473947077504,172.05753618425516,167.5099675477469,157.90271694463402,154.9863543328408,156.08573012557162,156.72174653053958,155.57991019423014,154.71734999143564,164.6721621050106,168.8450375532375,160.57633344474766,150.8857181903456,154.09914429228246,157.31601720167168,159.24557281512892,170.3811025949912,174.3288963480584
36,2004-03-25 21:54:54+00:00,111.90076494165478,101.602983720475,111.1634819162983,135.15943260611758,147.05725980976086,130.71021516388186,124.95398566175804,,,,130.04122699362327,131.61646458146149,134.65108822146536,134.9607630235339,135.88135962042563,139.59947327211836,140.6659957646837,149.21212575425707,147.5202153665372,143.19461628802443,138.82554441425663,136.74735381693583,137.78642939432325,,,,,160.713417215412,158.2437579226269,161.09129776485156,159.00905911339723,156.7385116813101,156.19054947177534,156.2682823381432,150.9714844026519,146.79245246077642,141.76581215085164,150.784232476724,146.84425846411145,148.4610099032999,149.1082719714205,152.48768838714355,146.61527013013432,144.49309778521655,135.71309755868515,141.2066966859522,145.26266141153113,,
