dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
2001-03-01 21:55:57+00:00,103.94005164532992,92.91532276688346,100.51685404420262,121.39316524943888,142.49710715012907,135.47438016059863,122.7615198841002,117.13732038624318,126.28303729713136,126.61922652120543,123.27070876858906,125.17361377390391,129.76352110433484,128.6078807105244,129.7966256907849,133.26520789947986,138.7902570104092,149.91024945047891,143.41824630624717,139.56601025603993,134.77705237474183,130.64318939959307,133.97970266187968,139.92348544801976,141.1007611364009,148.29145156695333,149.82874283350915,151.19145187682074,163.5753787647953,159.65831310147178,158.87692124154495,157.07543414658318,161.73330024143678,166.34461756515896,163.5440709963242,171.967535544356,164.35670329711593,165.18129666307834,164.8140830992437,165.5588276094428,167.14850579235832,164.57937702229094,155.2004316582666,156.5249793405952,155.18570379339803,156.284132522136,156.32354301595052,164.49957421075572,165.5369175605279
2001-06-05 21:55:16+00:00,98.30750616781157,95.55661434483667,98.55384059377909,121.92576967503912,139.51732405682077,126.15851837573011,123.11103705323072,123.38476141488277,127.9897537644945,130.09557884625403,132.78590662710175,133.09310331641183,135.98680247806342,136.27259460608693,135.11684319821637,137.06483592121836,141.20338427779163,147.82195924170725,146.63305555793,146.40159348071882,145.08603153599967,138.8160093807834,141.37624135212346,142.3480168523132,142.41063293091767,150.3136508664016,148.30085187877626,147.8107503127722,160.1339397311008,154.7878326036824,157.61498798934863,161.44011896637986,146.99205696833354,149.43282160224925,154.88193900414137,149.83838003989774,148.42664190690078,158.99280796759376,146.54869621239078,150.75445531740215,147.50269168043909,158.00095766014257,156.72234113065264,146.25068772466025,143.55550013983247,145.0571438747426,139.14782480679474,147.41805681458533,150.18888515212856
2001-06-21 21:55:05+00:00,98.48875261668547,93.81841572939537,99.45640755183116,119.73162875933974,139.3831597972061,127.50975471671259,122.3103121891905,121.1652271635868,125.66412127804197,129.7520703890485,128.80506379774266,133.4689987474063,135.112933180894,136.83967704657485,139.20731828685948,141.73456018494494,141.96991093667478,149.70896793040959,150.2431357996854,148.67113150062085,142.29837773033952,140.31199735819922,140.1928437396859,141.9866976172089,144.54512492870612,147.48955094370314,146.3808085233771,150.02587416789657,157.52655035063717,157.12261953309664,151.16816575990202,144.0307993663821,145.54506443126306,143.28116071072367,143.8142191515894,142.9835697380961,146.84108263303318,147.25241361891543,145.0913612864671,145.94118377984367,144.49476137312018,155.35202143308194,151.34806838299818,144.85314706526498,139.1535547099844,140.26551767196347,139.41096963883936,149.8031291110778,144.89965520631446
2001-08-24 21:54:48+00:00,,,,,,,,,,,,,,,,,,132.1603281257921,145.8556898633547,138.81365233392123,134.6495427842482,130.1941568209134,129.00222519182665,134.47667063763606,135.87958595144903,141.1977914523173,156.11859624358033,149.98441218213173,153.71033931346318,150.77177752821547,150.11833390197887,142.61843577169586,150.96111498838283,143.98250022449884,142.19545231901165,141.52567777746097,140.00441433612207,148.91417761586644,140.30884153057085,140.77394098429684,145.24407536048028,155.45567192954087,137.35769242637204,134.9345589030698,135.98131028827507,137.15910268765862,135.69157884013174,146.35078602973817,146.1387540673254
2001-10-11 21:53:46+00:00,108.67486664630854,95.24632477132626,93.41680888009223,123.7538128530716,133.50688645441969,136.94857591513178,119.41032492481129,124.24993924987668,124.98303308317786,127.48434414468058,129.08494454382668,129.08694681952124,132.44071565786362,135.0632173831091,135.81566005233222,141.50074089451664,145.33796894892723,150.88520168163606,148.4050561222049,143.0531221049753,143.32503639799177,140.51428733972418,140.6015692252955,141.3371199851919,141.98155599159128,142.92226544503106,143.26313539376835,145.6694298889312,160.54746405926767,154.98292605785957,155.18566835867662,164.21428529848933,168.52898709166482,162.86204473413332,159.53867624673867,158.25789244097265,156.554265285262,159.03926712523682,152.77175953132163,151.5976241564968,159.3119336624478,159.9439558556402,152.2283872816978,149.877503358823,146.3711111466035,144.19675723139022,145.81444291064182,153.16545504719016,152.56427075682288
2002-01-31 21:54:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,123.4064891476262,154.40193787764807,154.49073957712855,153.22720513671334,164.77301994628274,161.93425479187795,158.85766034486292,137.24740809956566,165.92306950160594,170.38157088675797,161.493659540534,160.83918630492863,166.9921990154785,166.72578142751834,163.68927750979975,158.41113758394772,163.31100770715082,169.24970140094035,157.81009095063052,159.20987712791313,152.4432209177604,153.45360406983943,155.64114153309893,165.00875440901598,169.8698863374166
2002-04-05 21:54:49+00:00,,,,,136.43669078168136,135.4772611078982,125.80690369339507,128.91788293323216,128.03511799608265,130.0077625178073,136.48526722118507,136.66267481033668,137.64803959892993,139.17533041183447,139.76222081483184,145.17917211522865,149.1307236019912,155.67957498643585,157.47112238677775,157.61369737457306,,236.94822015541772,,,,,,,,,,,,,,,,,,,,,,,178.33212667175636,156.39157525926237,189.79653532538748,166.73529099577542,152.68688518274578
2002-05-23 21:54:42+00:00,,,,,,,,,,,,,,,,,143.54921268827354,134.5456064685252,,,,,,,,,,,,140.00130739133917,129.09509855709948,,151.4112467271403,141.40882352811585,144.95556112640378,139.17264709550201,134.21837898219428,143.75008303621075,139.1457808593581,142.39403270094118,145.6545123901734,152.85933142709294,146.18166861180043,138.90415571284183,124.74705090640377,133.2220599532058,132.84962207036187,144.25643372368117,
2002-08-27 21:53:36+00:00,120.10615718620443,107.33412608399286,113.77801594929502,128.41021213906092,152.92766553097852,142.7377237066886,139.32376709866622,137.45949890515843,139.32551352803387,140.90934986352406,142.68487727324666,141.4001541304876,146.18459282181533,146.88482260734702,150.71441720531624,160.61411801042266,162.07703523707337,166.30463628568728,159.2559133864378,154.83709319167468,149.0671162524923,150.54536369426245,156.29168455779117,156.72722494736462,157.80708695547224,160.60174923917026,165.1075177380659,161.40500494124925,176.2588891830941,173.88756165265622,167.30881384890932,159.17566229655014,182.7514070096531,170.92062125626526,160.6486029411432,163.93353809980638,151.47653246556928,162.63937114899423,152.12515108125552,147.58464025965264,155.00909180937185,163.85688483873525,153.9214628678874,146.51344246546392,147.45528166482708,148.00111092112863,147.25749505782514,158.49980498703678,160.69214431071947
2002-10-14 21:53:19+00:00,114.18425097375481,110.46343956171107,103.42331530514774,126.6216153648873,145.70010971978263,138.1784887037417,126.28612105871215,130.8780604238953,127.90817144823602,132.98380389668125,136.74831492119674,133.20000026192034,137.55214977608497,139.17213368175047,143.0961564059931,145.3694836903984,151.71652290902372,149.74937489071007,149.81998264214874,148.7306841904952,151.25811435090148,148.24327595022328,149.93136364525398,148.92558254212258,147.2411067364842,151.62325927029212,156.7994960454287,157.24537759973595,163.71764401131674,165.62702732999307,163.64819177684538,163.29254508437734,163.30755164863726,160.24238144421153,151.98195997393333,159.9863493320733,156.4739882499978,160.94236770830028,152.35407920501626,152.76584997486395,157.79747407391667,164.34602021964483,155.82564673054938,148.40329447147832,153.47770588185998,153.47079075398145,148.94755406983703,162.3203686307346,163.81320352057622
2002-12-01 21:53:52+00:00,87.0551693975079,81.17976761005596,83.72420508354291,103.72307438841423,123.63137375210427,109.60790354918153,107.34868960508491,111.59443006003089,114.47593195893991,114.65836124402216,113.74480577592443,122.23856079887273,125.48007290062456,127.14796239821565,126.98834681581545,132.49913198954104,133.6990709356044,133.44799396745154,135.5988201541711,133.38805657376534,129.27081494578877,125.00929478194864,127.87646884658638,128.21680700398332,130.52361656969632,134.678351084498,134.92361862754268,138.77535696135274,149.09522795820791,148.44802361858405,148.5720432985935,140.1561835908633,142.18603186362566,146.68624916864064,140.76288704325103,143.36586221160155,139.25226798867078,138.59623605431807,137.32876213275532,141.90775939565745,147.84645580787205,146.0568122260185,144.28834957099875,136.4466991999517,128.04907109310582,139.15150953130504,140.5183954893086,152.36766894250215,152.9207792623031
2003-01-02 21:53:58+00:00,,,,133.11692431231666,148.3153866406384,138.68608545153415,129.14911673134958,133.45033602900853,132.16364467042118,130.72924668840975,130.45930294597366,133.0571032693154,139.99687711445864,141.61687438635533,140.74859855199827,147.69171703666441,150.86465902830884,153.75866150335915,153.08490997701062,149.6301304074308,146.11282686239235,144.6698273002289,148.95561652375278,149.4476135983697,150.56477859840098,153.05165746547138,155.6227787510275,155.38007845531558,168.06057944735608,163.40916081492506,165.9884351857884,162.2652961449919,177.12624462319778,168.35293249720067,157.3605164074662,157.74900886480438,156.89487421863288,159.59454843447713,154.8657812510774,157.5991163369141,158.3411689446876,161.572847166279,155.12962145977102,152.2691800640405,156.06203270503397,150.88824235173084,155.89630363301555,165.56883130299624,168.9816656938145
2003-01-18 21:54:06+00:00,118.34527537721311,101.3361346303906,105.23884553615511,122.53640936082856,150.52268895621373,143.9235286332451,135.2833549593747,137.21235075926646,136.36605979335766,136.89243780821874,131.91868856476975,136.47880553180363,142.93474361053524,140.06806261874362,141.60777617336717,144.3360837621326,150.91708416940082,152.0481907021422,152.46081425795202,148.5313439046419,146.823458148922,145.72450215309,147.5946410741774,146.6443999529041,149.77072531848611,155.59006944487012,152.81464336871144,155.56218678788417,165.379932898097,162.9661520725897,169.12724409435992,146.68421071005656,179.06526845710957,162.70115874692783,164.5946935338623,155.2226072062504,154.47119807035773,163.98350053548444,161.70436735402316,157.84381293421538,157.69172513408137,165.33301821265405,154.3173639590159,155.97920806465896,159.18272139963472,151.85682071892563,154.38623150952057,163.88066870888403,165.08048488345784
2003-07-21 21:42:09+00:00,102.59778917695515,114.09286199103425,113.79644247069967,130.0254800816136,147.0261139175797,130.27129095543617,,,,,,113.27675343497258,123.72910472184917,138.58879298043928,142.62966958455576,148.90567273112407,156.07100753655166,154.60940461111144,157.52567697026706,152.96250700680625,147.98669725410144,146.67104574971793,143.83181878641335,142.9183250439834,148.99628753363268,153.54547576393568,156.90017535166626,160.9212221328226,165.22093080286305,169.59643430354095,169.1897151637755,170.716625451828,,,,,,,,,,,,,,147.8198478905371,150.36973784201535,156.917200169342,157.60013300958627
2003-08-06 21:42:27+00:00,111.98009352542002,102.27850178527133,104.8564658412272,117.6010549551309,137.07241934378763,113.76610293162403,109.10273646537257,114.64163357008054,116.32538843198704,116.09065438692166,124.97275298773923,136.54494260849995,135.84134188875316,141.07991076168275,140.08501894183925,144.1512677949216,145.31225130693014,146.67518432029848,142.28696331798,138.78864539408215,134.23713687563801,127.57090763149355,135.83104669947107,133.10905500614444,135.04856437647882,140.29215943626295,136.74349871749806,148.06978279755285,162.19795932455358,158.09630451542927,158.0081850064287,156.49822012032172,145.6588546112131,154.16451727281978,144.49382694089854,150.01110658149696,138.2744584395646,146.7637493540038,137.39399810379805,133.8325166021584,138.71258356750226,148.83691536813802,150.76979936088807,141.38782679309,136.12929595510113,137.00667243838933,135.27026379221323,143.07610747212263,150.07954329913613
2003-10-17 21:53:51+00:00,,,,139.81960139029164,145.6963780855989,134.99475594497252,125.02972971108316,124.68480950397904,129.39794665256056,127.93778638359458,127.74753232174606,131.26363738031284,132.32609078061753,132.82190996680916,135.39713298931161,,,,153.6284321347201,144.80793680296009,139.39121542167894,141.88112916720132,142.11395397665814,139.8339691925875,147.73095358323263,148.55472553889135,147.29616799094688,154.2767077673869,160.70552032486742,157.82864890636117,163.90313587925064,166.62907046996202,172.1368058560823,160.65773319184015,151.76322435877822,157.65803182119058,147.30519491989398,152.5039113649265,140.23947717123474,140.0737410896465,141.85760594800684,152.6931702878224,151.26885028368673,140.55829986282546,149.81266528660868,142.34467991149546,143.78012217109264,150.19580428172011,151.5720157380314
2003-10-25 21:43:40+00:00,120.46813446850217,114.9461146071688,120.820172068417,137.00714734649583,141.72100218530062,126.41865906780717,122.72621603703,120.00320666531286,123.20840300572424,126.79097591697911,127.79825970993959,142.57791871395693,145.5277998385441,144.9430316601157,147.2706096762647,152.80095070684737,155.9129323336714,156.97186097833065,156.4442855790981,141.3275979999979,142.94983969706752,138.78737153598414,140.7436415290065,140.59769159116289,143.37956011442103,144.42680909318213,144.65265890912508,148.79604089274898,163.89891493826377,168.74496622540718,168.53901505182338,176.80003059280892,167.82416880859213,162.7794790477477,161.61293441485114,159.0057176445502,157.91085672563364,160.0590380967771,154.4250884131759,151.29273737840325,152.74256245825018,158.93251135511946,160.08307399337772,148.5264478297341,141.41446108579933,144.87866728084185,148.58498094178168,164.7989703070113,164.92890986608515
2003-11-02 21:54:26+00:00,,,,,,,,108.58772235092432,114.71057225833407,113.92130623659526,109.76502969885205,111.19992254964072,,,,,,71.37107047138666,119.29303595466881,125.78226193013842,125.71825065745463,125.58811373225637,128.3888092047268,126.72517238240161,127.14681232604796,133.30010588991902,132.8247561186568,139.71368725639672,146.5392733503813,142.49502721303168,144.14054693033265,,,,,,,,,,,,,,,126.76878132661813,127.43370447038677,138.61277760224363,137.84553064285677
2003-11-18 21:54:15+00:00,103.04716770043314,103.22689634490273,100.92782847141147,,,127.12017738639061,113.19374370591404,117.15094504116044,120.0261433856516,121.96691769426786,122.50898467633591,125.76567398236696,126.74279320432052,128.27232821591318,129.4500821748161,135.59169393262718,136.52902322812372,,,,,134.7309088979781,136.84245437134422,138.09474200749685,137.6250360345771,139.51063805377774,140.735196408251,145.25364423231682,154.05882302884208,152.03029760820414,154.9697360945678,158.46471560272263,158.038060003898,155.45233219044655,150.3695708523646,143.67976108030317,144.29593282220375,143.7287856161611,144.15895545950582,142.10598620142017,143.73281306012186,149.8116703948187,143.23400930214757,136.39076279807972,129.83008976118575,135.10674267580893,136.22667503937285,148.67563979306544,153.37141254978377
2003-12-04 21:54:19+00:00,,,115.33462892157881,136.97191256652698,147.02925414256768,132.27402661729286,115.51295984989079,121.54447952727283,131.99627820816443,132.49329138416624,136.02453699150257,136.11022197195922,138.35552399744117,140.9662276076211,,,,156.29386095211484,151.77234244677683,147.5810233913795,145.5993455068753,142.82166136436686,140.7616542806369,139.2236369550172,145.7711781749553,146.7155473542408,146.7923847467477,152.96198925277267,157.45132299867186,161.18441605041977,159.44005936737665,159.31254867769425,158.27171942764897,153.66720685365024,155.57926694174185,147.76288475486646,148.69467097442768,156.13722359194318,149.06353880687954,151.32353435811325,151.95667687133866,159.43901687349884,150.51562857789057,140.58936518151503,137.98447060299978,139.6051769282048,143.36021986818227,156.07300290322146,160.3235876007754
2004-01-05 21:54:33+00:00,,113.44183676234461,118.42924073202184,136.62378418054277,149.96721198101628,141.4837921595438,126.74991511285265,130.8723857065757,131.50753828332097,131.95897957594713,137.0114901923942,136.47428286230155,,,,148.21992624517418,151.67616940611356,155.56985610501397,154.1880497805358,148.22928491570198,144.21348413876788,142.09124786662863,144.2696230577642,146.40631585493142,149.14918835775913,152.17758393966258,151.52606877476515,153.98619938570752,163.8269960008222,164.0571347178043,161.64114714107694,,,,,,,,,,,,,,,144.55046742914624,147.61878242266036,157.29235438630934,162.37938076572652
2004-01-21 21:55:02+00:00,,,,134.7522934007623,126.46492894600608,131.41263325307636,122.2386935102086,122.75545042652817,,,,129.22841838224332,131.8586850401744,131.65008738906297,134.18775200219517,138.81687402199623,142.4745829761305,149.12504974995778,147.29290450740692,144.02119680714395,137.6620996583623,134.7316761949241,136.05283718318842,136.97355930389716,,,,,158.03764815338772,157.38636680606268,,,,,,,,,,,,,,,,,,,
2004-02-06 21:54:44+00:00,122.96017103568585,120.71424252646953,122.74680741735236,141.89375031392143,,,139.40589234768035,137.71152751017328,140.0596695147233,141.21210175414575,141.66323263652518,140.9720715152965,143.90743983277844,146.35315761612156,150.1035513381638,152.8134443177267,159.02840168640694,163.29370291722856,160.67554695341917,,,,148.7580159456152,151.03268699059663,156.1995957646039,159.08784083540255,157.8422020883481,163.04429961061362,168.81622359583855,170.2507406082365,167.5032893468072,171.7059039735906,178.8567535991393,172.31316704969868,170.7140084273849,154.33097460726975,159.11842169262445,164.00499987639623,158.40692748012881,157.73727361681887,155.29756742712848,165.38008484147517,150.95972783331493,151.0386403417724,143.41873445765873,148.65108767809932,150.01742526931335,158.2120954448948,159.02943949843535
2004-02-14 21:44:33+00:00,113.4414513886983,113.07815035598841,123.96002835462554,138.99171730594563,149.77946670872714,142.6894134987685,141.69202153939668,150.484227487865,150.4023580174484,146.74701098190843,148.3376049197563,148.8226561012118,151.31222968975476,152.68162842278136,148.49212480330385,152.80142341954627,151.31843243644096,162.76971668340025,155.30799089713915,153.36334423105097,146.8686661509461,144.02710302969342,159.93987463501125,158.02517981881093,159.73550704319246,164.65788224249806,163.79263980890553,168.59806446477623,176.93581632749994,174.51774341292816,174.0094059862856,172.8627054981622,173.5014125909254,165.54425299121834,161.05070495174317,161.09421869416363,155.88562627136585,,,,,,,,,,,,
2004-03-01 21:44:38+00:00,122.72103547208383,111.74745257594071,112.86825604371438,131.1065784214154,144.50456414098957,142.2496413636663,121.54204546000808,124.38419539882557,128.77378641917113,141.98616970815897,141.9081012079578,142.71011133454564,142.4386084692647,146.55348062446436,145.02905294073716,150.0318456978108,145.64387862947083,147.26785916130166,148.23656078733893,146.64807057307223,142.7236298329531,146.17937901972851,,159.34254076806704,145.52071469631892,157.1383450415093,156.3543798974765,161.0188064123182,166.8973235524511,164.86068800023273,160.55891769242464,167.15458514472923,173.04551019841531,163.30284461438077,158.46688901778504,155.65622938499288,148.92484268136798,152.3692005236618,147.59736398812143,150.61897788297395,152.79638481953518,152.51318016754627,151.65146435779113,139.2399779262987,146.38556592380098,141.8330359807335,141.0758432020144,158.512573171887,167.47158171511725
2004-03-17 21:44:44+00:00,105.11031109694738,104.56084473093465,109.85658956043945,128.75890088481083,150.20751712564928,137.03334315200797,119.55450308600393,122.36692151812888,127.9032705173304,128.81980691354246,128.21385185388976,127.53028699934005,128.94900534894398,130.73832193169736,137.242329599528,143.22266860907877,143.87370660775568,145.25101940024928,147.64744133007758,146.65102803328202,142.93598661851877,137.4636444751848,137.4844016449211,135.75151943188797,138.78151845126501,142.85205475865578,145.92776065058433,149.06990569126714,155.8476526428219,155.90353729892288,151.65926709070158,153.63362835966393,152.3908695175885,152.7599675477469,146.102716944634,144.25908160556807,144.2857301255716,144.92174653053956,144.85263746695742,145.64042691451257,156.2435906764392,159.01170421990415,155.2126970811113,141.80879511342255,143.37187156500974,148.88744577310027,150.8170013865575,161.9525311664198,164.49556301472506
2004-03-25 21:54:54+00:00,131.3293363702262,116.71409483158611,124.76348191629829,148.75943260611757,166.48583123833228,150.13878659245327,140.06509677286914,,,,140.50276545516172,141.3307502957472,145.1126266830038,144.02742969020056,145.59564533471135,150.0610117336568,153.02963212832006,164.3232368653682,158.85354869987054,152.90890200231016,147.8922110809233,147.20889227847428,149.1197627276566,,,,,173.07705357904837,169.57709125596026,171.55283622639,170.34239244673057,171.8496227924212,178.857216138442,173.2682823381432,164.5714844026519,159.1560888244128,155.36581215085164,164.38423247672398,159.20789482774782,158.92254836483835,158.82255768570622,163.8210217204769,152.7970883119525,154.954636246755,148.07673392232152,150.92098240023793,154.97694712581685,,
