dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2002-04-05 21:54:49+00:00,,,,,339.83,340.22,331.50,332.81,331.70,334.03,339.11,339.94,341.54,342.70,343.34,349.16,353.24,360.96,361.44,364.00,,,,,,,,,,,,,,,,,,,,,,,,,,361.74,,369.86,356.62,L7
2002-05-23 21:54:42+00:00,,,,,,,,,,,,,,,,,,346.21,,,,,,,,,,,,351.71,338.91,336.69,364.76,355.00,355.18,347.33,344.30,351.04,346.12,349.40,350.54,359.38,350.19,345.92,333.93,341.19,339.13,346.01,,L7
2002-08-27 21:53:36+00:00,314.97,303.32,310.01,327.46,351.18,339.09,331.49,332.49,334.97,338.24,339.46,338.81,342.32,342.26,348.06,357.48,358.90,360.29,355.89,352.42,346.85,349.12,351.27,350.17,350.17,355.22,359.04,353.54,369.25,368.45,362.72,357.77,376.04,368.24,358.09,362.64,348.64,359.76,350.75,345.90,354.48,362.32,353.34,344.61,344.39,344.64,344.65,360.24,357.93,L7
2002-10-14 21:53:19+00:00,320.07,314.13,307.50,328.13,348.92,340.67,330.89,334.86,331.31,335.96,340.29,335.98,340.61,342.61,346.33,347.61,354.53,354.12,353.05,351.81,353.53,350.81,352.00,353.53,353.41,355.82,361.55,362.81,368.69,370.16,367.50,366.62,368.30,363.72,355.35,361.75,358.36,363.80,354.75,355.62,359.94,367.74,357.81,351.14,357.09,357.32,351.46,363.63,367.04,L7
2002-12-01 21:53:52+00:00,306.88,293.52,293.46,315.20,337.65,323.66,323.96,322.97,324.80,323.87,322.49,330.07,334.52,337.06,334.86,341.33,344.28,345.71,344.94,340.41,337.35,333.05,339.47,341.45,346.81,347.27,348.83,354.22,363.35,359.94,364.08,354.63,360.48,356.57,349.55,349.78,347.65,348.16,346.46,348.89,353.36,353.68,350.58,345.29,337.71,348.94,349.00,357.03,363.86,L7
2003-01-02 21:53:58+00:00,,,,332.45,347.75,337.89,327.78,332.73,330.84,329.96,329.89,332.76,339.31,340.70,339.93,347.01,350.24,352.50,352.04,349.17,345.58,344.58,347.77,347.94,348.70,352.01,353.96,353.97,366.65,362.67,365.07,361.77,375.92,367.86,356.96,357.18,356.35,358.66,354.20,357.35,358.08,361.00,354.85,351.81,355.60,350.22,355.49,365.65,367.92,L7
2003-01-18 21:54:06+00:00,316.79,299.89,303.66,322.45,350.26,343.13,331.81,335.29,334.46,336.11,330.76,335.63,341.54,338.27,341.08,343.35,350.19,349.31,351.63,347.76,345.97,345.61,345.93,343.76,346.71,354.09,349.82,352.08,362.50,361.36,367.78,349.41,376.86,361.78,363.77,355.09,353.62,363.34,361.36,357.40,357.76,365.14,354.45,355.29,358.17,349.81,353.95,365.12,364.32,L7
2003-07-21 21:42:09+00:00,303.29,314.92,314.53,329.67,347.28,330.62,,,,,,312.17,323.82,339.28,342.65,349.32,356.41,355.93,357.94,353.28,347.95,346.87,344.81,344.71,351.38,354.83,358.80,362.97,367.01,370.98,370.39,370.88,,,,,,,,,,,,,,348.05,349.97,355.44,357.67,L5
2003-08-06 21:42:27+00:00,324.19,308.13,313.00,321.43,341.03,321.05,318.08,322.88,322.90,321.70,327.61,341.69,342.61,348.08,345.13,350.13,352.10,356.19,347.94,344.17,340.13,332.71,342.92,341.94,345.10,348.39,345.68,357.09,370.09,366.01,365.58,364.10,359.47,362.50,351.22,355.27,344.99,353.20,343.96,340.26,343.63,350.39,354.63,348.14,344.98,345.80,342.23,347.31,357.33,L5
2003-10-17 21:53:51+00:00,317.71,,,340.58,347.37,335.38,323.19,324.15,329.20,328.59,327.02,331.48,332.78,333.18,335.61,,,,354.10,346.65,340.09,343.14,341.90,339.83,345.54,348.32,346.69,352.02,359.88,356.71,363.42,367.33,372.34,362.22,351.41,358.37,347.91,352.95,340.92,340.48,343.10,352.59,351.03,341.08,351.04,343.91,343.94,352.70,351.97,L7
2003-10-25 21:43:40+00:00,320.67,315.35,321.21,337.96,342.80,328.00,322.69,320.65,323.46,327.37,328.34,343.21,345.80,345.44,348.01,353.43,356.76,356.81,357.04,341.86,342.68,339.76,340.86,340.79,343.22,344.56,344.78,348.81,363.58,369.18,368.96,377.24,368.61,363.37,363.75,360.05,358.63,361.19,355.81,352.31,354.21,358.08,360.52,349.26,342.51,345.30,349.34,364.73,365.56,L5
2003-11-02 21:54:02+00:00,,,,,,,,,,,,,,,,,,,323.04,328.82,328.92,328.21,332.90,331.37,333.04,337.75,336.41,344.24,350.79,345.79,347.27,,,,,,,,,,,,,,,329.33,329.23,338.53,341.31,L7
2003-11-18 21:54:15+00:00,309.89,309.63,309.31,,,331.51,322.59,323.52,326.62,327.68,327.80,331.34,332.89,334.90,335.78,341.69,342.99,347.40,,,,339.26,343.36,344.76,346.37,346.20,348.06,353.96,360.30,358.56,363.02,364.66,368.14,362.65,356.72,349.47,349.51,350.89,349.17,348.99,348.24,358.09,349.50,341.83,340.35,341.12,341.80,353.80,359.70,L7
2003-12-04 21:54:19+00:00,,,,340.41,354.50,340.70,325.38,329.89,341.02,340.70,343.25,343.15,345.86,348.94,,,,365.51,358.83,353.78,351.23,348.94,348.43,348.99,356.91,354.95,355.19,363.23,366.26,368.54,367.71,365.48,369.66,362.10,363.05,356.10,355.70,361.70,352.76,357.57,357.08,364.76,355.23,345.96,346.14,346.18,349.21,359.84,367.23,L7
2004-01-05 21:54:33+00:00,,315.00,319.89,336.86,350.58,342.88,329.18,332.13,332.88,333.15,337.88,337.62,,,,349.09,352.62,357.64,355.97,348.77,345.01,343.17,346.07,348.87,351.94,354.43,353.75,356.53,365.97,365.73,363.32,,,,,,,,,,,,,,,345.59,348.08,356.92,362.74,L7
2004-01-21 21:55:02+00:00,,,,333.21,330.31,329.14,319.78,321.33,,,,327.87,330.43,330.11,333.23,337.27,340.82,347.36,346.11,341.26,336.19,332.93,334.63,335.27,,,,,355.95,355.62,,,,,,,,,,,,,,,,,,,,L7
2004-02-06 21:54:44+00:00,323.55,320.97,323.10,342.94,,,336.45,336.38,338.72,341.75,342.07,341.44,343.70,344.77,350.96,352.41,359.42,362.63,361.12,,,,348.04,348.39,353.59,357.85,355.67,360.37,365.61,368.96,366.59,372.63,376.78,372.96,372.83,355.52,359.53,365.15,359.65,359.00,356.56,367.02,352.48,351.74,344.13,348.45,350.90,360.54,359.71,L7
2004-02-14 21:44:33+00:00,314.34,313.70,324.09,338.04,349.10,342.92,344.28,350.71,352.21,346.63,348.48,348.73,351.35,353.16,347.72,352.98,351.27,363.79,355.44,353.26,346.79,343.99,360.47,359.63,362.35,366.21,364.66,371.01,378.53,375.52,375.22,372.13,375.44,365.16,360.75,360.49,355.93,,,,,,,,,,,,,L5
2004-03-01 21:44:38+00:00,327.83,317.51,316.99,333.36,349.70,353.08,329.54,329.36,333.65,345.41,346.26,346.87,346.88,350.68,348.84,354.04,351.25,353.12,351.72,350.13,345.87,348.38,,,354.43,362.63,362.92,367.74,373.38,370.75,365.21,370.13,379.63,368.29,362.63,358.48,352.90,356.33,351.30,354.88,355.18,356.51,355.31,343.49,349.77,346.46,344.35,358.89,372.54,L5
2004-03-17 21:44:44+00:00,312.84,310.18,315.29,331.82,354.82,343.15,330.63,328.76,334.14,333.14,333.20,332.55,334.46,336.69,342.18,347.99,349.24,352.85,351.96,351.50,346.95,341.35,344.36,344.20,348.69,350.11,353.61,358.51,364.24,362.89,358.07,357.48,360.88,357.69,350.77,348.04,347.69,349.36,347.74,349.65,359.19,362.76,358.23,346.59,347.06,353.95,354.12,362.68,370.24,L5
2004-03-25 21:54:54+00:00,325.99,314.61,324.15,349.25,365.94,346.18,333.29,,,,338.91,340.53,343.01,341.09,344.36,348.98,351.53,360.12,357.35,351.62,347.25,347.57,345.95,,,,,366.58,363.90,367.98,367.37,371.56,387.27,371.16,365.13,359.36,354.76,363.52,360.67,360.10,359.56,363.86,352.73,354.27,346.61,349.62,354.51,,,L7
2004-04-02 21:44:54+00:00,330.99,323.57,331.25,352.57,363.90,352.98,346.75,350.94,356.02,356.58,355.87,355.33,357.82,360.92,359.87,360.20,364.75,370.85,369.34,361.72,354.34,348.47,353.48,359.16,367.87,372.37,369.67,373.65,380.04,373.31,374.36,367.82,375.25,370.43,356.56,360.14,357.40,361.34,354.43,357.51,363.08,366.42,359.32,350.02,349.31,352.35,352.75,365.27,367.51,L5
2004-04-18 21:45:25+00:00,305.67,305.91,310.62,332.71,353.54,346.10,337.37,331.45,335.30,339.08,338.45,336.86,336.70,337.04,340.51,344.90,347.29,354.18,354.50,353.29,350.32,347.54,349.14,348.41,351.19,356.49,353.27,360.17,366.91,363.95,364.85,366.20,368.69,362.31,354.67,357.96,355.44,357.99,357.16,360.81,361.87,369.01,358.23,351.58,352.80,354.87,357.32,359.60,363.24,L5
2004-05-04 21:45:52+00:00,315.79,311.24,318.13,338.58,348.50,344.45,331.33,326.67,327.89,333.16,331.99,332.34,336.76,339.66,345.99,347.85,352.86,357.81,351.60,348.79,347.09,338.87,339.57,342.44,343.96,347.33,350.24,350.34,361.86,361.96,358.39,359.56,360.44,360.36,352.81,354.89,348.67,354.67,352.85,347.67,349.69,354.92,351.36,344.03,343.75,343.94,345.63,358.06,363.33,L5
2004-05-12 21:54:49+00:00,,,304.41,324.07,330.63,322.27,320.54,323.20,326.85,327.95,327.90,331.92,333.56,,,,341.81,347.13,348.02,342.18,338.80,334.40,335.29,,343.23,348.99,348.03,352.45,365.75,360.24,358.93,357.43,358.75,356.64,,,,,,,,,,,,,,,,L7
2004-05-20 21:46:20+00:00,311.67,302.02,304.97,335.05,345.35,329.55,323.43,313.80,325.33,330.00,328.98,329.45,335.05,335.04,337.36,337.11,339.05,347.80,349.92,346.19,342.73,337.73,331.29,339.41,340.56,346.17,345.15,347.42,359.21,358.49,360.82,366.82,364.49,363.05,358.81,357.95,352.84,363.88,357.83,354.18,354.49,361.24,358.22,352.90,350.51,351.12,352.43,362.26,361.62,L5
2004-05-28 21:54:47+00:00,306.14,298.99,308.69,,,,324.50,328.17,328.44,329.12,331.48,332.47,334.83,335.51,336.25,341.36,340.56,347.68,,,,337.93,337.57,342.56,347.87,349.73,348.82,354.38,359.72,360.29,358.30,360.93,360.07,351.34,355.37,348.46,346.45,346.55,346.55,346.63,342.80,352.01,347.05,345.65,341.74,342.05,342.21,347.06,345.49,L7
2004-06-29 21:55:03+00:00,,,,,,,,,322.13,323.98,326.58,326.06,329.70,332.30,,,328.94,339.37,340.13,,,,,,,,,,,,,,,,341.16,342.35,337.68,338.60,332.17,337.70,338.02,344.14,343.49,336.51,332.02,334.52,329.64,336.84,342.57,L7
2004-07-23 21:48:09+00:00,324.48,315.63,318.04,343.29,354.01,340.37,328.63,325.15,327.33,332.14,332.47,333.04,338.49,343.08,345.43,347.06,353.62,357.69,354.71,350.76,349.13,341.23,340.83,343.94,346.18,354.79,357.20,353.05,364.77,362.89,360.77,368.52,366.73,364.69,362.16,369.58,356.41,362.09,358.24,356.98,360.58,361.11,357.58,349.84,350.00,349.79,355.71,367.01,362.41,L5
2004-08-08 21:48:26+00:00,332.30,317.95,326.80,350.16,354.09,341.12,331.48,331.37,335.42,336.24,335.99,352.75,354.82,352.25,354.50,355.59,,,,,348.73,344.15,345.54,357.17,355.13,356.49,353.54,354.81,369.31,371.56,368.79,371.49,375.56,368.82,359.86,362.51,358.53,363.09,355.18,357.64,358.76,355.76,357.02,347.69,353.77,351.77,352.32,361.22,359.35,L5
2004-08-16 21:54:26+00:00,313.24,,,335.93,338.68,327.01,320.04,317.12,325.38,326.64,325.45,328.06,330.78,329.88,332.19,,,,344.37,339.60,337.81,331.37,332.27,336.05,336.92,342.99,343.38,347.27,352.98,355.30,353.61,353.33,344.30,347.46,346.63,346.42,347.00,348.00,337.34,340.47,346.98,352.05,346.74,338.01,334.02,334.76,339.41,351.65,349.33,L7
2004-09-25 21:49:43+00:00,321.32,314.28,321.93,338.50,355.75,336.43,328.61,331.64,332.40,334.36,335.83,339.17,342.47,345.58,343.51,349.39,351.52,355.55,352.01,347.55,347.26,344.13,348.54,349.03,354.21,353.70,355.66,358.64,364.91,371.21,367.94,366.10,373.41,361.71,359.33,355.76,355.94,360.32,356.70,358.58,364.22,368.13,358.37,356.96,351.51,351.49,350.88,362.86,370.98,L5
2005-01-15 21:51:45+00:00,334.72,322.91,345.62,370.95,384.80,368.58,346.77,347.29,348.77,335.91,336.09,338.44,340.58,341.02,345.02,352.34,366.95,378.58,374.00,366.53,360.01,363.74,362.52,359.96,357.82,363.78,366.56,365.23,369.25,378.74,375.50,388.46,384.71,380.19,370.55,376.25,372.94,371.40,368.92,371.65,379.47,375.30,365.04,367.89,368.31,365.28,370.48,388.96,392.28,L5
2005-02-08 21:55:11+00:00,306.29,289.71,295.69,317.84,326.08,319.09,312.68,308.22,318.55,,,,324.14,327.28,327.67,329.84,325.50,340.73,338.43,334.88,332.14,329.09,326.43,329.18,334.16,,,,,,349.39,337.81,350.15,347.48,342.95,344.38,341.51,347.76,340.86,341.00,346.45,349.21,346.16,345.22,348.33,,,,,L7
2005-02-16 21:52:13+00:00,330.59,314.67,327.70,350.93,361.22,356.76,338.44,338.64,332.26,335.43,333.56,337.18,339.06,340.96,341.55,353.94,363.97,368.57,362.44,359.07,354.47,350.37,353.01,352.17,349.82,353.88,355.41,360.33,365.78,368.17,381.30,377.58,396.05,,,364.77,366.35,369.79,362.57,365.62,373.97,375.67,363.82,369.11,365.58,367.45,367.95,381.63,383.01,L5
2005-02-24 21:55:17+00:00,319.00,301.70,302.56,334.12,346.97,333.55,322.91,322.58,325.75,327.75,,,,335.38,333.95,337.60,340.07,346.81,348.44,342.48,341.93,335.31,333.59,337.80,339.43,342.19,342.58,,,,,,,362.72,365.01,354.54,352.17,357.07,358.31,351.42,364.62,,,,,,,,366.72,L7
2005-04-21 21:52:46+00:00,332.58,312.33,311.68,334.22,358.05,340.17,337.60,340.66,344.67,344.04,338.76,340.49,345.41,348.12,347.41,349.85,354.55,357.00,354.53,347.21,348.19,348.68,354.84,354.55,360.02,363.38,363.08,359.62,376.63,372.10,369.17,372.81,381.83,379.54,372.22,371.49,372.43,372.38,372.52,372.07,378.21,376.67,363.01,359.64,355.83,361.36,358.69,366.65,370.59,L5
2005-04-29 21:55:12+00:00,332.25,315.10,318.94,346.70,360.53,342.38,333.15,,,,333.38,338.67,343.00,341.25,344.53,346.95,359.64,360.81,355.43,352.37,350.78,345.84,345.30,,,,372.62,355.60,362.27,366.69,363.43,368.02,386.18,371.15,375.16,372.84,371.93,373.37,369.23,372.35,371.11,380.04,368.28,361.60,361.86,357.94,361.65,376.67,372.79,L7
2005-05-23 21:53:00+00:00,323.19,307.38,315.70,335.21,343.51,338.51,338.27,336.19,340.86,337.72,338.53,342.34,345.96,347.50,348.33,349.73,351.36,358.75,356.86,348.22,344.54,352.15,350.38,354.08,355.60,356.93,355.35,361.10,362.80,366.61,365.41,359.88,379.54,368.34,367.26,364.91,361.83,371.53,363.00,365.77,366.01,370.03,361.79,353.51,352.42,351.36,348.79,360.33,362.88,L5
2005-06-08 21:53:09+00:00,341.75,324.60,332.87,350.43,362.85,356.19,331.44,335.55,335.44,337.76,342.78,338.57,341.53,356.50,360.64,361.97,,,364.26,359.05,356.49,355.64,350.64,357.89,356.81,354.13,358.05,360.82,364.49,369.15,360.08,364.53,380.71,370.61,374.58,372.03,364.53,373.09,367.45,361.91,362.99,377.36,362.24,357.64,358.23,355.86,357.10,367.96,373.16,L5
2005-08-03 21:55:25+00:00,313.70,313.17,317.62,329.23,353.28,,,341.40,338.37,340.76,343.85,342.32,343.79,346.45,350.71,353.06,351.80,356.58,354.15,349.26,,,,346.07,353.34,358.00,,361.69,366.30,364.16,365.44,365.90,370.18,366.49,355.46,357.86,351.17,358.94,352.01,353.26,349.26,353.92,354.04,342.28,342.37,342.04,340.16,347.80,348.08,L7
2005-08-19 21:54:56+00:00,320.38,307.01,,,346.91,333.28,326.10,324.69,328.86,330.21,330.67,334.20,333.86,337.44,338.64,341.02,,,,342.82,338.80,334.78,337.01,338.12,343.74,347.38,347.79,350.38,360.12,359.18,360.26,361.99,373.65,364.60,354.63,357.09,350.62,355.21,350.04,351.91,358.06,359.17,355.25,348.73,348.24,345.68,346.14,355.55,357.97,L7
2005-10-06 21:54:37+00:00,311.83,301.70,305.53,326.95,335.08,326.70,318.07,314.74,321.69,324.39,325.25,,,326.60,332.37,335.14,341.61,344.31,340.76,338.31,336.27,336.41,335.08,335.93,339.28,345.79,338.36,,,,,,,,,356.11,352.89,348.58,341.63,352.68,353.78,361.86,,,,,,,349.79,L7
2005-12-09 21:55:14+00:00,320.86,303.22,302.36,329.62,346.72,330.60,323.46,322.03,,,,327.82,329.88,331.10,330.81,334.70,339.40,340.92,341.76,336.20,334.81,333.88,338.42,341.05,,,,,362.02,362.02,362.05,363.32,363.19,363.59,353.47,355.75,350.62,348.49,347.22,346.27,350.52,352.20,349.07,340.39,339.55,341.24,344.44,,,L7
2006-02-11 21:55:41+00:00,315.60,303.18,305.09,328.65,342.59,334.30,324.38,,,,323.95,328.42,332.30,332.12,333.33,334.37,339.15,342.44,343.68,339.53,335.44,333.53,338.33,,,,,356.01,358.53,360.52,357.02,357.70,360.63,355.36,354.40,349.58,349.49,355.29,350.61,350.50,346.16,351.99,347.45,344.84,343.64,344.14,345.27,,,L7
2006-02-19 21:56:15+00:00,318.23,305.78,304.49,333.08,343.74,334.13,326.72,322.59,331.01,332.05,332.35,334.22,335.78,334.24,334.01,338.55,334.92,341.46,344.57,340.75,338.47,337.98,337.73,338.02,339.44,348.75,345.86,346.21,357.87,358.67,359.71,364.17,367.47,368.60,357.12,360.23,356.60,362.25,361.34,356.70,359.50,362.92,357.80,353.41,346.63,343.30,350.20,366.47,367.27,L5
2006-03-15 21:55:44+00:00,304.05,292.34,299.09,321.76,333.10,322.99,313.90,307.31,,,323.93,325.07,329.02,324.26,325.67,326.20,326.08,335.58,338.65,333.18,330.27,326.55,324.17,326.61,,,,338.26,347.60,351.42,349.77,348.30,355.63,352.28,345.63,344.64,343.67,346.24,339.54,343.79,346.72,352.63,345.49,348.37,341.30,341.81,349.43,,,L7
2006-04-08 21:57:12+00:00,328.09,316.42,320.82,340.40,350.41,350.30,338.65,342.71,347.15,344.58,341.91,341.14,343.20,343.52,349.65,348.21,352.31,354.27,352.41,343.72,343.08,345.65,346.59,351.89,356.93,352.94,357.00,360.78,365.80,369.47,368.73,367.60,378.48,372.06,364.51,356.03,352.99,364.94,354.44,357.89,354.11,365.65,355.83,350.85,351.88,350.56,350.67,355.93,359.79,L5
2006-06-27 21:58:24+00:00,326.10,317.94,321.36,339.55,347.34,342.59,327.35,327.95,330.76,333.55,333.67,337.25,335.85,343.34,342.42,344.53,352.27,351.38,352.05,345.78,343.19,342.06,337.77,338.40,340.53,351.00,345.17,345.87,359.55,358.25,355.98,359.35,362.71,361.95,357.14,357.27,352.19,360.40,355.05,356.06,358.87,368.40,365.79,350.80,348.25,347.12,348.93,364.26,363.66,L5
2006-07-13 21:58:38+00:00,328.83,313.86,318.43,344.53,353.94,344.57,331.49,331.45,341.49,344.43,342.28,346.44,344.74,342.50,346.85,350.89,355.39,355.97,361.27,350.85,350.65,342.60,342.19,348.16,351.61,353.31,349.68,354.66,361.82,362.91,363.91,365.11,366.06,365.87,359.03,356.41,361.64,365.77,361.23,357.15,360.16,376.87,360.83,355.69,347.50,348.89,352.68,367.12,369.76,L5
2006-07-21 21:55:21+00:00,315.87,304.40,296.36,321.63,352.62,352.80,,,323.24,324.55,329.11,326.74,330.43,336.16,335.43,344.25,347.40,346.93,340.53,340.63,339.71,,,,361.33,351.08,349.84,351.68,364.04,354.69,353.89,354.03,363.70,355.37,351.31,348.30,341.61,346.46,339.84,343.67,345.17,351.28,351.83,342.79,337.26,341.18,345.14,353.49,357.39,L7
