dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2001-03-01 21:55:57+00:00,307.37,293.38,301.16,321.95,340.36,336.46,323.72,317.79,326.99,327.26,324.09,326.01,330.46,329.55,330.52,334.04,339.41,350.02,344.15,340.00,335.26,330.91,334.27,340.65,341.74,349.20,350.52,352.11,364.17,360.36,359.74,357.81,363.23,367.24,364.22,371.90,365.25,365.33,365.80,366.18,367.71,365.18,355.73,357.05,355.70,356.90,356.93,364.90,366.48,L7
2001-06-05 21:55:16+00:00,300.67,,,323.55,340.81,327.86,325.59,324.61,328.65,331.18,334.00,334.47,337.21,337.23,,,343.02,349.23,347.23,347.32,346.69,340.08,342.54,,345.85,352.14,,348.96,361.55,355.66,358.91,362.77,350.52,350.79,356.09,351.18,349.74,361.04,348.64,351.95,348.91,358.68,357.68,347.39,345.09,346.45,340.78,348.63,351.75,L7
2001-06-21 21:55:05+00:00,300.88,,,,341.33,329.78,323.87,322.83,326.60,330.93,330.36,334.88,336.58,,,,345.28,350.94,351.88,349.70,343.77,342.63,342.19,,348.01,350.50,,351.53,358.95,358.03,352.92,345.41,348.21,345.30,345.72,345.15,348.18,349.08,346.82,349.43,346.06,356.54,352.77,346.68,341.60,341.98,340.66,350.38,347.49,L7
2001-08-24 21:54:48+00:00,,,,,,,,,,,,,,,,,,342.16,349.01,341.02,336.73,332.50,331.01,337.63,341.30,346.18,362.58,352.57,356.12,352.99,352.36,346.44,354.52,347.42,344.46,344.13,336.41,351.30,342.62,342.90,346.97,356.63,341.33,337.28,337.06,339.05,337.25,347.95,347.98,L7
2001-10-11 21:53:46+00:00,310.86,296.50,294.78,324.73,334.67,338.74,321.70,325.37,325.58,328.47,330.51,330.72,333.57,336.32,336.92,342.61,346.88,352.96,349.78,344.23,344.27,341.77,341.53,342.76,343.40,345.11,344.89,347.62,361.14,356.39,356.09,366.19,371.22,364.90,363.10,360.01,357.23,360.27,354.48,353.31,361.02,362.27,353.62,351.87,348.11,345.68,347.50,354.87,354.76,L7
2002-01-31 21:54:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,324.66,356.17,356.10,354.65,366.03,363.42,360.34,340.05,366.70,371.39,363.35,361.85,368.59,368.35,364.74,359.29,364.29,370.71,359.52,360.74,353.92,354.87,356.75,366.62,371.09,L7
2002-04-05 21:54:49+00:00,,,,,338.83,338.44,327.83,330.47,329.58,332.70,337.47,338.61,339.66,340.67,342.01,347.65,351.65,358.24,360.06,362.80,,,,,,,,,,,,,,,,,,,,,,,,,,360.07,,370.53,355.24,L7
2002-05-23 21:54:42+00:00,,,,,,,,,,,,,,,,,,337.85,,,,,,,,,,,,344.41,331.75,333.22,355.20,350.70,351.21,344.92,340.33,347.07,343.71,346.92,349.72,356.52,348.99,342.25,329.04,336.07,335.89,348.05,,L7
2002-08-27 21:53:36+00:00,320.28,307.56,314.14,328.59,353.39,343.02,339.63,337.65,339.66,341.20,343.10,341.77,346.47,346.77,351.02,360.82,362.42,366.32,358.93,355.08,349.48,351.37,356.43,357.16,358.69,360.85,365.54,361.55,376.48,373.71,367.88,360.28,382.93,371.34,360.95,364.37,351.50,362.62,352.48,347.69,355.07,364.38,354.21,347.26,347.91,348.33,346.98,358.77,360.97,L7
2002-10-14 21:53:19+00:00,317.33,311.94,305.37,327.55,347.78,338.64,326.69,332.20,328.89,334.44,338.42,334.46,338.47,340.28,344.81,345.89,352.71,351.01,351.48,350.44,352.17,349.65,349.34,349.92,349.01,352.91,358.19,358.67,364.96,367.45,364.84,365.33,364.74,362.12,353.87,360.85,356.88,362.32,353.85,354.70,359.64,366.68,357.36,349.78,355.27,355.42,350.26,364.39,365.47,L7
2002-12-01 21:53:52+00:00,300.37,288.32,288.39,313.82,334.94,318.84,313.98,316.63,319.04,320.25,318.04,326.45,329.44,331.54,331.24,337.24,339.96,338.32,341.21,337.15,334.13,330.30,333.13,332.87,336.36,340.36,340.86,344.40,354.48,353.49,357.74,351.56,352.04,352.77,346.04,347.65,344.14,344.65,344.33,346.70,352.63,351.14,349.52,342.04,333.39,344.41,346.14,358.84,360.13,L7
2003-01-02 21:53:58+00:00,,,,332.63,348.11,338.53,329.09,333.57,331.60,330.44,330.48,333.24,339.98,341.42,340.41,347.55,350.81,353.47,352.53,349.60,346.00,344.94,348.61,349.07,350.08,352.92,355.01,355.26,367.82,363.52,365.91,362.17,377.03,368.36,357.42,357.46,356.81,359.12,354.48,357.64,358.18,361.34,354.99,352.24,356.17,350.82,355.87,365.41,368.41,L7
2003-01-18 21:54:06+00:00,319.28,301.87,305.59,322.98,351.30,344.98,335.61,337.70,336.65,337.49,332.46,337.01,343.48,340.38,342.46,344.91,351.83,352.13,353.05,349.00,347.20,346.66,348.34,347.03,350.70,356.72,352.86,355.82,365.88,363.82,370.19,350.58,380.09,363.23,365.11,355.90,354.96,364.68,362.17,358.24,358.03,366.10,354.86,356.53,359.81,351.53,355.04,364.43,365.74,L7
2003-07-21 21:42:09+00:00,301.40,313.41,313.06,329.27,346.49,329.22,,,,,,311.13,322.35,337.68,341.61,348.14,355.16,353.79,356.86,352.34,347.02,346.08,342.97,342.23,348.35,352.83,356.49,360.13,364.44,369.12,368.55,369.99,,,,,,,,,,,,,,346.74,349.15,355.97,356.59,L5
2003-08-06 21:42:27+00:00,320.08,304.84,309.80,320.56,339.32,318.01,311.77,318.88,319.26,319.41,324.80,339.40,339.40,344.59,342.84,347.55,349.37,351.52,345.59,342.11,338.09,330.98,338.92,336.52,338.50,344.02,340.64,350.89,364.49,361.94,361.58,362.16,354.14,360.10,349.00,353.92,342.77,350.98,342.61,338.88,343.17,348.79,353.96,346.09,342.25,342.94,340.42,348.45,354.98,L5
2003-10-17 21:53:51+00:00,320.02,,,341.07,348.33,337.09,326.74,326.40,331.25,329.88,328.60,332.77,334.58,335.14,336.90,,,,355.42,347.81,341.24,344.11,344.15,342.88,349.25,350.78,349.52,355.51,363.03,359.00,365.67,368.42,375.34,363.57,352.66,359.13,349.16,354.20,341.68,341.25,343.36,353.49,351.40,342.23,352.57,345.52,344.96,352.06,353.29,L7
2003-10-25 21:43:40+00:00,321.44,315.97,321.81,338.12,343.12,328.57,323.87,321.40,324.14,327.80,328.86,343.64,346.40,346.09,348.44,353.91,357.28,357.69,357.48,342.25,343.06,340.08,341.61,341.81,344.46,345.38,345.73,349.98,364.63,369.94,369.71,377.60,369.61,363.82,364.17,360.31,359.05,361.61,356.07,352.56,354.30,358.38,360.65,349.64,343.03,345.84,349.68,364.52,366.00,L5
2003-11-02 21:54:02+00:00,,,,,,,,,,,,,,,,,,,321.37,327.36,327.48,326.98,330.06,327.53,328.36,334.66,332.85,339.85,346.82,342.90,344.43,,,,,,,,,,,,,,,327.30,327.95,339.34,339.64,L7
2003-11-18 21:54:15+00:00,307.58,307.78,307.51,,,329.80,319.04,321.27,324.57,326.39,326.22,330.05,331.09,332.94,334.49,340.24,341.45,344.78,,,,338.29,341.11,341.71,342.66,343.74,345.23,350.47,357.15,356.27,360.77,363.57,365.14,361.30,355.47,348.71,348.26,349.64,348.41,348.21,347.98,357.19,349.13,340.68,338.81,339.51,340.78,354.44,358.38,L7
2003-12-04 21:54:19+00:00,,,,339.45,352.61,337.34,318.42,325.48,337.01,338.18,340.15,340.63,342.32,345.08,,,,360.36,356.24,351.51,348.98,347.03,344.02,343.01,349.62,350.13,349.63,356.38,360.08,364.05,363.30,363.34,363.77,359.45,360.60,354.61,353.25,359.25,351.27,356.05,356.58,363.00,354.49,343.70,343.13,343.03,347.22,361.10,364.64,L7
2004-01-05 21:54:33+00:00,,313.70,318.62,336.51,349.90,341.67,326.69,330.54,331.44,332.25,336.77,336.72,,,,348.07,351.54,355.80,355.04,347.96,344.21,342.49,344.48,346.73,349.33,352.71,351.76,354.08,363.75,364.12,361.73,,,,,,,,,,,,,,,344.46,347.37,357.38,361.81,L7
2004-01-21 21:55:02+00:00,,,,333.25,330.38,329.27,320.04,321.49,,,,327.97,330.57,330.26,333.33,337.38,340.93,347.55,346.20,341.35,336.28,333.00,334.79,335.49,,,,,356.18,355.79,,,,,,,,,,,,,,,,,,,,L7
2004-02-06 21:54:44+00:00,326.55,323.37,325.43,343.58,,,341.05,339.29,341.37,343.42,344.12,343.11,346.04,347.32,352.63,354.29,361.40,366.04,362.83,,,,350.95,352.34,358.40,361.03,359.34,364.89,369.69,371.93,369.50,374.05,380.67,374.71,374.45,356.50,361.15,366.77,360.63,360.00,356.89,368.18,352.97,353.23,346.12,350.53,352.22,359.71,361.42,L7
2004-02-14 21:44:33+00:00,311.94,311.79,322.22,337.53,348.10,341.14,340.61,348.37,350.09,345.30,346.84,347.40,349.47,351.13,346.39,351.47,349.68,361.07,354.06,352.06,345.61,342.97,358.13,356.47,358.50,363.67,361.72,367.39,375.26,373.14,372.88,371.00,372.33,363.76,359.46,359.71,354.64,,,,,,,,,,,,,L5
2004-03-01 21:44:38+00:00,324.49,314.84,314.39,332.65,348.31,350.61,324.42,326.11,330.70,343.55,343.97,345.01,344.27,347.84,346.98,351.94,349.04,349.32,349.81,348.46,344.22,346.97,,,349.07,359.09,358.83,362.70,368.83,367.44,361.96,368.55,375.30,366.34,360.83,357.39,351.10,354.53,350.21,353.75,354.81,355.21,354.76,341.82,347.56,344.14,342.89,359.82,370.63,L5
2004-03-17 21:44:44+00:00,307.78,306.15,311.36,330.75,352.71,339.40,322.88,323.85,329.67,330.33,329.74,329.74,330.51,332.40,339.37,344.81,345.88,347.11,349.07,348.97,344.44,339.21,339.45,337.54,340.58,344.74,347.42,350.89,357.36,357.88,353.16,355.10,354.32,354.74,348.05,346.39,344.97,346.64,346.09,347.95,358.63,360.80,357.41,344.07,343.70,350.44,351.90,364.08,367.35,L5
2004-03-25 21:54:54+00:00,331.82,319.26,328.68,350.49,368.37,350.50,342.22,,,,342.89,343.76,347.56,346.04,347.59,352.64,355.39,366.73,360.68,354.53,350.14,350.03,351.61,,,,,375.36,371.83,373.75,373.03,374.31,394.83,374.56,368.27,361.26,357.90,366.66,362.57,362.06,360.20,366.12,353.68,357.17,350.47,353.66,357.06,,,L7
2004-04-02 21:44:54+00:00,326.88,320.28,328.05,351.70,362.19,349.94,340.44,346.94,352.38,354.29,353.06,353.04,354.61,357.43,357.58,357.62,362.02,366.18,366.99,359.66,352.30,346.74,349.48,353.74,361.27,368.00,364.63,367.45,374.44,369.24,370.36,365.88,369.92,368.03,354.34,358.79,355.18,359.12,353.08,356.13,362.62,364.82,358.65,347.97,346.58,349.49,350.94,366.41,365.16,L5
2004-04-18 21:45:25+00:00,304.73,305.16,309.89,332.51,353.15,345.40,335.93,330.54,334.47,338.56,337.81,336.34,335.97,336.24,339.99,344.31,346.66,353.11,353.96,352.82,349.85,347.14,348.23,347.17,349.68,355.49,352.12,358.75,365.63,363.02,363.94,365.76,367.46,361.76,354.16,357.65,354.93,357.48,356.85,360.49,361.77,368.65,358.08,351.11,352.17,354.22,356.91,359.86,362.70,L5
2004-05-04 21:45:52+00:00,315.02,310.62,317.53,338.42,348.18,343.88,330.15,325.92,327.21,332.73,331.47,331.91,336.16,339.01,345.56,347.37,352.34,356.94,351.16,348.40,346.71,338.55,338.82,341.42,342.72,346.51,349.29,349.17,360.81,361.20,357.64,359.20,359.44,359.91,352.39,354.63,348.25,354.25,352.59,347.41,349.60,354.62,351.23,343.65,343.24,343.40,345.29,358.27,362.89,L5
2004-05-12 21:54:49+00:00,,,301.54,323.29,329.09,319.54,314.89,319.61,323.59,325.91,325.38,329.88,330.68,,,,339.36,342.95,345.91,340.34,336.98,332.84,331.70,,337.32,345.08,343.52,346.89,360.73,356.59,355.34,355.69,353.98,354.49,,,,,,,,,,,,,,,,L7
2004-05-20 21:46:20+00:00,314.84,304.55,307.44,335.72,346.67,331.90,328.29,316.89,328.14,331.77,331.15,331.22,337.52,337.73,339.13,339.10,341.15,351.39,351.74,347.78,344.30,339.07,334.38,343.59,345.65,349.54,349.03,352.20,363.53,361.63,363.91,368.31,368.60,364.90,360.52,358.99,354.55,365.59,358.87,355.24,354.85,362.48,358.73,354.48,352.62,353.33,353.83,361.38,363.44,L5
2004-05-28 21:54:47+00:00,302.80,296.32,306.09,,,,319.38,324.92,325.49,327.26,329.19,330.61,332.22,332.67,334.39,339.26,338.34,343.88,,,,336.52,334.32,338.16,342.51,346.19,344.73,349.34,355.17,356.98,355.05,359.35,355.74,349.39,353.57,347.37,344.65,344.75,345.46,345.51,342.43,350.71,346.50,343.98,339.52,339.73,340.75,347.99,343.58,L7
2004-06-29 21:55:03+00:00,,,,,,,,,315.31,319.69,321.30,321.77,323.68,325.75,,,323.83,330.62,335.72,,,,,,,,,,,,,,,,337.01,339.84,333.53,334.45,329.66,335.10,337.16,341.14,342.23,332.66,326.91,329.16,326.25,338.98,338.16,L7
2004-07-23 21:48:09+00:00,327.99,318.43,320.77,344.04,355.47,342.97,334.01,328.56,330.43,334.10,334.88,335.00,341.23,346.07,347.39,349.27,355.95,361.67,356.72,352.52,350.87,342.72,344.24,348.56,351.82,358.51,361.50,358.34,369.55,366.37,364.18,370.18,371.29,366.74,364.05,370.72,358.30,363.98,359.38,358.16,360.97,362.47,358.16,351.59,352.33,352.23,357.25,366.04,364.42,L5
2004-08-08 21:48:26+00:00,330.59,316.59,325.47,349.80,353.38,339.85,328.86,329.71,333.91,335.28,334.81,351.79,353.48,350.79,353.54,354.51,,,,,347.88,343.42,343.88,354.91,352.38,354.67,351.44,352.22,366.98,369.86,367.13,370.69,373.33,367.82,358.94,361.95,357.61,362.17,354.62,357.06,358.57,355.10,356.74,346.83,352.63,350.58,351.57,361.69,358.37,L5
2004-08-16 21:54:26+00:00,314.61,,,336.22,339.25,328.02,322.15,318.46,326.60,327.41,326.39,328.83,331.85,331.04,332.96,,,,345.16,340.29,338.49,331.95,333.61,337.86,339.12,344.45,345.06,349.34,354.85,356.66,354.95,353.98,346.07,348.26,347.37,346.87,347.74,348.74,337.79,340.93,347.14,352.59,346.96,338.69,334.93,335.72,340.02,351.27,350.12,L7
2004-09-25 21:49:43+00:00,314.81,309.08,316.86,337.12,353.04,331.61,318.63,325.30,326.64,330.74,331.38,335.55,337.39,340.06,339.89,345.30,347.20,348.16,348.28,344.29,344.04,341.38,342.20,340.45,343.76,346.79,347.69,348.82,356.04,364.76,361.60,363.03,364.97,357.91,355.82,353.63,352.43,356.81,354.57,356.39,363.49,365.59,357.31,353.71,347.19,346.96,348.02,364.67,367.25,L5
2005-01-15 21:51:45+00:00,340.89,327.83,350.42,372.26,387.37,,356.22,353.29,354.22,339.34,340.31,341.87,345.40,346.26,348.45,356.22,371.04,385.58,377.53,369.62,363.06,366.35,368.52,368.08,367.72,370.32,374.11,374.53,377.65,384.85,381.50,391.37,392.71,383.79,373.87,378.26,376.26,374.72,370.93,373.73,380.16,377.70,366.05,370.97,372.40,369.57,373.19,387.25,395.81,L5
2005-02-08 21:55:11+00:00,306.20,289.64,295.62,317.82,326.04,319.02,312.55,308.13,318.47,,,,324.08,327.21,327.63,329.79,325.44,340.63,338.38,334.84,332.10,329.06,326.34,329.07,334.02,,,,,,349.30,337.77,,347.43,342.90,344.35,341.46,347.71,340.83,340.97,346.44,349.17,346.15,345.18,348.28,,,,,L7
2005-02-16 21:52:13+00:00,329.90,314.12,327.17,350.78,360.93,356.25,337.39,337.98,331.66,335.05,333.09,336.80,338.53,340.37,341.17,353.51,363.52,367.79,362.05,358.73,354.13,350.08,352.35,351.27,348.72,353.16,354.58,359.30,364.85,367.49,380.64,377.25,395.16,,,364.55,365.98,369.42,362.35,365.39,373.90,375.41,363.71,368.77,365.13,366.98,367.65,381.82,382.62,L5
2005-02-24 21:55:17+00:00,321.83,303.95,304.76,334.72,348.15,335.65,327.24,325.33,328.25,329.32,,,,337.78,335.52,339.38,341.95,350.02,350.06,343.89,343.33,336.51,336.34,341.52,343.97,345.19,346.04,,,,,,,364.37,366.53,355.46,353.69,358.59,359.23,352.37,364.93,,,,,,,,368.34,L7
2005-04-21 21:52:46+00:00,328.38,308.98,308.41,333.33,356.30,337.06,331.16,336.57,340.95,341.71,335.89,338.16,342.13,344.56,345.08,347.21,351.76,352.23,352.12,345.11,346.11,346.90,350.75,349.02,353.28,358.92,357.94,353.29,370.91,367.94,365.08,370.83,376.39,377.09,369.96,370.12,370.17,370.12,371.15,370.66,377.74,375.03,362.33,357.54,353.05,358.44,356.85,367.82,368.18,L5
2005-04-29 21:55:12+00:00,337.22,319.07,322.81,347.75,362.60,346.06,340.77,,,,336.78,341.44,346.88,345.46,347.30,350.07,362.94,366.45,358.28,354.86,353.24,347.94,350.14,,,,378.71,363.10,369.04,371.61,368.27,370.36,392.62,374.05,377.84,374.47,374.61,376.05,370.86,374.02,371.67,381.98,369.09,364.08,365.16,361.40,363.83,375.29,375.64,L7
2005-05-23 21:53:00+00:00,322.08,306.49,314.83,334.97,343.05,337.69,336.56,335.10,339.87,337.10,337.77,341.72,345.09,346.56,347.71,349.03,350.62,357.48,356.22,347.66,343.99,351.68,349.29,352.62,353.81,355.75,353.99,359.42,361.28,365.51,364.32,359.35,378.10,367.69,366.66,364.55,361.23,370.93,362.64,365.40,365.88,369.59,361.61,352.95,351.68,350.58,348.30,360.64,362.24,L5
2005-06-08 21:53:09+00:00,345.01,327.19,335.40,351.12,364.21,358.61,336.43,338.71,338.32,339.57,345.01,340.38,344.08,359.27,362.45,364.02,,,366.12,360.68,358.11,357.02,353.80,362.18,362.03,357.59,362.04,365.73,368.92,372.38,363.24,366.06,384.94,372.51,376.33,373.09,366.28,374.84,368.51,363.01,363.35,378.62,362.77,359.27,360.39,358.12,358.53,367.06,375.02,L5
2005-08-03 21:55:25+00:00,310.36,310.50,315.02,328.52,351.89,,,338.15,335.42,338.90,341.56,340.46,341.18,343.61,348.85,350.96,349.58,352.79,352.24,347.59,,,,341.67,347.98,354.46,,356.65,361.75,360.85,362.19,364.32,365.85,364.54,353.66,356.77,349.37,357.14,350.92,352.14,348.89,352.62,353.49,340.61,340.15,339.72,338.70,348.73,346.17,L7
2005-08-19 21:54:56+00:00,318.84,305.78,,,346.27,332.14,323.74,323.19,327.50,329.35,329.61,333.34,332.66,336.13,337.78,340.05,,,,342.05,338.04,334.13,335.51,336.09,341.26,345.75,345.90,348.06,358.02,357.65,358.76,361.26,371.65,363.70,353.80,356.59,349.79,354.38,349.54,351.39,357.89,358.57,354.99,347.96,347.22,344.61,345.46,355.98,357.09,L7
2005-10-06 21:54:37+00:00,318.09,306.69,310.40,328.28,337.69,331.34,327.65,320.83,327.22,327.87,329.53,,,331.91,335.85,339.07,345.75,351.41,344.34,341.44,339.36,339.05,341.17,344.17,349.32,352.42,346.01,,,,,,,,,358.15,356.26,351.95,343.67,354.78,354.48,364.30,,,,,,,353.37,L7
2005-12-09 21:55:14+00:00,319.06,301.78,300.96,329.24,345.97,329.27,320.70,320.28,,,,326.82,328.48,329.57,329.81,333.57,338.21,338.87,340.73,335.30,333.92,333.12,336.67,338.68,,,,,359.57,360.24,360.30,362.47,360.86,362.54,352.50,355.16,349.65,347.52,346.63,345.67,350.32,351.50,348.78,339.49,338.35,339.99,343.65,,,L7
2006-02-11 21:55:41+00:00,314.49,302.29,304.22,328.41,342.13,333.48,322.67,,,,323.19,327.80,331.43,331.18,332.71,333.67,338.42,341.17,343.04,338.97,334.89,333.06,337.24,,,,,354.33,357.01,359.42,355.93,357.17,359.19,354.71,353.80,349.22,348.89,354.69,350.25,350.12,346.03,351.55,347.27,344.28,342.91,343.36,344.78,,,L7
2006-02-19 21:56:15+00:00,322.60,309.26,307.89,334.01,345.56,337.37,333.41,326.84,334.87,334.48,335.34,336.65,339.20,337.95,336.44,341.30,337.81,346.42,347.07,342.94,340.63,339.83,341.98,343.77,346.45,353.38,351.21,352.80,363.82,363.00,363.96,366.23,373.14,371.15,359.47,361.65,358.95,364.60,362.76,358.18,359.99,364.62,358.52,355.59,349.53,346.34,352.12,365.26,369.77,L5
2006-03-15 21:55:44+00:00,306.96,294.67,301.36,322.38,334.31,325.14,318.37,310.15,,,325.92,326.69,331.29,326.73,327.29,328.03,328.01,338.89,340.32,334.64,331.71,327.78,327.01,330.45,,,,342.65,351.57,354.31,352.61,349.68,359.40,353.98,347.20,345.59,345.24,347.81,340.49,344.77,347.05,353.77,345.96,349.82,343.23,343.84,350.71,,,L7
2006-04-08 21:57:12+00:00,323.72,312.94,317.42,339.47,348.59,347.06,331.96,338.46,343.29,342.15,338.92,338.71,339.78,339.81,347.22,345.46,349.41,349.32,349.91,341.53,340.92,343.80,342.34,346.14,349.92,348.31,351.65,354.19,359.85,365.14,364.48,365.54,372.81,369.51,362.16,354.61,350.64,362.59,353.02,356.42,353.62,363.95,355.11,348.67,348.99,347.52,348.75,357.14,357.29,L5
2006-06-27 21:58:24+00:00,329.53,320.68,324.03,340.28,348.77,345.13,332.60,331.29,333.79,335.45,336.01,339.15,338.52,346.25,344.32,346.68,354.54,355.27,354.01,347.49,344.88,343.50,341.11,342.91,346.03,354.63,349.36,351.03,364.22,361.64,359.32,360.97,367.15,363.95,358.99,358.39,354.04,362.25,356.17,357.21,359.25,369.74,366.35,352.51,350.52,349.50,350.43,363.30,365.62,L5
2006-07-13 21:58:38+00:00,334.66,318.51,322.96,345.77,356.37,348.89,340.42,337.11,346.64,347.66,346.26,349.67,349.29,347.45,350.08,354.55,359.25,362.58,364.60,353.76,353.54,345.06,347.85,355.83,360.96,359.49,356.81,363.44,369.75,368.68,369.57,367.86,373.62,369.27,362.17,358.31,364.78,368.91,363.13,359.11,360.80,379.13,361.78,358.59,351.36,352.93,355.23,365.50,373.09,L5
2006-07-21 21:55:21+00:00,309.27,299.14,291.23,320.23,349.87,347.91,,,317.41,320.88,324.59,323.07,325.28,330.56,331.76,340.10,343.03,339.44,336.76,337.33,336.44,,,,350.74,344.08,341.76,341.73,355.06,348.15,347.48,350.92,355.14,351.52,347.76,346.15,338.06,342.91,337.69,341.44,344.44,348.72,350.75,339.50,332.89,336.60,342.25,355.32,353.62,L7
