dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2001-03-01 21:55:57+00:00,307.36857142857144,293.38,301.16,321.95,340.35857142857145,336.4585714285714,323.72,317.79,326.99,327.26428571428573,324.0876923076923,326.01428571428573,330.4576923076923,329.55,330.5242857142857,334.03769230769234,339.4081818181818,350.02,344.15,340.00428571428574,335.26,330.90769230769234,334.27,340.6481818181818,341.74,349.1981818181818,350.5181818181818,352.10818181818183,364.17,360.35769230769233,359.74,357.81,363.23,367.24,364.22,371.8981818181818,365.25,365.33,365.79818181818183,366.1776923076923,367.7142857142857,365.18,355.7290909090909,357.04769230769233,355.6981818181818,356.9042857142857,356.93428571428575,364.9042857142857,366.48,L7
2001-06-05 21:55:16+00:00,300.6657142857143,,,323.55,340.80571428571426,327.85571428571427,325.5855555555555,324.6066666666667,328.6466666666667,331.1828571428572,334.0030769230769,334.47285714285715,337.2130769230769,337.2333333333333,,,343.0236363636364,349.22555555555556,347.2266666666667,347.3228571428572,346.6933333333333,340.08307692307693,342.5366666666667,,345.85,352.14363636363635,,348.9636363636364,361.5466666666667,355.6630769230769,358.9066666666667,362.7655555555555,350.5233333333333,350.79,356.09,351.18363636363637,349.74,361.04,348.64363636363635,351.9530769230769,348.91285714285715,358.6766666666667,357.6818181818182,347.39307692307693,345.0936363636364,346.45285714285717,340.78285714285715,348.6328571428572,351.74666666666667,L7
2001-06-21 21:55:05+00:00,300.8828571428572,,,,341.33285714285716,329.78285714285715,323.86777777777775,322.8333333333333,326.6033333333333,330.93142857142857,330.36153846153843,334.88142857142856,336.58153846153846,,,,345.2818181818182,350.9377777777778,351.8833333333333,349.70142857142855,343.7666666666667,342.63153846153847,342.1933333333333,,348.01,350.5018181818182,,351.5318181818182,358.9533333333333,358.03153846153845,352.9233333333333,345.40777777777777,348.2066666666667,345.3,345.72,345.1518181818182,348.18,349.08,346.8218181818182,349.4315384615385,346.06142857142856,356.5433333333333,352.7709090909091,346.6815384615385,341.6018181818182,341.9814285714286,340.66142857142853,350.38142857142856,347.49333333333334,L7
2001-08-24 21:54:48+00:00,,,,,,,,,,,,,,,,,,342.1633333333333,349.01,341.0157142857143,336.73,332.49615384615385,331.01,337.63272727272727,341.3,346.1827272727273,362.58272727272725,352.57272727272726,356.12,352.98615384615385,352.36,346.4433333333333,354.52,347.42,344.46,344.13272727272727,336.40999999999997,351.3,342.6227272727273,342.8961538461539,346.9657142857143,356.63,341.3263636363636,337.2761538461539,337.0627272727273,339.04571428571427,337.24571428571426,347.9457142857143,347.98,L7
2001-10-11 21:53:46+00:00,310.85857142857145,296.4977777777778,294.78000000000003,324.73,334.66857142857145,338.73857142857145,321.6977777777778,325.37333333333333,325.5833333333333,328.4742857142857,330.5076923076923,330.7242857142857,333.5676923076923,336.31666666666666,336.9242857142857,342.60769230769233,346.88272727272727,352.9577777777778,349.7833333333333,344.2342857142857,344.26666666666665,341.7676923076923,341.5333333333333,342.76272727272726,343.40000000000003,345.1127272727272,344.89272727272726,347.6227272727273,361.1433333333333,356.3876923076923,356.0933333333333,366.1877777777778,371.2166666666667,364.9,363.1,360.01272727272726,357.23,360.27000000000004,354.48272727272723,353.3076923076923,361.0242857142857,362.2733333333333,353.61636363636364,351.8676923076923,348.1127272727272,345.68428571428575,347.50428571428574,354.87428571428575,354.7633333333333,L7
2002-01-31 21:54:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,324.66,356.17,356.1,354.65,366.0333333333333,363.4230769230769,360.3433333333333,340.05444444444447,366.69666666666666,371.39,363.35,361.85,368.59,368.35,364.74,359.2930769230769,364.2942857142857,370.7133333333333,359.52,360.7430769230769,353.92,354.87428571428575,356.75428571428574,366.62428571428575,371.0933333333333,L7
2002-04-05 21:54:49+00:00,,,,,338.83,338.44,327.8277777777778,330.4733333333333,329.5833333333333,332.7,337.47230769230765,338.61,339.6623076923077,340.66666666666663,342.01,347.65230769230766,351.64909090909094,358.23777777777775,360.06333333333333,362.8,,,,,,,,,,,,,,,,,,,,,,,,,,360.07,,370.53,355.24333333333334,L7
2002-05-23 21:54:42+00:00,,,,,,,,,,,,,,,,,,337.8488888888889,,,,,,,,,,,,344.40923076923076,331.74666666666667,333.2188888888889,355.2033333333333,350.7,351.21000000000004,344.9236363636364,340.33,347.07,343.7136363636364,346.91923076923075,349.7242857142857,356.5166666666667,348.9918181818182,342.2492307692308,329.0436363636364,336.07428571428574,335.89428571428573,348.0542857142857,,L7
2002-08-27 21:53:36+00:00,320.2842857142857,307.55777777777774,314.14,328.59,353.39428571428573,343.0242857142857,339.6277777777778,337.6533333333333,339.6633333333333,341.1971428571428,343.09846153846155,341.76714285714286,346.46846153846155,346.76666666666665,351.01714285714286,360.8184615384615,362.42272727272723,366.3177777777778,358.93333333333334,355.07714285714286,349.47666666666663,351.36846153846153,356.43333333333334,357.16272727272724,358.69,360.85272727272724,365.54272727272723,361.5527272727272,376.4833333333333,373.70846153846156,367.8833333333333,360.27777777777777,382.9266666666667,371.34,360.95,364.3727272727273,351.5,362.62,352.48272727272723,347.6884615384615,355.0671428571428,364.3833333333333,354.2063636363636,347.2584615384616,347.91272727272724,348.32714285714286,346.97714285714284,358.76714285714286,360.9733333333333,L7
2002-10-14 21:53:19+00:00,317.32714285714286,311.9388888888889,305.37,327.55,347.77714285714285,338.6371428571428,326.6888888888889,332.19666666666666,328.8866666666667,334.43857142857144,338.41692307692307,334.4585714285714,338.4669230769231,340.28333333333336,344.80857142857144,345.8869230769231,352.71181818181816,351.0088888888889,351.4766666666667,350.43857142857144,352.17333333333335,349.6469230769231,349.3366666666667,349.9218181818182,349.01000000000005,352.9118181818182,358.1918181818182,358.6718181818182,364.9566666666667,367.4469230769231,364.8366666666667,365.3288888888889,364.74333333333334,362.12,353.87,360.8518181818182,356.88,362.32000000000005,353.8518181818182,354.6969230769231,359.6385714285714,366.6766666666667,357.36090909090905,349.7769230769231,355.27181818181816,355.41857142857145,350.25857142857143,364.3885714285714,365.4666666666667,L7
2002-12-01 21:53:52+00:00,300.36571428571426,288.32111111111107,288.39,313.82,334.93571428571425,318.8357142857143,313.9811111111111,316.6333333333333,319.0433333333333,320.2528571428572,318.03769230769234,326.45285714285717,329.4376923076923,331.5366666666667,331.2428571428572,337.2376923076923,339.96181818181816,338.32111111111107,341.2133333333333,337.15285714285716,334.12666666666667,330.29769230769233,333.1333333333333,332.8718181818182,336.36,340.3618181818182,340.8618181818182,344.4018181818182,354.4833333333333,353.4876923076923,357.74333333333334,351.5611111111111,352.0366666666667,352.77,346.04,347.6518181818182,344.14,344.65000000000003,344.33181818181816,346.6976923076923,352.6328571428572,351.1433333333333,349.5209090909091,342.03769230769234,333.39181818181817,344.41285714285715,346.14285714285717,358.84285714285716,360.1333333333333,L7
2003-01-02 21:53:58+00:00,,,,332.63,348.10714285714283,338.52714285714285,329.09222222222223,333.56666666666666,331.5966666666667,330.43857142857144,330.47846153846154,333.23857142857145,339.97846153846154,341.4233333333333,340.40857142857146,347.54846153846154,350.8081818181818,353.47222222222223,352.5266666666667,349.59857142857146,346.00333333333333,344.9384615384615,348.6066666666667,349.0681818181818,350.08,352.91818181818184,355.0081818181818,355.2581818181818,367.81666666666666,363.51846153846157,365.9066666666667,362.1722222222222,377.0333333333333,368.36,357.42,357.4581818181818,356.81,359.12,354.47818181818184,357.63846153846157,358.17857142857144,361.3366666666667,354.9890909090909,352.23846153846154,356.16818181818184,350.81857142857143,355.86857142857144,365.40857142857146,368.4066666666667,L7
2003-01-18 21:54:06+00:00,319.2757142857143,301.87444444444446,305.59000000000003,322.98,351.29571428571427,344.9757142857143,335.6144444444445,337.7033333333333,336.6533333333333,337.4928571428572,332.46153846153845,337.0128571428572,343.48153846153843,340.37666666666667,342.46285714285716,344.91153846153844,351.83272727272725,352.13444444444445,353.05333333333334,349.0028571428572,347.19666666666666,346.66153846153844,348.3433333333333,347.03272727272724,350.7,356.72272727272724,352.8627272727272,355.82272727272726,365.8833333333333,363.82153846153847,370.1933333333333,350.58444444444444,380.0866666666667,363.23,365.11,355.90272727272725,354.96000000000004,364.68,362.17272727272723,358.2415384615384,358.03285714285715,366.1033333333333,354.85636363636365,356.53153846153845,359.8127272727273,351.53285714285715,355.04285714285714,364.4328571428572,365.74333333333334,L7
2003-07-21 21:42:09+00:00,301.4042857142857,313.4111111111111,313.06,329.27000000000004,346.4942857142857,329.2242857142857,,,,,,311.1271428571428,322.34538461538466,337.6766666666667,341.60714285714283,348.1353846153846,355.16,353.7911111111111,356.8633333333333,352.33714285714285,347.01666666666665,346.0753846153846,342.9733333333333,342.23,348.35,352.83,356.49,360.13,364.4433333333333,369.11538461538464,368.55333333333334,369.9911111111111,,,,,,,,,,,,,,346.7371428571428,349.14714285714285,355.96714285714285,356.5933333333333,L5
2003-08-06 21:42:27+00:00,320.0757142857143,304.8433333333333,309.79999999999995,320.56,339.31571428571425,318.0057142857143,311.7733333333333,318.88,319.26,319.41285714285715,324.79538461538465,339.40285714285716,339.3953846153846,344.59000000000003,342.84285714285716,347.54538461538465,349.3727272727273,351.5233333333333,345.59,342.1128571428572,338.09000000000003,330.97538461538466,338.92,336.52272727272725,338.5,344.02272727272725,340.64272727272726,350.89272727272726,364.49,361.93538461538463,361.58,362.1633333333333,354.14,360.1,349.0,353.92272727272723,342.77,350.97999999999996,342.6127272727272,338.87538461538463,343.17285714285714,348.79,353.9563636363636,346.08538461538467,342.25272727272727,342.9428571428572,340.42285714285714,348.45285714285717,354.98,L5
2003-10-17 21:53:51+00:00,320.0242857142857,,,341.07,348.3342857142857,337.0942857142857,326.74,326.4,331.25,329.8771428571428,328.6038461538461,332.76714285714286,334.58384615384614,335.14000000000004,336.89714285714285,,,,355.42,347.8071428571428,341.24,344.1138461538461,344.15,342.87909090909096,349.25,350.77909090909094,349.51909090909095,355.50909090909096,363.03,359.00384615384615,365.67,368.42,375.34,363.57,352.65999999999997,359.12909090909096,349.15999999999997,354.2,341.6790909090909,341.25384615384615,343.35714285714283,353.49,351.4045454545454,342.2338461538461,352.56909090909096,345.51714285714286,344.95714285714286,352.0571428571428,353.29,L7
2003-10-25 21:43:40+00:00,321.44142857142856,315.97,321.81,338.12,343.12142857142857,328.57142857142856,323.87,321.4,324.14,327.79571428571427,328.8646153846154,343.6357142857143,346.40461538461534,346.09,348.43571428571425,353.91461538461533,357.2763636363636,357.69,357.48,342.24571428571426,343.06,340.08461538461535,341.61,341.80636363636364,344.46000000000004,345.37636363636364,345.7263636363636,349.9763636363636,364.63,369.94461538461536,369.71,377.6,369.61,363.82,364.17,360.30636363636364,359.05,361.61,356.06636363636363,352.56461538461537,354.29571428571427,358.38,360.6481818181818,349.64461538461535,343.0263636363636,345.8357142857143,349.67571428571426,364.5157142857143,366.0,L5
2003-11-02 21:54:02+00:00,,,,,,,,,,,,,,,,,,,321.37333333333333,327.3628571428572,327.47666666666663,326.97923076923075,330.06333333333333,327.5281818181818,328.36,334.6581818181818,332.8481818181818,339.8481818181818,346.8233333333333,342.89923076923077,344.43333333333334,,,,,,,,,,,,,,,327.3028571428572,327.95285714285717,339.34285714285716,339.6433333333333,L7
2003-11-18 21:54:15+00:00,307.5757142857143,307.78,307.51000000000005,,,329.79571428571427,319.04,321.27,324.57,326.39285714285717,326.2161538461539,330.0528571428572,331.0861538461539,332.94,334.4928571428572,340.23615384615385,341.4509090909091,344.78,,,,338.28615384615387,341.11,341.71090909090907,342.66,343.74090909090904,345.23090909090905,350.47090909090906,357.15,356.2661538461539,360.77,363.57,365.14,361.3,355.47,348.71090909090907,348.26000000000005,349.64000000000004,348.41090909090906,348.2061538461539,347.98285714285714,357.19,349.12545454545455,340.67615384615385,338.8109090909091,339.5128571428572,340.78285714285715,354.4428571428572,358.38,L7
2003-12-04 21:54:19+00:00,,,,339.45,352.60714285714283,337.33714285714285,318.4222222222222,325.4766666666667,337.00666666666666,338.17857142857144,340.1461538461539,340.62857142857143,342.3161538461539,345.0833333333333,,,,360.3622222222222,356.2366666666667,351.50857142857143,348.98333333333335,347.0261538461539,344.0166666666667,343.01363636363635,349.62,350.13363636363636,349.63363636363636,356.38363636363636,360.0766666666667,364.04615384615386,363.2966666666667,363.34222222222223,363.7733333333333,359.45,360.59999999999997,354.6136363636364,353.25,359.25,351.2736363636364,356.04615384615386,356.5785714285714,362.99666666666667,354.4918181818182,343.6961538461539,343.13363636363636,343.02857142857147,347.21857142857147,361.09857142857146,364.6366666666667,L7
2004-01-05 21:54:33+00:00,,313.6977777777778,318.62,336.51,349.90142857142854,341.6714285714286,326.6877777777778,330.5433333333333,331.4433333333333,332.24571428571426,336.7669230769231,336.7157142857143,,,,348.0669230769231,351.53545454545457,355.79777777777775,355.0433333333333,347.9557142857143,344.20666666666665,342.4869230769231,344.4833333333333,346.72545454545457,349.33,352.7054545454546,351.75545454545454,354.07545454545453,363.75333333333333,364.1169230769231,361.7333333333333,,,,,,,,,,,,,,,344.4557142857143,347.36571428571426,357.37571428571425,361.81333333333333,L7
2004-01-21 21:55:02+00:00,,,,333.25,330.38142857142856,329.27142857142854,320.0444444444445,321.49333333333334,,,,327.9657142857143,330.5676923076923,330.25666666666666,333.3257142857143,337.3776923076923,340.93363636363637,347.55444444444447,346.2033333333333,341.3457142857143,336.27666666666664,332.9976923076923,334.7933333333333,335.49363636363637,,,,,356.18333333333334,355.78769230769234,,,,,,,,,,,,,,,,,,,,L7
2004-02-06 21:54:44+00:00,326.55,323.36777777777775,325.43,343.58,,,341.04777777777775,339.2933333333333,341.37333333333333,343.42,344.12461538461537,343.11,346.0446153846154,347.31666666666666,352.63,354.2946153846154,361.4036363636364,366.03777777777776,362.8333333333333,,,,350.9533333333333,352.3436363636364,358.4,361.0336363636364,359.3436363636364,364.89363636363635,369.6933333333333,371.93461538461537,369.50333333333333,374.04777777777775,380.6666666666667,374.71,374.45,356.50363636363636,361.15,366.77,360.63363636363636,360.00461538461536,356.89,368.18333333333334,352.9718181818182,353.2346153846154,346.12363636363636,350.53,352.22,359.71,361.4233333333333,L7
2004-02-14 21:44:33+00:00,311.94,311.78777777777776,322.21999999999997,337.53,348.1,341.14,340.60777777777776,348.37333333333333,350.0933333333333,345.3,346.84230769230766,347.4,349.47230769230765,351.12666666666667,346.39,351.47230769230765,349.6790909090909,361.0677777777778,354.06333333333333,352.06,345.6066666666666,342.97230769230765,358.1333333333333,356.46909090909094,358.5,363.6690909090909,361.71909090909094,367.38909090909095,375.2633333333333,373.14230769230767,372.8833333333333,370.9977777777778,372.3266666666667,363.76,359.46,359.70909090909095,354.64,,,,,,,,,,,,,L5
2004-03-01 21:44:38+00:00,324.4871428571428,314.8433333333333,314.39,332.65,348.3071428571428,350.60714285714283,324.4233333333333,326.11,330.7,343.54857142857145,343.97,345.00857142857143,344.27,347.84000000000003,346.97857142857146,351.94,349.03909090909093,349.3233333333333,349.81,348.4585714285714,344.22,346.97,,,349.07,359.08909090909094,358.82909090909095,362.69909090909096,368.83,367.44,361.96,368.55333333333334,375.3,366.34,360.83,357.38909090909095,351.09999999999997,354.53,350.20909090909095,353.75,354.80857142857144,355.21,354.76454545454544,341.82,347.5590909090909,344.1385714285714,342.8885714285714,359.81857142857143,370.63,L5
2004-03-17 21:44:44+00:00,307.78285714285715,306.1488888888889,311.36,330.75,352.71285714285716,339.40285714285716,322.8788888888889,323.8466666666667,329.6666666666667,330.33142857142855,329.7430769230769,329.74142857142857,330.5130769230769,332.4033333333333,339.37142857142857,344.8130769230769,345.88272727272727,347.10888888888894,349.06666666666666,348.97142857142853,344.4433333333333,339.2130769230769,339.44666666666666,337.54272727272723,340.58,344.7427272727273,347.42272727272723,350.89272727272726,357.3566666666667,357.8830769230769,353.1566666666667,355.0988888888889,354.3233333333333,354.74,348.05,346.39272727272726,344.96999999999997,346.64,346.09272727272725,347.9530769230769,358.63142857142856,360.7966666666667,357.4063636363636,344.0730769230769,343.70272727272726,350.44142857142856,351.90142857142854,364.08142857142855,367.3466666666667,L5
2004-03-25 21:54:54+00:00,331.81857142857143,319.26111111111106,328.68,350.49,368.36857142857144,350.49857142857144,342.2211111111111,,,,342.89153846153846,343.76428571428573,347.5615384615385,346.0366666666667,347.5942857142857,352.64153846153846,355.39363636363635,366.7311111111111,360.68333333333334,354.5342857142857,350.13666666666666,350.03153846153845,351.6133333333333,,,,,375.3636363636364,371.8333333333333,373.7515384615385,373.0333333333333,374.3111111111111,394.8266666666667,374.56,368.27000000000004,361.26363636363635,357.90000000000003,366.66,362.57363636363635,362.0615384615385,360.20428571428573,366.12333333333333,353.6818181818182,357.17153846153843,350.4736363636364,353.6642857142857,357.06428571428575,,,L7
2004-04-02 21:44:54+00:00,326.87571428571425,320.2833333333333,328.04999999999995,351.7,362.18571428571425,349.93571428571425,340.4433333333333,346.94,352.38,354.29285714285714,353.05538461538464,353.04285714285714,354.60538461538465,357.43,357.58285714285716,357.61538461538464,362.02272727272725,366.18333333333334,366.99,359.66285714285715,352.3,346.73538461538465,349.48,353.7427272727273,361.27,368.00272727272727,364.63272727272727,367.45272727272726,374.44,369.23538461538465,370.36,365.8833333333333,369.92,368.03,354.34,358.79272727272723,355.17999999999995,359.12,353.08272727272725,356.12538461538463,362.6228571428572,364.82,358.6463636363636,347.96538461538466,346.58272727272725,349.4928571428572,350.9428571428572,366.41285714285715,365.16,L5
2004-04-18 21:45:25+00:00,304.72714285714284,305.15555555555557,309.89,332.51,353.14714285714285,345.39714285714285,335.92555555555555,330.5366666666667,334.4666666666667,338.55857142857144,337.8076923076923,336.33857142857147,335.96769230769235,336.24333333333334,339.98857142857145,344.3076923076923,346.66,353.10555555555555,353.9566666666667,352.81857142857143,349.85333333333335,347.1376923076923,348.2266666666667,347.17,349.68,355.49,352.12,358.75,365.62666666666667,363.0176923076923,363.93666666666667,365.75555555555553,367.4633333333333,361.76,354.16,357.65,354.93,357.48,356.85,360.4876923076923,361.7685714285714,368.6466666666667,358.08,351.10769230769233,352.17,354.21857142857147,356.90857142857146,359.85857142857145,362.69666666666666,L5
2004-05-04 21:45:52+00:00,315.0185714285714,310.62,317.53,338.42,348.17857142857144,343.87857142857143,330.15,325.92,327.21,332.7342857142857,331.46538461538466,331.9142857142857,336.15538461538466,339.01,345.56428571428575,347.36538461538464,352.3436363636364,356.94,351.16,348.4042857142857,346.71000000000004,338.54538461538465,338.82,341.4236363636364,342.71999999999997,346.51363636363635,349.2936363636364,349.1736363636364,360.81,361.1953846153846,357.64,359.2,359.44,359.91,352.39,354.63363636363636,348.25,354.25,352.5936363636364,347.40538461538466,349.6042857142857,354.62,351.2318181818182,343.6453846153846,343.24363636363637,343.4042857142857,345.2942857142857,358.2742857142857,362.89,L5
2004-05-12 21:54:49+00:00,,,301.53999999999996,323.28999999999996,329.0942857142857,319.5442857142857,314.89444444444445,319.6133333333333,323.5933333333333,325.90714285714284,325.38461538461536,329.8771428571428,330.68461538461537,,,,339.3618181818182,342.95444444444445,345.9133333333333,340.33714285714285,336.97666666666663,332.84461538461534,331.7033333333333,,337.32,345.08181818181816,343.52181818181816,346.89181818181817,360.7333333333333,356.59461538461534,355.3433333333333,355.69444444444446,353.9766666666667,354.49,,,,,,,,,,,,,,,,L7
2004-05-20 21:46:20+00:00,314.84142857142854,304.5522222222222,307.44,335.71999999999997,346.6714285714286,331.90142857142854,328.2922222222222,316.8866666666667,328.1366666666667,331.7657142857143,331.15230769230766,331.2157142857143,337.52230769230766,337.73333333333335,339.12571428571425,339.1023076923077,341.14727272727276,351.39222222222224,351.7366666666667,347.7757142857143,344.30333333333334,339.0723076923077,334.37666666666667,343.58727272727276,345.65,349.53727272727275,349.02727272727276,352.1972727272728,363.5266666666667,361.6323076923077,363.9066666666667,368.3122222222222,368.6033333333333,364.9,360.52,358.98727272727274,354.54999999999995,365.59,358.86727272727273,355.2423076923077,354.8457142857143,362.4766666666667,358.7336363636364,354.4823076923077,352.61727272727273,353.3257142857143,353.8257142857143,361.37571428571425,363.43666666666667,L5
