dates,sar2182-0000,sar2182-0001,sar2182-0002,sar2182-0003,satname
1997-06-02 09:40:55+00:00,246.54,,,255.71,L5
1997-08-14 09:37:35+00:00,237.88,210.21,210.3,247.87,L5
1998-02-13 09:48:25+00:00,227.02,207.24,222.3,240.83,L5
1999-06-17 09:44:05+00:00,244.77,214.79,203.53,254.63,L5
1999-07-02 10:05:02+00:00,228.42,208.47,208.51,239.18,L7
1999-07-18 10:05:06+00:00,223.51,206.8,201.26,239.05,L7
1999-08-03 10:04:49+00:00,228.23,202.8,207.19,239.9,L7
1999-08-12 09:59:01+00:00,234.77,208.48,202.21,247.32,L7
1999-08-28 09:59:04+00:00,223.22,204.75,205.26,237.56,L7
1999-09-04 10:04:51+00:00,224.99,205.66,207.77,239.6,L7
1999-09-13 09:58:59+00:00,228.33,203.28,205.74,248.15,L7
1999-09-29 09:59:09+00:00,232.83,208.91,203.7,244.91,L7
1999-10-06 10:05:21+00:00,236.01,209.38,211.57,247.05,L7
1999-10-22 10:05:09+00:00,228.68,206.44,196.34,243.79,L7
1999-12-01 09:47:27+00:00,229.72,211.96,212.96,240.74,L5
1999-12-02 09:58:56+00:00,219.58,232.82,204.6,223.79,L7
1999-12-18 09:59:04+00:00,228.45,211.13,213.52,238.78,L7
2000-01-10 10:04:45+00:00,221.64,203.64,203.86,232.23,L7
2000-01-26 10:04:43+00:00,228.31,199.66,208.39,248.58,L7
2000-02-04 09:58:54+00:00,228.16,207.81,211.48,241.59,L7
2000-02-27 10:04:33+00:00,233.97,211.48,211.38,247.32,L7
2000-03-07 09:58:42+00:00,234.23,209.03,209.9,247.13,L7
2000-03-30 10:04:26+00:00,228.31,211.87,212.6,247.85,L7
2000-04-24 09:58:27+00:00,228.36,217.69,206.19,235.5,L7
2000-05-01 10:04:36+00:00,228.23,216.06,199.27,235.31,L7
2000-06-02 10:03:49+00:00,220.75,205.28,204.69,228.76,L7
2000-06-27 09:57:49+00:00,232.77,209.15,207.04,243.91,L7
2000-07-04 10:03:56+00:00,222.45,202.0,200.78,235.42,L7
2000-07-13 09:57:37+00:00,232.07,209.09,202.7,247.67,L7
2000-07-20 10:03:41+00:00,223.16,202.48,205.57,238.6,L7
2000-07-29 09:57:19+00:00,231.01,208.44,208.1,242.74,L7
2000-08-05 10:03:02+00:00,223.33,212.58,206.24,230.43,L7
2000-08-14 09:57:13+00:00,223.68,205.64,207.27,248.59,L7
2000-08-21 10:03:20+00:00,223.29,207.12,202.96,232.21,L7
2000-08-30 09:57:02+00:00,221.35,202.47,201.66,229.31,L7
2000-09-06 10:03:04+00:00,224.94,208.12,208.29,238.02,L7
2000-09-15 09:56:43+00:00,228.45,206.32,207.1,247.93,L7
2000-10-08 10:02:18+00:00,223.65,217.14,207.99,236.22,L7
2000-10-24 10:02:10+00:00,228.74,207.82,210.27,241.66,L7
2000-11-09 10:02:38+00:00,228.68,205.83,203.58,242.74,L7
2000-12-11 10:02:41+00:00,243.4,199.22,199.64,249.44,L7
2000-12-20 09:56:33+00:00,222.21,208.26,200.63,232.61,L7
2001-01-05 09:56:33+00:00,214.95,209.02,212.58,223.77,L7
2001-01-21 09:56:39+00:00,223.69,208.51,209.41,236.52,L7
2001-02-06 09:56:32+00:00,220.91,204.91,210.27,232.21,L7
2001-03-01 10:02:14+00:00,228.18,199.2,203.41,239.32,L7
2001-03-17 10:02:10+00:00,228.26,204.52,197.15,237.41,L7
2001-04-02 10:02:00+00:00,228.22,214.14,207.12,235.89,L7
2001-05-13 09:56:03+00:00,228.7,209.85,204.68,242.77,L7
2001-05-29 09:55:55+00:00,224.58,214.89,208.8,238.33,L7
2001-06-05 10:01:58+00:00,221.24,206.63,204.27,228.99,L7
2001-06-14 09:55:43+00:00,228.72,204.14,212.04,247.29,L7
2001-06-21 10:01:23+00:00,223.59,207.7,204.6,232.51,L7
2001-06-30 09:55:29+00:00,229.67,213.16,210.86,241.88,L7
2001-07-23 10:01:11+00:00,228.21,204.6,208.86,241.26,L7
2001-08-01 09:55:16+00:00,228.12,210.9,207.08,234.73,L7
2001-08-08 10:00:54+00:00,224.33,205.84,206.31,241.34,L7
2001-08-17 09:54:57+00:00,221.82,208.11,204.17,233.07,L7
2001-08-24 10:01:06+00:00,233.33,208.52,208.91,247.09,L7
2001-09-02 09:54:47+00:00,235.21,206.22,211.25,247.99,L7
2001-09-09 10:00:30+00:00,230.85,204.98,208.62,243.89,L7
2001-09-18 09:54:35+00:00,225.12,204.74,201.98,234.86,L7
2001-10-11 10:00:04+00:00,224.41,202.31,202.98,238.74,L7
2001-10-27 10:00:37+00:00,228.25,202.09,203.83,248.0,L7
2001-11-05 09:54:31+00:00,222.09,205.7,207.96,232.43,L7
2001-11-20 09:51:49+00:00,,171.59,,,L5
2001-12-07 09:54:41+00:00,224.34,209.23,206.99,233.34,L7
2001-12-23 09:54:49+00:00,220.57,206.01,200.04,227.69,L7
2001-12-30 10:00:31+00:00,228.17,208.76,205.73,247.55,L7
2002-01-08 09:54:52+00:00,224.37,207.51,209.9,236.19,L7
2002-01-15 10:01:04+00:00,228.13,203.39,195.39,241.14,L7
2002-01-24 09:55:00+00:00,228.75,,200.35,243.32,L7
2002-02-16 10:01:11+00:00,228.32,211.19,204.93,241.77,L7
2002-03-04 10:00:51+00:00,243.11,199.12,208.41,249.5,L7
2002-03-13 09:55:01+00:00,223.0,207.18,206.05,231.25,L7
2002-04-30 09:54:58+00:00,224.76,209.58,207.83,238.8,L7
2002-06-01 09:54:45+00:00,231.99,209.51,211.48,247.08,L7
2002-06-17 09:54:38+00:00,226.01,209.04,208.56,235.07,L7
2002-06-24 10:00:21+00:00,221.44,196.91,200.56,229.75,L7
2002-07-03 09:54:34+00:00,222.2,202.87,209.84,232.39,L7
2002-07-19 09:54:27+00:00,230.54,209.51,210.7,243.22,L7
2002-08-04 09:54:19+00:00,223.63,205.01,207.01,233.58,L7
2002-08-20 09:54:16+00:00,238.34,207.13,208.4,249.1,L7
2002-08-27 09:59:53+00:00,223.43,206.65,207.74,237.2,L7
2002-09-05 09:54:07+00:00,223.11,208.03,207.07,230.15,L7
2002-09-12 09:59:49+00:00,243.16,204.63,214.47,250.85,L7
2002-09-21 09:53:54+00:00,223.22,207.48,208.35,238.12,L7
2002-09-28 09:59:40+00:00,228.58,206.32,207.12,243.26,L7
2002-10-14 10:00:00+00:00,250.58,215.1,237.95,,L7
2002-10-23 09:53:55+00:00,243.3,203.52,204.91,250.01,L7
2003-01-11 09:54:30+00:00,228.42,200.57,202.59,240.79,L7
2003-01-27 09:54:37+00:00,229.67,212.91,209.88,242.2,L7
2003-02-12 09:54:48+00:00,228.55,206.57,205.26,247.63,L7
2003-02-19 10:00:59+00:00,228.16,204.58,210.8,241.03,L7
2003-03-23 10:00:58+00:00,224.92,206.75,201.76,237.14,L7
2003-04-01 09:54:51+00:00,223.88,211.39,203.25,238.49,L7
2003-04-08 10:00:40+00:00,223.3,203.96,205.23,235.74,L7
2003-04-24 10:01:03+00:00,222.9,208.18,206.07,234.33,L7
2003-05-03 09:54:54+00:00,223.08,205.19,207.06,236.27,L7
2003-05-19 09:54:48+00:00,228.15,216.44,204.07,241.76,L7
2003-05-26 10:00:36+00:00,228.64,203.98,206.75,241.72,L7
2003-12-04 10:00:35+00:00,,204.67,198.26,,L7
2003-12-13 09:54:54+00:00,224.08,205.31,205.04,237.33,L7
2003-12-20 10:01:08+00:00,228.09,200.18,204.71,248.12,L7
2004-01-21 10:00:55+00:00,,202.45,200.05,,L7
2004-01-30 09:55:12+00:00,228.74,212.27,211.0,241.96,L7
2004-03-17 09:51:01+00:00,236.96,214.69,204.83,250.07,L5
2004-04-27 09:46:10+00:00,233.16,213.33,211.44,246.21,L5
2004-06-06 09:55:14+00:00,222.4,199.75,,232.0,L7
2004-06-22 09:55:09+00:00,228.41,210.7,206.94,239.11,L7
2004-08-16 10:01:07+00:00,228.24,213.0,212.01,247.85,L7
2004-11-04 10:01:12+00:00,222.61,201.02,199.66,237.06,L7
2004-11-20 10:01:18+00:00,229.78,214.78,208.01,247.41,L7
2004-12-22 10:01:35+00:00,236.66,225.18,201.96,244.88,L7
2005-01-15 09:58:25+00:00,241.04,216.87,199.95,247.61,L5
2005-02-09 09:52:34+00:00,,,192.86,245.74,L5
2005-03-21 09:55:50+00:00,228.34,215.08,210.7,242.13,L7
2005-04-06 09:55:46+00:00,225.91,219.64,209.34,237.47,L7
2005-07-03 09:53:45+00:00,242.26,218.84,210.88,250.32,L5
2005-09-04 10:01:28+00:00,,205.09,204.45,,L7
2005-10-22 10:01:32+00:00,234.98,207.4,208.24,247.06,L7
2005-10-31 09:55:28+00:00,200.83,205.14,207.99,,L7
2005-12-18 09:55:45+00:00,221.34,206.11,,233.93,L7
2006-01-19 09:56:03+00:00,220.36,209.77,208.2,228.83,L7
2006-02-11 10:01:58+00:00,235.73,207.55,206.71,247.1,L7
2006-07-14 09:55:56+00:00,249.42,212.33,206.61,252.6,L7
2006-07-21 10:01:39+00:00,,204.43,199.58,,L7
2006-07-30 09:55:49+00:00,223.6,210.92,206.52,234.7,L7
2006-08-06 10:02:00+00:00,228.25,205.59,207.18,238.59,L7
2006-08-22 10:01:34+00:00,228.73,210.21,207.68,248.11,L7
2006-11-03 09:55:55+00:00,223.87,204.86,207.72,240.04,L7
2006-11-10 10:01:47+00:00,222.72,191.33,211.35,232.21,L7
2006-11-19 09:56:06+00:00,221.36,208.15,209.21,232.34,L7
2006-12-28 10:02:07+00:00,242.93,220.33,192.1,244.05,L7
2006-12-29 10:00:54+00:00,229.19,214.54,212.25,240.47,L5
2007-01-06 09:56:21+00:00,221.37,210.28,207.84,232.86,L7
2007-01-13 10:02:08+00:00,228.79,214.46,211.2,241.0,L7
2007-03-18 10:02:27+00:00,218.61,211.37,,225.81,L7
2007-03-27 09:56:40+00:00,223.74,218.74,207.11,237.07,L7
2007-05-30 09:56:23+00:00,236.5,211.11,204.92,236.57,L7
2007-07-08 10:02:32+00:00,228.22,208.44,203.6,235.85,L7
2007-07-16 10:05:58+00:00,225.38,191.44,,218.04,L5
2007-07-17 09:56:19+00:00,228.36,207.09,202.69,241.47,L7
2007-08-02 09:56:15+00:00,224.27,209.9,199.9,236.74,L7
2007-12-24 09:56:28+00:00,222.28,211.4,199.0,228.35,L7
2008-01-25 09:56:28+00:00,220.91,204.04,217.85,232.22,L7
2008-02-10 09:56:26+00:00,222.05,205.07,206.2,232.29,L7
2008-02-17 10:02:11+00:00,237.2,203.18,,246.33,L7
2008-03-13 09:56:16+00:00,218.69,209.51,204.3,233.24,L7
2008-04-05 10:02:27+00:00,226.63,221.41,208.06,235.96,L7
2008-07-19 09:55:28+00:00,230.68,210.0,208.08,244.36,L7
2008-08-04 09:55:22+00:00,223.19,210.91,201.98,235.63,L7
2008-09-12 10:00:51+00:00,223.53,186.42,,233.1,L7
2008-09-28 10:01:05+00:00,226.69,,,242.97,L7
2009-01-11 09:55:48+00:00,232.33,210.09,208.5,242.42,L7
2009-02-28 09:56:10+00:00,228.66,223.11,208.28,239.35,L7
2009-03-07 10:02:00+00:00,233.35,203.1,205.37,247.98,L7
2009-03-16 09:56:18+00:00,225.6,208.3,,233.01,L7
2009-03-23 10:02:32+00:00,228.66,225.27,206.2,239.87,L7
2009-06-04 09:56:34+00:00,222.64,217.55,200.72,232.77,L7
2009-06-27 10:02:42+00:00,223.88,204.29,202.87,236.63,L7
2009-10-26 09:56:27+00:00,224.93,219.28,208.47,233.32,L7
2009-11-11 09:56:42+00:00,217.07,206.2,209.79,223.57,L7
2010-02-06 10:03:43+00:00,,219.23,200.16,,L7
2010-04-03 10:02:50+00:00,240.56,218.82,207.7,248.8,L5
2010-04-19 10:02:47+00:00,237.36,219.87,202.98,246.66,L5
2010-05-22 09:58:14+00:00,224.01,218.26,208.4,237.53,L7
2010-06-23 09:58:18+00:00,220.77,209.51,,229.92,L7
2011-01-16 10:01:51+00:00,241.34,199.54,201.48,249.91,L5
2011-01-24 10:05:40+00:00,260.34,,168.49,214.69,L7
2011-02-17 10:01:53+00:00,241.79,213.61,203.21,251.81,L5
2011-02-25 10:05:49+00:00,222.78,206.14,212.2,236.77,L7
2011-03-05 10:02:15+00:00,235.68,214.66,204.42,245.1,L5
2011-03-22 09:59:41+00:00,228.76,212.98,203.82,247.48,L7
2011-03-30 09:55:57+00:00,237.32,224.77,212.9,245.73,L5
2011-04-06 10:02:07+00:00,230.53,224.68,214.73,243.73,L5
2011-04-07 09:59:45+00:00,233.16,223.15,212.57,245.82,L7
2011-05-17 09:55:42+00:00,231.2,218.84,210.06,241.71,L5
2011-08-04 10:05:21+00:00,230.52,206.97,200.59,,L7
2011-08-13 09:59:32+00:00,231.77,210.8,208.49,247.3,L7
2011-08-20 10:05:19+00:00,223.82,203.73,,235.26,L7
2011-08-29 09:59:30+00:00,234.6,208.93,211.04,247.8,L7
2011-09-14 09:59:24+00:00,228.16,210.84,206.53,242.69,L7
2011-09-30 09:59:23+00:00,226.87,212.61,,233.99,L7
2012-01-20 10:00:08+00:00,,210.39,213.09,,L7
2012-03-31 10:06:25+00:00,228.21,225.89,204.16,238.57,L7
2012-04-09 10:00:11+00:00,223.49,210.14,201.47,235.02,L7
2012-05-02 10:06:48+00:00,225.88,217.08,211.32,240.34,L7
2012-05-27 10:00:40+00:00,228.59,212.27,207.97,242.23,L7
2012-08-15 10:01:16+00:00,228.23,207.07,208.02,238.7,L7
2012-08-22 10:07:31+00:00,228.97,205.52,204.37,228.36,L7
2012-09-07 10:07:17+00:00,228.07,207.46,206.61,241.77,L7
2012-09-16 10:01:34+00:00,219.93,,,230.37,L7
2012-10-02 10:01:45+00:00,231.93,207.59,210.24,243.51,L7
2013-01-22 10:02:19+00:00,,203.03,208.77,,L7
2013-01-29 10:08:31+00:00,245.41,203.05,236.19,,L7
2013-02-14 10:08:31+00:00,233.4,205.41,183.32,242.1,L7
2013-04-03 10:08:21+00:00,222.76,225.6,204.8,232.17,L7
2013-04-12 10:02:09+00:00,224.77,224.71,202.41,232.18,L7
2013-06-15 10:01:47+00:00,228.08,209.96,211.42,241.68,L7
2013-08-02 10:01:23+00:00,,215.29,202.44,,L7
2013-08-18 10:01:27+00:00,243.15,227.56,206.99,249.33,L7
2013-09-03 10:01:39+00:00,224.1,213.84,209.23,234.81,L7
2013-09-19 10:01:49+00:00,228.4,220.12,206.86,236.0,L7
2013-10-28 10:08:23+00:00,235.06,217.95,201.94,245.43,L7
2013-11-06 10:02:16+00:00,222.39,204.72,209.07,234.04,L7
2013-11-13 10:08:05+00:00,243.24,209.19,208.89,249.93,L7
2013-11-29 10:08:12+00:00,243.41,216.61,211.2,249.79,L7
2013-12-16 10:07:39+00:00,230.2,212.71,212.15,239.24,L8
2013-12-23 10:13:46+00:00,243.29,228.27,191.83,248.47,L8
2013-12-24 10:02:31+00:00,222.93,216.58,210.47,233.67,L7
2013-12-31 10:08:45+00:00,218.63,185.55,210.74,232.33,L7
2014-01-16 10:08:55+00:00,232.84,211.39,208.13,241.83,L7
2014-01-25 10:02:54+00:00,233.9,208.83,206.82,247.67,L7
2014-02-01 10:08:47+00:00,229.25,205.54,,244.16,L7
2014-02-26 10:02:51+00:00,231.97,223.18,203.87,241.71,L7
2014-03-06 10:06:42+00:00,243.4,210.93,208.81,249.74,L8
2014-03-13 10:12:50+00:00,244.68,209.39,210.66,251.34,L8
2014-03-30 10:03:06+00:00,231.94,222.77,205.26,243.84,L7
2014-04-07 10:06:16+00:00,228.39,219.95,208.76,243.02,L8
2014-04-14 10:11:54+00:00,232.23,223.88,209.84,248.43,L8
2014-04-15 10:03:12+00:00,228.79,218.07,205.68,242.0,L7
2014-04-23 10:06:00+00:00,228.53,216.74,208.87,247.95,L8
2014-05-08 10:09:33+00:00,225.01,,,232.3,L7
2014-05-09 10:05:44+00:00,233.23,223.8,209.55,243.54,L8
2014-05-17 10:03:28+00:00,233.16,213.84,214.25,247.6,L7
2014-06-10 10:05:49+00:00,228.57,213.61,211.56,248.13,L8
2014-06-18 10:03:32+00:00,228.48,225.08,205.89,242.18,L7
2014-06-25 10:09:46+00:00,228.46,205.08,205.09,238.77,L7
2014-06-26 10:05:50+00:00,243.16,210.2,211.84,247.86,L8
2014-07-27 10:09:31+00:00,217.55,193.15,,230.25,L7
2014-09-06 10:03:47+00:00,,208.0,203.24,,L7
2014-10-08 10:04:04+00:00,228.58,209.11,211.14,245.35,L7
2014-10-23 10:12:08+00:00,243.25,209.1,211.17,249.16,L8
2014-10-24 10:04:13+00:00,231.92,213.67,212.75,247.67,L7
2014-10-31 10:10:04+00:00,230.66,219.65,207.29,249.58,L7
2014-12-02 10:10:17+00:00,221.31,195.0,,235.68,L7
2014-12-11 10:04:33+00:00,232.54,219.19,204.67,246.97,L7
2014-12-19 10:06:15+00:00,222.23,212.66,216.16,233.32,L8
2015-01-11 10:11:58+00:00,243.15,213.45,208.09,250.24,L8
2015-01-12 10:04:42+00:00,,207.97,210.37,,L7
2015-01-19 10:10:28+00:00,235.98,208.15,206.91,247.13,L7
2015-01-27 10:12:16+00:00,243.33,206.68,206.33,249.11,L8
2015-02-12 10:11:44+00:00,236.75,208.72,208.83,247.78,L8
2015-03-09 10:05:48+00:00,229.42,212.29,206.17,242.65,L8
2015-04-02 10:05:13+00:00,244.44,209.04,210.19,238.05,L7
2015-04-09 10:11:05+00:00,,212.84,201.84,,L7
2015-04-10 10:05:30+00:00,228.43,208.7,209.76,239.77,L8
2015-04-18 10:05:21+00:00,228.7,222.04,206.64,238.78,L7
2015-05-04 10:05:27+00:00,223.68,203.15,,231.69,L7
2015-05-12 10:05:10+00:00,231.79,211.05,210.19,240.16,L8
2015-05-20 10:05:35+00:00,225.06,208.8,202.38,232.22,L7
2015-05-27 10:11:47+00:00,228.59,202.8,204.46,240.68,L7
2015-05-28 10:05:12+00:00,237.79,217.27,211.68,246.27,L8
2015-06-21 10:05:44+00:00,,217.63,200.89,,L7
2015-06-28 10:11:56+00:00,228.81,205.47,205.36,242.56,L7
2015-07-07 10:05:50+00:00,224.38,213.11,205.79,239.45,L7
2015-07-14 10:11:39+00:00,228.39,221.55,201.08,234.4,L7
2015-08-08 10:05:57+00:00,228.63,211.22,207.18,242.57,L7
2015-10-11 10:06:15+00:00,224.55,218.21,208.28,231.52,L7
2015-11-11 10:12:25+00:00,243.74,208.21,205.1,249.49,L8
2015-12-22 10:06:16+00:00,224.38,221.87,212.44,231.01,L8
2015-12-29 10:12:26+00:00,243.39,206.63,203.89,249.55,L8
2016-01-22 10:13:38+00:00,,230.89,210.48,,L7
2016-02-16 10:08:00+00:00,223.56,206.09,201.57,230.51,L7
2016-02-23 10:14:11+00:00,219.63,,,229.87,L7
2016-03-10 10:14:22+00:00,228.59,206.95,206.43,240.62,L7
2016-03-19 10:08:15+00:00,225.48,261.59,,,L7
2016-03-26 10:14:04+00:00,,222.22,201.29,,L7
2016-04-11 10:14:09+00:00,228.31,207.83,209.16,238.77,L7
2016-04-19 10:11:52+00:00,231.15,216.85,206.41,244.35,L8
2016-04-20 10:08:26+00:00,224.44,215.53,196.66,231.69,L7
2016-04-27 10:14:16+00:00,223.5,213.96,200.47,239.09,L7
2016-05-13 10:14:19+00:00,219.21,200.53,207.0,233.56,L7
2016-05-22 10:08:34+00:00,222.14,,,230.29,L7
2016-05-30 10:05:47+00:00,228.6,218.37,209.31,239.58,L8
2016-06-23 10:08:42+00:00,228.11,208.8,207.1,234.77,L7
2016-06-30 10:14:29+00:00,222.75,203.46,200.18,232.28,L7
2016-07-09 10:08:41+00:00,228.12,208.67,207.12,239.64,L7
2016-07-16 10:14:29+00:00,223.38,203.18,206.97,232.51,L7
2016-07-25 10:08:44+00:00,228.28,218.22,206.75,237.03,L7
2016-08-10 10:08:45+00:00,228.26,209.42,208.13,240.15,L7
2016-08-17 10:14:56+00:00,218.48,202.51,,224.61,L7
2016-08-26 10:08:48+00:00,228.3,207.07,212.49,247.1,L7
2016-09-02 10:15:00+00:00,227.21,208.36,,237.33,L7
2016-09-11 10:08:50+00:00,231.64,206.42,207.16,247.37,L7
2016-09-27 10:08:53+00:00,238.76,218.56,209.18,248.37,L7
2016-10-04 10:15:04+00:00,225.04,213.53,,236.88,L7
2016-10-29 10:08:49+00:00,231.28,229.34,208.73,241.07,L7
2016-11-30 10:08:38+00:00,223.89,208.69,207.06,240.06,L7
2016-12-23 10:14:18+00:00,238.24,219.14,215.56,248.27,L7
2016-12-24 10:06:22+00:00,224.05,217.14,212.84,230.46,L8
2017-01-01 10:08:25+00:00,,,208.58,,L7
2017-02-17 10:12:14+00:00,235.22,214.02,210.05,245.61,L8
2017-03-14 10:05:52+00:00,228.78,214.18,210.55,241.72,L8
2017-03-21 10:11:58+00:00,234.16,207.93,210.02,249.21,L8
2017-03-30 10:05:43+00:00,232.16,212.64,211.05,243.44,L8
2017-04-06 10:11:51+00:00,236.17,208.73,209.42,247.83,L8
2017-04-22 10:11:41+00:00,234.83,210.04,211.71,247.57,L8
2017-04-23 10:08:32+00:00,225.9,211.07,207.86,242.63,L7
2017-04-30 10:14:21+00:00,222.63,218.88,208.71,232.67,L7
2017-05-16 10:14:24+00:00,234.94,216.08,216.09,248.7,L7
2017-05-17 10:05:35+00:00,235.05,215.98,212.55,245.7,L8
2017-06-01 10:14:28+00:00,222.69,201.34,204.18,231.12,L7
2017-06-17 10:14:56+00:00,228.48,205.68,204.94,239.11,L7
2017-06-26 10:08:47+00:00,228.12,217.47,198.75,237.88,L7
2017-07-03 10:14:34+00:00,223.48,208.15,206.93,232.18,L7
2017-07-12 10:08:48+00:00,223.11,,,233.59,L7
2017-07-19 10:14:34+00:00,222.37,205.18,204.86,233.73,L7
2017-07-28 10:08:47+00:00,228.59,217.54,209.3,232.61,L7
2017-08-13 10:08:44+00:00,219.36,208.18,210.83,229.94,L7
2017-08-29 10:08:45+00:00,229.86,212.75,206.39,,L7
2017-09-05 10:14:55+00:00,228.55,205.77,211.16,247.98,L7
2017-09-14 10:08:43+00:00,222.02,206.82,209.91,232.9,L7
2017-09-21 10:14:29+00:00,225.53,208.77,209.96,239.19,L7
2017-09-30 10:08:44+00:00,223.53,207.95,210.34,232.18,L7
2017-10-07 10:14:31+00:00,224.76,204.08,208.42,239.27,L7
2017-10-15 10:12:36+00:00,243.62,208.06,209.18,249.65,L8
2017-10-16 10:08:46+00:00,234.2,210.4,215.41,247.07,L7
2017-11-01 10:08:46+00:00,246.56,211.38,208.39,252.51,L7
2017-11-17 10:08:43+00:00,225.9,199.11,,232.49,L7
2017-11-24 10:14:51+00:00,,201.71,,,L7
2017-12-03 10:08:36+00:00,225.95,203.54,209.46,238.27,L7
2018-01-04 10:08:15+00:00,231.84,206.31,212.98,240.26,L7
2018-01-28 10:06:03+00:00,228.88,209.51,212.33,238.02,L8
2018-02-13 10:05:57+00:00,228.4,,212.37,242.46,L8
2018-03-09 10:07:24+00:00,228.7,209.03,208.9,241.37,L7
2018-04-17 10:13:01+00:00,,211.69,204.95,253.85,L7
2018-05-03 10:12:20+00:00,216.0,194.16,,222.97,L7
2018-05-12 10:06:23+00:00,,210.36,204.43,,L7
2018-05-19 10:12:28+00:00,220.07,195.73,202.88,227.53,L7
2018-06-20 10:11:55+00:00,,220.41,193.54,,L7
2018-06-29 10:05:34+00:00,224.76,207.96,205.27,240.36,L7
2018-07-06 10:11:12+00:00,223.7,203.09,202.44,236.56,L7
2018-07-15 10:05:15+00:00,,204.76,200.27,,L7
2018-07-22 10:10:55+00:00,224.47,207.27,208.3,239.21,L7
2018-07-31 10:04:59+00:00,228.39,217.46,204.55,242.45,L7
2018-08-07 10:10:38+00:00,228.55,214.03,206.03,244.26,L7
2018-08-16 10:04:41+00:00,222.06,211.1,,231.25,L7
2018-08-23 10:10:43+00:00,228.94,214.25,205.13,239.98,L7
2018-08-24 10:05:38+00:00,,206.79,206.92,,L8
2018-09-01 10:04:21+00:00,223.86,208.82,206.93,237.06,L7
2018-09-08 10:09:59+00:00,,207.13,204.29,,L7
2018-10-03 10:03:37+00:00,226.16,203.9,205.75,238.84,L7
2018-10-19 10:03:14+00:00,228.26,213.26,192.41,237.0,L7
2018-11-11 10:08:55+00:00,226.68,222.76,195.65,232.03,L7
2018-12-21 10:11:47+00:00,224.74,221.38,208.42,232.9,L8
2019-01-30 10:06:12+00:00,229.38,,,245.57,L7
2019-02-07 10:12:04+00:00,243.11,,204.84,250.15,L8
2019-02-16 10:05:52+00:00,231.3,212.93,212.85,243.89,L8
2019-02-24 09:59:41+00:00,224.53,188.98,200.56,243.3,L7
2019-03-03 10:05:15+00:00,222.27,200.86,,233.3,L7
2019-03-12 09:59:10+00:00,,209.4,209.06,,L7
2019-03-28 09:58:38+00:00,232.62,205.94,207.08,243.62,L7
2019-04-29 09:57:29+00:00,228.14,218.71,202.66,237.44,L7
2019-05-06 10:03:24+00:00,,207.58,199.64,,L7
2019-05-31 09:56:16+00:00,228.34,222.21,204.11,242.46,L7
2019-06-07 10:02:12+00:00,223.09,204.27,196.37,228.62,L7
2019-06-16 09:55:42+00:00,230.79,226.63,206.12,243.78,L7
2019-07-02 09:55:06+00:00,231.35,206.55,210.08,244.23,L7
2019-07-25 09:59:59+00:00,228.77,201.59,206.76,243.75,L7
2019-08-03 09:53:50+00:00,225.51,207.8,207.05,233.84,L7
2019-08-10 09:59:20+00:00,,,243.14,,L7
2019-08-19 09:53:10+00:00,228.72,220.13,202.68,243.45,L7
2019-09-04 09:52:29+00:00,,203.93,205.5,,L7
2019-09-11 09:58:21+00:00,230.57,196.01,203.27,242.66,L7
