dates,sar2491-0000,sar2491-0001,satname
1989-11-12 09:30:07+00:00,223.75714285714284,235.93400000000003,L5
1989-12-23 09:22:46+00:00,223.49727272727276,234.56923076923078,L5
1990-02-16 09:27:12+00:00,223.70222222222225,231.11249999999998,L5
1990-04-14 09:19:47+00:00,229.21499999999997,228.64666666666665,L5
1990-04-21 09:25:58+00:00,228.935,232.875,L5
1990-05-16 09:19:49+00:00,227.48666666666668,227.994,L5
1990-06-01 09:19:44+00:00,230.71,233.36333333333332,L5
1990-06-17 09:19:42+00:00,227.67,233.2642857142857,L5
1990-06-24 09:25:54+00:00,224.61666666666667,232.47571428571428,L5
1990-07-10 09:25:52+00:00,224.25714285714284,233.71124999999998,L5
1990-07-19 09:19:37+00:00,225.8475,235.28777777777773,L5
1990-07-26 09:25:48+00:00,225.9311111111111,236.14600000000002,L5
1990-08-04 09:19:56+00:00,227.09099999999998,237.54,L5
1990-08-11 09:25:43+00:00,227.5390909090909,238.21666666666667,L5
1990-08-20 09:19:30+00:00,228.41750000000002,243.0725,L5
1990-09-12 09:25:35+00:00,229.37,243.93461538461537,L5
1990-09-21 09:19:19+00:00,226.64071428571427,241.00499999999997,L5
1990-09-28 09:25:26+00:00,226.32866666666666,241.05266666666665,L5
1990-10-07 09:19:07+00:00,226.805,241.42062499999997,L5
1990-10-14 09:25:20+00:00,226.3,241.70749999999998,L5
1990-10-30 09:25:11+00:00,224.61066666666667,239.99124999999998,L5
1990-11-15 09:25:13+00:00,222.65466666666669,239.905,L5
1991-01-11 09:20:03+00:00,222.9527272727273,239.18846153846152,L5
1991-02-12 09:20:19+00:00,214.62875,234.0,L5
1991-04-01 09:21:34+00:00,212.17999999999998,232.8057142857143,L5
1991-04-08 09:27:30+00:00,208.18400000000003,229.5614285714286,L5
1991-04-17 09:21:32+00:00,209.61333333333334,227.7257142857143,L5
1991-04-24 09:27:46+00:00,210.27285714285716,227.6725,L5
1991-05-26 09:28:22+00:00,219.26666666666665,233.36857142857144,L5
1991-06-20 09:22:30+00:00,218.62285714285713,232.5025,L5
1991-06-27 09:28:49+00:00,218.44,232.22,L5
1991-07-06 09:22:46+00:00,220.12888888888887,233.419,L5
1991-07-13 09:28:57+00:00,219.663,233.333,L5
1991-07-22 09:22:58+00:00,220.00090909090906,234.14818181818183,L5
1991-07-29 09:29:13+00:00,221.0225,234.56583333333333,L5
1991-08-07 09:23:04+00:00,222.53923076923076,236.66615384615383,L5
1991-08-14 09:29:15+00:00,224.73769230769233,238.23846153846154,L5
1991-08-23 09:23:10+00:00,225.11142857142858,238.57214285714284,L5
1991-08-30 09:29:25+00:00,225.77333333333334,239.22066666666666,L5
1991-09-15 09:29:38+00:00,226.55,239.284375,L5
1991-09-24 09:23:31+00:00,225.29823529411766,238.94941176470587,L5
1991-10-17 09:29:54+00:00,225.84533333333334,239.26333333333335,L5
1991-11-02 09:29:52+00:00,227.28933333333333,240.27733333333333,L5
1991-11-11 09:23:45+00:00,228.23250000000002,240.6525,L5
1991-12-04 09:30:12+00:00,228.47,240.22375000000002,L5
1992-01-05 09:29:59+00:00,231.42071428571427,241.7669230769231,L5
1992-01-14 09:23:49+00:00,229.70071428571433,239.49846153846153,L5
1992-01-30 09:23:54+00:00,227.55692307692306,237.52916666666667,L5
1992-02-06 09:29:56+00:00,224.3353846153846,234.31416666666667,L5
1992-02-15 09:24:02+00:00,223.36615384615382,232.73416666666665,L5
1992-04-26 09:29:34+00:00,220.95444444444445,228.21625,L5
1992-05-12 09:29:27+00:00,216.15375,224.80142857142854,L5
1992-05-28 09:29:18+00:00,217.59555555555556,226.95999999999998,L5
1992-06-06 09:23:03+00:00,216.28333333333333,226.89625,L5
1992-06-13 09:29:08+00:00,217.171,228.6522222222222,L5
1992-06-29 09:28:56+00:00,218.78,231.54000000000002,L5
1992-07-08 09:22:38+00:00,217.2118181818182,232.4436363636364,L5
1992-07-15 09:28:44+00:00,219.65999999999997,235.05090909090907,L5
1992-07-31 09:28:32+00:00,222.61909090909091,237.28363636363636,L5
1992-08-09 09:22:14+00:00,225.6681818181818,239.3972727272727,L5
1992-08-16 09:28:17+00:00,226.15363636363637,240.57090909090905,L5
1992-09-01 09:28:02+00:00,223.24166666666667,237.79999999999998,L5
1992-09-10 09:21:44+00:00,223.80615384615385,238.2153846153846,L5
1992-09-17 09:27:48+00:00,224.2564285714286,238.68428571428572,L5
1992-09-26 09:21:25+00:00,224.46,238.95666666666665,L5
1992-10-12 09:21:04+00:00,223.77687500000002,238.025625,L5
1992-11-04 09:26:58+00:00,223.8725,237.965625,L5
1992-12-06 09:26:58+00:00,220.78,235.535,L5
1993-01-07 09:27:16+00:00,214.64833333333334,231.34749999999997,L5
1993-02-08 09:27:38+00:00,210.49333333333334,228.16500000000002,L5
1993-03-12 09:27:54+00:00,210.17428571428576,228.215,L5
1993-03-21 09:21:43+00:00,209.64857142857142,227.70375,L5
1993-03-28 09:27:56+00:00,208.60857142857142,227.5225,L5
1993-05-08 09:22:01+00:00,211.475,232.83571428571426,L5
1993-05-15 09:28:13+00:00,212.76571428571427,233.82625,L5
1993-05-24 09:22:27+00:00,215.135,234.85777777777776,L5
1993-05-31 09:28:16+00:00,215.43555555555554,235.045,L5
1993-06-09 09:22:05+00:00,220.25333333333333,238.41899999999995,L5
1993-06-16 09:28:14+00:00,220.007,238.4181818181818,L5
1993-06-25 09:22:00+00:00,220.86090909090908,238.85999999999999,L5
1993-07-11 09:21:58+00:00,222.3072727272727,237.95666666666668,L5
1993-07-18 09:28:08+00:00,223.80999999999997,238.6853846153846,L5
1993-07-27 09:21:57+00:00,222.96230769230766,237.71499999999997,L5
1993-08-03 09:28:08+00:00,223.75,238.41,L5
1993-08-19 09:28:08+00:00,224.0993333333333,239.59133333333332,L5
1993-10-06 09:27:59+00:00,225.12538461538463,240.57000000000002,L5
1993-11-16 09:21:29+00:00,223.00666666666666,237.39166666666665,L5
1994-01-03 09:21:08+00:00,215.2025,233.23625,L5
1994-01-26 09:26:59+00:00,209.78833333333333,232.09333333333333,L5
1994-02-27 09:26:35+00:00,203.918,228.748,L5
1994-03-08 09:20:16+00:00,207.75666666666666,230.56333333333336,L5
1994-03-15 09:26:21+00:00,208.54714285714286,229.8414285714286,L5
1994-03-24 09:20:03+00:00,211.495,232.075,L5
1994-03-31 09:26:06+00:00,213.8311111111111,233.53666666666666,L5
1994-05-02 09:25:29+00:00,214.19222222222223,233.18555555555557,L5
1994-05-11 09:19:08+00:00,216.135,234.429,L5
1994-06-19 09:24:34+00:00,217.815,235.99100000000004,L5
1994-07-14 09:17:44+00:00,223.833,238.262,L5
1994-07-21 09:23:43+00:00,223.21454545454546,238.38363636363636,L5
1994-07-30 09:17:17+00:00,226.8427272727273,241.43727272727273,L5
1994-08-15 09:16:52+00:00,226.98250000000004,241.51416666666668,L5
1994-08-22 09:22:53+00:00,227.6469230769231,241.8153846153846,L5
1994-08-31 09:16:29+00:00,228.38153846153847,242.11615384615385,L5
1994-09-07 09:22:29+00:00,228.8807692307692,243.12076923076924,L5
1994-09-16 09:16:04+00:00,229.10769230769228,244.08153846153846,L5
1994-10-18 09:15:07+00:00,228.9675,243.75249999999997,L5
1994-10-25 09:21:04+00:00,227.6069230769231,242.39692307692306,L5
1994-12-12 09:19:28+00:00,224.40333333333334,240.94833333333335,L5
1994-12-21 09:13:00+00:00,220.57833333333335,239.6,L5
1995-01-22 09:11:52+00:00,216.81545454545451,237.40636363636366,L5
1995-01-29 09:17:46+00:00,214.22181818181818,236.15363636363637,L5
1995-03-11 09:09:57+00:00,207.64875,232.02875,L5
1995-04-12 09:08:37+00:00,209.505,233.2175,L5
1995-04-19 09:14:30+00:00,209.335,233.39374999999998,L5
1995-05-05 09:13:47+00:00,212.22000000000003,235.9,L5
1995-05-21 09:13:04+00:00,213.46555555555557,236.5622222222222,L5
1995-05-30 09:06:28+00:00,215.029,237.698,L5
1995-06-06 09:12:19+00:00,215.01545454545456,237.09545454545457,L5
1995-06-15 09:05:44+00:00,217.9527272727273,238.5390909090909,L5
1995-06-22 09:11:37+00:00,223.21454545454546,239.90545454545455,L5
1995-07-08 09:10:53+00:00,224.06416666666667,240.29999999999998,L5
1995-07-17 09:04:40+00:00,223.33846153846156,239.77307692307693,L5
1995-07-24 09:10:09+00:00,225.8476923076923,241.2323076923077,L5
1995-08-02 09:03:34+00:00,228.81230769230768,242.54384615384612,L5
1995-08-09 09:09:25+00:00,228.79214285714286,242.66214285714287,L5
1995-08-25 09:08:41+00:00,228.97933333333333,242.916,L5
1995-09-03 09:02:05+00:00,228.78375,242.87625,L5
1995-09-10 09:07:55+00:00,228.699375,242.911875,L5
1995-10-21 08:59:36+00:00,228.57666666666668,242.32333333333332,L5
1995-11-06 08:59:03+00:00,228.12399999999997,241.74333333333334,L5
1995-12-31 09:07:58+00:00,225.0881818181818,239.94909090909093,L5
1996-01-16 09:09:06+00:00,220.93200000000002,239.897,L5
1996-02-10 09:04:39+00:00,215.495,237.91,L5
1996-02-17 09:11:19+00:00,213.22333333333333,235.8122222222222,L5
1996-03-13 09:06:48+00:00,208.42285714285714,233.06714285714287,L5
1996-03-29 09:07:49+00:00,206.29875,230.45375,L5
1996-04-05 09:14:27+00:00,209.07111111111112,231.7466666666667,L5
1996-04-21 09:15:25+00:00,208.4811111111111,231.60333333333332,L5
1996-05-16 09:10:42+00:00,209.93222222222224,233.95555555555555,L5
1996-05-23 09:17:17+00:00,210.834,234.012,L5
1996-06-01 09:11:36+00:00,212.99818181818182,235.15727272727273,L5
1996-06-08 09:18:10+00:00,214.51250000000002,235.67083333333335,L5
1996-06-24 09:19:02+00:00,214.32461538461536,235.23923076923077,L5
1996-07-10 09:19:52+00:00,215.94461538461536,235.8884615384615,L5
1996-07-26 09:20:43+00:00,219.36076923076922,236.27076923076922,L5
1996-08-27 09:22:24+00:00,223.22,237.83833333333334,L5
1996-10-30 09:25:47+00:00,220.54,236.59888888888887,L5
1996-12-17 09:28:03+00:00,212.78499999999997,233.11166666666665,L5
1997-02-03 09:30:16+00:00,214.81,235.6,L5
1997-02-19 09:30:58+00:00,211.68800000000002,233.0,L5
1997-03-23 09:32:13+00:00,211.67,232.255,L5
1997-04-01 09:26:22+00:00,216.17166666666665,235.96599999999998,L5
1997-04-24 09:33:22+00:00,218.78857142857143,239.165,L5
1997-05-03 09:27:30+00:00,224.46142857142857,243.8133333333333,L5
1997-05-10 09:33:55+00:00,225.09875000000002,243.83285714285714,L5
1997-05-19 09:28:03+00:00,224.9688888888889,244.02375,L5
1997-06-20 09:29:33+00:00,223.21444444444444,240.8075,L5
1997-07-13 09:36:09+00:00,222.94400000000002,241.03444444444443,L5
1997-07-22 09:30:16+00:00,224.10363636363635,240.911,L5
1997-08-07 09:30:48+00:00,224.3172727272727,241.82000000000002,L5
1997-08-14 09:37:12+00:00,224.76250000000002,241.75545454545457,L5
1997-08-23 09:31:17+00:00,227.34416666666667,243.99272727272725,L5
1997-08-30 09:37:41+00:00,225.12076923076924,241.98333333333332,L5
1997-09-08 09:31:46+00:00,225.63785714285717,242.23846153846154,L5
1997-10-26 09:33:07+00:00,224.9941666666667,240.21083333333334,L5
1997-11-11 09:33:30+00:00,224.25090909090906,238.77272727272728,L5
1997-11-18 09:39:50+00:00,224.36454545454546,237.60818181818183,L5
1997-11-27 09:33:52+00:00,223.74166666666667,236.02583333333337,L5
1997-12-20 09:40:36+00:00,221.05749999999998,232.8691666666667,L5
1997-12-29 09:34:39+00:00,219.87538461538458,233.37461538461537,L5
1998-01-30 09:35:22+00:00,219.68916666666667,232.73666666666668,L5
1998-02-06 09:41:42+00:00,219.3983333333333,232.0575,L5
1998-03-03 09:35:57+00:00,220.763,232.27200000000002,L5
1998-03-10 09:42:15+00:00,219.91500000000002,230.20299999999997,L5
1998-03-19 09:36:13+00:00,220.1881818181818,231.01909090909092,L5
1998-03-26 09:42:29+00:00,220.4908333333333,231.69916666666666,L5
1998-05-06 09:36:51+00:00,218.51916666666668,230.5858333333333,L5
1998-05-13 09:43:08+00:00,219.0575,232.07583333333332,L5
1998-06-30 09:43:48+00:00,226.90333333333334,238.74888888888887,L5
1998-07-16 09:44:00+00:00,225.77000000000004,238.573,L5
1998-08-10 09:37:58+00:00,224.26333333333332,238.40333333333334,L5
1998-08-17 09:44:12+00:00,225.14299999999997,238.901,L5
1998-08-26 09:38:09+00:00,225.14818181818183,239.22090909090912,L5
1998-09-02 09:44:24+00:00,223.73999999999998,238.67454545454547,L5
1998-09-18 09:44:32+00:00,224.848,240.22000000000003,L5
1998-10-29 09:38:26+00:00,222.398,237.77399999999997,L5
1998-12-23 09:44:47+00:00,222.57222222222222,237.88555555555553,L5
1999-01-17 09:38:31+00:00,223.385,238.00625,L5
1999-03-06 09:38:42+00:00,220.52999999999997,232.06,L5
1999-03-13 09:44:46+00:00,223.91333333333333,236.15333333333334,L5
1999-04-07 09:38:14+00:00,223.75,236.5866666666667,L5
1999-04-30 09:44:26+00:00,228.61499999999998,241.64166666666668,L5
1999-06-01 09:43:50+00:00,227.93428571428572,241.89428571428576,L5
1999-06-17 09:43:41+00:00,226.86124999999998,240.8725,L5
1999-06-26 09:37:24+00:00,229.51749999999998,243.3975,L5
1999-07-03 09:43:32+00:00,228.6311111111111,243.24444444444447,L5
1999-07-12 09:37:17+00:00,229.342,243.183,L5
1999-07-19 09:43:28+00:00,228.148,242.75000000000006,L5
1999-08-05 09:52:28+00:00,228.19454545454545,242.52,L7
1999-08-12 09:58:37+00:00,227.43583333333333,241.60750000000004,L7
1999-08-20 09:43:15+00:00,226.2330769230769,241.32538461538465,L5
1999-08-21 09:52:25+00:00,225.575,240.8064285714286,L7
1999-08-28 09:58:41+00:00,225.61666666666667,240.56733333333335,L7
1999-08-29 09:36:51+00:00,225.33124999999998,240.29500000000002,L5
1999-09-05 09:42:46+00:00,225.581875,240.66875,L5
1999-09-13 09:58:35+00:00,225.054375,239.978125,L7
1999-09-14 09:36:19+00:00,225.66176470588235,240.66470588235296,L5
1999-09-22 09:52:29+00:00,225.79222222222222,240.6522222222222,L7
1999-09-29 09:58:45+00:00,225.0284210526316,240.04368421052632,L7
1999-09-30 09:36:04+00:00,224.9185,239.973,L5
1999-10-07 09:42:21+00:00,225.1555,240.34,L5
1999-10-16 09:36:10+00:00,224.54428571428573,240.53285714285713,L5
1999-11-09 09:52:28+00:00,224.57809523809522,240.01761904761904,L7
1999-11-16 09:58:37+00:00,225.25954545454545,240.43772727272727,L7
1999-11-25 09:52:19+00:00,225.2895652173913,240.10391304347823,L7
1999-12-02 09:58:32+00:00,225.0847826086957,239.42,L7
1999-12-18 09:58:40+00:00,225.52391304347827,239.33869565217393,L7
2000-01-03 09:58:33+00:00,225.25318181818182,238.06045454545455,L7
2000-01-11 09:40:43+00:00,224.7538095238095,237.7904545454545,L5
2000-01-12 09:52:23+00:00,223.70136363636365,237.88521739130434,L7
2000-01-20 09:34:42+00:00,223.4618181818182,237.94652173913042,L5
2000-01-27 09:40:13+00:00,224.08478260869563,238.31375,L5
2000-02-04 09:58:30+00:00,224.3508695652174,238.10208333333333,L7
2000-02-13 09:52:17+00:00,223.83739130434785,238.03875000000002,L7
2000-03-07 09:58:18+00:00,225.10473684210524,238.75500000000002,L7
2000-03-16 09:52:08+00:00,223.82833333333332,237.1315789473684,L7
2000-03-23 09:58:20+00:00,224.19500000000002,237.12526315789475,L7
2000-04-08 09:58:08+00:00,224.444375,236.9629411764706,L7
2000-05-03 09:51:48+00:00,225.50312499999998,236.67764705882354,L7
2000-06-03 09:41:49+00:00,224.40000000000003,237.3342857142857,L5
2000-06-04 09:51:26+00:00,224.82142857142858,237.556,L7
2000-06-11 09:57:36+00:00,224.946,237.334375,L7
2000-06-19 09:42:11+00:00,224.12266666666665,237.68562500000002,L5
2000-06-20 09:51:22+00:00,224.16312499999998,237.47529411764705,L7
2000-06-27 09:57:25+00:00,224.44117647058823,237.43555555555557,L7
2000-06-28 09:36:14+00:00,224.64499999999998,237.79894736842107,L5
2000-07-05 09:42:32+00:00,223.76999999999998,237.50473684210527,L5
2000-07-06 09:51:08+00:00,223.83421052631576,237.3315,L7
2000-07-13 09:57:13+00:00,223.6578947368421,235.87947368421052,L7
2000-07-22 09:50:52+00:00,224.8421052631579,236.17789473684212,L7
2000-07-29 09:56:55+00:00,223.13000000000002,234.87105263157892,L7
2000-08-07 09:50:38+00:00,222.87631578947372,235.57526315789474,L7
2000-08-14 09:56:49+00:00,223.80315789473684,235.83052631578946,L7
2000-08-15 09:37:11+00:00,224.12399999999997,236.288,L5
2000-08-22 09:43:28+00:00,224.37285714285713,236.54000000000002,L5
2000-08-23 09:50:33+00:00,224.35045454545454,236.44727272727275,L7
2000-08-30 09:56:38+00:00,224.47478260869565,236.40130434782606,L7
2000-09-08 09:50:17+00:00,224.01565217391303,235.99826086956523,L7
2000-09-15 09:56:19+00:00,224.46565217391304,236.4034782608696,L7
2000-09-24 09:50:00+00:00,224.16652173913045,236.48434782608692,L7
2000-10-26 09:49:51+00:00,224.0678260869565,236.1621739130435,L7
2000-11-19 09:38:37+00:00,223.42956521739126,236.06652173913045,L5
2000-11-27 09:49:55+00:00,222.64291666666665,235.80000000000004,L7
2000-12-28 09:45:26+00:00,218.805,233.44555555555553,L5
2001-01-21 09:56:15+00:00,218.65066666666664,234.9226666666667,L7
2001-02-06 09:56:08+00:00,219.3414285714286,234.87615384615384,L7
2001-02-22 09:56:07+00:00,213.96727272727273,230.208,L7
2001-03-03 09:49:53+00:00,211.67363636363635,228.371,L7
2001-03-11 09:39:39+00:00,212.21727272727273,229.48499999999999,L5
2001-03-19 09:49:46+00:00,211.9209090909091,229.34,L7
2001-05-13 09:55:39+00:00,210.212,228.0222222222222,L7
2001-05-29 09:55:31+00:00,211.59666666666666,227.215,L7
2001-06-06 09:46:06+00:00,212.78000000000003,228.65444444444444,L5
2001-06-07 09:49:12+00:00,213.46727272727273,229.081,L7
2001-06-14 09:55:19+00:00,213.84916666666666,229.33272727272725,L7
2001-06-15 09:39:53+00:00,215.81846153846152,230.73000000000002,L5
2001-06-23 09:48:58+00:00,216.21285714285713,231.2,L7
2001-06-30 09:55:05+00:00,219.4207142857143,232.52615384615382,L7
2001-07-01 09:39:55+00:00,219.79800000000003,233.09071428571428,L5
2001-07-09 09:48:55+00:00,220.05562500000002,233.16399999999996,L7
2001-07-25 09:48:48+00:00,221.273125,233.864,L7
2001-08-01 09:54:52+00:00,221.32588235294116,233.9475,L7
2001-08-02 09:39:53+00:00,221.87444444444444,234.77294117647057,L5
2001-08-10 09:48:30+00:00,222.0288888888889,234.8938888888889,L7
2001-08-17 09:54:34+00:00,222.03947368421052,234.90578947368422,L7
2001-08-18 09:39:51+00:00,222.292,235.4435,L5
2001-08-25 09:45:58+00:00,224.31000000000003,237.469,L5
2001-08-26 09:48:19+00:00,224.66428571428574,237.75333333333336,L7
2001-09-02 09:54:23+00:00,225.16476190476192,238.53238095238098,L7
2001-09-10 09:45:53+00:00,223.9419047619048,237.6319047619048,L5
2001-09-11 09:48:07+00:00,222.63227272727275,236.5581818181818,L7
2001-09-18 09:54:11+00:00,222.79636363636362,236.6527272727273,L7
2001-09-19 09:39:37+00:00,222.92304347826084,236.66782608695655,L5
2001-10-04 09:53:59+00:00,222.94666666666663,236.57416666666668,L7
2001-10-13 09:47:44+00:00,223.1952,236.6132,L7
2001-10-29 09:47:50+00:00,222.8407692307692,236.59115384615384,L7
2001-11-05 09:54:07+00:00,222.98518518518517,236.8025925925926,L7
2001-11-13 09:45:18+00:00,222.2837037037037,236.49,L5
2001-11-22 09:39:05+00:00,222.59214285714285,236.61214285714286,L5
2001-12-07 09:54:17+00:00,222.87999999999997,236.62192307692305,L7
2001-12-23 09:54:25+00:00,221.42500000000004,235.56541666666666,L7
2001-12-31 09:44:56+00:00,219.6369565217391,235.39521739130436,L5
2002-01-17 09:48:21+00:00,219.1695652173913,235.45,L7
2002-01-25 09:38:30+00:00,217.24043478260867,234.28772727272727,L5
2002-02-17 09:44:11+00:00,216.6194736842105,232.55411764705883,L5
2002-03-13 09:54:38+00:00,218.26333333333332,233.6653846153846,L7
2002-03-14 09:37:38+00:00,218.516875,233.94357142857143,L5
2002-03-21 09:43:47+00:00,216.81066666666666,232.66,L5
2002-04-23 09:48:18+00:00,216.58214285714286,232.68416666666667,L7
2002-04-30 09:54:34+00:00,217.15928571428572,232.725,L7
2002-05-09 09:48:22+00:00,217.56642857142856,232.33749999999998,L7
2002-05-16 09:54:27+00:00,218.8135714285714,233.4475,L7
2002-05-17 09:36:25+00:00,219.772,234.49153846153845,L5
2002-05-24 09:42:27+00:00,216.96666666666664,232.06,L5
2002-05-25 09:48:13+00:00,217.07937499999997,232.02357142857142,L7
2002-06-01 09:54:21+00:00,217.5505882352941,232.54066666666668,L7
2002-06-17 09:54:14+00:00,217.69764705882355,233.73399999999998,L7
2002-06-18 09:35:40+00:00,218.6522222222222,234.450625,L5
