,dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019
23,2001-05-11 22:01:45+00:00,120.00723178477429,109.11406553976718,107.12593286252292,111.85046769098417,108.59825818373994,97.94169648399728,98.48511471245912,94.5930544815053,88.05827453893397,92.6257647378593,94.02314308318213,101.29913968866647,104.36934388948725,112.45261728924605,115.99628769509532,106.80696490785907,104.04244887141573,111.34945660999806,106.41388052464538,86.38138458049276
24,2001-06-05 21:55:16+00:00,123.85648958195964,110.03033829253742,107.25341348193791,116.88786020128458,103.09679438055547,98.6751196832193,92.55083997560364,99.10782440723824,91.47961117767505,107.6522617567551,113.8089887012986,116.08606307618669,115.28417048956564,121.05212805521153,123.22612471534308,123.74633510116415,118.95623159667456,113.69590229906886,111.58776657760527,88.7710885427456
25,2001-06-21 21:55:05+00:00,,,,,,,,,,,,,,135.66782615797115,142.3541063280111,135.18983293636472,132.05600478384588,133.060479547463,138.8210175141288,132.8001744364091
26,2001-08-08 21:54:37+00:00,137.8296532910496,117.99922868212995,116.72107362421909,119.64738213317821,122.22670031298192,114.92618622832454,104.93911433598291,108.3765913891577,112.52265805580517,125.86657492711652,126.24101094022481,126.61747872778362,124.00098609296458,129.21698191061571,128.59950605010178,126.58317255276647,126.46191772932234,115.79904294286514,116.39758556940666,112.1318513862489
27,2001-08-15 22:00:38+00:00,124.23587068008999,100.3912757140319,108.83809965677021,100.32216812821866,96.76235627120874,73.71487405500004,86.54251532277786,89.37484334814552,98.87395132210966,123.36113327094381,122.44458599747699,123.09588750113758,123.82480653663225,124.99222168281949,124.96094850078038,122.98767260618345,,,,
28,2001-08-24 21:54:24+00:00,,,,,138.93708556887321,129.91963012147863,122.65990849290293,,,,124.53484420691443,133.198577184888,139.72879743773746,140.65997051760917,140.89211325020895,143.82051827912642,138.31455941410243,127.27164018065555,122.02236577867322,124.80114600955605
29,2001-09-09 21:54:12+00:00,,,121.6100998652064,118.44375116880892,123.72967489579058,126.37294801545768,113.68218485219955,,,130.01446365710035,128.58269773641362,131.84048917870328,134.80118828362683,127.12193527618238,127.09425512107427,133.31361520641053,134.13113628861402,128.79422940983343,116.09000143243277,101.81992775820216
30,2001-09-16 22:00:17+00:00,,104.62287149972254,116.47483188087816,109.0842728785871,110.13913813915995,119.26225614403309,111.97723698273484,97.63024647915364,107.3449505625813,106.14876079365371,101.16200347708366,104.33061273963264,99.41802097242851,93.74915506660119,99.69118583557474,115.15401599974011,113.5451994558606,99.58500565468464,90.25394312866071,
31,2001-09-25 21:54:04+00:00,152.45509328600434,132.38767602296804,133.08692047765697,140.56723632069156,124.64753144759382,124.52940637987295,140.8157821138037,122.98550877603645,131.6616815722543,129.7176029483266,126.51580494731282,140.3828605051728,139.03275692720027,132.5114637692098,136.22575851387222,148.32138543095252,145.27296629166972,139.3193569576446,133.6714336590622,134.70065111211022
32,2001-12-05 22:00:18+00:00,124.20429170785626,106.15678336645374,108.88171249613444,116.52510368613,120.88030350455222,111.46930636615615,118.13534189330738,114.72350729142899,112.93736489485192,118.24235961462234,118.2254220556179,116.47306654990055,119.87892663622738,126.73908463861343,123.69202382503792,116.68231189065435,112.82705555768077,117.884313577696,107.08668398959523,88.40476498940313
33,2001-12-30 21:54:13+00:00,,,,,,,,,,,,,,,,,,135.29616216728186,138.50017660416597,113.56423449046858
34,2002-01-15 21:54:23+00:00,125.12292732480509,108.19892732522658,106.46382333478648,117.90096619573188,120.37979775001656,115.40196980402682,117.6299067664053,114.51043065025877,111.34670311453058,116.75688187811843,112.63223026837525,116.45368226297137,117.38284956411337,120.62039658669974,119.32488971498,118.51858495421985,112.4403630135568,115.30872881095308,111.05306935263336,89.63545908881532
35,2002-01-22 22:00:40+00:00,152.23312355170313,133.3210521330472,135.74898132216595,145.80264736088714,154.58173770880987,152.19209579034424,148.48979890786637,149.6383855650688,143.2578459658341,142.13852065019896,141.97277344656948,152.4081816661078,158.969643581978,149.72935918904835,153.80243294898403,149.26166191941763,147.14583572229446,147.66235571185823,129.09212322350967,119.14691204562311
36,2002-03-20 21:54:24+00:00,,,,,,,,,,,,,,156.40419696408114,152.41775888674954,144.9347791950962,138.27943446472045,138.39617636888138,131.57784887458402,103.73243310570255
37,2002-03-27 22:00:37+00:00,146.03077601908706,125.9127130017009,122.07666247786787,127.5966179052718,137.61671840441653,138.94191372949365,129.22338077782044,126.8142155562415,129.2980123992313,128.2855551706626,132.8955372440919,130.74971095353618,126.481660844602,130.7088351924565,134.39327786519,132.20759542742144,130.81859285337026,128.2054604709782,120.58284542889153,110.678442040989
38,2002-04-05 21:54:25+00:00,144.39147304679642,127.57293830306386,127.64039402875815,132.06814693481198,140.64316438848826,147.55246055689577,139.65400502034532,,,,,,,,,,134.1126521425251,133.73915262063738,123.58448527507002,123.66813051645596
39,2002-04-28 22:00:38+00:00,124.9575698924919,107.36592796420167,109.0910752238666,113.37527175634497,118.16221679914774,114.95896430500811,114.91760606754384,112.2460372053042,112.7713597292035,114.11221883082587,115.67486275007245,118.9960078692047,116.24094040287373,126.64434056343305,124.69563768283665,119.20417214684383,111.7639175187856,114.96551886351008,111.43637917747347,93.84150887930701
40,2002-05-07 21:54:27+00:00,184.82544067466955,166.8139941304845,172.63464080418316,183.09448426491372,192.66794681648645,197.13947400245118,196.73814533470383,189.42823387247188,191.56208136440546,185.54883963802465,178.70602513655797,178.25285465540907,175.91102814459157,180.5529954279455,173.8910607206557,167.57592266986512,164.20161243229848,163.39751757081658,166.50524114410177,169.49020618372666
41,2002-06-15 22:00:19+00:00,148.06489138676272,135.42880997938676,131.92627770074398,135.7087202507886,141.78081116238815,140.70757947753486,139.94344660771446,140.54551679544764,136.63135050749648,137.55126755963346,136.3530677519096,134.22707875876125,133.0587868953113,138.4065633831458,144.07803553964044,141.69623623277192,138.08459695278447,128.73671269112987,129.1830586143995,
42,2002-06-24 21:54:04+00:00,158.9902697044895,142.97661466522808,148.25374757281776,146.79448398571049,158.07701941572918,162.48145713610856,153.3381409760714,150.18494563907961,149.17418943210845,145.4704525266055,140.23344034033497,150.54126493288874,150.40836371515917,154.6440905259626,154.08362068027142,152.30317803865935,149.74908180872563,147.22618752385205,136.68871481538557,130.7498785787535
43,2002-07-17 22:00:08+00:00,182.53879165478912,158.383225342647,165.2837681949848,154.1024634426862,175.796323855798,177.2547163759145,175.2112317129011,169.95736886863716,166.68406011808784,157.90130871757137,161.27210861012242,169.2113630843143,158.60847751092746,142.29720497733797,151.65977461403733,175.98601488717165,170.5893524882169,147.0244851155163,144.370048244236,158.30836504905903
44,2002-08-02 22:00:01+00:00,147.7853432068429,117.17590608856547,117.9543514472675,117.35135587592899,105.72470368900491,124.37861221464459,122.83856686790404,116.65902092120126,118.0605003429862,124.05523618979404,122.60696703279629,123.09030179691582,132.3365357048558,129.4571497006317,134.49450204682157,141.30197343522087,136.0049487836937,121.8743313158175,120.35953339382962,111.91692197258597
45,2002-08-11 21:53:48+00:00,141.9762174827309,120.529366231077,114.27351701154367,119.61954959535505,117.28240172523952,115.70124453891225,115.165518605841,109.3073060540674,113.97264967893253,123.63960015847752,126.51592719885222,129.8274659446987,131.4847321916427,133.03451376464238,137.70962500062114,140.05746819999501,128.15306635435502,121.51729808946973,116.38863217628543,108.05905627190826
46,2002-08-18 21:59:57+00:00,,191.04474829012247,185.91852818702392,202.74445145877377,217.21747340890573,213.64112872137764,191.2054014137668,203.70745243337308,196.90370686460176,172.78077714632306,169.91724369023564,169.5231163660799,184.87139485282512,191.33413795680167,182.12913400049538,189.6905609595061,,156.07546707451232,167.53486007577462,158.41427575223514
47,2002-08-27 21:53:36+00:00,,,,,,,126.75163479263406,131.42330677657702,127.35179064276004,128.93980094059802,131.39003862780402,130.40617882039658,129.71555605826188,,,141.23298379480565,135.70185681763886,136.2770496485526,141.2277860396456,129.49637329603792
48,2002-09-19 21:59:35+00:00,157.87071869640448,146.095347810171,144.44107174283562,144.88915945639104,148.35776903210467,148.00059077161987,144.90317973839348,146.18597185350205,140.53223656854516,141.7512121581464,144.33752030520105,148.7675541682149,145.78264707074544,144.44200357390912,144.20832681937713,148.87722451680366,140.4909072674913,137.57860412092236,135.3324040851956,134.67364386059384
49,2002-09-28 21:53:22+00:00,154.57231338192938,138.64158373507226,139.50941226627265,139.49241134601377,137.79565628301822,149.05962233339727,143.94525673240042,152.0859827209717,144.69770815169173,146.46267516240738,155.65959648369247,157.97059022075456,157.83907465403638,158.36678416255373,145.08636486214607,145.51930782209703,137.85654147056647,140.03992449252618,133.12794542746474,137.25518653101014
50,2002-10-14 21:53:19+00:00,158.68928073136044,152.66131908894997,147.48923384694757,154.07930071641152,147.36460791582854,147.99916652563127,146.62476574132947,144.181810503323,147.7329694392547,144.95595129866177,136.04544772232492,144.81545084642954,142.90248012362932,151.99931309747762,161.43463354897693,158.68295067496064,152.1006271364904,148.68285018714036,137.7632230948942,129.18935644374997
51,2002-10-21 21:59:36+00:00,151.05885898943416,138.23400608147665,133.0300252694897,135.44056780153943,138.58934313198745,137.63845033312373,140.88644697228966,133.90561506487927,136.86731104672958,139.86456831768965,137.9525489586852,138.00317010941387,139.02335809181346,,,,,,,
52,2002-11-22 21:59:57+00:00,124.29886892154497,118.12644827578725,113.04369886785457,113.34888137687608,118.48030196305098,118.53724110588463,117.6697890477036,117.36571127206042,122.37392755541939,129.46873037533987,136.5062823554332,130.41275015652744,130.49936696462856,143.01726820308602,143.105842459133,134.437418336477,124.39812140538854,119.256505618168,117.50409569216045,122.56238067312462
53,2002-12-24 22:00:09+00:00,130.67415025844699,121.96616512323754,123.74816109339493,120.21391607850659,127.57505769476415,130.18751815563215,129.65108847100475,123.48056869666442,128.58429371504926,127.62810365248447,126.93269455641381,127.15492336217856,131.94155866091566,144.95726400679914,150.3062690293914,147.9430613557574,138.57416656938886,124.427695279034,115.07920585392968,107.94967421707494
54,2003-01-18 21:54:06+00:00,136.6500651672134,123.23777119280432,120.44842894848496,123.25845670848497,123.80806151051897,123.88255638482184,122.54371921462146,124.67891553894948,128.80824825142506,128.52937578087605,133.48718887933632,145.424699513922,142.89124669128688,145.91550372977457,145.8293208246924,141.32184897591077,142.3741419679414,132.75121415894859,119.64134225136598,107.89192169048525
55,2003-01-25 22:00:18+00:00,146.3503238310216,137.24016881192136,131.77034280222932,138.5570074822142,148.09702093675241,164.98100191099604,160.93851322372691,162.44547723362237,161.41451539204496,157.21528405778375,158.45228656783746,156.02517017406385,154.97226867742108,157.3054893996681,162.7879696191489,161.8482614003971,157.5960073262838,147.1335698469433,139.161759632429,137.20587793248794
56,2003-03-23 21:54:16+00:00,,,,,,,,,,,,,,,,,,,,185.61668551601514
57,2003-03-30 22:00:31+00:00,157.85872259960792,148.33223027754667,149.01215332251718,154.51637357316963,159.69551602819493,150.38594598442728,145.60395295205706,148.4239699591269,146.52977133513724,141.61318768537757,138.94014994025062,137.13699749712057,140.01474997815473,141.06035370235693,145.90384250810504,141.62005940135919,136.04432035894158,143.03943391115328,136.2735590820061,123.29544566513852
58,2003-05-10 21:54:22+00:00,180.62194230009703,165.7876978850821,178.94022052569198,179.6813168620007,200.9124878541898,183.29301848567448,180.26646354911583,182.13482700976522,178.8582125314325,143.06359585272193,137.8469009838036,153.34540122196714,156.36769845925227,156.69197172402937,149.67455276439654,151.1658095075647,163.34019431314323,147.88063954675124,141.77372666726222,141.61139697481
59,2003-05-26 21:54:19+00:00,179.12709886124287,164.58822534300597,168.29069063770243,161.77149544396875,175.51124605023867,174.9507868326948,165.47546577082244,179.23891684232996,185.2799857666394,179.42777916310425,164.20322514907082,169.1450139469341,166.97674034315628,160.90315436616012,152.86101673143492,159.29638190703065,165.04206309626696,143.3480866889519,136.2472477851114,156.44822530845047
60,2003-07-21 21:42:09+00:00,182.48087110932232,167.77821338234025,165.62219992487385,180.22102820847707,187.49768175137015,181.4028689353902,176.90499700527903,172.4343951724789,174.29636379302156,170.6945163857016,162.7891816559272,153.11542391279283,154.32664442372308,157.24957080928664,157.4763761339246,164.2892191062821,,,,
61,2003-08-05 22:00:11+00:00,165.35453970916342,139.64315698000118,136.33809854456814,143.637591878332,160.92916104110566,157.06301277660128,145.71622440408697,138.02674913396174,136.0713244345362,,,,,133.40972358069166,137.65188860810738,144.6464890416453,143.61803639916758,134.63674283206356,129.24775242275783,128.4463820652161
62,2003-08-06 21:42:27+00:00,,164.46165715719212,161.52335115746774,158.55995023834458,175.75710455626592,175.53817362548352,158.32063177631403,146.60588593796894,154.0376164556167,149.94116569133558,147.09041584104813,164.89618557675135,154.7566789817583,142.11332875255346,150.12590224445074,163.97175883886655,169.01323697678725,,,
63,2003-08-13 21:48:45+00:00,125.73896705169844,112.79156790845279,114.89299927711615,121.7020283272923,121.6105024032004,113.99396836462603,111.4876430588974,110.63315665938289,105.1158424547632,110.58740696887403,107.340460396085,115.09714852923085,110.01011766933638,116.53411166504762,119.89925401974891,119.18430773143787,117.57246836938315,114.52730057810504,116.4894189360025,98.89319161065886
64,2003-08-22 21:42:44+00:00,,,,,,197.19067396893496,,198.07833734739472,,,,,,,,,,,,
65,2003-09-07 21:43:00+00:00,193.24839443093026,177.54106979446618,178.0691687649849,189.2599945577014,202.7580746844882,193.9003951264735,180.536449329049,181.26938267980574,172.1841686418673,158.89116669348797,153.7079778244257,169.69427950394345,174.29256898655868,163.1824778037351,,,,,,
66,2003-09-14 21:49:18+00:00,139.65111355548194,120.87699781134839,118.92697362461209,122.8795322067557,132.65402118346708,127.96071523129706,124.2403491773613,122.28423706242751,120.3286602060439,124.18845586380978,120.29393810901986,121.51647061482433,123.40589974326255,128.7021438068518,126.25542057410595,120.78046149376105,124.00002433568054,120.53657420742577,,
67,2003-10-25 21:43:40+00:00,150.92162200302633,130.63649269439378,134.18245627790813,135.37231899646406,142.93046234529646,134.27859928716538,128.0394387826027,120.22863707096876,120.74593505102678,122.47062377166657,118.33438503724835,123.80813275208257,128.71536119398826,136.9572630718702,134.86849519710003,131.34437321179723,131.18095411777983,130.83020973447583,126.16669203185697,117.29276479354223
68,2003-11-17 21:50:09+00:00,181.98361304837545,162.59737438711812,164.21548141485115,172.86207748538692,168.45163909419335,168.2542401359519,146.70714351356617,147.03728858954838,146.10004583152633,142.08504569230706,143.98517017080408,161.96115944895232,164.9919342456973,164.39296988164443,163.73280297498866,170.54449290624788,177.6750458279664,173.78173879327807,163.38119762677275,146.02699508586696
69,2003-12-04 21:54:19+00:00,,,,154.24336367515582,164.76417119413833,167.075965748948,172.17033390443817,164.98967706735365,157.53605065485448,154.4559040447361,,,,,,,,154.98219246350175,150.2446865828231,152.4053117998356
70,2003-12-12 21:44:10+00:00,154.97485963710793,139.19465117303977,141.11390233228144,149.56915029990995,162.2192862015479,157.48846750419958,141.88388390515468,129.20666867975896,131.78670832212526,134.91890914739767,141.11734092409466,132.05792200713356,127.558772317589,135.58332719304866,139.54174442349088,147.85019785805662,151.82625685700793,156.21059326569977,149.60868941753404,143.4820853458861
71,2003-12-19 21:50:27+00:00,,171.93197124438558,168.81273536995334,167.19990303835408,177.70428589947102,161.8405502960871,160.10118317046127,162.6289258415653,154.12181944952582,148.63705740546544,149.69635683610295,146.97689827996595,154.82988500471004,162.35945014937704,160.52337961412218,167.75783947060108,170.89706876981057,157.54926293411742,155.75057259239017,156.7692954419711
72,2004-01-21 21:54:39+00:00,134.57166078974547,120.85451693510234,121.33964691515091,128.25330092628963,,,,,,,,122.68762987332775,125.46255430630845,128.55430845713448,134.53986478089433,137.54824668967854,136.86496541703372,135.09447094109768,124.5927829272617,
73,2004-01-28 22:00:52+00:00,153.05722919602664,148.64387194289765,144.3083678464473,,,,,151.56908747631067,150.77786103838315,144.47297076141624,143.77128476542623,140.35608149158452,138.60382051535072,145.64643240690037,146.5972224380876,147.42065595173955,147.8312027006104,,,
74,2004-02-22 21:54:43+00:00,147.67111140148995,131.82422271787968,133.17257152325055,136.23738171330365,,,,,,,129.56350720111843,130.15396441794326,124.4526963183003,125.6777137518469,141.99110301338192,142.63482303338085,140.9062294529219,133.33850978500928,,
75,2004-03-01 21:44:38+00:00,179.21618990099807,160.52272708773603,156.94096736045327,159.6432861418017,157.80412930141756,162.36362923368452,166.98140216758543,160.0644798905767,161.17410806305585,163.43071568067026,166.58583176883326,167.0534640764994,167.1544568272294,163.03626600249837,163.4662908354762,164.40091181161137,161.79867027857992,171.54627056891258,157.24075983281932,139.28603757748937
76,2004-03-17 21:44:44+00:00,175.82757295000087,154.7902280140794,169.92855396709658,165.79265347779085,164.68155852542813,162.70509591896067,153.96256151260792,153.94034529633478,160.01061717128616,160.86585343905767,161.60469793734086,170.14350044937134,170.20320107565988,168.8787464858791,162.2093775069658,171.42550803672762,164.5933229842433,156.74943359005186,147.09014946952195,149.5123362597261
77,2004-03-25 21:54:54+00:00,139.35726534397816,120.7612065623419,124.53574812727912,127.67278948488526,133.26747394426278,,,,,,,128.89714928794484,132.40095423885145,131.46844452080552,136.2541347961428,140.8438613796882,134.79646659552196,131.64721266467714,129.21998858842258,107.3329631466355
78,2004-04-18 21:45:25+00:00,140.82812086085147,123.50846767252577,128.2983328589383,135.22853972930935,135.78842538814814,137.81884258642268,128.25418817369547,126.55998322596967,118.58840411699524,132.10305469494378,130.243840726219,128.04963790135454,126.10871161418322,136.26865445838231,140.9209322799229,137.02048854827757,136.11273766029228,139.308435176333,129.24884198551348,112.37663115073188
79,2004-05-03 22:00:59+00:00,182.26395855161962,154.19457308586172,158.79692828894608,157.29356474115153,157.6441931078198,,,,,160.72240899280285,156.16789792353475,165.5296482237698,163.85755301549963,152.1865020947958,152.82573792571827,157.33290895694898,160.20006987776267,145.1446308338185,135.47329836615233,
80,2004-05-04 21:45:52+00:00,158.7310611963277,141.6047057917497,143.48520916653698,145.91063225087697,150.88492753509192,152.27149989797817,141.6513920225566,137.14790248564933,136.42899845609722,142.16079837463894,142.15182655122015,144.40301191866635,150.51758604629663,150.36650528860739,152.1956674603226,153.90027232605806,150.45069846397112,,,
81,2004-05-12 21:54:49+00:00,,,,139.3159324321084,146.9880185835665,151.245381615037,145.72797601075,146.9549727542104,144.53441914015283,142.45928078161123,146.18840658786175,,,,,,,,,
82,2004-05-20 21:46:20+00:00,143.0396805851518,115.62397015051477,119.99771548767279,125.31755147922468,128.124901688078,125.26643406021726,114.36207463473185,114.00353247464594,112.50921889069782,117.79848758200393,120.5610326221835,129.77577449782987,125.99478097673799,134.82886528578683,142.26759465953137,131.15916845506825,129.23085755780178,124.7764045530835,119.61933849065703,104.77252204515767
83,2004-05-28 21:54:47+00:00,,,,,,,,152.82025412349563,147.57602015954876,148.80098640722073,157.14392812956166,158.4700800720829,158.3640866082127,156.57262626626402,156.35741527951637,,,,,
84,2004-06-05 21:46:48+00:00,148.237136844613,136.80174188510753,134.82197786681465,134.67362496773342,127.77485657844336,134.70995373750915,125.77473656956889,124.75146713221115,123.56353001185963,133.1762867915446,134.69150762374335,135.8157365101235,136.09529534522292,142.60636628899337,145.9118953827663,144.6386273054182,140.66171069864438,,,
85,2004-06-21 21:47:16+00:00,142.6247573528709,125.58384014444522,118.41382536864302,132.33006534179594,125.45513081678067,131.996447545266,131.92656860846446,141.07099145708185,136.9032544777038,150.41165077456102,144.64991834804624,142.80356089700408,134.02837388495956,141.59347244866657,142.0747239438437,141.79730395402356,134.01160829759436,130.59345481395874,121.01569811663929,104.34841533337767
86,2004-07-06 22:00:48+00:00,,,,,139.18730547150645,141.7642172783186,138.9537837742776,136.54314478963855,132.26364732244838,135.32057118158133,141.0603406334881,142.49084395912564,136.93042866057942,138.90284684338835,146.57644740726522,,,,,
87,2004-07-23 21:48:09+00:00,149.5596976996166,137.61682464040348,137.0221295724444,139.81646767307407,141.57959650962698,142.75988588885758,136.51599513302932,137.87766059526217,134.96021809284787,140.20572934991796,142.62377321110506,137.49624769160803,144.42741742536828,154.0957936026349,153.6070264794002,154.2140250433905,150.71521605413668,145.47419090269148,,
88,2004-07-30 21:54:28+00:00,,155.37313420919145,159.08092226208908,153.90204973958032,155.94865398624646,155.56371887994726,154.98508826527734,170.11665732489834,170.12057607341862,175.9036416919381,173.06152766168728,171.80235551404013,160.00090549626447,170.63764092589918,181.36545126788351,174.57574593842077,164.33936388011497,162.64157692295856,140.12781669486384,149.83531607291428
89,2004-07-31 21:54:28+00:00,,,,,,,,,,,150.5424746613554,126.09818513307901,143.80064809485927,148.6707274717583,157.70744141979497,151.10930281230821,145.476537258076,139.6935075579289,,
90,2004-08-07 22:00:37+00:00,158.40715456074975,,,,,,,,,,,,149.08771309581374,143.08804297608646,157.3994413853882,171.76827954933097,152.0846967200044,148.32014665289404,126.6566565005896,130.47464896425953
91,2004-08-08 21:48:26+00:00,186.21367226167672,163.50649898877126,170.4286385615992,168.236669329723,165.06759446104752,158.22159371537566,156.9583858888558,165.41885059144366,154.9745931315888,158.1567671973711,175.29213942498995,175.9142671977407,164.5932510183158,165.21633806247857,183.14506171661037,188.85966652878955,188.01430876700257,,,
92,2004-08-16 21:54:26+00:00,,,,129.9554324289071,131.02828339525982,128.4914941028018,125.17032827328498,131.3940376854634,126.12003995442261,131.89294817155667,137.510144237804,,,,,,,,,
