dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2001-01-03 22:02:12+00:00,339.54,317.05,316.57,318.42,324.04,319.95,322.86,320.29,316.97,312.99,320.43,323.69,323.60,325.48,326.01,324.03,,,,,L7
2001-03-01 21:55:57+00:00,338.19,320.20,326.03,334.41,329.19,335.33,336.37,331.71,328.66,323.36,321.68,326.99,333.23,334.04,331.06,328.89,335.81,336.12,328.85,322.31,L7
2001-05-11 22:01:45+00:00,338.69,321.29,323.10,324.44,320.94,317.38,311.72,309.89,299.16,298.95,306.53,316.17,314.76,320.74,325.65,317.47,323.70,323.61,318.54,314.43,L7
2001-06-05 21:55:16+00:00,321.30,,,313.32,304.98,294.66,290.98,290.86,287.74,303.35,310.14,312.66,316.30,319.31,321.31,323.08,318.28,310.68,309.52,298.38,L7
2001-06-21 21:55:05+00:00,,,,,,,,,,,,,,340.51,347.56,342.24,338.16,337.60,344.78,340.46,L7
2001-08-08 21:54:37+00:00,352.07,328.16,331.76,332.39,334.17,329.36,319.35,323.23,326.24,337.72,336.72,338.51,337.58,338.72,340.25,338.36,340.71,328.06,329.19,331.05,L7
2001-08-15 22:00:38+00:00,324.83,308.74,311.88,318.29,324.62,309.26,,292.07,301.65,327.51,320.76,324.70,321.26,327.88,333.99,317.49,,,,,L7
2001-08-24 21:54:24+00:00,,,,,346.97,340.80,334.92,,,,331.91,340.54,347.11,344.45,346.36,351.68,348.84,335.85,332.60,341.14,L7
2001-09-09 21:54:12+00:00,,,316.54,313.87,316.69,,,,,321.63,323.06,325.55,329.23,325.43,325.75,329.04,329.27,323.73,316.65,311.07,L7
2001-09-16 22:00:17+00:00,,288.58,293.70,284.10,286.82,,,272.99,284.51,286.73,,,,,,292.23,291.32,,,,L7
2001-09-25 21:54:04+00:00,350.83,338.84,338.81,350.00,332.58,345.04,349.70,329.42,332.77,335.59,334.62,343.31,342.19,336.93,338.04,346.49,343.37,337.15,333.72,332.83,L7
2001-12-05 22:00:18+00:00,343.71,319.60,329.17,331.37,334.32,329.35,334.98,330.97,327.57,330.07,330.25,329.22,332.43,332.65,334.60,330.99,328.82,330.19,323.10,320.70,L7
2001-12-30 21:54:13+00:00,,,,,,,,,,,,,,,,,,,,326.45,L7
2002-01-15 21:54:23+00:00,353.24,330.25,334.53,342.68,345.30,343.51,345.93,342.90,339.74,338.59,334.53,338.41,339.42,337.42,337.32,340.46,337.20,338.61,340.09,337.98,L7
2002-01-22 22:00:40+00:00,350.52,337.01,336.37,346.97,355.48,355.25,351.45,350.84,345.03,345.37,343.15,355.18,361.82,355.21,357.20,351.88,349.57,350.47,333.66,322.15,L7
2002-03-20 21:54:24+00:00,,,,,,,,,,,,,,361.49,358.14,351.89,352.00,349.73,342.88,,L7
2002-03-27 22:00:37+00:00,335.50,314.89,312.64,319.54,328.17,328.58,319.03,317.41,318.99,319.71,323.40,322.20,318.74,325.14,327.47,326.02,319.97,321.47,317.93,301.87,L7
2002-04-05 21:54:25+00:00,336.93,322.69,321.54,326.25,334.89,340.09,331.85,,,,,,,,,,327.61,328.52,318.19,314.65,L7
2002-04-28 22:00:38+00:00,346.38,322.59,329.22,330.16,334.64,335.66,334.66,332.19,333.03,329.49,330.79,333.56,331.74,338.33,337.49,335.66,333.13,331.36,329.51,325.30,L7
2002-05-07 21:54:27+00:00,363.05,349.09,352.04,364.78,373.89,376.46,375.75,368.43,371.19,368.63,359.10,361.38,358.68,366.82,360.97,352.32,346.56,348.79,351.93,345.48,L7
2002-06-15 22:00:19+00:00,362.44,348.14,345.57,348.68,353.32,356.33,355.65,357.56,351.15,349.74,347.52,346.15,345.05,345.48,351.58,354.09,350.45,343.57,340.41,,L7
2002-06-24 21:54:04+00:00,350.59,334.41,341.84,340.62,353.54,358.32,348.26,345.80,341.96,342.56,334.87,346.33,347.06,352.22,352.55,352.08,347.61,343.73,334.91,326.45,L7
2002-07-17 22:00:08+00:00,373.52,348.89,354.48,343.27,366.44,366.33,364.82,359.06,356.49,348.93,352.28,362.29,355.56,340.20,344.55,369.53,363.75,338.37,335.79,346.89,L7
2002-08-02 22:00:01+00:00,339.82,327.45,321.54,316.11,329.50,333.60,318.07,318.90,316.71,320.89,321.94,324.10,332.95,328.28,332.37,339.35,333.73,320.38,316.29,305.26,L7
2002-08-11 21:53:48+00:00,366.16,334.58,340.11,341.50,338.07,339.79,339.68,333.89,340.62,341.33,343.97,352.80,351.58,348.13,351.63,360.54,349.08,342.55,344.32,340.92,L7
2002-08-18 21:59:57+00:00,,367.49,355.89,373.66,,,363.06,373.43,368.05,346.80,343.58,344.69,362.11,372.49,360.57,365.76,355.32,329.51,352.72,326.47,L7
2002-08-27 21:53:36+00:00,,,,,,,343.19,347.21,343.19,339.86,,343.79,342.22,329.92,,354.26,354.45,349.73,354.89,359.90,L7
2002-09-19 21:59:35+00:00,345.45,336.14,332.44,333.45,336.73,334.86,332.35,333.53,327.44,331.82,334.00,337.14,335.24,336.80,335.87,338.63,329.21,327.94,326.44,324.06,L7
2002-09-28 21:53:22+00:00,356.28,339.28,340.48,339.35,340.10,349.47,344.27,353.85,345.45,347.16,352.23,358.94,358.04,357.60,344.06,346.83,342.84,340.47,336.70,343.75,L7
2002-10-14 21:53:19+00:00,350.09,347.19,343.36,350.65,346.68,346.98,340.01,335.31,340.17,341.27,328.41,338.96,336.84,347.34,358.84,354.04,346.33,347.26,331.80,320.04,L7
2002-10-21 21:59:36+00:00,353.29,337.51,332.29,336.90,338.36,338.08,341.98,334.94,338.60,340.95,338.93,339.81,340.92,,,,,,,,L7
2002-11-22 21:59:57+00:00,351.62,341.64,341.21,339.39,344.04,347.62,349.21,347.87,351.68,353.10,357.23,353.66,352.24,358.72,364.04,358.58,352.57,343.58,341.65,354.78,L7
2002-12-24 22:00:09+00:00,362.20,344.19,354.36,346.79,354.02,359.65,359.49,351.58,356.41,351.16,350.83,350.35,356.02,360.84,368.56,371.43,361.51,349.88,340.28,339.99,L7
2003-01-18 21:54:06+00:00,352.79,338.09,338.13,339.47,340.90,342.75,340.31,343.04,346.51,343.17,347.47,360.86,357.90,358.11,358.37,355.92,357.89,348.54,336.48,328.20,L7
2003-01-25 22:00:18+00:00,342.01,334.13,327.70,333.83,344.33,359.89,356.61,358.62,357.40,353.61,355.13,352.48,351.20,354.49,359.30,358.57,353.45,343.74,337.30,335.62,L7
2003-03-23 21:54:16+00:00,,,,,,,,,,,,,,,,,,,359.53,,L7
2003-03-30 22:00:31+00:00,349.73,341.52,341.08,347.32,352.72,342.09,337.52,340.33,338.90,334.93,333.67,330.76,333.19,334.30,340.13,334.67,329.41,336.01,331.36,314.20,L7
2003-05-10 21:54:22+00:00,335.24,342.14,340.33,344.36,362.95,347.81,347.16,351.48,348.14,316.39,313.05,324.51,328.84,331.76,327.06,327.49,335.45,323.67,318.92,310.41,L7
2003-05-26 21:54:19+00:00,352.63,347.09,344.56,340.74,354.14,351.65,342.43,356.66,361.93,361.57,345.64,352.49,350.36,351.47,338.43,343.11,345.07,324.94,318.67,330.85,L7
2003-07-21 21:42:09+00:00,366.52,358.22,354.18,369.48,376.64,369.40,364.82,360.39,362.16,361.36,353.53,343.81,345.89,350.88,352.80,354.73,,,,,L5
2003-08-05 22:00:11+00:00,330.64,310.34,308.59,316.49,322.93,322.23,316.38,310.82,307.23,,,,319.64,320.32,321.35,326.09,325.69,314.06,312.35,301.55,L7
2003-08-06 21:42:27+00:00,,344.34,337.61,336.96,352.41,351.11,333.77,323.08,330.63,330.55,327.91,345.70,336.13,327.62,333.12,343.75,347.16,,,,L5
2003-08-13 21:48:45+00:00,341.32,323.66,330.56,334.49,336.67,328.07,325.76,325.74,323.70,321.50,318.68,325.37,320.81,323.98,328.53,330.50,330.50,326.82,328.11,318.14,L5
2003-08-22 21:42:44+00:00,,,,,,373.67,339.99,357.10,,,,,,,,,,,,,L5
2003-09-07 21:43:00+00:00,368.79,355.09,352.74,365.75,379.72,369.23,355.21,356.15,350.11,338.66,332.85,351.36,354.93,347.21,,,,,,,L5
2003-09-14 21:49:18+00:00,357.91,333.71,337.60,339.31,346.98,345.81,342.32,341.15,338.69,337.08,334.68,335.60,337.15,338.08,336.60,335.88,338.99,335.64,,,L5
2003-10-25 21:43:40+00:00,354.86,336.59,340.60,340.53,346.61,339.43,330.35,325.82,326.50,326.35,322.31,327.31,333.35,339.33,338.66,334.94,336.85,335.26,332.93,325.95,L5
2003-11-17 21:50:09+00:00,369.58,351.74,351.03,358.34,352.48,351.57,330.92,334.03,332.32,329.62,332.08,348.79,353.92,352.55,353.11,356.75,362.43,359.34,355.31,339.01,L5
2003-12-04 21:54:19+00:00,,,345.77,345.86,356.10,358.21,362.84,357.21,349.78,350.35,,,,,,,,346.87,344.03,340.19,L7
2003-12-12 21:44:10+00:00,377.12,353.82,362.50,368.67,380.82,376.91,363.36,351.01,353.36,351.45,357.38,348.04,344.84,347.92,352.04,364.00,370.81,372.03,366.78,378.36,L5
2003-12-19 21:50:27+00:00,,349.28,339.45,343.60,353.28,334.70,333.52,335.82,325.13,326.15,327.76,324.44,332.91,345.50,342.86,346.28,346.11,336.13,334.90,327.50,L5
2004-01-21 21:54:39+00:00,355.49,335.84,339.03,343.33,353.28,,,,,,,337.83,338.71,338.22,346.15,350.07,350.29,347.94,338.99,328.18,L7
2004-01-28 22:00:52+00:00,359.45,354.62,351.54,,,,359.89,357.88,357.45,350.81,349.82,347.04,344.88,350.70,352.48,353.41,353.99,,,,L7
2004-02-22 21:54:43+00:00,379.82,356.67,366.52,,,,,,,,356.09,356.66,350.60,344.96,363.22,367.70,369.03,358.63,,,L7
2004-03-01 21:44:38+00:00,361.47,348.71,342.42,346.62,344.38,348.37,351.91,345.39,345.50,351.29,354.17,354.89,355.41,353.12,353.36,351.82,348.75,359.56,350.20,324.01,L5
2004-03-17 21:44:44+00:00,361.47,343.59,355.50,353.22,352.05,348.27,339.36,339.51,345.59,349.51,350.40,358.20,359.01,360.66,352.99,360.14,351.92,345.44,338.34,333.11,L5
2004-03-25 21:54:54+00:00,360.74,338.77,346.80,345.93,353.90,,,,,,,347.84,349.42,345.64,352.09,358.86,355.70,349.75,347.70,336.61,L7
2004-04-18 21:45:25+00:00,338.24,322.34,326.33,334.26,333.55,335.72,325.92,325.94,317.98,330.77,328.89,326.66,324.85,335.30,339.85,336.43,334.72,338.36,333.46,310.20,L5
2004-05-03 22:00:59+00:00,,341.42,342.96,345.19,343.17,,,,,349.68,345.22,352.99,351.80,343.18,343.42,348.72,348.77,335.19,324.05,,L7
2004-05-04 21:45:52+00:00,356.46,341.87,344.12,346.72,351.67,352.71,342.70,337.78,337.64,342.39,342.71,345.09,351.09,350.45,352.24,355.02,352.15,,,,L5
2004-05-12 21:54:49+00:00,,,,319.70,325.62,329.71,325.07,325.93,322.63,326.33,329.41,,,,,,,,,,L7
2004-05-20 21:46:20+00:00,356.76,326.20,333.81,337.38,337.03,339.01,327.94,328.36,325.76,328.15,330.85,339.84,337.29,342.28,350.70,341.78,341.31,338.78,332.32,321.49,L5
2004-05-28 21:54:47+00:00,370.17,,,,,,,333.21,326.13,331.66,340.27,339.72,341.80,342.83,342.85,,,,,,L7
2004-06-05 21:46:48+00:00,373.98,355.08,358.80,354.01,349.84,357.56,349.38,347.91,346.92,351.19,353.00,355.17,353.86,355.20,360.82,363.05,,,,,L5
2004-06-21 21:47:16+00:00,357.69,334.64,331.82,342.85,337.11,345.48,345.33,353.48,349.11,358.51,353.62,351.93,344.88,347.02,351.10,354.87,348.67,341.86,343.97,322.19,L5
2004-07-06 22:00:48+00:00,364.45,,,,354.93,359.73,358.01,356.14,354.31,349.09,355.77,358.61,352.91,350.07,358.20,,,,,,L7
2004-07-23 21:48:09+00:00,356.55,343.45,344.08,346.29,347.30,349.13,343.54,345.51,342.19,345.48,347.77,342.80,349.70,358.13,357.53,359.97,356.95,350.98,,,L5
2004-07-30 21:54:28+00:00,370.41,342.85,342.47,339.40,341.04,339.68,338.57,353.78,352.81,361.56,359.83,358.45,348.03,360.07,370.21,364.20,349.78,346.89,329.78,337.73,L5
2004-07-31 21:54:28+00:00,,,,,,,,,,,354.38,334.08,349.92,354.55,363.97,355.43,350.82,344.14,,,L7
2004-08-07 22:00:37+00:00,356.39,,,,,,,,,,,,346.10,341.58,355.51,370.04,362.38,346.22,326.21,329.53,L7
2004-08-08 21:48:26+00:00,368.52,353.51,356.16,356.75,350.70,344.74,343.61,352.44,342.32,347.32,362.61,365.97,353.41,357.51,374.29,378.94,,,,,L5
2004-08-16 21:54:26+00:00,,,,333.40,336.73,334.65,332.28,335.50,331.00,336.04,340.83,,,,,,,,330.78,317.10,L7
2004-09-25 21:49:43+00:00,366.31,344.49,343.68,352.81,353.93,355.21,360.35,355.15,346.20,346.26,356.22,357.58,357.49,362.56,362.85,347.59,354.30,359.91,357.39,344.93,L5
2004-11-03 21:56:42+00:00,356.43,337.83,349.12,354.35,363.90,367.45,361.27,369.23,354.16,354.30,351.36,348.36,347.11,349.80,352.37,364.43,365.38,363.31,356.31,345.61,L5
2004-11-04 21:54:31+00:00,355.73,325.38,334.73,341.89,352.31,359.68,347.94,,,,,,,,348.93,347.28,347.72,340.01,343.80,337.84,L7
2004-11-11 22:00:45+00:00,341.39,321.41,318.44,324.97,343.27,,,,,342.04,340.96,339.09,338.79,338.28,339.60,336.36,337.69,333.76,328.78,,L7
2005-01-15 21:51:45+00:00,366.38,348.65,,,,383.42,378.00,376.79,376.01,374.36,378.19,375.89,,371.85,374.35,,,,,369.00,L5
2005-02-07 21:58:15+00:00,343.97,330.93,315.79,318.15,323.08,,,336.27,335.17,329.22,325.36,326.26,332.89,342.37,330.90,316.43,312.81,316.04,310.94,,L5
2005-02-08 21:55:11+00:00,,,,,,,,,,,,329.80,,,,,,,,,L7
2005-02-16 21:52:13+00:00,347.57,334.62,357.64,361.94,367.75,370.88,359.11,357.77,356.02,342.14,332.00,346.87,345.23,345.11,342.56,342.91,346.05,352.83,343.99,336.63,L5
2005-02-23 21:58:31+00:00,355.15,334.57,339.14,341.66,345.05,347.35,344.49,348.33,347.50,339.75,337.52,338.98,342.98,351.78,343.75,340.86,344.90,345.07,336.45,321.02,L5
2005-03-03 22:01:30+00:00,355.37,340.75,337.85,348.74,356.79,350.87,347.20,347.95,349.87,,,,351.26,348.80,348.00,346.24,344.00,344.38,339.28,331.79,L7
2005-03-11 21:58:44+00:00,358.07,335.96,340.78,346.67,347.34,347.53,345.66,343.91,345.00,339.87,329.27,343.98,346.73,349.84,349.66,347.08,343.64,346.55,340.96,333.23,L5
2005-03-19 22:01:30+00:00,351.16,339.48,341.56,345.01,360.15,360.80,357.86,350.34,342.73,345.18,,,,,346.52,350.90,338.58,330.97,325.99,321.25,L7
2005-03-20 21:52:38+00:00,346.16,339.29,347.39,351.37,361.96,364.18,364.65,359.17,353.05,343.37,337.95,347.29,347.94,345.35,342.72,350.30,350.68,340.17,334.10,327.80,L5
2005-03-28 21:55:18+00:00,,,,,,,348.91,346.31,344.47,342.45,345.65,346.41,350.11,351.46,,,,,,,L7
2005-04-21 21:52:46+00:00,364.90,349.98,348.89,351.73,369.83,377.63,377.27,374.13,361.49,358.61,352.33,368.20,376.23,367.18,358.65,360.98,351.48,335.10,341.87,341.66,L5
2005-05-06 22:01:25+00:00,332.17,325.07,319.75,327.73,340.72,340.61,333.41,327.96,,,,337.53,,337.12,334.80,331.37,326.00,320.41,319.06,307.80,L7
2005-05-31 21:55:11+00:00,,,,,,,,,,,,,374.42,,,,,,,,L7
2005-07-09 22:01:14+00:00,,,,345.56,342.03,342.94,340.34,338.54,339.70,343.44,342.78,343.54,343.36,352.95,,,,357.50,,,L7
2005-07-17 21:59:35+00:00,,333.09,331.43,328.31,332.01,325.13,318.95,322.60,320.17,343.25,340.07,341.50,336.09,340.97,342.83,336.87,334.48,309.28,310.00,317.69,L5
2005-08-19 21:54:56+00:00,,,,,356.27,353.72,348.46,350.07,347.45,356.42,350.65,,,,,,,,340.13,326.31,L7
2005-09-19 21:59:56+00:00,368.15,345.09,347.06,332.60,335.00,337.78,333.12,327.66,325.82,330.01,342.10,343.28,343.57,345.95,352.99,353.03,348.23,336.19,,,L5
2005-09-20 21:54:42+00:00,,,,,,,,,,,,,342.28,330.11,357.64,357.20,356.42,354.87,346.40,337.81,L7
2005-10-05 21:59:53+00:00,365.05,340.02,341.49,339.19,337.27,341.89,332.53,330.25,332.62,334.68,332.73,337.52,340.73,345.07,352.86,355.17,347.64,341.22,336.73,330.01,L5
2005-10-30 21:53:39+00:00,,342.15,347.03,344.73,349.51,348.17,347.41,359.38,355.90,355.45,360.46,359.11,358.62,362.41,371.61,345.40,343.77,339.94,332.83,338.84,L5
2005-11-30 22:01:24+00:00,341.16,331.98,327.18,329.90,328.80,331.51,331.83,326.48,325.49,327.60,325.41,,,,,332.79,322.92,323.40,319.20,308.26,L7
2005-12-09 21:55:14+00:00,,,,,,,,,,349.53,345.59,346.35,343.94,360.49,363.40,361.76,352.75,,,,L7
2006-01-10 21:55:28+00:00,343.32,340.40,348.42,350.26,367.44,366.11,363.16,368.24,,,,,,,,354.48,339.02,341.01,340.24,346.89,L7
2006-02-03 21:55:55+00:00,358.73,351.68,356.76,353.56,346.56,347.33,347.69,350.66,346.37,343.19,342.05,342.02,346.84,346.61,348.84,353.05,349.57,339.71,335.30,332.30,L5
2006-02-11 21:55:41+00:00,358.08,351.70,,,,,,,340.45,338.71,340.07,332.48,342.68,355.05,352.95,348.00,,,,,L7
2006-02-18 22:01:53+00:00,,341.37,340.63,337.47,333.72,334.04,337.86,337.93,332.09,333.43,330.16,328.24,,,,336.15,329.95,331.66,331.90,325.51,L7
2006-02-19 21:56:15+00:00,352.26,341.51,342.94,336.75,341.73,346.48,343.10,344.30,341.51,347.25,341.89,338.53,339.43,345.20,347.30,339.97,330.01,327.96,324.22,316.06,L5
2006-04-08 21:57:12+00:00,374.69,360.50,362.88,359.24,375.19,370.27,368.03,360.76,355.93,360.01,351.63,356.57,358.26,353.10,356.94,351.07,341.40,327.36,341.31,336.66,L5
2006-05-02 21:55:41+00:00,352.83,342.46,342.42,343.78,350.18,345.03,339.01,,,,,,,,336.26,336.21,334.99,330.61,327.10,328.38,L7
2006-05-17 22:03:57+00:00,372.10,349.24,355.04,359.27,360.38,356.13,355.52,351.67,350.09,349.30,352.54,352.29,361.65,355.69,358.02,356.88,355.81,345.72,345.19,339.59,L5
2006-05-26 21:57:54+00:00,,,,,366.27,328.01,316.50,314.84,339.35,330.77,331.27,331.97,345.30,345.68,379.32,389.87,,326.38,300.34,,L5
2006-06-02 22:04:12+00:00,344.98,323.49,335.98,341.93,350.91,351.09,346.93,344.17,343.30,344.52,343.74,340.39,346.78,348.18,348.14,344.74,335.40,333.31,331.12,321.96,L5
2006-06-19 21:55:36+00:00,,,,,350.71,358.02,358.10,353.74,355.03,357.80,357.81,,,,,,,,334.04,331.06,L7
2006-06-26 22:01:44+00:00,352.98,340.62,,,,338.35,333.34,333.34,330.23,336.95,340.58,341.48,340.81,341.80,339.59,337.48,,,,311.47,L7
2006-07-05 21:55:30+00:00,345.00,344.96,334.76,338.89,347.67,344.24,341.89,,,,,,,333.94,334.33,331.92,329.14,326.20,320.29,305.00,L7
2006-07-21 21:55:21+00:00,,,,,,,,,,,,377.19,374.79,380.21,,,,,,,L7
2006-07-28 22:01:30+00:00,,,,349.74,345.02,350.10,344.15,340.22,334.50,335.67,339.04,338.58,342.63,340.23,,,,344.47,333.05,327.46,L7
2006-08-22 21:55:17+00:00,,,,,,,348.73,344.11,342.24,340.84,350.17,351.32,349.45,350.14,,,,,,,L7
2006-09-07 21:55:13+00:00,,,,,,348.77,342.66,335.28,333.75,338.31,338.69,337.81,,,,,,,,315.47,L7
2006-09-14 22:01:21+00:00,355.97,352.76,352.81,359.25,374.70,,,,,347.57,345.13,343.92,348.10,344.30,347.89,348.94,349.27,343.88,343.28,328.61,L7
2006-12-11 22:06:52+00:00,,313.66,323.19,325.70,326.40,326.25,305.83,303.45,300.27,,306.22,300.94,302.66,316.57,314.19,315.43,310.63,313.78,318.31,321.44,L5
2007-03-09 22:02:19+00:00,354.80,345.38,354.59,359.05,360.58,358.43,,,,,338.95,338.15,339.63,339.05,344.45,347.65,347.31,339.49,334.60,325.73,L7
2007-05-05 21:56:03+00:00,378.75,368.40,368.51,367.86,373.77,,,,,,,,378.35,368.95,367.57,365.19,364.37,359.83,351.62,346.54,L7
2007-05-12 22:02:11+00:00,372.51,346.87,347.44,374.74,383.81,345.08,,358.79,,,,351.28,353.98,356.26,363.10,354.58,328.46,334.44,338.39,344.76,L7
2007-05-28 22:02:04+00:00,379.94,,,,386.84,354.53,,356.94,,356.53,364.56,360.39,351.66,362.20,361.02,,,,357.87,352.63,L7
2007-07-31 22:01:56+00:00,,,,,,,,328.17,,,,324.19,319.70,322.28,323.50,322.08,320.22,321.17,319.33,308.52,L7
2007-09-09 22:04:57+00:00,332.11,323.68,319.31,323.44,324.95,323.50,307.97,308.14,308.93,315.89,309.02,315.27,312.42,320.51,322.47,325.74,315.67,311.76,310.79,300.29,L5
2007-09-17 22:01:36+00:00,360.14,339.05,,,,339.06,331.61,328.12,324.93,326.44,327.52,328.86,326.63,333.30,341.95,339.79,,,,326.85,L7
2007-10-12 21:55:23+00:00,,,341.83,345.66,347.50,346.38,336.08,334.01,330.52,,,,,,,,334.66,334.19,334.23,330.47,L7
2007-10-28 21:55:34+00:00,,344.09,348.82,352.39,346.68,350.84,347.22,342.82,,,,,,,,346.54,340.62,342.02,341.01,343.37,L7
2007-11-20 22:01:58+00:00,346.69,333.96,334.67,,,,332.26,331.95,327.88,330.62,321.23,322.81,328.34,332.20,328.61,329.69,334.36,,,,L7
2007-12-31 21:55:59+00:00,,,,,,,,331.46,326.96,324.57,325.53,326.92,331.94,335.73,330.63,338.60,,,,,L7
2008-01-16 21:55:59+00:00,340.39,323.95,324.05,323.42,325.64,330.56,324.26,322.38,,,,,,,325.79,324.52,326.11,321.86,319.18,300.40,L7
2008-01-23 22:02:09+00:00,344.79,324.17,329.87,335.20,334.47,333.12,326.29,322.84,,,,323.33,323.13,323.30,323.40,326.72,323.49,323.00,321.93,316.88,L7
2008-02-24 22:02:02+00:00,346.09,322.85,336.91,339.64,337.65,340.64,337.48,,,,322.66,323.02,322.32,325.15,329.97,330.02,332.81,329.41,328.93,325.41,L7
2008-05-07 21:55:40+00:00,,,,,333.73,336.27,336.60,332.37,327.37,331.76,325.70,329.31,,,,,,,329.46,315.73,L7
2008-05-14 22:01:48+00:00,,371.97,368.25,379.70,377.05,383.30,381.67,,,,,,,,375.13,370.29,366.26,366.11,346.13,339.83,L7
2008-06-08 21:55:26+00:00,371.40,351.54,358.18,359.92,363.26,372.46,362.92,,,,,,,,363.93,352.62,352.54,344.31,340.71,340.70,L7
2008-08-18 22:00:56+00:00,360.55,337.78,339.16,340.08,340.84,340.97,334.95,338.66,334.20,,,,,337.20,340.42,347.19,342.15,341.44,336.61,336.36,L7
2008-08-27 21:54:42+00:00,330.82,342.84,351.04,339.50,319.28,,,,,,,,,,,,,,,,L7
2008-09-03 22:00:49+00:00,344.05,324.92,334.55,335.13,327.99,330.36,335.83,338.28,334.13,332.99,,,,334.84,334.72,330.94,328.44,333.67,325.52,325.28,L7
2008-09-12 21:54:33+00:00,,,,,325.92,334.11,326.89,335.15,330.69,342.43,339.99,331.60,,,,,,,,,L7
2008-10-14 21:54:18+00:00,,,,,,330.96,329.83,329.71,325.86,332.06,332.04,324.25,328.49,,,,,,,,L7
2008-10-29 21:55:24+00:00,,,,338.55,342.29,335.49,332.61,332.72,331.69,331.67,333.88,330.07,340.77,345.73,348.21,,,,,,L5
2008-11-15 21:54:47+00:00,358.06,330.63,342.69,339.77,332.47,335.53,334.92,337.72,,,,,,,,335.03,332.25,336.51,337.33,329.34,L7
2009-01-10 21:50:34+00:00,336.86,316.32,318.68,332.10,330.19,327.75,320.27,322.07,323.42,323.25,326.39,326.29,325.86,327.37,330.96,328.51,328.73,331.18,330.87,314.27,L5
2009-01-25 22:01:34+00:00,340.02,325.28,325.65,328.36,336.25,340.87,346.66,344.45,342.54,,,,,336.43,342.61,348.70,,,,,L7
