dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2004-08-07 22:00:37+00:00,356.52,,,,,,,,,,,,346.04,341.67,355.68,370.19,362.52,346.22,326.40,329.70,L7
2004-08-08 21:48:26+00:00,370.94,354.35,357.52,357.81,349.34,344.74,344.97,352.44,342.32,347.32,362.61,366.81,352.35,359.37,377.58,381.95,,,,,L5
2004-08-16 21:54:26+00:00,,,,332.48,337.91,334.65,331.10,335.50,331.00,336.04,340.83,,,,,,,,327.57,314.35,L7
2004-09-25 21:49:43+00:00,371.45,346.29,346.57,355.06,351.04,355.21,363.24,355.15,346.20,346.26,356.22,359.38,355.24,366.53,369.87,354.02,359.82,359.91,365.26,351.68,L5
2004-11-03 21:56:42+00:00,353.89,336.94,347.69,353.24,365.33,367.45,359.84,369.23,354.16,354.30,351.36,347.47,348.22,347.84,348.91,361.25,362.65,363.31,352.42,342.28,L5
2004-11-04 21:54:31+00:00,355.29,325.22,334.48,341.70,352.56,359.68,347.69,,,,,,,,348.33,346.72,347.24,340.01,343.12,337.26,L7
2004-11-11 22:00:45+00:00,342.72,321.88,319.19,325.55,342.52,,,,,342.04,340.96,339.56,338.21,339.31,341.42,338.03,339.12,333.76,330.82,,L7
2005-01-15 21:51:45+00:00,362.31,347.23,,,,383.42,375.71,376.79,376.01,374.36,378.19,374.47,,368.71,368.81,372.84,,,,363.67,L5
2005-02-07 21:58:15+00:00,345.11,331.33,316.43,318.65,322.44,,,336.27,335.17,329.22,325.36,326.66,332.39,343.25,332.46,317.86,314.04,316.04,312.69,,L5
2005-02-08 21:55:11+00:00,,,,,,,,,,,,329.13,,,,,,,,,L7
2005-02-16 21:52:13+00:00,348.90,335.09,358.39,362.52,367.00,370.88,359.86,357.77,356.02,342.14,332.00,347.34,344.65,346.14,344.38,344.58,347.48,352.83,346.04,338.38,L5
2005-02-23 21:58:31+00:00,353.05,333.84,337.96,340.74,346.23,347.35,343.31,348.33,347.50,339.75,337.52,338.25,343.90,350.16,340.89,338.24,342.65,345.07,333.25,318.27,L5
2005-03-03 22:01:30+00:00,354.86,340.57,337.56,348.52,357.08,350.87,346.91,347.95,349.87,,,,351.48,348.41,347.31,345.60,343.45,344.38,338.50,331.12,L7
2005-03-11 21:58:44+00:00,352.36,333.96,337.57,344.17,350.55,347.53,342.45,343.91,345.00,339.87,329.27,341.98,349.23,345.43,341.87,339.94,337.50,346.55,332.21,325.73,L5
2005-03-19 22:01:30+00:00,353.70,340.37,342.99,346.12,358.72,360.80,359.29,350.34,342.73,345.18,,,,,349.98,354.08,341.31,330.97,329.88,324.58,L7
2005-03-20 21:52:38+00:00,349.15,340.33,349.07,352.68,360.28,364.18,366.33,359.17,353.05,343.37,337.95,348.33,346.63,347.65,346.79,354.03,353.88,340.17,338.67,331.72,L5
2005-03-28 21:55:18+00:00,,,,,,,345.66,346.31,344.47,342.45,345.65,344.39,352.64,347.00,,,,,,,L7
2005-04-21 21:52:46+00:00,367.63,350.94,350.43,352.92,368.29,377.63,378.81,374.13,361.49,358.61,352.33,369.16,375.04,369.29,362.37,364.40,354.41,335.10,346.06,345.24,L5
2005-05-06 22:01:25+00:00,334.84,326.00,321.25,328.90,339.22,340.61,334.91,327.96,,,,338.46,,339.18,338.44,334.70,328.86,320.41,323.14,311.30,L7
2005-05-31 21:55:11+00:00,,,,,,,,,,,,,372.78,,,,,,,,L7
2005-07-09 22:01:14+00:00,,,,343.81,344.28,342.94,338.09,338.54,339.70,343.44,342.78,342.14,345.11,349.86,,,,357.50,,,L7
2005-07-17 21:59:35+00:00,,335.05,334.57,330.75,328.87,325.13,322.09,322.60,320.17,343.25,340.07,343.46,333.65,345.29,350.45,343.86,340.48,309.28,318.56,325.02,L5
2005-08-19 21:54:56+00:00,,,,,356.41,353.72,348.32,350.07,347.45,356.42,350.65,,,,,,,,339.74,325.98,L7
2005-09-19 21:59:56+00:00,363.14,343.33,344.24,330.41,337.82,337.78,330.30,327.66,325.82,330.01,342.10,341.52,345.76,342.07,346.15,346.76,342.84,336.19,,,L5
2005-09-20 21:54:42+00:00,,,,,,,,,,,,,345.28,324.82,348.29,348.63,349.06,354.87,335.90,328.81,L7
2005-10-05 21:59:53+00:00,360.29,338.35,338.81,337.11,339.95,341.89,329.85,330.25,332.62,334.68,332.73,335.85,342.81,341.39,346.36,349.21,342.53,341.22,329.44,323.76,L5
2005-10-30 21:53:39+00:00,,342.99,348.39,345.79,348.15,348.17,348.77,359.38,355.90,355.45,360.46,359.95,357.56,364.27,374.90,348.41,346.36,339.94,336.52,342.01,L5
2005-11-30 22:01:24+00:00,341.73,332.18,327.50,330.15,328.48,331.51,332.15,326.48,325.49,327.60,325.41,,,,,333.50,323.53,323.40,320.07,309.01,L7
2005-12-09 21:55:14+00:00,,,,,,,,,,349.53,345.59,347.33,342.72,362.64,367.21,365.25,355.75,,,,L7
2006-01-10 21:55:28+00:00,346.81,341.62,350.38,351.79,365.48,366.11,365.12,368.24,,,,,,,,358.84,342.77,341.01,345.58,351.47,L7
2006-02-03 21:55:55+00:00,353.91,349.99,354.05,351.45,349.27,347.33,344.98,350.66,346.37,343.19,342.05,340.33,348.95,342.88,342.26,347.02,344.39,339.71,327.91,325.97,L5
2006-02-11 21:55:41+00:00,357.70,351.57,,,,,,,340.45,338.71,340.07,332.35,342.85,354.76,352.43,347.53,,,,,L7
2006-02-18 22:01:53+00:00,,339.86,338.20,335.58,336.15,334.04,335.43,337.93,332.09,333.43,330.16,326.73,,,,330.75,325.31,331.66,325.29,319.84,L7
2006-02-19 21:56:15+00:00,349.15,340.42,341.19,335.39,343.48,346.48,341.35,344.30,341.51,347.25,341.89,337.44,340.79,342.79,343.06,336.08,326.67,327.96,319.45,311.98,L5
2006-04-08 21:57:12+00:00,378.18,361.72,364.84,360.77,373.23,370.27,369.99,360.76,355.93,360.01,351.63,357.79,356.73,355.80,361.70,355.43,345.15,327.36,346.65,341.24,L5
2006-05-02 21:55:41+00:00,349.02,341.13,340.28,342.11,352.32,345.03,336.87,,,,,,,,331.06,331.45,330.90,330.61,321.27,323.38,L7
2006-05-17 22:03:57+00:00,367.72,347.71,352.58,357.35,362.84,356.13,353.06,351.67,350.09,349.30,352.54,350.76,363.57,352.31,352.04,351.41,351.11,345.72,338.49,333.84,L5
2006-05-26 21:57:54+00:00,,,,,365.63,328.01,317.14,314.84,339.35,330.77,331.27,332.37,344.80,346.56,380.88,391.30,,326.38,302.09,,L5
2006-06-02 22:04:12+00:00,344.16,323.20,335.52,341.57,351.37,351.09,346.47,344.17,343.30,344.52,343.74,340.10,347.14,347.54,347.02,343.71,334.51,333.31,329.86,320.88,L5
2006-06-19 21:55:36+00:00,,,,,348.71,358.02,360.10,353.74,355.03,357.80,357.81,,,,,,,,339.48,335.73,L7
2006-06-26 22:01:44+00:00,350.88,339.89,,,,338.35,332.16,333.34,330.23,336.95,340.58,340.75,341.73,340.18,336.73,334.86,,,,308.72,L7
2006-07-05 21:55:30+00:00,348.81,346.29,336.90,340.56,345.53,344.24,344.03,,,,,,,336.88,339.53,336.68,333.23,326.20,326.12,310.00,L7
2006-07-21 21:55:21+00:00,,,,,,,,,,,,379.12,372.37,,,,,,,,L7
2006-07-28 22:01:30+00:00,,,,347.77,347.56,350.10,341.61,340.22,334.50,335.67,339.04,337.00,344.60,336.75,,,,344.47,326.14,321.54,L7
2006-08-22 21:55:17+00:00,,,,,,,349.59,344.11,342.24,340.84,350.17,351.85,348.78,351.32,,,,,,,L7
2006-09-07 21:55:13+00:00,,,,,,348.77,342.84,335.28,333.75,338.31,338.69,337.92,,,,,,,,315.89,L7
2006-09-14 22:01:21+00:00,356.10,352.80,352.88,359.31,374.63,,,,,347.57,345.13,343.96,348.04,344.39,348.06,349.09,349.41,343.88,343.47,328.78,L7
2006-12-11 22:06:52+00:00,311.24,312.86,321.90,324.70,327.69,326.25,304.54,303.45,300.27,,306.22,300.14,303.66,314.81,311.07,312.57,308.18,313.78,314.81,318.44,L5
2007-03-09 22:02:19+00:00,351.05,344.07,352.48,357.41,362.69,358.43,,,,,338.95,336.84,341.27,336.16,339.34,342.97,343.29,339.49,328.87,320.81,L7
2007-05-05 21:56:03+00:00,374.62,366.96,366.19,366.05,376.09,,,,,,,,380.16,365.77,361.94,360.04,359.94,359.83,345.31,341.12,L7
2007-05-12 22:02:11+00:00,378.04,348.80,350.55,377.16,380.70,345.08,,358.79,,,,353.21,351.56,360.52,370.63,361.48,334.39,334.44,346.85,352.01,L7
2007-05-28 22:02:04+00:00,384.07,,,,384.52,354.53,,356.94,,356.53,364.56,361.83,349.85,365.38,366.65,,,,364.19,358.05,L7
2007-07-31 22:01:56+00:00,,,,,,,,328.17,,,,322.88,321.34,319.39,318.39,317.40,316.20,321.17,313.60,303.60,L7
2007-09-09 22:04:57+00:00,335.15,324.75,321.02,324.77,323.24,323.50,309.68,308.14,308.93,315.89,309.02,316.34,311.09,322.86,326.63,329.55,318.94,311.76,315.46,304.29,L5
2007-09-17 22:01:36+00:00,356.96,337.94,,,,339.06,329.82,328.12,324.93,326.44,327.52,327.75,328.02,330.85,337.62,335.82,,,,322.68,L7
2007-10-12 21:55:23+00:00,,,339.69,343.99,349.64,346.38,333.94,334.01,330.52,,,,,,,,330.57,334.19,328.40,325.47,L7
2007-10-28 21:55:34+00:00,,341.51,344.68,349.17,350.82,350.84,343.08,342.82,,,,,,,,337.33,332.71,342.02,329.73,333.70,L7
2007-11-20 22:01:58+00:00,351.45,335.63,337.35,,,,334.94,331.95,327.88,330.62,321.23,324.48,326.26,335.88,335.11,335.65,339.47,,,,L7
2007-12-31 21:55:59+00:00,,,,,,,,331.46,326.96,324.57,325.53,327.03,331.80,335.97,331.06,339.00,,,,,L7
2008-01-16 21:55:59+00:00,341.66,324.39,324.76,323.98,324.93,330.56,324.97,322.38,,,,,,,327.53,326.10,327.47,321.86,321.12,302.07,L7
2008-01-23 22:02:09+00:00,339.58,322.35,326.94,332.92,337.40,333.12,323.36,322.84,,,,321.51,325.41,319.28,316.30,320.21,317.90,323.00,313.96,310.05,L7
2008-02-24 22:02:02+00:00,339.74,320.63,333.34,336.86,341.22,340.64,333.91,,,,322.66,320.80,325.10,320.24,321.31,322.09,325.99,329.41,319.21,317.08,L7
2008-05-07 21:55:40+00:00,,,,,336.98,336.27,333.35,332.37,327.37,331.76,325.70,327.29,,,,,,,320.62,308.15,L7
2008-05-14 22:01:48+00:00,,373.64,370.93,381.78,374.37,383.30,384.35,,,,,,,,381.63,376.25,371.37,366.11,353.43,346.08,L7
2008-06-08 21:55:26+00:00,367.72,350.25,356.11,358.31,365.33,372.46,360.85,,,,,,,,358.90,348.02,348.59,344.31,335.07,335.87,L7
2008-08-18 22:00:56+00:00,356.68,336.42,336.98,338.39,343.02,340.97,332.77,338.66,334.20,,,,,334.21,335.14,342.34,337.99,341.44,330.68,331.28,L7
2008-08-27 21:54:42+00:00,336.60,344.86,354.29,342.03,316.03,,,,,,,,,,,,,,,,L7
2008-09-03 22:00:49+00:00,338.15,322.85,331.23,332.55,331.31,330.36,332.51,338.28,334.13,332.99,,,,330.28,326.67,323.56,322.10,333.67,316.48,317.53,L7
2008-09-12 21:54:33+00:00,,,,,323.88,334.11,328.93,335.15,330.69,342.43,339.99,332.87,,,,,,,,,L7
2008-10-14 21:54:18+00:00,,,,,,330.96,329.47,329.71,325.86,332.06,332.04,324.03,328.77,,,,,,,,L7
2008-10-29 21:55:24+00:00,,,,337.33,343.86,335.49,331.04,332.72,331.69,331.67,333.88,329.09,341.99,343.58,344.40,,,,,,L5
2008-11-15 21:54:47+00:00,350.50,327.99,338.44,336.46,336.72,335.53,330.67,337.72,,,,,,,,325.59,324.14,336.51,325.76,319.42,L7
2009-01-10 21:50:34+00:00,335.72,315.92,318.04,331.60,330.83,327.75,319.63,322.07,323.42,323.25,326.39,325.89,326.36,326.49,329.40,327.08,327.50,331.18,329.12,312.77,L5
2009-01-25 22:01:34+00:00,338.31,324.68,324.69,327.61,337.21,340.87,345.70,344.45,342.54,,,,,335.11,340.27,346.56,,,,,L7
