dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2002-09-19 21:59:35+00:00,345.45285714285717,336.1355555555555,332.4428571428572,333.45,336.73,334.8628571428572,332.35285714285715,333.53285714285715,327.4428571428572,331.81555555555553,333.99555555555554,337.1355555555555,335.23555555555555,336.7966666666667,335.87090909090904,338.62555555555554,329.21,327.93555555555554,326.43555555555554,324.06333333333333,L7
2002-09-28 21:53:22+00:00,356.27714285714285,339.2833333333333,340.47714285714284,339.35,340.1,349.46714285714285,344.26714285714286,353.84714285714284,345.4471428571428,347.1633333333333,352.2333333333333,358.9433333333333,358.0433333333333,357.6,344.06363636363636,346.8333333333333,342.84,340.4733333333333,336.7033333333333,343.75,L7
2002-10-14 21:53:19+00:00,350.09285714285716,347.19444444444446,343.3628571428572,350.65,346.68,346.98285714285714,340.0128571428572,335.3128571428572,340.17285714285714,341.27444444444444,328.4144444444445,338.96444444444444,336.84444444444443,347.3433333333333,358.8354545454546,354.0444444444445,346.33,347.26444444444445,331.80444444444447,320.0366666666667,L7
2002-10-21 21:59:36+00:00,353.2857142857143,337.51,332.2857142857143,336.9,338.36,338.0757142857143,341.9757142857143,334.93571428571425,338.5957142857143,340.95,338.93,339.81,340.92,,,,,,,,L7
2002-11-22 21:59:57+00:00,351.62142857142857,341.64111111111106,341.21142857142854,339.39,344.04,347.62142857142857,349.21142857142854,347.87142857142857,351.68142857142857,353.1011111111111,357.2311111111111,353.6611111111111,352.2411111111111,358.7233333333333,364.0363636363636,358.5811111111111,352.57,343.5811111111111,341.6511111111111,354.7766666666667,L7
2002-12-24 22:00:09+00:00,362.20285714285717,344.18555555555554,354.3628571428572,346.79,354.02,359.65285714285716,359.4928571428572,351.58285714285716,356.41285714285715,351.15555555555557,350.8255555555555,350.34555555555556,356.0155555555555,360.8366666666667,368.56,371.42555555555555,361.51,349.87555555555554,340.27555555555557,339.99333333333334,L7
2003-01-18 21:54:06+00:00,352.79,338.09444444444443,338.13,339.47,340.9,342.75,340.31,343.04,346.51,343.1744444444445,347.47444444444443,360.8644444444445,357.90444444444444,358.1133333333333,358.3718181818182,355.9244444444445,357.89,348.5444444444445,336.4844444444445,328.19666666666666,L7
2003-01-25 22:00:18+00:00,342.01428571428573,334.13222222222225,327.70428571428573,333.83,344.33,359.89428571428573,356.6142857142857,358.62428571428575,357.4042857142857,353.6122222222222,355.13222222222225,352.4822222222222,351.20222222222225,354.4866666666667,359.29545454545456,358.57222222222225,353.45,343.7422222222222,337.3022222222222,335.62333333333333,L7
2003-03-23 21:54:16+00:00,,,,,,,,,,,,,,,,,,,359.52555555555557,,L7
2003-03-30 22:00:31+00:00,349.73,341.5233333333333,341.08,347.32,352.72,342.09,337.52,340.33,338.9,334.93333333333334,333.6733333333333,330.7633333333333,333.1933333333333,334.3,340.1318181818182,334.6733333333333,329.41,336.0133333333333,331.3633333333333,314.2,L7
2003-05-10 21:54:22+00:00,335.2371428571428,342.14222222222224,340.32714285714286,344.36,362.95,347.8071428571428,347.15714285714284,351.47714285714284,348.1371428571428,316.39222222222224,313.0522222222222,324.51222222222225,328.84222222222223,331.75666666666666,327.06363636363636,327.4922222222222,335.45,323.6722222222222,318.9222222222222,310.4133333333333,L7
2003-05-26 21:54:19+00:00,352.63,347.09444444444443,344.56,340.74,354.14,351.65,342.43,356.66,361.93,361.57444444444445,345.64444444444445,352.49444444444447,350.3644444444445,351.4733333333333,338.4327272727273,343.1144444444445,345.07,324.94444444444446,318.6744444444445,330.8466666666667,L7
2003-07-21 21:42:09+00:00,366.51714285714286,358.2233333333333,354.1771428571428,369.48,376.64,369.39714285714285,364.8171428571428,360.3871428571428,362.15714285714284,361.3633333333333,353.5333333333333,343.81333333333333,345.8933333333333,350.88,352.7990909090909,354.7333333333333,,,,,L5
2003-08-05 22:00:11+00:00,330.6357142857143,310.3355555555555,308.5857142857143,316.49,322.93,322.2257142857143,316.37571428571425,310.81571428571425,307.2257142857143,,,,319.6355555555555,320.31666666666666,321.3536363636364,326.0855555555555,325.69,314.05555555555554,312.34555555555556,301.55333333333334,L7
2003-08-06 21:42:27+00:00,,344.34222222222223,337.6142857142857,336.96,352.41,351.1142857142857,333.7742857142857,323.0842857142857,330.63428571428574,330.5522222222222,327.9122222222222,345.70222222222225,336.13222222222225,327.6166666666667,333.12090909090904,343.7522222222222,347.16,,,,L5
2003-08-13 21:48:45+00:00,341.32,323.66,330.56,334.49,336.67,328.07,325.76,325.74,323.7,321.5,318.68,325.37,320.81,323.98,328.5345454545454,330.5,330.5,326.82,328.11,318.14,L5
2003-08-22 21:42:44+00:00,,,,,,373.66714285714284,339.9871428571428,357.09714285714284,,,,,,,,,,,,,L5
2003-09-07 21:43:00+00:00,368.78714285714284,355.0855555555555,352.7371428571428,365.75,379.72,369.22714285714284,355.20714285714286,356.14714285714285,350.10714285714283,338.65555555555557,332.84555555555556,351.35555555555555,354.92555555555555,347.2066666666667,,,,,,,L5
2003-09-14 21:49:18+00:00,357.9142857142857,333.71444444444444,337.6042857142857,339.31,346.98,345.81428571428575,342.32428571428574,341.1542857142857,338.69428571428574,337.08444444444444,334.68444444444447,335.6044444444445,337.15444444444444,338.0833333333333,336.60090909090906,335.88444444444445,338.99,335.64444444444445,,,L5
2003-10-25 21:43:40+00:00,354.8614285714286,336.59222222222223,340.6014285714285,340.53,346.61,339.43142857142857,330.3514285714285,325.82142857142856,326.50142857142856,326.3522222222222,322.3122222222222,327.3122222222222,333.3522222222222,339.3266666666667,338.65727272727275,334.94222222222226,336.85,335.26222222222225,332.9322222222222,325.9533333333333,L5
2003-11-17 21:50:09+00:00,369.57714285714286,351.74,351.02714285714285,358.34,352.48,351.5671428571428,330.91714285714284,334.02714285714285,332.3171428571428,329.62,332.08,348.79,353.92,352.55,353.10727272727274,356.75,362.43,359.34,355.31,339.01,L5
2003-12-04 21:54:19+00:00,,,345.7742857142857,345.86,356.1,358.2142857142857,362.8442857142857,357.2142857142857,349.7842857142857,350.3533333333333,,,,,,,,346.87333333333333,344.0333333333333,340.19,L7
2003-12-12 21:44:10+00:00,377.12142857142857,353.82111111111107,362.50142857142856,368.67,380.82,376.91142857142853,363.3614285714286,351.01142857142855,353.3614285714286,351.45111111111106,357.38111111111107,348.0411111111111,344.8411111111111,347.9233333333333,352.0363636363636,364.0011111111111,370.81,372.0311111111111,366.7811111111111,378.3566666666667,L5
2003-12-19 21:50:27+00:00,,349.2766666666667,339.45428571428573,343.6,353.28,334.70428571428573,333.5242857142857,335.82428571428574,325.13428571428574,326.1466666666667,327.75666666666666,324.43666666666667,332.9066666666667,345.5,342.85818181818183,346.2766666666667,346.11,336.12666666666667,334.8966666666667,327.5,L5
2004-01-21 21:54:39+00:00,355.4942857142857,335.8411111111111,339.0342857142857,343.33,353.28,,,,,,,337.8311111111111,338.7111111111111,338.2233333333333,346.1545454545454,350.07111111111107,350.29,347.94111111111107,338.9911111111111,328.1766666666667,L7
2004-01-28 22:00:52+00:00,359.45285714285717,354.62,351.54285714285714,,,,359.89285714285717,357.8828571428572,357.45285714285717,350.81,349.82,347.04,344.88,350.7,352.48272727272723,353.41,353.99,,,,L7
2004-02-22 21:54:43+00:00,379.8228571428572,356.6722222222222,366.52285714285716,,,,,,,,356.09222222222223,356.6622222222222,350.6022222222222,344.9566666666667,363.2181818181818,367.70222222222225,369.03,358.63222222222225,,,L7
2004-03-01 21:44:38+00:00,361.47,348.7066666666667,342.42,346.62,344.38,348.37,351.91,345.39,345.5,351.2866666666667,354.1666666666667,354.8866666666667,355.4066666666667,353.12,353.3636363636364,351.81666666666666,348.75,359.5566666666667,350.19666666666666,324.01,L5
2004-03-17 21:44:44+00:00,361.47285714285715,343.59444444444443,355.5028571428572,353.22,352.05,348.27285714285716,339.3628571428572,339.5128571428572,345.59285714285716,349.51444444444445,350.40444444444444,358.20444444444445,359.01444444444445,360.6633333333333,352.98545454545456,360.14444444444445,351.92,345.44444444444446,338.34444444444443,333.1066666666667,L5
2004-03-25 21:54:54+00:00,360.73571428571427,338.7677777777778,346.79571428571427,345.93,353.9,,,,,,,347.8377777777778,349.41777777777776,345.6433333333333,352.08909090909094,358.85777777777776,355.7,349.7477777777778,347.6977777777778,336.6066666666667,L7
2004-04-18 21:45:25+00:00,338.24142857142857,322.34,326.33142857142855,334.26,333.55,335.72142857142853,325.9214285714286,325.94142857142856,317.9814285714286,330.77,328.89,326.66,324.85,335.3,339.8463636363636,336.43,334.72,338.36,333.46,310.2,L5
2004-05-03 22:00:59+00:00,,341.4222222222222,342.96,345.19,343.17,,,,,349.6822222222222,345.22222222222223,352.9922222222222,351.8022222222222,343.1766666666667,343.4163636363636,348.72222222222223,348.77,335.19222222222226,324.0522222222222,,L7
2004-05-04 21:45:52+00:00,356.46142857142854,341.86555555555555,344.12142857142857,346.72,351.67,352.71142857142854,342.70142857142855,337.78142857142853,337.64142857142855,342.3855555555555,342.7055555555555,345.0855555555555,351.0855555555555,350.44666666666666,352.2390909090909,355.0155555555555,352.15,,,,L5
2004-05-12 21:54:49+00:00,,,,319.7,325.62,329.70714285714286,325.0671428571428,325.9271428571428,322.6271428571428,326.3266666666667,329.4066666666667,,,,,,,,,,L7
2004-05-20 21:46:20+00:00,356.75857142857143,326.2,333.80857142857144,337.38,337.03,339.00857142857143,327.93857142857144,328.35857142857145,325.75857142857143,328.15,330.85,339.84,337.29,342.28,350.6981818181818,341.78,341.31,338.78,332.32,321.49,L5
2004-05-28 21:54:47+00:00,370.17,,,,,,,333.21,326.13,331.65555555555557,340.2655555555555,339.71555555555557,341.79555555555555,342.8266666666667,342.8481818181818,,,,,,L7
2004-06-05 21:46:48+00:00,373.97857142857146,355.0833333333333,358.79857142857145,354.01,349.84,357.55857142857144,349.37857142857143,347.90857142857146,346.91857142857145,351.1933333333333,353.00333333333333,355.1733333333333,353.8633333333333,355.2,360.82454545454544,363.05333333333334,,,,,L5
2004-06-21 21:47:16+00:00,357.6871428571428,334.64111111111106,331.8171428571428,342.85,337.11,345.47714285714284,345.32714285714286,353.47714285714284,349.10714285714283,358.51111111111106,353.6211111111111,351.9311111111111,344.88111111111107,347.0233333333333,351.09727272727275,354.8711111111111,348.67,341.8611111111111,343.9711111111111,322.18666666666667,L5
2004-07-06 22:00:48+00:00,364.45142857142855,,,,354.93,359.7314285714286,358.01142857142855,356.14142857142855,354.31142857142856,349.0855555555555,355.7655555555555,358.60555555555555,352.90555555555557,350.06666666666666,358.20363636363635,,,,,,L7
2004-07-23 21:48:09+00:00,356.54857142857145,343.4533333333333,344.0785714285714,346.29,347.3,349.12857142857143,343.53857142857146,345.50857142857143,342.18857142857144,345.4833333333333,347.7733333333333,342.80333333333334,349.7033333333333,358.13,357.53,359.9733333333333,356.95,350.9833333333333,,,L5
2004-07-30 21:54:28+00:00,370.40714285714284,342.84777777777776,342.46714285714285,339.4,341.04,339.6771428571428,338.5671428571428,353.77714285714285,352.8071428571428,361.55777777777774,359.8277777777778,358.4477777777778,348.02777777777777,360.0733333333333,370.2063636363636,364.1977777777778,349.78,346.8877777777778,329.77777777777777,337.7266666666667,L5
2004-07-31 21:54:28+00:00,,,,,,,,,,,354.37666666666667,334.0766666666667,349.9166666666667,354.55,363.9654545454546,355.4266666666667,350.82,344.1366666666667,,,L7
2004-08-07 22:00:37+00:00,356.3885714285714,,,,,,,,,,,,346.09555555555556,341.5766666666667,355.50636363636363,370.03555555555556,362.38,346.21555555555557,326.2055555555555,329.5333333333333,L7
2004-08-08 21:48:26+00:00,368.52285714285716,353.50555555555553,356.16285714285715,356.75,350.7,344.7428571428572,343.6128571428572,352.4428571428572,342.3228571428572,347.31555555555553,362.60555555555555,365.96555555555557,353.40555555555557,357.50666666666666,374.29090909090905,378.93555555555554,,,,,L5
2004-08-16 21:54:26+00:00,,,,333.4,336.73,334.6485714285715,332.27857142857147,335.49857142857144,330.99857142857144,336.0433333333333,340.8333333333333,,,,,,,,330.7833333333333,317.1,L7
2004-09-25 21:49:43+00:00,366.3071428571428,344.49,343.6771428571428,352.81,353.93,355.20714285714286,360.34714285714284,355.14714285714285,346.1971428571428,346.26,356.22,357.58,357.49,362.56,362.85272727272724,347.59,354.3,359.91,357.39,344.93,L5
2004-11-03 21:56:42+00:00,356.42857142857144,337.8288888888889,349.11857142857144,354.35,363.9,367.4485714285714,361.2685714285714,369.22857142857146,354.15857142857146,354.29888888888894,351.35888888888894,348.35888888888894,347.10888888888894,349.7966666666667,352.3727272727273,364.42888888888893,365.38,363.30888888888893,356.30888888888893,345.6133333333333,L5
2004-11-04 21:54:31+00:00,355.73,325.37555555555554,334.73,341.89,352.31,359.68,347.94,,,,,,,,348.9327272727273,347.27555555555557,347.72,340.00555555555553,343.79555555555555,337.8433333333333,L7
2004-11-11 22:00:45+00:00,341.39,321.4133333333333,318.44,324.97,343.27,,,,,342.0433333333333,340.9633333333333,339.0933333333333,338.7933333333333,338.28,339.6018181818182,336.3633333333333,337.69,333.7633333333333,328.7833333333333,,L7
2005-01-15 21:51:45+00:00,366.37571428571425,348.65222222222224,,,,383.4157142857143,377.99571428571426,376.7857142857143,376.0057142857143,374.3622222222222,378.19222222222226,375.89222222222224,,371.8466666666667,374.3463636363636,,,,,369.00333333333333,L5
2005-02-07 21:58:15+00:00,343.96714285714285,330.93,315.78714285714284,318.15,323.08,,,336.26714285714286,335.16714285714284,329.22,325.36,326.26,332.89,342.37,330.89727272727276,316.43,312.81,316.04,310.94,,L5
2005-02-08 21:55:11+00:00,,,,,,,,,,,,329.7966666666667,,,,,,,,,L7
2005-02-16 21:52:13+00:00,347.57,334.62333333333333,357.64,361.94,367.75,370.88,359.11,357.77,356.02,342.1433333333333,332.00333333333333,346.87333333333333,345.2333333333333,345.11,342.5618181818182,342.9133333333333,346.05,352.8333333333333,343.99333333333334,336.63,L5
2005-02-23 21:58:31+00:00,355.1485714285715,334.5733333333333,339.1385714285714,341.66,345.05,347.34857142857146,344.48857142857145,348.3285714285714,347.49857142857144,339.75333333333333,337.5233333333333,338.9833333333333,342.9833333333333,351.78,343.75,340.8633333333333,344.9,345.0733333333333,336.4533333333333,321.02,L5
2005-03-03 22:01:30+00:00,355.36571428571426,340.7477777777778,337.8457142857143,348.74,356.79,350.86571428571426,347.1957142857143,347.9457142857143,349.86571428571426,,,,351.2577777777778,348.80333333333334,348.00454545454545,346.23777777777775,344.0,344.3777777777778,339.27777777777777,331.7866666666667,L7
2005-03-11 21:58:44+00:00,358.07428571428574,335.96,340.7842857142857,346.67,347.34,347.5342857142857,345.6642857142857,343.9142857142857,345.00428571428574,339.87,329.27,343.98,346.73,349.84,349.6636363636364,347.08,343.64,346.55,340.96,333.23,L5
2005-03-19 22:01:30+00:00,351.16142857142853,339.4811111111111,341.56142857142856,345.01,360.15,360.8014285714286,357.8614285714286,350.34142857142854,342.7314285714286,345.1811111111111,,,,,346.51727272727277,350.9011111111111,338.58,330.9711111111111,325.9911111111111,321.24666666666667,L7
