,dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
97,2005-03-27 22:00:51+00:00,,75.55855873256466,,157.55192705682757,166.28678603030093,166.6604073763207,164.18083473611665,160.23274657795218,137.19960777140813,123.29334098281123,115.99584557539787,121.19339917561591,120.19969576350667,134.54653635305326,137.90286961385252,124.60777089419302,96.62285835147779,86.95266095320947,98.48985716612353,106.18537102492837,119.22387335447586,125.38519464148847,135.91930711301396,155.7801659270595,161.80780451216276,168.01141887149197,172.23754438781788,173.47436667925757,174.72201610732077,186.2686514679204,186.20219051353837,191.19107286870303,180.70507124167125,183.295359576059,182.37717496751281,173.23813688826706,164.13772534820646,163.8363003585613,152.98351054169626,148.7539330138986,148.97481329678308,141.60403755590409,137.55465107115373,137.12045734043582,125.59196553599057,120.5331573400478,114.8887630826997,108.2499504509235,103.41367836643016,97.13253923868028,90.88275081821692,91.55433497939309,89.28567590649452,93.03902952022595,90.43119963446122,94.49333527926389,93.10334135139843,88.99067694573421,83.57844951277676,86.46375742338407,88.20510173410221,87.56610822750781,92.42544674263618,96.00751927746713,91.14405192239778,90.26779592991423,86.2272253993576,96.88440669997902,106.25488897433641,110.53213095457096,115.65498783545686,123.67565100856181,128.14064002823403,135.09544916215674,135.85445067069602,139.38196603092888,140.97279635210123,141.78290377668435,146.886130166771,147.77736942529143,155.3742342161717,154.10389662435514,160.40815420436823,164.72025151498403,168.42353769937088,166.67036190324217,163.43405461797784,161.09733266542204,158.8920339015921,150.81149873351555,146.6105496016814,146.18226856975284,155.4408439608946,165.80282810533657,172.53791712645253,176.81012748135075,176.38514267427334,176.16150255002813,173.40150634671153,173.8271371192556,168.24987835143818,164.05023821798898,161.8549043724291,166.26741175173703,156.19832920721527,151.48405135071042,146.62676817779234,155.49185459302973,157.36239302086474,157.26231673462416,157.96568468790878,145.4355135214003,143.78372089930122,148.56064259374998,150.27011670310168,151.54405530455742,148.62812246117662,146.98681063048707
98,2005-04-04 22:03:26+00:00,,,111.91329919015777,161.2484674090316,161.7451177028089,168.49194664877564,169.69410397437832,164.0972633448955,148.42034221863594,127.66096377823806,113.80919161669622,,,,,,,,91.67447074032331,95.05444320517651,99.22084482693685,107.53953934813069,129.6644917034694,151.91937021304005,158.27110898901893,164.3432610395696,,,,,,,,179.11151186385513,179.72198459924317,171.9313308962598,163.8130642938077,157.53975656624803,152.3547886188115,146.95755235570567,146.8970044569969,143.32827838430651,,,,,,,,84.56810819660144,85.96502557451996,85.57912005904782,85.9112281912791,86.15245289604812,84.42049239060886,86.29280281437002,94.34320279014091,79.03301864133381,,,,,,,,89.75688061974718,70.2442485464041,75.42996542577069,94.18312075266937,113.59011024784509,118.35851453033112,125.31224581000151,125.51454776487677,,,,,,,,150.78815372225836,155.0535213894934,159.29886045793523,165.10293409463327,172.73094346938598,170.7766889903035,167.78452996754254,161.98137017697587,160.25680228791833,,,,,,,167.91660880174567,167.36833495248555,166.5920132757991,170.31896897594902,171.91895254241302,169.65446681752204,173.29203878534165,175.04141065360346,164.44583653137306,,,,,,,147.46596197919402,144.79992203100497,143.9655796689862,144.6847688852065,153.83576380351397,155.219190020086,152.41362322653336,152.77939293289046
99,2005-04-12 22:00:54+00:00,,,135.7498902732712,165.39461034691797,182.26844869340619,178.22985193438097,173.098808811234,168.78321074017035,147.5691361289726,137.1922919867218,125.41767701937984,115.75935637246229,114.29350421941047,128.53849542060698,141.36409509375179,135.80994264330803,131.5384803006122,109.367665436206,102.85014274135682,105.14614056844353,113.76748322976208,126.04320773099951,134.74854271125983,158.76016881074875,176.6694785910173,181.87561676439176,185.1546806261302,181.65405297456442,178.41378394048604,180.52475721522677,192.36913476887133,195.92267440951653,189.3414092630633,179.86151561047583,181.89821841600363,175.86739272142526,176.537093751749,171.43628017727102,165.426386493344,155.24805950556342,149.63566311076607,140.9299454373769,144.45087056785619,144.2688551650757,142.15319887540142,134.5341261688895,125.84357155472254,123.36000773445707,119.2630585455832,103.39766728584986,97.35079496225262,92.79206607880103,94.49651469509291,94.6138532781714,98.16125280409895,105.8749329556058,111.4824294005648,98.63934774634643,99.1998253978015,96.78763779017366,95.83156042754457,100.24594115826835,100.55360958667565,103.40882395748794,104.84964219845796,112.34552925742724,118.68682503647256,122.74357666780307,117.603466317039,118.60911019027365,128.3863485800228,138.58962379371366,142.60536406824286,146.19647705569488,149.1392467693859,151.51218703167677,155.06353920979845,163.40066732477663,166.07714363192648,173.27596455328256,181.63068709114305,183.21162579613755,183.68774940130788,184.9019262572541,183.32648799239524,186.94427490486538,185.7244862848822,174.64306257728362,174.1485172525112,171.9228339565134,163.9980450994739,160.38605719876622,162.5479832022758,178.59834334961394,178.37389281174484,191.308530819992,184.1058448140492,183.06631605721833,180.52676994966882,180.66485796307765,179.02563226194505,186.80208361190438,193.31245261099485,186.62592526345603,174.68739899972178,170.21100716975795,161.31505616049554,156.76870105046447,172.30091938683023,172.40582796227238,162.00800387543595,163.7076535053772,161.8559689351415,164.4791670030994,170.61552773997033,180.59601306910798,175.74123089600792,176.3886565412895
100,2005-04-20 22:03:20+00:00,,,,,,,,,,,102.51819508805227,104.49996521693313,109.19137516847985,107.7472159732171,104.41864008321122,106.5856270039843,110.29726228473228,102.50980784652916,97.79074771045322,96.32659966842685,,,,,,,166.73706889102428,163.4009699458511,163.3632715556385,161.7241699304744,166.07855419988792,173.2889946630604,169.99120794847403,172.20128278916926,170.24034402250243,,,,,,,,128.93953852912827,122.20835800632796,117.25383070456706,111.25689389633642,114.89251394975958,109.97958931170264,105.43939527945464,93.42758077682751,82.717081095657,,,,,,,,71.74883513788704,73.80525642228037,73.56883115790801,78.52261212532927,82.58955164368872,85.90137641878525,90.16285286179343,97.73809075020954,,,,,,,,115.36682337921553,114.24578967274573,130.7554360461533,134.86936243644328,143.6885834946677,151.73323982917628,158.18745138325096,160.8423717690449,,,,,,,,150.13565074829341,142.2012496852865,136.35549643236868,137.5123793089809,145.50898610704695,155.0255761024381,161.96244852853636,166.46923023641773,167.33344095754939,,,,,,,156.29443504913883,149.30509960962922,152.8162746086143,149.59261503041688,146.87001061611315,149.8453297056094,146.217404655993,146.62209965043377,142.3988269470474,,,,,,
101,2005-04-27 22:09:33+00:00,,92.77125162793659,128.61436383741864,161.7298783898885,171.3995033567087,173.7544891236081,164.04305797996335,152.37360489095266,138.73944670069875,132.30725385995652,128.26596966077202,115.67770644884683,117.12459137284233,128.2099506338564,,,,,114.99700070053677,110.49524457453492,108.37526808800675,114.81092893868679,123.97507527645544,147.57620716842334,156.73459492218976,169.358204914147,174.57475131077348,184.87977971313455,182.00729412573884,181.28828849287052,,,,184.7208166312787,180.1162394418269,172.00008176573277,163.8107590243156,164.02563497176914,156.32806441034327,154.18442013623147,144.7841038763974,140.910092948076,141.1116309999382,138.31192095414602,132.88755816560933,132.0370377706354,,,,,100.51390388515327,92.41922069896613,87.91066444970511,92.17716495016407,89.71120762558067,94.2855512337243,102.77863801688798,92.17708063613122,93.31384051619574,88.74701990509226,87.1234901077942,89.57819708476893,,,,111.02631468848276,116.25902674568795,124.55150851791826,124.19594130504737,125.28155307942454,129.46377065509472,135.1329222987238,144.73066518556953,146.22997857661704,151.85855139016618,154.38318095900235,158.30814763859803,,,,177.76646800440085,181.37083247178887,183.69412157370363,192.88856155306408,193.8952130860314,191.00755674451315,180.07044024721702,173.44012551048996,165.44630264573163,158.94667991150274,152.46207609671015,156.2006104639617,156.6929319690603,,,183.6659609151579,190.79727537555604,185.2795645068606,180.95644593582963,172.62866680264517,168.69917648176207,168.51100218283256,172.3891683518967,171.08119184317025,169.98272609208735,168.998430770178,170.25578724555416,168.93647556275147,,,,152.6688683754857,148.8256312848396,167.69191511493145,173.1205494008545,182.63502588502172,173.86221309991106,170.93099741825296
102,2005-05-14 22:01:06+00:00,96.70895941810932,130.1797158413685,158.9964707010644,189.58843155842885,194.6240351359023,191.75984383000633,193.5139606389152,175.99004453576794,158.76073713134187,136.75370401646325,130.57412417338693,121.73756353546705,121.2100865666965,133.8671366791271,153.30943423805235,178.89423218225753,153.64723205770383,129.12953703800918,123.00196606480579,124.96365285311134,130.4001710827286,133.80974668879105,152.34524887952762,161.31963335329584,181.8834075706078,189.17106645337418,187.80665497319512,193.06530445544905,194.07872623325463,196.8219522663131,203.321630755147,202.77661867647956,200.898570227618,197.31791369292105,193.2605021925094,194.75628896831978,181.39956354079732,182.73675002278117,165.693158501141,158.86384236977352,155.12392587162063,147.35084130901646,146.452628544455,144.96891397150176,141.85840123441204,140.46014696104763,138.06126496895678,132.734753713756,125.68580321120301,131.70713732602144,124.66969667161771,122.29520517308734,115.57220697482474,118.71724920452394,105.43146404848089,107.69621415077103,109.8499631987313,108.72721408810398,109.85909465522963,105.75825424587123,102.43047692805347,101.15228949146764,104.7577504338318,108.5983336907343,110.67845293613556,120.80966301593828,130.54311970046194,136.40229189000033,144.2858779497093,135.54650754984704,160.19861989559286,152.58888030559586,145.72406954300305,143.28096256298954,154.18713386519028,164.22149050618773,167.0188684506662,174.37331077505596,179.40129649624254,187.83706502010222,192.9444187156641,195.27149313610425,200.43520179115836,201.9599820669064,206.29096750090642,199.9824640930647,203.16469594318744,194.94262007796434,184.91079487389007,171.9352048382555,165.25036632174678,167.34927095270922,174.2832609295824,179.10090051474623,179.6701755911746,201.04777428855087,206.50305237997983,211.74510614121598,207.441124135172,186.61926077095012,178.9306671202522,174.4174302240719,176.06220887554377,179.30590075681664,175.5873119491835,179.36452943072706,177.99776721144963,174.424594682502,194.22503180394872,197.43856322810677,184.9107417100159,190.90276671663926,180.65023314910536,187.67777226846331,191.27770320913572,191.20389079546663,185.4613483206399,172.9434004615667
103,2005-06-15 22:01:22+00:00,,,,,,,,,,,148.94111749434168,143.29438942213764,134.10052767641793,122.21020060471584,119.46484256956823,126.21652124382562,140.61425917413987,142.86645739791888,147.39695057047038,154.30981385298074,140.50191697798832,137.06338284096495,146.17882579217246,163.94247629233973,172.8107266481877,191.9429387531639,198.188929600532,213.49468370075766,216.53432298422712,218.04216137852507,208.51617830456138,208.09513563689893,196.27218269348373,192.54602345765488,188.109205457752,187.14382101698118,179.61186940354906,184.7883349535478,183.81283097003947,178.31844154938474,172.48051549827008,169.14894121509053,169.81084748342295,165.5376734800725,160.1059453564158,152.99322079733824,145.601723869443,152.338315197032,140.32170828361333,124.54032822250932,117.7874132149878,115.99364843134376,114.00208044617155,118.71581700940824,119.30695534491235,120.11722424978407,120.54511358719256,121.17955882543181,122.8110373802218,121.24611591230858,123.07055350612221,109.98939185866021,104.5992764038582,102.76038870386427,112.36956282040417,109.82579041076212,121.42452562651837,130.08714127395825,137.46557151099566,149.53196132189234,146.95296830609905,143.65158320311963,149.6977752705394,164.4654298640201,164.03951413988165,169.96237649998753,161.98565163569452,166.11020589616263,169.99438404793622,175.21230789975064,174.6123438668705,178.555510351536,187.8405801851893,191.16921546162695,198.43888958073103,197.5121243700452,202.4175985667764,199.27840128185017,200.03979949999234,188.56814588417683,187.71086519405915,177.89377498901004,176.22637467327397,186.40484714609602,188.34090539320374,190.98426796299506,201.90760550773942,202.12937181361042,205.03848048022377,204.940001875078,201.35165161375798,191.23970047176994,193.9015424299999,197.88307878151832,191.57315720820642,190.9553542989099,186.11843975637115,184.0000137527012,177.3637145082006,186.80022816239415,182.9514656073447,175.32584683307644,182.11220771908418,189.60298494471553,193.42447546119547,193.7241385177066,189.32386463823252,181.56579330665787
104,2005-06-22 22:07:34+00:00,,,,,,,,,,109.74907602629935,98.41676050423717,84.42444562576753,86.28551472458898,87.214427050826,91.3233357927765,100.8020077383717,102.95575817933815,108.32008334220883,105.70518219178604,110.31786118193239,108.16267700158208,98.75005115705929,107.04154197412363,111.03074308596777,143.12853094132362,147.35496940958166,153.1124353145181,156.4693462456405,168.4034265568715,175.2148076488547,167.4778837103978,167.94889722851696,162.80052144544172,150.90726695070995,150.4736430492159,154.76693460153058,144.2026825170892,144.05296088302555,136.29564750665077,135.23547624452607,131.01501843352116,130.07663966144884,126.17494731880025,119.08530520213148,111.83356134792004,104.98383749511083,100.95228689206878,97.63826956646768,92.84795474510715,90.45467270915307,79.47091718111743,78.96802526148711,78.6038260237519,77.3257457733778,72.97259180195913,75.52140536355162,85.44832457370563,82.10047476744137,82.3476985706464,76.07939720894946,68.86930234497225,71.30976977420119,68.89959556985038,,69.74230747139607,71.12263428815874,79.48125332256693,81.93527975266723,85.17919392987575,94.80642359666348,91.11387524179416,106.36349310556628,121.1098489333996,119.5085841682621,111.3420511928543,127.76448733082886,138.36994465985018,137.08027668006073,136.14459510261582,139.68880706972612,137.7579484570342,136.8469429120849,138.8029151672273,148.42331440477312,154.579377245147,165.09739388777385,164.15282030713706,159.9453412536161,150.82972626784138,153.22610776341327,146.01328168973214,147.90968213758794,151.78913367925927,148.239131949309,151.17959236455886,158.54379732096987,168.8468244967503,160.3707174513907,162.1649323766873,159.9158878128276,153.05851030075138,152.92743354666695,150.25277805807121,146.95135063650537,140.1475196815279,142.3545774617468,136.04345480883546,129.82088912366186,142.77537736325644,146.16576508506586,139.85722812220504,143.9325528776712,133.1686439191834,141.76370438122865,138.88015001729457,147.298671296629,148.92750317285316,136.46414660425577
105,2005-06-23 22:03:13+00:00,,,,140.8232391265987,152.45745811817537,157.79916208309598,158.31261729493298,147.4173973532335,139.38702584423444,127.81220125435232,130.13152308858565,115.87773399622644,118.54858634469932,,,,,,,,129.73268326815779,126.32274850512106,123.7883999818461,135.74100680575648,157.77005077307012,168.31894545812835,182.1538289711513,190.2149001997818,,,,,,,,194.507443234541,183.88981895523375,183.02892724900457,,,192.81511492266972,,,147.43935125731167,,,,,,,,102.70592550772713,99.71774256541055,103.60707387135159,97.39437693498903,98.87441081842307,103.37919615590334,101.13465739713018,99.59777096622294,98.26784784385646,,,,,,,103.81979133282555,104.39510940231703,111.84946647728225,122.22997896146308,127.28409255772304,133.6858050617503,144.14301523472403,141.97689236179022,139.90816607167034,,,,,,,158.71315590273798,163.35532071100343,165.39833387559253,178.37533267459872,183.37174240171765,183.94973744682446,180.7184339738371,174.55431246891638,174.05233017414972,,,,,,,179.5596706318353,182.32467909408552,185.26255360270136,178.56133390271924,182.74905568299573,181.66354608082804,170.67873452454955,164.6082792084318,155.3573900923036,155.42606786208762,,,,,,,156.77236907974114,162.32572324560607,162.41964723973453,,,
106,2005-07-01 22:01:25+00:00,,,,,,,,,,,,,,,,,108.14672098166328,114.96853409201154,122.06388647450463,132.58978348272908,126.51946749377943,116.64714774186729,110.11013561383888,129.48672049795448,144.93994627243924,168.16824458101536,172.96071037219295,176.41399078447097,179.2254435039187,180.70933751019265,182.69317009033142,185.5461599361584,181.15429301571504,175.49552599794487,162.12907094345158,164.1861846792302,156.21434819611932,151.82487105841017,142.4403612089047,138.07165069480396,137.25663334143673,143.34155877565954,142.92953355160608,143.286092411529,136.72133082125467,128.9173573297329,127.238431544671,110.85290572142918,99.92161511349055,107.67262671647073,107.3803618685529,97.82214087670533,96.16468869673625,92.71640841519864,89.91500362943093,94.2866559062742,98.29048421427106,96.57612462170712,92.75011330063248,81.98462938706996,85.88944993407605,87.62870114220264,82.63955160663606,,,,,,,,,,,,138.3546590474922,147.36523399090458,147.41661402819366,162.33457886583642,166.19498649533557,160.8340719651853,156.82147478841708,160.78787209673766,163.06520739810472,176.54001657956888,170.71182848460083,175.26104611325994,175.39396142991214,170.07080447357777,,,,,,,,,,,,,,,,,,161.7636094878349,,,,,,,,,,,,150.07185068875611
107,2005-07-08 22:07:39+00:00,,,,,,,,,,,,,,101.87227561532765,103.61345020079688,101.01293053332384,97.73529824294619,99.55350041303618,104.65737205352809,119.81011797359824,123.99293488722958,125.34158143659224,123.32856564068962,124.43780414417,127.93207555863124,142.2695578285451,161.5767034922555,172.40967222150294,168.55959311897854,168.1478481308056,182.17528041099897,183.93190465286364,181.7868202885567,171.18956543104164,163.7793193871565,160.97025854728224,155.85301873915395,154.87617437230134,140.92177627938773,135.36727614161924,135.5317401658295,136.26143689607608,144.87595255813352,143.3258491880095,135.21376997489475,132.63344163225344,126.34668167880223,120.65063684350027,102.95089514324823,93.35265652696046,86.30238603546296,87.07675886245451,87.6254627094195,90.99952242693317,81.76031245360339,91.71420535944944,83.50512019669995,,,,,,,,,,,,,,,,,136.48936316062657,124.54799952778103,146.3708640965049,143.87334197607737,139.18089749441936,127.32295685706288,137.41975677503174,141.58998413760546,150.98995846272783,155.42197361725732,162.05972559043167,164.9937499358001,169.90404058792635,168.55954098439406,170.05753713588018,165.443368710853,162.7573688271782,153.09941558916665,150.39769694337707,152.5917935196836,156.7844842542871,168.7960957801721,169.1416955783948,177.20377722695275,181.29155099585446,184.80035023575059,183.84932864144486,175.92285935235054,172.31947263101048,172.76202860635536,170.33242163751774,160.6230690320059,157.3620512596847,147.3772646466862,149.22450633310166,149.73334960970766,162.80946251755546,153.94574148105895,,,,,,,
108,2005-07-09 22:03:14+00:00,,,,,,,135.21059925170906,147.13468256129454,131.85038130997884,99.82629654063794,,118.06002644733914,124.17953706576046,122.46386675250088,,,,,,,,,,129.21174069693978,132.35050375064063,,,,155.87442634248623,180.01484160893875,183.70212279718353,,,,,,,,155.1678439521111,145.2181762039753,141.6007190845048,140.03310322122286,,,,,122.12120044037226,,,,,,,,102.90404003215411,,,,,,,,,,,,,,,122.67492099622906,128.20128129381834,134.05069887830402,146.34537256607376,150.84078760119715,146.5861916394457,164.7622228028912,,,,,,,,,,,,,,,146.00946726852337,150.19939432496062,164.77168636432395,,,,,,,,,,,,,,,,,,,,,,,191.53765413491632,212.23785726679483,218.61676132796998
109,2005-08-26 22:03:03+00:00,,,,,,,,213.67478206012905,205.78791646764745,202.4703706847215,189.07606023240692,161.54817837310358,139.83376860342568,130.71149468072142,129.75004124925988,128.61370652593004,133.74475906761927,,,,,,,,161.34030039464145,172.35348401802798,178.39893702937636,189.36598977403136,200.71443818475342,204.1062162992067,205.45275064844748,209.6137678543724,210.8024468165936,,,,,,,,148.61468640781715,146.5030659473774,141.87368990387486,144.99346497374714,146.1939047991291,142.0334184327543,145.2603635450994,142.95143232333035,136.7015714759127,,,,,,,,106.81057803614536,83.14370800772167,76.56620940127478,64.96644350345859,,,,,,,,,,,,,,,,,104.36887676520526,123.15174504679626,,122.6227297166467,,,,,,,139.86312176869458,131.17399784370878,135.10902498462826,126.08578203036055,111.40290615740099,122.52497921809751,131.50910475376998,136.24730310283147,141.3955124449435,,,,,,,168.66325699386218,160.29393018704434,172.98268517874953,177.42001924637628,184.77658487537076,178.23563674678965,173.37508209669267,184.73746951104278,182.56673584653984,,,,,,,,173.79469763219933
110,2005-09-10 22:08:07+00:00,,,,,,,225.8250672602553,206.97229960287277,205.35804487474994,207.54886505025655,180.62923453567868,157.82850047031644,148.46467667754627,129.57213581175645,133.26047636870382,136.2985550551235,133.04726227940608,127.6753231337384,131.32597278800444,126.01763890530543,131.56815750001397,140.8482326866692,152.5212808879628,154.1168864828017,171.0095419772153,178.41935462108987,179.3047581181457,198.43015980924474,197.51682908575378,200.23989377932497,197.31783133941562,200.47164512694556,203.4931292050694,196.32763146488924,189.78406375734693,189.43145538654738,188.3347020220055,187.77141157955185,178.33963091517637,166.3761533678397,159.7679542389436,149.15464482287598,155.88451349587532,148.75191687817912,144.16724268152254,143.23427170961662,143.83337962272049,142.3785142180853,137.11923394381785,131.3915977852035,119.62840708222267,111.66287400239443,124.40137553845655,124.72458266885211,114.76552698153739,110.04892388673474,108.90480525477079,94.44475937575399,92.31098641665271,95.31980764513527,94.9410640717093,92.94344419501302,98.05087784609616,109.35656306433783,112.53005290715478,106.84855107425531,108.50723301804754,119.21021627530953,125.71627404764413,133.31987448442604,136.97564034507994,161.88112939323545,165.50304049638902,150.71985683551543,151.4923754017035,155.47378021541678,161.92258184918882,169.9533721308518,169.55396040132825,169.418109012,178.11834771758015,186.50354356640867,186.29033514181995,192.30718395848683,188.8691017889007,191.9272783974956,191.1784847187847,186.47110068042602,184.984840149912,179.3122662482743,174.46166109073218,167.74910166540508,173.86088514928508,182.78031796619544,186.52093140283947,191.90253821724335,194.61745527161168,198.8236409824274,202.4019519150993,194.59496985904875,182.5067738143648,183.96543828327754,184.04783850946592,182.0896960192391,175.73648518192473,181.03850623328407,179.84870155311734,178.37895608751344,190.98536858394456,184.90864472279955,182.610449197439,179.01270712815906,171.91681774198867,183.60922455049385,182.36792919698757,179.3551445027557,167.04089910240782,162.34013319394654
111,2005-09-11 22:02:53+00:00,,,,,,,,,,202.85733410249054,177.60345622185054,146.87251035897688,137.92874294145048,123.8877742295021,132.63323693583118,134.79534698104246,131.0746579933446,125.34754151350626,126.04581155159552,,,,,,,179.14361150166474,176.01687403720695,190.091126367365,195.9736953131013,204.71661836686053,205.46513552569365,200.9880145150848,202.38061702218585,194.90057952685433,,,,,,,,149.43556827898925,151.95912174738098,146.17234645652314,142.2115028548332,145.42057990623533,145.32247228458237,140.9598643422563,136.93641414210154,130.517477952588,,,,,,,,96.58979866165444,98.2002222304065,99.33114262806231,98.12044839515474,99.34625417525285,102.66864876736096,113.14143369215002,112.28741063976271,106.31724439939603,,,,,,,159.10894035544052,146.0191370517246,146.18202409273727,154.8880038135983,164.90955135699036,169.41027052635334,169.60347480282627,171.76100899742556,176.34800714600797,,,,,,,190.92981216266014,182.52000197469826,180.9575285049501,179.28194754845504,175.82183282436577,177.53135568773797,184.4335635225904,189.19949559802603,191.80421111809102,,,,,,,,179.47429549590197,178.2440930756165,178.9343716732332,175.83570941618345,176.43575322078757,183.80160067135205,180.3839290315059,179.25175828070113,,,,,,,
112,2005-09-19 22:01:56+00:00,,,,146.01546255532423,193.8008659707153,213.2708514820767,197.40753676110356,173.03869480294958,172.50320588273215,169.03484341487942,152.82046637850624,112.45422938807904,102.09532672027112,106.24920171320235,101.81636678781385,104.19370518780508,103.57352754973792,88.62077926862337,91.96885097963565,94.46973733122769,96.89943990440418,101.96628009186328,112.45393088860324,124.4057698336723,140.21621127476817,148.19702614904372,153.62171486243807,158.50376156553727,168.60871446664373,169.08857197323061,174.31700761011453,167.43388162945234,162.35113636623183,156.46183258149495,152.90885285685232,149.06329065573533,156.96577016311096,142.57199942706922,131.68160819100228,124.61025969254507,121.04849272097448,114.54885810321784,115.49800049977392,115.87548024995081,118.67870897353106,118.68949870738501,115.04116538790986,108.2615111614274,104.75246202619006,100.93336129142521,97.42680996740738,92.16154998912398,88.53687246344762,90.051871206449,86.09265336243487,79.2954601844283,83.780754935956,68.0709678968143,71.52867026065857,72.57978367749534,70.68722898256067,76.92886805157029,76.95739305718352,74.75079497284281,81.830359296764,82.784001558933,72.97475943915474,81.69699217261751,84.31446994432817,91.8981706976976,89.74889654745105,97.78438003332104,108.21537796138797,112.46927928913897,121.42888471032585,131.28785244804376,138.00366500069532,145.3137447318373,143.8600974743399,141.94180845548865,146.23787479427716,151.74637284802262,152.48644789585654,149.43737919298582,151.70458217026575,155.1040937044655,159.29688475460952,147.51260602107394,149.5187863457173,145.98440542100312,141.76924121594467,149.18009530966103,151.08670902484928,154.24838834607468,159.23081271380366,156.6010706539915,157.8751794608644,158.26713397469587,159.89847194115148,163.5183408668943,153.21905173082445,150.3735514501799,146.9509045068951,147.62916826916228,141.8112538050697,150.64247457509566,142.95400954343322,146.08555176477932,152.7673787002808,154.10926231152789,150.04965703544138,153.43541962104467,150.2581289092232,148.0433651725007,147.5930641667737,144.8923529422238,141.3727467655709,133.4746152356931
113,2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2005-10-20 22:09:11+00:00,152.38276284101556,,,,,,217.25791395786356,196.90322853139756,183.73659848068397,,,,,,111.97081090190522,105.75358731965693,112.34767421328996,115.46215820386603,123.23483342664288,134.64785609736882,135.06577443241537,137.494474095775,142.85678874088686,150.13268042098397,160.92007718249644,171.74922193686393,,,,186.01838751210377,193.4416511480882,190.73094894320744,196.01551030727785,192.92390388896825,179.14967383424977,178.79888816717022,174.66116314924554,168.8857835743457,163.72064660077214,150.56647505383967,151.82663854706777,152.09958554658633,,,,137.24198567545577,133.46377001918614,125.8696264777787,119.00693838017756,110.51091303989493,104.38941743040326,102.77078357326258,105.93236505163453,106.62469330646805,110.32142583825865,108.90960040889333,108.48796410633112,105.3617080186341,,,,87.38591975081995,91.64050826134289,96.10300528231544,106.06216038128778,115.31167886848048,118.68943905794427,122.73890571464507,121.50358721366815,117.76591059828719,126.32906769277368,132.28007598164186,134.94953119940138,,,,148.99370653974947,159.07487614455417,165.35955062325377,170.41054122221016,175.6599221315651,178.36452995880862,182.8023204480312,188.23277317148978,197.42607382115065,192.47040762611033,184.8775776786444,179.20647489982312,,,,,165.45181568606043,179.5607369182414,181.97955189121296,186.50916143381943,187.3416281884906,187.8108554303104,186.43131750521502,187.73809878986222,185.48542137378988,179.29605556979203,179.0982629996354,184.73678054436962,,,,174.27590779769776,176.69861597577435,180.65906152016672,171.45613835013154,167.29549904394247,170.44982726672802,170.6011582419182,175.58358054310892,173.9771962946974,170.41414927801827,160.61261238753264
