,dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
105,2005-06-23 22:03:13+00:00,,,,140.8232391265987,152.45745811817537,157.79916208309598,158.31261729493298,147.4173973532335,139.38702584423444,127.81220125435232,130.13152308858565,115.87773399622644,118.54858634469932,,,,,,,,129.7326832681578,126.32274850512106,123.7883999818461,135.74100680575648,157.77005077307012,168.31894545812835,182.1538289711513,190.2149001997818,,,,,,,,194.507443234541,183.88981895523372,183.02892724900457,,,192.8151149226697,,,147.43935125731167,,,,,,,,102.70592550772712,99.71774256541056,103.6070738713516,97.39437693498904,98.87441081842309,103.37919615590334,101.13465739713018,99.59777096622294,98.26784784385646,,,,,,,103.81979133282556,104.39510940231705,111.84946647728223,122.22997896146308,127.28409255772304,133.6858050617503,144.14301523472403,141.97689236179022,139.90816607167034,,,,,,,158.71315590273798,163.35532071100343,165.39833387559253,178.37533267459872,183.37174240171765,183.94973744682449,180.7184339738371,174.55431246891638,174.05233017414972,,,,,,,179.5596706318353,182.32467909408552,185.26255360270136,178.56133390271924,182.74905568299573,181.66354608082804,170.67873452454955,164.6082792084318,155.3573900923036,155.42606786208762,,,,,,,156.77236907974114,162.32572324560607,162.41964723973453,,,
106,2005-07-01 22:01:25+00:00,,,,,,,,,,,,,,,,,108.14672098166328,114.96853409201154,122.06388647450464,132.58978348272908,126.51946749377944,116.64714774186729,110.11013561383888,129.48672049795448,144.93994627243924,168.16824458101536,172.96071037219295,176.41399078447097,179.2254435039187,180.70933751019265,182.69317009033145,185.5461599361584,181.15429301571504,175.49552599794487,162.12907094345158,164.1861846792302,156.21434819611932,151.82487105841017,142.4403612089047,138.07165069480396,137.25663334143673,143.34155877565954,142.92953355160608,143.286092411529,136.72133082125467,128.9173573297329,127.238431544671,110.85290572142918,99.92161511349056,107.67262671647072,107.3803618685529,97.82214087670532,96.16468869673623,92.71640841519864,89.91500362943093,94.2866559062742,98.29048421427106,96.57612462170712,92.75011330063248,81.98462938706996,85.88944993407605,87.62870114220264,82.63955160663606,,,,,,,,,,,,138.3546590474922,147.36523399090458,147.41661402819366,162.33457886583642,166.19498649533557,160.8340719651853,156.82147478841708,160.78787209673766,163.06520739810472,176.54001657956888,170.71182848460083,175.26104611325994,175.39396142991214,170.07080447357777,,,,,,,,,,,,,,,,,,161.7636094878349,,,,,,,,,,,,150.07185068875611
107,2005-07-08 22:07:39+00:00,,,,,,,,,,,,,,101.87227561532764,103.61345020079688,101.01293053332384,97.7352982429462,99.55350041303618,104.65737205352808,119.81011797359824,123.99293488722958,125.34158143659224,123.32856564068962,124.43780414417,127.93207555863124,142.2695578285451,161.5767034922555,172.40967222150294,168.55959311897854,168.1478481308056,182.17528041099897,183.93190465286364,181.7868202885567,171.18956543104164,163.7793193871565,160.97025854728224,155.85301873915395,154.87617437230134,140.92177627938773,135.36727614161924,135.5317401658295,136.26143689607608,144.87595255813352,143.3258491880095,135.21376997489477,132.63344163225344,126.34668167880224,120.65063684350028,102.95089514324825,93.35265652696046,86.30238603546296,87.07675886245451,87.6254627094195,90.99952242693315,81.76031245360339,91.71420535944944,83.50512019669995,,,,,,,,,,,,,,,,,136.48936316062657,124.54799952778104,146.3708640965049,143.87334197607737,139.18089749441936,127.32295685706288,137.41975677503174,141.58998413760546,150.98995846272783,155.42197361725732,162.05972559043167,164.9937499358001,169.90404058792635,168.55954098439406,170.05753713588018,165.443368710853,162.7573688271782,153.09941558916665,150.39769694337707,152.5917935196836,156.7844842542871,168.7960957801721,169.1416955783948,177.20377722695275,181.2915509958545,184.80035023575056,183.84932864144488,175.92285935235054,172.31947263101048,172.76202860635536,170.33242163751774,160.6230690320059,157.3620512596847,147.3772646466862,149.22450633310166,149.73334960970766,162.80946251755546,153.94574148105897,,,,,,,
108,2005-07-09 22:03:14+00:00,,,,,,,135.21059925170906,147.13468256129454,131.85038130997884,99.82629654063794,,118.06002644733914,124.17953706576046,122.46386675250088,,,,,,,,,,129.21174069693978,132.35050375064063,,,,155.87442634248623,180.01484160893875,183.70212279718356,,,,,,,,155.1678439521111,145.2181762039753,141.6007190845048,140.03310322122286,,,,,122.12120044037226,,,,,,,,102.90404003215411,,,,,,,,,,,,,,,122.67492099622906,128.20128129381834,134.05069887830402,146.34537256607376,150.84078760119715,146.5861916394457,164.7622228028912,,,,,,,,,,,,,,,146.00946726852337,150.19939432496062,164.77168636432395,,,,,,,,,,,,,,,,,,,,,,,191.53765413491632,212.23785726679483,218.61676132797
109,2005-08-26 22:03:03+00:00,,,,,,,,213.67478206012905,205.78791646764745,202.4703706847215,189.0760602324069,161.54817837310358,139.83376860342568,130.71149468072142,129.75004124925988,128.61370652593004,133.74475906761927,,,,,,,,161.34030039464145,172.35348401802798,178.39893702937636,189.36598977403136,200.71443818475345,204.1062162992067,205.45275064844748,209.6137678543724,210.8024468165936,,,,,,,,148.61468640781715,146.5030659473774,141.87368990387486,144.99346497374714,146.1939047991291,142.0334184327543,145.2603635450994,142.95143232333035,136.7015714759127,,,,,,,,106.81057803614536,83.14370800772167,76.56620940127478,64.96644350345859,,,,,,,,,,,,,,,,,104.36887676520526,123.15174504679626,,122.6227297166467,,,,,,,139.86312176869458,131.17399784370878,135.10902498462826,126.08578203036056,111.402906157401,122.52497921809751,131.50910475376998,136.24730310283147,141.3955124449435,,,,,,,168.66325699386218,160.29393018704434,172.9826851787495,177.42001924637628,184.7765848753708,178.23563674678965,173.3750820966927,184.7374695110428,182.56673584653984,,,,,,,,173.79469763219933
110,2005-09-10 22:08:07+00:00,,,,,,,225.8250672602553,206.9722996028728,205.35804487474996,207.54886505025652,180.62923453567868,157.82850047031644,148.4646766775463,129.57213581175645,133.26047636870382,136.2985550551235,133.04726227940608,127.6753231337384,131.32597278800444,126.01763890530545,131.56815750001397,140.8482326866692,152.5212808879628,154.1168864828017,171.0095419772153,178.41935462108987,179.3047581181457,198.43015980924477,197.51682908575376,200.23989377932497,197.3178313394156,200.4716451269456,203.4931292050694,196.32763146488924,189.78406375734693,189.43145538654736,188.3347020220055,187.77141157955185,178.33963091517637,166.3761533678397,159.7679542389436,149.15464482287598,155.88451349587532,148.75191687817912,144.16724268152254,143.23427170961662,143.83337962272049,142.3785142180853,137.11923394381785,131.3915977852035,119.62840708222268,111.66287400239445,124.40137553845656,124.72458266885212,114.7655269815374,110.04892388673474,108.9048052547708,94.444759375754,92.31098641665272,95.31980764513528,94.9410640717093,92.94344419501302,98.05087784609616,109.35656306433783,112.53005290715478,106.84855107425533,108.50723301804754,119.21021627530952,125.71627404764412,133.31987448442604,136.97564034507994,161.88112939323543,165.50304049638902,150.71985683551543,151.4923754017035,155.47378021541678,161.92258184918882,169.9533721308518,169.55396040132825,169.418109012,178.11834771758015,186.50354356640867,186.29033514181995,192.30718395848683,188.8691017889007,191.9272783974956,191.1784847187847,186.471100680426,184.984840149912,179.3122662482743,174.46166109073218,167.74910166540508,173.86088514928508,182.78031796619544,186.52093140283947,191.90253821724332,194.61745527161168,198.8236409824274,202.4019519150993,194.59496985904877,182.5067738143648,183.96543828327756,184.04783850946592,182.0896960192391,175.7364851819247,181.03850623328407,179.84870155311734,178.37895608751344,190.98536858394456,184.90864472279955,182.610449197439,179.01270712815906,171.91681774198867,183.60922455049385,182.3679291969876,179.3551445027557,167.04089910240782,162.34013319394654
111,2005-09-11 22:02:53+00:00,,,,,,,,,,202.8573341024905,177.60345622185054,146.87251035897688,137.92874294145048,123.8877742295021,132.63323693583118,134.79534698104246,131.0746579933446,125.34754151350626,126.04581155159552,,,,,,,179.14361150166474,176.01687403720695,190.091126367365,195.9736953131013,204.71661836686053,205.46513552569365,200.9880145150848,202.38061702218585,194.90057952685436,,,,,,,,149.43556827898925,151.95912174738098,146.17234645652314,142.2115028548332,145.42057990623533,145.32247228458235,140.9598643422563,136.93641414210154,130.517477952588,,,,,,,,96.58979866165444,98.2002222304065,99.33114262806232,98.12044839515474,99.34625417525284,102.66864876736096,113.14143369215002,112.28741063976273,106.31724439939605,,,,,,,159.10894035544052,146.0191370517246,146.1820240927373,154.8880038135983,164.90955135699036,169.41027052635334,169.60347480282627,171.76100899742556,176.34800714600797,,,,,,,190.9298121626601,182.52000197469823,180.9575285049501,179.28194754845504,175.82183282436577,177.53135568773797,184.4335635225904,189.19949559802603,191.80421111809105,,,,,,,,179.47429549590197,178.2440930756165,178.9343716732332,175.83570941618345,176.43575322078755,183.80160067135205,180.3839290315059,179.25175828070113,,,,,,,
112,2005-09-19 22:01:56+00:00,,,,146.01546255532423,193.8008659707153,213.2708514820767,197.4075367611036,173.03869480294958,172.50320588273215,169.03484341487942,152.82046637850624,112.45422938807904,102.09532672027112,106.24920171320235,101.81636678781383,104.19370518780508,103.57352754973792,88.62077926862337,91.96885097963565,94.46973733122768,96.89943990440418,101.96628009186328,112.45393088860324,124.4057698336723,140.21621127476817,148.19702614904372,153.62171486243807,158.50376156553727,168.60871446664373,169.0885719732306,174.31700761011453,167.43388162945234,162.35113636623183,156.46183258149497,152.90885285685232,149.06329065573533,156.96577016311096,142.57199942706922,131.68160819100228,124.61025969254509,121.04849272097448,114.54885810321784,115.49800049977392,115.8754802499508,118.67870897353106,118.689498707385,115.04116538790986,108.2615111614274,104.75246202619006,100.9333612914252,97.42680996740738,92.16154998912398,88.53687246344762,90.051871206449,86.09265336243487,79.2954601844283,83.780754935956,68.0709678968143,71.52867026065857,72.57978367749534,70.68722898256067,76.92886805157029,76.95739305718352,74.75079497284281,81.830359296764,82.784001558933,72.97475943915474,81.69699217261751,84.31446994432817,91.8981706976976,89.74889654745105,97.78438003332104,108.21537796138796,112.46927928913895,121.42888471032585,131.28785244804376,138.00366500069532,145.3137447318373,143.8600974743399,141.94180845548863,146.23787479427716,151.74637284802262,152.48644789585654,149.43737919298582,151.70458217026575,155.1040937044655,159.29688475460952,147.51260602107394,149.5187863457173,145.98440542100312,141.76924121594467,149.18009530966103,151.08670902484928,154.24838834607468,159.23081271380366,156.6010706539915,157.8751794608644,158.26713397469587,159.89847194115148,163.5183408668943,153.21905173082445,150.3735514501799,146.9509045068951,147.62916826916228,141.8112538050697,150.64247457509566,142.95400954343322,146.08555176477932,152.7673787002808,154.10926231152789,150.04965703544138,153.43541962104467,150.2581289092232,148.0433651725007,147.5930641667737,144.8923529422238,141.3727467655709,133.4746152356931
113,2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2005-10-20 22:09:11+00:00,152.38276284101556,,,,,,217.2579139578636,196.9032285313976,183.736598480684,,,,,,111.97081090190522,105.75358731965692,112.34767421328996,115.46215820386604,123.23483342664288,134.64785609736882,135.06577443241537,137.494474095775,142.85678874088686,150.13268042098397,160.92007718249644,171.74922193686393,,,,186.01838751210377,193.4416511480882,190.73094894320744,196.01551030727785,192.92390388896823,179.14967383424977,178.79888816717022,174.66116314924554,168.8857835743457,163.72064660077214,150.56647505383967,151.82663854706777,152.09958554658633,,,,137.24198567545577,133.46377001918614,125.8696264777787,119.00693838017756,110.51091303989492,104.38941743040326,102.77078357326258,105.93236505163452,106.62469330646805,110.32142583825863,108.90960040889333,108.48796410633112,105.3617080186341,,,,87.38591975081995,91.64050826134287,96.10300528231544,106.06216038128778,115.31167886848048,118.68943905794428,122.73890571464509,121.50358721366815,117.7659105982872,126.32906769277368,132.28007598164186,134.94953119940138,,,,148.99370653974947,159.07487614455417,165.35955062325377,170.41054122221016,175.6599221315651,178.36452995880862,182.8023204480312,188.23277317148975,197.42607382115065,192.47040762611036,184.8775776786444,179.20647489982312,,,,,165.45181568606043,179.5607369182414,181.97955189121296,186.50916143381943,187.3416281884906,187.8108554303104,186.43131750521505,187.73809878986225,185.48542137378988,179.29605556979203,179.0982629996354,184.7367805443696,,,,174.27590779769776,176.69861597577437,180.65906152016672,171.45613835013154,167.29549904394247,170.44982726672802,170.6011582419182,175.58358054310892,173.9771962946974,170.41414927801827,160.61261238753264
115,2005-11-06 22:01:58+00:00,,,,,,,,215.14747195949536,191.2653739035689,181.1366588184072,172.4470237838755,169.30130952744165,168.03779890461593,147.50211203621578,139.97679556426928,136.37685738343654,129.30649342368153,118.9723734242868,114.42500675778992,136.4054473847048,158.46334922123896,162.77004182130958,168.50674141296955,166.95304462808156,161.81319471039828,172.12049780596377,182.767702409596,182.8839852807655,189.61655558409416,188.16036589291355,194.5123500194606,200.81902281649863,199.6917748586717,201.1588502003355,192.60273574292165,177.01610560248986,179.43375599841423,184.3069576593274,173.9509965676699,163.17262951931352,147.34981879188348,149.21283652758427,149.12976110936532,153.57497095127692,145.1831946232674,141.31340913140542,140.88413016342108,135.30783585326057,126.41591490199446,119.37817007421098,115.45960216662095,115.14208527504825,118.04874396373496,117.53439903358353,117.9711619114444,107.08487306346898,107.82273222725324,94.04844561648166,95.42977708543232,98.5337483775111,97.24820087252544,98.140282499583,97.86299682870369,102.5255760732732,107.1999738060995,113.93004957370955,126.63810805236584,145.7141008012143,136.83619480220258,140.1095864330469,128.07291726928364,127.8165903254872,132.53572621394042,142.92824112194057,145.45745856037527,149.38448693160143,149.53646688865877,162.32494447105384,168.64404123653622,173.39188915838884,180.28545096222,186.83654844169047,191.41306286538327,191.2538469744724,189.10017463647296,196.00035273201465,202.9172142415225,195.73497525772373,181.07555177816448,173.15273929144718,165.62300375558306,163.95028026826333,179.75614756288533,185.6615382289189,196.8858503276603,197.776021346712,198.0388893361764,200.41994730937645,204.16328388941264,198.44983681956208,190.01987282696152,187.5677722863103,188.57777411386056,183.77882403930963,176.81561769650676,177.9178058996851,174.48237501764464,177.0967984687237,191.623065216045,190.0333085776666,184.95373557310995,182.4974609207104,180.5505932169871,189.30910536663404,188.7634832061117,184.4830492120558,171.56365637605086,171.69068234042595
116,2005-11-21 22:09:31+00:00,,88.38388800761747,,193.1717037392156,,,,,203.57265572454747,175.73112719720382,155.1929871691542,,,,,120.97624085898865,112.08152283395084,102.66167911414036,109.19193397215028,116.58728860382604,124.34834854628916,139.49728209661637,162.5659965091191,168.80699741024347,165.74158102296627,178.2972559628811,186.0797140475846,,,,184.37108243023624,175.7222048301381,183.5831480835061,179.90306356460633,178.84934460795267,169.95235591841197,172.41518240636677,164.3773734423578,162.36607222151827,156.79833985354608,153.728328714618,153.36741277680747,157.17936760034385,,,,,124.30301543766844,115.8608446952149,110.70440895728242,106.13424254400852,95.31614287580756,98.85494147614718,106.8012738157608,106.72016899733865,109.1173170042496,104.97854653111123,95.14352129370556,98.9286133195838,,,,100.71041234266998,99.24436731466751,104.37150430617464,109.27606869796504,119.83091670192628,132.3003938831342,141.9711800171061,139.823258073625,136.41716005902308,134.03599101979057,134.34898809887085,141.8035862264843,,,,,163.43739777845212,164.70268524790373,168.67855059186832,171.8297760858009,177.30899352673617,173.62317652861918,180.5060682810048,191.18744925124716,191.1967882587256,187.422961169154,184.41427996372644,,,,,171.5634911122756,179.44266487011782,184.3446178615134,186.0789607398993,189.29594488189608,190.83649767434056,186.56257761795436,180.5093844718081,181.86068980783077,188.25443753578892,187.28875487960127,189.8305182407333,,,,182.11230340154577,175.1803612160165,168.98397914720377,164.87550818905237,163.99409910766514,172.51888458121417,178.45677873353193,185.66774890355555,171.5860229654122,168.34045995249397
117,2005-12-16 22:03:25+00:00,,,,215.2378666755925,,,,,,,,,,,,108.67857370467894,104.53069248375566,94.25103034655066,100.03270357218048,111.05043546392874,117.63037782976824,131.23747245911227,140.56021718487847,151.8986191630897,,,,,,,164.6777810325368,160.7905153600188,157.79230442319673,159.6305075516151,160.4478652458015,160.19044144783987,151.1443527866827,154.9228740215712,154.41094637514067,,,,,,,,129.01486102225124,115.00314258557826,101.9921865128058,90.45666051631088,89.82137482735483,92.47591294318832,97.35609220169049,97.60978477012672,93.0047824220427,,,,,,,,86.08875247514658,88.29836064334643,89.43143091709628,89.8083224034421,102.06391023251808,108.03601564111044,111.19242150347208,113.93789413704476,,,,,,,,145.17125522432298,151.1871267092295,155.99646555650085,161.56030656309278,166.4580365561908,170.19293594299594,170.10812903050115,176.2048386633711,,,,,,,,149.6129062965328,157.98687137572546,167.56782353972488,171.52305025270374,180.51213533111647,179.67600702107222,176.8440443446104,172.7945714702123,174.00676560433084,,,,,,,151.35677726682135,155.60042658019535,154.32369618557487,142.92015952026424,144.53656069332226,148.28635094921762,153.55597919043026,160.216053488628,159.6270423188979,153.814189699331,
118,2005-12-23 22:09:39+00:00,,,,,,,,,222.90591923351155,205.19543108095817,183.4959923850119,153.1629327884648,143.94681692756313,144.83851781146544,149.1259087119437,143.08377305033636,138.55838704359098,124.0547743691994,123.07534762420514,,,,149.74632085359875,160.1718218167944,172.6614936629232,176.3038703093136,181.8563201329993,188.94834596549612,193.7109946084212,195.6669624198155,190.4433717930754,186.6461008108812,180.6678719072979,182.7210115494084,180.92166081107476,,,,151.3805181379033,155.1296163237772,159.22136744061203,152.4110496256336,147.18558080495438,146.12176138584587,144.15671254333117,148.76947842991916,152.49473027909187,145.73093523021956,131.9295895235326,118.0349602882036,106.69115860723224,,,,103.36648474194678,96.98777747317104,90.6000206800042,82.2790248557802,86.87937087551276,88.30595162312223,94.2052335496392,98.36856719650886,103.75012966613863,107.49785040948854,110.09643449173136,111.9743310114934,118.73366448557944,,,,124.04079044634696,147.46389696309728,133.66103231482967,131.36175362125482,125.9224900206957,151.0991358538105,159.47589949486473,166.41711774035122,171.55734047126376,173.03741244402514,183.9090601909365,185.1233363744024,,,,187.80006020561157,187.64443962862475,188.98177817197492,182.9881331262279,172.77093573642347,164.87731771957493,162.30110825841342,169.92784750966206,184.2513652379569,196.2163749967012,199.140200897876,199.20318488909857,,,,180.5556269860838,186.04546011567496,188.55111327620023,187.6622551697256,185.8289957872676,190.4158523014068,189.7674028688615,182.3440706381044,195.82680563540436,184.41539876367403,178.68694099421944,179.33306266020875,,,,,172.6391084058521,177.7598624972341
119,2006-01-08 22:09:49+00:00,,,,,,,,216.24260948200745,202.3673044737891,182.53469982787385,173.3573200879853,159.26670327335464,158.27373489871025,148.27351772321043,135.44128259856663,122.55680089948568,124.8447228648663,117.30940371068932,110.71408939859938,108.01130272252854,,,,151.19338491940468,155.43333120184863,165.79578901697369,174.82292791020257,186.08192343749408,188.8419856501635,187.4000581634296,187.8872669465005,173.58414830606253,172.15395332419004,175.32152778571967,172.3325663635211,,,,,137.436247499136,131.09782420508705,130.18086893345188,132.11723430164048,126.3399813588143,132.49944200146666,137.95141239432024,133.8771986986897,130.86421647603606,127.279314014371,121.92853442098937,116.75938257634924,,,,,97.55730629528078,99.79120905281708,87.2653802865464,86.99107880121704,86.38265902671881,93.8326056376437,96.3526463389364,95.72055797932784,97.46615221974076,97.4281865590421,107.71169941360924,118.2915382113183,,,,127.50786377286404,131.46796877652474,128.57541726315557,120.52917825707044,134.7486881112446,144.0341276040579,153.20420012921718,159.799422013707,163.33336019801064,165.5135856564361,169.54764388450042,174.53753130815377,,,,176.3129005906282,175.66913762077456,175.2652406645269,173.61549095753435,168.7562052827222,165.79288817706313,161.14468662771057,164.7120900675846,173.83361438692296,179.45014699630923,189.5130510863166,188.64206650168964,,,,,171.7388153144137,175.37502732850808,178.97382000205457,177.31608444194788,177.79691946991792,177.66473261034,168.1860533723067,180.33491363593623,178.52271150086443,167.7862109287033,169.01416074474912,170.7033456182906,,,,168.3194069085321,165.87698391393212
120,2006-01-25 22:03:52+00:00,,,,,,,216.27335329045744,204.73534413438995,196.59781955270384,185.08860719686723,168.4815195173813,161.88891883969072,153.3622900201808,139.117458265181,132.00441099151195,125.8788684565884,122.45318552520104,105.22846155677672,93.08769717699508,100.23372500415924,100.935415483558,108.20278843932816,115.50717921481532,123.79617944319946,144.47298969564113,156.18252468124277,165.5575537046332,165.2767540075463,165.61717292865384,170.83614399148178,175.22239217977088,170.62592996463928,164.8277704754056,165.83800935820813,165.29782576584273,159.91020916220003,156.93934197796116,149.97411828952002,138.1673322653275,134.10842633977188,133.26212075055005,130.43747432786986,127.2553499043014,119.23228820074556,117.43404121901987,118.4643957858617,120.24549373525862,109.942325241917,103.89589343176542,102.36291155950332,98.63169342745564,89.02554596265618,83.71920332262937,81.7081422153646,76.04943025761614,78.66042653747584,84.21099733353277,78.64800874325846,74.31600998494413,69.27808108680952,66.76805652447617,74.2716401587289,82.43825632570683,84.43666276776744,91.91837731386283,94.81984286285304,101.4655436267626,103.43311534945926,89.1130235405596,101.37255351664868,111.6324561529114,112.97869390942584,115.87862132508184,90.63667195537066,118.94220928143262,128.18341818583875,142.44607786965358,143.422653820533,151.02440231832625,150.65049897444715,154.02194648752007,158.19206150176743,166.06932561941443,164.73201986370918,163.06710252305055,161.4686102790669,164.5304735694973,162.38818837336476,158.2354492527259,151.22486350454656,152.57703441275837,163.5735880201479,163.99361980365467,167.94944417155315,173.3599454124157,169.78502410098196,175.84117928325915,174.5412542321151,171.30728556941796,165.5457077553625,156.1864022163999,152.39654683022303,155.27084272663296,158.19091808642926,153.30079376783522,157.68408230552606,160.6700213390447,161.40439507131208,169.5025803644962,166.718944354399,156.13811308446213,156.86682418743695,153.59077755936488,160.99065720271426,160.33690007003966,156.73087075096257,148.5039296011679,135.9241881157559
121,2006-02-17 22:10:34+00:00,,,,,,216.65910398334364,200.49801666070195,198.56941768916,203.33482659785187,205.89660950503023,189.34227595912472,187.9675349098468,170.5276556268962,158.92370603311434,142.4193341969195,132.50782624820854,129.016071768144,117.4003426621486,118.184673953662,111.0318369795916,108.92934972931027,108.19026968382543,126.5912062201095,139.4777717967797,151.5688187441931,157.45940137660912,171.13912448042305,179.4739036157726,182.2450430815943,184.42859036337927,187.36600398362097,189.23399442253276,187.2065045231654,190.60366808230685,180.93272433932037,172.0622859894263,166.0620015287231,165.4868828096811,159.29817017676876,149.42026727197128,151.54859629550933,147.2997309691238,151.78203992205448,149.83732978529542,145.61733582784834,144.1687182295617,143.58823664382945,133.13383456493673,115.28558907109014,106.45273075731257,106.47088692514195,104.87575518621144,104.0497132526222,108.76397987543024,107.62113320588762,106.4002738637981,106.60938951045544,109.50759961631653,107.09277693312367,96.30878311435012,94.45599473171772,98.2412466600922,97.13646767858968,103.01371508531572,100.29687240144467,110.5234896025153,113.95358890106915,121.512089623252,124.96676333600968,138.01449569959445,140.30729756050889,142.5616369342942,147.54083050541746,148.0914986159014,146.54334818055426,148.6014336004998,151.61883062988443,165.10934339359412,166.81871422351728,172.58581501734656,177.22665879153726,179.03742210397206,184.2975387856768,180.55937539960487,177.25400265997823,177.15695431987623,180.02346287826194,175.7233935523152,172.6427649745933,172.51237222900693,175.69335126468485,179.96269111427708,189.11635859744536,188.2011312071472,187.62143991573123,194.20568261081385,187.81383617239143,185.24293148275717,182.3212223683546,178.43665862191438,176.30302730927735,176.9776998545163,180.7086308553785,182.57323947394545,177.67721028100738,182.6052306021344,180.02557029883076,176.6325258241645,177.00957926231453,174.71139933552533,171.3731263585651,170.04189406746534,166.85901992300109,177.06981304917628,181.11681950539167,185.6449403764904,171.0266153189337,168.21863902487934
122,2006-02-18 22:03:53+00:00,,108.7610654601334,,,,,,,,,191.13795786653685,192.15711453204787,179.16903828685648,168.421471156329,158.09947748277978,155.22697658272364,158.10839258377518,146.96300038754276,138.9858445465458,131.09369345392162,,,,,,,183.6122405897536,190.1947305028673,196.12737291214376,192.3804317523517,204.3058537246729,200.71546613675932,203.76012342346195,203.30165762640075,194.20415126714232,,,,,,,,165.65811955400997,163.04775874344514,157.74603144040725,155.79132493631676,161.75488321841516,150.84510394305187,140.07510503422924,130.47553359348814,132.05872105416626,,,,,,,,122.6409511405956,118.0725382956935,116.10474541881122,117.09663525429448,119.60156578338707,122.78197028819672,117.08813944403182,124.80881229114873,134.61278186795676,,,,,,,151.59087882210815,164.03541073446985,167.84819124959725,166.35237933301062,178.09488048896569,185.56257740626305,190.1144901735329,198.86362506478605,206.70116712649715,,,,,,,180.13148404566715,179.06513346657124,181.0110849317552,185.23999350789745,193.9475880577448,200.9566906920668,201.06727585822503,209.84384306883052,206.08755770268297,,,,,,,,,,,,,,,,,,,,,
123,2006-03-22 22:03:54+00:00,,,,,,,218.9761423976984,219.8640360481766,209.7766976506034,201.00120636645477,194.1378769672527,188.5827973305264,186.84092061997387,188.8723508768293,177.30132111439798,,,,,,,,147.84810506542323,155.45043500055598,144.220471751302,151.6693818308276,169.48614650237653,186.62141238230743,196.55422707583105,205.2093891159625,213.06709936447515,,,,,,,,161.94570705849304,158.331682057176,150.01996274109126,149.2513324919217,153.822336378057,155.8513664183168,151.96261057581825,147.5464830740444,146.66314565776278,,,,,,,,106.42984405447788,110.22500027046122,108.9993494150321,108.82961712718333,118.59200990230842,117.63169440564528,124.33448899827027,122.69227631626642,,,,,,,,140.31252697615437,137.29165477877228,135.34528371191192,136.7327805666334,146.09865882048263,152.1563112791584,161.082745041066,165.62536309351773,,,,,,,,190.11338256365724,188.02109159199665,184.33193523933377,179.95757051427154,178.9805776250785,178.7086758590379,177.2370148107487,179.9583904003232,181.9963821238139,,,,,,,186.34434660362064,185.5451271491268,178.2849286695066,183.96003602150645,190.27679996574568,186.0867845246273,190.9624771209074,191.01515672931475,191.2007560496636,,,,,,,,189.6754712486054,176.61354162779486,175.96372821401152
