dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
2006-12-03 22:03:55+00:00,,123.23113226417512,131.09008320314524,138.6706955249543,,,,,,,,,148.4336054660691,159.44694933037206,158.59627642902197,148.79967246880483,121.58610662574264,114.31038614007583,118.59474744723028,121.81616770026326,131.7810480482322,,,,,,,175.6075741364874,176.43241019616315,181.1525609013455,185.96383493209217,184.6253822015961,181.2840721522266,177.99646051636594,177.02068362388428,170.1528844128114,166.63090465135727,,,,,,,124.52428926398451,127.44378574749194,121.78697285331911,121.74130046642672,109.58375989294291,110.15585871248632,109.5395937319602,111.31463154350023,100.35573423456682,97.84493899687784,,,,,,,,,,94.20972391737712,101.81613037106736,105.05177817114694,,,,,,,,,,134.56480909050794,152.0397301966264,149.84337682882915,155.60066887009148,159.7879249154971,165.63066517989247,165.4641570937186,171.2851522321839,171.75523666254438,,,,,,,,153.07990245177749,156.55778628706665,169.72096681662978,178.24500839154524,188.86074987852288,187.13675118048582,188.64598617850086,183.15342087148497,182.85305816124784,,,,,,,170.18659110832527,166.82833616034407,169.60191619822822,179.05400122601966,178.68931504255008,176.88962521308616,171.2447500455324,175.3711051122821,182.11859531490867,,,,
2006-12-18 22:14:42+00:00,153.34476536587752,122.40431660061326,135.02272583450014,134.39422625635746,142.55540844756356,135.30410073808815,143.6037005449588,148.18014858494865,138.7614011415846,118.24848479192713,133.3921800710275,163.81475683734112,172.89386936795358,194.67258902792733,205.7247497551126,200.4847183418576,190.2240305093256,172.85275630403902,178.13174250746536,,146.10328931182246,161.52206253049837,166.6654938459341,171.02031172293619,177.58656180871847,175.40122942700495,178.6749886067687,190.10700770500895,203.73408249014645,204.19873831743806,200.2642258622143,194.1582713979872,192.66058068681463,190.541135341692,188.65022487844365,199.61060338716632,185.51250390480826,182.54472922609608,172.76753893578731,167.97581844730354,156.6885110457349,167.34635442101663,166.80550274113725,158.95509070044287,165.62277571059292,160.15551922273806,151.36354737158473,147.24202028902863,133.09517133753994,126.69118164051032,126.45036949381898,124.64137568158723,125.41240471170715,125.28623868593333,96.80535049884332,102.8387622965812,103.79669595270255,93.14907077363037,94.70147091842439,96.80213650144773,106.50224920520728,112.98602590275162,118.46990615403458,123.76882465449896,136.05010543078564,135.2560275311983,140.87660697531032,142.23627647277482,141.8837647102427,150.88053187397648,154.8557819503761,142.27448956856352,151.36451418649602,153.178081143489,147.3739165971171,162.26916354566436,159.32591989666008,161.67620411522057,174.24484623140927,181.0110695048492,189.75421845951698,200.12716495289,203.38613368372432,202.10104536930788,203.6271009980192,207.23006283296212,214.6859532596632,192.52008843640246,176.40055328622734,170.86424839270254,168.93250698968689,168.29332474377102,177.87213436710988,181.19220835980354,187.29355826268065,193.41542136305924,203.737453797321,194.0113519237939,197.86980397047176,197.23671201700995,196.54473774744312,199.98321908434195,204.90295031881777,205.22061789949043,179.57241944644042,176.2539655350061,176.8799880277867,181.57578960150587,189.74169509461146,185.15969575583628,184.5961909409231,181.91359778132275,187.85957683712988,201.41001548012537,202.235738967182,197.20410522223813,186.89706608983315,176.53216984725685
2007-02-04 22:14:57+00:00,140.9705281186056,140.95826745217983,129.75890846639092,111.49950682772356,102.117016529153,106.74908161477732,115.93912546162903,128.03918027490968,133.62250675735285,146.87392635490838,156.0912241749863,162.6887746619592,179.59519898458782,192.7203112659596,194.0972463384499,197.62141336571096,194.90449632603134,190.84054058176812,178.41298355419923,160.23783212014192,155.96276513121816,155.3313697207546,162.4779820148703,172.84246502282332,177.57456869982968,186.2125087648168,192.757463106269,194.4557326891663,200.320698003986,202.8980343453929,191.74066831756627,183.0898779932041,172.81936351542078,168.3140997469114,167.03490313809525,161.9104092632681,161.23942573133627,165.5317173821073,167.35497904581507,165.42020551314818,164.89009613500627,163.0051061228052,161.1115109374268,159.76738522186415,157.08980885846506,159.82300172295524,149.4454438920508,136.5913699311266,120.53602878565822,114.83296684050879,113.07478272878143,113.20624905535574,104.31652161612038,109.00263681106931,115.54766756574587,116.24919954879444,111.64510935167166,107.59724020654552,106.37137752070036,112.24217415871213,108.8151161728664,106.1238647032374,97.38527656340635,96.7751260209423,105.99438628484673,109.70002924742397,114.99871879530632,121.1362047719812,124.065904384256,137.37443334458325,142.76845033256416,149.96832730808353,154.44929137590182,157.14687266456497,161.40273042998317,169.11523932308975,167.5844252665438,159.85692842926431,164.82112969615574,168.3456034445539,171.4873126343986,176.12348804977628,182.77601801887423,184.26982171076125,189.58042088316728,185.89698417930367,183.6841411910778,176.55301787794858,171.7488010349735,171.63026065721223,166.80890153513454,170.83165923188446,163.02967090240242,171.4291212029896,174.4887468474943,183.68360281995982,185.36417773511818,180.70360737536149,182.1645933394801,191.00354079020082,185.4843503046933,180.7578365927076,183.9918034393308,179.62511169088796,183.1340310072485,186.63250514678327,185.86953422406992,174.72081653921452,180.0112951842251,180.2722744286023,174.3304957383951,176.60772239461645,174.35687646848663,180.3140322941287,186.24924931556117,187.00763759212956,173.15791978099693,167.35651200844558
2007-02-05 22:04:11+00:00,,,,,,,,,126.7027576568623,138.8784170704466,148.22045408718162,159.96142793719983,175.07539305079615,188.7159017024697,199.05318083609436,207.7422920685858,202.14428010903785,,,,,,,,177.60324417170702,184.63713253709682,189.52030386327897,192.15431113523385,197.9042845192804,197.22476614084178,200.71828374724362,187.53593596789753,182.72686310762708,,,,,,,158.09127616977645,156.78995277442704,158.1491335125549,157.55759729815546,160.9824342662676,162.44204054443,159.76856452676415,155.258347431763,147.31294322504266,133.68856116200226,,,,,,,108.01376147385663,105.45618988674843,101.8165149957085,104.91470780244035,101.53382309191431,103.07167461166219,103.4280175749666,103.42441277963428,112.40097879707238,,,,,,,,143.2418165260581,142.93224299197826,144.77063491035673,149.12096457470835,167.19975284204077,167.10196525968854,170.07948981851155,171.4936394892271,174.05489399656688,,,,,,,182.26465517927022,176.96524063554654,170.16053403444414,169.9846818555532,168.14592031534573,167.71047764241487,177.7551368906922,184.67459733933018,191.17730934137728,,,,,,,177.76904644759367,176.7296003508604,175.66977693419983,176.72501494849965,179.67744006918346,182.4847326799441,181.17066442189542,182.8603952726624,184.6305646317268,,,,,,,,159.23352826317506
2007-03-09 22:04:19+00:00,140.79074879298415,151.7060673406805,,,,,,,,128.66648659609922,129.68560502522232,136.62531034112158,155.52505390137185,167.54937081104416,184.23893996741913,193.52227504487033,199.03410446943835,204.36430016185722,202.08570444185003,,,,,,,178.6647730693582,186.71505032816023,186.33658821660373,188.33576837002624,192.55088016043646,191.12459459846016,184.1601679788084,183.0567125953881,180.3910943928137,,,,,,,,146.19988448322377,142.8606637620239,142.01024050100978,140.6171805688086,141.46056867309227,138.73362972362895,131.66669996104454,128.63777254632652,124.4004544765467,119.90051606302802,,,,,,,96.72894487014202,97.27781520724258,96.8355827836185,95.38396745768658,101.22687065301629,103.14472393396349,106.62836923988276,107.95053245101141,108.71815803619225,,,,,,,136.52060640842126,135.29624774344327,140.52956461422957,146.1134670365719,156.3819619299646,162.55408928318982,168.5092888559288,170.06845408881628,173.77761940764816,,,,,,,171.95682990173142,168.2747608707181,168.26375030501887,172.29867789012945,173.4408413528271,175.41045223553996,180.4747218844512,186.9832596017663,196.515887149658,,,,,,,,179.39260914307582,181.24061569951144,176.96183910693773,177.8599192022307,178.86101300883644,175.4730049159841,177.63303419040574,172.78671574012023,174.71379608801564,,,,,,
2007-04-01 22:10:31+00:00,102.83962636879711,114.82913363071616,118.04960711992081,108.67824145533902,105.38857528371997,92.20953638673909,83.85415507741071,105.5867082932763,120.79909232084792,114.72584999579514,127.89252259866964,135.64097654139383,152.71144854301753,,,,,165.34560727001724,164.69618973944014,162.55979694566918,156.85343425081643,156.9521467455326,167.2195653953884,173.98917847725778,177.27772841002474,181.68041593191447,183.4985115008268,190.59421666721158,191.02772267296245,,,,169.95302613762178,165.8921376982742,159.82327795659847,159.88667611666608,158.3585695843337,153.9839961946461,158.46650186851372,156.65211917104006,156.4522963512271,156.57415116029028,151.36272170311406,151.95978638597657,154.53191491599858,,,,125.30337306724485,118.30816919676167,116.52725320735833,99.20334449387869,89.62611308656173,98.1093769553048,104.99505282271032,103.35473619328454,102.96865369146366,99.32858466522325,102.29691363628112,96.98158117356816,,,,,,94.26639392419102,94.12329913357942,100.05179790134235,105.07846049215951,125.24713365478775,135.4744035400834,151.24012672049867,152.07515255011046,150.48298981524286,,,,,159.6583494429109,158.89704183087946,165.46632266549597,167.01569989502107,168.47287969463244,172.54029771661317,184.20212312886252,187.44384511350765,191.1333694627902,189.81905569331974,185.40710592138382,182.9882923568559,,,,,169.84078134452056,170.92517762738274,174.9795007241576,171.91686516417195,173.04269880930303,187.11803535224973,186.28181327062828,187.35864279810352,191.78227715004368,185.03236405774734,183.52023016586904,,,,,167.28798359577314,168.8819975801083,164.87224139644766,161.12009424551522,162.61025324489157,177.93612988121345,182.97669425467922,173.80018060160927,165.98755681991773
2007-07-06 22:10:13+00:00,137.78733074875873,,,,,,,,,,,,,113.89464473839865,123.79892349382459,148.65891625380831,150.58072721008247,150.34183496932536,147.9333864587556,162.41322648784535,169.8787360888215,185.78339442704578,193.44052719753213,189.10095602081455,189.28176244233225,,,,185.71908732056127,181.63299466544967,193.01078410373512,197.1938776996749,194.19626905160484,197.2548615461166,192.07607370288534,181.71352611150337,178.09447579212895,166.7229963956049,162.67477312178923,153.04396781784757,145.9219420095113,,,,130.39568405613295,128.62217631469477,127.72545194314766,123.05290246562157,120.41053901457548,118.24770612633061,117.01370931963825,113.02361882561942,118.94406075892513,115.29057431417289,128.60330796853475,120.05628672271743,107.00299928147808,,,,96.46598756486779,95.20173274516574,101.10976027242384,104.40658633765383,104.39448134895152,107.80526356782951,114.35986306098002,119.70533032615523,121.7584189056283,119.19971355686758,128.27819850431484,132.67804497598274,,,,142.90005195378572,149.64778671648466,159.48368357075375,162.9943897638435,167.41711088705762,176.094475491387,179.07944612739405,177.31491900683298,174.68546088741772,173.1044610772268,177.04445411863347,177.88813935715328,,,,176.1898869205621,174.8326915493604,181.37603193633515,180.9361802660005,183.5844685966392,191.1310539646003,188.813757853342,187.86529925674637,188.3806226446338,183.22540991733305,181.42619462630242,175.83813297152923,,,,,,,,,,,,,,,,
2007-07-15 22:04:00+00:00,121.6858616624101,120.04562519834356,137.90533447269448,133.5019670196422,142.5558972460894,133.91930612592313,129.01509349465843,130.5833348734664,,,,,,,,156.31808279503983,166.0311375950617,155.2032280039799,160.19724043503035,173.81631173564085,182.16816059126913,195.54698064006783,201.7644467557458,,,,,,,,202.6790732029143,206.8085959450273,204.68229736468265,204.48267008428041,199.79936908505505,190.51169456980588,185.9769540557017,181.0262421185599,173.8143823835885,,,,,,,143.740818091156,146.39616733563687,144.70585462778456,137.5392473343042,128.8136779625105,136.6285307895166,138.16343758937242,135.0972957836509,134.45834529463735,125.40311402397329,,,,,,,115.08370695735417,121.99857359810709,121.78269024944571,125.47962261457039,124.7511173686338,131.8412592171207,130.57972512423322,146.29052844419826,142.8315197624597,,,,,,,166.3334058262074,173.72028230028334,182.6526161776246,185.95503128439208,188.70267282141674,193.45678001374264,198.07096517724693,193.6560173304985,,,,,,,187.03563353738775,182.55298703379432,184.5019412459443,183.66592155076248,190.5617695152701,190.74535396104895,195.69185886515817,198.37650370882758,196.29448871604922,,,,,,,190.80150451729392,192.63847102315248,188.8536937250294,196.93264793743504,196.58402031156785,193.95811286760008,190.4955135246098,186.84531026831684,188.54787017507564,189.55145421964744,,,
2007-09-08 22:09:50+00:00,,,,,,104.62979416131705,94.41321880099538,99.64109210442021,106.62291362479691,105.53847609585092,111.62029959774793,122.56650291240426,116.73932475116194,118.03163418688521,120.88144709905691,124.36962231140213,134.2701328674085,128.90410253704266,,,,171.592826980038,184.53899828025035,187.56050542993177,190.07299749399718,187.103240790074,187.81192077985847,196.97838404749504,204.93351604052617,202.27114777104,194.39399208130425,188.58660206721467,189.40774397734555,,,,168.57393498068348,158.3557126595263,148.46570248635402,147.19518457272605,141.3002413766127,137.7777535856056,133.65206031888118,126.75691939248989,129.10896705191934,125.99479223333734,126.41940979794545,126.355099207911,125.15500050381095,,,,102.18848051805907,107.17965962261434,105.4408694863013,108.48350105595074,107.55417407536461,108.35405641093732,110.40825914862023,99.50339855691263,103.63444380524578,104.71679793485475,110.04817294077407,114.48111588516426,,,,116.07927150477684,114.81298311817217,129.1629007234011,131.67909056147843,136.36542517479842,143.43484288745898,155.97288818766373,143.70933916438406,158.69550379267483,161.18574049583376,166.83520597749822,169.0643497266076,,,,189.19326207925198,188.76289087319952,191.12542712997623,185.72548022919432,184.17348387975034,178.90430671115553,178.0583582039877,174.1684171806195,169.88739245719526,168.6157300025032,175.71539319472075,182.3245332870768,,,,191.55375962356436,186.3276241998965,184.86237183945252,171.70620368881927,175.37184592531563,177.456968836375,186.00695706906836,181.48123232817218,175.58688920835047,173.79550668689555,179.78853941425947,202.64046836276012,192.24270583627433,,,,176.8423573053027,182.71484048279754,181.22779142738918,160.52916315556658,158.16353444838154
2007-09-09 22:06:57+00:00,133.6560847389865,125.04994713796673,125.79369804657782,121.53066920915731,122.50137126080509,111.90390554511183,100.79296100140913,105.52796641475392,116.22798612708682,114.86097904814909,118.06605815647532,119.20963343472255,118.34470054941104,119.75751705093128,118.89293775642466,124.12551157145563,133.52222569063682,133.99395698721344,135.57962664969372,148.87341685785157,165.43275073241003,172.15906213083832,182.21858808076732,194.16790636177774,195.59839335005648,199.12625679972416,196.2442298061291,209.19185351944662,208.81121780734438,206.74470689607392,197.37609912664664,193.6398885257863,197.35045424523557,203.55811043814887,195.7404582403405,187.3298194492015,171.42428779473045,164.65919722550873,154.56500698289275,152.5173913101347,152.756697780541,147.54242604381255,145.42527827276476,139.1362674969127,136.42397992338906,134.88872203977203,135.5675115662437,136.9536311707579,126.82293438908016,124.19324802711706,118.73517075102791,110.3083345095475,112.37206182373822,116.15413322871504,110.31550014639618,110.34082333590695,117.35383981876652,107.9136458122245,109.8756428449349,108.7643948416434,107.20709253614092,110.18054801914211,106.46377342811883,103.1466810733954,116.70045680254015,121.78605083888459,127.5862765027065,118.12090161123407,117.68477305045266,129.9259084118087,135.37355106012865,137.60870929696765,145.3160925416731,158.3054120178886,146.09095020378538,148.46650871922003,155.1128642580111,161.8337128309071,168.8114721933247,171.68473995829535,180.11935906705165,187.92261001436836,192.22921473877904,194.70678399246785,193.24327700254454,192.63795155121818,191.55146068020716,188.16363468700564,180.37363343096845,178.5255484607528,170.3880381478111,168.4006709123009,172.5401266995416,179.5201783374085,184.85816854509554,187.77640937368247,193.09286931181677,190.27839306601143,194.5485747182903,190.9797238888254,182.34874054604867,181.32378760072746,187.22118765511328,180.66402402141472,184.34018296263423,179.66313268706028,175.7388633793939,181.88760647901435,199.36840298137653,193.88331922199808,189.85229958591586,179.07501389731826,179.58846564484557,187.7251486730528,186.67020060111096,187.07692333876986,171.33003091346617,162.48986016855957
2007-09-17 22:03:36+00:00,,,,,,,124.54549524988887,110.37966294574564,111.62653061278904,117.44333051209838,118.47600556961032,125.17079506234586,135.57684197484684,136.19483104113513,130.66134676727577,131.354455906563,,,,,,,180.88434433390984,195.4178096644889,197.9069899538005,198.25485918167143,201.15776999551736,209.98680755270243,209.24472297130333,210.09372068724792,204.2060829953664,,,,,,,167.47839441493022,154.51598076886154,152.72714501233804,149.84611958988432,148.82171090398833,146.90320651723326,142.89687134454343,140.73023747472482,140.39193093060172,141.5454868608775,,,,,,,114.59540116207587,113.05084669683835,114.07265294288244,115.93118077734827,110.61087637339078,105.6463162940984,109.19263896793984,110.48100444069848,113.5362307110984,,,,,,,142.96031064739782,144.18373918742367,145.37167356320407,142.324152423858,146.03567609407276,145.25495416687522,146.9520434000497,154.26201641851884,164.4686926882773,,,,,,,189.69056793712738,193.78313038703058,193.54201157806474,188.29147998763386,186.57794288362237,184.7807721874384,181.1365401761928,174.4684202911481,180.1290364465544,,,,,,,189.38167529804784,188.5325398317088,178.0433632894957,178.33588817565376,174.2432077996293,176.57143669367017,175.43590089558558,178.088068605522,173.41644179553745,,,,,,,181.93594011055097,180.87105420362468,188.27270673050754,174.417868755898,163.16084665627096
2007-10-26 22:09:55+00:00,,88.47573171311161,119.80478153204467,132.03694366690388,143.85681889129802,,,,,101.102625639532,104.89015501059019,115.09730444419743,120.84553026355978,126.75184501345458,130.32970955422567,132.75302604493478,130.02740153070633,120.85670911129748,117.91658496271315,120.72180507512573,129.90204159451966,144.6089622350367,,,,196.87922938421,197.83935929908571,196.09661351787324,193.27203595104325,191.32080781661074,188.00095586004147,185.21539249958926,175.7555794591039,174.53725358303876,174.08433589224487,173.42094307440215,179.8592663620401,,,,,122.5519171842584,124.64314855497078,119.38704446754585,125.5499412498145,124.2044133478565,121.83389279154684,115.63316266454301,111.95937828749335,106.28637318849039,108.46775602070838,110.65244812978777,105.11161834944194,,,,112.05456365383249,97.68514695518661,98.73273520292946,91.07469538261742,86.85717261408803,,94.32920892506432,97.76072251615756,105.65100169715231,100.7759540526247,,,,,,,,,114.97255273853004,134.23558600602848,143.12683454936976,152.7580734792639,152.75746387094657,168.5065313305635,168.16455120497588,179.25719135382323,184.46070593573106,,,,186.6126927439028,183.03730792223917,175.87298023192113,174.52540554082145,165.318045211568,169.41544658106082,178.2539293239425,183.77941351070075,181.7969796941802,188.040812134183,189.41939755762536,187.87355115847086,,,,,184.3560348508962,178.4562607393974,174.58071325205194,170.4573602328721,168.24720679641246,178.91167778632322,201.65398476052175,190.29410781566472,189.3115242912314,174.4230335699892,171.731056957411,,,,,
2007-11-04 22:03:49+00:00,,,,,,,124.63422514552578,114.43664545706355,116.97232015272894,109.01515278204472,109.06266125767098,114.25063841933567,125.12927269858656,128.8991953819215,123.38189715644394,128.66870417580714,,,,,,,165.03905419476084,177.32665628070103,193.79736057178272,200.09027741688467,207.98402499755446,203.8455548047627,201.76678327123426,198.41293098561678,195.51590651177685,,,,,,,,172.37342216546048,166.25392414070757,141.76764983924596,123.77424441376603,119.29548802252084,117.55778462970693,117.18134998755353,120.67401268329127,121.68861084887145,,,,,,,115.55349354947926,114.78099825838969,112.47043860986862,114.98113182042667,114.50246336190891,108.05723182247549,107.59770009688494,104.94214362018829,112.26531907228265,,,,,,,130.49887395144918,138.13946679355792,135.9377243500675,139.86275987713321,133.4658488335125,123.59588152918307,137.13325175796982,146.1166154385627,138.24899579586528,,,,,,,186.52784044089444,180.6455982340144,179.25302797771107,181.38893952793148,182.85096951194288,178.97608244688504,171.12337861657997,169.82132146365873,169.01063930481308,,,,,,,177.87069520002748,179.62777766839773,174.79921356291769,167.3843201084977,168.57637620720422,169.1111890311671,167.82393741339285,163.36809794198044,157.2694908373177,,,,,,,178.67661171757354,181.19434922952198,177.12774560102488,164.97265675983252,153.42020237201058
2007-11-27 22:10:12+00:00,102.43790311820163,114.56294723430665,127.20180032284058,129.73557806764686,124.8139462725367,131.22844392460757,,,,,108.1488485507054,114.76024062488081,123.8487721597484,128.8595451713371,122.37846046127281,121.37196753653976,129.5613586798115,135.75933444886317,136.8208240191928,135.58079608025207,143.8695632272501,157.47070422902152,,,,192.12282534710243,201.50057259267163,207.4903247190055,198.3697700366435,188.99332862793324,187.44101614386648,190.96948284627783,186.81989098474128,190.2815962897525,183.04999568596565,179.77083624377096,176.88302728153403,,,,,124.40971537662877,121.72343788046021,121.33014107492035,122.17183902403582,127.43641698397896,129.4184393854954,128.1002160231094,118.607535013259,104.68954096976003,96.73489384040562,95.16841957951581,100.04185334098075,107.40884438954194,,,,109.49852185576883,107.63686830079361,100.21139314306961,100.02767366188434,100.56071254019376,105.87662769353709,110.56096662048586,116.46618432506642,118.7281921766599,129.82569665642353,131.66148877085382,136.5006613246593,,,,143.4688687039991,146.3053029532147,145.4687356755064,139.60812517958595,143.5794278366297,152.8971461898951,162.59993052000718,168.86598924519222,172.35926783980082,176.9633218889779,180.70416811799808,,,,,173.67141356152598,172.28020005680509,168.20805735486937,169.01315039459143,165.77419248762286,169.03645879445682,180.2746486318083,187.9939293790736,185.5887790053849,188.5622379861197,185.49881870427598,185.49994450714107,,,,173.36133043634902,174.94411286298896,171.47514663307695,171.5240022999912,167.01350652343058,167.42421286750192,185.0611837623352,181.22756331650794,178.16149178291994,177.90741482825504,179.3332877644616,180.9455003985213,,,,
2007-12-06 22:04:04+00:00,104.53875133911284,109.6090607015679,123.55430898472765,130.64648959824785,136.29364604630396,130.27945653563353,122.63115863410593,121.3791841921949,,,,,,,,140.46338294452326,146.73829983264704,137.82225134759116,150.59177277233812,142.07827476063852,146.0590893011245,160.66765423819837,176.1757061850008,189.65286800793675,,,,,,,199.4540157342584,196.7221640586308,195.2514633457596,199.23994279540804,187.01564645129028,185.09829593055798,189.30351055349036,188.41812419093318,179.31028180086113,,,,,,,136.43929228342083,136.41670988648417,133.9755207755198,127.27177670039558,112.72161322083188,104.83794105206927,101.50216987948276,106.58925431001713,118.28556136952993,117.04668567414129,,,,,,,124.01454859529842,122.72220088624077,127.76786244081244,129.22483123892184,131.1592737312034,138.76458317129362,149.77732473150658,144.53521971366388,150.15303823094663,,,,,,,160.4437748466444,173.18412088598623,172.60796486693036,179.25222784528017,179.61515229566527,186.1912358146944,194.33580599875296,197.56911644715836,,,,,,,,173.91465881444046,180.41705713154062,186.70233060354934,195.29888168141488,198.51092731232168,200.2029886853509,196.8603940563221,195.12749607732704,195.46777064540836,,,,,,,184.31799930046498,187.2973337699342,198.79992072980895,195.42756782961536,182.9252885645263,180.92116230098273,184.45896381339412,188.4189128435872,191.66738807737065,,,
2008-01-07 22:04:10+00:00,,,,,,,,,,,,85.35180702305588,92.59827945667591,96.65534349437677,107.01760183688272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.70383204218328,,,95.82101406426042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14 22:10:20+00:00,102.67060240048396,103.14435833122599,106.59909268543431,109.07595300904771,110.86792398646105,,,,,105.25182262015615,97.04871245309529,94.07652513515043,108.79875166829208,118.71726192012497,128.46069805776435,135.1051976500328,139.15267456814217,142.10789356823338,140.84965113185973,143.41090193642066,144.13710619935836,,,,,174.77304455092414,182.67532000268622,187.26521645788708,191.29609700656272,195.5293101024638,195.76212088925544,187.99161175851802,177.319594478122,173.865752181131,171.67455934274375,166.8568076975593,174.40980544473604,,,,147.3197704519322,128.15061548480384,116.18138263695326,113.86913622621184,116.13789502206399,120.74530908062495,128.45204294533585,124.77618175725962,127.04668690493509,121.38583759820038,112.2545657145013,101.76508556913477,95.31329153938158,,,,88.19502636611715,95.85475163361895,98.19682728938683,94.30624658004044,94.20932812409698,96.71681734471537,102.92013388934224,108.61235719806886,108.21536132017133,116.53977085611274,117.99877181125979,126.81879733312849,,,,126.58181786830957,134.73092929730024,131.16460765333346,139.84374800408057,143.12704587280797,147.41888127809264,157.6803777021567,163.40608863149123,171.525312937312,183.4333713822315,181.23588404401053,181.76530363478548,,,,176.42720561678024,173.34890054383214,164.8133943809801,157.83826037247084,158.87694766765708,161.27008400008765,173.6030152789229,179.6692748849446,193.78764408329042,197.37015638386248,197.3446301972956,193.55612262081902,,,,165.0280259533303,164.60091415484612,168.94310537102646,168.32446971293504,174.435426937866,169.5416969174139,179.00651413612488,183.0666107713276,181.71582523238104,179.832933296754,175.4328943126511,173.9201432215803,,,,,149.2394892885801
2008-01-23 22:04:09+00:00,92.1323185753551,105.74909016426626,112.76734907034812,116.92631538687023,118.70739606403244,117.93118811122959,117.22532537011492,128.83680895955695,130.5654759398702,,,,,,,137.5141067100997,143.40317395318,141.04880264457594,144.87656790612075,144.68518437757976,148.6223972377064,160.129275214791,172.83266731387744,188.19281374731787,,,,,,,194.1021809933828,197.19505037837487,190.88766135603606,190.31148064129073,185.35684069395163,179.56459354320464,180.98864156214216,178.77127371949285,174.99761652986984,166.87213296400307,,,,,,,127.42875048332715,134.4543870506964,129.27663763220153,116.31227981588037,114.15652766092934,102.16707427391916,95.99376015946301,95.1985208711734,85.32740241865339,89.48769743190782,,,,,,118.26574888838786,119.07560719601597,123.89639228833379,131.49032629745076,133.087983453115,134.06360806907094,141.1167794404675,146.43043415861715,147.25602614270636,,,,,,,168.07257022547006,169.06912880695953,174.88111671161,179.6963378251071,183.58354383336848,188.37141971711068,190.19761890658373,196.49031182458216,197.55602362191996,,,,,,,167.40450337148425,173.97041050982722,188.0517246844875,194.9443108980674,202.37601870368852,200.3449625995956,193.18786237081707,182.76699321324557,179.53126326456916,174.13996459020197,,,,,,184.76256525831047,185.08391931084438,196.61939555536242,194.49914836724324,189.54604300959022,178.39542293852304,179.78847622436533,182.11828838143177,183.03176662327832,178.34173320365318,,
