dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2007-09-17 22:03:36+00:00,,,,,,,324.7733333333333,310.94,312.14,317.75333333333333,318.81,325.5677777777778,336.14,336.65,331.04,332.05333333333334,,,,,,,381.3233333333333,396.0,398.4,398.78,401.6884615384615,410.85,409.67,410.51,404.8,,,,,,,368.01,355.0,353.11,350.27,349.22,347.37,343.3933333333333,341.22,340.74333333333334,,,,,,,,315.56,313.74333333333334,316.11,318.48,311.25,306.11,309.99333333333334,311.13,313.85,,,,,,,343.42777777777775,344.7077777777778,345.42777777777775,342.9977777777778,347.03777777777776,345.7,347.52777777777777,354.6,364.89,,,,,,,389.71777777777777,394.5877777777778,394.04777777777775,388.8977777777778,386.96777777777777,385.28,381.53,374.98,380.5933333333333,,,,,,,389.86,389.07,378.45,378.8777777777778,374.7,377.03777777777776,375.5677777777778,378.35,373.4,,,,,,,382.6477777777778,381.28777777777776,388.6377777777778,374.74,364.07,L7
2007-10-26 22:09:55+00:00,,295.0288888888889,323.1933333333333,338.3536363636364,345.89,,,,,301.1033333333333,304.44363636363636,314.8777777777778,319.72,326.19363636363636,329.87363636363636,332.4033333333333,329.49333333333334,320.3566666666667,317.5728571428572,320.18538461538463,329.43363636363637,343.9236363636364,,,,396.49363636363637,397.96538461538466,395.45363636363635,392.68363636363637,391.0836363636364,387.62,384.45,375.5,374.6136363636364,373.9233333333333,373.4036363636364,379.7236363636364,,,,,322.2136363636364,324.24363636363637,318.87333333333333,325.31363636363636,323.87333333333333,321.18333333333334,315.40000000000003,311.6636363636364,306.4633333333333,308.21000000000004,311.5336363636364,309.9636363636364,,,,311.45363636363635,297.45363636363635,298.3636363636364,290.8233333333333,286.4236363636364,287.46000000000004,293.97,297.2936363636364,305.22777777777776,300.15777777777777,,286.19,,,,,,294.15,314.6977777777778,333.81,342.76363636363635,352.38,352.5236363636364,368.37,367.4836363636364,378.94,384.10777777777776,,,,386.3177777777778,382.80777777777774,375.47,373.29,364.9036363636364,369.25333333333333,378.1536363636364,383.42,381.5,387.81,388.86777777777775,387.54777777777775,,,,,384.12,378.1277777777778,374.48777777777775,370.0,367.77000000000004,378.54,401.49,389.81,389.0077777777778,374.14,371.37,,,,,355.1,L7
2007-11-04 22:03:49+00:00,,,,,,,321.9033333333333,312.34000000000003,314.69,306.50333333333333,307.20181818181817,311.4911111111111,323.02000000000004,327.01181818181817,320.8118181818182,326.06333333333333,,,,,,,362.2033333333333,375.0618181818182,392.14181818181817,397.1018181818182,405.5684615384615,401.5418181818182,399.27181818181816,396.4418181818182,392.73,,,,,,,,370.0518181818182,364.0718181818182,339.4418181818182,320.8418181818182,316.8018181818182,314.8633333333333,314.3418181818182,317.49333333333334,318.9733333333333,,,,,,,313.89000000000004,312.5433333333333,311.6618181818182,312.5918181818182,312.2918181818182,305.3618181818182,304.9033333333333,302.39181818181817,309.85,,,,,,,327.1111111111111,335.64111111111106,334.0311111111111,337.5511111111111,331.6811111111111,320.49,335.7411111111111,343.54,336.3418181818182,,,,,,,384.07111111111107,378.6811111111111,376.8311111111111,379.51111111111106,379.9611111111111,374.73,368.58000000000004,367.3818181818182,366.9133333333333,,,,,,,375.19,377.68,371.0,365.26111111111106,366.28,366.7711111111111,365.5311111111111,361.37,355.09000000000003,,,,,,,376.2811111111111,379.07111111111107,375.39111111111106,362.97,355.91,L7
2007-11-27 22:10:12+00:00,283.1566666666667,288.34444444444443,309.4166666666667,301.2945454545454,304.34,307.90999999999997,307.7066666666667,,,,286.5945454545454,291.2188888888889,302.24,305.74454545454546,301.57454545454544,296.1566666666667,302.2966666666667,,307.53,,303.83454545454543,,,,,,373.73615384615385,386.2845454545454,372.4745454545454,365.5445454545454,360.28,364.31,362.65,362.86454545454546,365.1366666666667,351.08454545454543,351.9045454545454,358.51,,,,,293.17454545454547,291.3466666666667,293.17454545454547,294.0566666666667,301.8566666666667,303.53,292.17454545454547,282.3066666666667,281.9,278.2345454545454,285.2345454545454,288.63,,,,289.71454545454543,284.61454545454546,282.3666666666667,275.75454545454545,278.38,279.72999999999996,,,,,,,,,,,,,316.61,321.32454545454544,325.56,342.71454545454543,345.58,350.93454545454546,354.96999999999997,356.9988888888889,372.4488888888889,,,,352.7488888888889,349.52,345.84,349.11454545454546,344.5466666666667,352.3545454545454,359.74,366.77,366.42,367.2488888888889,362.85888888888894,367.11,,,,353.48,348.42888888888893,348.3388888888889,346.18,337.8,346.26,361.98,358.27,353.6488888888889,356.65,354.42,356.9188888888889,,,,,L7
2007-12-06 22:04:04+00:00,303.8533333333333,309.47555555555556,323.1933333333333,332.16,334.96,328.96,320.8933333333333,320.0,,,,,,,,338.55333333333334,344.7333333333333,335.57666666666665,347.97,339.6461538461539,343.8,358.35,374.6933333333333,387.06,,,,,,,397.64,395.03,392.95,397.58,385.0733333333333,383.17,387.38,386.51,377.31,,,,,,,334.6133333333333,334.0733333333333,331.82,324.68,311.8233333333333,306.71,300.26,305.41,317.91999999999996,317.2233333333333,,,,,,,321.91999999999996,320.47999999999996,326.55,327.0011111111111,328.5611111111111,,,341.6011111111111,347.3311111111111,,,,,,,359.71,371.47999999999996,371.32,376.9,377.34,384.45,392.4311111111111,395.5411111111111,,,,,,,,372.5833333333333,378.54,385.12,393.69,396.48999999999995,398.64111111111106,394.3711111111111,393.28999999999996,393.39,,,,,,,382.69,385.45,397.34,393.77,381.0211111111111,379.17999999999995,382.53,386.8411111111111,389.7211111111111,,,,L7
2008-01-07 22:04:10+00:00,,,,,,,,,,271.43,275.74363636363637,284.96,290.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.82,,,295.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-14 22:10:20+00:00,301.7366666666667,301.9011111111111,307.1766666666667,307.3418181818182,311.04,,,,,303.4666666666667,295.2218181818182,292.65222222222224,306.9,317.0618181818182,326.6318181818182,333.19666666666666,336.06666666666666,340.11333333333334,338.88,341.4230769230769,341.71181818181816,,,,,372.0518181818182,380.8730769230769,385.0718181818182,389.33181818181816,393.1818181818182,393.87,384.48999999999995,375.59,370.14181818181817,368.6666666666667,364.0618181818182,371.8718181818182,,,,345.71181818181816,326.1618181818182,314.5418181818182,311.5166666666667,314.4318181818182,319.0366666666667,326.5266666666667,322.4,324.4018181818182,319.5366666666667,311.40999999999997,301.8218181818182,295.4018181818182,,,,286.0518181818182,294.4118181818182,295.1918181818182,291.9866666666667,291.33181818181816,294.19,300.57,306.77181818181816,306.6022222222222,314.14222222222224,,,,,,322.1122222222222,332.69222222222226,328.41,338.1622222222222,340.21999999999997,345.26181818181817,355.59,361.45181818181817,370.09,381.6918181818182,379.67999999999995,379.64222222222224,,,,374.2922222222222,370.9822222222222,362.25,355.64,356.6518181818182,359.4866666666667,371.6618181818182,378.13,391.83,396.37,395.27222222222224,390.97222222222223,,,,362.95222222222225,362.82,366.8022222222222,366.4322222222222,371.82,367.59,376.41999999999996,382.0,377.78999999999996,378.38222222222225,372.01,372.01,,,,,345.39,L7
2008-01-23 22:04:09+00:00,291.6809523809524,306.0444444444445,311.1166666666667,316.3018181818182,321.36,317.13,315.50666666666666,327.21999999999997,328.95,,,,,,,335.50666666666666,341.18666666666667,339.65333333333336,342.75142857142856,343.1476923076923,347.14181818181817,358.4218181818182,371.4766666666667,386.4418181818182,,,,,,,392.12,395.83,389.40999999999997,388.4718181818182,383.2666666666667,378.20181818181817,379.2218181818182,377.14,373.39181818181817,365.1618181818182,,,,,,,326.6066666666667,332.53,327.8118181818182,318.0766666666667,313.58,301.0618181818182,297.01181818181817,294.13,285.9266666666667,288.6518181818182,,,,,,316.91999999999996,317.60999999999996,322.1818181818182,330.2288888888889,331.4088888888889,332.88,339.38,344.5188888888889,345.7188888888889,351.0088888888889,,,,,,366.2818181818182,366.73999999999995,373.8518181818182,377.73999999999995,381.8618181818182,386.95,388.86888888888893,395.1488888888889,395.8488888888889,,,,,,,366.3066666666667,372.64181818181817,386.75,393.7,401.27,398.92888888888893,392.0988888888889,381.06,378.2,372.72999999999996,,,,,,382.95,383.7,395.59,392.84999999999997,386.29888888888894,377.25,378.26,381.11888888888893,381.0288888888889,376.80888888888893,,,L7
2008-01-30 22:10:19+00:00,267.21714285714285,,,,,285.87,295.16,305.96999999999997,306.41,289.42,270.64181818181817,273.19,278.84999999999997,292.01181818181817,299.9318181818182,312.3,313.8,,,,312.2918181818182,322.9118181818182,341.16,353.2418181818182,356.8218181818182,357.0318181818182,363.5523076923077,373.08181818181816,370.14181818181817,372.02181818181816,368.28999999999996,359.42,356.83,,,,343.9318181818182,343.05,,324.2318181818182,325.1518181818182,320.9418181818182,318.7318181818182,305.9,298.64181818181817,298.74,303.92,310.3,,,,,275.3718181818182,273.75,270.56,274.9918181818182,271.02181818181816,262.8818181818182,268.5918181818182,278.76,280.8618181818182,282.78999999999996,289.14,,,,,,,305.53,,,,,,332.71999999999997,337.89181818181817,343.12,348.5618181818182,,,,358.66,363.62,361.81,364.18,355.67,352.69,348.44,347.99,352.52181818181816,346.47,347.3118181818182,,,,,376.14,365.96999999999997,363.61,356.02,348.1,347.97,348.84,350.2,358.47999999999996,353.07,354.27,369.63,,,,347.75,355.24,354.39,355.66,346.33,337.4,L7
2008-03-02 22:10:10+00:00,291.41285714285715,283.3533333333333,308.05,310.5718181818182,,,,302.72999999999996,306.58,302.73,292.14181818181817,284.0166666666667,291.31,300.7818181818182,312.6918181818182,321.44,328.21,322.54,322.9842857142857,329.30615384615385,,,,351.45181818181817,362.4718181818182,366.6318181818182,375.16615384615386,378.2918181818182,379.4318181818182,385.6118181818182,373.15,376.28,370.90999999999997,369.0618181818182,364.53,,,,,336.64181818181817,327.71181818181816,329.51181818181817,330.5918181818182,321.01,322.0018181818182,317.72,316.43,305.41999999999996,301.77181818181816,296.47,293.46999999999997,,,,271.94,278.1118181818182,283.1018181818182,268.8418181818182,271.51181818181817,270.16,285.1018181818182,287.84999999999997,294.51,294.3118181818182,304.3066666666667,311.56666666666666,,,,,311.37666666666667,334.8466666666667,334.1766666666667,326.0,336.9566666666667,344.02,351.46181818181816,355.72999999999996,362.0518181818182,364.79999999999995,369.8518181818182,,,,376.93666666666667,373.25666666666666,360.3366666666667,360.06666666666666,358.84,357.84999999999997,367.2918181818182,370.92,373.3518181818182,376.67999999999995,384.67999999999995,381.88,,,,,363.08,356.4766666666667,357.82,363.0366666666667,360.1466666666667,368.53,358.98999999999995,364.52,373.26,369.82,368.5366666666667,,,,,365.2966666666667,351.75,346.14,L7
2008-04-12 22:03:56+00:00,277.42761904761903,291.7088888888889,299.7933333333333,317.1872727272727,313.3,337.96,,,,,,,,334.54727272727274,328.05727272727273,334.5333333333333,338.00333333333333,336.9266666666667,340.5514285714286,341.0192307692308,344.84727272727275,352.52727272727276,,,,,,,396.66727272727275,393.67727272727274,388.65,388.28999999999996,377.25,374.32727272727277,377.1633333333333,376.97727272727275,371.27727272727276,,,,,,,,327.90727272727275,325.05333333333334,326.8233333333333,325.67999999999995,330.8872727272728,325.5833333333333,311.83,305.76727272727277,308.79727272727274,307.89,,,,,,,294.32727272727277,297.27,308.96999999999997,311.89727272727276,317.7577777777778,321.09777777777776,330.02,333.98,,,,,,,354.77777777777777,365.13,362.10727272727274,359.81,361.85727272727274,365.54999999999995,373.59727272727275,385.15999999999997,385.5177777777778,,,,,,,366.03,366.07727272727277,369.62333333333333,376.5672727272727,385.15999999999997,389.56,399.89,401.5777777777778,387.2577777777778,,,,,,,377.11777777777775,381.01,375.71,376.28999999999996,381.73,383.10999999999996,380.91777777777776,374.90999999999997,374.59,,,,,,L7
2008-04-19 22:10:06+00:00,236.62238095238095,277.77777777777777,299.6466666666667,310.66909090909087,324.71,336.45,335.87666666666667,,,,311.80909090909086,322.47555555555556,328.57,324.1190909090909,315.1290909090909,321.1666666666667,331.74666666666667,332.0333333333333,338.67857142857144,343.1623076923077,342.44909090909096,355.4090909090909,,,,397.2890909090909,401.0023076923077,403.2590909090909,399.0190909090909,395.20909090909095,398.42,398.48,392.23,385.09909090909093,377.5466666666667,381.06909090909096,376.43909090909085,385.63,,,,348.0290909090909,337.7490909090909,333.50666666666666,335.2390909090909,328.1466666666667,327.69666666666666,332.19,333.68909090909085,326.6166666666667,323.45,319.1590909090909,311.7490909090909,314.09,,,,296.09909090909093,293.69909090909096,292.9066666666667,296.7690909090909,301.54,305.48,317.55909090909086,326.99555555555554,,332.92,338.88,332.0855555555555,,,,358.71555555555557,359.13,329.15555555555557,359.55,365.9890909090909,365.35,368.1490909090909,380.48,384.3790909090909,388.34,404.05555555555554,408.87555555555554,,,,393.15555555555557,382.81,376.96,370.69909090909096,370.18666666666667,378.42909090909086,393.06,395.94,405.27,405.93555555555554,399.19555555555553,389.8,,,,397.05,386.84555555555556,385.15555555555557,386.1,383.72,388.48,403.28,395.74,398.60555555555555,392.7,388.87,394.18555555555554,,,,,L7
2008-05-05 22:10:02+00:00,275.317619047619,291.14222222222224,,,,336.66999999999996,344.06333333333333,346.76,339.83,320.9033333333333,321.6890909090909,331.09444444444443,340.38,351.6890909090909,354.38909090909095,342.4433333333333,343.6933333333333,339.53666666666663,,,,,372.1533333333333,384.33909090909094,395.9790909090909,398.25909090909096,397.5569230769231,409.45909090909095,408.4790909090909,403.59909090909093,403.78999999999996,398.66999999999996,400.0,394.6890909090909,,,,389.88,376.81909090909096,375.9290909090909,369.40909090909093,374.02909090909094,367.70909090909095,357.37333333333333,355.01909090909095,336.8933333333333,337.5433333333333,333.37,336.9890909090909,330.25333333333333,,,,325.38,312.0733333333333,316.01909090909095,316.56909090909096,306.83909090909094,308.44909090909096,307.5933333333333,312.6790909090909,315.10999999999996,319.75,310.27909090909094,326.32444444444445,,,,339.25444444444446,342.30444444444447,348.46444444444444,357.08444444444444,371.69444444444446,372.62,360.3544444444445,369.87,374.14909090909094,381.4,384.89909090909094,388.9,,,,407.1644444444445,407.8544444444445,411.43444444444447,414.1044444444445,408.72444444444443,396.26,387.34,383.21909090909094,381.0733333333333,386.46909090909094,399.56,403.21999999999997,,,,403.52,401.64,398.06,398.06444444444446,406.72,401.33444444444444,399.0444444444445,398.83,402.94,402.04999999999995,414.14,406.10999999999996,,,,404.03444444444443,402.89444444444445,403.58444444444444,391.29999999999995,382.53,L7
2008-06-15 22:03:32+00:00,,,,,308.49,305.99,306.25,314.14,317.02,327.29,327.07727272727277,332.26,322.95,333.9372727272727,,,,,,,350.1272727272727,355.8772727272727,361.78,374.10727272727274,389.72727272727275,391.49727272727273,399.22153846153844,401.17727272727274,399.5072727272727,,,,,,,378.0672727272727,375.16727272727275,373.63,369.32727272727277,359.02727272727276,359.71727272727276,362.41727272727275,360.1872727272727,359.35,356.60727272727274,,,,,,,,324.16727272727275,318.55,309.8,308.91727272727275,317.58727272727276,309.78727272727275,305.45727272727277,301.12,,,,,,,,327.01,334.63,352.19,355.21,351.41,358.71,367.52,360.62,363.08,,,,,,379.46,383.21,394.62,396.81,403.8,403.82,404.48,392.82,390.63,,,,,,,398.96,400.21,401.17,400.13,395.94,404.55,399.53,396.91,397.6,,,,,,,,381.65,388.39,393.66,393.86,386.65999999999997,380.37,L7
2008-07-08 22:09:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.25333333333333,350.00454545454545,,,,,,,,,,,,,,,,,,,,,,,,331.40777777777777,327.21777777777777,332.5677777777778,,,,353.1877777777778,,,,,,,,,,,,,,,,,377.1733333333333,374.9745454545454,380.0,385.91,395.73,395.0677777777778,393.04777777777775,396.6,398.68,397.43,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,372.4409090909091,378.28230769230765,388.7609090909091,405.59090909090907,404.67090909090905,391.92999999999995,381.90999999999997,367.92999999999995,377.42090909090905,390.45,379.9409090909091,,,,351.03090909090906,346.60090909090906,346.60090909090906,350.80090909090904,346.9,340.43090909090904,340.54,341.88,331.45,329.3209090909091,327.69,326.45,326.2009090909091,,,,323.7609090909091,320.42090909090905,312.84090909090907,301.0609090909091,303.18,307.2709090909091,306.90999999999997,308.95,317.66090909090906,307.4233333333333,300.18333333333334,303.85,,,,331.2333333333333,333.2833333333333,349.1733333333333,348.71,353.74333333333334,357.71,359.0609090909091,360.94,375.86090909090905,379.65,387.8109090909091,386.07,,,,374.68333333333334,368.24333333333334,374.4633333333333,391.57,391.04999999999995,386.42090909090905,386.63,378.72090909090906,379.97999999999996,385.31,390.21,396.62333333333333,,,,391.06,390.0233333333333,387.35,389.1333333333333,388.6333333333333,388.53,378.37,387.59999999999997,394.53,394.29999999999995,387.9433333333333,,,,,,,,L7
2008-08-18 22:02:56+00:00,224.36809523809524,262.2411111111111,276.0766666666667,278.09,280.77,289.37,310.00666666666666,318.85,,,,,,,,,343.6366666666667,339.2233333333333,340.3671428571428,346.1215384615385,351.95,348.65,353.2066666666667,359.85,,,,,,,398.51,387.4,379.14,375.29,374.6366666666667,372.13,373.22,368.67,358.09,,,,,,,,339.8066666666667,332.25,327.82,328.2666666666667,325.61,323.68,322.48,323.86,314.68666666666667,315.11,,,,,,,296.74,297.82,293.8622222222222,292.9122222222222,314.49,311.35,312.7322222222222,322.96222222222224,,,,,,,370.02,371.68,373.57,379.78,384.56,386.36,388.4122222222222,384.7522222222222,385.9222222222222,,,,,,,373.81666666666666,377.1,388.56,391.0,388.84,388.1222222222222,384.58222222222224,383.75,383.44,,,,,,,382.4,381.47,397.52,395.0,390.26222222222225,386.04,380.26,383.77222222222224,380.58222222222224,,,,L7
2008-09-10 22:08:56+00:00,210.96047619047621,,,,284.1,278.77000000000004,280.56333333333333,296.98,301.65,300.3333333333333,303.58181818181816,309.8411111111111,310.36,313.3018181818182,314.2418181818182,321.6433333333333,326.9633333333333,,,,339.1818181818182,348.6018181818182,352.0133333333333,353.45181818181817,366.2318181818182,373.6318181818182,381.67846153846153,382.6118181818182,383.6018181818182,384.39181818181817,383.90000000000003,380.61,,,,370.77181818181816,365.76181818181817,361.09000000000003,347.51181818181817,343.8018181818182,340.9718181818182,342.9018181818182,340.6518181818182,335.49333333333334,336.1118181818182,332.4233333333333,327.9533333333333,320.56,,,,305.9118181818182,300.8518181818182,302.86,299.31333333333333,296.8718181818182,302.8118181818182,302.6518181818182,305.08181818181816,304.74333333333334,307.1518181818182,305.09000000000003,309.05,,,,,312.87,314.19111111111107,321.0411111111111,332.32111111111107,342.44111111111107,347.82111111111107,350.85,337.5011111111111,349.14000000000004,356.4818181818182,363.58000000000004,,,,384.85,386.6111111111111,383.20111111111106,379.3411111111111,375.88111111111107,372.6011111111111,374.2711111111111,373.45000000000005,374.3,378.7818181818182,374.6433333333333,376.2918181818182,,,,389.4311111111111,385.01111111111106,378.44,377.92,374.44,371.4011111111111,376.74,381.63111111111107,382.13111111111107,379.47,370.33000000000004,373.85,,,,,370.57000000000005,372.3611111111111,373.3511111111111,376.2211111111111,365.52000000000004,366.17,L7
2008-10-05 22:02:30+00:00,172.63095238095238,,,,,,,,288.15,290.12666666666667,282.1127272727272,283.5388888888889,312.38,338.90272727272725,344.20272727272726,339.7666666666667,349.6366666666667,,,,,,,359.69272727272727,367.5527272727272,374.79272727272723,379.7030769230769,378.41272727272724,379.50272727272727,387.0527272727272,394.06,386.15,,,,,,,,336.3127272727273,328.21272727272725,328.52272727272725,332.59272727272725,337.69666666666666,332.28272727272724,324.5766666666667,322.7366666666667,322.06,,,,,,,299.9866666666667,311.95272727272726,305.9927272727273,300.97272727272724,302.3027272727272,308.50666666666666,308.02272727272725,308.88,303.05,,,,,,,326.1988888888889,325.3488888888889,333.7288888888889,333.55888888888893,336.55,339.6888888888889,356.21999999999997,359.10272727272724,365.89,,,,,,,385.5788888888889,381.1888888888889,377.0288888888889,369.42888888888893,371.28999999999996,370.59,369.52272727272725,370.6166666666667,373.63272727272727,,,,,,,376.77,371.55,373.86888888888893,372.84,376.2488888888889,376.0288888888889,372.09,363.69,368.4,,,,,,,374.5688888888889,375.5388888888889,360.36,352.93,L7
2008-10-28 22:08:53+00:00,,256.25555555555553,281.1333333333333,279.8454545454546,285.6,286.51000000000005,284.1133333333333,291.18,298.7,292.2833333333333,291.31545454545454,293.2111111111111,,,,334.4433333333333,343.8433333333333,329.71666666666664,337.2628571428571,340.19461538461536,350.31545454545454,357.18545454545455,363.7033333333333,369.16545454545457,378.24545454545455,379.61545454545455,378.18461538461537,,,,381.66,377.11,376.24,365.1554545454546,355.80333333333334,358.74545454545455,357.79545454545456,358.53000000000003,348.10545454545456,347.00545454545454,341.66545454545457,335.60545454545456,329.43545454545455,,,,323.6133333333333,322.16,313.31545454545454,305.74333333333334,307.41,304.35545454545456,305.78545454545457,305.20000000000005,301.24333333333334,305.55545454545455,305.2154545454546,303.42545454545456,307.37545454545455,,,,319.33000000000004,318.03545454545457,323.1011111111111,311.6011111111111,320.33,324.79,324.95111111111106,331.2711111111111,341.3311111111111,344.07111111111107,348.3311111111111,339.12,,,,365.94,373.42545454545456,377.83000000000004,378.41545454545457,380.19,384.6811111111111,385.4111111111111,388.5211111111111,387.9911111111111,392.57111111111107,389.2911111111111,,,,,364.72545454545457,371.68,374.40000000000003,380.38,385.1611111111111,383.6211111111111,381.89000000000004,382.6,381.71000000000004,387.0611111111111,392.31,385.14111111111106,,,,379.51000000000005,392.58,385.81,379.2811111111111,371.79,372.99,380.9311111111111,381.5211111111111,376.6011111111111,364.99,362.96,L7
2008-11-06 22:02:50+00:00,148.29285714285714,316.9033333333333,307.95,294.84727272727275,277.95,,,,,,,,297.84000000000003,314.67727272727274,329.73727272727274,342.6,351.33,352.87,347.2142857142857,341.32384615384615,344.05727272727273,,,,,,,385.5072727272727,389.86727272727273,394.5072727272727,395.76,393.41,384.3,372.23727272727274,363.61,349.8172727272727,,,,,,,347.14727272727276,346.29,345.65727272727275,340.06,335.48,328.66,325.92727272727274,325.06,315.86,309.74727272727273,,,,,,,308.76727272727277,310.56,310.84727272727275,312.23,309.22,309.5072727272727,306.43666666666667,307.75666666666666,310.49,,,,,,,341.62,344.9766666666667,357.04,362.99727272727273,367.03000000000003,372.58727272727276,376.2,381.54727272727274,,,,,,,390.7666666666667,389.0,385.49,380.2572727272727,373.33,374.70727272727277,378.37,385.2,390.95,,,,,,,381.88,386.2066666666667,382.0266666666667,377.1,374.83,373.07,380.52,378.26,377.5466666666667,375.61,,,,,,,L7
2008-12-23 22:04:28+00:00,,280.9533333333333,284.56,280.0836363636364,288.66,289.44,286.96,281.53999999999996,283.64,281.04,281.88363636363636,290.4066666666667,301.29999999999995,309.44363636363636,313.0836363636364,321.05,337.71,342.22,349.8028571428572,347.9292307692308,348.14363636363635,349.0536363636364,344.73,349.2336363636364,359.88363636363636,369.4636363636364,361.29923076923075,363.51363636363635,364.5536363636364,371.99363636363637,379.21,375.29999999999995,374.07,361.19363636363636,361.05,353.99363636363637,351.6136363636364,345.96999999999997,330.5336363636364,335.63363636363636,333.4636363636364,330.14363636363635,317.3536363636364,320.99,316.26363636363635,316.22,319.54,317.87,314.5236363636364,310.39,309.85999999999996,308.9636363636364,305.3436363636364,299.82,298.6,305.1536363636364,309.64363636363635,297.7936363636364,291.50363636363636,282.18,282.3036363636364,273.28,,,,310.75666666666666,278.93,305.62,309.5766666666667,299.50666666666666,327.94666666666666,347.18666666666667,335.1566666666667,314.25,336.3966666666667,349.76,348.2736363636364,351.27,351.20363636363635,364.54999999999995,371.32363636363635,376.66999999999996,383.0166666666667,380.9266666666667,381.8066666666667,382.49666666666667,384.8966666666667,376.6666666666667,364.08,358.46999999999997,353.8336363636364,352.5,358.25363636363636,360.17999999999995,364.59999999999997,380.28,379.06666666666666,377.9066666666667,372.67999999999995,367.65999999999997,364.94,368.18666666666667,363.48,,,354.9,357.03,370.17999999999995,374.93,364.83,,,,,376.7866666666667,373.2266666666667,364.29999999999995,359.01,L5
2008-12-31 22:09:37+00:00,,291.5511111111111,279.3666666666667,277.85272727272724,281.64,286.33,,,,280.99666666666667,282.00272727272727,293.1022222222222,305.26,317.29272727272723,322.96272727272725,327.1466666666667,340.6666666666667,344.91333333333336,350.2157142857143,350.08,350.58272727272725,346.33272727272725,,,,359.07272727272726,370.19,371.63272727272727,371.60272727272724,374.07272727272726,382.46000000000004,391.11,389.6,374.98272727272723,360.68666666666667,351.01272727272726,345.85272727272724,,,,,327.92272727272723,327.9927272727273,332.24666666666667,326.20272727272726,320.6566666666667,312.5266666666667,314.69,315.6827272727273,313.0266666666667,309.47,302.50272727272727,301.84272727272725,,,,298.89272727272726,300.73272727272723,297.84272727272725,298.5166666666667,294.1827272727273,294.26,296.65000000000003,305.69272727272727,305.59222222222223,304.94222222222226,306.38,306.62,,,,338.1722222222222,342.21222222222224,342.75,351.88222222222225,355.11,355.88272727272727,354.5,357.65272727272725,358.56,361.1227272727273,371.74,375.59222222222223,,,,376.33222222222224,380.1722222222222,378.21000000000004,366.79,363.50272727272727,363.0466666666667,373.23272727272723,376.79,380.21000000000004,387.67,384.6722222222222,386.34222222222223,,,,372.90222222222224,371.14,371.20222222222225,375.08222222222224,368.64,364.35,365.73,380.18,370.34000000000003,366.97222222222223,362.92,363.46000000000004,,,,,347.59,L7
