dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2000-06-25 22:05:31+00:00,69.67,,279.19,337.60,,397.92,,333.45,,307.84,286.23,287.56,296.17,303.99,311.70,307.59,296.07,291.57,298.74,284.70,295.29,286.10,298.00,313.14,335.62,340.68,339.49,354.50,354.35,358.14,360.89,369.70,364.12,364.84,357.94,352.69,342.19,338.59,332.21,327.73,325.70,331.10,328.03,335.01,336.77,331.60,337.49,332.23,332.86,329.34,323.18,321.37,319.23,323.39,313.77,316.42,318.01,301.04,288.01,283.45,286.73,292.87,295.18,301.55,298.67,302.53,310.84,302.31,304.52,315.07,336.32,349.26,359.64,361.80,364.26,365.73,374.40,366.09,368.70,365.35,374.74,376.42,371.38,371.65,385.19,384.85,386.68,391.40,389.94,381.90,384.96,391.79,392.59,389.64,398.54,399.61,404.80,401.76,397.46,397.98,394.17,406.12,408.50,406.54,404.76,407.09,407.59,401.76,398.93,393.74,388.88,380.37,373.44,371.81,367.53,376.86,364.90,355.13,L7
2000-07-11 22:05:17+00:00,,,,,,374.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.21,,,,,342.61,349.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:11:07+00:00,,,,,,,,,,,,,,,,,310.68,305.10,301.28,305.55,303.70,305.68,313.16,320.46,324.87,332.48,335.02,340.38,362.52,371.59,380.85,355.79,335.91,337.53,339.65,343.97,351.99,350.63,341.04,332.89,332.81,331.26,330.98,329.87,331.63,333.16,334.02,332.44,326.69,319.76,313.19,306.91,305.49,305.15,298.19,308.89,314.78,297.85,296.33,294.63,296.07,299.36,298.43,301.94,283.58,285.46,301.71,306.19,323.57,319.72,317.98,322.26,343.46,354.25,353.78,349.56,358.05,364.61,366.42,367.01,368.86,375.99,364.55,364.13,369.34,372.64,374.27,373.10,378.18,373.08,371.30,370.33,377.32,388.47,390.40,390.56,383.79,384.19,383.75,383.18,383.97,386.25,387.63,386.58,384.31,380.59,379.16,374.85,385.67,389.49,377.32,373.45,367.24,,,,,,L7
2000-08-19 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.67,336.49,337.85,334.16,335.75,344.10,355.83,345.82,326.67,323.70,326.17,324.55,327.24,322.97,324.95,321.45,318.34,315.11,311.43,309.34,303.45,304.14,303.68,302.05,304.27,306.10,289.08,,,,,,,,,,,,,,,341.22,350.54,353.46,361.95,349.22,351.63,355.96,362.38,369.80,372.43,370.78,363.50,357.23,350.20,360.01,365.75,361.83,353.78,358.14,360.82,369.97,381.48,383.31,384.31,382.53,379.78,379.86,378.10,377.28,378.94,381.56,378.22,376.33,378.42,374.53,375.27,382.47,379.17,371.29,367.49,,,,,,,L7
2000-09-13 22:04:25+00:00,,,275.98,313.45,332.34,339.57,336.45,332.05,330.17,311.47,295.52,287.53,289.09,299.31,301.17,306.17,309.47,296.49,283.03,280.26,276.15,283.44,293.26,304.15,308.38,320.63,328.85,329.34,332.21,338.84,346.00,341.57,321.12,322.89,326.07,328.59,328.78,327.41,326.49,313.39,303.23,298.09,304.90,313.08,311.75,307.44,306.34,295.07,299.63,300.30,290.04,290.00,288.10,289.42,293.26,297.03,294.22,273.29,264.68,268.54,269.43,267.97,272.77,,252.13,263.44,276.57,286.62,295.74,299.54,306.03,307.94,313.42,,,338.75,342.42,345.62,346.38,342.57,340.34,349.09,348.14,346.98,354.46,357.70,362.34,362.27,349.90,357.21,356.57,356.45,360.20,359.30,365.44,369.81,369.44,360.58,358.42,357.88,356.01,362.32,365.98,368.08,367.00,374.93,370.68,368.09,372.91,365.03,363.67,364.43,356.85,358.46,359.65,357.76,339.84,326.36,L7
2000-09-20 22:10:27+00:00,71.33,248.42,285.51,310.71,333.23,337.84,341.71,326.22,325.03,331.72,323.94,321.05,312.08,317.82,326.80,326.58,329.77,317.68,302.50,285.82,281.88,288.31,294.23,308.73,314.93,318.49,326.59,335.01,344.75,350.66,358.10,337.26,320.03,323.25,328.14,333.66,339.72,330.25,325.52,313.68,311.09,308.49,310.64,309.55,305.82,312.12,310.88,299.81,290.44,282.95,281.02,280.33,290.44,284.94,276.81,286.44,288.02,273.62,270.16,274.09,271.28,268.99,273.76,281.92,285.75,283.45,282.26,291.28,302.03,301.10,302.15,308.55,316.78,326.98,330.10,344.64,347.16,349.19,351.33,353.49,359.83,358.71,357.20,353.42,361.34,351.41,357.26,358.96,356.11,358.61,365.06,364.30,363.86,367.73,364.93,362.46,365.81,367.24,367.40,365.27,368.44,373.33,377.26,378.41,373.31,375.56,368.60,371.17,384.35,377.84,364.46,362.66,351.71,356.98,353.50,348.20,341.57,321.00,L7
2000-11-07 22:10:17+00:00,,,,,351.04,348.71,348.72,346.81,339.99,332.11,320.86,319.89,309.75,293.08,291.66,304.25,312.28,311.14,307.89,304.27,301.33,297.51,296.88,301.96,311.12,315.87,330.38,345.33,346.23,345.73,352.46,335.68,324.58,324.74,323.77,327.23,331.98,333.00,338.94,334.69,325.06,315.94,308.11,306.51,302.45,304.33,302.93,298.74,291.00,287.73,285.26,285.91,292.83,296.65,295.30,291.94,294.92,280.81,281.79,281.04,282.66,284.37,286.06,289.10,296.25,296.79,284.91,299.84,308.82,312.40,317.32,325.90,328.70,337.14,332.09,339.20,348.51,348.86,351.20,354.51,354.85,352.58,346.00,349.95,348.92,355.48,353.65,358.44,357.91,358.69,357.24,356.25,363.27,368.86,368.54,371.62,369.98,368.68,365.23,362.54,361.28,365.82,371.28,372.57,368.89,369.74,365.63,366.64,377.10,372.90,357.14,350.99,344.18,344.50,354.68,346.94,333.49,322.83,L7
2000-12-02 22:04:09+00:00,,,,,394.97,370.88,350.53,341.93,333.57,330.55,334.35,325.07,326.16,329.54,330.87,317.46,305.67,302.39,305.97,310.32,314.27,306.58,305.37,305.14,311.24,316.49,323.22,335.66,347.12,356.05,361.24,320.99,306.36,310.31,317.19,319.41,331.83,340.09,338.58,326.42,314.85,318.37,309.30,306.68,303.62,302.62,300.49,297.59,298.29,293.18,284.93,284.15,289.21,287.91,280.13,286.13,297.00,290.59,284.17,282.83,284.05,285.03,287.65,289.13,289.78,295.61,292.96,300.33,310.30,321.08,325.39,330.68,335.18,333.45,335.54,344.33,346.37,348.98,353.63,355.85,355.53,351.86,351.60,346.13,342.96,348.36,358.65,362.07,361.28,360.29,361.11,358.38,366.63,368.30,363.94,367.30,369.17,369.67,364.84,368.01,366.30,371.71,369.59,371.72,368.00,366.49,359.48,368.65,377.48,363.75,358.11,346.60,348.01,355.99,356.95,351.83,334.89,330.05,L7
2001-01-10 22:10:27+00:00,,340.97,364.99,370.18,366.81,367.64,355.25,348.28,344.64,337.66,335.00,329.65,326.42,319.89,313.76,314.03,318.07,309.88,315.58,315.43,304.92,304.09,309.02,318.30,321.31,324.51,334.77,341.00,349.75,354.61,367.33,333.09,322.92,324.85,326.39,332.54,342.90,341.80,334.55,323.81,314.18,313.25,316.09,316.37,314.04,311.03,317.26,315.78,309.23,310.64,304.79,293.40,285.68,283.76,297.50,300.58,298.98,279.46,286.43,284.17,288.95,302.16,295.32,298.53,299.19,287.67,313.18,326.19,337.07,344.69,343.94,340.47,332.28,335.56,,348.14,349.29,354.15,360.49,360.45,359.54,359.75,359.11,358.34,357.21,360.15,359.91,361.54,357.92,357.77,357.22,366.21,371.73,377.10,380.07,385.24,387.54,385.59,382.18,378.03,376.49,380.00,380.27,375.10,374.68,377.88,375.35,379.35,383.41,385.67,375.34,371.59,367.91,368.77,368.13,361.71,349.55,341.01,L7
2001-03-08 22:04:08+00:00,,365.59,384.45,395.05,382.82,361.16,352.66,353.39,346.85,341.81,340.09,330.48,316.41,301.75,304.86,306.88,312.32,313.18,315.54,317.70,315.48,315.41,316.95,319.42,320.48,324.33,338.37,352.91,359.56,371.70,385.71,,329.61,329.43,327.26,326.11,319.80,319.65,317.57,315.18,312.44,314.48,315.67,318.42,318.36,313.57,314.78,314.14,310.98,309.86,296.71,291.67,283.99,289.13,299.17,303.42,300.73,283.46,285.04,283.16,284.18,290.15,294.35,294.82,283.07,290.03,301.54,321.88,324.64,333.06,341.09,343.00,342.76,,,352.87,361.45,372.32,371.30,372.88,372.18,373.78,370.44,367.76,362.97,365.27,364.31,363.62,363.61,366.77,367.17,373.42,376.57,380.72,380.46,383.79,383.09,382.61,384.61,382.89,382.24,381.08,384.53,381.54,385.64,384.58,382.45,378.38,381.34,380.41,373.82,368.44,364.50,364.39,369.55,369.40,354.49,348.50,L7
2001-03-15 22:10:15+00:00,,,,,441.32,373.18,369.72,349.69,337.91,348.01,354.19,346.70,330.01,315.49,306.35,312.87,319.46,320.81,324.08,329.67,334.60,334.66,332.17,332.61,335.59,333.00,334.42,355.55,373.01,378.07,387.13,378.15,365.26,330.88,325.13,322.05,315.75,310.14,308.38,290.19,288.88,292.39,290.28,306.10,311.04,309.23,318.22,320.43,316.99,311.70,314.18,301.95,298.77,304.01,294.33,302.22,265.40,,,252.51,286.29,285.02,291.93,292.15,293.61,302.57,305.61,314.03,321.00,328.41,330.67,337.92,345.08,347.16,346.64,364.17,371.60,376.36,379.58,381.68,387.20,384.20,377.06,379.34,383.06,372.92,367.52,363.69,360.02,359.62,364.80,367.52,374.24,378.03,384.85,380.57,383.29,386.63,386.99,388.38,386.61,381.52,386.59,387.13,387.19,387.89,387.44,387.46,386.05,380.53,373.92,365.43,363.59,370.78,371.75,367.16,353.08,346.95,L7
2001-03-31 22:10:07+00:00,,396.82,,439.58,430.23,408.13,393.43,372.29,356.71,335.72,336.23,353.61,358.24,347.18,335.36,321.39,316.81,314.57,315.40,322.38,328.15,344.54,341.20,342.24,345.56,345.35,349.61,351.05,367.71,380.68,393.27,376.17,369.09,361.01,332.31,325.39,324.63,321.42,323.32,303.19,305.70,319.70,315.34,319.38,319.00,324.63,325.14,318.83,321.56,319.93,321.22,309.54,299.49,305.60,305.41,315.50,317.04,295.96,293.99,289.43,298.13,295.33,295.70,299.71,307.39,314.62,327.97,338.18,343.83,343.08,357.22,362.63,367.39,368.08,368.51,372.30,387.98,395.38,403.75,403.78,408.20,404.22,401.71,394.30,389.50,391.10,389.18,388.39,382.45,380.95,376.32,376.94,395.18,403.04,393.12,382.14,387.51,389.16,389.02,387.85,384.00,388.15,392.98,396.43,398.61,401.27,402.04,396.86,410.95,395.72,389.20,384.48,374.60,378.45,374.81,371.72,359.55,350.81,L7
2001-05-11 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,322.60,336.67,344.50,339.72,347.20,362.01,373.10,376.65,373.08,363.34,355.72,343.88,339.02,331.26,317.36,311.98,304.82,295.64,300.16,299.22,301.68,307.77,308.15,310.50,306.28,308.02,304.23,303.70,296.74,296.51,301.85,298.77,298.63,302.46,291.89,287.86,282.16,285.90,282.36,286.51,289.28,290.95,294.42,302.78,309.55,313.00,322.02,331.20,340.07,340.45,347.44,348.90,355.71,361.40,369.96,370.86,372.53,376.38,379.39,377.51,379.29,375.37,373.83,373.83,384.32,381.39,376.52,367.11,360.84,360.29,372.21,374.08,381.41,391.41,390.65,387.20,381.44,374.95,371.26,373.26,371.09,369.40,374.09,374.05,374.17,386.46,383.65,379.48,371.68,366.67,374.00,371.98,364.46,356.09,345.65,L7
2001-05-27 22:03:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,344.55,353.65,369.25,378.00,381.31,398.70,388.02,,,325.53,316.16,304.68,310.73,311.63,305.68,302.80,301.21,306.17,314.88,315.36,314.17,,,,,,,,,,,,,,,,,,,,,,,,,337.05,344.59,346.17,349.91,365.80,372.29,378.50,385.13,387.35,391.91,394.11,394.23,391.67,393.41,391.25,387.77,380.39,376.76,376.72,394.93,394.39,360.33,385.18,386.93,391.39,408.66,410.94,417.47,415.55,381.06,367.93,375.94,377.78,374.47,381.16,382.65,382.79,393.65,393.64,384.30,,,,,,,,L7
2001-07-05 22:09:21+00:00,,,,,,,,,,351.53,338.50,334.76,337.28,340.38,333.44,325.78,325.11,306.10,298.00,300.50,298.44,306.96,312.93,322.12,323.35,339.20,343.12,354.85,360.89,375.30,384.06,387.00,363.15,352.20,346.03,337.39,320.18,314.76,313.73,308.58,307.27,309.24,311.16,311.77,312.43,307.56,315.02,307.77,301.32,305.09,305.34,306.85,302.34,301.89,306.71,308.25,308.73,297.15,291.24,282.85,284.88,284.84,284.80,277.92,275.14,289.72,306.12,317.52,318.52,316.11,327.30,343.17,344.33,351.24,348.55,365.17,367.94,365.86,366.45,367.32,374.79,375.89,380.39,386.55,384.99,387.48,382.63,378.54,365.85,366.72,366.27,365.97,372.16,378.51,379.52,384.45,390.02,383.36,381.80,385.00,387.04,387.34,386.29,381.41,378.32,378.54,374.28,376.16,383.32,380.47,372.32,370.00,363.59,369.31,371.75,375.52,357.07,349.38,L7
2001-07-14 22:03:09+00:00,,,,,,,,,,,,,,,,,,,,310.95,295.81,305.90,331.08,331.19,330.93,337.97,332.61,337.15,352.72,383.26,396.39,393.50,381.34,370.57,361.15,347.29,326.30,304.68,299.39,296.48,294.38,298.94,303.41,309.29,311.92,311.03,314.11,322.85,318.73,321.60,323.34,320.04,319.45,317.87,312.73,309.63,317.38,306.40,297.07,291.70,288.31,287.03,287.06,288.22,296.09,,,,,,,,,,,,,,,372.04,374.71,382.68,379.11,390.13,385.98,382.56,384.38,380.49,376.67,374.19,370.51,375.20,385.26,389.36,380.31,390.74,393.62,388.42,382.80,382.30,392.30,382.46,378.11,375.27,372.19,372.35,371.69,368.87,,,,,,,,,,,L7
