dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
2004-05-03 22:00:35+00:00,378.3361538461539,377.98333333333335,385.81444444444446,393.20294117647063,385.62333333333333,389.66615384615386,386.92,387.55454545454546,L7
2004-05-18 21:58:14+00:00,387.54769230769233,394.25,398.1566666666667,401.6047058823529,400.78,403.97769230769234,404.90285714285716,393.84727272727275,L5
2004-05-26 22:06:45+00:00,,,,,,,407.94142857142856,407.7345454545454,L7
2004-06-11 22:06:38+00:00,379.5061538461539,380.93,387.7366666666667,397.2952941176471,388.69,391.0061538461539,393.75142857142856,,L7
2004-06-12 21:52:47+00:00,384.34923076923076,386.39666666666665,389.7288888888889,397.5117647058824,390.51666666666665,396.59923076923076,400.41142857142853,414.6372727272728,L5
2004-06-20 22:00:26+00:00,,,,,396.3833333333333,399.4930769230769,394.9057142857143,395.92545454545456,L7
2004-07-21 22:00:04+00:00,400.6207692307692,396.08,398.18666666666667,405.83882352941174,402.53,408.21076923076924,405.65142857142854,411.13909090909095,L5
2004-07-22 22:00:20+00:00,,,,,,,382.85714285714283,,L7
2004-07-30 21:54:04+00:00,381.8,390.83333333333337,392.8311111111111,404.2111764705882,399.43333333333334,401.56,400.18571428571425,396.75272727272727,L5
2004-08-07 22:00:13+00:00,372.2561538461539,378.9533333333333,389.21444444444444,397.6229411764706,391.48333333333335,402.0661538461539,396.94,398.4745454545454,L7
2004-08-23 22:00:11+00:00,,,,,391.35333333333335,,395.8642857142857,388.2781818181818,L7
2004-08-30 22:06:20+00:00,386.16615384615386,394.50666666666666,395.0522222222222,407.1905882352942,399.95666666666665,406.43615384615384,406.4485714285714,402.59909090909093,L7
2004-12-13 22:00:36+00:00,394.2,,,,,,,413.2990909090909,L7
2005-01-13 22:03:41+00:00,387.2423076923077,388.1933333333333,393.05777777777774,397.34941176470585,395.6433333333333,401.3123076923077,398.2685714285714,405.5290909090909,L5
2005-01-14 22:00:49+00:00,393.0861538461539,,,,,,,,L7
2005-01-21 22:06:59+00:00,,,384.67555555555555,393.51294117647063,387.3366666666667,385.79076923076923,387.08142857142855,390.5236363636364,L7
2005-02-06 22:07:07+00:00,377.6,381.39,381.4066666666667,390.06176470588235,384.3,385.88,386.15857142857146,385.14909090909094,L7
2005-02-15 22:01:01+00:00,389.03538461538466,397.6333333333334,394.2344444444445,403.88058823529417,398.65333333333336,403.5053846153846,397.16142857142853,397.54727272727274,L7
2005-02-22 22:07:14+00:00,377.04153846153844,381.86333333333334,384.60777777777776,392.95235294117646,390.5833333333333,394.5515384615384,393.8957142857143,394.51909090909095,L7
2005-02-23 21:58:07+00:00,401.7730769230769,401.75,400.47,409.08411764705886,407.94,412.5130769230769,406.58857142857147,405.64181818181817,L5
2005-03-02 22:04:24+00:00,397.0430769230769,400.95666666666665,399.0855555555555,404.61470588235295,403.59666666666664,410.0730769230769,,,L5
2005-03-03 22:01:06+00:00,390.56,398.12,394.01,397.93,394.43,400.66,401.87,397.67,L7
2005-03-19 22:01:06+00:00,393.0053846153846,394.8633333333333,393.57111111111107,403.9323529411765,398.24333333333334,397.02538461538467,395.51,397.6463636363636,L7
2005-03-27 21:58:27+00:00,397.6192307692308,401.87666666666667,403.0522222222222,411.7247058823529,408.68666666666667,410.1992307692308,413.60714285714283,413.6409090909091,L5
2005-04-03 22:04:40+00:00,396.39230769230767,394.90000000000003,397.55,405.7470588235294,400.68,397.8223076923077,402.06571428571425,408.0918181818182,L5
2005-04-11 22:07:11+00:00,403.7584615384616,408.2033333333334,398.47777777777776,398.4629411764706,399.2633333333333,400.41846153846154,398.28142857142853,399.69,L7
2005-04-12 21:58:31+00:00,395.34384615384613,401.7633333333334,400.8377777777778,405.66411764705884,402.77333333333337,406.1738461538461,408.18571428571425,411.89363636363635,L5
2005-05-06 22:01:01+00:00,380.78153846153845,388.59333333333336,387.93444444444447,393.6841176470588,387.5733333333333,387.42153846153843,387.3042857142857,386.1281818181818,L7
2005-05-22 22:01:00+00:00,,,,,,,,402.79545454545456,L7
2005-05-29 22:07:09+00:00,383.46,390.18333333333334,393.3544444444445,398.95941176470586,396.71333333333337,403.3,408.6171428571428,410.7136363636364,L7
2005-06-06 22:05:05+00:00,395.5630769230769,396.23,398.3666666666667,407.9258823529412,402.27000000000004,413.4130769230769,406.47714285714284,407.5609090909091,L5
2005-06-07 22:00:55+00:00,392.6923076923077,401.8933333333333,397.1811111111111,389.4729411764706,386.54333333333335,403.09230769230766,403.3457142857143,396.02727272727276,L7
2005-06-14 22:07:02+00:00,367.05,377.46666666666664,379.35555555555555,384.10058823529414,380.72666666666663,383.16,383.3028571428572,,L7
2005-06-30 22:06:59+00:00,,,,,,,,418.63909090909095,L7
2005-07-09 22:00:50+00:00,386.56461538461537,386.5233333333333,399.3877777777778,413.3264705882353,,,,,L7
2005-08-10 22:00:46+00:00,389.7730769230769,387.15,400.84,,,,,,L7
2005-08-25 22:05:41+00:00,390.25384615384615,394.73,393.38,405.7964705882353,401.47,408.71384615384613,408.08714285714285,401.6790909090909,L5
2005-08-26 22:00:39+00:00,400.80846153846153,398.50666666666666,399.97222222222223,401.79764705882354,389.95666666666665,393.34846153846155,392.88428571428574,,L7
2005-09-02 22:06:46+00:00,,,,,,394.9892307692308,396.64714285714285,395.04545454545456,L7
2005-09-18 22:06:39+00:00,,,,,,,387.8728571428572,395.0881818181818,L7
2005-09-26 22:05:42+00:00,394.32846153846157,392.31,398.7333333333333,402.25882352941176,401.89,402.79846153846154,406.16,409.3336363636364,L5
2005-10-28 22:05:36+00:00,379.03461538461534,380.6433333333334,385.28777777777776,394.94176470588235,395.29333333333335,395.9846153846154,399.42,405.1281818181818,L5
2005-11-13 22:05:57+00:00,384.6723076923077,386.22,391.45,397.1570588235294,400.33,401.4123076923077,386.06571428571425,391.2818181818182,L5
2005-11-14 22:00:54+00:00,378.90615384615387,383.18333333333334,387.12444444444446,388.9329411764706,387.2233333333333,392.8161538461539,391.1,,L7
2005-11-30 22:01:00+00:00,391.3869230769231,393.78333333333336,393.90777777777777,400.0835294117647,396.90333333333336,398.4569230769231,396.52,393.33272727272725,L7
2005-12-16 22:01:02+00:00,388.3069230769231,386.66,393.18,396.7405882352941,392.94,399.0069230769231,,,L7
2005-12-23 22:07:15+00:00,376.81,383.92,382.42,388.28,384.64,389.73,390.1,385.98,L7
2006-01-01 22:01:10+00:00,,387.44,396.8933333333333,398.13,396.03000000000003,399.2423076923077,396.51142857142855,398.07545454545453,L7
2006-01-17 22:01:19+00:00,390.6823076923077,389.4266666666667,396.6588888888889,402.27058823529416,395.6166666666667,400.3623076923077,,,L7
2006-02-10 22:01:51+00:00,388.5084615384616,398.42,402.8666666666667,405.7870588235294,400.73,401.96846153846155,400.95142857142855,401.67454545454547,L5
2006-02-18 22:01:29+00:00,387.16076923076923,390.83,395.4766666666667,397.44882352941175,398.49,397.1207692307692,393.31142857142856,399.33909090909094,L7
2006-03-14 22:02:31+00:00,389.1969230769231,391.0233333333333,394.7111111111111,400.3317647058824,396.3233333333333,396.8769230769231,396.51142857142855,397.94363636363636,L5
2006-03-22 22:01:30+00:00,383.36,388.82,392.19,407.4,,,,,L7
2006-05-09 22:01:28+00:00,390.86153846153843,391.6766666666666,391.96555555555557,399.18529411764706,390.13666666666666,396.3115384615385,,,L7
2006-05-16 22:07:40+00:00,393.6569230769231,398.09000000000003,393.95,400.22058823529414,396.23,,406.8857142857143,,L7
2006-06-01 22:07:38+00:00,388.6046153846154,392.6166666666667,,,,,,,L7
2006-06-10 22:01:26+00:00,378.78461538461534,377.81333333333333,387.2211111111111,389.25,383.54333333333335,388.32461538461536,389.89142857142855,,L7
2006-06-17 22:07:34+00:00,,,,406.28764705882355,398.63,401.6792307692308,404.94142857142856,402.66272727272724,L7
2006-06-25 22:10:20+00:00,386.2669230769231,390.22333333333336,395.1277777777778,397.1335294117647,394.74333333333334,398.7169230769231,396.68,399.69272727272727,L5
2006-06-26 22:01:20+00:00,386.90153846153845,386.63,395.25666666666666,,,,,,L7
2006-07-19 22:07:20+00:00,,,,390.1294117647059,387.12,392.7530769230769,399.20428571428573,404.32909090909095,L7
2006-07-27 22:10:47+00:00,392.95230769230767,377.51,384.49,389.0417647058824,387.97999999999996,398.5623076923077,403.34,406.75454545454545,L5
2006-07-28 22:01:06+00:00,389.5776923076923,395.0233333333333,397.2944444444445,398.0523529411765,398.3233333333333,403.6176923076923,407.18142857142857,,L7
2006-08-12 22:10:59+00:00,394.2484615384615,401.21666666666664,400.1222222222222,405.78235294117644,396.82666666666665,401.23846153846154,401.1485714285715,404.6036363636364,L5
2006-08-21 22:04:55+00:00,384.02153846153846,394.9,401.53,403.92470588235295,401.90999999999997,404.48153846153843,398.07714285714286,396.57454545454544,L5
2006-09-29 22:11:34+00:00,391.3030769230769,397.0733333333334,396.4211111111111,409.94529411764705,406.80333333333334,411.2130769230769,415.2242857142857,402.2945454545454,L5
2006-11-08 22:07:27+00:00,,,,391.89294117647063,394.73,397.3638461538461,397.26,,L7
2006-11-25 22:06:19+00:00,392.87615384615384,413.99666666666667,427.93555555555554,,,,,,L5
2006-12-10 22:07:44+00:00,,,,,,,372.09285714285716,,L7
2006-12-11 22:06:28+00:00,,,465.8633333333333,,,,,,L5
2007-02-13 22:06:23+00:00,390.13,394.99,398.6466666666667,404.62176470588236,403.02000000000004,399.48,387.25857142857143,,L5
2007-02-28 22:08:05+00:00,386.1907692307692,387.4666666666667,387.25555555555553,400.2429411764706,389.94666666666666,394.16076923076923,398.2314285714286,396.18363636363637,L7
2007-04-01 22:08:07+00:00,,,382.8644444444445,386.01941176470586,384.37333333333333,385.18,383.21714285714285,382.38363636363636,L7
2007-05-03 22:08:02+00:00,373.52461538461534,393.26,385.1533333333333,,379.96,384.75461538461536,400.2471428571428,,L7
2007-05-12 22:01:48+00:00,,,386.04,398.1905882352942,390.65,387.82846153846157,395.0785714285714,399.79272727272723,L7
2007-05-28 22:01:40+00:00,378.14,376.68666666666667,384.3022222222222,390.3723529411765,380.5466666666667,384.25,389.8514285714285,,L7
2007-06-13 22:01:40+00:00,373.9292307692308,376.42333333333335,379.73777777777775,385.51058823529416,382.7033333333334,382.89923076923077,386.79571428571427,,L7
2007-07-22 22:07:45+00:00,,,,,,,,406.75909090909096,L7
2007-09-25 22:04:24+00:00,384.97,393.7633333333334,391.3311111111111,398.2111764705882,395.16333333333336,398.38,400.06571428571425,399.9327272727273,L5
2007-10-02 22:10:31+00:00,393.7469230769231,397.47999999999996,391.9066666666667,392.91235294117644,390.45,400.5669230769231,400.6142857142857,396.56,L5
2007-12-22 22:01:44+00:00,,,,,,,398.2571428571428,391.3727272727273,L7
2007-12-29 22:07:56+00:00,,,390.25666666666666,400.09,394.49,401.9661538461539,402.0157142857143,403.9327272727273,L7
2008-01-23 22:01:45+00:00,,,397.7888888888889,397.79058823529414,396.3666666666667,395.89230769230767,397.1742857142857,,L7
2008-02-24 22:01:38+00:00,,,,,396.88,398.3176923076923,401.8357142857143,396.51909090909095,L7
2008-03-18 22:07:44+00:00,372.70230769230767,381.21333333333337,383.4844444444445,395.7664705882353,389.24333333333334,388.8823076923077,386.71285714285716,386.0954545454546,L7
2008-04-03 22:07:44+00:00,370.14307692307693,380.57666666666665,383.2688888888889,394.6682352941176,389.14666666666665,387.0030769230769,383.68857142857144,380.23636363636365,L7
2008-04-28 22:01:29+00:00,385.70076923076925,394.46000000000004,393.23,408.7923529411765,415.66,414.0007692307692,412.11857142857144,407.24727272727273,L7
2008-05-30 22:01:17+00:00,369.9907692307692,,,,,,,406.96909090909094,L7
2008-06-06 22:07:24+00:00,377.4384615384615,,,,,,,,L7
2008-08-02 22:00:39+00:00,368.14230769230767,378.72999999999996,387.7,388.1417647058824,389.66999999999996,,,,L7
2008-08-09 22:06:47+00:00,369.79923076923075,382.33666666666664,385.57222222222225,395.19,386.31666666666666,390.4892307692308,391.0028571428572,391.6281818181818,L7
2008-08-25 22:06:40+00:00,368.56384615384616,382.78666666666663,397.6488888888889,,,,,,L7
2008-09-26 22:06:23+00:00,,,,,,388.07,391.5942857142857,390.9918181818182,L7
2008-10-28 22:06:29+00:00,363.4992307692308,379.08,386.88,392.29764705882354,392.76,396.2592307692308,395.83142857142855,387.83272727272725,L7
2008-11-06 22:00:27+00:00,378.65923076923076,393.9,394.87666666666667,407.09941176470585,394.12,388.33923076923077,387.62,388.39181818181817,L7
2008-11-13 22:06:43+00:00,,,392.9066666666667,403.0111764705882,400.84000000000003,401.41153846153844,401.35,403.00636363636363,L7
2008-11-21 22:01:05+00:00,366.65076923076924,372.52,378.0466666666667,391.24411764705883,382.42999999999995,386.9407692307692,390.39714285714285,390.6963636363636,L5
2008-12-31 22:07:13+00:00,371.2492307692308,377.12666666666667,,,,,,,L7
2009-01-01 21:56:07+00:00,388.20153846153846,398.68666666666667,404.53555555555556,416.15,415.1766666666667,417.64153846153846,415.9742857142857,416.5436363636364,L5
2009-01-24 22:02:55+00:00,383.57153846153847,389.12333333333333,395.8377777777778,403.03235294117644,401.43333333333334,406.8115384615385,406.3357142857143,402.40909090909093,L5
2009-01-25 22:01:10+00:00,,390.1033333333333,395.4144444444445,407.20588235294116,401.62333333333333,404.5338461538461,403.56428571428575,400.60272727272724,L7
2009-03-21 22:07:47+00:00,,,,,,,,407.82363636363635,L7
2009-03-30 22:01:40+00:00,374.8369230769231,381.87333333333333,392.52444444444444,394.6,390.7133333333333,397.0269230769231,394.98285714285714,402.25454545454545,L7
2009-05-24 22:08:02+00:00,387.91769230769233,390.25,,,,,,,L7
2009-06-02 22:01:51+00:00,377.49615384615385,379.32666666666665,383.63222222222225,394.9258823529412,385.45666666666665,389.65615384615387,395.87428571428575,,L7
2009-06-09 22:08:01+00:00,379.18615384615384,393.56,392.8666666666667,400.24,396.34000000000003,398.6961538461539,397.1557142857143,399.66272727272724,L7
2009-07-04 22:01:47+00:00,355.63,368.74666666666667,379.1622222222222,384.1723529411765,381.2266666666667,,,,L7
2009-07-20 22:01:42+00:00,,,,,394.87333333333333,395.4661538461539,397.59857142857146,403.9136363636364,L7
2009-07-27 22:07:51+00:00,381.14230769230767,392.30333333333334,391.3511111111111,391.7729411764706,388.3933333333333,399.14230769230767,,,L7
2009-08-21 22:01:35+00:00,,,,400.2382352941176,394.2033333333334,394.03076923076924,393.11857142857144,394.78272727272724,L7
2009-09-06 22:01:35+00:00,387.89923076923077,384.0133333333333,396.61777777777775,403.4152941176471,396.4633333333333,400.83923076923077,401.5,403.02727272727276,L7
2009-09-13 22:07:45+00:00,370.5369230769231,380.4266666666667,385.87555555555554,400.6164705882353,394.51666666666665,391.6769230769231,400.0242857142857,,L7
2009-10-15 22:07:44+00:00,,,385.4122222222222,394.82470588235293,389.0366666666667,387.7507692307692,389.49,393.52272727272725,L7
2009-11-25 22:02:09+00:00,386.9476923076923,396.6,395.68333333333334,407.6764705882353,406.68,407.3976923076923,403.12142857142857,,L7
2009-12-02 22:08:24+00:00,,,,,,,,397.4818181818182,L7
2009-12-03 22:01:55+00:00,392.10846153846154,400.3233333333333,403.9577777777778,413.1829411764706,413.71333333333337,416.22846153846154,410.0514285714286,413.08,L5
2010-01-27 22:08:26+00:00,,,401.31666666666666,408.3829411764706,405.54,405.1353846153846,399.72285714285715,397.97272727272724,L5
2010-02-12 22:08:30+00:00,382.38384615384615,392.1566666666667,394.50555555555553,403.98705882352937,401.2766666666667,403.45384615384614,403.24,405.18545454545455,L5
2010-03-08 22:09:41+00:00,385.66769230769233,388.96000000000004,398.9133333333333,405.0364705882353,401.09000000000003,399.0676923076923,400.01142857142855,409.10636363636365,L7
2010-03-17 22:03:33+00:00,372.8723076923077,381.04333333333335,388.5444444444445,394.06117647058824,392.85333333333335,389.6823076923077,392.2471428571428,401.8781818181818,L7
2010-03-24 22:09:46+00:00,388.87615384615384,,,,,,,,L7
2010-05-04 22:03:35+00:00,378.15538461538466,387.08666666666664,391.9188888888889,402.75,391.1166666666667,,,,L7
2010-06-28 22:09:46+00:00,,,,,,,,399.77909090909094,L7
2010-07-07 22:03:37+00:00,,,,,,,382.40285714285716,391.6718181818182,L7
2010-07-14 22:09:48+00:00,,,,402.0117647058824,399.1433333333333,401.2430769230769,395.01714285714286,403.36636363636364,L7
2010-07-23 22:03:38+00:00,,,381.03444444444443,388.1376470588235,380.5333333333333,382.8876923076923,379.7371428571428,,L7
2010-08-08 22:03:37+00:00,376.45153846153846,388.7366666666666,389.87555555555554,396.0252941176471,397.31666666666666,392.89153846153846,400.21,392.0609090909091,L7
2010-09-25 22:03:41+00:00,365.9407692307692,379.3233333333333,388.19111111111107,396.1582352941176,394.52333333333337,398.39076923076925,394.43857142857144,394.66272727272724,L7
2010-10-02 22:09:49+00:00,369.37615384615384,378.36333333333334,383.1811111111111,394.37470588235294,388.86333333333334,392.04615384615386,400.91857142857145,404.32363636363635,L7
2010-11-12 22:04:06+00:00,384.3107692307692,396.15000000000003,397.6433333333333,409.07058823529417,407.0,408.1707692307692,406.6,401.16818181818184,L7
2010-11-27 22:07:24+00:00,389.17846153846153,396.74333333333334,407.49444444444447,412.99470588235295,413.04333333333335,415.5684615384615,417.59,414.1790909090909,L5
2011-01-06 22:10:49+00:00,,,,,397.09999999999997,418.54769230769233,,,L7
2011-01-14 22:07:31+00:00,379.9492307692308,386.03666666666663,390.4122222222222,399.07,406.52666666666664,401.14923076923077,397.6128571428572,392.53818181818184,L5
2011-01-15 22:04:42+00:00,,389.92999999999995,389.9133333333333,402.9088235294118,398.91999999999996,401.40846153846155,401.4,400.8436363636364,L7
2011-02-23 22:11:05+00:00,,,,,,388.90538461538466,385.5,,L7
2011-03-12 22:01:19+00:00,379.89923076923077,390.9266666666667,396.29555555555555,407.93823529411765,405.00666666666666,402.0792307692308,405.7942857142857,403.52909090909094,L5
2011-04-12 22:11:12+00:00,374.0446153846154,381.4866666666667,384.94222222222226,394.36117647058825,385.41666666666663,389.5546153846154,391.96714285714285,,L7
2011-04-21 22:05:00+00:00,,,,,,,,403.45363636363635,L7
2011-05-30 22:11:11+00:00,372.72846153846154,382.81,390.3833333333333,395.62882352941176,389.71999999999997,391.36846153846153,394.59,,L7
2011-06-24 22:04:57+00:00,378.3538461538461,390.90999999999997,389.2833333333333,404.3,398.56,400.07384615384615,,,L7
2011-07-17 22:11:06+00:00,386.1769230769231,398.43,396.65,413.61058823529413,402.63,414.3069230769231,410.7757142857143,407.0709090909091,L7
2011-07-26 22:04:54+00:00,364.6969230769231,372.3233333333334,381.3711111111111,387.85705882352937,383.68333333333334,390.0069230769231,398.35714285714283,,L7
2011-08-18 22:10:59+00:00,377.6461538461539,394.56333333333333,392.6011111111111,404.29941176470584,398.8933333333334,403.7561538461539,406.4328571428572,,L7
2011-08-19 22:00:12+00:00,386.6138461538461,398.1333333333333,400.76444444444445,408.33588235294116,407.4633333333333,411.6138461538461,405.7742857142857,405.1827272727273,L5
2011-09-04 22:00:03+00:00,383.27076923076925,393.62333333333333,397.53444444444443,408.7217647058824,402.5433333333333,407.04076923076923,406.5057142857143,402.72090909090906,L5
2011-09-12 22:04:41+00:00,377.6746153846154,384.9866666666667,393.9488888888889,403.6376470588235,,,,,L7
2011-09-19 22:10:52+00:00,378.15923076923076,389.28999999999996,389.59,405.71764705882356,395.98999999999995,405.3192307692308,405.69142857142856,,L7
2011-10-14 22:04:40+00:00,,,,,400.52333333333337,407.90384615384613,406.49571428571426,402.5536363636364,L7
2011-10-21 22:10:56+00:00,,,390.97777777777776,401.92058823529413,400.71333333333337,404.8892307692308,411.73571428571427,405.5445454545454,L7
