dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
2003-01-16 22:06:02+00:00,,,381.88,387.56,383.40,385.82,382.30,381.72,L7
2003-02-01 22:06:10+00:00,365.60,371.03,383.32,387.78,383.70,377.93,384.47,387.39,L7
2003-04-06 22:06:21+00:00,384.31,393.46,392.51,403.50,393.52,397.16,398.05,400.90,L7
2003-04-22 22:06:19+00:00,388.65,387.78,384.85,391.38,389.04,392.21,388.59,387.62,L7
2003-05-24 22:06:17+00:00,378.55,379.77,382.42,388.05,383.50,384.02,394.10,,L7
2003-07-28 21:48:04+00:00,377.92,380.56,385.00,379.14,389.89,387.97,391.36,385.50,L5
2003-08-29 21:48:38+00:00,399.84,404.85,397.66,402.38,399.51,403.53,400.15,403.40,L5
2003-09-30 21:49:06+00:00,393.24,392.64,393.94,398.24,395.00,398.19,397.78,399.70,L5
2003-12-18 22:06:24+00:00,387.05,386.65,393.88,402.59,400.03,395.91,411.22,,L7
2003-12-19 21:50:03+00:00,389.87,391.11,397.51,404.18,398.47,399.08,397.45,398.71,L5
2003-12-26 21:56:18+00:00,,,,,402.07,407.62,404.91,419.40,L5
2004-01-19 22:06:35+00:00,384.26,384.97,391.13,401.87,403.00,,,,L7
2004-03-07 22:06:48+00:00,380.74,388.30,393.55,395.63,395.08,398.21,396.04,397.62,L7
2004-03-23 22:06:52+00:00,387.50,387.43,393.60,397.64,396.37,403.26,400.39,,L7
2004-04-01 22:00:40+00:00,376.47,384.04,387.24,397.57,389.34,393.03,395.48,391.33,L7
2004-04-16 21:57:19+00:00,374.22,381.88,384.40,393.93,389.60,392.04,394.05,388.68,L5
2004-04-17 22:00:33+00:00,378.50,379.24,389.72,,,,,,L7
2004-05-03 22:00:35+00:00,378.34,377.98,385.81,393.20,385.62,389.67,386.92,387.55,L7
2004-05-18 21:58:14+00:00,387.55,394.25,398.16,401.60,400.78,403.98,404.90,393.85,L5
2004-05-26 22:06:45+00:00,,,,,,,407.94,407.73,L7
2004-06-11 22:06:38+00:00,379.51,380.93,387.74,397.30,388.69,391.01,393.75,,L7
2004-06-12 21:52:47+00:00,384.35,386.40,389.73,397.51,390.52,396.60,400.41,414.64,L5
2004-06-20 22:00:26+00:00,,,,,396.38,399.49,394.91,395.93,L7
2004-07-21 22:00:04+00:00,400.62,396.08,398.19,405.84,402.53,408.21,405.65,411.14,L5
2004-07-22 22:00:20+00:00,,,,,,,382.86,,L7
2004-07-30 21:54:04+00:00,381.80,390.83,392.83,404.21,399.43,401.56,400.19,396.75,L5
2004-08-07 22:00:13+00:00,372.26,378.95,389.21,397.62,391.48,402.07,396.94,398.47,L7
2004-08-23 22:00:11+00:00,,,,,391.35,,395.86,388.28,L7
2004-08-30 22:06:20+00:00,386.17,394.51,395.05,407.19,399.96,406.44,406.45,402.60,L7
2004-12-13 22:00:36+00:00,394.20,,,,,,,413.30,L7
2005-01-13 22:03:41+00:00,387.24,388.19,393.06,397.35,395.64,401.31,398.27,405.53,L5
2005-01-14 22:00:49+00:00,393.09,,,,,,,,L7
2005-01-21 22:06:59+00:00,,,384.68,393.51,387.34,385.79,387.08,390.52,L7
2005-02-06 22:07:07+00:00,377.60,381.39,381.41,390.06,384.30,385.88,386.16,385.15,L7
2005-02-15 22:01:01+00:00,389.04,397.63,394.23,403.88,398.65,403.51,397.16,397.55,L7
2005-02-22 22:07:14+00:00,377.04,381.86,384.61,392.95,390.58,394.55,393.90,394.52,L7
2005-02-23 21:58:07+00:00,401.77,401.75,400.47,409.08,407.94,412.51,406.59,405.64,L5
2005-03-02 22:04:24+00:00,397.04,400.96,399.09,404.61,403.60,410.07,,,L5
2005-03-03 22:01:06+00:00,390.56,398.12,394.01,397.93,394.43,400.66,401.87,397.67,L7
2005-03-19 22:01:06+00:00,393.01,394.86,393.57,403.93,398.24,397.03,395.51,397.65,L7
2005-03-27 21:58:27+00:00,397.62,401.88,403.05,411.72,408.69,410.20,413.61,413.64,L5
2005-04-03 22:04:40+00:00,396.39,394.90,397.55,405.75,400.68,397.82,402.07,408.09,L5
2005-04-11 22:07:11+00:00,403.76,408.20,398.48,398.46,399.26,400.42,398.28,399.69,L7
2005-04-12 21:58:31+00:00,395.34,401.76,400.84,405.66,402.77,406.17,408.19,411.89,L5
2005-05-06 22:01:01+00:00,380.78,388.59,387.93,393.68,387.57,387.42,387.30,386.13,L7
2005-05-22 22:01:00+00:00,,,,,,,,402.80,L7
2005-05-29 22:07:09+00:00,383.46,390.18,393.35,398.96,396.71,403.30,408.62,410.71,L7
2005-06-06 22:05:05+00:00,395.56,396.23,398.37,407.93,402.27,413.41,406.48,407.56,L5
2005-06-07 22:00:55+00:00,392.69,401.89,397.18,389.47,386.54,403.09,403.35,396.03,L7
2005-06-14 22:07:02+00:00,367.05,377.47,379.36,384.10,380.73,383.16,383.30,,L7
2005-06-30 22:06:59+00:00,,,,,,,,418.64,L7
2005-07-09 22:00:50+00:00,386.56,386.52,399.39,413.33,,,,,L7
2005-08-10 22:00:46+00:00,389.77,387.15,400.84,,,,,,L7
2005-08-25 22:05:41+00:00,390.25,394.73,393.38,405.80,401.47,408.71,408.09,401.68,L5
2005-08-26 22:00:39+00:00,400.81,398.51,399.97,401.80,389.96,393.35,392.88,,L7
2005-09-02 22:06:46+00:00,,,,,,394.99,396.65,395.05,L7
2005-09-18 22:06:39+00:00,,,,,,,387.87,395.09,L7
2005-09-26 22:05:42+00:00,394.33,392.31,398.73,402.26,401.89,402.80,406.16,409.33,L5
2005-10-28 22:05:36+00:00,379.03,380.64,385.29,394.94,395.29,395.98,399.42,405.13,L5
2005-11-13 22:05:57+00:00,384.67,386.22,391.45,397.16,400.33,401.41,386.07,391.28,L5
2005-11-14 22:00:54+00:00,378.91,383.18,387.12,388.93,387.22,392.82,391.10,,L7
2005-11-30 22:01:00+00:00,391.39,393.78,393.91,400.08,396.90,398.46,396.52,393.33,L7
2005-12-16 22:01:02+00:00,388.31,386.66,393.18,396.74,392.94,399.01,,,L7
2005-12-23 22:07:15+00:00,376.81,383.92,382.42,388.28,384.64,389.73,390.10,385.98,L7
2006-01-01 22:01:10+00:00,,387.44,396.89,398.13,396.03,399.24,396.51,398.08,L7
2006-01-17 22:01:19+00:00,390.68,389.43,396.66,402.27,395.62,400.36,,,L7
2006-02-10 22:01:51+00:00,388.51,398.42,402.87,405.79,400.73,401.97,400.95,401.67,L5
2006-02-18 22:01:29+00:00,387.16,390.83,395.48,397.45,398.49,397.12,393.31,399.34,L7
2006-03-14 22:02:31+00:00,389.20,391.02,394.71,400.33,396.32,396.88,396.51,397.94,L5
2006-03-22 22:01:30+00:00,383.36,388.82,392.19,407.40,,,,,L7
2006-05-09 22:01:28+00:00,390.86,391.68,391.97,399.19,390.14,396.31,,,L7
2006-05-16 22:07:40+00:00,393.66,398.09,393.95,400.22,396.23,,406.89,,L7
2006-06-01 22:07:38+00:00,388.60,392.62,,,,,,,L7
2006-06-10 22:01:26+00:00,378.78,377.81,387.22,389.25,383.54,388.32,389.89,,L7
2006-06-17 22:07:34+00:00,,,,406.29,398.63,401.68,404.94,402.66,L7
2006-06-25 22:10:20+00:00,386.27,390.22,395.13,397.13,394.74,398.72,396.68,399.69,L5
2006-06-26 22:01:20+00:00,386.90,386.63,395.26,,,,,,L7
2006-07-19 22:07:20+00:00,,,,390.13,387.12,392.75,399.20,404.33,L7
2006-07-27 22:10:47+00:00,392.95,377.51,384.49,389.04,387.98,398.56,403.34,406.75,L5
2006-07-28 22:01:06+00:00,389.58,395.02,397.29,398.05,398.32,403.62,407.18,,L7
2006-08-12 22:10:59+00:00,394.25,401.22,400.12,405.78,396.83,401.24,401.15,404.60,L5
2006-08-21 22:04:55+00:00,384.02,394.90,401.53,403.92,401.91,404.48,398.08,396.57,L5
2006-09-29 22:11:34+00:00,391.30,397.07,396.42,409.95,406.80,411.21,415.22,402.29,L5
2006-11-08 22:07:27+00:00,,,,391.89,394.73,397.36,397.26,,L7
2006-11-25 22:06:19+00:00,392.88,414.00,427.94,,,,,,L5
2006-12-10 22:07:44+00:00,,,,,,,372.09,,L7
2006-12-11 22:06:28+00:00,,,465.86,,,,,,L5
2007-02-13 22:06:23+00:00,390.13,394.99,398.65,404.62,403.02,399.48,387.26,,L5
2007-02-28 22:08:05+00:00,386.19,387.47,387.26,400.24,389.95,394.16,398.23,396.18,L7
2007-04-01 22:08:07+00:00,,,382.86,386.02,384.37,385.18,383.22,382.38,L7
2007-05-03 22:08:02+00:00,373.52,393.26,385.15,,379.96,384.75,400.25,,L7
2007-05-12 22:01:48+00:00,,,386.04,398.19,390.65,387.83,395.08,399.79,L7
2007-05-28 22:01:40+00:00,378.14,376.69,384.30,390.37,380.55,384.25,389.85,,L7
2007-06-13 22:01:40+00:00,373.93,376.42,379.74,385.51,382.70,382.90,386.80,,L7
2007-07-22 22:07:45+00:00,,,,,,,,406.76,L7
2007-09-25 22:04:24+00:00,384.97,393.76,391.33,398.21,395.16,398.38,400.07,399.93,L5
2007-10-02 22:10:31+00:00,393.75,397.48,391.91,392.91,390.45,400.57,400.61,396.56,L5
2007-12-22 22:01:44+00:00,,,,,,,398.26,391.37,L7
2007-12-29 22:07:56+00:00,,,390.26,400.09,394.49,401.97,402.02,403.93,L7
2008-01-23 22:01:45+00:00,,,397.79,397.79,396.37,395.89,397.17,,L7
2008-02-24 22:01:38+00:00,,,,,396.88,398.32,401.84,396.52,L7
2008-03-18 22:07:44+00:00,372.70,381.21,383.48,395.77,389.24,388.88,386.71,386.10,L7
2008-04-03 22:07:44+00:00,370.14,380.58,383.27,394.67,389.15,387.00,383.69,380.24,L7
2008-04-28 22:01:29+00:00,385.70,394.46,393.23,408.79,415.66,414.00,412.12,407.25,L7
2008-05-30 22:01:17+00:00,369.99,,,,,,,406.97,L7
2008-06-06 22:07:24+00:00,377.44,,,,,,,,L7
2008-08-02 22:00:39+00:00,368.14,378.73,387.70,388.14,389.67,,,,L7
2008-08-09 22:06:47+00:00,369.80,382.34,385.57,395.19,386.32,390.49,391.00,391.63,L7
2008-08-25 22:06:40+00:00,368.56,382.79,397.65,,,,,,L7
2008-09-26 22:06:23+00:00,,,,,,388.07,391.59,390.99,L7
2008-10-28 22:06:29+00:00,363.50,379.08,386.88,392.30,392.76,396.26,395.83,387.83,L7
2008-11-06 22:00:27+00:00,378.66,393.90,394.88,407.10,394.12,388.34,387.62,388.39,L7
2008-11-13 22:06:43+00:00,,,392.91,403.01,400.84,401.41,401.35,403.01,L7
2008-11-21 22:01:05+00:00,366.65,372.52,378.05,391.24,382.43,386.94,390.40,390.70,L5
2008-12-31 22:07:13+00:00,371.25,377.13,,,,,,,L7
2009-01-01 21:56:07+00:00,388.20,398.69,404.54,416.15,415.18,417.64,415.97,416.54,L5
2009-01-24 22:02:55+00:00,383.57,389.12,395.84,403.03,401.43,406.81,406.34,402.41,L5
2009-01-25 22:01:10+00:00,,390.10,395.41,407.21,401.62,404.53,403.56,400.60,L7
2009-03-21 22:07:47+00:00,,,,,,,,407.82,L7
2009-03-30 22:01:40+00:00,374.84,381.87,392.52,394.60,390.71,397.03,394.98,402.25,L7
2009-05-24 22:08:02+00:00,387.92,390.25,,,,,,,L7
2009-06-02 22:01:51+00:00,377.50,379.33,383.63,394.93,385.46,389.66,395.87,,L7
2009-06-09 22:08:01+00:00,379.19,393.56,392.87,400.24,396.34,398.70,397.16,399.66,L7
2009-07-04 22:01:47+00:00,355.63,368.75,379.16,384.17,381.23,,,,L7
2009-07-20 22:01:42+00:00,,,,,394.87,395.47,397.60,403.91,L7
2009-07-27 22:07:51+00:00,381.14,392.30,391.35,391.77,388.39,399.14,,,L7
2009-08-21 22:01:35+00:00,,,,400.24,394.20,394.03,393.12,394.78,L7
2009-09-06 22:01:35+00:00,387.90,384.01,396.62,403.42,396.46,400.84,401.50,403.03,L7
2009-09-13 22:07:45+00:00,370.54,380.43,385.88,400.62,394.52,391.68,400.02,,L7
2009-10-15 22:07:44+00:00,,,385.41,394.82,389.04,387.75,389.49,393.52,L7
2009-11-25 22:02:09+00:00,386.95,396.60,395.68,407.68,406.68,407.40,403.12,,L7
2009-12-02 22:08:24+00:00,,,,,,,,397.48,L7
2009-12-03 22:01:55+00:00,392.11,400.32,403.96,413.18,413.71,416.23,410.05,413.08,L5
2010-01-27 22:08:26+00:00,,,401.32,408.38,405.54,405.14,399.72,397.97,L5
2010-02-12 22:08:30+00:00,382.38,392.16,394.51,403.99,401.28,403.45,403.24,405.19,L5
2010-03-08 22:09:41+00:00,385.67,388.96,398.91,405.04,401.09,399.07,400.01,409.11,L7
2010-03-17 22:03:33+00:00,372.87,381.04,388.54,394.06,392.85,389.68,392.25,401.88,L7
2010-03-24 22:09:46+00:00,388.88,,,,,,,,L7
2010-05-04 22:03:35+00:00,378.16,387.09,391.92,402.75,391.12,,,,L7
2010-06-28 22:09:46+00:00,,,,,,,,399.78,L7
2010-07-07 22:03:37+00:00,,,,,,,382.40,391.67,L7
2010-07-14 22:09:48+00:00,,,,402.01,399.14,401.24,395.02,403.37,L7
2010-07-23 22:03:38+00:00,,,381.03,388.14,380.53,382.89,379.74,,L7
2010-08-08 22:03:37+00:00,376.45,388.74,389.88,396.03,397.32,392.89,400.21,392.06,L7
2010-09-25 22:03:41+00:00,365.94,379.32,388.19,396.16,394.52,398.39,394.44,394.66,L7
2010-10-02 22:09:49+00:00,369.38,378.36,383.18,394.37,388.86,392.05,400.92,404.32,L7
2010-11-12 22:04:06+00:00,384.31,396.15,397.64,409.07,407.00,408.17,406.60,401.17,L7
2010-11-27 22:07:24+00:00,389.18,396.74,407.49,412.99,413.04,415.57,417.59,414.18,L5
2011-01-06 22:10:49+00:00,,,,,397.10,418.55,,,L7
2011-01-14 22:07:31+00:00,379.95,386.04,390.41,399.07,406.53,401.15,397.61,392.54,L5
2011-01-15 22:04:42+00:00,,389.93,389.91,402.91,398.92,401.41,401.40,400.84,L7
2011-02-23 22:11:05+00:00,,,,,,388.91,385.50,,L7
2011-03-12 22:01:19+00:00,379.90,390.93,396.30,407.94,405.01,402.08,405.79,403.53,L5
2011-04-12 22:11:12+00:00,374.04,381.49,384.94,394.36,385.42,389.55,391.97,,L7
2011-04-21 22:05:00+00:00,,,,,,,,403.45,L7
2011-05-30 22:11:11+00:00,372.73,382.81,390.38,395.63,389.72,391.37,394.59,,L7
2011-06-24 22:04:57+00:00,378.35,390.91,389.28,404.30,398.56,400.07,,,L7
2011-07-17 22:11:06+00:00,386.18,398.43,396.65,413.61,402.63,414.31,410.78,407.07,L7
2011-07-26 22:04:54+00:00,364.70,372.32,381.37,387.86,383.68,390.01,398.36,,L7
2011-08-18 22:10:59+00:00,377.65,394.56,392.60,404.30,398.89,403.76,406.43,,L7
2011-08-19 22:00:12+00:00,386.61,398.13,400.76,408.34,407.46,411.61,405.77,405.18,L5
2011-09-04 22:00:03+00:00,383.27,393.62,397.53,408.72,402.54,407.04,406.51,402.72,L5
2011-09-12 22:04:41+00:00,377.67,384.99,393.95,403.64,,,,,L7
2011-09-19 22:10:52+00:00,378.16,389.29,389.59,405.72,395.99,405.32,405.69,,L7
2011-10-14 22:04:40+00:00,,,,,400.52,407.90,406.50,402.55,L7
2011-10-21 22:10:56+00:00,,,390.98,401.92,400.71,404.89,411.74,405.54,L7
2011-12-01 22:05:09+00:00,,,395.02,410.36,406.68,410.17,408.23,403.88,L7
2012-01-25 22:11:35+00:00,374.72,378.96,389.83,392.79,394.87,400.21,402.89,403.09,L7
2012-02-10 22:11:42+00:00,,,,394.64,395.04,396.64,395.88,400.31,L7
2012-03-22 22:05:32+00:00,,,,,,,394.31,392.68,L7
2012-03-29 22:11:42+00:00,381.90,390.33,392.73,403.34,394.81,394.75,402.01,397.14,L7
2012-04-07 22:05:28+00:00,,,,,394.21,392.33,391.53,390.58,L7
2012-04-23 22:05:40+00:00,387.19,388.64,396.34,405.75,399.01,403.08,393.76,398.48,L7
2012-04-30 22:12:02+00:00,385.52,386.94,,,393.39,391.25,395.51,395.80,L7
2012-05-09 22:06:03+00:00,361.29,370.62,374.41,386.79,374.30,376.18,373.87,,L7
2012-06-01 22:11:59+00:00,,,388.24,395.87,393.25,391.68,398.36,,L7
2012-12-19 22:07:32+00:00,367.32,380.38,391.99,399.22,398.39,398.71,,,L7
2013-01-04 22:07:34+00:00,382.59,388.96,395.54,406.02,405.58,408.52,404.66,400.59,L7
2013-01-11 22:13:44+00:00,376.94,384.13,388.29,403.53,395.35,397.89,398.06,397.97,L7
2013-02-05 22:07:37+00:00,,,,,,397.18,398.00,397.60,L7
2013-04-25 22:19:21+00:00,376.28,390.77,394.42,409.03,396.51,401.36,404.30,398.86,L8
2013-04-26 22:07:19+00:00,,,,,,399.70,398.50,399.62,L7
2013-05-11 22:19:31+00:00,391.57,397.55,395.79,412.05,400.92,403.62,405.47,402.22,L8
2013-05-19 22:13:27+00:00,,,,,,,,405.12,L7
2013-05-20 22:13:26+00:00,379.59,392.51,396.38,406.39,403.35,401.99,403.12,404.17,L8
2013-05-28 22:07:11+00:00,380.07,385.72,396.07,397.10,395.82,396.78,398.65,406.20,L7
2013-06-05 22:13:27+00:00,376.34,390.50,393.27,404.44,400.64,399.36,397.04,395.59,L8
2013-06-20 22:13:13+00:00,,,,,,,,410.71,L7
2013-06-21 22:13:19+00:00,370.89,,,,,,418.71,424.45,L8
2013-06-28 22:19:33+00:00,384.35,396.79,398.48,412.60,402.03,399.83,399.09,398.03,L8
2013-06-29 22:06:57+00:00,382.26,,,,,,,,L7
2013-07-06 22:13:02+00:00,362.97,377.05,384.79,394.82,388.24,388.06,386.57,,L7
2013-07-07 22:13:24+00:00,376.38,397.22,396.04,410.51,402.67,402.98,394.97,396.31,L8
2013-07-14 22:19:34+00:00,380.76,394.52,397.77,409.28,401.44,401.20,396.74,402.66,L8
2013-07-15 22:06:47+00:00,382.81,398.35,397.97,410.03,403.40,399.80,399.23,399.05,L7
2013-08-23 22:12:58+00:00,386.80,,,,,,,,L7
2013-09-08 22:13:10+00:00,,,,,,406.64,402.97,405.18,L7
2013-09-25 22:13:17+00:00,384.32,390.65,395.61,403.96,397.19,403.07,399.17,402.83,L8
2013-10-02 22:19:28+00:00,382.96,384.55,389.74,399.31,395.05,395.98,401.48,403.94,L8
2013-10-11 22:13:17+00:00,370.85,376.39,385.95,392.50,391.54,401.61,398.90,391.52,L8
2013-10-18 22:19:25+00:00,382.37,388.81,386.58,399.35,393.45,396.90,400.28,395.66,L8
2013-10-19 22:07:27+00:00,384.42,389.31,393.10,397.32,397.09,401.06,399.97,396.94,L7
2013-10-26 22:13:39+00:00,381.69,388.52,389.08,400.62,393.36,402.88,400.44,,L7
2013-10-27 22:13:07+00:00,,,,402.83,396.01,397.64,399.92,396.84,L8
2013-12-14 22:12:57+00:00,,,,,,397.86,397.01,394.92,L8
2014-01-06 22:18:54+00:00,,,393.31,409.31,404.55,402.55,399.70,408.68,L8
2014-01-15 22:12:33+00:00,386.27,401.22,399.74,414.32,412.21,407.61,405.71,405.03,L8
2014-01-31 22:12:28+00:00,386.46,387.39,398.85,400.47,401.11,401.23,400.42,400.66,L8
2014-02-07 22:18:33+00:00,378.33,387.19,393.29,405.43,399.00,399.51,398.51,407.82,L8
2014-02-23 22:18:20+00:00,385.59,390.32,393.29,406.05,401.34,401.83,402.95,399.61,L8
2014-02-24 22:08:07+00:00,,,,,,398.07,396.16,389.98,L7
2014-03-27 22:17:50+00:00,378.01,382.55,385.12,397.40,389.28,396.59,,,L8
2014-03-28 22:08:22+00:00,370.21,383.29,384.49,392.33,386.99,387.13,388.70,393.56,L7
2014-04-05 22:11:34+00:00,384.48,384.37,394.49,397.39,395.49,399.42,397.65,396.94,L8
2014-04-12 22:17:37+00:00,376.53,384.73,386.20,398.11,392.55,397.26,396.96,402.87,L8
2014-04-28 22:17:22+00:00,376.60,388.06,391.75,407.52,397.88,400.96,398.51,396.25,L8
2014-05-07 22:11:02+00:00,378.42,392.30,392.07,405.00,402.02,399.83,398.16,396.42,L8
2014-05-14 22:17:08+00:00,375.58,389.43,392.38,406.72,403.39,404.85,400.64,396.84,L8
2014-05-15 22:08:44+00:00,384.97,390.23,397.90,409.04,410.97,,,,L7
2014-05-30 22:17:11+00:00,378.94,391.59,394.20,410.90,400.75,404.05,400.06,400.82,L8
2014-05-31 22:08:48+00:00,387.20,389.76,398.54,409.47,404.60,406.45,410.28,402.14,L7
2014-06-16 22:08:48+00:00,,,,,393.03,398.23,390.28,389.28,L7
2014-07-17 22:17:28+00:00,395.76,398.63,396.81,410.08,402.79,403.07,396.33,374.48,L8
2014-07-26 22:11:19+00:00,383.59,400.05,395.38,411.48,398.86,400.79,396.85,374.10,L8
2014-08-11 22:11:28+00:00,,,,,,,387.20,,L8
2014-09-03 22:17:42+00:00,361.82,376.05,,,,,,,L8
2014-10-06 22:09:20+00:00,,,,396.24,386.78,390.87,389.05,417.45,L7
2014-10-22 22:09:29+00:00,374.90,384.86,388.41,399.86,400.93,395.65,393.01,387.41,L7
2014-12-09 22:09:48+00:00,379.25,386.34,397.45,398.95,400.22,431.15,,,L7
2015-01-10 22:09:59+00:00,384.78,389.52,396.93,403.64,397.83,403.53,402.96,397.45,L7
2015-01-25 22:17:32+00:00,371.44,380.21,390.48,394.79,395.07,397.02,398.55,395.55,L8
2015-02-10 22:17:27+00:00,380.46,391.29,394.07,406.51,395.97,397.95,400.93,403.53,L8
2015-02-19 22:11:13+00:00,390.82,390.05,399.92,405.24,398.34,404.11,402.48,398.68,L8
2015-02-27 22:10:16+00:00,382.80,391.89,395.66,405.58,401.32,398.99,397.56,395.56,L7
2015-03-31 22:10:28+00:00,378.16,380.02,387.16,396.36,391.56,397.11,394.42,400.04,L7
2015-04-15 22:16:58+00:00,381.38,381.49,382.48,392.15,392.60,391.28,396.99,407.82,L8
2015-04-16 22:10:38+00:00,,381.90,385.12,398.33,388.74,391.74,393.56,,L7
2015-04-24 22:10:44+00:00,381.69,382.40,388.63,403.74,397.52,403.49,400.24,400.89,L8
2015-05-02 22:10:44+00:00,368.38,375.95,386.08,388.30,388.10,391.56,391.72,,L7
2015-05-10 22:10:28+00:00,381.58,391.89,393.56,407.90,399.27,408.47,399.91,396.55,L8
2015-06-11 22:10:40+00:00,392.33,386.88,388.44,401.20,402.51,401.28,398.38,410.93,L8
2015-07-04 22:17:02+00:00,382.51,383.02,386.72,386.73,383.78,384.30,390.49,403.70,L8
2015-07-20 22:17:10+00:00,386.61,395.64,395.33,412.09,402.93,405.80,405.80,408.23,L8
2015-07-21 22:11:10+00:00,385.33,384.18,396.19,407.91,397.60,404.21,403.07,402.66,L7
2015-07-29 22:11:01+00:00,375.65,390.54,393.49,405.08,402.32,401.43,402.38,401.71,L8
2015-08-05 22:17:13+00:00,361.30,367.70,381.12,385.32,385.00,386.81,387.91,397.26,L8
2015-08-06 22:11:13+00:00,,,,,,,394.96,394.40,L7
2015-10-24 22:17:40+00:00,375.77,380.00,391.69,402.38,403.43,397.62,399.61,407.08,L8
2015-11-18 22:11:33+00:00,381.87,383.07,395.43,410.92,408.54,409.68,403.75,405.01,L8
2015-11-25 22:17:44+00:00,373.41,382.79,388.44,402.55,395.77,400.82,399.94,396.45,L8
2015-12-20 22:11:33+00:00,382.75,390.03,397.11,403.83,402.45,402.54,405.59,412.66,L8
2015-12-27 22:17:43+00:00,381.17,390.50,394.70,408.15,402.25,408.38,405.97,412.83,L8
2015-12-28 22:12:45+00:00,381.62,383.97,393.43,400.03,398.46,403.32,402.48,405.18,L7
2016-01-12 22:17:40+00:00,372.93,377.38,390.04,393.88,395.70,392.92,395.40,405.41,L8
2016-02-22 22:11:18+00:00,378.91,380.02,391.42,392.90,393.23,394.18,394.71,395.58,L8
2016-03-25 22:11:08+00:00,377.73,384.84,393.56,397.02,392.69,394.95,392.77,395.27,L8
2016-04-26 22:10:57+00:00,389.99,397.17,399.62,411.38,406.36,409.47,408.33,400.17,L8
