dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007
2002-03-27 22:00:13+00:00,180.02908606942913,184.74191290695993,185.80491748892993,189.75714178897502,183.93890621446445,187.36313969488046,186.39769427021787,186.0673752648602
2002-04-28 22:00:14+00:00,190.4694044889922,188.01468164454903,196.88484755751,205.77176791439229,195.56481090809257,195.1444778435421,195.83937157656976,199.48767492798004
2002-06-15 21:59:55+00:00,187.43837317239266,185.07836017705645,194.73819897055728,195.49410432564468,191.2778603022288,196.51908798146792,199.19354308397695,195.51461469493785
2002-07-01 21:59:51+00:00,182.25237437829261,196.22516343180064,193.978120529323,187.809275979471,186.42633939709435,190.6495903954549,193.55426439421726,190.9124695808016
2002-07-17 21:59:44+00:00,168.4456307124306,174.45326672841676,181.0276691570533,184.7253635495163,180.3895849338636,179.14794857528085,185.6672324943838,184.46435763115628
2002-10-12 22:05:14+00:00,182.08106283867164,186.94942895490504,189.93666383533744,204.1857883647421,193.55463754474493,194.68842736336404,195.96258484194703,191.22916207548627
2002-10-28 22:05:22+00:00,183.7187590820423,186.4900578311764,187.6892434343899,202.98904852236114,188.01282491492844,192.81299954067148,193.11117297846957,189.92817859044047
2003-01-09 21:59:45+00:00,181.30763269778674,183.03905916749127,190.15114007792693,190.77596813098754,190.53490710212876,188.8441539042861,186.0468832299796,187.52279717549965
2003-01-16 22:06:02+00:00,,,181.83890516408476,187.58287093540181,183.38272191940663,185.03609036954072,182.29213385452667,181.76823959201556
2003-02-01 22:06:10+00:00,163.78469577273341,167.5251859425972,176.95036069644735,185.86608148751554,180.8603536057837,175.1629789148752,182.58544489198863,184.5902652896713
2003-04-06 22:06:21+00:00,187.06347767947895,193.52341194804336,192.60833062944315,203.94186263258453,193.69843120732958,197.39919376092578,198.19903840779608,200.9244431333532
2003-04-22 22:06:19+00:00,185.0611531297565,184.92552492657543,183.07155463246824,189.22018539561265,187.10622973548723,189.46690702517392,185.62706073274285,186.10867623408615
2003-05-24 22:06:17+00:00,172.4405097140999,175.74961381862673,178.14613696321507,183.66375830366826,177.70440384817968,180.22071249372502,186.533174311125,188.63231881441715
2003-07-28 21:48:04+00:00,176.84503747312561,179.08408880672033,183.77147872159017,178.34783422668062,188.48111133443854,186.2235281167189,189.661088712908,183.65591047834397
2003-08-28 22:05:57+00:00,,,,,,,,
2003-08-29 21:48:38+00:00,199.48990495625105,204.37378862654825,197.13282455273745,200.92340299570088,198.9243900588947,203.1112808420574,199.58441018028995,202.83092880147038
2003-09-30 21:49:06+00:00,195.79941433138714,195.5116669339143,195.56449060398631,200.74315305472288,197.37935007566088,200.3169461263814,199.3149408623155,201.76649181839306
2003-11-16 22:06:11+00:00,,,,,,,,
2003-12-18 22:06:24+00:00,186.21980001733607,186.00438072390392,192.29802390270797,202.07912377953852,198.98407894759166,194.9625206639647,210.59498237292175,
2003-12-19 21:50:03+00:00,190.38857490475843,191.63423845043317,198.08898910460482,204.7636900033774,198.72823689154342,199.59078054800466,197.94708887054023,199.42367155067217
2003-12-26 21:56:18+00:00,,,,,203.02541568423484,208.68087861587082,206.68260882774547,220.58396609550445
2004-01-19 22:06:35+00:00,183.53109954073136,184.12633804207928,190.9056189850165,201.0098100255338,201.76059391132532,,,
2004-03-07 22:06:48+00:00,180.64837540439612,188.11384191089445,193.45750291548757,195.57624606918543,194.97421750398655,198.11991319918533,196.0005353658651,197.57747101794385
2004-03-23 22:06:52+00:00,181.76788863017163,181.95114666193075,190.67233010664316,193.5609201940479,193.03481160981164,198.11522194773664,195.46277477980075,
2004-04-01 22:00:40+00:00,170.58674795555592,175.92904789956333,183.60018823213014,190.58650562458334,184.6593839228804,188.3178457704437,189.2778860964161,182.83182803634446
2004-04-16 21:57:19+00:00,172.87702475812176,180.75679759753675,183.6766982728004,192.915898759019,188.44062705209407,190.91752046825098,193.04660053380007,189.27835919826808
2004-04-17 22:00:33+00:00,182.32295818893093,184.92871412216869,196.14530582735753,,,,,
2004-05-03 22:00:35+00:00,173.67622538928575,172.13860849566586,180.48435346334725,186.86804868974113,181.19242247198014,184.7594626906662,182.17255222155967,179.3028692057311
2004-05-18 21:58:14+00:00,184.81005482622484,192.1574092128897,195.6350241341399,199.34730605056012,197.46248943711456,202.36894127706415,204.81851354511033,191.4743186548637
2004-05-26 22:06:45+00:00,,,,,,,207.71964555505258,207.18889122269076
2004-06-11 22:06:38+00:00,174.93423814779584,178.05406451098958,181.87404317367887,192.5754127997603,186.01452948851684,186.33288584097144,188.42273548021043,184.18712080487185
2004-06-12 21:52:47+00:00,182.1872071101562,182.92742577419307,188.14636777306342,195.85070277444711,188.66507596824835,194.9834394886419,198.73399293055354,211.8783319438263
2004-06-20 22:00:26+00:00,,,,,196.95875333726065,200.24392308770183,195.36944697610204,196.33965302183432
2004-07-21 22:00:04+00:00,199.62510030818987,195.2531059569023,197.1566636558435,205.08957035017528,201.5437222704361,207.49909806960028,204.78735626362626,210.2555920857707
2004-07-22 22:00:20+00:00,,,,,,,,
2004-07-30 21:54:04+00:00,179.84603376653743,189.0522587579652,191.57038859716508,202.34520261598234,197.65916157270112,199.8626347707007,198.1362368641127,195.06191788385163
2004-08-07 22:00:13+00:00,172.7782434101785,179.23584245201883,189.49111801340874,198.28253191215498,192.186409128643,202.425381899599,197.29616353094167,199.00187372696305
2004-08-23 22:00:11+00:00,,,,,187.66361145385133,191.712460840928,190.18934499739717,185.41257378061033
2004-08-30 22:06:20+00:00,180.56712227413735,193.1263671698617,192.27806915856547,203.32289544714112,196.8491268335635,204.13299020065224,203.27272587598102,199.36054918406995
2004-12-13 22:00:36+00:00,,,,,,,,
2005-01-13 22:03:41+00:00,189.6852238941844,190.70481642189918,194.80880598011066,198.58269534895373,197.2135530403768,203.590968159315,199.87969432702013,206.7090510469146
2005-01-14 22:00:49+00:00,,,,,,,,
2005-01-21 22:06:59+00:00,,,181.96219170581006,189.7698974594526,185.061397286018,183.3949665604959,185.27679646221247,187.88146039624087
2005-02-06 22:07:07+00:00,174.2285740951101,179.5415731462363,179.50667040507562,187.62533944042602,182.66693867418192,184.42943724265257,183.75926771182702,182.77549184071174
2005-02-15 22:01:01+00:00,186.64867145865992,195.31765485624888,192.37179620114165,200.16200692918932,195.52131103629736,200.7329519721942,194.998974592908,194.4727743279067
2005-02-22 22:07:14+00:00,174.847478880704,176.50123837999848,181.61441677419975,186.4879030599987,186.57468592331796,190.99899767938297,190.43143773594917,190.20179302393456
2005-02-23 21:58:07+00:00,200.6146781021657,200.7748161425262,199.68548139935572,208.17443628380641,207.1833505970552,211.70037026168822,205.80876538622846,204.9638317022338
2005-03-02 22:04:24+00:00,197.23779136784444,201.10345127482375,199.2555370645733,204.76955704545742,203.7607875620039,210.25220279969184,,
2005-03-03 22:01:06+00:00,187.89209094209392,196.5089380731392,191.8960477013191,194.04439482956465,192.4674872762809,199.04599167761637,198.8778889941395,194.53989602119287
2005-03-19 22:01:06+00:00,186.70346808400205,191.85768746737958,190.47606523835435,200.38609956742096,193.59014383783506,192.67657101834956,190.82250967032795,192.94835136878586
2005-03-27 21:58:27+00:00,196.89877255740728,199.97426126980497,202.13958874777327,211.09101147081412,207.62579001830122,208.58784410255674,212.82657280480166,212.72183226976912
2005-04-03 22:04:40+00:00,194.39417564271844,193.26740217867606,195.85978173600316,204.25357722288993,199.02898867597332,196.65371512974173,200.54690545778948,206.50814295350003
2005-04-11 22:07:11+00:00,199.4877491365736,204.21710615155592,195.42316787984578,196.40928015510147,196.70168847586774,198.5041447531796,194.3087892316289,
2005-04-12 21:58:31+00:00,193.9390556029556,200.76132135673316,199.28647345215293,204.50444220185005,201.1373503557722,204.75435059631525,206.62180372094528,209.6424132882053
2005-05-06 22:01:01+00:00,175.00248050879384,181.13986912709126,181.66103653576397,186.5790790513167,180.13885429653945,179.44015650533865,177.9561373003642,171.0595275158482
2005-05-22 22:01:00+00:00,,,,,,,,176.68138258978885
2005-05-29 22:07:09+00:00,185.3306682104906,190.71875781778775,195.29603055153922,200.27925640960933,198.09910427435955,204.0989824453228,209.63139453842433,212.68766217874534
2005-06-06 22:05:05+00:00,195.03348892249983,195.89911946431639,197.97146717660897,207.62648545436107,201.8562847858217,212.5761706594876,206.10592373837974,207.1675883993968
2005-06-07 22:00:55+00:00,193.76680334580888,203.15335188771118,197.88987076537336,190.46050153519423,187.7506010784741,203.72193013001817,202.30967189331253,196.74869003613415
2005-06-14 22:07:02+00:00,163.6955793646863,172.90606408572182,175.83725664373532,178.24935095181104,177.10238699999869,178.99859862366068,177.7901421134679,179.41390718884233
2005-06-30 22:06:59+00:00,,,,,,,,
2005-07-09 22:00:50+00:00,187.16593252627993,187.54274144453575,200.39055539931047,213.96254835756966,,,,
2005-07-16 22:07:01+00:00,,,,,,,,
2005-08-10 22:00:46+00:00,189.06218220615537,186.53559422300668,200.1992219727823,,,,,
2005-08-25 22:05:41+00:00,188.94942661509856,193.44289510792456,192.4140672530921,204.9223636838469,200.27986176167147,207.6347244621552,206.65587431918095,200.63588792488656
2005-08-26 22:00:39+00:00,203.6425174526095,199.79211551346316,201.8849341423093,206.0506649440777,192.27575451471063,197.01202786643344,195.06447157315316,192.63368106968045
2005-09-02 22:06:46+00:00,,,,,,193.7780698892898,194.64149818599194,193.48824338161984
2005-09-18 22:06:39+00:00,,,,,,,190.92060593898577,197.40023643068966
2005-09-26 22:05:42+00:00,192.30034702791727,190.65145069898904,196.27142999027134,200.32739847626385,200.40076360820422,201.34959412551154,204.5284127225728,207.82613451969448
2005-10-28 22:05:36+00:00,178.50065353312644,180.11105466520976,184.5149038981767,194.17110552032975,194.84487089499822,195.47419098577268,198.81545013094,204.58041559148933
2005-11-13 22:05:57+00:00,183.23469043650283,184.836471615544,189.48635486495505,195.35651402625285,198.8973325005636,199.43899308642725,184.38779648314525,189.6098421564239
2005-11-14 22:00:54+00:00,178.83948719767696,183.07870654530208,186.41039720742637,188.75973223453002,187.13426028889592,192.78593759561505,190.87386816312767,
2005-11-21 22:07:07+00:00,,,,,,,,
2005-11-30 22:01:00+00:00,186.32354878667417,187.9888452678483,190.48788060757417,193.6896207044744,191.76752538240862,191.6420837735947,191.63796728975927,190.30076170542392
2005-12-16 22:01:02+00:00,189.7638577116709,189.72253123472424,195.9935764310276,199.37160370553963,194.5251063479468,202.2709781819865,,
2005-12-23 22:07:15+00:00,173.65371387992676,181.4325612297908,180.78829828206435,185.9668577290972,182.4273122566568,188.48192491138977,187.97955800263173,184.58233550305064
2006-01-01 22:01:10+00:00,,186.23892774852217,194.77964846069025,196.84703034265428,194.01287387688535,197.66845664728768,194.29532108771593,195.98392581434132
2006-01-17 22:01:19+00:00,191.10081627566052,191.64368450184924,198.2422352100399,203.29263929236862,197.48601364772756,202.10852579813627,,
2006-02-10 22:01:51+00:00,187.08659070909314,197.15955727489595,201.3675496177453,204.68432958927846,199.20867974930792,200.46915170309205,199.41271632396442,200.04999623785898
2006-02-18 22:01:29+00:00,186.5163730056249,189.9168097982624,194.43486612817514,197.62965041345282,197.50981995694335,195.76664668139722,192.12541748208795,197.85602516934867
2006-03-14 22:02:31+00:00,188.83663547019634,190.56796882138732,194.35333185644336,200.03869847484376,195.93574779698122,196.4728712676661,196.12274443866607,197.56941245683169
2006-03-22 22:01:30+00:00,181.17985551835287,185.26171224805796,190.71350426955624,206.0916251720482,,,,
2006-04-14 22:07:36+00:00,,,,,,,,
2006-05-09 22:01:28+00:00,191.8510930574246,192.46354280966742,192.61594707780003,200.47161038245426,190.6419610119525,197.17066171588212,198.71115793041872,
2006-05-16 22:07:40+00:00,195.94992287708726,198.52765448137,194.78868587408016,201.38915026263683,197.41930881302403,202.82134808187556,205.60825791924913,200.48235924770668
2006-06-01 22:07:38+00:00,189.82952153221268,193.18497241806037,,,,,,
2006-06-10 22:01:26+00:00,172.8387999675542,171.26127391125644,181.4204990377776,,,,177.49674023326176,182.44163083245886
2006-06-17 22:07:34+00:00,,,,205.26563652965459,197.33906194329484,200.91871723210733,204.01822160507382,201.697577188032
2006-06-25 22:10:20+00:00,185.35902336807897,189.4607820758829,194.10842770607516,196.32729067601213,193.66315880534412,197.35093668418497,195.783201639832,198.8982601298852
2006-06-26 22:01:20+00:00,188.2713976688479,188.02201881587567,196.765035245998,,,,,
2006-07-19 22:07:20+00:00,,,,188.5167460400622,186.63495127567901,191.22357589749552,197.95875317310328,203.0221648202145
2006-07-27 22:10:47+00:00,193.6597113355222,179.6996484978374,185.33616262862557,189.72851387511705,188.82559294813748,199.70069890558517,204.162189139706,207.21072933642276
2006-07-28 22:01:06+00:00,189.58107286411934,195.01074152702438,197.21434903830462,198.06998570240862,198.34524102327873,203.6356266426997,208.25578688154965,
2006-08-12 22:10:59+00:00,194.02010001625902,201.04061168774828,199.95195267088727,205.63129322530307,196.65955662076146,201.06944275364935,200.9908823308045,204.37931992746945
2006-08-21 22:04:55+00:00,183.04409852515604,194.7543615958601,199.65221710547831,203.18386866842383,201.35211978855594,203.7728042796171,197.03798258416478,196.34790266211036
2006-09-13 22:11:23+00:00,187.05734048375294,189.63801506877067,187.3764263867436,184.92939356891756,184.8453643629257,192.33913441209646,183.84357349249018,195.32789623075814
2006-09-29 22:11:34+00:00,185.24479447218417,191.21375431154397,191.8567628860168,204.1086694283681,201.40233395137784,206.48877822098862,209.36109343180522,197.7744338484321
2006-11-08 22:07:27+00:00,,,,192.38358724487844,195.5046790097229,198.26440743823275,196.70181618493768,
2006-11-25 22:06:19+00:00,189.06750959810844,211.152958740157,222.97053637404386,233.06116138027053,240.95365345898944,256.7342670376197,,
2006-12-10 22:07:44+00:00,156.91978289169856,164.6795020790655,169.52900584809493,,,,173.72363094456514,
2006-12-11 22:06:28+00:00,,,,,,,,
2007-01-20 22:01:39+00:00,,,,,,205.89540936012133,205.19401134620057,
2007-02-13 22:06:23+00:00,188.5638879472513,193.7469929944541,196.97163864800913,202.6178258166884,200.89805755505338,197.90969826193083,,138.922460392119
2007-02-28 22:08:05+00:00,185.10732669639074,186.28261203587257,186.04459172574695,199.4734308116739,187.8142588972446,192.6738868647592,196.8626739476068,194.36055666515838
2007-04-01 22:08:07+00:00,,,181.95143246752903,185.2925206381739,182.67292960185617,184.04609918062425,182.4115217449385,183.60367100076647
2007-05-03 22:08:02+00:00,180.25813759997263,196.0773892152083,188.87657310032955,198.6273191762299,189.9813712538256,195.3722349823276,205.17767889228995,
2007-05-12 22:01:48+00:00,,,181.63782003812813,191.6771305753142,183.92170571408568,182.76923429551783,187.82410240800246,194.14553283704245
2007-05-28 22:01:40+00:00,190.24082751756723,190.6759741002269,191.52843273140311,202.43589121255215,190.15758575789096,191.58651468861007,197.79461125002342,
2007-06-13 22:01:40+00:00,186.07981232974305,189.3559906440412,190.04497170174852,199.43901920256008,193.42363530172608,193.77391480063503,198.52727835833147,202.89225651248827
2007-07-22 22:07:45+00:00,,,,,,,,205.10534375485392
2007-09-25 22:04:24+00:00,184.37224648955095,193.27458104278216,190.71290231144192,197.57835372000406,194.61328128988134,197.89041538135484,199.33690950562868,199.26694908608457
2007-10-02 22:10:31+00:00,194.39778197631728,198.1221376729465,192.53677685703136,193.8957879530509,191.40843211585653,201.37904869156716,201.5525881009274,199.1387734020729
2007-12-22 22:01:44+00:00,,,,,,,197.2713570361067,190.30416260191723
2007-12-29 22:07:56+00:00,,194.6172638149512,192.17316853582693,203.62192039713148,196.83568508302378,203.7318327751215,204.75572101838804,204.8482150565378
2008-01-23 22:01:45+00:00,,,198.0075943221808,197.98887812089848,196.50854162666388,196.22206184396657,197.51915341014956,
2008-02-24 22:01:38+00:00,,,,,197.74895854964643,199.39492086346593,202.8447664442739,197.6243357771425
2008-03-18 22:07:44+00:00,169.05152275715164,178.56605661042582,181.070455672785,191.6656909593725,185.9464762576611,185.99271060921083,184.23532158718666,182.81810186840497
2008-04-03 22:07:44+00:00,173.25606528157914,181.94707168269252,185.4764316384299,196.6961124192594,191.47415857093247,189.02271003710533,185.82458287327907,183.07251944261515
2008-04-28 22:01:29+00:00,181.53820014598242,190.73879063411408,191.3902514408342,206.3292548591339,210.6856085772202,208.11485209164994,206.5997369106863,
2008-05-05 22:07:38+00:00,,,,,,,,
2008-05-30 22:01:17+00:00,,,,,,,,199.59145302173727
2008-06-06 22:07:24+00:00,,,,,,,,
2008-08-02 22:00:39+00:00,167.45228246542945,178.11017101099324,186.78338535312852,186.24529478518693,189.14543096599692,,,
2008-08-09 22:06:47+00:00,161.9552800482805,176.7927821406725,180.98715553840208,188.5035526080849,179.8781254707923,185.33650131062413,184.28095338507845,186.63385212251558
2008-08-25 22:06:40+00:00,163.76120015398647,179.26516428152104,188.28270921857512,,,,,
2008-09-10 22:06:32+00:00,,,,,,,,
2008-09-26 22:06:23+00:00,,,,,,183.33953879326583,187.64870021004197,184.2331851548594
2008-10-28 22:06:29+00:00,161.7374167077707,177.0150499194922,185.5945740284213,190.96078095403882,190.68041014232276,194.18638296600002,194.37377129692655,186.0073413739333
2008-11-06 22:00:27+00:00,177.93412663583626,192.65877505157948,194.24138250755763,205.98933532317443,192.6787583165202,186.685971464059,185.1238875811944,186.76958870356282
2008-11-13 22:06:43+00:00,,,188.75581235949326,195.16916534070566,195.53861511941736,196.68698156894735,195.70020662953,198.20315926721582
2008-11-21 22:01:05+00:00,165.7351965464182,171.86596837245443,177.53113859240085,190.84920181238402,181.75303700505646,186.39144290315014,189.9908692825019,190.04635409227146
2008-11-29 22:06:55+00:00,,,,,,,,
2008-12-31 22:07:13+00:00,173.22060519330543,180.8310236214132,,,,,,
2009-01-01 21:56:07+00:00,187.2683055372814,198.39420455898306,203.5978149131705,215.49554268252692,214.3081634466777,216.71384821793401,215.2284985318985,215.63359251045526
2009-01-24 22:02:55+00:00,184.35741204455255,189.9646696818619,196.63212190015386,204.0026902688321,202.19746052030777,207.5007929858836,207.11307693887636,203.22436248416463
2009-01-25 22:01:10+00:00,,188.75875711373558,194.82977343841202,205.88403138129536,200.15126017465903,204.01911870039456,202.797429063477,199.18380145019836
2009-03-21 22:07:47+00:00,,,,,,,,
2009-03-30 22:01:40+00:00,171.6801727134033,180.1907398267403,188.09673423398877,192.38632172435103,188.00698181413296,194.61536208340385,192.47951555252314,203.48168438964666
2009-05-01 22:01:49+00:00,,,,,,,189.89757869050877,189.090232313183
2009-05-24 22:08:02+00:00,191.84676842435212,192.12116743407307,,,,,,
2009-06-02 22:01:51+00:00,171.67149547704773,172.88420201014083,180.8145773985401,189.02372011802808,180.6799235266235,186.07662140209794,189.11610393288663,
2009-06-09 22:08:01+00:00,178.78477359632475,193.39517540332486,192.51673210288058,199.73936233967785,195.70577136667146,198.3005001390072,195.5779946863763,199.2086558182347
2009-07-04 22:01:47+00:00,172.01619550122194,183.43404853798867,189.44139350084262,200.33925393265176,189.75128678562075,,,
2009-07-20 22:01:42+00:00,,,,,192.8983613716573,193.90289112976424,196.1456164460008,201.95341807695127
2009-07-27 22:07:51+00:00,195.22389632876283,200.00331061006125,196.9374892211363,195.26445826482737,190.97354728112586,,,
2009-08-21 22:01:35+00:00,,,196.5652756174484,201.05657067202173,194.69015453477817,193.32785983495933,194.44412053772558,196.30012055285815
2009-09-06 22:01:35+00:00,187.85017698394523,184.01226641599948,196.53700626017178,204.14743174249986,196.48143593670594,200.84374528552755,201.40630268050083,203.03539805020884
2009-09-13 22:07:45+00:00,171.62401788741255,180.4257419365121,185.92243926523486,200.58665397699357,194.48577670992518,191.58933462297523,200.0264170103974,
2009-10-15 22:07:44+00:00,,,,190.00128305969844,183.47178020743544,182.46543722050814,184.0196342241053,185.40189647979778
2009-10-31 22:08:00+00:00,,,,,,,,
2009-11-25 22:02:09+00:00,183.92934837184728,193.9098526752488,191.66398367448025,205.9252224401465,201.05265959274323,201.86999451761923,198.6360368048732,
2009-12-02 22:08:24+00:00,,,,,,,,
2009-12-03 22:01:55+00:00,191.17066238287617,199.50011045770975,203.35304771100826,212.49275352649417,213.12451149612713,215.3889512495989,209.27839643335747,212.2656902100843
2010-01-27 22:08:26+00:00,,,200.4885854156361,207.45593990144735,204.91495329597325,204.41144968106838,198.9150646734641,197.59280379962053
2010-02-04 22:09:23+00:00,,,,,,,,
2010-02-12 22:08:30+00:00,182.06399112895477,190.92880655692213,193.9928110586775,203.54986594914433,200.81071424745267,203.1190753568592,202.80093073348783,204.62126559947038
2010-03-08 22:09:41+00:00,185.4401775781684,188.24768485732022,197.24449216268434,204.8263532998371,199.4384354257931,197.84166336323193,198.51764513779105,207.96982858374787
2010-03-17 22:03:33+00:00,170.71182382898024,179.11606567521707,184.34255431392185,192.04927126119992,189.71612615685365,187.10971583055363,189.74028692318745,200.5879627860651
2010-03-24 22:09:46+00:00,,,,,,,,
2010-05-04 22:03:35+00:00,185.0395117051482,200.79578153603828,198.32534838711993,212.74868269447995,206.63227179035917,,,
2010-06-28 22:09:46+00:00,,,,,,,,201.19989173673656
2010-07-07 22:03:37+00:00,,,,,,,180.54652175729797,189.22948391424308
2010-07-14 22:09:48+00:00,,,,200.1454301929645,199.25551936611893,199.7574873035049,195.25043023667794,203.65400479250027
2010-07-23 22:03:38+00:00,,,178.24962104742926,184.69518722050194,176.99304599877303,179.30440245713572,174.86886560880353,178.2239228983899
2010-08-08 22:03:37+00:00,174.73199344977127,187.72562454972856,188.82500197396766,194.78337683305807,196.02674760082803,191.67079811580047,199.0649549067272,190.0708569827383
2010-09-25 22:03:41+00:00,166.11098699857286,179.35442758095746,188.29318107679197,196.3431665292362,195.37657192322234,198.54614271317948,194.5427598408695,194.74876747545747
2010-10-02 22:09:49+00:00,166.20948470643614,174.89117068306876,179.8423975927669,189.95290603629914,186.41245827821743,188.916921394976,196.62343670921263,198.5101703350635
2010-11-12 22:04:06+00:00,180.8745327301012,188.18765538860296,193.80281614297533,205.49633109406315,203.489372541661,203.02613960423932,201.5359039711097,196.14836357059372
2010-11-27 22:07:24+00:00,184.7014159704479,193.92718488716943,203.98636210897436,210.24176757975812,210.66498931107643,213.23579891152076,215.11664667941864,210.55016000037918
2011-01-06 22:10:49+00:00,,,,,199.7258953162495,221.80312857832953,,
2011-01-14 22:07:31+00:00,179.99258070064434,186.12201598898494,190.48283547668072,199.1286858785728,206.59192854520506,201.19789772640402,197.61807688832485,192.5225316048644
2011-01-15 22:04:42+00:00,,,188.72379967076577,201.59500930081825,197.5100775002816,199.7888646666423,200.1017178633818,199.24635397400047
2011-02-07 22:11:00+00:00,,,,,,,,
2011-02-23 22:11:05+00:00,,,,,,192.45560616876764,189.15821588743657,173.00253248769977
2011-03-12 22:01:19+00:00,181.6065964678083,192.53820975060887,197.56477208555484,209.40317713236334,206.4964724727881,203.6598755900062,207.53063024873774,205.6231758688169
2011-04-12 22:11:12+00:00,170.83605295694787,179.6766416451595,182.72137742890632,191.26546784151446,183.69874190225516,186.82942135469415,190.0218288156039,
2011-04-21 22:05:00+00:00,,,,,,,,
2011-05-30 22:11:11+00:00,161.79829659769553,173.65491054404507,179.42984309425086,184.65623185512362,181.9927085029416,182.61735131263345,184.05226871065247,178.24147856596682
2011-06-24 22:04:57+00:00,179.51960995260495,191.81126745887556,190.0902177251496,204.80211066746227,199.8405940954024,201.26436364293986,,
