,dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007
16,2001-03-08 22:01:45+00:00,170.1712023851374,172.06018038495802,181.5444921305127,184.69243770529212,184.22697018166667,184.2953636682536,182.67015541084396,181.8830091589657
17,2001-03-24 22:01:35+00:00,179.88855546493912,182.6868129858452,187.63645132097943,190.591356070046,188.97306032652884,186.7047842001507,187.7348525981366,183.0681582532627
18,2001-06-03 22:07:16+00:00,183.2843382400195,184.1909705683613,185.6135770991606,195.94145027112413,188.499925193044,192.0766233580375,189.99488487938973,198.01178311564843
19,2001-06-19 22:07:05+00:00,179.52605860356618,181.96930142927928,183.81570044582725,193.86214627231945,184.02495347405696,189.51161199952605,188.91516496856727,185.17222283214372
20,2001-08-15 22:00:14+00:00,176.14450936964548,184.43018915145336,183.6675420616301,190.5974213643864,181.9548705458717,183.55527372505287,188.18717130574623,195.3824810687536
21,2001-08-31 22:00:05+00:00,188.6025526260152,193.330764554085,192.8258002917449,200.93196730886703,184.63012398955536,186.3828854890929,194.7562410851669,191.3190385561145
22,2001-09-07 22:06:11+00:00,189.31661809590923,188.18851001837672,185.46617446352008,193.75122893584023,185.31095855535568,193.04033810118983,192.03896516201968,190.19304134868165
23,2001-12-05 21:59:55+00:00,178.61110219763327,180.85578316422917,185.7994151985172,188.8421240756128,183.8411470078413,185.2731676412848,186.5283897166964,191.01081989853827
24,2001-12-21 22:00:05+00:00,176.4729687716421,183.06940236584484,187.46672751333293,191.65052127645376,187.5834121540909,190.9684614236237,190.5023734196089,187.70110012111223
25,2002-01-22 22:00:16+00:00,191.59692845351097,196.47930658118395,197.54272590033756,204.3308086009055,195.4860583213509,200.70652657822453,198.2418760369956,192.81906175264
26,2002-02-23 22:00:19+00:00,202.2800736168631,196.91963595398687,195.21713968251265,205.57227859563312,197.795116612328,198.6123750490032,198.7059393723247,197.38730143356685
27,2002-03-27 22:00:13+00:00,179.25985530019835,184.07524624029327,185.2493619333744,189.16890649485737,183.2722395477978,186.59390892564969,185.68340855593215,185.1582843557693
28,2002-04-28 22:00:14+00:00,176.4694044889922,175.8813483112157,186.77373644639889,195.0658855614511,183.43147757475924,181.1444778435421,182.83937157656976,182.94222038252548
29,2002-06-15 21:59:55+00:00,178.9768347108542,177.7450268437231,188.62708785944616,189.02351609035057,183.94452696889545,188.05754951992947,191.3364002268341,185.51461469493785
30,2002-07-01 21:59:51+00:00,182.71391283983107,196.62516343180064,194.31145386265635,188.1622171559416,186.82633939709436,191.11112885699336,193.98283582278867,191.45792412625613
31,2002-07-17 21:59:44+00:00,174.90716917396907,180.05326672841676,185.69433582371997,189.66654002010452,185.9895849338636,185.6094870368193,191.6672324943838,192.1007212675199
32,2002-10-12 22:05:14+00:00,179.6195243771332,184.81609562157172,188.15888605755967,202.30343542356565,191.4213042114116,192.2268889018256,193.67687055623276,188.32007116639537
33,2002-10-28 22:05:22+00:00,181.87260523588847,184.8900578311764,186.35591010105657,201.5772838164788,186.41282491492845,190.96684569451764,191.39688726418385,187.74636040862228
34,2003-01-09 21:59:45+00:00,179.61532500547906,181.5723925008246,188.9289178557047,189.48185048392872,189.0682404354621,187.1518462119784,184.47545465855103,185.52279717549965
35,2003-01-16 22:06:02+00:00,,,182.1722384974181,187.9358121118724,183.78272191940664,185.49762883107917,182.72070528309808,182.3136941374701
36,2003-02-01 22:06:10+00:00,154.70777269581035,159.65851927593053,170.3948051408918,178.9249050169273,172.99368693911703,166.08605583795213,174.1568734634172,173.86299256239857
37,2003-04-06 22:06:21+00:00,177.67886229486356,185.39007861471003,185.83055285166537,196.76539204434923,185.56509787399625,188.0145783763104,189.48475269351036,189.83353404244411
38,2003-04-22 22:06:19+00:00,182.44576851437188,182.65885825990875,181.18266574357935,187.22018539561265,184.83956306882055,186.8515224097893,183.19848930417143,183.01776714317705
39,2003-05-24 22:06:17+00:00,181.20974048333068,183.34961381862672,184.4794702965484,190.36964065660945,185.30440384817967,188.9899432629558,194.67603145398215,198.99595517805352
40,2003-07-28 21:48:04+00:00,175.76811439620255,178.150755473387,182.9937009438124,177.52430481491592,187.5477780011052,185.14660503979584,188.661088712908,182.3831832056167
41,2003-08-28 22:05:57+00:00,,,,,,,,
42,2003-08-29 21:48:38+00:00,186.10528957163567,192.77378862654825,187.4661578860708,190.68810887805384,187.3243900588947,189.726665457442,187.15583875171853,187.01274698328857
43,2003-09-30 21:49:06+00:00,184.41479894677175,185.64500026724764,187.3422683817641,192.0372707017817,187.5126834089942,188.932330741766,188.7435122908869,188.3119463638476
44,2003-11-16 22:06:11+00:00,,,,,,,,
45,2003-12-18 22:06:24+00:00,194.98903078656684,193.60438072390392,198.6313572360413,208.7850061324797,206.58407894759165,203.73175143319548,218.7378395157789,
46,2003-12-19 21:50:03+00:00,201.1578056739892,200.96757178376652,205.8667668823826,212.99898412102448,208.06157022487676,210.36001131723543,207.94708887054023,212.1509442779449
47,2003-12-26 21:56:18+00:00,,,,,188.4920823509015,191.91164784664005,191.11118025631689,200.76578427732264
48,2004-01-19 22:06:35+00:00,189.53109954073136,189.32633804207927,195.23895231834985,205.59804531965145,206.9605939113253,,,
49,2004-03-07 22:06:48+00:00,170.0329907890115,178.91384191089446,185.7908362488209,187.4585990103619,185.77421750398656,187.50452858380072,186.14339250872223,185.03201647248932
50,2004-03-23 22:06:52+00:00,167.9217347840178,169.95114666193075,180.67233010664316,182.97268489993024,181.03481160981164,184.2690681015828,182.6056319226579,
51,2004-04-01 22:00:40+00:00,177.04828641709437,181.52904789956332,188.2668548987968,195.52768209517157,190.2593839228804,194.77938423198216,195.2778860964161,190.4681916727081
52,2004-04-16 21:57:19+00:00,178.4154862965833,185.55679759753676,187.6766982728004,197.15119287666607,193.24062705209408,196.45598200671253,198.1894576766572,195.8238137437226
53,2004-04-17 22:00:33+00:00,183.86141972739247,186.26204745550203,197.25641693846865,,,,,
54,2004-05-03 22:00:35+00:00,175.8300715431319,174.00527516233254,182.0399090189028,188.51510751327055,183.0590891386468,186.91330884451236,184.17255222155967,181.84832375118563
55,2004-05-18 21:58:14+00:00,182.50236251853252,190.1574092128897,193.96835746747325,197.5826001682072,195.46248943711456,200.06124896937183,202.6756564022532,188.747045927591
56,2004-05-26 22:06:45+00:00,,,,,,,208.148216983624,207.7343457681453
57,2004-06-11 22:06:38+00:00,185.088084301642,186.8540645109896,189.2073765070122,200.34011868211323,194.81452948851685,196.4867319948176,197.85130690878185,196.18712080487185
58,2004-06-12 21:52:47+00:00,193.41797634092543,192.6607591075264,196.25747888417453,204.43893806856477,198.3984093015817,206.21420871941112,209.16256435912496,225.1510592165536
59,2004-06-20 22:00:26+00:00,,,,,189.22542000392733,191.3208461646249,187.08373269038776,185.7941984763798
60,2004-07-21 22:00:04+00:00,190.39433107742065,187.2531059569023,190.48999698917683,198.0307468207635,193.5437222704361,198.26832883883105,196.21592769219768,199.3465011766798
61,2004-07-22 22:00:20+00:00,,,,,,,,
62,2004-07-30 21:54:04+00:00,183.84603376653743,192.51892542463187,194.45927748605396,205.4040261453941,201.1258282393678,203.8626347707007,201.85052257839843,199.78919061112435
63,2004-08-07 22:00:13+00:00,174.93208956402466,181.1025091186855,191.04667356896428,199.9295907356844,194.05307579530967,204.57922805344515,199.29616353094167,201.5473282724176
64,2004-08-23 22:00:11+00:00,,,,,190.730278120518,195.25092237938955,193.47505928311145,189.59439196242852
65,2004-08-30 22:06:20+00:00,174.7209684279835,188.05970050319505,188.05584693634324,198.852307211847,191.78246016689684,198.2868363544984,197.8441544474096,192.45145827497905
66,2004-12-13 22:00:36+00:00,,,,,,,,
67,2005-01-13 22:03:41+00:00,171.9929162018767,175.37148308856584,182.0310282023329,185.05328358424785,181.88021970704347,185.89866046700732,183.45112289844872,185.7999601378237
68,2005-01-14 22:00:49+00:00,,,,,,,,
69,2005-01-21 22:06:59+00:00,,,185.4066361502545,193.41695628298203,189.19473061935133,188.16419732972668,189.7053678907839,193.5178240326045
70,2005-02-06 22:07:07+00:00,180.2285740951101,184.74157314623628,183.84000373840897,192.21357473454367,187.8669386741819,190.42943724265257,189.3306962832556,189.86640093162083
71,2005-02-15 22:01:01+00:00,186.0332868432753,194.78432152291555,191.9273517566972,199.6914186938952,194.98797770296403,200.1175673568096,194.42754602147943,193.745501600634
72,2005-02-22 22:07:14+00:00,172.38594041916554,174.36790504666516,179.83663899642198,184.60555011882224,184.44135258998463,188.5374592178445,188.1457234502349,187.29270211484365
73,2005-02-23 21:58:07+00:00,193.69160117908876,194.7748161425262,194.68548139935572,202.8803186367476,201.1833505970552,204.7772933386113,199.38019395765704,196.7820135204156
74,2005-03-02 22:04:24+00:00,192.3147144447675,196.83678460815707,195.69998150901776,201.0048511631045,199.49412089533723,205.3291258766149,,
75,2005-03-03 22:01:06+00:00,187.89209094209392,196.5089380731392,191.8960477013191,194.04439482956465,192.4674872762809,199.04599167761637,198.8778889941395,194.53989602119287
76,2005-03-19 22:01:06+00:00,192.08808346861744,196.52435413404623,194.36495412724324,204.5037466262445,198.25681050450171,198.06118640296495,195.82250967032795,199.31198773242224
77,2005-03-27 21:58:27+00:00,184.1295417881765,188.9075946031383,192.91736652555105,201.3263055884612,196.55912335163455,195.81861333332597,200.9694299476588,197.63092317886003
78,2005-04-03 22:04:40+00:00,202.70186795041076,200.46740217867605,201.85978173600316,210.6065183993605,206.2289886759733,204.96140743743405,208.2611911720752,216.32632477168184
79,2005-04-11 22:07:11+00:00,185.94928759811205,192.4837728182226,185.645390102068,186.0563389786309,184.9683551425344,184.96568321471804,181.73736066020032,
80,2005-04-12 21:58:31+00:00,181.78520944910943,190.22798802339983,190.50869567437516,195.21032455479124,190.60401702243888,192.6005044424691,195.336089435231,195.27877692456892
81,2005-05-06 22:01:01+00:00,178.54094204725538,184.20653579375792,184.2165920913195,189.2849614042579,183.2055209632061,182.9786180438002,181.24185158607847,175.2413456976664
82,2005-05-22 22:01:00+00:00,,,,,,,,180.13592804433432
83,2005-05-29 22:07:09+00:00,183.3306682104906,188.98542448445443,193.85158610709476,198.74984464490345,196.36577094102623,202.0989824453228,207.77425168128147,210.32402581510897
84,2005-06-06 22:05:05+00:00,194.1104119994229,195.09911946431637,197.3048005099423,206.92060310141989,201.0562847858217,211.65309373641065,205.24878088123688,206.0766793084877
85,2005-06-07 22:00:55+00:00,188.0744956535012,198.22001855437784,193.77875965426225,186.10756035872365,182.81726774514075,198.0296224377105,197.02395760759825,190.02141730886143
86,2005-06-14 22:07:02+00:00,165.6955793646863,174.63939741905514,177.28170108817977,179.77876271651692,178.835720333332,180.99859862366068,179.64728497061077,181.7775435524787
87,2005-06-30 22:06:59+00:00,,,,,,,,
88,2005-07-09 22:00:50+00:00,177.78131714166454,179.40940811120242,193.6127776215327,206.78607776933436,,,,
89,2005-07-16 22:07:01+00:00,,,,,,,,
90,2005-08-10 22:00:46+00:00,182.13910528307844,180.53559422300668,195.1992219727823,,,,,
91,2005-08-25 22:05:41+00:00,184.7955804612524,189.84289510792456,189.4140672530921,201.7458930956116,196.67986176167148,203.48087830830903,202.7987314620381,195.72679701579565
92,2005-08-26 22:00:39+00:00,206.10405591414795,201.92544884679648,203.66271192008708,207.93301788525417,194.40908784804395,199.4735663279719,197.35018585886743,195.54277197877136
93,2005-09-02 22:06:46+00:00,,,,,,195.00883912005904,195.78435532884907,194.9427888361653
94,2005-09-18 22:06:39+00:00,,,,,,,184.77774879612863,189.58205461250785
95,2005-09-26 22:05:42+00:00,198.76188548945572,196.25145069898903,200.938096656938,205.26857494685208,206.0007636082042,207.81113258705,210.5284127225728,215.4624981560581
96,2005-10-28 22:05:36+00:00,187.11603814851105,187.57772133187643,190.73712612039893,200.7593408144474,202.3115375616649,204.0895756011573,206.81545013094,214.7622337733075
97,2005-11-13 22:05:57+00:00,191.54238274419515,192.036471615544,195.48635486495505,201.70945520272343,206.0973325005636,207.74668539411957,192.10208219743097,199.4280239746057
98,2005-11-14 22:00:54+00:00,180.99333335152312,184.94537321196876,187.9659527629819,190.40679105805944,189.0009269555626,194.9397837494612,192.87386816312767,
99,2005-11-21 22:07:07+00:00,,,,,,,,
100,2005-11-30 22:01:00+00:00,185.2466257097511,187.05551193451495,189.7101028297964,192.8660912927097,190.83419204907528,190.56516069667163,190.63796728975927,189.02803443269664
101,2005-12-16 22:01:02+00:00,178.68693463474784,180.12253123472425,187.9935764310276,190.9010154702455,184.9251063479468,191.19405510506343,,
102,2005-12-23 22:07:15+00:00,173.65371387992676,181.4325612297908,180.78829828206435,185.9668577290972,182.4273122566568,188.48192491138977,187.97955800263173,184.58233550305064
103,2006-01-01 22:01:10+00:00,,172.63892774852218,183.4463151273569,184.84703034265428,180.41287387688536,181.97614895498,179.72389251628735,177.4384712688868
104,2006-01-17 22:01:19+00:00,177.40850858335284,179.77701783518256,188.353346321151,192.8220510570745,185.6193469810609,188.4162181058286,,
105,2006-02-10 22:01:51+00:00,187.5481291706316,197.55955727489595,201.70088295107865,205.03727076574904,199.60867974930792,200.9306901646305,199.84128775253583,200.5954507833135
106,2006-02-18 22:01:29+00:00,177.28560377485567,181.9168097982624,187.7681994615085,190.57082688404105,189.50981995694335,186.535877450628,183.55398891065937,186.94693426025776
107,2006-03-14 22:02:31+00:00,181.75971239327328,184.434635488054,189.24222074533225,194.6269337689614,189.8024144636479,189.39594819074304,189.5513158672375,189.2057760931953
108,2006-03-22 22:01:30+00:00,181.17985551835287,185.26171224805796,190.71350426955624,206.0916251720482,,,,
109,2006-04-14 22:07:36+00:00,,,,,,,,
110,2006-05-09 22:01:28+00:00,199.38955459588615,198.99687614300075,198.0603915222445,206.2363162648072,197.17529434528583,204.70912325434367,205.71115793041872,
111,2006-05-16 22:07:40+00:00,184.8729998001642,188.92765448137,186.78868587408016,192.91856202734272,187.81930881302404,191.7444250049525,195.32254363353485,187.3914501567976
112,2006-06-01 22:07:38+00:00,184.4449061475973,188.5183057513937,,,,,,
113,2006-06-10 22:01:26+00:00,175.4541845829388,173.52794057792312,183.3093879266665,,,,179.92531166183318,185.53253992336795
114,2006-06-17 22:07:34+00:00,,,,203.14798947083105,194.93906194329483,198.14948646287655,201.44679303364524,198.42484991530472
115,2006-06-25 22:10:20+00:00,184.2821002911559,188.52744874254955,193.3306499282974,195.50376126424743,192.7298254720108,196.2740136072619,194.783201639832,197.6255328571579
116,2006-06-26 22:01:20+00:00,181.80985920730944,182.42201881587567,192.09836857933135,,,,,
117,2006-07-19 22:07:20+00:00,,,,196.98733427535632,196.234951275679,202.3004989744186,208.24446745881755,216.1130739111236
118,2006-07-27 22:10:47+00:00,183.9674036432145,171.29964849783738,178.33616262862557,182.3167491692347,180.42559294813748,190.0083912132775,195.162189139706,195.7561838818773
119,2006-07-28 22:01:06+00:00,179.273380556427,186.07740819369104,189.76990459386016,190.18763276123215,189.4119076899454,193.32793433500737,198.68435831012107,
120,2006-08-12 22:10:59+00:00,178.48163847779747,187.5739450210816,188.72973044866504,193.7489402841266,183.1928899540948,185.5309812151878,186.5623109022331,186.01568356383308
121,2006-08-21 22:04:55+00:00,188.5825600636176,199.55436159586012,203.65221710547831,207.4191627860709,206.15211978855595,209.31126581807865,202.18083972702192,202.8933572075649
122,2006-09-13 22:11:23+00:00,182.44195586836832,185.63801506877067,184.04309305341025,181.39998180421168,180.8453643629257,187.72374979671184,179.5578592067759,189.87335077621267
123,2006-09-29 22:11:34+00:00,182.32171754910723,188.68042097821063,189.7456517749057,201.87337531072103,198.8690006180445,203.5657012979117,206.6468077175195,194.31988839388663
124,2006-11-08 22:07:27+00:00,,,,180.03064606840786,181.5046790097229,182.1105612843866,181.70181618493768,
125,2006-11-25 22:06:19+00:00,177.2213557519546,200.88629207349032,214.41498081848832,224.00233785085877,230.68698679232276,244.88811319146583,,
126,2006-12-10 22:07:44+00:00,149.22747519939088,158.01283541239883,163.97345029253938,,,,166.580773801708,
127,2006-12-11 22:06:28+00:00,,,,,,,,
128,2007-01-20 22:01:39+00:00,,,,,,190.9723324370444,191.3368684890577,
129,2007-02-13 22:06:23+00:00,194.5638879472513,198.9469929944541,201.30497198134248,207.20606111080605,206.09805755505337,203.90969826193083,,146.0133694830281
130,2007-02-28 22:08:05+00:00,189.87655746562152,190.4159453692059,189.4890361701914,203.1204896352033,191.94759223057792,197.44311763398997,201.2912453761782,199.996920301522
131,2007-04-01 22:08:07+00:00,,,180.50698802308457,183.763108873468,180.93959626852285,182.04609918062425,180.55437888779565,181.2400346371301
132,2007-05-03 22:08:02+00:00,172.87352221535724,189.6773892152083,183.5432397669962,192.98026035270047,183.5813712538256,187.9876195977122,198.3205360351471,
133,2007-05-12 22:01:48+00:00,,,190.63782003812813,201.2065423400201,194.7217057140857,195.2307727570563,199.39553097943104,208.87280556431517
134,2007-05-28 22:01:40+00:00,198.24082751756723,197.60930743356025,197.3062105091809,208.5535382713757,197.0909190912243,199.58651468861007,205.22318267859484,
135,2007-06-13 22:01:40+00:00,193.31058156051228,195.6226573107079,195.26719392397075,204.96843096726596,199.69030196839276,201.00468403140425,205.2415640726172,211.4377110579428
136,2007-07-22 22:07:45+00:00,,,,,,,,210.196252845763
137,2007-09-25 22:04:24+00:00,188.37224648955095,196.74124770944883,193.6017912003308,200.63717724941583,198.079947956548,201.89041538135484,203.0511952199144,203.99422181335729
138,2007-10-02 22:10:31+00:00,189.3208588993942,193.7221376729465,188.8701101903647,190.01343501187444,187.00843211585652,196.3021256146441,196.8383023866417,193.1387734020729
139,2007-12-22 22:01:44+00:00,,,,,,,199.41421417896385,193.03143532918995
140,2007-12-29 22:07:56+00:00,,187.8172638149512,186.50650186916027,197.62192039713148,190.03568508302376,195.88567892896765,197.47000673267377,195.57548778381053
141,2008-01-23 22:01:45+00:00,,,188.11870543329192,187.51828988560436,184.6418749599972,182.5297541516589,184.80486769586383,
142,2008-02-24 22:01:38+00:00,,,,,185.34895854964643,185.0872285557736,189.5590521585596,180.7152448680516
143,2008-03-18 22:07:44+00:00,175.35921506484397,184.0327232770925,185.62601122834053,196.4892203711372,191.41314292432776,192.30040291690315,190.09246444432952,190.27264732295043
144,2008-04-03 22:07:44+00:00,180.3329883585022,188.08040501602585,190.587542749541,202.10787712514175,197.6074919042658,196.0996331140284,192.39601144470765,191.43615580625152
145,2008-04-28 22:01:29+00:00,184.3074309152132,193.1387906341141,193.3902514408342,208.44690191795743,213.0856085772202,210.8840828608807,209.17116548211487,
146,2008-05-05 22:07:38+00:00,,,,,,,,
147,2008-05-30 22:01:17+00:00,,,,,,,,214.68236211264636
148,2008-06-06 22:07:24+00:00,,,,,,,,
149,2008-08-02 22:00:39+00:00,157.75997477312177,169.71017101099324,179.78338535312852,178.83353007930458,180.74543096599692,,,
150,2008-08-09 22:06:47+00:00,167.18604927904974,181.32611547400583,184.76493331617985,192.5035526080849,184.41145880412563,190.56727054139336,189.1380962422213,192.81567030433376
151,2008-08-25 22:06:40+00:00,173.6073540001403,187.79849761485437,195.39382032968624,,,,,
152,2008-09-10 22:06:32+00:00,,,,,,,,
153,2008-09-26 22:06:23+00:00,,,,,,193.33953879326583,196.93441449575624,196.0513669730412
154,2008-10-28 22:06:29+00:00,158.96818593853993,174.6150499194922,183.5945740284213,188.8431338952153,188.28041014232275,191.41715219676925,191.80234272549797,182.734614101206
155,2008-11-06 22:00:27+00:00,181.1648958666055,195.4587750515795,196.57471584089097,208.45992355846855,195.4787583165202,189.91674069482823,188.1238875811944,190.58777052174463
156,2008-11-13 22:06:43+00:00,,,184.0891456928266,190.22798887011743,189.93861511941736,190.2254431074089,189.70020662953,190.5667956308522
157,2008-11-21 22:01:05+00:00,174.50442731564897,179.46596837245443,183.8644719257342,197.5550841653252,189.35303700505645,195.1606736723809,198.13372642535904,200.40999045590783
158,2008-11-29 22:06:55+00:00,,,,,,,,
159,2008-12-31 22:07:13+00:00,160.45137442407466,169.76435695474655,,,,,,
160,2009-01-01 21:56:07+00:00,176.80676707574295,189.3275378923164,196.04225935761497,207.49554268252692,205.24149678001103,206.25230975639556,205.5142128176128,203.26995614681888
161,2009-01-24 22:02:55+00:00,181.8958735830141,187.83133634852857,194.8543441223761,202.12033732765565,200.06412718697445,205.03925452434515,204.82736265316208,200.31527157507372
162,2009-01-25 22:01:10+00:00,,183.42542378040224,190.38532899396756,201.17814902835417,194.8179268413257,197.8652725465484,197.0831433491913,191.91107417747108
163,2009-03-21 22:07:47+00:00,,,,,,,,
164,2009-03-30 22:01:40+00:00,158.60324963648023,168.85740649340696,178.6522897895443,182.38632172435103,176.6736484807996,181.5384390064808,180.336658409666,188.0271389351012
165,2009-05-01 22:01:49+00:00,,,,,,,191.6118644047945,191.2720504950012
166,2009-05-24 22:08:02+00:00,189.5390761166598,190.12116743407307,,,,,,
167,2009-06-02 22:01:51+00:00,183.8253416308939,183.41753534347416,189.59235517631788,198.3178377650869,191.21325685995683,198.2304675559441,200.4018182186009,
168,2009-06-09 22:08:01+00:00,170.93861975017091,186.59517540332484,186.85006543621392,193.73936233967785,188.90577136667144,190.45434629285336,188.292280400662,189.9359285455074
169,2009-07-04 22:01:47+00:00,180.01619550122194,190.367381871322,195.2191712786204,206.4569009914753,196.6846201189541,,,
170,2009-07-20 22:01:42+00:00,,,,,199.96502803832396,202.0567372836104,203.71704501742937,211.5897817133149
171,2009-07-27 22:07:51+00:00,189.53158863645515,195.0699772767279,192.8263781100252,190.9115170883568,186.04021394779252,,,
172,2009-08-21 22:01:35+00:00,,,188.4541645063373,192.46833537790408,184.95682120144485,182.0970906041901,184.01554910915416,183.02739328013087
173,2009-09-06 22:01:35+00:00,177.08094621471446,174.67893308266613,188.759228482394,195.9121376248528,187.1481026033726,190.07451451629677,191.40630268050083,190.30812532293612
174,2009-09-13 22:07:45+00:00,180.54709481048948,188.15907526984543,192.3668837096793,207.41018338875827,202.2191100432585,200.51241154605216,208.3121312961117,
175,2009-10-15 22:07:44+00:00,,,,198.2365771773455,192.8051135407688,193.2346679897389,194.0196342241053,198.1291692070705
176,2009-10-31 22:08:00+00:00,,,,,,,,
177,2009-11-25 22:02:09+00:00,187.62165606415496,197.1098526752488,194.3306503411469,208.7487518519112,204.2526595927432,205.5623022099269,202.06460823344463,
178,2009-12-02 22:08:24+00:00,,,,,,,,
179,2009-12-03 22:01:55+00:00,177.63220084441463,187.76677712437643,193.5752699332305,202.1398123500236,201.3911781627938,201.85048971113736,196.7069678619289,196.2656902100843
180,2010-01-27 22:08:26+00:00,,,205.82191874896944,213.10299872497677,211.31495329597325,211.79606506568376,205.77220753060695,206.32007652689325
181,2010-02-04 22:09:23+00:00,,,,,,,,
182,2010-02-12 22:08:30+00:00,179.9101449751086,189.06213989025545,192.43725550312195,201.9028071256149,198.944047580786,200.96522920301305,200.80093073348783,202.07581105401584
183,2010-03-08 22:09:41+00:00,189.13248527047608,191.4476848573202,199.911158829351,207.6498827116018,202.6384354257931,201.5339710555396,201.94621656636247,212.33346494738424
184,2010-03-17 22:03:33+00:00,159.01951613667256,168.98273234188375,175.8981098694774,183.1080947906117,179.58279282352032,175.41740813824595,178.8831440660446,186.7697809678833
185,2010-03-24 22:09:46+00:00,,,,,,,,
186,2010-05-04 22:03:35+00:00,182.42412708976357,198.5291148693716,196.43645949823105,210.74868269447995,204.3656051236925,,,
187,2010-06-28 22:09:46+00:00,,,,,,,,190.29080082764565
188,2010-07-07 22:03:37+00:00,,,,,,,191.40366461444083,203.0476657324249
189,2010-07-14 22:09:48+00:00,,,,188.73366548708216,186.3221860327856,184.83441038042795,181.39328737953508,186.01764115613665
190,2010-07-23 22:03:38+00:00,,,183.8051766029848,190.5775401616784,183.65971266543968,186.9967101494434,182.01172275166067,187.314831989299
191,2010-08-08 22:03:37+00:00,182.2704549882328,194.2589578830619,194.26944641841212,200.548082715411,202.56008093416136,199.209259654262,206.0649549067272,198.9799478918292
192,2010-09-25 22:03:41+00:00,154.88021776780363,169.62109424762411,180.18206996568085,187.75493123511856,185.643238589889,187.31537348241025,184.1141884122981,181.4760402027302
193,2010-10-02 22:09:49+00:00,174.3633308602823,181.95783734973543,185.7312864816558,196.1882001539462,193.4791249448841,197.07076754882215,204.1948652806412,208.14653397142712
194,2010-11-12 22:04:06+00:00,177.64376349933198,185.38765538860295,191.469482809642,203.02574285876904,200.689372541661,199.7953703734701,198.5359039711097,192.3301817524119
195,2010-11-27 22:07:24+00:00,177.16295443198635,187.3938515538361,198.5419176645299,204.4770616974052,204.1316559777431,205.6973373730592,208.11664667941864,201.64106909128827
196,2011-01-06 22:10:49+00:00,,,,,187.3258953162495,207.4954362706372,,
197,2011-01-14 22:07:31+00:00,185.22334993141357,190.65534932231827,194.2606132544585,203.1286858785728,211.1252618785384,206.42866695717325,202.4752197454677,198.7043497866826
198,2011-01-15 22:04:42+00:00,,,193.39046633743243,206.53618577140648,203.1100775002816,206.25040312818075,206.1017178633818,206.8827176103641
199,2011-02-07 22:11:00+00:00,,,,,,,,
200,2011-02-23 22:11:05+00:00,,,,,,183.84022155338303,181.15821588743657,162.82071430588158
