dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2004-05-04 21:47:03+00:00,,,,,,,331.89,326.22,329.75,317.19,320.34,328.57,,,,267.03,267.71,,307.43,323.42,306.68,338.18,L5
2004-05-12 21:56:01+00:00,339.25,331.11,334.53,,,,,,,,,,,,,281.48,282.39,,,362.77,,,L7
2004-05-20 21:47:32+00:00,,,,340.49,338.57,343.49,335.50,343.75,349.13,356.24,354.57,353.18,355.70,358.83,344.47,254.81,254.60,342.73,,365.73,,,L5
2004-07-23 21:49:20+00:00,,,,,,,,,,,,,340.34,335.88,320.98,224.44,225.78,,,,,,L5
2004-09-01 21:55:33+00:00,343.95,352.85,349.55,348.78,357.69,356.26,359.79,356.45,354.92,338.80,337.79,339.68,332.49,340.00,336.65,342.04,356.38,351.01,346.56,340.03,357.52,370.47,L7
2004-09-25 21:50:55+00:00,370.92,373.39,361.52,358.82,365.97,369.83,375.64,376.16,370.31,357.64,353.27,353.66,348.53,351.52,359.01,374.71,374.64,375.76,368.83,362.07,365.50,365.51,L5
2004-10-19 21:55:31+00:00,360.03,350.07,370.84,362.75,363.01,370.94,398.40,412.33,388.17,365.69,,318.26,386.79,380.38,382.03,381.11,375.31,380.02,401.24,400.92,385.50,377.82,L7
2004-12-22 21:56:06+00:00,,,352.59,348.09,345.87,351.71,,,,344.08,335.80,336.84,,331.04,333.03,339.95,342.89,345.74,349.69,346.91,345.35,336.29,L7
2005-01-15 21:52:57+00:00,367.17,383.95,379.72,369.75,373.76,391.13,393.72,390.97,391.32,,,,375.53,362.49,361.42,366.35,360.30,373.95,363.62,367.20,349.84,341.10,L5
2005-02-08 21:56:22+00:00,,,357.18,359.46,352.73,358.27,361.73,350.10,346.44,346.03,334.29,333.90,342.94,347.41,344.20,350.56,347.61,346.33,344.88,342.73,347.25,349.13,L7
2005-03-04 21:53:40+00:00,,,,,,,,,356.58,373.91,366.66,366.79,356.27,337.62,351.91,345.09,346.26,347.77,345.78,342.87,335.89,337.54,L5
2005-03-12 21:56:32+00:00,373.10,368.36,356.98,,,,,,,,,,,,,,,341.25,337.70,334.87,335.51,337.98,L7
2005-04-13 21:56:24+00:00,357.14,355.19,363.36,365.77,362.40,365.02,358.47,,,,,,,,,,,,,,,,L7
2005-04-21 21:53:58+00:00,356.52,359.17,358.36,358.12,359.36,361.91,363.84,355.43,355.49,348.67,350.94,343.85,347.16,353.12,345.45,339.18,338.43,333.40,326.26,328.15,318.46,312.61,L5
2005-05-23 21:54:12+00:00,,,,,,,,,,,,,,,,254.31,265.16,254.06,301.31,315.53,292.59,313.29,L5
2005-05-31 21:56:23+00:00,,,,,307.28,,,,318.97,,,,,,,223.69,220.98,218.10,,,254.81,261.46,L7
2005-06-08 21:54:20+00:00,,,,,337.07,349.38,336.56,345.58,336.69,338.88,,,,,,250.04,244.70,239.85,,309.29,274.84,295.94,L5
2005-06-24 21:54:25+00:00,,,,,,,,,,,,,,,,224.57,234.52,227.34,,,,,L5
2005-08-03 21:56:13+00:00,,,,,,,,,,,,,,,,253.64,249.11,248.84,321.08,332.46,278.44,284.86,L7
2005-08-27 21:54:55+00:00,360.74,357.01,350.67,348.31,351.27,347.39,341.93,343.26,335.47,340.05,333.09,338.92,348.78,353.60,368.06,359.78,353.38,355.82,360.43,357.47,353.87,355.71,L5
2005-09-05 21:48:46+00:00,,,314.10,321.82,331.63,339.72,,,,,,,,,,,,,,,,,L5
2005-09-12 21:54:58+00:00,378.21,369.19,363.63,354.56,357.99,359.81,351.89,351.73,368.90,361.63,355.95,377.89,374.30,367.53,376.00,366.62,364.29,362.55,353.03,341.90,347.62,360.37,L5
2005-09-20 21:55:54+00:00,373.20,369.19,360.18,356.10,353.71,350.49,350.51,344.65,340.96,343.89,348.40,349.52,350.03,358.34,350.49,351.16,350.98,342.38,338.43,337.53,341.05,354.48,L7
2005-09-28 21:54:56+00:00,370.11,368.41,359.56,361.04,356.03,352.37,351.73,346.67,346.50,373.40,358.13,354.75,360.43,361.59,347.60,352.29,352.74,347.50,345.07,348.07,350.12,369.26,L5
2005-10-06 21:55:49+00:00,341.59,350.99,348.05,342.37,330.69,336.44,333.93,333.97,336.01,332.68,328.12,317.94,326.56,328.23,325.31,323.26,320.36,319.61,312.30,317.85,323.05,333.49,L7
2005-10-22 21:56:03+00:00,365.48,360.73,359.85,349.18,328.56,,,,,,,,,,,,,,,,,,L7
2005-10-30 21:54:51+00:00,,,,,,,,,,342.28,337.09,339.08,335.64,344.44,336.47,342.12,345.89,330.12,320.78,331.32,336.20,345.71,L5
2005-11-07 21:56:15+00:00,367.59,360.09,351.47,347.54,344.85,354.38,,362.14,375.84,344.00,339.29,341.38,335.60,327.39,336.64,343.54,344.98,346.00,350.78,339.48,344.80,359.11,L7
2006-01-10 21:56:40+00:00,,,,,,,,,,,327.80,323.70,321.46,323.02,322.96,325.72,329.57,327.24,328.47,339.00,340.98,350.45,L7
2006-01-26 21:56:48+00:00,368.96,356.00,351.75,347.87,346.54,349.68,338.07,342.58,337.07,338.44,330.69,328.26,328.86,335.30,332.80,334.56,330.62,329.14,336.34,337.22,342.23,352.02,L7
2006-02-03 21:57:06+00:00,350.92,342.31,349.29,365.43,343.44,341.50,341.63,351.44,334.76,336.27,322.99,322.83,318.39,317.77,342.49,344.84,332.36,329.62,344.42,340.05,342.62,363.55,L5
2006-02-27 21:56:55+00:00,,356.47,345.95,335.88,331.56,314.86,332.23,329.14,323.50,322.34,317.19,319.73,327.83,340.11,325.93,322.21,328.02,320.98,314.62,323.53,328.31,340.76,L7
2006-03-15 21:56:55+00:00,361.28,356.83,342.32,338.97,328.95,334.91,335.14,330.83,331.30,322.64,322.25,322.52,308.05,,,,,,,,,,L7
2006-03-31 21:56:54+00:00,372.42,369.91,359.28,347.70,338.06,334.58,339.42,338.16,333.56,332.01,332.65,335.90,339.17,337.80,330.28,339.97,337.50,,,,,,L7
2006-06-19 21:56:48+00:00,,,,,311.32,307.74,316.94,316.04,313.44,306.54,300.02,,,,,,,,,,,,L7
2006-06-27 21:59:36+00:00,,,,,318.37,329.20,327.39,322.80,323.65,317.89,321.47,301.83,,,,,,,,,,,L5
2006-07-21 21:56:33+00:00,,,,,327.00,327.93,321.00,312.30,309.28,312.64,318.95,326.17,347.28,334.35,,348.73,,,,,,,L7
2006-08-22 21:56:29+00:00,359.89,335.38,,336.61,329.40,329.86,331.89,326.38,319.95,313.07,318.98,,,,,,,,,,,,L7
2006-11-10 21:56:42+00:00,,,,,,,,,,,,,,,,333.27,326.33,332.21,341.95,336.01,348.26,352.55,L7
2006-11-27 21:55:11+00:00,,,,,,380.49,352.45,358.27,355.25,,,,,,,,,,,,,,L5
2006-12-13 21:55:19+00:00,388.34,346.03,336.13,357.77,345.19,362.76,363.55,358.35,355.52,339.66,327.28,320.27,317.31,345.01,356.37,320.60,331.49,368.58,356.47,368.54,364.93,391.64,L5
2007-02-06 22:01:48+00:00,364.10,357.16,354.08,343.03,337.23,338.83,334.76,331.09,326.93,320.38,317.19,322.46,325.38,347.12,355.36,333.54,331.96,342.92,356.10,368.20,396.37,387.75,L5
2007-02-14 21:57:15+00:00,362.58,354.75,338.99,338.64,334.61,331.01,330.94,326.80,322.27,322.64,323.85,325.77,326.90,343.51,344.04,338.09,335.58,336.54,345.93,352.72,365.39,378.15,L7
2007-02-15 21:55:37+00:00,349.16,344.14,337.43,326.45,318.12,315.69,317.13,306.32,308.45,305.69,306.32,307.19,311.14,323.91,319.46,317.55,,,,,,,L5
2007-03-18 21:57:21+00:00,358.20,341.39,333.90,329.10,320.73,320.81,319.49,312.59,313.44,313.23,316.27,313.34,324.28,334.88,323.31,326.26,326.26,326.04,319.39,322.81,339.89,343.29,L7
2007-04-19 21:57:19+00:00,356.54,349.29,342.18,333.37,331.95,327.14,325.60,324.10,327.70,328.69,326.45,340.62,,,,351.41,351.32,360.57,,373.49,370.54,372.25,L7
2007-05-21 21:57:09+00:00,346.56,,,331.45,320.39,323.69,339.36,343.73,344.07,319.59,315.35,357.26,363.63,345.29,338.46,348.91,337.00,340.65,332.87,341.82,,,L7
2007-06-06 21:57:05+00:00,,,,,,,,,,292.04,,,321.52,,,,,,,319.80,,,L7
2007-09-10 21:56:39+00:00,361.50,361.07,353.29,346.05,337.81,340.29,334.66,328.05,331.40,329.95,326.69,329.76,338.45,346.25,342.40,338.93,339.85,336.56,340.78,346.34,351.70,372.49,L7
2007-10-28 21:56:46+00:00,343.71,339.61,329.07,,,,,,,,,,,,,,,,332.68,335.55,355.86,359.47,L7
2007-12-15 21:57:08+00:00,362.10,356.08,361.70,354.96,353.93,349.95,350.97,346.63,349.43,353.51,361.98,374.55,375.32,363.50,364.75,358.19,368.04,373.62,364.06,352.44,373.04,378.91,L7
2007-12-31 21:57:10+00:00,,,358.57,342.65,337.02,339.85,346.61,349.59,350.46,347.76,347.38,368.34,370.38,357.05,352.42,346.23,349.83,351.32,353.68,348.81,374.47,370.28,L7
2008-01-16 21:57:11+00:00,336.68,333.41,333.35,330.08,326.14,324.21,326.55,330.57,326.60,337.76,337.64,350.36,358.31,347.77,342.05,340.03,338.27,338.63,347.42,341.59,355.31,365.18,L7
2008-05-07 21:56:52+00:00,360.34,355.75,344.39,346.68,336.38,336.47,,,,,,,,,,,308.19,313.84,308.12,,,,L7
2008-06-08 21:56:37+00:00,,,,,307.10,308.44,312.47,314.92,301.41,308.04,307.85,307.19,313.41,,,,,,,326.15,,,L7
2009-12-12 21:57:25+00:00,338.04,337.55,328.08,322.72,318.12,321.10,322.92,321.44,328.23,322.68,316.42,318.94,319.17,317.92,318.92,326.03,331.30,327.74,326.73,320.99,338.81,352.10,L5
2010-01-29 21:57:41+00:00,362.99,352.85,343.97,335.63,327.16,326.49,333.17,327.80,331.66,324.03,322.88,319.82,327.62,342.94,331.92,326.55,331.29,327.71,328.03,330.50,345.67,357.56,L5
2010-02-22 21:58:49+00:00,354.92,356.12,343.37,357.36,352.85,362.40,344.01,343.27,348.05,341.87,329.36,323.36,347.23,348.42,357.05,360.83,,,,365.39,,,L7
2010-04-11 21:59:02+00:00,368.42,366.82,348.88,338.04,322.73,322.86,318.71,325.49,326.56,322.45,322.18,316.68,318.61,324.82,325.69,334.68,340.87,349.51,364.30,368.80,359.21,,L7
2010-05-13 21:58:57+00:00,,,,,320.56,322.22,317.26,321.50,313.60,315.37,314.23,304.30,,,,,,,,321.38,,,L7
2010-05-29 21:58:57+00:00,,,,,,,322.05,302.01,314.35,,,,,,,,,,,342.24,,,L7
2010-08-01 21:59:03+00:00,,,,,307.47,312.16,314.14,318.13,318.27,315.94,312.42,311.43,309.40,322.56,333.89,333.47,337.88,348.15,333.11,336.90,,,L7
2010-10-04 21:59:05+00:00,346.23,344.87,341.56,334.80,332.29,326.18,331.01,333.22,336.69,335.66,333.50,333.59,343.54,365.38,365.59,362.45,361.45,371.83,359.62,361.39,360.43,361.58,L7
2011-01-16 21:56:45+00:00,346.92,332.69,322.06,325.54,317.81,318.08,322.94,330.22,327.71,331.16,330.52,323.69,333.35,336.39,333.71,334.11,328.15,326.68,320.00,321.88,325.11,336.62,L5
2011-01-24 22:00:11+00:00,353.68,328.30,323.02,326.49,330.90,333.27,339.03,322.80,325.66,333.31,341.61,341.23,341.66,333.79,344.59,336.75,330.71,335.12,333.45,326.44,328.14,360.78,L7
2011-02-17 21:56:48+00:00,386.92,377.75,371.23,367.46,361.26,365.71,371.27,366.66,365.50,364.64,362.81,372.49,376.43,,383.76,372.10,375.34,366.07,357.43,360.05,372.61,376.25,L5
2011-03-29 22:00:26+00:00,341.80,346.15,341.24,338.22,342.87,347.50,347.27,344.96,348.84,346.19,349.57,349.33,345.08,342.85,341.61,338.55,340.79,342.57,344.06,341.91,351.33,370.94,L7
2012-03-15 22:00:56+00:00,369.42,343.22,364.39,,359.09,348.89,342.13,359.92,346.52,334.44,342.45,346.01,324.14,322.98,329.39,334.30,334.72,333.54,333.13,326.54,335.82,363.37,L7
2012-04-16 22:00:53+00:00,,,,,344.35,343.62,339.41,336.66,329.02,325.70,327.82,323.83,320.97,326.05,330.09,324.87,323.08,324.29,318.13,315.09,325.55,,L7
2012-05-02 22:01:19+00:00,353.70,,,338.22,336.93,336.43,338.34,330.04,323.11,329.00,321.84,323.00,324.46,323.03,,,,,311.81,318.61,321.54,,L7
2012-05-11 21:55:20+00:00,,,,,,,,,,,,,295.60,,,,,,279.42,295.79,,,L7
2012-05-18 22:01:32+00:00,,,,318.69,326.14,335.65,330.10,314.68,317.21,314.40,304.42,309.48,,,,,,,239.56,297.59,,,L7
2012-09-23 22:02:21+00:00,363.46,377.53,386.68,,,371.22,359.23,,337.52,337.84,337.14,320.48,331.74,345.08,344.01,344.09,340.61,318.36,334.33,320.74,,,L7
2012-11-26 22:02:49+00:00,349.69,344.52,,,,,,,,,,,310.42,313.29,311.14,316.91,322.72,314.31,303.50,313.71,323.99,326.75,L7
2012-12-12 22:02:53+00:00,359.27,355.97,345.02,331.94,327.29,328.50,330.14,318.39,318.28,318.77,314.11,312.44,318.89,324.68,317.98,326.47,323.91,311.97,305.76,317.21,322.77,332.80,L7
2013-01-29 22:03:02+00:00,371.42,363.63,346.87,341.66,338.49,332.77,326.22,326.06,323.49,320.17,317.74,312.76,318.56,327.63,335.99,350.45,353.63,334.56,321.72,320.59,321.60,330.22,L7
2013-02-14 22:03:01+00:00,,,,,,,,,,,306.12,306.66,313.56,327.04,336.09,327.70,320.18,317.17,310.71,310.72,313.22,322.39,L7
2013-03-02 22:02:58+00:00,342.90,336.35,336.59,334.60,334.55,333.35,322.84,325.65,320.07,315.05,306.21,313.09,322.39,333.32,332.14,321.38,330.55,317.55,314.22,313.57,317.55,325.31,L7
2013-04-27 22:08:35+00:00,343.30,344.92,,,,,,,,,,,,,270.17,261.40,268.71,283.83,298.02,302.17,286.24,298.74,L8
2013-05-13 22:08:47+00:00,360.89,,,343.61,334.95,332.90,326.01,329.94,326.11,325.37,319.92,322.46,321.79,335.74,254.00,250.62,243.65,249.97,250.25,306.10,274.79,282.49,L8
2013-05-29 22:08:53+00:00,349.36,,,,,,,,,286.17,279.39,,,,230.58,225.25,222.76,219.97,205.30,249.81,242.45,257.75,L8
2013-06-06 22:02:31+00:00,,,,,326.34,318.81,320.77,304.95,315.49,310.05,306.27,,,,251.39,257.29,244.48,241.17,229.18,257.03,274.90,284.48,L7
2013-06-30 22:08:48+00:00,,,,,324.97,338.14,302.02,298.53,303.24,307.43,309.20,,,,229.89,222.76,219.19,225.36,227.02,247.01,256.57,257.79,L8
2013-07-24 22:02:08+00:00,,,,318.40,327.74,323.37,320.85,316.74,309.72,320.02,318.34,,,,262.03,253.62,245.89,,246.34,275.14,269.05,,L7
2013-08-17 22:08:51+00:00,367.76,360.78,346.13,342.27,331.81,331.38,333.49,326.19,332.21,328.38,324.75,319.69,323.24,329.74,336.71,355.45,350.13,348.63,345.68,339.96,338.66,337.52,L8
2013-09-02 22:08:52+00:00,373.20,364.01,356.40,348.19,341.61,344.14,340.07,337.95,337.67,334.23,330.86,328.96,336.18,344.79,356.40,361.47,356.20,354.85,350.87,359.94,351.20,362.60,L8
2013-11-21 22:08:25+00:00,354.83,350.89,351.62,344.56,334.80,331.88,329.34,327.71,332.26,324.94,326.95,346.27,342.89,349.01,349.61,344.59,335.69,335.58,336.34,327.63,328.60,333.55,L8
2014-01-24 22:07:57+00:00,349.25,338.33,329.04,330.87,337.25,338.18,338.00,339.60,331.65,325.81,325.61,318.75,320.50,319.35,329.65,366.11,360.09,367.44,355.97,348.59,340.28,341.19,L8
2014-02-01 22:03:42+00:00,,,,,319.47,,335.77,325.42,312.41,292.19,,294.09,318.20,,,332.93,337.47,337.54,327.51,330.04,334.66,338.50,L7
2014-02-25 22:07:32+00:00,343.09,338.20,334.77,330.27,330.67,327.92,325.44,324.23,329.72,330.80,323.08,322.84,327.22,338.61,353.52,349.73,350.16,349.35,338.93,329.64,334.25,353.58,L8
2014-03-21 22:03:44+00:00,,,,,,,,,317.24,314.51,315.38,312.63,323.36,343.86,343.90,339.73,340.57,332.30,328.57,327.57,337.24,354.10,L7
2014-04-22 22:04:00+00:00,322.02,329.98,338.98,329.84,325.63,317.25,314.43,312.64,313.61,314.81,307.97,306.46,316.09,324.76,336.85,338.35,335.39,331.15,327.31,317.46,,,L7
2014-04-30 22:06:34+00:00,352.41,344.79,335.77,326.25,322.89,323.00,316.87,312.13,314.79,313.19,315.00,314.05,313.28,265.69,267.15,262.80,261.97,,,312.11,284.04,303.84,L8
2014-05-08 22:04:04+00:00,332.41,,328.10,315.76,314.19,,,,,,,,,229.14,239.92,298.84,290.76,328.21,312.01,317.88,,286.38,L7
2014-05-16 22:06:21+00:00,261.48,,265.61,322.36,321.93,322.79,316.73,315.27,317.13,319.10,317.90,316.83,310.38,254.59,262.46,256.62,252.56,244.71,,307.70,280.08,291.54,L8
2014-06-01 22:06:26+00:00,241.57,,248.54,,311.54,314.91,323.38,318.39,316.27,312.89,309.15,306.30,,231.12,246.17,242.35,238.21,237.54,,278.08,267.26,283.70,L8
2014-06-17 22:06:32+00:00,223.40,,230.48,,,,,,,,,,,213.26,235.31,226.10,224.26,221.64,,243.18,257.26,262.57,L8
2014-07-27 22:04:26+00:00,261.93,,267.11,,313.51,307.66,311.43,298.06,298.58,303.99,302.34,,,,,,,,,,281.69,287.52,L7
2014-08-04 22:06:50+00:00,330.75,,,339.83,318.28,308.96,307.46,308.30,302.14,302.49,301.47,301.86,,,,,,,,,,,L8
2014-08-20 22:06:54+00:00,337.11,324.66,325.53,319.83,311.05,306.60,307.80,306.70,308.92,307.53,304.44,299.67,302.76,305.12,244.07,237.24,240.36,237.90,308.05,313.95,,283.56,L8
2014-08-28 22:04:27+00:00,364.97,357.10,337.52,336.82,332.25,329.44,324.03,324.03,320.76,318.48,322.30,317.39,330.14,335.77,337.49,344.11,345.29,337.60,337.44,323.73,330.44,357.65,L7
2014-09-29 22:04:40+00:00,341.53,340.94,340.85,331.34,335.44,,,,,,,,,,,,,,325.34,324.08,331.96,353.12,L7
2014-10-15 22:04:49+00:00,339.56,338.58,337.81,333.97,323.87,315.00,316.39,316.15,311.76,308.31,300.19,303.05,314.84,324.78,324.85,322.58,321.21,320.69,331.74,328.09,324.41,339.50,L7
2014-10-31 22:04:59+00:00,,,293.27,295.14,296.08,299.06,344.84,329.00,315.75,348.36,322.53,302.30,303.88,298.31,307.31,317.04,315.85,,,,,,L7
2014-11-08 22:07:04+00:00,355.14,345.40,332.20,323.78,314.72,317.46,319.42,321.28,319.93,321.70,315.74,314.34,316.13,328.22,321.56,324.43,319.70,311.65,309.73,317.42,333.24,352.86,L8
2014-12-26 22:06:54+00:00,342.64,342.82,341.87,335.46,337.35,325.21,322.02,322.90,326.99,335.24,353.60,354.55,355.22,354.18,342.99,330.39,337.09,349.73,368.76,378.02,371.13,370.42,L8
2015-01-27 22:06:47+00:00,338.12,331.38,338.17,341.93,330.82,324.05,322.05,323.30,324.92,332.16,322.93,341.67,349.66,349.24,349.43,347.22,357.29,351.14,376.09,383.36,362.10,358.73,L8
2015-02-12 22:06:39+00:00,337.36,337.23,332.00,321.21,,,,286.49,304.80,324.49,329.63,321.41,345.79,347.13,341.93,346.70,352.22,361.44,373.39,367.02,357.83,350.04,L8
2015-04-25 22:06:06+00:00,317.95,348.79,313.36,315.48,308.98,307.72,306.11,309.23,317.66,318.19,312.92,314.82,311.81,307.43,348.22,347.05,345.47,340.17,336.80,341.89,342.59,,L7
2015-05-27 22:06:18+00:00,,,,259.64,309.63,282.55,311.55,315.74,300.78,306.39,300.13,,310.61,326.59,,,226.90,231.54,308.80,318.94,259.45,270.79,L7
2015-06-20 22:06:08+00:00,,,,220.72,,,,,,,,,,,,,234.01,232.31,,,264.55,270.39,L8
2015-08-07 22:06:28+00:00,297.55,,,251.66,290.78,285.67,288.70,298.53,311.99,312.04,313.32,315.34,322.27,313.72,320.16,319.21,223.88,236.25,,294.31,259.10,268.58,L8
2015-08-15 22:06:40+00:00,326.50,,,,307.83,309.96,311.83,315.34,323.23,323.58,323.76,334.21,341.01,350.29,,,259.72,251.97,305.36,304.17,278.13,297.45,L7
2015-08-23 22:06:36+00:00,344.98,381.51,,,,,,,,359.59,342.56,358.88,361.70,354.24,361.34,353.68,343.22,335.05,331.20,333.00,,,L8
2015-09-24 22:06:49+00:00,331.21,327.29,325.14,333.46,313.99,305.09,305.78,308.17,315.15,309.36,309.86,351.03,355.96,359.12,336.41,,,,,,,,L8
2016-01-14 22:06:54+00:00,362.79,346.69,337.37,331.16,314.12,322.32,321.22,323.74,325.36,324.72,320.17,312.77,314.04,311.20,314.86,316.97,315.33,314.46,315.64,327.05,333.59,333.70,L8
2016-01-22 22:08:33+00:00,362.80,359.61,343.45,343.81,335.13,334.13,332.32,324.68,326.17,322.02,320.29,320.51,325.96,334.87,322.51,321.47,322.78,315.34,314.51,318.55,327.50,337.53,L7
2016-01-30 22:06:53+00:00,373.94,346.67,356.40,351.37,351.43,346.26,339.43,335.85,334.63,338.28,325.91,326.21,329.83,328.23,336.80,328.39,325.93,322.92,326.05,336.59,345.37,352.13,L8
2016-02-07 22:08:41+00:00,358.09,360.84,353.26,345.32,339.16,340.20,339.03,333.31,331.81,329.68,327.15,329.34,336.85,348.09,333.28,328.42,329.31,318.24,313.53,318.63,331.28,342.88,L7
2016-03-02 22:06:43+00:00,356.68,353.52,344.17,349.84,344.90,343.33,339.14,340.40,336.70,340.75,323.07,327.37,335.58,327.41,326.02,329.35,333.71,327.06,323.50,330.95,352.87,354.01,L8
2016-03-18 22:06:37+00:00,364.39,355.88,352.53,348.80,341.34,343.99,338.46,337.03,338.30,332.60,327.55,334.69,335.70,335.60,337.43,335.07,338.47,326.45,320.88,336.02,352.73,358.26,L8
2016-04-11 22:09:04+00:00,351.09,345.64,341.07,334.23,334.34,333.55,,,,,,,,,,244.60,256.86,311.97,320.90,335.54,339.22,,L7
2016-06-06 22:06:31+00:00,,,,,333.53,335.38,330.35,326.23,331.57,324.18,321.26,319.79,,,263.23,256.99,254.00,,,296.34,274.54,291.40,L8
2016-06-30 22:09:23+00:00,,,,,312.47,306.15,310.74,319.96,312.25,309.36,291.64,,,,239.75,231.10,239.54,,330.48,,255.93,266.08,L7
2016-08-01 22:09:26+00:00,,,,,,308.38,311.40,313.23,310.92,313.25,312.12,303.30,,,266.67,261.23,255.28,,,275.51,278.72,288.61,L7
2016-08-09 22:06:51+00:00,358.79,,,327.38,328.66,317.79,317.87,323.92,332.08,319.06,,,,,,,,,,,,,L8
2016-08-17 22:09:27+00:00,346.10,341.83,,326.09,319.80,322.40,321.49,319.54,322.99,322.33,320.21,320.12,328.03,334.34,275.67,323.36,326.96,321.57,313.93,297.40,287.20,302.55,L7
