dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2005-04-13 21:56:24+00:00,357.11,355.14,363.45,365.79,362.48,365.05,358.47,,,,,,,,,,,,,,,,L7
2005-04-21 21:53:58+00:00,354.19,354.97,365.56,359.65,366.03,364.71,363.84,357.78,361.24,357.67,353.29,341.85,349.03,350.12,352.65,350.38,344.16,346.90,333.80,341.15,323.26,311.53,L5
2005-05-23 21:54:12+00:00,,,,,,,,,,,,,,,,,273.82,,312.71,335.18,299.85,311.66,L5
2005-05-31 21:56:23+00:00,,,,,303.39,,,,,,,,,,,,217.64,,,,252.01,262.09,L7
2005-06-08 21:54:20+00:00,,,,,343.03,351.88,336.56,347.68,341.82,346.92,,,,,,,249.81,,,320.90,279.13,294.98,L5
2005-06-24 21:54:25+00:00,,,,,,,,,,,,,,,,,237.18,,,,,,L5
2005-08-03 21:56:13+00:00,,,,,,,,,,,,,,,,,255.18,,329.06,346.23,283.52,283.72,L7
2005-08-27 21:54:55+00:00,361.99,359.26,346.81,347.49,347.70,345.89,341.93,342.00,332.39,335.23,331.83,339.99,347.78,355.21,364.20,353.78,350.31,348.59,356.39,350.51,351.30,356.29,L5
2005-09-05 21:48:46+00:00,,,321.04,323.29,338.06,342.42,,,,,,,,,,,,,,,,,L5
2005-09-12 21:54:58+00:00,379.40,371.34,359.94,353.78,354.57,358.38,351.89,350.53,365.96,357.02,354.75,378.92,373.34,369.07,372.31,360.89,361.36,355.63,349.17,335.25,345.16,360.92,L5
2005-09-20 21:55:54+00:00,371.20,365.59,366.35,357.41,359.42,352.89,350.51,346.66,345.88,351.60,350.41,347.81,351.63,355.77,356.66,360.76,355.89,353.95,344.89,348.67,345.16,353.56,L7
2005-09-28 21:54:56+00:00,369.47,367.26,361.53,361.46,357.85,353.14,351.73,347.31,348.07,375.86,358.77,354.21,360.94,360.77,349.57,355.36,354.31,351.19,347.13,351.63,351.43,368.97,L5
2005-10-06 21:55:49+00:00,340.12,348.34,352.59,343.33,334.90,338.21,333.93,335.46,339.64,338.36,329.61,316.68,327.74,326.34,329.85,330.33,323.97,328.12,317.05,326.05,326.08,332.81,L7
2005-10-22 21:56:03+00:00,365.95,361.58,358.39,348.87,327.21,,,,,,,,,,,,,,,,,,L7
2005-10-30 21:54:51+00:00,,,,,,,,,,351.17,339.41,337.11,337.48,341.48,343.58,353.19,351.55,343.45,328.23,344.17,340.94,344.65,L5
2005-11-07 21:56:15+00:00,368.98,362.59,347.18,346.63,340.88,352.71,,360.74,372.42,338.64,337.89,342.57,334.49,329.18,332.35,336.87,341.57,337.96,346.30,331.74,341.95,359.75,L7
2006-01-10 21:56:40+00:00,,,,,,,,,,,328.56,323.06,322.06,322.06,325.27,329.32,331.41,331.57,330.89,343.18,342.52,350.10,L7
2006-01-26 21:56:48+00:00,367.71,353.75,355.61,348.69,350.11,351.18,338.07,343.84,340.15,343.26,331.95,327.19,329.86,333.69,336.66,340.56,333.69,336.38,340.38,344.18,344.80,351.44,L7
2006-02-03 21:57:06+00:00,352.42,345.01,344.66,364.45,339.15,339.70,341.63,349.93,331.07,330.48,321.48,324.12,317.19,319.70,337.86,337.64,328.68,320.94,339.57,331.69,339.53,364.24,L5
2006-02-27 21:56:55+00:00,,349.57,357.78,338.39,342.52,319.46,332.23,333.00,332.94,337.13,321.05,316.44,330.90,335.18,337.76,340.61,337.43,343.16,327.00,344.89,336.20,338.99,L7
2006-03-15 21:56:55+00:00,358.42,351.68,351.15,340.84,337.13,338.34,335.14,333.71,338.34,333.68,325.13,320.06,310.34,,,,,,,,,,L7
2006-03-31 21:56:54+00:00,370.20,365.91,366.14,349.15,344.41,337.25,339.42,340.40,339.03,340.58,334.89,334.00,340.95,334.94,337.14,350.64,342.95,,,,,,L7
2006-06-19 21:56:48+00:00,,,,,306.32,305.64,316.94,314.28,309.13,299.79,298.26,,,,,,,,,,,,L7
2006-06-27 21:59:36+00:00,,,,,324.08,331.60,327.39,324.81,328.57,325.60,323.48,300.12,,,,,,,,,,,L5
2006-07-21 21:56:33+00:00,,,,,329.38,328.93,321.00,313.13,311.33,315.85,319.78,325.46,347.95,333.28,,352.73,381.64,,,,,,L7
2006-08-22 21:56:29+00:00,357.08,330.33,,338.45,337.41,333.23,331.89,329.20,326.85,323.89,321.80,,,,,,,,,,,,L7
2006-11-10 21:56:42+00:00,,,,,,,,,,,,,,,,329.00,324.15,327.07,339.08,331.06,346.43,352.96,L7
2006-11-27 21:55:11+00:00,,,,,,378.16,352.45,356.31,350.46,,,,,,,,,,,,,,L5
2006-12-13 21:55:19+00:00,389.67,348.43,332.02,356.90,341.38,361.16,363.55,357.00,352.23,334.52,325.93,321.41,316.24,346.72,352.26,314.20,328.22,360.87,352.16,361.11,362.19,392.26,L5
2007-02-06 22:01:48+00:00,363.96,356.91,354.51,343.12,337.63,339.00,334.76,331.23,327.27,320.92,317.33,322.34,325.49,346.94,355.79,334.21,332.30,343.72,356.55,368.97,396.65,387.69,L5
2007-02-14 21:57:15+00:00,361.11,352.10,343.53,339.60,338.82,332.78,330.94,328.29,325.90,328.32,325.34,324.51,328.08,341.62,348.58,345.16,339.19,345.05,350.68,360.92,368.42,377.47,L7
2007-02-15 21:55:37+00:00,346.63,339.59,345.23,328.10,325.34,318.72,317.13,308.87,314.67,315.44,308.87,305.02,313.16,320.66,327.26,329.68,,,,,,,L5
2007-03-18 21:57:21+00:00,354.17,334.14,346.33,331.74,332.24,325.64,319.49,316.64,323.35,328.77,320.32,309.88,327.50,329.70,335.74,345.59,336.15,349.34,332.41,345.25,348.18,341.43,L7
2007-04-19 21:57:19+00:00,354.26,345.19,349.21,334.86,338.46,329.87,325.60,326.39,333.30,337.48,328.74,338.66,,,370.51,362.34,356.91,373.75,,,375.23,371.20,L7
2007-05-21 21:57:09+00:00,347.34,,,330.94,318.17,322.76,339.36,342.95,342.16,316.59,314.57,357.93,363.01,346.29,336.06,345.18,335.09,336.15,330.35,337.49,,,L7
2007-06-06 21:57:05+00:00,,,,,,,,,,287.22,,318.06,320.52,,,,,,,312.84,,,L7
2007-09-10 21:56:39+00:00,358.36,355.42,362.98,348.10,346.78,344.06,334.66,331.22,339.13,342.06,329.86,327.07,340.96,342.21,352.09,354.00,347.55,354.73,350.92,363.83,358.15,371.04,L7
2007-10-28 21:56:46+00:00,341.82,336.21,334.90,,,,,,,,,,,,,,,,338.78,346.07,359.74,358.60,L7
2007-12-15 21:57:08+00:00,363.43,358.48,357.59,354.09,350.12,348.35,350.97,345.28,346.14,348.37,360.63,375.69,374.25,365.21,360.64,351.79,364.77,365.91,359.75,345.01,370.30,379.53,L7
2007-12-31 21:57:10+00:00,,,353.51,341.58,332.34,337.88,346.61,347.94,346.43,341.44,345.73,369.74,369.07,359.16,347.36,338.36,345.81,341.84,348.39,339.68,371.10,371.03,L7
2008-01-16 21:57:11+00:00,338.51,336.71,327.69,328.88,320.90,322.01,326.55,328.72,322.08,330.69,335.79,351.93,356.84,350.13,336.39,331.23,333.77,328.02,341.50,331.38,351.54,366.03,L7
2008-05-07 21:56:52+00:00,358.17,351.85,351.08,348.10,342.57,339.07,,,,,,,,,,,313.51,326.38,315.12,280.72,,,L7
2008-06-08 21:56:37+00:00,,,,,303.61,306.97,312.47,313.69,298.40,303.33,306.62,308.23,312.43,,,,,,,319.34,,,L7
2009-12-12 21:57:25+00:00,337.54,336.65,329.62,323.05,319.55,321.70,322.92,321.94,329.46,324.61,316.92,318.51,319.57,317.28,320.46,328.43,332.53,330.63,328.35,323.78,339.84,351.87,L5
2010-01-29 21:57:41+00:00,359.41,346.40,355.03,337.98,337.40,330.79,333.17,331.40,340.48,337.85,326.48,316.75,330.49,338.33,342.98,343.75,340.09,348.45,339.61,350.46,353.04,355.91,L5
2010-02-22 21:58:49+00:00,356.34,358.67,339.00,356.43,348.81,360.70,344.01,341.85,344.57,336.41,327.94,324.57,346.10,350.24,352.68,354.03,,,,357.50,,,L7
2010-04-11 21:59:02+00:00,366.31,363.02,355.39,339.42,328.76,325.39,318.71,327.62,331.76,330.59,324.31,314.87,320.30,322.11,332.20,344.81,346.05,361.72,371.12,380.56,363.56,,L7
2010-05-13 21:58:57+00:00,,,,,330.00,326.19,317.26,324.83,321.73,328.12,317.56,301.47,,,,,,,,339.80,,,L7
2010-05-29 21:58:57+00:00,,,,,,,322.05,304.47,320.37,,,,,,,,,,,355.86,,,L7
2010-08-01 21:59:03+00:00,,,,,304.29,310.83,314.14,317.01,315.53,311.65,311.30,312.39,308.51,323.99,330.46,328.14,335.15,341.72,329.52,330.71,,,L7
2010-10-04 21:59:05+00:00,345.12,342.87,344.99,335.53,335.47,327.51,331.01,334.34,339.43,339.95,334.62,332.63,344.43,363.95,369.02,367.78,364.18,378.26,363.21,367.58,362.72,361.06,L7
2011-01-16 21:56:45+00:00,345.95,330.94,325.06,326.18,320.59,319.25,322.94,331.20,330.11,334.91,331.50,322.86,334.13,335.14,336.71,338.78,330.54,,,,327.11,336.17,L5
2011-01-24 22:00:11+00:00,354.90,330.50,319.25,325.69,327.41,331.80,339.03,321.57,322.65,328.60,340.38,342.27,340.68,335.36,340.82,330.88,327.71,,329.50,,325.63,361.34,L7
2011-02-17 21:56:48+00:00,383.17,371.00,,369.91,371.97,370.21,371.27,370.44,374.73,379.10,366.59,369.28,379.43,,,,,387.77,369.55,380.94,380.32,374.52,L5
2011-03-29 22:00:26+00:00,341.24,345.15,,338.58,344.45,348.17,347.27,345.52,350.20,348.33,350.13,348.86,345.52,342.14,343.32,341.22,342.15,345.78,345.85,345.01,352.47,370.69,L7
2012-03-15 22:00:56+00:00,370.81,345.72,,,355.12,347.22,342.13,358.52,343.10,329.08,341.05,347.20,323.03,324.77,325.10,327.63,331.31,325.50,328.65,318.80,332.97,364.01,L7
2012-04-16 22:00:53+00:00,,,,,346.10,344.35,339.41,337.28,330.53,328.06,328.44,323.30,321.46,325.26,331.98,327.80,324.58,327.83,320.11,318.49,326.81,,L7
2012-05-02 22:01:19+00:00,352.92,,,338.73,339.15,337.36,338.34,330.82,325.02,332.00,322.62,322.33,325.08,322.03,,,,,314.33,322.94,323.14,,L7
2012-05-11 21:55:20+00:00,,,,,,,,,,,,,294.40,,,,,,274.57,287.43,,,L7
2012-05-18 22:01:32+00:00,,,,320.16,332.57,338.35,330.10,316.95,322.75,323.08,306.69,307.55,,,,,,,246.83,310.13,,,L7
2012-09-23 22:02:21+00:00,365.10,380.48,381.62,,372.40,369.25,359.23,356.77,333.49,331.52,335.49,321.88,330.43,347.19,338.95,336.22,336.59,308.87,329.04,311.61,,,L7
2012-11-26 22:02:49+00:00,347.47,340.52,,,,,,,,,,,312.20,310.43,318.00,327.58,328.17,327.17,310.68,326.09,328.56,325.73,L7
2012-12-12 22:02:53+00:00,355.83,349.77,355.65,334.19,337.14,332.63,330.14,321.86,326.76,332.06,317.58,309.48,321.65,320.25,328.61,343.00,332.36,331.90,316.89,336.40,329.86,331.21,L7
2013-01-29 22:03:02+00:00,369.59,360.33,352.53,342.86,343.73,334.97,326.22,327.91,328.01,327.24,319.59,311.19,320.03,325.27,341.65,359.25,358.13,345.17,327.64,330.80,325.37,329.37,L7
2013-02-14 22:03:01+00:00,,,,,,,,,,,306.03,306.73,313.49,327.15,335.83,327.30,319.98,316.68,310.44,310.26,313.05,322.43,L7
2013-03-02 22:02:58+00:00,343.51,337.45,334.70,334.20,332.80,332.62,322.84,325.03,318.56,312.69,305.59,313.62,321.90,334.11,330.25,318.45,329.05,314.01,312.24,310.17,316.29,325.60,L7
2013-04-27 22:08:35+00:00,340.41,339.72,,,,,,,,,,,,,279.08,275.27,275.80,300.54,307.35,318.27,292.18,297.41,L8
2013-05-13 22:08:47+00:00,359.70,,,344.39,338.37,334.33,326.01,331.14,329.05,329.98,321.12,321.43,322.75,334.20,257.69,256.35,246.58,,254.11,312.75,277.25,281.94,L8
2013-05-29 22:08:53+00:00,350.22,,,,,,,,,282.85,278.52,,,263.12,227.92,221.12,220.65,,202.51,245.01,240.68,258.15,L8
2013-06-06 22:02:31+00:00,,,,,333.16,321.68,320.77,307.36,321.37,319.26,308.68,,,246.01,258.76,,250.34,,236.89,270.34,279.81,283.38,L7
2013-06-30 22:08:48+00:00,,,,,319.57,335.87,302.02,296.63,298.59,300.14,307.30,,,206.84,224.06,213.69,214.55,,220.92,236.49,252.69,258.66,L8
2013-07-24 22:02:08+00:00,,,,320.04,334.88,326.37,320.85,319.25,315.87,329.66,320.85,,,251.89,269.74,265.62,252.03,,254.42,289.07,274.19,,L7
2013-08-17 22:08:51+00:00,367.32,359.98,347.50,342.56,333.08,331.91,333.49,326.64,333.31,330.09,325.20,319.31,323.60,329.17,338.08,357.58,351.22,351.20,347.12,342.44,339.58,337.31,L8
2013-09-02 22:08:52+00:00,371.48,360.91,361.71,349.32,346.53,346.21,340.07,339.68,341.91,340.87,332.59,327.49,337.56,342.58,361.71,369.74,360.43,364.81,356.43,369.54,354.74,361.81,L8
2013-11-21 22:08:25+00:00,354.11,349.59,353.85,345.03,336.87,332.75,329.34,328.44,334.04,327.73,327.68,345.65,343.47,348.08,351.84,348.06,337.46,339.76,338.67,331.65,330.08,333.22,L8
2014-01-24 22:07:57+00:00,351.06,341.58,323.47,329.69,332.10,336.01,338.00,337.78,327.21,318.85,323.79,320.29,319.06,321.67,324.08,357.44,355.66,357.00,350.14,338.53,336.57,342.02,L8
2014-02-01 22:03:42+00:00,,,,,326.61,,335.77,327.93,318.56,301.83,,291.95,320.20,,,344.93,343.61,352.00,335.59,343.97,339.80,337.35,L7
2014-02-25 22:07:32+00:00,342.65,337.40,336.14,330.56,331.94,328.45,325.44,324.68,330.82,332.51,323.53,322.46,327.58,338.04,354.89,351.86,351.25,351.92,340.37,332.12,335.17,353.37,L8
2014-03-21 22:03:44+00:00,,,,,,,,,316.22,312.90,314.96,312.99,323.03,344.40,342.61,337.73,339.55,329.88,327.22,325.25,336.38,354.29,L7
2014-04-22 22:04:00+00:00,323.80,333.18,333.49,328.68,320.55,315.12,314.43,310.85,309.24,307.95,306.18,307.99,314.67,327.05,331.36,329.82,331.03,320.86,321.56,307.56,,,L7
2014-04-30 22:06:34+00:00,349.35,339.29,345.20,328.25,331.62,326.67,316.87,315.21,322.31,324.98,318.08,311.43,315.72,261.76,276.58,277.47,269.47,,,329.13,290.32,302.43,L8
2014-05-08 22:04:04+00:00,333.27,,325.44,315.20,311.73,,,,,,,,,230.25,237.26,294.71,288.65,323.23,309.22,313.08,,286.78,L7
2014-05-16 22:06:21+00:00,258.76,,274.01,324.14,329.71,326.06,316.73,318.01,323.83,329.60,320.64,314.50,312.56,251.09,270.86,269.69,259.24,260.46,249.23,322.87,285.68,290.29,L8
2014-06-01 22:06:26+00:00,240.76,,251.03,,313.84,315.88,323.38,319.20,318.25,316.00,309.96,305.61,,230.08,248.66,246.22,240.19,242.21,225.03,,268.91,283.33,L8
2014-06-17 22:06:32+00:00,224.34,,227.57,,,,,,,,,,,214.47,232.40,221.57,221.94,216.18,206.56,,255.31,263.01,L8
2014-07-27 22:04:26+00:00,259.12,,275.77,,321.52,311.03,311.43,300.88,305.48,314.81,305.16,,,,,,,,,,287.46,286.23,L7
2014-08-04 22:06:50+00:00,332.58,,,338.63,313.04,306.76,307.46,306.45,297.62,295.42,299.62,303.43,,,,,,,,,,,L8
2014-08-20 22:06:54+00:00,337.19,324.81,325.27,319.78,310.81,306.50,307.80,306.61,308.71,307.21,304.35,299.74,302.69,305.23,243.81,236.84,240.16,237.41,307.78,313.49,,283.60,L8
2014-08-28 22:04:27+00:00,363.36,354.20,342.49,337.87,336.85,331.37,324.03,325.66,324.73,324.69,323.93,316.01,331.43,333.70,342.46,351.84,349.24,346.92,342.65,332.71,333.76,356.90,L7
2014-09-29 22:04:40+00:00,342.17,342.09,338.88,330.92,333.62,,,,,,,,,,,,,,323.28,320.52,330.65,353.41,L7
2014-10-15 22:04:49+00:00,341.00,341.18,333.35,333.02,319.74,313.27,316.39,314.70,308.20,302.74,298.74,304.29,313.68,326.64,320.39,315.65,317.66,312.33,327.07,320.04,321.44,340.17,L7
2014-10-31 22:04:59+00:00,,,,293.87,290.52,296.73,344.84,327.04,310.96,340.86,320.57,303.97,302.32,300.81,301.31,307.71,311.08,,,,,,L7
2014-11-08 22:07:04+00:00,352.33,340.35,340.86,325.62,322.73,320.83,319.42,324.10,326.83,332.52,318.56,311.94,318.37,324.61,330.22,337.90,326.59,327.89,318.79,333.05,339.01,351.57,L8
2014-12-26 22:06:54+00:00,343.64,344.62,338.78,334.81,334.49,324.01,322.02,321.89,324.53,331.38,352.59,355.41,354.42,355.47,339.90,325.59,334.64,343.94,365.53,372.45,369.07,370.88,L8
2015-01-27 22:06:47+00:00,339.98,334.73,332.43,340.71,325.50,321.82,322.05,321.43,320.34,324.98,321.06,343.27,348.17,351.63,343.69,338.29,352.72,340.38,370.07,372.99,358.27,359.59,L8
2015-02-12 22:06:39+00:00,338.89,339.98,327.29,320.21,,,,284.95,301.04,318.60,328.09,322.72,344.57,349.09,337.22,339.37,348.47,352.61,368.45,358.51,354.68,350.75,L8
2015-04-25 22:06:06+00:00,319.26,351.14,309.33,314.63,305.25,306.15,306.11,307.91,314.45,313.15,311.60,315.94,310.77,309.11,344.19,340.78,342.27,332.61,332.59,334.62,339.91,,L7
2015-05-27 22:06:18+00:00,,,,259.09,307.25,281.55,311.55,314.91,298.73,303.18,299.30,,309.94,327.66,,,224.85,226.72,306.11,314.30,257.74,271.17,L7
2015-06-20 22:06:08+00:00,,,,220.99,,,,,,,,,,,,,235.03,234.73,,251.18,265.41,270.20,L8
2015-08-07 22:06:28+00:00,299.55,,,250.35,285.07,283.27,288.70,296.52,307.07,304.33,311.31,317.05,320.67,316.29,313.99,309.61,218.97,224.68,,283.17,254.99,269.50,L8
2015-08-15 22:06:40+00:00,323.53,,,,316.32,313.53,311.83,318.33,330.55,335.04,326.75,331.67,343.39,346.47,276.28,276.44,267.02,269.17,314.96,320.73,284.24,296.08,L7
2015-08-23 22:06:36+00:00,346.54,384.31,,,,,,,369.49,353.59,341.00,360.21,360.46,356.24,356.54,,339.40,326.05,326.18,324.33,,,L8
2015-09-24 22:06:49+00:00,330.77,326.49,326.51,333.75,315.26,305.62,305.78,308.62,316.25,311.07,310.31,350.65,356.32,358.55,337.78,243.25,,,,,,,L8
2016-01-14 22:06:54+00:00,363.57,348.09,334.97,330.65,311.90,321.39,321.22,322.96,323.45,321.72,319.39,313.44,313.42,312.20,312.46,313.24,313.42,309.96,313.12,322.72,331.99,334.06,L8
2016-01-22 22:08:33+00:00,360.02,354.61,352.02,345.63,343.06,337.46,332.32,327.48,333.01,332.73,323.09,318.13,328.18,331.30,331.08,334.80,329.60,331.41,323.49,334.03,333.22,336.24,L7
2016-01-30 22:06:53+00:00,375.05,348.67,352.97,350.64,348.25,344.93,339.43,334.73,331.89,333.99,324.79,327.17,328.94,329.66,333.37,323.06,323.20,316.49,322.46,330.40,343.08,352.65,L8
2016-02-07 22:08:41+00:00,354.78,354.89,363.46,347.48,348.60,344.17,339.03,336.64,339.94,342.43,330.48,326.51,339.49,343.84,343.48,344.29,337.42,337.36,324.21,337.05,338.08,341.36,L7
2016-03-02 22:06:43+00:00,357.93,355.77,340.31,349.02,341.33,341.83,339.14,339.14,333.62,335.93,321.81,328.44,334.58,329.02,322.16,323.35,330.64,319.83,319.46,323.99,350.30,354.59,L8
2016-03-18 22:06:37+00:00,364.06,355.28,353.56,349.02,342.30,344.39,338.46,337.36,339.12,333.89,327.88,334.40,335.97,335.17,338.46,336.67,339.29,328.38,321.96,337.88,353.42,358.11,L8
2016-04-11 22:09:04+00:00,351.37,346.14,340.21,334.05,333.55,333.22,,,,,,,,,,,256.18,310.36,320.00,333.99,338.65,,L7
2016-06-06 22:06:31+00:00,,,,,341.95,338.91,330.35,329.19,338.82,335.54,324.22,317.26,,,272.32,,261.23,,,312.74,280.60,290.04,L8
2016-06-30 22:09:23+00:00,,,,,312.47,306.15,310.74,319.96,312.25,309.36,291.64,,,,239.75,,239.54,,330.48,,255.93,266.08,L7
2016-08-01 22:09:26+00:00,,,,,,311.98,311.40,316.25,318.30,324.82,315.14,300.73,,,275.93,,262.64,,,292.22,284.89,287.23,L7
2016-08-09 22:06:51+00:00,360.07,,,326.54,325.01,316.26,317.87,322.64,328.94,314.13,,,,,,,,,,,,,L8
2016-08-17 22:09:27+00:00,342.71,335.73,342.13,328.31,329.48,326.47,321.49,322.95,331.33,335.40,323.62,317.22,330.74,329.98,286.13,339.63,335.28,341.18,324.88,316.28,294.17,300.99,L7
2016-09-10 22:07:03+00:00,370.11,353.15,378.77,350.02,335.90,331.77,329.92,334.19,329.93,319.67,317.20,315.74,317.75,321.24,335.71,345.37,342.97,331.06,340.91,316.28,332.40,,L8
