dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021
2005-03-04 21:53:40+00:00,,,,,,,,,,172.9049317808296,168.8503226838784,170.9351670450131,159.40326548161144,144.23220347976138,153.34146963656423,143.79784101832874,147.9352294307292,145.78356248811275,145.1978217896859,141.08787971364038,137.15084570276542,141.60415188598898
2005-03-12 21:56:32+00:00,174.28582159602973,168.35722233446543,166.86412147564178,,,,,,,,,,,,,,,157.5660375979856,148.00147320937828,149.5809024347215,142.9320815798437,139.00328030660148
2005-04-13 21:56:24+00:00,163.23242717458095,160.7224305747388,169.69613998158073,172.97205014282406,169.93059669223794,170.46955532902808,166.53816865032195,,,,,,,,,,,,,,,
2005-04-21 21:53:58+00:00,162.61061987721803,162.27570133724413,171.6851875781811,165.01244312943703,171.00791121397216,171.28539761261976,168.5176126929411,162.05437742688636,167.48867699563615,165.5694364104834,162.67984191344632,151.34605364816974,156.53216378600027,156.74926244025238,159.44480941824256,158.04645903739618,150.5594641327291,153.28149735665852,142.03537650912563,146.22967279304694,135.05163034356607,119.52827674551216
2005-05-23 21:54:12+00:00,,,,,,164.20651043013712,172.96351364357494,137.36460040039026,154.4022099465106,159.92990910866214,153.48876395157055,146.11404365324466,,,,,,,,,,
2005-05-31 21:56:23+00:00,,81.18430061232692,83.41668012494452,,,,143.27923876150078,149.23143964604898,141.91986206586907,139.92067662558054,137.3277639476585,,,133.6573738023041,,,,,109.83002720529919,,63.02269670219819,82.85266751998503
2005-06-08 21:54:20+00:00,,,,,,169.67868563317396,152.99278682406506,161.61915956805626,156.0310583108056,165.61533580671727,,,140.4113264187294,,,,,,,,,
2005-06-24 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,
2005-08-03 21:56:13+00:00,,,,,,,,,,,,,,,,,,145.18072606587464,146.1037142194843,155.92059356430588,148.08985864243553,100.6844012509206
2005-08-27 21:54:55+00:00,168.43217491633152,165.06504631104002,153.28078629158713,152.8936352433253,153.2416494819429,150.54487319819543,145.36681459232852,147.53647397835545,137.65048186994028,142.36789986435872,138.19074941073387,145.19351200356763,153.76699558316548,158.37222506661885,169.06165415578803,157.62434905285716,156.26208222972895,152.3074429740672,161.83857406325325,154.49205312887966,156.12403494776387,162.7150531927846
2005-09-05 21:48:46+00:00,,,,,,,,,,,,,,,,,,,,,,
2005-09-12 21:54:58+00:00,183.91289270085693,174.56921236334202,162.93376748999432,157.94271447038216,156.06952212860296,162.60047173606756,155.76214674633462,155.29702581379138,172.22233319712302,162.12431141361046,155.44948501963967,183.39135358482218,177.55400580474932,173.6663519167465,175.8774400380256,165.73321925068674,165.14276480567008,159.13646030474837,154.4896232246329,141.42693877094518,149.23777466895677,164.33920909799568
2005-09-20 21:55:54+00:00,171.36063790838202,165.83251163059498,166.8869502050013,157.62206180364493,159.63009428644546,152.97799956504295,150.6314251733509,146.34280128962277,145.82910998805056,151.79607345091102,150.50078786598107,147.87009408690759,151.93939960044452,155.98248227630768,157.02330285079722,160.77974167004237,156.0234299213874,154.09253353653503,145.0281423809198,148.78498084485346,145.47128085927883,153.73056616911848
2005-09-28 21:54:56+00:00,170.37818404770618,168.15782657336533,162.473439238525,162.50499622092852,158.7985221769123,154.04931559603915,152.6752193063788,148.2304662373815,148.92494939811755,176.72120192316362,161.35870090777428,156.03232740346886,162.65695807302532,162.24693426053904,151.66677820121944,156.45654152725723,155.21184635466,152.08505751381873,147.8861930565119,153.02322950216046,154.620054219926,169.9064267701383
2005-10-06 21:55:49+00:00,141.16527059552482,149.51380015653402,153.21811750554167,144.59872089192677,135.49706531643608,138.88669891131826,134.89196201582712,136.17053350332824,139.8875524714151,139.04276849150978,130.13951892247152,117.66601607026826,128.83820482471845,127.60188735375804,130.43442977763434,130.81307259553856,124.19900852446816,128.76812751303382,117.98897526873873,126.8485253510486,126.41961184997885,133.55401273799643
2005-10-22 21:56:03+00:00,164.64409018291593,160.41671279931305,156.25531756893648,147.79538605080535,125.77525846405797,,,,,,,,,,,,,,,,,
2005-10-30 21:54:51+00:00,,,,,,,,,,158.8456182815637,143.4995928335797,142.3806133454488,143.66846088132348,146.5633088672528,149.72546278789662,157.18176569114334,161.32157498547673,146.39273986883993,133.35367834061194,149.68436733019576,144.89743586132158,149.73985724598566
2005-11-07 21:56:15+00:00,168.6030878854125,162.4408626631313,147.17455858280812,146.7271278814278,140.79897215866302,152.63678272030114,178.88986668031333,160.51614501973012,172.03472898844205,138.60097604903856,137.79293566241907,142.4653225502025,134.36505815956312,129.12028164199629,132.2192434680906,136.7885898416923,141.42724043631097,138.17335660728315,145.75696293650742,131.48368672721955,141.55164533065528,159.64009149302916
2006-01-10 21:56:40+00:00,,,,,,,,,,,,125.9366277748433,125.1169673653994,124.83809696690209,127.9213557637111,131.91783105485226,133.53571767421684,133.49795617572914,133.68372637831067,146.00367569194117,145.1169540543565,150.67100724984954
2006-01-26 21:56:48+00:00,168.64844206905104,154.77326031758597,156.73393251733756,149.61633681676273,151.0998971625545,152.14592553003516,138.84890348663765,144.4811212546849,140.10218577796616,143.8368268208849,132.79805953694614,128.10978037725855,130.71747272019238,134.27120968823178,137.29311021575353,141.0986213557282,134.50478876017246,136.79611435879463,140.89222002634534,145.1163647199083,145.34653984825567,152.12566229917698
2006-02-03 21:57:06+00:00,156.74242944867206,148.18167954736833,153.8539900262411,172.0206829327046,143.21637661894573,143.65602996367016,143.75918220104754,155.9451721427171,137.47106648002037,135.7004805314647,125.94689841135167,128.57953933291242,123.8482497082737,125.04889312601705,144.7909793050212,143.9121920007156,135.20185717921137,126.32185113347963,148.97610286745115,140.84712165768016,143.92508773475424,167.05552558439632
2006-02-27 21:56:55+00:00,,156.8004068092252,164.1427415743591,142.73741360722386,146.0277467199582,126.94088974241187,136.18070314149355,139.37339201857347,138.1623282406516,143.54590516742752,126.76611068741317,121.23199658887391,135.34725955095539,138.5107807689194,143.44973530995819,146.3500662959562,143.3491849136559,148.6493056382704,131.25054924763498,150.17750924073152,141.932332640922,144.01292843559247
2006-03-15 21:56:55+00:00,163.2199337647251,157.19219555981155,156.02123127200198,145.94441258838768,142.19766025737133,144.28296651656032,140.66778234022016,138.71274166937528,144.76314692181927,139.44166857678564,130.5852627159544,125.72627251151874,115.90293286737139,118.8939855854236,,,,,,,,
2006-03-31 21:56:54+00:00,176.06184291379046,172.30425796255187,172.02104845392623,155.83065032559233,151.21525768759653,143.65750379149767,145.80373554812877,145.85306556433403,145.291098399177,147.92543927881746,142.09716384299426,140.6639268068104,144.9754633078923,141.33328440799085,144.98412117439293,157.18972676110954,148.26001883765508,,,,,
2006-06-19 21:56:48+00:00,,,,,,132.08008226039345,135.70106297562444,135.65064351831575,127.67171878739475,123.61924169100422,122.9750571706213,,,,,,,,,,,
2006-06-27 21:59:36+00:00,,,,,144.57427344649602,149.98270307969645,148.34433135407775,143.945219867122,143.17836357300956,141.31507887259966,140.65349554330555,,,,,,,,147.50214289116383,183.03269015977986,194.20607183652783,
2006-07-21 21:56:33+00:00,,,131.5958733800765,,138.61654745483355,138.75801115865,134.1674340068188,129.0835688652473,123.74345018060647,122.32815252623728,130.20003492966862,,,154.9311880461996,126.73796029241497,,,,163.51224404162923,137.90535211516124,,
2006-08-22 21:56:29+00:00,154.89145730063737,132.96190290962522,147.26096230682222,141.12686713630316,139.67118192033172,136.1194191677908,135.30498753003823,131.61423585929913,129.38738644982985,127.15459530591654,124.79602409527295,,,,,,,,,,,
2006-11-10 21:56:42+00:00,,,,,,,,,,,,,,,,131.4520087938669,125.62514372188991,128.610395400203,141.89487477085223,132.80017917083617,149.2064771598352,154.97054634305593
2006-11-27 21:55:11+00:00,,,,,,176.54138148558127,146.92576905083794,146.37510911426875,145.98088879487352,,,,,,,,,,,,,
2006-12-13 21:55:19+00:00,192.3466464519545,158.7584121883422,134.42135163687124,162.16894946893146,143.4206040592692,165.41772473820686,167.25768040044952,160.63661823562117,154.51766103033944,137.28397734654595,128.06608929079576,124.40986776244065,119.12496385561276,150.08906130887442,156.74318300738958,115.67460269179426,130.77845636475865,163.605214125332,162.44931020171325,165.04850517012238,164.65278437448953,197.18515167226025
2007-02-06 22:01:48+00:00,167.1207816213312,160.38526251150387,158.42024860859843,146.5797526152635,143.0713548479832,143.7817665849454,139.6487787662294,134.70546425614944,130.95617945386124,123.70453760049212,121.61563820403998,127.78824770236255,128.23261663192991,154.87274729418883,158.0810678974031,137.7953412814875,134.98703856890106,148.67976523505416,162.05280363384858,178.36671617459277,200.02414607616126,192.31101393800142
2007-02-14 21:57:15+00:00,164.48349023185494,155.4248353019461,148.02666805042557,141.9041489660597,142.2479565195253,136.91465223630723,134.8795527117364,131.54079390497844,128.73774364891142,131.57177629284374,128.61332998671404,127.95441323171245,130.986701333088,146.69863978620236,152.39120188678982,149.33943124961715,141.62113819225382,147.9075625667958,151.60955173520526,164.76408576666284,171.70608424111592,181.58264155182258
2007-02-15 21:55:37+00:00,156.1735434600963,152.39158774711973,160.21784294923998,137.94077405908675,135.31338702596835,129.70877684687287,126.90059940408362,120.75312869270115,124.48063199706957,124.4480553330014,115.33243192544045,114.20541626065624,122.50620148902155,130.29537468583374,136.05040114106532,141.22232655944129,,,,,,
2007-03-18 21:57:21+00:00,162.45035034042562,141.85596346699398,151.39299777937043,137.71847765268643,137.95719310243913,131.72175610402502,124.90096189722452,121.47688872054351,129.70211521642238,133.72853257158613,124.50404639125088,115.43378246671323,131.8487847470304,135.09991128795747,140.38814891809162,150.5875078440231,141.48999969238622,154.3022011578028,138.46525180925224,149.79596513683305,153.796691055323,147.93944146703862
2007-04-19 21:57:19+00:00,163.86925959872997,154.90137531781724,157.19177489677335,142.04136987171816,145.24826277469455,136.54867351820462,133.55723828657247,134.55253989505457,139.8398525119435,145.79645057217036,135.81615247150384,143.35537481253317,162.09999914794037,189.6879698451189,172.95646527330493,162.60492024683134,163.31070180613432,175.5191298858044,190.10349774622517,193.1855064491813,184.11209693969053,177.01681696548033
2007-05-21 21:57:09+00:00,153.73268101975535,,,,128.92288261417835,136.55790235537978,155.15103662636417,156.28702055451876,151.9111999886175,126.1408050025691,137.4955849823935,168.12751114665923,,156.86784894259483,,,,,147.52937545213672,146.713792261673,161.13489567319877,
2007-06-06 21:57:05+00:00,,,,,,,,,,,,,87.002519098243,137.8122254464179,,,,,127.50316999521803,133.97311169811138,149.939943678068,
2007-09-10 21:56:39+00:00,160.34592685303247,157.5265777183265,164.90081157306986,151.25620654318857,148.8942646957485,146.20685878913142,136.2136683091583,132.76994073893593,141.16855369810207,143.8913054082613,131.46311476776842,129.1112453936144,143.3219835197516,144.09003192426349,154.75762432202146,157.0537864499597,151.07978300444782,156.28253016639846,152.65987974833396,166.09109194089862,161.02262008233845,172.80264582020814
2007-10-28 21:56:46+00:00,144.2231987541871,139.17364306211394,137.1296147779841,,,,,,,,,,,,,,,,140.68777222031335,148.4297141560719,162.6153649062905,161.0537909953845
2007-12-15 21:57:08+00:00,169.73150662527658,164.87439384793964,164.57833014930077,159.28937094802367,156.5566721766029,153.1680741841037,156.437296242553,151.1398870278281,150.9801147671724,154.23584509016342,166.51017886606513,180.50695981262274,178.61041707302434,169.9715184920284,164.17612805932168,155.13087418374934,169.84501888473196,170.3599129889927,174.7599577596866,154.9071257848458,177.16203367505491,183.3898013754362
2007-12-31 21:57:10+00:00,,,157.0018398528447,,132.80286737484604,139.94624421838841,148.96967943584062,149.356218167209,148.04235007648393,143.26917034810702,147.59015479184117,169.99760180953163,170.98848621252787,160.84277613576126,149.13590319792067,139.77399834126695,147.34499617586434,143.5684897291786,150.8410875662008,141.75159683494064,172.92955855974756,173.73932879291613
2008-01-16 21:57:11+00:00,141.2533903191215,139.95772011343558,130.79753911271717,132.39354603675318,124.20520540180057,130.3444904040038,130.01184466055005,133.65547543182163,125.77611212940293,134.06033960324578,139.8477633068317,162.37729184915983,160.41411027146225,152.5672765181151,139.89229932332523,134.3316482936881,137.4820626741701,130.81585196369429,145.90084464172833,,154.9106724928452,168.83539073749287
2008-05-07 21:56:52+00:00,169.07882835485938,164.4311179641106,167.8202796655456,165.8165436405565,157.3275347478407,153.0649273091918,143.43974523208362,,,,,,,,,,101.31824627976893,101.17147486731307,,,,
2008-06-08 21:56:37+00:00,,,,,125.08176491115347,129.3577331713692,128.26463446425166,129.63626220119176,120.43644501088593,121.4035561040721,124.99516785457806,,,125.82947530308093,131.31186257363996,,,,123.28900631077575,135.51676799171142,177.02313369289803,
2009-12-12 21:57:25+00:00,140.1254438593635,138.97777296763127,131.94253292576803,125.73381083524697,122.08060931058569,123.85909931137991,125.15113120098275,123.87678099919962,131.44109436113672,126.71061556607776,118.63969770602007,119.74574783185375,121.55199539516892,119.2102237023892,122.43064875219346,130.10632394814002,134.66008931931154,133.16498071594424,130.30693914574914,126.12268447151784,142.15110510349345,154.72268072819645
2010-01-29 21:57:41+00:00,164.924215365198,151.7715231376076,159.68822706000628,143.6943787983078,143.1115830587302,137.0192214448983,137.86614531010778,136.4962278480092,144.13878549531498,144.75175650854274,131.01278498411827,123.70339491818137,135.46677796957502,142.48340922350536,148.2744425393038,150.58305078253602,145.38600872953157,152.00334481899796,144.20105700380364,155.47747444205868,156.28336653357502,161.76378154161577
2010-02-22 21:58:49+00:00,154.57353806901057,157.1967499042034,137.45340689277688,154.70575673604,145.93008500292407,155.74998252835684,142.55432397426668,139.66192235733487,142.0808245382714,134.70122293930297,125.63757265153811,122.33036347962114,139.7042841213332,148.91410347589593,151.3917302933248,154.9678557549556,190.6744047333926,196.8159393429106,190.03395927725924,,190.1867122598111,209.70899398417868
2010-03-19 21:52:48+00:00,,,,,,,,,,,,,,,,,,,,,,
2010-04-11 21:59:02+00:00,173.61530312535976,170.0340274756295,162.720985633691,147.13265786235257,142.39207298694802,135.0523765741886,129.85736933892014,135.99535226600307,140.62484800185842,138.9727886595891,131.97845506303557,121.1348985128787,129.97638378220927,135.28598179067228,150.55866585061202,160.9029457999949,160.96134158060664,176.3141832315274,183.01215904832114,189.14698491949713,174.69296423217372,
2010-05-13 21:58:57+00:00,,153.8077079452898,145.86750574235708,,137.97825107690477,141.2177649029494,137.23449301398932,136.15168121813193,135.50700889864024,137.4666368719045,129.71962201034864,118.76722465569316,127.17264596230096,135.10800980382794,,,,,153.31317936659846,170.0131700203034,158.59551600448617,
2010-05-29 21:58:57+00:00,,,,,131.74412396680586,132.41225352770928,134.86513477872063,127.67575196764489,130.31323679963413,131.07754755096363,121.80183640654104,,,,,,,,151.93639819149197,160.97871166062075,160.22398905937052,98.9782777473636
2010-08-01 21:59:03+00:00,,53.33256607100737,72.20722322298634,69.61333506791124,,,124.2471388298209,127.75894107690158,124.26972730522468,121.79761653613753,121.73094805462893,126.93737384909416,,135.20014790033065,,,,,151.79809761604892,145.160328418055,162.86128314806706,
2010-10-04 21:59:05+00:00,144.9517808838193,142.63133659501608,144.66241136378994,135.24286455711564,135.2483716576922,127.14860756510808,130.89272248188368,134.2958981734745,138.89776368767568,139.66841505732768,134.46035415367916,132.43207240318907,144.12067456588272,162.10512257417733,168.70972874599772,167.27715696472742,163.59051120759597,177.9728307905804,162.7456527569697,167.26560399739867,160.27238440212656,160.68149228698977
2011-01-16 21:56:45+00:00,150.567456122155,134.60036822043728,128.3470925345786,130.72595848304206,124.21539359898833,123.70471050809488,126.69779653769858,135.48709941934504,135.04331095465398,139.19663184183935,133.89478990801103,126.95360077500646,139.3374682924123,139.77967444787103,141.90277633171684,143.1143005844601,134.60604466870072,136.27264753860342,127.42902634343488,131.40830263335536,131.28989305028665,139.23722303540345
2011-01-24 22:00:11+00:00,158.91874130807295,132.70537610541064,123.71150963696577,128.36165575484327,132.79337086252417,137.0164536674877,143.68976224227686,127.74946059001289,126.85537465529609,138.35597165437602,144.14769033576982,145.00508418175957,143.5215141795729,137.74605505128278,142.81620365986615,134.03088917227453,133.2224987708817,131.15957478676816,134.18147508638486,122.29033997558139,127.81861514523757,161.67884509695833
2011-02-17 21:56:48+00:00,185.7425311915683,172.76616316513946,184.17379344239265,171.417201835562,174.21555469817426,170.88153620718202,173.23589052612584,171.93534937500743,176.54898015270555,180.3985780693919,168.16982775513884,172.4990666062167,183.67324454510256,191.2507471907052,195.31648453699813,192.62671088109104,186.157474264321,189.8059364979468,171.32133507930052,182.24921412731263,182.29297899764356,177.15934895742882
2011-03-29 22:00:26+00:00,141.76252701554637,145.70308528596914,143.52814236564316,138.91128157314404,144.9534233345571,148.65742998094566,147.65052605072674,146.2731178991039,150.8575320891873,148.88262251828303,150.8591005289443,149.4369152967233,146.07793818751037,142.74347510772307,144.09562954490104,141.96361145830517,143.27661496993943,146.3617096406707,146.33123721014982,145.57723909366084,153.07442543685127,172.0013243228922
