,dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021
75,2007-12-31 21:57:10+00:00,,,173.85898270998757,,145.91397848595716,151.74624421838843,159.69695216311334,160.0834908944817,161.15346118759504,158.01917034810702,158.3174275191139,178.42617323810305,184.099597323639,175.59277613576126,165.99304605506353,159.4406650079336,162.09499617586434,160.42563258632146,160.67442089953414,156.50159683494064,184.1676537978428,182.81625186983916
76,2008-01-16 21:57:11+00:00,155.92005698578816,153.15772011343557,149.65468196986004,145.59354603675317,138.87187206846724,143.5444904040038,142.01184466055003,145.65547543182163,140.4427787960696,150.56033960324578,151.8477633068317,171.80586327773125,175.08077693812893,169.0672765181151,158.7494421804681,156.3316482936881,153.9820626741701,149.67299482083715,156.90084464172833,,167.4821010642738,178.98923689133903
77,2008-05-07 21:56:52+00:00,151.74549502152604,148.8311179641106,145.53456537983132,150.2165436405565,139.99420141450736,137.4649273091918,129.25792705026544,,,,,,,,,,81.81824627976893,78.88576058159877,,,,
78,2008-06-08 21:56:37+00:00,,,,,134.85954268893124,138.15773317136922,136.26463446425166,137.63626220119176,130.2142227886637,132.4035561040721,132.99516785457806,,,136.82947530308093,143.88329114506854,,,,130.62233964410908,146.51676799171142,185.4040860738504,
79,2009-12-12 21:57:25+00:00,136.1254438593635,135.37777296763127,126.7996757829109,122.13381083524698,118.08060931058567,120.25909931137993,121.87840392825547,120.60405372647236,127.4410943611367,122.21061556607776,115.3669704332928,117.17431926042518,117.55199539516892,114.71022370238921,117.28779160933632,124.10632394814002,130.16008931931154,128.0221235730871,127.30693914574911,121.62268447151784,138.72253367492203,151.95344995896568
80,2010-01-29 21:57:41+00:00,136.25754869853134,125.9715231376076,122.83108420286342,117.89437879830781,114.44491639206353,111.2192214448983,114.41159985556233,113.04168239346374,115.47211882864832,112.50175650854274,107.5582395295728,105.27482348960994,106.80011130290835,110.23340922350535,111.41729968216094,107.58305078253602,113.13600872953157,115.1462019618551,122.70105700380363,123.22747444205866,131.71193796214644,141.91762769546193
81,2010-02-22 21:58:49+00:00,165.9068714023439,167.39674990420338,152.02483546420547,164.90575673604,157.26341833625742,165.94998252835683,151.82705124699396,148.93464963006215,153.41415787160474,147.45122293930297,134.9102999242654,129.61607776533543,151.03761745466653,161.66410347589593,165.96315886475338,171.9678557549556,203.4244047333926,211.38736791433917,198.53395927725924,,199.9009979740968,217.55514783033254
82,2010-03-19 21:52:48+00:00,,,,,,,,,,,,,,,,,,,,,,
83,2010-04-11 21:59:02+00:00,156.72641423647087,154.8340274756295,141.00669991940526,131.93265786235258,125.50318409805911,119.85237657418861,116.03918752073832,122.17717044782123,123.73595911296954,119.9727886595891,118.16027324485376,110.27775565573583,113.08749489332038,116.28598179067228,128.84438013632627,135.56961246666157,141.96134158060664,154.5998975172417,170.34549238165448,170.14698491949713,160.21677375598324,
84,2010-05-13 21:58:57+00:00,,130.00770794528978,111.86750574235707,,111.53380663246033,117.41776490294939,115.59812937762567,114.5153175817683,109.06256445419581,107.71663687190451,108.08325837398499,101.76722465569317,100.72820151785652,105.35800980382797,,,,,133.47984603326512,140.2631700203034,135.9288493378195,
85,2010-05-29 21:58:57+00:00,,,,,112.1885684112503,114.81225352770929,118.86513477872063,111.67575196764489,110.75768124407855,109.07754755096363,105.80183640654104,,,,,,,,137.26973152482532,138.97871166062075,143.46208429746576,85.43981620890207
86,2010-08-01 21:59:03+00:00,,61.33256607100737,83.63579465155777,77.61333506791124,,,131.51986610254818,135.03166834962886,133.15861619411356,131.79761653613753,129.0036753273562,132.65165956337987,,145.20014790033065,,,,,158.46476428271558,155.160328418055,170.48033076711468,
87,2010-10-04 21:59:05+00:00,136.06289199493042,134.63133659501608,133.23383993521853,127.24286455711565,126.3594827688033,119.14860756510807,123.61999520915639,127.02317090074725,130.0088747987868,129.66841505732768,127.18762688095188,126.71778668890336,135.23178567699384,152.10512257417733,157.28115731742633,153.94382363139408,153.59051120759597,166.54425936200897,156.07898609030303,157.26560399739867,152.65333678307894,154.5276461331436
88,2011-01-16 21:56:45+00:00,142.78967834437722,127.60036822043728,118.34709253457861,123.72595848304206,116.43761582121056,116.70471050809488,120.33416017406222,129.12346305570867,127.2655331768762,130.44663184183935,127.53115354437466,121.95360077500646,131.55969051463453,131.02967444787103,131.90277633171684,131.44763391779344,125.85604466870072,126.27264753860342,121.59569301010156,122.65830263335536,124.62322638362,133.85260765078806
89,2011-01-24 22:00:11+00:00,168.69651908585072,141.50537610541065,136.28293820839434,137.16165575484328,142.57114864030194,145.8164536674877,151.68976224227686,135.7494605900129,136.63315243307386,149.35597165437602,152.14769033576982,151.29079846747385,153.29929195735068,148.74605505128278,155.38763223129473,148.69755583894118,144.2224987708817,143.73100335819674,141.5148084197182,133.2903399755814,136.19956752618995,168.4480758661891
90,2011-02-17 21:56:48+00:00,155.7425311915683,145.76616316513946,145.6023648709641,144.417201835562,144.21555469817426,143.88153620718202,148.6904359806713,147.38989482955287,146.54898015270555,146.6485780693919,143.6243732096843,153.21335232050242,153.67324454510256,157.5007471907052,156.74505596556958,147.62671088109104,152.407474264321,151.2345079265182,148.82133507930052,148.49921412731263,156.57869328335784,156.39011818819804
