,dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006
30,2002-10-28 22:05:22+00:00,184.48138054309274,194.12973997720582,184.5120018549353,178.70132085831742,190.73187702346266,189.22607028348423,192.01144171684246
31,2002-11-06 21:59:17+00:00,,187.4249310060349,165.01009389523625,158.80570115121768,167.34100517861316,158.91966940945034,119.20886907066932
32,2002-11-13 22:05:30+00:00,219.6368889322915,192.69762323796851,193.3732542377161,194.71430877709673,198.8631139514522,210.4148247873187,211.20019893713237
33,2002-11-22 21:59:33+00:00,173.82898824107923,184.33136230981353,184.23704507142082,177.23032190911138,183.3771031069323,190.0802323567149,180.86887406151249
34,2003-01-09 21:59:45+00:00,181.4113792375536,186.1133297924759,182.87853668926277,180.45475497856907,186.3166862030879,194.21916415431014,186.43898508383103
35,2003-02-26 22:00:04+00:00,124.28601143263943,,,66.42919841343671,84.31185822296473,,198.17349126782938
36,2003-04-06 22:06:21+00:00,148.0563453778329,171.87795136857613,171.51975298683712,172.3510019575839,172.57227292270582,183.1798125351526,175.65012318165526
37,2003-04-22 22:06:19+00:00,148.35150960862273,154.02175277028894,157.94995916704391,160.0796384018877,184.53104024072277,187.28970418008709,170.0123908539627
38,2003-05-08 22:06:20+00:00,145.92646983107826,158.46167511849546,162.67467765305764,167.3893572898703,178.75270623951437,182.6706473814316,176.61370427214348
39,2003-05-24 22:06:17+00:00,,,,163.66177064453723,179.9089454430134,185.2692506299079,180.22734225677218
40,2003-07-28 21:48:04+00:00,155.77401852858,169.1580867731924,168.32205814092237,171.2269274146185,181.0999907867614,186.63346751304587,
41,2003-08-29 21:48:38+00:00,239.75002076064519,174.00253431158467,173.6316258056745,171.10877053880085,179.98692675264724,184.95350861578126,179.11468545331076
42,2003-09-30 21:49:06+00:00,228.4471249939504,182.64505199746344,184.59464996268477,188.0444157978414,188.14391396447454,191.70957545698639,182.00970481017862
43,2003-11-16 22:06:11+00:00,,,,,,,
44,2003-12-18 22:06:24+00:00,192.414366319336,198.89804469911047,192.8651830283528,190.0789978689096,195.27380305704762,198.52063840964766,192.44007422247034
45,2003-12-19 21:50:03+00:00,203.3248760218832,210.67240077701413,202.5992423286215,198.532394422359,206.90090133604937,207.05093790040547,205.38879125395306
46,2004-01-19 22:06:35+00:00,196.58774614313117,199.04394294288602,193.61885940740405,193.48436496786343,194.9568662355636,199.2071457074515,197.42195985251362
47,2004-02-04 22:06:41+00:00,,,,,,,
48,2004-03-07 22:06:48+00:00,,,,170.3334681445969,171.28208837559268,184.9269059297442,180.69680943707232
49,2004-03-23 22:06:52+00:00,174.03641601562884,178.95494922823806,171.57001346477153,182.78987009455753,182.22829718815098,180.36453210084795,176.3391670707582
50,2004-04-01 22:00:40+00:00,,,197.96390210130755,193.6345275522726,198.88348410117248,199.59812939337095,195.29079337260356
51,2004-04-08 22:06:49+00:00,,,,,,,
52,2004-04-16 21:57:19+00:00,182.05384130846826,186.56514125562285,188.36297092582015,186.84132296080244,,,
53,2004-04-17 22:00:33+00:00,175.25445222355063,180.04508223629577,179.63365237566936,180.18333217166662,184.08719472526724,192.13176241156032,184.55898072447533
54,2004-04-25 21:51:23+00:00,,,,,,,
55,2004-05-03 22:00:35+00:00,,,,,,,
56,2004-05-26 22:06:45+00:00,,,,,,,
57,2004-06-11 22:06:38+00:00,181.51299685422742,197.81778532989068,187.82585512999458,191.45816630322963,193.51064973941482,200.2521628146917,191.53497396440605
58,2004-06-12 21:52:47+00:00,193.63299234046076,198.8395327840069,193.80120455422485,193.41589679684728,196.22766040302218,200.5391053674325,190.42474129240736
59,2004-07-14 21:53:43+00:00,,,,,,,
60,2004-07-21 22:00:04+00:00,216.0606958956174,182.95896491535984,177.28674601952673,184.67033271036584,184.49672503913382,199.4216203981426,186.54927665384304
61,2004-07-29 22:06:27+00:00,178.19222905809266,193.51426859083602,186.18898854137615,195.3479373314185,196.88295935807497,,180.04872860977406
62,2004-07-30 21:54:04+00:00,230.57983042084976,197.47711917941513,189.0035470346616,191.62646066493153,200.36947497939127,196.03130896264963,188.17894272793393
63,2004-08-07 22:00:13+00:00,,,,,,,
64,2004-08-15 21:54:25+00:00,238.9871915991035,186.75922784066935,176.69961874540024,186.0388372659146,191.63809523191867,195.13626191683704,188.76822357982817
65,2004-09-16 21:55:17+00:00,217.56755070776836,187.07930705480933,185.41557507902365,181.64853440141053,185.57489345853787,194.53869569157806,186.23313058559836
66,2004-10-17 22:06:14+00:00,174.67590720522006,179.55398108725944,173.58889896816612,177.9246675134536,178.21713145609408,186.7551091113384,178.2633498042928
67,2004-11-18 22:06:34+00:00,191.19242637787022,184.76087307232854,186.22266033954898,185.5115652938161,199.04642472272377,196.7790315408173,191.58082773843455
68,2004-11-19 21:56:31+00:00,244.05677841642498,209.27178596854424,201.43285394939898,203.76712149475344,208.27448657641446,206.80243604489704,204.51275008865363
69,2004-12-13 22:00:36+00:00,168.3595640042956,177.59671776312774,170.7051380753759,179.3415978429558,176.48019551125262,185.16705762260642,182.69964935335446
70,2005-01-13 22:03:41+00:00,228.61961273032628,191.0867590446504,179.268659353845,176.27911836825004,183.22546756176064,190.5243106726172,186.89864683019067
71,2005-01-14 22:00:49+00:00,177.62610210157965,186.23645388712163,175.46176178357902,182.3349429367596,183.44341178711448,190.8013426433551,183.87612274539768
72,2005-01-21 22:06:59+00:00,191.6386926912997,197.89146039877653,190.59683838773827,186.58483358535213,191.49828456831608,191.2164990316031,188.90958577741497
73,2005-02-15 22:01:01+00:00,,,,,,,
74,2005-02-22 22:07:14+00:00,158.60188825833913,166.611537469474,166.98419436935205,174.69804447663466,185.6413035256901,191.56059071096365,183.8478816018208
75,2005-03-03 22:01:06+00:00,,,,,,,
76,2005-03-19 22:01:06+00:00,,,,,,,
77,2005-03-27 21:58:27+00:00,178.1963701621632,183.95977664694294,188.67761710375643,194.20330687553414,195.36764095092437,173.4771994210949,178.52600201895405
78,2005-04-03 22:04:40+00:00,211.6737624331843,217.39512818675058,213.64515917904745,216.0864820942249,225.12325638849055,234.05166978609563,222.53921699584672
79,2005-04-12 21:58:31+00:00,181.28915992040564,183.71955079965323,184.25813796608594,187.33165881399975,196.75031610475736,208.92602485275825,201.34465672287183
80,2005-04-19 22:04:43+00:00,188.06157210110294,194.00915333189704,189.72904965964946,202.13384510255324,208.95465564636268,218.4020975324822,206.47986059515893
81,2005-04-28 21:58:35+00:00,186.71120874618464,191.72765590442992,192.74510364889264,199.91691544678477,210.95689980917828,216.00641271427241,211.3658641892261
82,2005-05-22 22:01:00+00:00,192.12323321956092,193.70202393473784,190.2297014164686,190.74731531117152,195.3881873363977,196.4555629392759,184.68326417826242
83,2005-06-06 22:05:05+00:00,198.00559250275103,214.24865306350998,203.84892793517452,204.48390797464177,208.5677960141923,214.4585611855082,210.99140852654784
84,2005-06-07 22:00:55+00:00,,,,,,,
85,2005-06-14 22:07:02+00:00,165.0172531550605,175.99011578093916,167.13533634611508,174.01787616715586,178.91170958729236,187.86509756806433,183.812036929086
86,2005-06-30 22:06:59+00:00,,,,,,,
87,2005-07-08 22:05:15+00:00,155.54057282186608,164.9059464554803,168.02755669652134,177.91526175933467,185.5740494609259,191.1532106389902,186.87884071914658
88,2005-07-17 21:59:11+00:00,241.01803693373245,209.8066296337204,196.96745254225118,193.06444670542166,205.4172603965197,214.79712400282688,198.71516594522058
89,2005-07-24 22:05:27+00:00,169.74852001088817,185.8692314635013,184.5218579958794,183.59309664436293,193.20739286342092,198.30377624692318,192.0690313922815
90,2005-07-25 22:00:49+00:00,228.93331155603246,190.9606334393846,184.42456410443424,188.2509180723974,,,
91,2005-08-10 22:00:46+00:00,169.48893477611364,171.8813935262928,168.4611452815035,171.6986514832417,177.19240911500162,183.92695782205726,177.1025823356365
92,2005-08-25 22:05:41+00:00,165.97130095325747,170.22417211843347,170.69919973283044,172.45163236383863,183.39276428888837,190.86038092623224,187.74979800274255
93,2005-09-02 22:06:46+00:00,229.28869487610203,188.04724723744084,,,,,
94,2005-09-03 21:59:32+00:00,230.59295164850633,176.44024119905396,181.30075414447148,177.9560875803216,183.02258098767757,192.86974437551635,187.62583245244355
95,2005-09-18 22:06:39+00:00,,,,,,,
96,2005-09-19 21:59:32+00:00,241.34017128047037,185.5309571215167,182.07789949642125,183.2929836203479,184.14284530420724,189.52902614903934,184.93402851056555
97,2005-09-27 22:00:29+00:00,172.97253476052316,180.99933009474086,179.32107563665838,182.98046843248733,181.43881142820842,190.98244398763723,186.64091739699228
98,2005-10-05 21:59:29+00:00,,,,,,,190.99284337015274
99,2005-11-21 22:07:07+00:00,,,,199.4022017419444,222.0412789488323,196.43469545419265,211.91644319886655
100,2005-11-30 22:01:00+00:00,,,,,,,
101,2005-12-16 22:01:02+00:00,183.52815435801762,188.20791166482763,180.6886899526018,176.14756766059185,182.60524916044528,188.49046318666998,180.6038954299405
102,2006-01-01 22:01:10+00:00,189.08176796417274,196.92957928480337,192.1073849358719,193.80768841747098,190.1130496599697,195.30023403620444,189.52072632782355
103,2006-01-08 22:07:25+00:00,199.50053355362226,208.20714108908754,198.10302014080787,199.86919231135633,200.17671241263088,205.96331559262438,188.89600189163633
104,2006-01-17 22:01:19+00:00,188.7836437753214,193.41796099989267,180.81345203620504,184.42645131384467,183.9067937138834,191.89378081540687,183.12345897753158
105,2006-02-09 22:07:38+00:00,,203.62611870703168,192.87435948768015,181.43415994709295,193.61870758396782,193.98064999725102,192.2427297763437
106,2006-02-10 22:01:51+00:00,239.46261376853727,198.66730479551308,195.8705324615363,194.01542802981652,196.85397534283086,209.6233015696033,204.82157251433915
107,2006-02-18 22:01:29+00:00,,,,,,,
108,2006-03-05 22:08:31+00:00,,199.602530526721,194.49540609046375,192.6522991926783,200.0130148239249,201.00227222704922,200.46497688797547
109,2006-03-14 22:02:31+00:00,174.1478727388976,173.40828753845886,173.10233439398073,174.2793050852297,182.6798152165532,196.30543738130203,192.32537075378366
110,2006-03-22 22:01:30+00:00,184.26806575930212,187.42716482074354,179.07480230013647,184.33528517078676,186.31666834436638,193.91818062073577,187.71072558113633
111,2006-04-06 22:09:08+00:00,202.10610838619732,201.4715402932087,192.60637066694062,194.9827346322948,196.99170149705918,201.78787982669348,189.6100297348851
112,2006-04-14 22:07:36+00:00,,,,,,,
113,2006-04-30 22:07:38+00:00,,,,,,,
114,2006-05-09 22:01:28+00:00,176.32575041364072,183.44390039016815,180.52712087498628,173.10225295503648,181.56649200932,195.52310150344115,185.98660591416208
115,2006-05-16 22:07:40+00:00,164.69087414522966,174.27899521732098,170.41714990616165,171.62844508689753,173.85883629702718,188.36002603544247,177.39539310507868
116,2006-05-17 22:03:33+00:00,216.72182902733798,189.27922190046363,186.49103056531752,190.24708721666832,194.9065026080234,202.7593814974036,200.7302003047631
117,2006-06-10 22:01:26+00:00,,,,,,,
118,2006-06-17 22:07:34+00:00,166.4468618832729,178.93421096500995,177.96642126329203,172.25461735471958,,184.11057722886721,176.96280879392086
119,2006-06-25 22:10:20+00:00,171.49938570418564,189.47573585632682,180.71220715512885,187.39688758826966,191.78960939653686,198.25361015243823,187.33327645247874
120,2006-06-26 22:01:20+00:00,160.56107472300556,169.91748256178764,173.4761873434682,168.59472482123329,179.1548309615297,180.2182001192335,173.88357976632676
121,2006-07-03 22:07:28+00:00,166.90555419535184,174.1094802203447,167.3621933427997,167.6282755821439,176.37434819597846,181.59536147980373,174.31141061162566
122,2006-07-11 22:10:34+00:00,,,174.70712815696052,178.06964193800317,184.5249397520195,199.51158671202714,197.88325771324597
123,2006-07-27 22:10:47+00:00,179.7361628287613,187.8467334467299,179.45007120417424,190.55859248756695,184.25363368439417,203.96907868585708,190.53990324003368
124,2006-08-28 22:11:11+00:00,227.6844136896423,193.12266941918193,185.44418374078924,190.01178406610927,186.99358808769688,200.13928417893754,188.61149663342886
125,2006-09-13 22:11:23+00:00,225.62617512800333,196.31529288834372,188.84421546140106,190.9781797221756,197.76242440221475,203.23814605568572,197.33010670756357
126,2006-09-14 22:00:57+00:00,188.62732014637075,196.3172724678116,189.4163116188033,193.78553842992073,194.4923509736118,201.37464025302546,193.98040849817158
127,2006-09-21 22:07:05+00:00,182.74295250182632,186.20908119017827,184.43193806129284,177.5896434784554,183.9408043281956,185.19808001663753,
128,2006-10-16 22:00:55+00:00,201.72689868275702,204.82972549101535,196.36216503921082,195.64087256648372,194.53457608296364,210.88706138916828,199.92868554608532
129,2006-11-24 22:07:37+00:00,,,,,,,
130,2006-12-02 22:12:34+00:00,182.74950837389332,196.30800873853434,195.78412991722894,195.4038251970486,205.8252422036533,213.38769602964408,
131,2006-12-10 22:07:44+00:00,191.66021041041094,202.64466927534374,187.7760317777132,189.73235147234539,189.3851946409452,193.73944416206172,184.5268350512627
132,2006-12-11 22:06:28+00:00,,,,,,,
133,2007-01-03 22:12:49+00:00,152.55069120950424,192.61997990104302,180.03852354649206,204.2919564493839,202.2648469255936,234.39954744163663,252.7537771222348
134,2007-02-12 22:08:00+00:00,173.5555887918303,181.52656799659144,183.17358891860854,185.16769346569174,194.04048748395562,196.92022363893514,192.65811521399323
135,2007-02-13 22:06:23+00:00,177.48673167930454,188.5951395695158,183.1896252695866,189.5605999959425,199.7603258422106,202.63241962531697,197.68966076806925
136,2007-03-16 22:08:07+00:00,189.68806915614334,207.0467386630606,202.83809239723766,205.67747798303827,211.47120222977625,212.4320576949698,206.27620476097172
137,2007-04-01 22:08:07+00:00,166.55804037619635,190.15753337296937,191.72360602011855,189.87120323330237,191.12162017402352,192.82608193702563,182.93245248768238
138,2007-05-03 22:08:02+00:00,177.00665550267283,,,,,187.74322859936484,191.06783232908452
139,2007-05-12 22:01:48+00:00,,,198.19881993999564,199.81561049111457,205.74349213151297,207.7287296952631,203.61576981609932
140,2007-05-28 22:01:40+00:00,197.63697054829856,208.45571344544243,203.11267366324128,209.21551885245543,210.9877982650637,213.98450824043917,200.95409141083923
141,2007-06-13 22:01:40+00:00,198.4234223063118,206.66545599605143,204.90866836067286,200.7823082808806,206.63169562414416,204.56056768112492,188.2607210735605
142,2007-07-22 22:07:45+00:00,,,,,,,
143,2007-08-07 22:07:40+00:00,172.9146194412812,191.21505371956616,198.4757432209111,191.00729695241972,200.2000952055286,203.71069785549824,188.178330164738
144,2007-09-24 22:07:22+00:00,146.6107027888029,,,,,,
145,2007-09-25 22:04:24+00:00,238.62948890174417,193.18278965623807,189.23267694469166,189.53495439678113,190.6806137717329,194.03202140588292,
146,2007-10-02 22:10:31+00:00,247.21351425802231,191.63477884666395,180.34181750861705,190.16714898071456,186.00241292411914,183.99500534737635,182.02802381077908
147,2007-11-27 22:07:48+00:00,145.5467389208344,167.5033475269799,164.27106653997714,166.46677148426477,169.15185802314386,174.787056455121,162.3213289290132
148,2007-12-22 22:01:44+00:00,182.26542228089275,182.83442231579994,181.48002460135407,185.66986199244184,185.18540752719534,193.75349003600832,183.33604804920986
149,2007-12-29 22:07:56+00:00,171.5405576099738,171.85486475992712,165.40349970213046,171.21445624568986,170.54268242830165,179.9807722222797,174.19047483933682
150,2008-01-23 22:01:45+00:00,,163.4826048762631,167.77175507831188,167.14182518540343,169.51051236160166,171.86919068823522,161.8477585648605
151,2008-02-24 22:01:38+00:00,148.4983802252486,164.0229272298482,165.23897150673338,167.90435202548292,166.58417521459495,169.70295766225306,165.58735215836728
152,2008-03-11 22:01:32+00:00,139.77842027437387,153.80976048333542,163.22879672774167,162.81629337595498,,168.50086853153786,159.01456431842334
153,2008-04-28 22:01:29+00:00,169.15609341434984,180.3005543155632,174.30400441136817,179.8047508148544,183.37669089699975,190.04774836513946,181.4908740206119
154,2008-05-05 22:07:38+00:00,,,,,,,
155,2008-06-06 22:07:24+00:00,,,,,,,
156,2008-08-02 22:00:39+00:00,159.17024252096877,174.52542040262426,166.24061304193611,166.20079179804011,160.64938887239305,163.68390935712273,155.4661431229158
157,2008-08-09 22:06:47+00:00,173.61281822466387,183.59953518382662,177.33745122115286,169.9170835610227,174.8301679190253,173.62428545816869,176.5808072845025
158,2008-09-19 22:00:16+00:00,254.06702791209602,171.07458351561556,172.0315986022741,163.97675912081627,177.8569446375699,175.7093298585908,160.7615507030392
159,2008-09-26 22:06:23+00:00,173.90226105582778,176.11057381670489,176.17636975133527,170.47436585611433,184.0665283418455,198.3393450946566,180.09570162016945
160,2008-10-21 22:00:12+00:00,,,,,,,
161,2008-11-13 22:06:43+00:00,159.2462834697891,164.36434493581802,160.78242088397357,163.3324431962301,174.46032916890107,174.53770012750988,168.59479127537145
162,2008-11-21 22:01:05+00:00,178.7630465939558,178.58650869718375,182.54333245301945,190.90808721377616,185.90385375660213,186.43750851580643,182.50915576386762
163,2008-11-29 22:06:55+00:00,,,,,,,
164,2008-12-31 22:07:13+00:00,,,174.72567124121207,175.0255387630599,180.2818590036423,182.3833850037109,175.7480624610439
165,2009-01-01 21:56:07+00:00,195.23848843117685,193.44833276775483,190.22768126590995,189.78751235849234,192.10638581645563,194.05572290722054,185.38869706207208
166,2009-01-17 21:56:32+00:00,178.09731081674195,184.96892249133822,176.20176771642946,181.43904784338432,180.78502388064194,186.40377164969516,179.353597258442
167,2009-01-24 22:02:55+00:00,216.5982483682181,191.08620941053107,187.9949408247306,186.12675578469947,193.35656046672148,193.63945090726517,186.69559828985754
168,2009-01-25 22:01:10+00:00,,,,,214.42252403120705,,
169,2009-02-17 22:07:31+00:00,179.27497116568335,181.14230976889021,176.9915787098438,176.49009978662627,,,
170,2009-03-21 22:07:47+00:00,,,,,,,
171,2009-03-30 22:01:40+00:00,,,,,,,
172,2009-05-01 22:01:49+00:00,164.18004244061933,168.03932263595587,192.52123379943652,222.41492806169964,228.3286394408724,234.38076615847,182.3532041066795
173,2009-05-08 22:08:01+00:00,,,,,,,
174,2009-06-02 22:01:51+00:00,174.1658807364495,182.33255008915765,183.14220270315957,191.23583790587207,198.03604572735762,208.50571057966516,183.99728631625763
175,2009-07-04 22:01:47+00:00,168.30307799954699,182.03702476728571,168.46180976081882,165.78329891627538,171.23668257310672,169.82679258361563,159.72189547945277
176,2009-07-20 22:01:42+00:00,166.10257024752875,172.57169684546562,165.99950129143338,174.8369828819008,183.19052382819564,185.91468728220903,182.39997455851397
177,2009-09-06 22:01:35+00:00,,,,,,,
178,2009-11-25 22:02:09+00:00,229.04577564754484,193.7877337252573,191.70748490741386,184.23506829059727,183.66988058991495,193.2987241318311,189.68434159640873
179,2009-12-18 22:08:39+00:00,,,,,,,
180,2010-02-04 22:09:23+00:00,,,,,,,
181,2010-02-12 22:08:30+00:00,228.36688384799203,185.52976759449743,183.8444794219566,184.3535448389816,195.8739547792197,209.20367144152308,201.69485212497375
182,2010-02-21 22:02:20+00:00,240.99375780564756,191.25411345939142,178.18976621493377,179.46277330356565,185.95652958611586,194.25019133535196,192.4810686233698
183,2010-03-08 22:09:41+00:00,176.86027328990772,183.33517083124912,175.27904425592482,182.99206194153362,190.1598954858037,193.78732052214232,189.87828699095428
184,2010-03-17 22:03:33+00:00,,,,,,,
185,2010-03-24 22:09:46+00:00,,,,,,,149.05417138369378
186,2010-05-04 22:03:35+00:00,180.5173467021964,184.69869862588246,181.79555898655235,178.77663767515043,182.76025144719821,189.2967459138874,184.1179372493138
187,2010-05-27 22:09:43+00:00,159.53862844755398,169.24166985515657,163.98435033524444,157.89069094969864,164.70763945331498,170.831870819453,163.38652927893065
188,2010-07-14 22:09:48+00:00,160.8112319871546,166.8054816531745,168.03851478774249,167.8039561932002,173.71036879827724,182.52772511593915,175.70996108831753
189,2010-07-23 22:03:38+00:00,,,188.75254838641823,165.35563603961606,175.4524974718814,181.339021743243,164.34441238783432
190,2010-07-30 22:09:48+00:00,229.00424598748538,187.3794819011702,174.4777099050288,176.23633546035848,182.14915868593775,,
191,2010-08-08 22:03:37+00:00,,,,,,,
192,2010-08-31 22:09:52+00:00,,,165.221646764193,169.07072705252827,170.25960346087084,178.0831611720914,167.00805793595634
193,2010-10-02 22:09:49+00:00,228.21291582930758,195.8346966305773,185.8226831922724,176.9337202051339,192.55109769089185,196.16120223603326,176.40282387370928
194,2010-10-26 22:07:27+00:00,180.0775193777538,180.64489032201294,178.76529133403602,175.6378286472817,185.2260629227581,187.37624544148846,176.92790385939855
195,2010-11-12 22:04:06+00:00,,,,,,,
196,2010-11-27 22:07:24+00:00,227.34980249180862,197.68909152361329,184.86202786191438,197.00322244110095,197.513949041405,205.52825530509824,184.62111001385668
197,2011-01-15 22:04:42+00:00,,,178.52985933242405,189.9003855515111,198.71925090263431,189.32439849844545,192.2060614862615
198,2011-02-23 22:11:05+00:00,153.33589335570872,171.34180452524896,163.60201113962341,,,,
199,2011-03-11 22:11:09+00:00,,,,,,,
200,2011-03-12 22:01:19+00:00,185.18094406695175,189.88056067916773,188.22659196283934,185.47282039123306,186.52628189324705,189.7093124068681,187.6856498241309
201,2011-03-27 22:11:11+00:00,176.5950085555858,186.6637713150128,177.00789786278506,180.8139779760828,183.6778875040308,193.07163518274479,185.1745505977848
202,2011-03-28 22:01:14+00:00,188.46276670874613,191.05378828691354,181.03578626303135,179.17425863546268,183.54469905441766,187.13447533249666,186.10211956584732
203,2011-04-12 22:11:12+00:00,178.37446641466138,188.48649733975907,179.58613070667363,175.26643153502994,178.44243052254842,182.76710501418563,172.58852842347898
204,2011-04-21 22:05:00+00:00,170.19749205261627,182.16551448240858,177.43508284034624,174.18884048497287,177.79119911957724,175.80160106778317,167.78754939369395
205,2011-05-30 22:11:11+00:00,167.32320734926608,175.92262867463268,174.8085956258539,169.0432350224349,180.37020774118315,186.43544163657566,171.1691787616678
206,2011-07-17 22:11:06+00:00,230.91412532531268,181.4077756704182,175.44745149824573,180.9554367567986,171.28060330086274,184.80469080994638,181.03507118745426
207,2011-07-26 22:04:54+00:00,172.80345297987202,,,,,,
208,2011-08-11 22:04:49+00:00,171.95652921561347,176.52706877838835,191.53492804046223,181.6350895027544,178.43338781255486,172.18253221676915,177.4602600137331
209,2011-08-18 22:10:59+00:00,157.52538878666448,162.27151775691854,166.38656333844054,165.98953135183183,169.30920762915596,168.2250384485129,176.49027340850037
210,2011-08-19 22:00:12+00:00,246.3284993880554,178.75897329157795,184.84333548212777,183.40950636760456,183.32623659444184,186.39460958954805,177.32708339222137
211,2011-09-04 22:00:03+00:00,178.84697340397807,184.19094948981828,181.84812571599952,184.79273462057574,182.01188922786127,184.74564153470615,188.6835586473527
212,2011-09-12 22:04:41+00:00,164.7384527588406,167.48171615448115,164.15078652370224,162.02913186529827,166.06550343667095,163.45326113249274,158.81494269737303
213,2011-09-19 22:10:52+00:00,175.52422652935144,174.96880704111186,178.19783297448748,175.71569705979817,176.91940271719292,179.67422562298867,177.6567400655636
214,2011-10-21 22:10:56+00:00,173.63548751860824,175.3526376777441,180.55264618719207,181.47703354344333,184.35274174988,181.69067871857686,184.19605997256141
215,2011-11-22 22:11:15+00:00,,,,,,,
216,2012-01-18 22:05:25+00:00,,,,,,,
217,2012-01-25 22:11:35+00:00,,,,160.68045816806446,166.61907784263968,165.03810165671496,161.8004104931181
218,2012-02-10 22:11:42+00:00,152.99588955861756,166.14147699950277,161.09885047531856,154.55022700716128,154.9210176002783,153.35387385048637,147.13701490489967
219,2012-04-23 22:05:40+00:00,,,,,,,
