dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006,satname
2013-05-20 22:13:26+00:00,429.25,391.44,389.23,384.67,401.67,413.20,398.43,L8
2013-06-05 22:13:27+00:00,,,,,,385.20,379.11,L8
2013-06-20 22:13:13+00:00,417.53,,,,,,,L7
2013-06-21 22:13:19+00:00,418.88,388.88,388.43,387.61,389.04,400.57,390.45,L8
2013-06-28 22:19:33+00:00,377.19,388.82,384.34,382.43,381.71,393.69,390.34,L8
2013-06-29 22:06:57+00:00,379.97,,378.17,384.04,381.05,391.38,,L7
2013-07-06 22:13:02+00:00,371.96,,387.31,376.99,385.83,385.75,391.48,L7
2013-07-07 22:13:24+00:00,378.06,393.25,393.56,382.19,386.56,392.91,393.12,L8
2013-07-14 22:19:34+00:00,374.92,390.08,386.58,383.63,396.38,391.86,388.69,L8
2013-08-23 22:12:58+00:00,,,,,395.43,411.01,,L7
2013-08-31 22:19:38+00:00,407.51,378.61,381.08,374.60,379.16,380.59,384.32,L8
2013-09-08 22:13:10+00:00,373.72,386.10,,,,,,L7
2013-09-25 22:13:17+00:00,,378.26,391.72,386.59,388.27,392.84,385.60,L8
2013-10-19 22:07:27+00:00,,394.84,,,,,,L7
2013-10-26 22:13:39+00:00,375.52,385.05,376.46,371.26,,,,L7
2013-11-12 22:13:08+00:00,419.82,387.04,386.62,385.50,384.80,386.44,394.84,L8
2013-12-14 22:12:57+00:00,422.14,383.82,384.72,384.08,385.40,392.82,391.13,L8
2013-12-22 22:07:47+00:00,400.50,401.67,397.48,400.06,398.77,401.38,394.70,L7
2014-01-06 22:18:54+00:00,384.10,390.51,381.96,383.90,390.41,395.40,391.15,L8
2014-01-15 22:12:33+00:00,,408.27,401.20,400.25,398.13,405.59,397.29,L8
2014-01-31 22:12:28+00:00,386.30,391.90,392.83,393.03,397.52,405.90,398.22,L8
2014-02-23 22:18:20+00:00,425.61,387.47,390.28,392.20,396.31,403.95,388.54,L8
2014-02-24 22:08:07+00:00,412.53,386.42,389.84,386.45,393.07,395.13,381.99,L7
2014-03-27 22:17:50+00:00,419.84,391.09,385.73,389.63,396.42,406.18,401.34,L8
2014-04-05 22:11:34+00:00,380.55,382.40,378.03,379.58,390.73,396.40,388.61,L8
2014-04-12 22:17:37+00:00,,389.07,383.23,388.02,394.94,404.51,395.71,L8
2014-04-21 22:11:18+00:00,,394.11,393.78,393.27,402.40,399.35,397.01,L8
2014-04-28 22:17:22+00:00,386.62,393.27,390.64,385.56,391.51,394.77,388.41,L8
2014-05-14 22:17:08+00:00,388.92,397.80,399.74,397.26,402.11,410.11,400.35,L8
2014-05-15 22:08:44+00:00,393.59,399.48,398.79,398.53,397.00,403.59,394.80,L7
2014-05-30 22:17:11+00:00,381.60,393.20,383.67,395.60,408.92,402.48,392.81,L8
2014-07-01 22:17:22+00:00,384.15,402.01,393.94,394.09,399.79,395.09,387.41,L8
2014-07-17 22:17:28+00:00,372.50,375.50,380.22,383.06,384.26,392.23,386.79,L8
2014-07-26 22:11:19+00:00,,383.08,390.12,393.35,387.41,394.31,385.73,L8
2014-10-06 22:09:20+00:00,380.96,376.90,382.11,382.42,375.22,380.11,380.72,L7
2014-10-14 22:11:38+00:00,409.38,386.84,394.30,395.33,388.81,396.43,387.14,L8
2014-10-30 22:11:34+00:00,437.93,394.00,390.68,395.37,394.18,395.01,389.60,L8
2015-01-25 22:17:32+00:00,,389.53,385.72,386.53,392.10,395.97,390.71,L8
2015-02-26 22:17:23+00:00,426.30,389.53,387.81,389.77,396.80,398.54,386.84,L8
2015-03-15 22:10:22+00:00,,365.75,356.44,362.35,357.31,,,L7
2015-03-30 22:17:01+00:00,429.83,396.90,385.97,387.54,392.40,405.17,408.85,L8
2015-03-31 22:10:28+00:00,444.50,393.28,391.99,,,,412.62,L7
2015-04-24 22:10:44+00:00,,389.67,386.87,391.35,391.24,399.78,390.06,L8
2015-05-02 22:10:44+00:00,427.32,383.02,372.28,380.38,381.99,388.54,382.64,L7
2015-05-10 22:10:28+00:00,385.93,393.24,389.43,387.24,388.82,397.22,388.83,L8
2015-06-02 22:16:44+00:00,378.14,384.41,378.95,378.66,385.11,388.42,380.99,L8
2015-06-03 22:10:57+00:00,382.03,387.96,382.99,378.66,383.42,389.09,,L7
2015-06-11 22:10:40+00:00,397.65,407.82,397.09,395.66,392.08,395.70,372.93,L8
2015-07-20 22:17:10+00:00,393.38,394.83,386.39,394.34,401.35,397.26,392.43,L8
2015-07-29 22:11:01+00:00,394.88,398.92,390.03,388.48,393.22,391.95,385.83,L8
2015-08-22 22:11:15+00:00,386.62,392.55,386.25,390.32,384.75,386.23,380.92,L7
2015-10-24 22:17:40+00:00,396.00,400.76,394.41,393.16,391.91,398.28,382.56,L8
2015-11-18 22:11:33+00:00,413.35,422.03,410.68,403.95,411.25,401.77,398.81,L8
2015-12-11 22:17:42+00:00,395.64,397.43,392.53,390.60,,,,L8
2015-12-20 22:11:33+00:00,426.50,401.98,391.92,401.36,407.66,415.48,401.32,L8
2015-12-27 22:17:43+00:00,389.56,400.72,388.06,392.81,402.78,401.37,395.62,L8
2016-01-05 22:11:29+00:00,411.71,386.29,383.92,380.67,382.22,390.64,388.16,L8
2016-01-12 22:17:40+00:00,444.72,391.60,388.69,389.60,391.88,400.13,396.08,L8
2016-02-22 22:11:18+00:00,427.64,386.80,382.41,379.59,387.01,396.40,385.66,L8
2016-04-10 22:11:01+00:00,,,,395.95,398.86,407.71,401.45,L8
2016-04-17 22:17:09+00:00,407.82,383.39,383.93,382.55,391.80,384.90,375.16,L8
2016-04-26 22:10:57+00:00,437.56,397.18,393.94,399.65,398.25,405.05,394.91,L8
2016-05-12 22:10:56+00:00,,,,,397.62,397.17,384.44,L8
2016-06-04 22:17:16+00:00,,382.78,382.64,378.85,384.68,381.60,377.23,L8
2016-06-13 22:11:06+00:00,423.46,393.94,400.59,388.05,400.78,399.10,411.97,L8
2016-07-15 22:11:22+00:00,,385.66,387.20,395.24,395.24,414.84,400.41,L8
2016-08-07 22:17:37+00:00,,,,395.50,393.97,403.18,393.99,L8
2016-08-16 22:11:29+00:00,422.29,389.89,386.82,389.59,382.98,395.90,386.51,L8
2016-09-24 22:17:49+00:00,423.35,388.41,387.63,389.79,392.29,394.66,378.34,L8
2016-10-10 22:17:54+00:00,430.21,396.38,392.36,391.44,393.84,400.37,379.25,L8
2016-10-11 22:14:10+00:00,,,387.97,385.91,379.51,390.32,373.47,L7
2016-11-04 22:11:45+00:00,400.94,398.74,394.10,402.18,396.22,,,L8
2016-11-20 22:11:45+00:00,432.23,398.33,393.71,393.95,395.82,398.39,387.10,L8
2016-12-06 22:11:43+00:00,391.52,398.88,390.95,395.24,391.68,396.21,386.80,L8
2016-12-22 22:11:39+00:00,413.67,389.44,,,,,,L8
2017-01-15 22:13:33+00:00,,402.03,396.84,403.23,404.08,406.27,398.83,L7
2017-01-30 22:17:38+00:00,396.84,404.45,400.69,401.02,403.81,409.84,396.32,L8
2017-02-16 22:13:23+00:00,401.52,404.42,395.37,400.31,396.81,402.62,391.81,L7
2017-03-03 22:17:25+00:00,394.60,398.59,390.95,394.04,400.59,404.42,394.11,L8
2017-03-28 22:11:00+00:00,387.97,394.32,392.09,390.74,389.66,399.53,390.93,L8
2017-04-13 22:10:53+00:00,370.77,386.99,398.33,397.76,399.58,403.81,382.14,L8
2017-04-20 22:16:59+00:00,411.64,394.16,394.56,399.54,409.68,413.02,391.98,L8
2017-05-06 22:16:55+00:00,427.93,392.88,390.33,398.33,412.76,413.07,398.28,L8
2017-06-07 22:17:15+00:00,425.71,396.77,396.21,400.85,400.60,408.84,401.78,L8
2017-07-09 22:17:23+00:00,380.83,391.55,389.89,388.68,401.33,396.69,392.84,L8
2017-07-18 22:11:16+00:00,417.90,392.94,384.72,389.61,400.99,406.03,400.05,L8
2017-07-25 22:17:30+00:00,378.83,386.99,387.92,387.74,392.12,398.79,392.91,L8
2017-09-04 22:11:31+00:00,425.29,386.04,387.65,386.83,383.61,393.39,389.32,L8
2017-09-11 22:17:42+00:00,446.65,397.13,395.77,401.09,406.30,397.58,390.59,L8
2017-09-12 22:14:00+00:00,428.74,387.86,386.84,383.78,392.75,392.60,385.55,L7
2017-12-25 22:11:36+00:00,428.50,391.21,386.62,394.52,395.38,397.37,389.66,L8
2018-02-03 22:13:03+00:00,377.18,374.86,377.30,382.53,390.11,392.56,380.74,L7
2018-04-07 22:16:59+00:00,386.20,384.97,388.56,391.02,395.46,395.71,388.62,L8
2018-04-23 22:16:49+00:00,379.60,395.14,399.84,402.20,394.99,395.37,387.28,L8
2018-04-24 22:11:59+00:00,415.99,396.19,405.79,402.45,401.87,389.83,377.22,L7
2018-05-02 22:10:33+00:00,384.13,391.77,394.65,391.03,398.15,402.51,396.66,L8
2018-05-09 22:16:40+00:00,412.15,398.24,396.23,398.48,397.92,405.76,396.60,L8
2018-05-18 22:10:23+00:00,392.41,394.88,395.43,403.95,401.98,408.66,396.78,L8
2018-05-25 22:16:28+00:00,400.92,413.13,402.46,401.60,409.18,405.33,386.15,L8
2018-06-26 22:16:36+00:00,382.10,385.80,390.50,400.41,397.11,400.63,392.90,L8
2018-06-27 22:10:52+00:00,356.46,,369.05,380.65,376.13,377.02,,L7
2018-07-29 22:10:17+00:00,440.56,390.99,395.21,399.53,395.37,402.03,391.24,L7
2018-08-06 22:10:46+00:00,416.75,386.09,386.55,391.21,405.41,406.30,387.65,L8
2018-09-07 22:11:00+00:00,416.01,389.78,382.66,394.07,398.78,389.84,386.19,L8
2018-10-09 22:11:13+00:00,436.47,391.02,390.51,389.91,394.50,401.79,393.73,L8
2018-11-01 22:17:30+00:00,401.82,404.54,397.72,401.40,403.78,411.21,401.95,L8
2018-11-17 22:17:31+00:00,,,,388.11,389.21,398.57,388.89,L8
2018-12-12 22:11:17+00:00,394.45,401.69,403.85,403.56,407.24,406.06,402.90,L8
2018-12-28 22:11:17+00:00,432.51,401.43,399.86,402.37,405.66,405.33,395.81,L8
2019-01-04 22:17:27+00:00,428.68,395.34,392.45,394.52,401.00,407.86,393.29,L8
2019-01-05 22:06:29+00:00,391.59,392.65,390.67,392.33,392.81,401.11,394.25,L7
2019-02-14 22:11:09+00:00,419.53,390.03,389.29,393.64,403.38,407.64,401.40,L8
2019-03-02 22:11:05+00:00,415.18,396.67,390.37,390.76,406.19,408.95,400.18,L8
