dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006,satname
2003-04-22 22:06:19+00:00,365.3076923076923,,368.22,375.1328571428572,394.4576923076923,398.52285714285716,386.28769230769234,L7
2003-05-08 22:06:20+00:00,367.8230769230769,,371.04,378.27714285714285,391.1230769230769,395.9271428571428,392.9330769230769,L7
2003-05-24 22:06:17+00:00,,,368.58,366.4471428571428,381.90076923076924,396.02714285714285,,L7
2003-08-29 21:48:38+00:00,,386.78333333333336,386.91333333333336,384.64142857142855,394.6284615384615,399.6014285714285,393.96846153846155,L5
2003-09-30 21:49:06+00:00,,392.93666666666667,395.26666666666665,398.29285714285714,400.89307692307693,402.67285714285714,395.2430769230769,L5
2003-12-18 22:06:24+00:00,385.4130769230769,392.5333333333333,386.4133333333333,383.75142857142856,389.9130769230769,391.71142857142854,384.7330769230769,L7
2003-12-19 21:50:03+00:00,392.97461538461533,401.89,393.74,388.9928571428572,396.63461538461536,397.58285714285716,395.03461538461534,L5
2004-01-19 22:06:35+00:00,392.8015384615384,395.22999999999996,390.74,389.8171428571428,390.96153846153845,395.8771428571428,394.01153846153846,L7
2004-03-07 22:06:48+00:00,,,,383.2657142857143,383.8769230769231,397.11571428571426,393.4069230769231,L7
2004-03-23 22:06:52+00:00,392.4,395.92333333333335,388.5933333333333,402.82,404.66,396.68,391.4,L7
2004-04-01 22:00:40+00:00,,,392.6366666666667,387.9157142857143,392.7061538461539,393.8257142857143,389.11615384615385,L7
2004-04-16 21:57:19+00:00,380.5569230769231,384.2033333333334,385.75333333333333,384.16857142857145,,,,L5
2004-04-17 22:00:33+00:00,380.83307692307693,383.70666666666665,383.0366666666667,385.25,385.9130769230769,394.23,386.6730769230769,L7
2004-06-11 22:06:38+00:00,380.6123076923077,,387.27666666666664,389.35857142857145,390.3123076923077,400.86857142857144,,L7
2004-06-12 21:52:47+00:00,416.3830769230769,394.71999999999997,388.90999999999997,389.8042857142857,391.8130769230769,396.6142857142857,386.9230769230769,L5
2004-07-21 22:00:04+00:00,425.97076923076924,391.27,385.74,393.72142857142853,394.0507692307692,408.32142857142856,396.15076923076924,L5
2004-07-29 22:06:27+00:00,408.3192307692308,388.8066666666667,382.94666666666666,392.03142857142853,391.29923076923075,386.1014285714285,376.7592307692308,L7
2004-07-30 21:54:04+00:00,427.7492307692308,394.46,386.15999999999997,388.46,396.9292307692308,392.84,384.8692307692308,L5
2004-08-07 22:00:13+00:00,433.91846153846154,409.7866666666667,,,,,,L7
2004-08-15 21:54:25+00:00,442.91076923076923,390.72,380.6,389.92,395.7307692307692,399.05,392.65076923076924,L5
2004-09-16 21:55:17+00:00,442.34538461538466,399.4533333333333,397.79333333333335,395.2342857142857,401.18538461538463,408.31428571428575,400.5153846153846,L5
2004-10-17 22:06:14+00:00,,394.4233333333333,387.75333333333333,393.92571428571426,395.39461538461535,402.48571428571427,394.52461538461534,L7
2004-11-18 22:06:34+00:00,,387.53666666666663,389.02666666666664,388.54857142857145,401.87538461538463,399.68857142857144,392.90538461538466,L7
2004-11-19 21:56:31+00:00,437.58076923076925,403.0266666666667,395.13666666666666,397.07142857142856,401.59076923076924,400.01142857142855,397.47076923076924,L5
2004-12-13 22:00:36+00:00,,393.87333333333333,386.50333333333333,396.96285714285716,395.8676923076923,403.08285714285716,400.6776923076923,L7
2005-01-13 22:03:41+00:00,433.73846153846154,404.17,392.38,390.5757142857143,399.52846153846156,404.9657142857143,403.02846153846156,L5
2005-01-14 22:00:49+00:00,396.28461538461534,400.40000000000003,391.09000000000003,398.1385714285714,399.43461538461537,405.48857142857145,398.81461538461537,L7
2005-01-21 22:06:59+00:00,391.16846153846154,398.54333333333335,390.35333333333335,387.8071428571428,393.70846153846156,392.1971428571428,390.22846153846154,L7
2005-02-22 22:07:14+00:00,367.6730769230769,373.96333333333337,373.66333333333336,379.12428571428575,393.4330769230769,399.87428571428575,393.2330769230769,L7
2005-03-27 21:58:27+00:00,391.66692307692307,395.6733333333333,400.4033333333333,407.0728571428572,409.2569230769231,387.48285714285714,392.5069230769231,L5
2005-04-03 22:04:40+00:00,414.6123076923077,412.97,410.26,412.05571428571426,420.02230769230766,430.12571428571425,421.8723076923077,L5
2005-04-12 21:58:31+00:00,392.75,393.52,393.97999999999996,397.7428571428572,408.1,419.3228571428572,412.54,L5
2005-04-19 22:04:43+00:00,394.8692307692308,395.6933333333333,390.35333333333335,403.9057142857143,409.35923076923075,419.99571428571426,406.3892307692308,L5
2005-04-28 21:58:35+00:00,399.34538461538466,401.24,402.36,410.1171428571428,421.8953846153846,426.29714285714283,422.35538461538465,L5
2005-05-22 22:01:00+00:00,392.9923076923077,395.01,390.76,,,397.9871428571428,385.53230769230765,L7
2005-06-06 22:05:05+00:00,400.72461538461533,416.02,405.34,406.1457142857143,410.3046153846154,416.12571428571425,412.7946153846154,L5
2005-06-14 22:07:02+00:00,374.8023076923077,,372.35,383.91714285714284,389.9223076923077,398.58714285714285,394.4923076923077,L7
2005-07-08 22:05:15+00:00,365.77538461538467,373.78666666666663,377.4266666666666,387.91,396.24538461538464,400.42,397.06538461538463,L5
2005-07-17 21:59:11+00:00,,398.37,385.51,380.91,392.1769230769231,402.71,385.5669230769231,L5
2005-07-24 22:05:27+00:00,385.58538461538467,399.25666666666666,398.0866666666667,398.07142857142856,408.79538461538465,412.99142857142857,407.93538461538463,L5
2005-07-25 22:00:49+00:00,,400.89666666666665,394.22666666666663,399.1928571428572,,,,L7
2005-08-10 22:00:46+00:00,382.55538461538464,380.93333333333334,378.05333333333334,380.64285714285717,387.6353846153846,394.45285714285717,388.66538461538465,L7
2005-08-25 22:05:41+00:00,419.52230769230766,376.38,377.65,379.66857142857145,391.7323076923077,397.06857142857143,395.8523076923077,L5
2005-09-02 22:06:46+00:00,,377.7833333333333,,,,,,L7
2005-09-03 21:59:32+00:00,442.90384615384613,382.85,387.20000000000005,384.59714285714284,389.14384615384614,398.83714285714285,393.94384615384615,L5
2005-09-18 22:06:39+00:00,437.1307692307692,,,,,,,L7
2005-09-19 21:59:32+00:00,455.53230769230765,397.68666666666667,394.4266666666667,396.4842857142857,398.33230769230767,402.7842857142857,399.0023076923077,L5
2005-09-27 22:00:29+00:00,,379.78666666666663,378.46666666666664,383.68428571428575,376.9369230769231,386.6642857142857,388.7169230769231,L7
2005-10-05 21:59:29+00:00,,,,,,,403.8038461538461,L5
2005-11-21 22:07:07+00:00,,,409.0133333333334,380.83,387.6984615384616,390.01,414.55846153846153,L7
2005-12-16 22:01:02+00:00,432.2446153846154,401.87666666666667,393.7766666666667,391.28142857142853,395.5446153846154,402.97142857142853,394.1146153846154,L7
2006-01-01 22:01:10+00:00,404.0261538461539,408.04333333333335,403.74333333333334,406.7342857142857,403.35615384615386,408.93428571428575,403.05615384615385,L7
2006-01-08 22:07:25+00:00,398.40384615384613,405.82,396.22999999999996,397.88428571428574,397.2338461538461,404.07428571428574,387.65384615384613,L7
2006-01-17 22:01:19+00:00,406.0023076923077,407.07666666666665,395.18666666666667,398.9842857142857,399.6023076923077,405.75428571428574,398.71230769230766,L7
2006-02-09 22:07:38+00:00,,401.9266666666667,390.6566666666667,378.77857142857147,391.52384615384614,391.55857142857144,389.63384615384615,L7
2006-02-10 22:01:51+00:00,429.8161538461539,395.75666666666666,393.56666666666666,391.9871428571428,394.34615384615387,406.82714285714286,402.78615384615387,L5
2006-03-05 22:08:31+00:00,,402.88666666666666,397.82666666666665,396.1985714285714,404.43615384615384,404.22857142857146,405.2161538461539,L5
2006-03-14 22:02:31+00:00,382.22846153846154,379.05333333333334,378.77333333333337,380.3,389.4984615384615,402.32,399.04846153846154,L5
2006-03-22 22:01:30+00:00,390.30615384615385,391.1766666666667,383.7266666666667,389.0571428571428,390.30615384615385,396.1371428571428,393.03615384615387,L7
2006-04-06 22:09:08+00:00,397.0730769230769,397.12,388.27000000000004,390.2757142857143,391.9530769230769,397.1357142857143,384.5930769230769,L5
2006-04-30 22:07:38+00:00,372.97461538461533,,,,,,,L7
2006-05-09 22:01:28+00:00,420.0692307692308,384.00333333333333,379.15333333333336,371.7057142857143,378.40923076923076,394.7157142857143,384.5792307692308,L7
2006-05-16 22:07:40+00:00,380.4207692307692,,382.80333333333334,385.1985714285714,387.91076923076923,402.25857142857143,390.59076923076924,L7
2006-05-17 22:03:33+00:00,,397.37,394.57,398.8614285714286,404.21076923076924,411.4214285714286,410.02076923076925,L5
2006-06-17 22:07:34+00:00,374.9476923076923,387.19,386.88,385.08285714285716,384.77769230769235,396.22285714285715,383.28769230769234,L7
2006-06-25 22:10:20+00:00,374.6984615384616,391.8933333333333,383.8633333333333,390.12857142857143,395.03846153846155,402.68857142857144,390.40846153846155,L5
2006-06-26 22:01:20+00:00,375.7330769230769,379.06,382.78,377.50857142857143,390.0430769230769,390.84857142857146,384.6330769230769,L7
2006-07-03 22:07:28+00:00,376.2415384615384,381.66333333333336,377.62333333333333,371.8442857142857,385.45153846153846,386.9142857142857,386.35153846153844,L7
2006-07-11 22:10:34+00:00,,,378.99333333333334,382.6485714285715,389.4492307692308,404.05857142857144,402.7492307692308,L5
2006-07-27 22:10:47+00:00,389.54,396.3466666666667,387.93666666666667,399.6457142857143,394.1,412.93571428571425,400.37,L5
2006-08-28 22:11:11+00:00,425.3607692307692,399.54,391.3,396.09142857142854,393.83076923076925,405.78142857142853,395.39076923076925,L5
2006-09-13 22:11:23+00:00,429.72,399.77666666666664,392.3066666666666,394.68428571428575,401.75,406.95428571428573,401.3,L5
2006-09-14 22:00:57+00:00,424.6230769230769,396.8433333333333,389.7833333333333,390.9328571428572,394.9430769230769,401.8828571428572,395.2230769230769,L7
2006-09-21 22:07:05+00:00,390.9892307692308,389.3866666666667,389.5866666666667,382.8442857142857,390.52923076923076,389.20428571428573,,L7
2006-10-16 22:00:55+00:00,399.33538461538467,404.64666666666665,394.2266666666667,394.35571428571427,394.93538461538463,410.8457142857143,400.4453846153846,L7
2006-12-02 22:12:34+00:00,373.42615384615385,388.0133333333333,387.5733333333333,386.54857142857145,395.62615384615384,404.5785714285714,422.97615384615386,L5
2006-12-10 22:07:44+00:00,406.20076923076925,413.21666666666664,400.89666666666665,402.8542857142857,404.33076923076925,408.0242857142857,398.14076923076925,L7
2006-12-11 22:06:28+00:00,335.95923076923077,369.85999999999996,376.98999999999995,404.43142857142857,428.04923076923075,,,L5
2007-01-03 22:12:49+00:00,360.83230769230767,399.7166666666667,387.62666666666667,412.79285714285714,410.6623076923077,441.52285714285716,,L5
2007-02-12 22:08:00+00:00,375.4569230769231,382.34333333333336,384.1433333333334,386.6485714285715,395.2269230769231,398.4585714285714,392.8869230769231,L7
2007-02-13 22:06:23+00:00,382.06384615384616,391.12333333333333,387.09333333333336,390.12142857142857,402.3538461538461,406.2914285714286,402.2338461538461,L5
2007-03-16 22:08:07+00:00,387.1,403.66,399.43,402.1985714285714,408.57,408.9485714285714,401.7,L7
2007-04-01 22:08:07+00:00,421.53538461538466,398.99666666666667,398.82666666666665,398.65857142857146,402.10538461538465,401.1485714285715,390.46538461538466,L7
2007-05-03 22:08:02+00:00,389.70230769230767,,,,399.4223076923077,398.2528571428572,401.52230769230766,L7
2007-05-12 22:01:48+00:00,,,389.0333333333333,389.65142857142854,394.71230769230766,397.18142857142857,398.4423076923077,L7
2007-05-28 22:01:40+00:00,395.2476923076923,407.37333333333333,402.4233333333333,406.89714285714285,408.2076923076923,412.5671428571428,398.6976923076923,L7
2007-06-13 22:01:40+00:00,394.50461538461536,403.81666666666666,401.21666666666664,396.9871428571428,402.70461538461535,401.6771428571428,386.0446153846154,L7
2007-07-22 22:07:45+00:00,413.87461538461537,,,,,,,L7
2007-08-07 22:07:40+00:00,,,399.8666666666667,388.56,393.66076923076923,403.05,395.78076923076924,L7
2007-09-24 22:07:22+00:00,448.2530769230769,,,,,,,L7
2007-09-25 22:04:24+00:00,434.66538461538465,389.57666666666665,385.32666666666665,385.8071428571428,386.29538461538465,390.07714285714286,,L5
2007-10-02 22:10:31+00:00,456.40153846153845,398.9666666666667,385.88666666666666,397.58285714285716,392.91153846153844,390.3228571428572,387.79153846153844,L5
2007-11-27 22:07:48+00:00,369.5169230769231,385.62,381.39,386.16714285714284,388.1469230769231,395.76714285714286,382.1769230769231,L7
2007-12-22 22:01:44+00:00,376.1776923076923,379.62333333333333,377.62333333333333,380.10857142857145,382.10769230769233,390.98857142857145,379.4976923076923,L7
2007-12-29 22:07:56+00:00,377.3546153846154,380.77,374.79999999999995,380.3171428571428,381.78461538461534,389.16714285714284,383.9846153846154,L7
2008-01-23 22:01:45+00:00,,375.58666666666664,378.91666666666663,380.15285714285716,382.44384615384615,384.85285714285715,375.8638461538461,L7
2008-02-24 22:01:38+00:00,363.2576923076923,376.75,378.21,381.7757142857143,381.54769230769233,383.23571428571427,380.1876923076923,L7
2008-03-11 22:01:32+00:00,358.4276923076923,373.10999999999996,378.96999999999997,379.2057142857143,,,,L7
2008-04-28 22:01:29+00:00,374.6769230769231,379.7366666666666,377.93666666666667,382.7557142857143,385.91692307692307,390.3357142857143,382.8069230769231,L7
2008-08-02 22:00:39+00:00,,384.85,376.16,377.80857142857144,371.7438461538461,376.33857142857147,367.9338461538461,L7
2008-08-09 22:06:47+00:00,390.57153846153847,,380.97999999999996,373.2371428571428,382.10153846153844,381.1371428571428,387.11153846153843,L7
2008-09-19 22:00:16+00:00,,,387.2033333333333,379.5628571428572,394.7969230769231,390.41285714285715,377.3869230769231,L7
2008-09-26 22:06:23+00:00,372.59769230769234,374.32000000000005,373.15000000000003,369.78,380.6276923076923,397.5,377.1176923076923,L7
2008-11-13 22:06:43+00:00,367.7569230769231,372.0933333333333,369.9033333333333,372.08142857142855,384.6169230769231,385.63142857142856,379.5869230769231,L7
2008-11-21 22:01:05+00:00,368.5569230769231,373.3666666666667,376.34666666666664,384.44428571428574,379.1869230769231,380.2142857142857,375.0169230769231,L5
2008-12-31 22:07:13+00:00,,,381.34333333333336,384.1042857142857,387.58538461538467,387.6542857142857,382.41538461538465,L7
2009-01-01 21:56:07+00:00,397.83384615384614,399.18,396.21000000000004,395.21857142857147,398.5438461538461,400.3885714285714,392.2338461538461,L5
2009-01-17 21:56:32+00:00,380.34461538461534,387.18,379.21,384.12571428571425,383.6746153846154,388.87571428571425,381.68461538461537,L5
2009-01-24 22:02:55+00:00,418.27923076923076,392.60999999999996,389.09999999999997,387.77142857142854,394.9992307692308,395.21142857142854,388.4492307692308,L5
2009-01-25 22:01:10+00:00,,,,,421.04538461538465,,,L7
2009-02-17 22:07:31+00:00,382.9323076923077,382.39,378.7,377.85714285714283,,,,L7
2009-05-01 22:01:49+00:00,364.18615384615384,368.49333333333334,399.3233333333333,,439.36615384615385,435.17,383.0661538461539,L7
2009-06-02 22:01:51+00:00,,378.3666666666666,380.08666666666664,384.4742857142857,396.5161538461539,410.7742857142857,381.66615384615386,L7
2009-07-04 22:01:47+00:00,373.8976923076923,385.1733333333333,370.1633333333333,368.16714285714284,372.6476923076923,374.34714285714284,366.6776923076923,L7
2009-07-20 22:01:42+00:00,364.02153846153846,,361.08666666666664,370.94,376.69153846153847,383.54,,L7
2009-09-06 22:01:35+00:00,422.5369230769231,,,,,,,L7
2009-11-25 22:02:09+00:00,434.68,390.22333333333336,391.11333333333334,385.2057142857143,381.04,391.5957142857143,388.91,L7
2010-02-12 22:08:30+00:00,430.8953846153846,387.96666666666664,386.37666666666667,387.02857142857147,398.6953846153846,411.83857142857147,404.52538461538467,L5
2010-02-21 22:02:20+00:00,443.9823076923077,393.63666666666666,380.9266666666666,382.62142857142857,388.1123076923077,397.01142857142855,395.8723076923077,L5
2010-03-08 22:09:41+00:00,381.9338461538461,387.0866666666667,378.2766666666667,386.12857142857143,395.4938461538461,396.42857142857144,389.27384615384614,L7
2010-05-04 22:03:35+00:00,388.63153846153847,390.36333333333334,388.50333333333333,388.6557142857143,388.26153846153846,396.6457142857143,389.54153846153844,L7
2010-05-27 22:09:43+00:00,373.90538461538466,,372.7633333333334,368.44142857142856,374.12538461538463,381.22142857142853,373.83538461538467,L7
2010-07-14 22:09:48+00:00,376.1969230769231,379.9266666666667,381.24666666666667,382.84,388.9069230769231,396.65,392.5369230769231,L7
2010-07-23 22:03:38+00:00,,,,358.0357142857143,,374.0357142857143,,L7
2010-07-30 22:09:48+00:00,439.93461538461537,,385.29333333333335,,,,,L7
2010-08-08 22:03:37+00:00,444.5069230769231,398.38,,,,,,L7
2010-08-31 22:09:52+00:00,,,372.82666666666665,376.43571428571425,378.13846153846157,385.7057142857143,376.08846153846156,L7
2010-10-02 22:09:49+00:00,430.63846153846157,392.0266666666667,382.5866666666667,372.6128571428572,388.36846153846153,392.23285714285714,369.82846153846157,L7
2010-10-26 22:07:27+00:00,395.78461538461534,393.09000000000003,391.44,389.25857142857143,399.64461538461535,400.53857142857146,391.2946153846154,L5
2010-11-27 22:07:24+00:00,402.0269230769231,401.7733333333333,389.1633333333333,400.7914285714286,401.9869230769231,410.43142857142857,391.0369230769231,L5
2011-01-15 22:04:42+00:00,,384.42999999999995,,,374.29846153846154,379.12,364.78846153846155,L7
2011-02-23 22:11:05+00:00,363.27769230769235,380.27,372.37,,,,,L7
2011-03-12 22:01:19+00:00,381.7553846153846,389.21333333333337,388.74333333333334,384.19142857142856,385.65538461538466,388.72142857142853,386.91538461538465,L5
2011-03-27 22:11:11+00:00,375.3176923076923,384.21666666666664,374.9266666666667,377.5542857142857,384.4476923076923,389.8542857142857,379.8676923076923,L7
2011-03-28 22:01:14+00:00,387.8638461538461,390.18,379.28,377.3642857142857,382.3538461538461,384.5842857142857,382.15384615384613,L5
2011-04-12 22:11:12+00:00,379.3607692307692,388.61333333333334,379.54333333333335,373.0342857142857,379.03076923076924,381.4842857142857,371.6707692307692,L7
2011-04-21 22:05:00+00:00,383.7761538461539,394.09,389.15,386.83714285714285,391.4561538461539,388.46714285714285,381.47615384615386,L7
2011-05-30 22:11:11+00:00,370.7,,380.15000000000003,372.35857142857145,383.01,398.7685714285714,381.16,L7
2011-07-17 22:11:06+00:00,,391.71333333333337,387.16333333333336,392.05857142857144,382.7607692307692,395.61857142857144,392.59076923076924,L7
2011-07-26 22:04:54+00:00,,375.0366666666667,,,,,,L7
2011-08-11 22:04:49+00:00,,372.44,395.25,378.45142857142855,373.5969230769231,369.8614285714286,,L7
2011-08-18 22:10:59+00:00,369.9123076923077,373.29999999999995,377.34,378.45,378.90230769230766,382.04,386.7623076923077,L7
2011-08-19 22:00:12+00:00,,385.0466666666667,391.0366666666667,390.10857142857145,390.2561538461539,393.47857142857146,386.15615384615387,L5
2011-09-04 22:00:03+00:00,,382.93,383.52000000000004,385.2142857142857,383.1353846153846,384.14428571428573,388.27538461538467,L5
2011-09-12 22:04:41+00:00,372.9561538461539,375.7266666666667,372.63666666666666,369.25857142857143,375.4661538461539,371.54857142857145,370.43615384615384,L7
2011-09-19 22:10:52+00:00,383.91153846153844,382.0133333333333,385.3233333333333,379.99571428571426,384.02153846153846,385.9457142857143,387.29153846153844,L7
2011-10-21 22:10:56+00:00,377.6776923076923,375.7333333333333,379.74333333333334,381.09714285714284,383.7476923076923,380.60714285714283,386.0176923076923,L7
2012-01-18 22:05:25+00:00,373.8830769230769,,,,,,,L7
2012-01-25 22:11:35+00:00,,,,378.1014285714285,384.52230769230766,381.76142857142855,378.0723076923077,L7
2012-02-10 22:11:42+00:00,372.88461538461536,384.06666666666666,378.87666666666667,374.8928571428571,375.19461538461536,372.37285714285713,367.0446153846154,L7
2012-05-16 22:12:19+00:00,371.20230769230767,384.6066666666667,383.45666666666665,374.50857142857143,391.8723076923077,403.48857142857145,393.9323076923077,L7
2012-06-01 22:11:59+00:00,359.3538461538461,373.45,367.48,371.35285714285715,384.39384615384614,382.40285714285716,383.58384615384614,L7
2012-12-19 22:07:32+00:00,382.39923076923077,381.39,377.37,377.6014285714285,383.10923076923075,388.9214285714286,382.77923076923076,L7
2013-01-27 22:13:47+00:00,364.9846153846154,373.3433333333333,369.42333333333335,372.39428571428573,375.64461538461535,382.4942857142857,372.3046153846154,L7
2013-02-05 22:07:37+00:00,,383.74666666666667,386.81666666666666,390.7442857142857,397.1369230769231,404.6142857142857,397.1569230769231,L7
2013-04-10 22:07:26+00:00,382.70153846153846,385.99,387.17,385.85,391.86153846153843,395.68,389.83153846153846,L7
2013-04-25 22:19:21+00:00,440.9223076923077,388.81666666666666,391.8066666666666,387.31142857142856,392.8023076923077,398.1714285714286,392.5523076923077,L8
2013-05-20 22:13:26+00:00,429.2492307692308,391.43666666666667,389.22666666666663,384.6714285714286,401.66923076923075,413.20142857142855,398.4292307692308,L8
2013-06-05 22:13:27+00:00,,,,,,385.20428571428573,379.10692307692307,L8
2013-06-20 22:13:13+00:00,417.5338461538461,,,,,,,L7
2013-06-21 22:13:19+00:00,418.8784615384615,388.8833333333333,388.43333333333334,387.60571428571427,389.03846153846155,400.56571428571425,390.4484615384616,L8
2013-06-28 22:19:33+00:00,377.19461538461536,388.82,384.34,382.4271428571428,381.71461538461534,393.6871428571428,390.34461538461534,L8
2013-06-29 22:06:57+00:00,379.9738461538461,,378.17333333333335,384.04285714285714,381.0538461538461,391.3828571428572,,L7
2013-07-06 22:13:02+00:00,371.96384615384613,,387.3066666666667,376.98857142857145,385.83384615384614,385.74857142857144,391.4838461538461,L7
2013-07-07 22:13:24+00:00,378.0576923076923,393.24666666666667,393.5566666666667,382.18571428571425,386.5576923076923,392.9057142857143,393.1176923076923,L8
2013-07-14 22:19:34+00:00,374.9246153846154,390.0766666666667,386.5766666666667,383.63,396.38461538461536,391.86,388.69461538461536,L8
2013-08-23 22:12:58+00:00,,,,,395.4307692307692,411.0128571428572,,L7
2013-08-31 22:19:38+00:00,407.5061538461539,378.61,381.08,374.6014285714285,379.15615384615387,380.59142857142854,384.3161538461539,L8
2013-09-08 22:13:10+00:00,373.72230769230765,386.0966666666667,,,,,,L7
2013-09-25 22:13:17+00:00,,378.2633333333334,391.72333333333336,386.58714285714285,388.27076923076925,392.83714285714285,385.60076923076923,L8
2013-10-19 22:07:27+00:00,,394.84333333333336,,,,,,L7
2013-10-26 22:13:39+00:00,375.5161538461539,385.0466666666667,376.45666666666665,371.2571428571428,,,,L7
2013-11-12 22:13:08+00:00,419.8230769230769,387.03999999999996,386.62,385.50428571428574,384.8030769230769,386.44428571428574,394.8430769230769,L8
2013-12-14 22:12:57+00:00,422.14307692307693,383.82000000000005,384.72,384.0757142857143,385.4030769230769,392.81571428571425,391.1330769230769,L8
2013-12-22 22:07:47+00:00,400.50384615384615,401.67,397.48,400.05857142857144,398.77384615384614,401.37857142857143,394.70384615384614,L7
2014-01-06 22:18:54+00:00,384.10153846153844,390.50666666666666,381.95666666666665,383.9042857142857,390.41153846153844,395.4042857142857,391.15153846153845,L8
