dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006
2003-04-06 22:06:21+00:00,157.4409607624483,180.01128470190943,179.65308632017044,181.0652876718696,181.9568883073212,191.89409824943831,185.03473856627065
2003-04-22 22:06:19+00:00,150.65920191631503,156.02175277028894,159.94995916704391,162.22249554474485,186.83873254841512,189.43256132294422,172.32008316165502
2003-05-08 22:06:20+00:00,146.8495467541552,159.26167511849548,163.47467765305765,168.24650014701317,179.6757831625913,183.52779023857445,177.5367811952204
2003-05-24 22:06:17+00:00,,,,155.5189135016801,171.13971467378263,177.12639348705076,171.45811148754134
2003-07-28 21:48:04+00:00,157.46632622088768,170.62475343985906,169.78872480758903,172.79835598604708,182.79229847906907,188.20489608447446,
2003-08-29 21:48:38+00:00,253.28848229910676,185.73586764491802,185.36495913900785,183.6801991102294,193.52538829110878,197.52493718720987,192.6531469917723
2003-09-30 21:49:06+00:00,239.37020191702734,192.1117186641301,194.06131662935147,198.18727294069853,199.06699088755144,201.85243259984355,192.93278173325558
2003-11-16 22:06:11+00:00,,,,,,,
2003-12-18 22:06:24+00:00,183.33744324241295,191.0313780324438,184.99851636168611,181.65042644033818,186.19687998012452,190.09206698107627,183.36315114554733
2003-12-19 21:50:03+00:00,192.70949140649859,201.47240077701414,193.3992423286215,188.67525156521614,196.28551672066476,197.1937950432626,194.77340663856842
2004-01-19 22:06:35+00:00,191.04928460466965,194.24394294288598,188.81885940740403,188.3415078250063,189.41840469710206,194.06428856459436,191.88349831405205
2004-02-04 22:06:41+00:00,,,,,,,
2004-03-07 22:06:48+00:00,,,,180.61918243031118,182.35901145251574,195.2126202154585,191.77373251399538
2004-03-23 22:06:52+00:00,188.03641601562884,191.0882825615714,183.70334679810483,195.7898700945576,196.22829718815092,193.36453210084795,190.3391670707582
2004-04-01 22:00:40+00:00,,,192.6305687679742,187.92024183798688,192.72963794732632,193.8838436790852,189.13694721875743
2004-04-08 22:06:49+00:00,,,,,,,
2004-04-16 21:57:19+00:00,177.1307643853913,182.29847458895617,184.0963042591534,182.26989438937386,,,
2004-04-17 22:00:33+00:00,174.17752914662756,179.11174890296243,178.70031904233602,179.18333217166665,183.01027164834417,191.13176241156032,183.48205764755227
2004-04-25 21:51:23+00:00,,,,,,,
2004-05-03 22:00:35+00:00,,,,,,,
2004-05-26 22:06:45+00:00,,,,,,,
2004-06-11 22:06:38+00:00,171.20530454653513,188.88445199655735,178.89252179666119,181.88673773180105,183.20295743172247,190.68073424326312,181.22728165671373
2004-06-12 21:52:47+00:00,182.55606926353772,189.2395327840069,184.20120455422486,183.130182511133,185.1507373260991,190.25339108171823,179.3478182154843
2004-07-14 21:53:43+00:00,,,,,,,
2004-07-21 22:00:04+00:00,225.29146512638664,190.95896491535984,185.28674601952673,193.24176128179442,193.72749426990308,207.9930489695712,195.78004588461226
2004-07-29 22:06:27+00:00,166.96145982732344,183.78093525750268,176.45565520804274,184.9193659028471,185.65219012730574,,168.81795937900483
2004-07-30 21:54:04+00:00,227.34906119008053,194.67711917941514,186.2035470346616,188.6264606649316,197.13870574862204,193.03130896264963,184.94817349716476
2004-08-07 22:00:13+00:00,,,,,,,
2004-08-15 21:54:25+00:00,242.21796082987274,189.55922784066934,179.49961874540026,189.0388372659146,194.8688644626879,198.13626191683704,191.9989928105974
2004-09-16 21:55:17+00:00,230.182935323153,198.01264038814267,196.348908412357,193.36282011569625,198.19027807392249,206.2529814058638,198.848515200983
2004-10-17 22:06:14+00:00,190.06052258983544,192.8873144205928,186.92223230149946,192.2103817991679,193.60174684070947,201.0408233970527,193.6479651889082
2004-11-18 22:06:34+00:00,193.80781099325486,187.0275397389952,188.4893270062156,187.9401367223875,201.66180933810838,199.20760296938872,194.1962123538191
2004-11-19 21:56:31+00:00,239.28754764719415,205.1384526352109,197.2995206160656,199.33855006618202,203.50525580718372,202.37386461632562,199.74351931942286
2004-12-13 22:00:36+00:00,184.6672563119879,191.73005109646107,184.83847140870924,194.48445498581293,192.7878878189449,200.30991476546353,199.00734166104678
2005-01-13 22:03:41+00:00,246.15807426878783,206.28675904465038,194.468659353845,192.56483265396432,200.76392910022219,206.81002495833147,204.43710836865222
2005-01-14 22:00:49+00:00,191.01071748619503,197.83645388712162,187.06176178357902,194.76351436533102,196.82802717172987,203.22991407192652,197.26073813001307
2005-01-21 22:06:59+00:00,187.17715422976124,194.02479373210986,186.7301717210716,182.441976442495,187.03674610677763,187.07364188874595,184.44804731587647
2005-02-15 22:01:01+00:00,,,,,,,
2005-02-22 22:07:14+00:00,161.52496518141606,169.14487080280733,169.51752770268538,177.4123301909204,188.56438044876703,194.27487642524937,186.77095852489774
2005-03-03 22:01:06+00:00,,,,,,,
2005-03-19 22:01:06+00:00,,,,,,,
2005-03-27 21:58:27+00:00,191.27329323908626,195.29310998027626,200.01095043708978,206.34616401839125,208.44456402784746,185.62005656395203,191.6029250958771
2005-04-03 22:04:40+00:00,203.36607012549197,210.19512818675054,206.44515917904747,208.37219637993917,216.81556408079817,226.3373840718099,214.2315246881544
2005-04-12 21:58:31+00:00,193.28915992040564,194.11955079965324,194.658137966086,198.4745159568568,208.75031610475736,220.06888199561538,213.34465672287183
2005-04-19 22:04:43+00:00,180.83080287033368,187.74248666523036,183.46238299298275,195.41955938826752,201.72388641559346,211.68781181819648,199.2490913643897
2005-04-28 21:58:35+00:00,197.32659336156925,200.9276559044299,201.94510364889263,209.77405830392766,221.5722844245629,225.86355557141525,221.98124880461071
2005-05-22 22:01:00+00:00,189.81554091186857,191.70202393473784,188.2297014164686,188.60445816831438,193.08049502870537,194.31270579641875,182.37557187057007
2005-06-06 22:05:05+00:00,199.39020788736642,215.44865306351,205.04892793517448,205.76962226035604,209.9524113988077,215.74427547122247,212.37602391116323
2005-06-07 22:00:55+00:00,,,,,,,
2005-06-14 22:07:02+00:00,162.70956084736818,173.99011578093916,165.13533634611508,171.87501902429872,176.60401727960004,185.72224042520727,181.50434462139367
2005-06-30 22:06:59+00:00,,,,,,,
2005-07-08 22:05:15+00:00,164.1559574372507,172.37261312214696,175.494223363188,185.91526175933467,194.1894340763105,199.1532106389902,195.49422533453114
2005-07-17 21:59:11+00:00,228.0949600106555,198.60662963372042,185.76745254225122,181.0644467054217,192.49418347344277,202.79712400282688,185.79208902214359
2005-07-24 22:05:27+00:00,184.36390462627278,198.53589813016796,197.18852466254606,197.1645252157915,207.8227774788055,211.8752048183518,206.6844160076661
2005-07-25 22:00:49+00:00,239.85638847910943,200.42730010605126,193.8912307711009,198.39377521525455,,,
2005-08-10 22:00:46+00:00,176.10431939149825,177.61472685962613,174.1944786148368,177.84150862609883,183.80779373038624,190.06981496491443,183.7179669510211
2005-08-25 22:05:41+00:00,169.66360864556515,173.42417211843346,173.89919973283043,175.88020379241004,187.08507198119608,194.28895235480365,191.44210569505015
2005-09-02 22:06:46+00:00,228.51946410687125,187.38058057077419,,,,,
2005-09-03 21:59:32+00:00,234.74679780235257,180.04024119905395,184.90075414447148,181.81323043746445,187.17642714152376,196.7268872326592,191.7796786062897
2005-09-18 22:06:39+00:00,,,,,,,
2005-09-19 21:59:32+00:00,255.03247897277808,197.39762378818338,193.94456616308793,196.00726933463363,197.83515299651492,202.24331186332503,198.62633620287323
2005-09-27 22:00:29+00:00,164.04945783744623,173.26599676140756,171.58774230332506,174.69475414677305,172.51573450513146,182.69672970192298,177.71784047391535
2005-10-05 21:59:29+00:00,,,,,,,203.14668952399896
2005-11-21 22:07:07+00:00,,,,206.4022017419444,229.57974048729386,203.43469545419265,219.45490473732804
2005-11-30 22:01:00+00:00,,,,,,,
2005-12-16 22:01:02+00:00,194.91276974263297,198.0745783314943,190.55535661926848,186.71899623202043,193.98986454506067,199.0618917580986,191.9885108145559
2006-01-01 22:01:10+00:00,204.92792181032664,210.66291261813672,205.84071826920524,208.52197413175668,205.95920350612354,210.01451975049017,205.3668801739774
2006-01-08 22:07:25+00:00,191.6543797074684,201.4071410890876,191.30302014080786,192.5834780256421,192.33055856647704,198.67760130691013,181.04984804548255
2006-01-17 22:01:19+00:00,202.47595146762907,205.28462766655935,192.6801187028717,197.1407370281304,197.59910140619107,204.6080665296926,196.8157666698393
2006-02-09 22:07:38+00:00,,200.29278537369834,189.54102615434672,177.8627313756643,189.772553737814,190.40922142582247,188.39657593018987
2006-02-10 22:01:51+00:00,239.3087676146911,198.53397146217975,195.73719912820297,193.87257088695935,196.70012918898473,209.48044442674617,204.667726360493
2006-02-18 22:01:29+00:00,,,,,,,
2006-03-05 22:08:31+00:00,,204.66919719338767,199.56207275713035,198.08087062124972,205.85916867007873,206.4308436556206,206.3111307341293
2006-03-14 22:02:31+00:00,181.68633427735915,179.9416208717922,179.63566772731406,181.2793050852297,190.21827675501476,203.30543738130203,199.86383229224523
2006-03-22 22:01:30+00:00,184.11421960545593,187.29383148741027,178.94146896680314,184.19242802792965,186.16282219052025,193.77532347787863,187.55687942729023
2006-04-06 22:09:08+00:00,197.02918530927423,197.0715402932087,188.20637066694064,190.26844891800908,191.91477842013614,197.07359411240776,184.53310665796204
2006-04-14 22:07:36+00:00,,,,,,,
2006-04-30 22:07:38+00:00,,,,,,,
2006-05-09 22:01:28+00:00,169.0949811828715,177.1772337235014,174.2604542083196,166.38796724075075,174.33572277855077,188.80881578915543,178.75583668339286
2006-05-16 22:07:40+00:00,175.92164337599888,184.01232855065433,180.15048323949497,182.05701651546894,185.0896055277964,198.7885974640139,188.6261623358479
2006-05-17 22:03:33+00:00,225.95259825810723,197.27922190046365,194.49103056531752,198.8185157880969,204.13727183879263,211.3308100688322,209.9609695355323
2006-06-10 22:01:26+00:00,,,,,,,
2006-06-17 22:07:34+00:00,168.75455419096522,180.93421096500995,179.96642126329203,174.39747449757672,,186.25343437172432,179.27050110161318
2006-06-25 22:10:20+00:00,173.0378472426472,190.80906918966014,182.0455404884622,188.8254590168411,193.32807093499844,199.68218158100964,188.87173799094035
2006-06-26 22:01:20+00:00,167.4841516460825,175.91748256178764,179.4761873434682,175.0232962498047,186.07790788460665,186.64677154780492,180.8066566894037
2006-07-03 22:07:28+00:00,163.3670926568903,171.04281355367803,164.29552667613305,164.34256129642964,172.8358866575169,178.30964719408945,170.7729490731641
2006-07-11 22:10:34+00:00,,,178.84046149029385,182.4982133665746,189.29417052125027,203.9401581405986,202.65248848247677
2006-07-27 22:10:47+00:00,189.7361628287613,196.51340011339656,188.1167378708409,199.8443067732812,194.25363368439417,213.25479297157136,200.53990324003368
2006-08-28 22:11:11+00:00,236.91518292041152,201.122669419182,193.44418374078924,198.58321263753786,196.2243573184661,208.71071275036618,197.8422658641981
2006-09-13 22:11:23+00:00,229.62617512800333,199.78195955501036,192.3108821280677,194.69246543646133,201.76242440221475,206.9524317699714,201.3301067075636
2006-09-14 22:00:57+00:00,185.55039706944768,193.65060580114493,186.74964495213663,190.92839557277793,191.41542789668873,198.51749739588257,190.90348542124855
2006-09-21 22:07:05+00:00,183.5121832710571,186.87574785684492,185.0986047279595,178.30392919274112,184.71003509742638,185.9123657309233,
2006-10-16 22:00:55+00:00,192.34228329814167,196.69639215768194,188.22883170587747,186.92658685219797,185.14996069834825,202.17277567488256,190.5440701614699
2006-11-24 22:07:37+00:00,,,,,,,
2006-12-02 22:12:34+00:00,174.59566222004713,189.24134207186773,188.71746325056225,187.83239662562002,197.67139604980713,205.8162674582155,
2006-12-10 22:07:44+00:00,198.89097964118014,208.91133594201037,194.04269844437988,196.44663718663108,196.61596387171443,200.4537298763474,191.75760428203193
2006-12-11 22:06:28+00:00,,,,,,,
2007-01-03 22:12:49+00:00,160.24299890181192,199.2866465677097,186.70519021315872,211.43481359224103,209.95715461790127,241.54240458449377,260.4460848145425
2007-02-12 22:08:00+00:00,168.63251186875337,177.25990132992476,178.9069222519418,180.59626489426313,189.11741056087865,192.34879506750661,187.7350382909163
2007-02-13 22:06:23+00:00,171.6405778331507,183.52847290284913,178.12295860291994,184.1320285673711,193.91417199605675,197.20384819674555,191.8435069219154
2007-03-16 22:08:07+00:00,183.6880691561433,201.84673866306062,197.6380923972377,200.1060494116097,205.47120222977625,206.86062912354123,200.27620476097167
2007-04-01 22:08:07+00:00,169.173424991581,192.42420003963605,193.99027268678515,192.2997746618738,193.73700478940813,195.25465336559705,185.54783710306702
2007-05-03 22:08:02+00:00,184.6989631949805,,,,,194.88608574222198,198.76014002139215
2007-05-12 22:01:48+00:00,,,187.532153273329,188.38703906254315,193.43579982382064,196.30015826669168,191.30807750840697
2007-05-28 22:01:40+00:00,189.94466285599088,201.78904677877577,196.44600699657462,202.0726617095983,203.29549057275602,206.84165109758206,193.26178371853158
2007-06-13 22:01:40+00:00,191.8080376909272,200.93212266271811,199.17533502733957,194.63945113802347,200.01631100875954,198.41771053826776,181.64533645817588
2007-07-22 22:07:45+00:00,,,,,,,
2007-08-07 22:07:40+00:00,162.14538867205042,181.88172038623281,189.14240988757777,181.0072969524197,189.43086443629784,193.71069785549824,177.4090993955072
2007-09-24 22:07:22+00:00,137.53377971187984,,,,,,
2007-09-25 22:04:24+00:00,235.24487351712878,190.24945632290473,186.29934361135835,186.39209725392405,187.29599838711752,190.88916426302575,
2007-10-02 22:10:31+00:00,251.67505271956077,195.50144551333062,184.2084841752837,194.3100061235717,190.46395138565765,188.1378624902335,186.48956227231753
2007-11-27 22:07:48+00:00,162.62366199775747,182.3033475269799,179.07106653997715,182.32391434140763,186.22878110006693,190.64419931226385,179.39825200593626
2007-12-22 22:01:44+00:00,180.57311458858507,181.36775564913333,180.0133579346874,184.09843342101325,183.49309983488763,192.18206146457973,181.64374035690216
2007-12-29 22:07:56+00:00,178.9251729945892,178.25486475992713,171.80349970213047,178.07159910283272,177.92729781291703,186.83791507942257,181.5750902239522
2008-01-23 22:01:45+00:00,,175.7492715429298,180.03842174497856,180.28468232826057,183.66435851544782,185.01204783109236,176.00160471870666
2008-02-24 22:01:38+00:00,162.80607253294093,176.4229272298482,177.63897150673338,181.1900663111972,180.89186752228727,182.98867194796733,179.8950444660596
2008-03-11 22:01:32+00:00,154.0861125820662,166.20976048333543,175.62879672774167,176.10200766166926,,181.78658281725214,173.32225662611566
2008-04-28 22:01:29+00:00,166.2330164912729,177.76722098222987,171.77067107803484,177.09046510056868,180.45361397392276,187.3334626508537,178.56779709753496
2008-05-05 22:07:38+00:00,,,,,,,
2008-06-06 22:07:24+00:00,,,,,,,
2008-08-02 22:00:39+00:00,169.32408867481493,183.32542040262427,175.04061304193613,175.62936322661153,170.8032350262392,173.11248078569415,165.61998927676197
2008-08-09 22:06:47+00:00,168.07435668620232,178.79953518382663,172.53745122115285,164.77422641816557,169.29170638056377,168.48142831531155,171.04234574604095
2008-09-19 22:00:16+00:00,267.14395098901906,182.4079168489489,183.36493193560744,176.1196162636734,190.93386771449298,187.85218700144793,173.83847377996227
2008-09-26 22:06:23+00:00,164.2099533635201,167.71057381670488,167.77636975133527,161.47436585611433,174.37422064953782,189.3393450946566,170.40339392786177
2008-10-21 22:00:12+00:00,,,,,,,
2008-11-13 22:06:43+00:00,166.32320654671216,170.49767826915135,166.9157542173069,169.90387176765867,181.53725224582413,181.10912869893846,175.67171435229452
2008-11-21 22:01:05+00:00,169.83996967087887,170.85317536385045,174.80999911968613,182.62237292806188,176.9807768335252,178.15179423009215,173.58607884079066
2008-11-29 22:06:55+00:00,,,,,,,
2008-12-31 22:07:13+00:00,,,185.6590045745454,186.73982447734562,192.8972436190269,194.09767071799664,188.3634470764285
2009-01-01 21:56:07+00:00,205.392334585023,202.24833276775485,199.02768126590996,199.2160837870638,202.2602319703018,203.48429433579193,195.54254321591824
2009-01-17 21:56:32+00:00,179.48192620135734,186.16892249133824,177.40176771642945,182.7247621290986,182.1696392652574,187.68948593540946,180.73821264305738
2009-01-24 22:02:55+00:00,219.36747913744887,193.48620941053107,190.3949408247306,188.69818435612805,196.12579123595225,196.21087947869378,189.46482905908837
2009-01-25 22:01:10+00:00,,,,,221.03790864659166,,
2009-02-17 22:07:31+00:00,176.96727885799103,179.1423097688902,174.9915787098438,174.34724264376914,,,
2009-03-21 22:07:47+00:00,,,,,,,
2009-03-30 22:01:40+00:00,,,,,,,
2009-05-01 22:01:49+00:00,162.02619628677317,166.1726559692892,190.6545671327698,220.41492806169964,226.17479328702623,232.38076615847,180.19935795283334
2009-05-08 22:08:01+00:00,,,,,,,
2009-06-02 22:01:51+00:00,162.01203458260335,171.79921675582432,172.60886936982627,179.9501236201578,185.88219957351143,197.2199962939509,171.84344016241147
2009-07-04 22:01:47+00:00,160.61077030723933,175.37035810061903,161.79514309415217,158.64044177341825,163.54437488079904,162.6839354407585,152.0295877871451
2009-07-20 22:01:42+00:00,158.5641087090672,166.0383635121323,159.46616795810004,167.8369828819008,175.6520622897341,178.91468728220903,174.86151302005246
2009-09-06 22:01:35+00:00,,,,,,,
2009-11-25 22:02:09+00:00,225.04577564754484,190.32106705859064,188.24081824074716,180.52078257631155,179.66988058991487,189.58443841754539,185.6843415964088
2009-12-18 22:08:39+00:00,,,,,,,
2010-02-04 22:09:23+00:00,,,,,,,
2010-02-12 22:08:30+00:00,230.98226846337664,187.7964342611641,186.1111460886233,186.78211626755302,198.48933939460431,211.6322428700945,204.3102367403583
2010-02-21 22:02:20+00:00,242.68606549795527,192.72078012605812,179.65643288160044,181.0342018749942,187.6488372784235,195.8216199067806,194.17337631567747
2010-03-08 22:09:41+00:00,173.01411944375388,180.00183749791577,171.94571092259147,179.420633370105,186.31374163964986,190.21589195071374,186.03213314480044
2010-03-17 22:03:33+00:00,,,,,,,
2010-03-24 22:09:46+00:00,,,,,,,142.74647907600146
2010-05-04 22:03:35+00:00,182.97888516373484,186.8320319592158,183.92889231988568,181.06235196086473,185.22178990873664,191.58246019960168,186.57947571085225
2010-05-27 22:09:43+00:00,160.1540130629386,169.7750031884899,164.51768366857777,158.46211952112722,165.3230240686996,171.40329939088159,164.00191389431527
2010-07-14 22:09:48+00:00,175.88815506407767,179.87214831984116,181.10518145440915,181.8039561932002,188.7872918752003,196.52772511593915,190.7868841652406
2010-07-23 22:03:38+00:00,,,182.48588171975155,158.64135032533034,168.22172824111217,174.62473602895727,157.1136431570651
2010-07-30 22:09:48+00:00,238.3888613721007,195.51281523450353,182.61104323836213,184.9506211746442,191.53377407055308,,
2010-08-08 22:03:37+00:00,,,,,,,
2010-08-31 22:09:52+00:00,,,168.28831343085966,172.35644133824255,173.79806499933238,181.36887545780567,170.5465194744179
2010-10-02 22:09:49+00:00,219.75137736776915,188.50136329724396,178.48934985893905,169.07657734799105,184.0895592293534,188.30405937889043,167.94128541217083
2010-10-26 22:07:27+00:00,193.46213476236917,192.2448903220129,190.36529133403602,188.06640007585312,198.6106783073735,199.8048168700599,190.31251924401394
2010-11-12 22:04:06+00:00,,,,,,,
2010-11-27 22:07:24+00:00,234.4267255687317,203.8224248569466,190.99536119524774,203.57465101252947,204.59087211832806,212.09968387652683,191.69803309077975
2011-01-15 22:04:42+00:00,,,172.92985933242406,183.9003855515111,192.25771244109586,183.32439849844545,185.74452302472304
2011-02-23 22:11:05+00:00,161.64358566340104,178.54180452524895,170.80201113962337,,,,
2011-03-11 22:11:09+00:00,,,,,,,
2011-03-12 22:01:19+00:00,185.79632868233628,190.41389401250106,188.75992529617264,186.0442489626616,187.14166650863166,190.28074097829668,188.30103443951552
2011-03-27 22:11:11+00:00,170.9027008632781,181.73043798167947,172.07456452945172,175.52826369036853,177.9855798117231,187.78592089703054,179.4822429054771
2011-03-28 22:01:14+00:00,180.6166128625923,184.2537882869136,174.23578626303132,171.8885443497484,175.69854520826385,179.84876104678236,178.25596571969345
2011-04-12 22:11:12+00:00,171.6052356454306,182.6198306730924,173.71946404000695,168.98071724931566,171.67319975331765,176.48139072847135,165.8192976542482
2011-04-21 22:05:00+00:00,184.0436458987701,194.16551448240853,189.43508284034624,187.04598334211573,191.63735296573108,188.65874392492603,181.6337032398478
2011-05-30 22:11:11+00:00,161.32320734926608,170.7226286746327,169.60859562585392,163.47180645100633,174.37020774118315,180.8640130651471,165.1691787616678
2011-07-17 22:11:06+00:00,242.1448945560819,191.14110900375152,185.18078483157905,191.38400818537002,182.51137253163196,195.23326223851782,192.26584041822346
2011-07-26 22:04:54+00:00,162.03422221064125,,,,,,
2011-08-11 22:04:49+00:00,165.03345229253654,170.52706877838835,185.53492804046223,175.20651807418298,171.51031088947792,165.75396078819773,170.53718309065616
2011-08-18 22:10:59+00:00,167.21769647897216,170.67151775691855,174.78656333844054,174.98953135183183,179.00151532146364,177.2250384485129,186.18258110080805
2011-08-19 22:00:12+00:00,252.17465323420925,183.82563995824464,189.91000214879443,188.83807779617598,189.17239044059568,191.82318101811947,183.1732372383752
2011-09-04 22:00:03+00:00,177.46235801936268,182.9909494898183,180.64812571599953,183.5070203348614,180.6272738432459,183.4599272489918,187.2989432627373
2011-09-12 22:04:41+00:00,170.58460660499443,172.5483828211478,169.2174531903689,167.45770329386968,171.9116572828248,168.88183256106416,164.66109654352687
2011-09-19 22:10:52+00:00,177.9857649908899,177.10214037444518,180.3311663078208,178.00141134551245,179.38094117873138,181.95993990870295,180.11827852710206
2011-10-21 22:10:56+00:00,165.94317982630056,168.68597101107744,173.8859795205254,174.3341764005862,176.66043405757233,174.54782157571975,176.5037522802537
2011-11-22 22:11:15+00:00,,,,,,,
2012-01-18 22:05:25+00:00,,,,,,,
2012-01-25 22:11:35+00:00,,,,175.25188673949305,182.31138553494736,179.60953022814354,177.4927181854258
2012-02-10 22:11:42+00:00,170.38050494323295,181.20814366616943,176.16551714198522,170.69308415001842,172.3056329848937,169.4967309933435,164.52163028951506
2012-04-23 22:05:40+00:00,,,,,,,
2012-05-09 22:06:03+00:00,,,,,,,
2012-05-16 22:12:19+00:00,157.97623759826786,173.50987378370723,175.10980434074435,166.37371539628427,181.95358095192893,192.76408946342397,176.85303011488236
2012-06-01 22:11:59+00:00,159.5704303552345,173.6106557259025,167.6939998166441,171.56971330159175,184.64576149939265,182.54074722909434,183.91126625752923
2012-10-16 22:07:10+00:00,,,,,,,
2012-11-17 22:07:23+00:00,,,,,,,
2012-12-19 22:07:32+00:00,181.6257667112277,177.78128890270256,174.50730753867853,174.24307020767495,179.3384132015857,185.290213204865,178.61065693542054
2013-01-27 22:13:47+00:00,158.54432846519782,168.60115216229576,165.32139059206304,167.88700369244722,170.3851707500476,177.43927884811177,165.24651821174783
2013-02-05 22:07:37+00:00,210.84955079124234,174.68410206028827,180.71162292109187,185.30739959741663,188.4634635008845,194.85045373664784,185.8527529789463
