dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
2008-12-10 21:50:30+00:00,,,,159.0348119795062,144.07643809685155,148.26037418180147,148.71848591980947,148.58612016339757,150.6363544205896,152.0019949626178,159.18722842594838,162.36810401042555,165.39673394571804,162.6154990371987,159.93212913969742,159.94537482583786,154.39602314404615,166.6762989221321,155.14303370847594,156.31589085814682,158.58592394484378,155.1972934921229,154.50583544260763,153.87289622940722,158.46799306405242,163.60107511851788,158.17680607618792,151.5741091526965,145.26729636228268,151.87025272360881,150.58241177946368,156.07484815930738,153.48262698819676,145.5617805822566,146.46483485332925,140.1733994586416,139.76919163564776,137.57987082544855,131.61596362968774,133.7688044833233,,,,,,,,,,,79.27026342031779,101.98836957904243,103.12994252361047,101.5740165412742,106.38106355862767,108.52361669446314,109.23660652499477,104.12857347591046,115.68113620286064,110.8150199812307,117.20522310074955,116.91336827165685,117.68680910732382,116.74628489259243,113.92144677659184,117.9781439410011,113.7513945008211,110.51904156333379,110.49240143675658,114.7400558442546,120.96044912505567,116.52991077894936,121.79802368067814,113.83871932703354,130.08475011643114,127.65935074132247,119.4098114323261,118.17681043984368,118.37666076218856,120.72756403475813,113.72099650878657,111.22020900843964,106.63294471186654,103.96140819996114,101.31394207830371,101.94556487609948,98.55310897626246,95.63798837058526,96.93717979694854,94.90910616599689,97.36424482184766,94.54789939921113,92.8603942359526,97.71871501966233,96.80907482118485,102.6879089714326,100.43482443829744,98.48702539729386,95.7256926433445,96.7449305509194,117.78631747440869,124.33516338481387,128.013747759503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.31588338655573,122.3269405654988,121.15703242813038,118.7053484951798,113.76242123026364,115.72890327128684,129.68066839244685,132.35712172358822,138.7834129851535,146.11970319423182,146.0345074164807,145.15639675102915,143.7641618071679,142.52101521420886,156.6667809001309,158.9348359219424,157.09309862250183,156.9515085074604,155.37023637281624,160.87858209397743,162.2853882518393,166.4304833831322,187.33861376585412
2008-12-17 21:56:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81053599781221,120.42122067486774,,,,,,,,,,,,,,,,,,,,90.93158759105667,98.04863850390939,99.06068938809247,95.00931372071841,96.74870766406359,95.82540046260624,96.14288271179696,100.55631349098637,99.04494062612918,98.94445175916135,93.81002134721788,104.62781598977192,99.41301456509417,100.69887652964792,106.23515195399042,106.54552261334231,108.00687184695812,108.65665170881286,106.27279159269428,111.36941945439645,115.11415050799128,111.83248825083292,106.41497239805659,107.20617328837676,102.16517690041375,92.8446144571552,89.45019009863573,81.20887950409788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.94488966899436,68.73054502124592
2008-12-25 21:51:46+00:00,,,,125.02791280607009,117.22914276371401,120.52443833409382,127.00007791833302,126.6216892181,116.28042208484182,134.53898888125565,131.8602708098952,139.82434584142703,133.97046597459553,126.73725526474504,120.3357411268723,129.0373084153914,133.1938442514158,134.5905334284202,137.80934343601908,140.28075087883005,135.9351953893305,136.2880995293902,140.77232443000736,141.04115572540644,136.99006573574522,143.42713426923333,137.17301925286077,124.24933261682565,120.83432052077421,120.40493825202756,132.74349288657902,133.57396840994704,132.7205129597585,127.18233496877463,121.24567572430743,117.28913858413546,114.79805998490868,119.77931873332531,116.324797659063,113.97875942949526,107.32392121393276,116.90171297816846,114.79299430565663,123.2813437496265,114.34658834882181,111.17218074369663,114.42780878916831,108.27169715615823,98.86039113396131,,63.48002758559983,78.42668652970671,68.26046311227566,73.18294218381946,79.41727949761398,87.6401809181483,86.92674620980769,87.60002884864167,81.48495129328468,88.33929559170326,86.28904766566704,89.44725428636953,81.18364118863947,82.25616593837894,95.10930939136385,91.92680845440692,86.90440445541665,93.241946107731,89.30331716821485,95.18224397604553,95.42984105895327,95.99113883965676,89.52005545657026,95.1318807213117,87.31117371693726,100.12947689125484,94.68484612962956,97.78424363164805,92.00592904569741,78.54911754436148,78.5982476287131,80.98106380230377,72.28423656865229,73.75486292542219,64.42699160311464,62.34199245250244,61.06717420273281,71.69783283875732,63.04007480583683,62.48163701698294,65.67458945607311,64.27697187079795,66.01167093246706,71.06245971220518,78.81188366690002,71.29034140323559,79.02492298186687,75.60405088751396,75.67168337715965,83.1061770265244,91.99957799284252,88.27408518723284,87.98971376561124,96.29250161886644,99.64503368521648,101.70805325535444,101.33127080169594,107.68463038662468,106.34182931542458,111.3011468871864,121.78574511549256,125.89393384022436,123.52623212154374,125.32258489704985,138.0300561860047,129.63610149333405,126.14798980233961,138.2454641681009,142.45275064919116,149.74124463519607,144.19704636797965,157.78309394245383,165.93288396327844,174.3062644187597,171.82684495952628,157.7274118739874,165.3099504346652,155.40539787563492,148.6434898796942,142.63748738951764,142.75376646048505,133.70269347830765,125.11230368029085,129.35259109162232,123.81342446354982,117.63137406658028,115.17247018410458,118.96108863435008,117.7281251655368,111.81982098667382,110.6161812837109,,,,,,,,,,,,,,,,,,,,,,
2009-03-07 21:57:19+00:00,,,,159.6831364642869,156.93599159924796,150.5652569946053,146.82806578025097,146.5550108628134,153.92435290351844,156.65377765380435,154.65465351764354,154.11168273693522,154.27973413611204,165.51587886758807,166.6770287881408,164.86731738412863,165.53291519458546,169.31624745763327,169.33969782394036,163.20692345780807,164.45175413190128,170.61721854502863,169.8011925178228,162.37839708843578,166.10806803548508,166.05970239065948,160.19463865059188,,,,,,,,,,,,,,,,,,,,,131.97053258980745,112.07411540414525,,114.59941512735512,106.50472630973286,105.13966649557236,103.31970072614779,105.54136582044298,106.37168703265004,111.25736703567607,108.97688777204077,115.30305383556096,112.63205019050878,119.4753528789247,122.74003618946371,123.63901697736289,125.10838084378916,120.61191159445531,118.88920285481105,117.48031335701334,117.09333071427784,116.91068034815312,121.61813367809016,119.74058051594476,121.26356083258813,115.81946172999943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.62967409185765,140.98753068529516,141.52012431652895,151.39146406865044,155.81195436026613,156.76215884617747,160.09475392053247,163.04139017567908,161.08412849173934,163.21333206501637,169.2130874585052,174.65209802675804,184.95863234266642,188.97462513300428,197.83582333443943,204.57261895669285,191.68399470436637,188.521937464099,190.30148290056874,185.62810619336676,175.21496133510223,171.49445796083384,166.5343349507692,164.00274139631844,159.77253602824265,159.31604620630264,157.10608973460694,151.08197809604374,148.85377878714235,149.00272324217678,145.45454292104196,141.91683142712557,138.74026309404152,128.89047422854492,124.97579877261884,123.00436827102301,120.41303144798994,125.92905934460056,129.48524429070605,137.38464294675785,136.7132923152507,142.59218194570798,139.20315104271359,138.43659140297788,139.24739806471305,147.79338567273302,149.83057565687506,157.8601779492524,157.01062031385038,160.91380389557685,159.22157476293748,159.69473277816348,160.60512712681714,164.41920240450852,183.73917776864445
2009-03-16 21:51:13+00:00,157.06666778780811,156.4090564965298,155.003723432648,149.96016457158572,147.92938221235505,142.4340368348621,145.2772266135838,146.2613359936363,149.38197849037917,147.88547576350666,148.74007240509232,151.74308438433272,151.35357741399778,156.65750000816863,159.05210956837553,158.28405733599777,159.806045677797,151.17659264824852,155.0876859844505,149.80657279136398,148.59876169153745,144.36618912234243,144.19154237062642,156.0331458272836,157.52186011667888,154.57271597065446,150.089342531166,146.79393345860612,143.4451002111392,144.55835055823275,147.18154142922245,141.04529642680706,138.94775100263138,137.7575967285686,130.3345016245305,,,,,,,,,,134.94560840767403,132.98068430183193,129.48081058967105,140.00462178630286,129.65569234049664,127.49177082583394,110.78125098075544,109.45284871513746,108.05190834701607,106.03955421109599,99.6144187039436,93.78498709883982,102.09596012290008,103.84549467946918,105.85847377430366,100.75714342590288,104.59402962787807,103.09116720129154,106.38171986443838,107.44078525548339,114.53051189408437,113.89478434668129,115.37498952576652,110.97584742813234,111.43201416171583,109.0543623935836,115.10492516701439,114.82622421359923,115.74911185120779,116.07446461144167,117.08964523802038,125.66728620458558,120.62613253624502,121.53256349891105,114.72577825755901,109.52187534976566,110.5926287456671,108.04087581876895,105.12769768739493,98.56093503275099,94.80281056538036,93.68374560637653,91.68721382790494,89.73443833690715,84.19290590347343,81.59526266975075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.63614753018888,172.36924957517613,179.95737943371896,187.90632140112538,193.55626341633322,193.4964670442028,179.8196925939589,185.7814613970328,179.20607812467767,172.67361801019644,172.4675370989971,165.597083332319,167.29448952820846,162.28097633325842,160.02975660946188,150.78396118393684,152.52999876424093,145.67015716742293,134.7790913341196,134.99521400359671,136.51241130114977,134.25126218709602,128.676722845149,126.81674766720752,116.62609171945692,116.52635020815467,115.36181088607006,114.4034627005563,119.32274715316218,121.60245627123905,128.46328077426244,130.2388698054776,126.95869377507334,128.33664145391967,138.7512720143529,140.6682239654686,141.88885572495468,152.81273906857632,152.33027234630978,150.5692552040026,153.17307543916974,153.18237013252892,154.2019040538495,158.6522321703249,167.89274454175074
2009-04-01 21:51:19+00:00,135.09605161418105,129.62628972825522,129.52942652470807,124.73524388897565,121.17655586692504,119.14653165102318,115.86666358642627,122.66702567093785,119.30778875837328,123.7826012594517,127.58201382330044,124.4091877349895,126.73749430799262,127.1214771084527,133.94359912114052,134.29370854593535,133.62267960963936,124.43833562645645,122.13456114755093,118.55480852641111,121.12177430050367,114.46639138123197,116.6947806604628,124.63506796820442,123.86521212096277,129.75219660001386,119.43023025795496,111.97287531187315,114.34195372560754,119.45126286293095,108.7169701180829,117.35064732467234,,,,,,,,,99.78134263249436,93.00475594013564,91.17921277521691,91.10189230257356,95.97768834413144,100.34338391583441,104.50437809028438,109.70943082230696,98.98313862078653,82.5950564475526,93.69008496617545,86.50764594268797,81.64027235281695,79.20044923797379,,,,77.55450666878815,80.84238241714328,76.55460559939549,,,,,77.43556647449823,77.9830086539624,80.68634916457229,80.35252300145274,80.65316756971136,77.44127370651398,84.33912243805509,92.79594244767354,86.0535933548088,100.60155284605112,91.74746210625288,87.177041690466,89.52384679451637,84.33346245194755,90.915962359131,86.0681180520661,81.80377077485373,77.23237288077877,,,,,,,,,,,,,,,,,,,,,,,,,,111.90861518836067,109.94309739728216,116.20347239042258,115.26142223616654,122.14576452949568,122.95325364351191,130.61416694860114,127.88663524330971,133.14641504401797,137.15042909835896,141.17501094951444,143.9362587633523,146.5249312603896,152.65821483875987,157.33238091377862,165.05846727154494,160.51756219562822,169.3012126536961,163.4106209503117,157.43805999540714,153.21273432460626,146.93794521028354,146.73431072596966,136.79043637004267,130.4523470097684,129.0166873899969,128.49329878372728,125.4749506292792,118.2269537320252,119.85897208893437,114.83283544692269,116.95373264180608,109.32153051550787,106.1580404107915,102.96497114033602,83.20378035862866,93.24712067099695,91.1312008058571,92.46150751121546,89.6692180246837,101.41710926054589,99.0103156804165,97.23123047955407,96.06951832428528,99.0441643878606,102.25454637298633,112.94988709316937,119.55992568485456,118.49322207783284,125.85378613234352,133.34715897066928,133.15639309030394,135.7803140399231,138.97949971099064,141.04691523695612,155.56681065330096
2009-04-17 21:51:24+00:00,159.89242501514718,161.08618779299886,159.3831951615895,148.12913837771367,153.94104333815835,145.64366460292786,145.1767590290422,143.90959338771157,147.71424891809755,142.9051380429894,150.13769409489777,155.59099638732215,150.42344121808304,157.59814175937956,162.02975375098535,152.52839986710177,152.43311526731642,151.90864421824926,152.65245731120456,158.44992677863002,156.80543180592568,155.452961648526,159.93272654592135,162.61869659074773,165.83618596409522,160.95844752753538,155.1392277489213,147.19768190386074,144.0702886317559,138.9285455329459,142.51514701253933,126.6606669474845,,,,,,,,,,127.97317306335495,133.30096116882046,134.7393313198255,138.33896017738954,135.41325576776902,133.33318810148532,139.27992422164218,,,,,,97.65282594410179,102.3140126436214,100.2873759275288,109.09575546174146,106.86860261981442,105.14022090392996,111.13262382870458,110.78233894806488,116.92797444071776,112.33602171464665,116.35409694274001,114.28024131286826,110.16814476197536,111.59975709129337,111.57069434248253,117.47884077583512,117.96103071685916,112.29499847219888,113.08103933297399,118.71084360268847,114.03639235115463,118.02618061677038,114.91766969602058,114.7671066712629,116.30758805244211,117.74021375132146,107.65682907860915,109.60984688562489,101.72784745238681,96.71007915903537,95.96031498064413,92.60750431950167,98.52553527280527,,,,,,,,,,,,,,,,,,,,,,,,,140.6083851749018,143.44887570555142,151.9129752359528,149.24668987597013,155.56819094286132,156.2783243054257,160.78286075010058,159.09578364287412,168.36601456102048,170.35091239306928,172.8671870689958,185.9779344464091,187.87693953207162,197.5700550764667,193.3981591236672,191.84855606011226,187.62450529049678,174.67807282933904,173.13889408674402,169.47861326308566,167.86012880987127,161.0978462135548,159.51876359606115,153.65672060321955,151.95363260032389,143.90258492669514,141.7836654949491,139.31832404781636,137.05742823009618,131.8724082442589,130.95410302785612,124.46602843065428,117.92834261851648,117.85337960915827,114.76701650562397,115.11205959331407,117.03476837313549,117.58992840682896,126.57435424756753,125.85658806447879,130.32323308687478,128.81194926534684,132.26630128482898,139.33141916885901,142.68880150761456,146.45118232237,150.17667043515834,144.33179358354536,150.81939402326654,156.12510124072162,157.6093806158162,164.85260426268053,179.66431733699486
2009-06-04 21:51:29+00:00,137.6945808705859,139.53342561824428,124.54083467345946,117.9066518131602,114.18092108621742,127.72729204747316,115.33514663957318,113.89577113870435,116.30072584433836,110.7014398376942,115.90624410317501,121.40812810181725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.14910355636195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.2469279593371,113.1644208523353,115.2057598555894,113.19009025802673,122.93386357436468,115.62777295347144,119.2432741942287,117.33659676225842,124.48708695203143,121.24953498783387,120.25026480950528,131.92865546194815,133.81511614485763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-07 21:51:14+00:00,,,,,,,,,149.81499222254848,152.28095903645914,156.91719085685062,155.9380827749322,156.2063937449093,153.53809953553247,145.653257883257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.9771149907419,126.75031116326623,132.96394369059794,126.39601024673178,117.83500056360165,,,106.1370103421718,106.69810686500439,107.35650455215462,109.56641654208345,109.12301802233152,111.80393229172218,113.39358180764778,110.54904669033988,116.61311158212033,111.68113437668536,107.54065143441461,111.79046550179439,,,,,,,,,,,,116.26186122159085,116.80207891241986,116.23776354960813,119.48806489894932,122.47930748557842,115.78110041830901,112.16986142894156,105.45866872313613,98.48353805757121,99.33889047499987,102.46046969815207,95.93262065074882,94.68120939087149,85.92121401711786,90.37176411852654,87.12436429317066,92.68114082809291,91.6422408648931,90.22793797059302,98.53811748693981,93.31075259090426,102.46669454848684,92.50359435953547,98.16463637537804,101.51539249110354,102.71570473415224,106.78923018985465,110.02233204113128,110.88437509826908,121.99609019433024,123.09526927082068,129.56898986107794,136.43694617815385,127.6442920843264,131.64153469459674,140.95849164119593,138.42239892488698,143.65737730338174,148.56621777898312,142.6237398047388,149.31545176438388,154.45350193176859,158.14446806189176,164.97713368727707,,,,,,,,,,,,,,155.454827704925,156.4466244415776,155.10295622788396,151.14817212395832,147.62642464160083,,,,,,,,,,,,,,,,135.91658034582323,135.18857540457236,134.886578854132,143.71311434758337,151.1437540203222,157.5022446211331,153.35076606302738,155.6605270683032,150.50646691939286,162.15324134410412,165.1357460295056,172.6556464161407
2009-09-08 21:51:13+00:00,162.8533834525469,161.68897511659134,161.16629409455146,158.4050639851813,156.7941032851556,152.48214590205913,152.84554695752067,152.31017332597673,155.24056417017044,158.07330445232932,157.94377440805434,160.87869590237116,158.55962702124734,159.9306804974274,162.1886448220549,157.4055421431566,161.18632415416866,160.365467336342,159.53467909233137,154.3659761169568,149.80324453694038,,,,,,,,,,152.3799157426751,157.54544587267583,155.6371364618015,153.0312002846248,146.67543685418153,147.46696832638716,147.8479176474619,145.36778349185784,144.3516065232135,139.60526132248674,135.2510404429297,135.36761121480285,140.01260944361445,138.25139708818654,136.16498235773116,132.7690073004075,122.29602667804252,119.45751240061045,66.12577456727402,158.7216744005445,160.89185917418473,139.46028991830866,114.36438872533172,107.90402947369185,111.55256036848292,112.78882932641838,117.28517755492823,118.04064192392157,117.63192031843832,117.0595183818868,121.85642234184577,121.06352675140816,121.04017360997696,122.4606890398614,122.2099340893668,121.27293501485838,118.6838793335009,121.82854991128737,,,,,,,,,,,,,,,,110.51386845512681,105.25091136772112,105.19345671953191,101.61279134034369,100.38199735970304,100.94758815775135,100.56710267412356,100.5401226288819,101.13063881574105,101.23236252291484,102.79400208641114,101.1040264360948,105.3315839587028,104.46297745069339,106.01546717027183,113.45137928253517,116.475241496011,116.21505713861433,120.45772281516484,124.15624824782051,127.32175554746586,133.45547625869858,136.21279643148765,141.04993270157289,140.16345081176303,142.4604445485096,147.7411364358243,150.9257678436289,153.94652961221843,153.60240833364645,158.8073729704903,157.21294769077352,162.1475270258128,167.36053935735612,171.1070536084331,175.62634606433105,173.96861255422104,183.35475508858218,187.23889899970646,196.92511339514027,203.52443852301727,194.8844324448435,191.00638992680854,181.57581074368616,179.85189021923614,175.14606904050623,171.2151694497318,169.65282985362825,163.6909259114347,163.78237345220035,158.3570116812586,157.7625974478628,154.49034630721272,152.8482861094557,145.47269221951515,144.72440640268718,139.46418574546965,139.78782333397743,135.82958985227788,127.04884285164415,124.80467820364197,121.53816110667076,123.40226146874444,129.48580733521922,131.4959065799341,136.4040627459035,135.15774191062394,138.51693634118104,141.1908439476427,144.8048083686815,152.09310421957775,157.58655713927507,164.14859572868036,163.46873510070256,166.64630867647244,164.33357693775244,164.3847525686391,169.65687370806504,175.10439077834536,183.28916145688643
2009-10-10 21:51:06+00:00,119.37483068937878,113.32846199213898,111.55121283968506,112.56384353916857,111.54583496990612,100.22557492236744,98.14661144265834,99.11808344528104,92.16581766646247,108.08433072689638,111.29970534842985,114.58113827889353,113.77083640221501,115.0338832823845,124.23624013905098,113.85738839019183,117.74729133505693,116.08594296509148,117.08523551704488,110.1651538207716,104.82960350343662,100.42488518400006,97.97397294590675,119.9134277835682,115.62128203561063,104.21195742659779,106.41627546393264,93.88973563061309,101.49478309382243,93.90248859589678,90.57469217578391,88.4528236320151,95.02803794864545,,,,,,,,,80.1538740020598,78.05921510701677,81.28092854077768,96.59301830669085,93.66329896825064,89.25784115633509,80.47098590527233,,,,,,,,,,,,,,,,,,,,,,,,,,78.51686005332633,86.40363380542377,82.88330344713935,78.21696765435442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.67356712065234,105.35788442419764,113.17688581539262,110.58023854177335,117.74453075995217,118.62975484452762,123.11981191585805,128.1592773653535,134.9877325410364,139.29399572296452,137.54246649758164,141.444718863941,122.31566529745334,134.87963472487215,,131.71648641664615,134.47107686173985,125.92837738231786,131.5551217274831,121.54265823749776,121.80890451203999,123.50134243268973,120.7543907354754,110.23445012139372,104.55400938638806,101.38630607633516,95.3879854746798,102.34273265799658,95.35010165466863,95.61950089577093,79.48645027993912,,,,,,,76.73950059453442,83.53391806367577,82.4264263008861,86.15469354484948,87.0384619168567,95.1629385521027,96.0153345512813,,,,123.70689879141028,126.03101790959312,117.46325385865228,113.3522438163779,137.08387084172995,141.39958483688417
2009-11-18 21:57:53+00:00,102.62231949411051,99.89340789189991,95.53648783030151,,,,,,,,,,,,,,,,,,,,,96.39662415370653,97.7622999318384,109.09178500941579,93.91135503498676,88.53561538554303,81.25609722679357,82.72818659953937,85.49284671765346,88.4026110944665,87.18376787326241,88.34868420177361,91.59088940127846,90.75874952338194,82.29471947435097,86.44510381781691,84.00438734623447,77.47499913418801,67.7182844336547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.22299320907017,69.7033621841351,74.14794611511826,72.61364594628223,74.44400257057872,,67.58331812256888,81.01691405596566,93.45856524712887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-13 21:52:01+00:00,,,,,,,,,,,,,,,,,,,,,,,154.46587813027645,157.36916733999584,162.99748335764605,162.98918286838102,153.27978447387804,150.95132494921873,144.0247457199322,151.5725922196838,148.68820192050865,149.37751957443797,150.77270282372547,139.66915324407557,,,,,,,,,,,129.7216107422835,127.13403159888307,132.20985012305945,121.85159768262719,111.3055912957509,48.81521976793076,90.65558064041281,103.30067386109599,107.5112600207355,100.86781887954518,106.32152856625822,106.69421075809475,110.47547846604027,106.38594302714026,110.45358177024566,110.38509881567866,112.86967726605131,119.84934608423771,112.28727565470223,109.57053803660123,108.25766147855116,106.68141789340856,107.42530404255564,110.94461916433175,108.35730888497505,107.90970940744263,115.2399520334086,114.19879330254618,115.97028913662511,118.33192230188256,126.91730990172292,125.84473294460636,123.52043802186685,113.11791562759272,117.19551335718229,115.45691812693661,112.32943126107183,105.85696818004693,101.26534772539615,95.35235300610644,93.81237972758618,95.11953924310053,89.4880274772232,83.7555964464904,84.1950673117444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.7176663385991,158.43629861876724,160.34666701317065,151.5085127994745,105.34647713321614,,150.6820575245927,146.51931921932348,150.00692476755302,153.30186614767115,146.33114801764563,149.86968757527077,137.27748686330082,132.5000804931501,123.87616453252946,120.08051133968566,120.51167980350601,122.47818300178605,132.4942966870243,134.9739195370578,141.09373667172886,133.29341568995565,131.23148785773938,132.7439873920773,141.913482768929,148.58371453689406,140.14401265020823,151.54601380702454,152.37974514222205,156.04334481995332,157.4197710506852,155.75995328710687,162.35731876767545,163.35236472603074,179.165862565958
2009-12-29 21:52:18+00:00,,,,143.8142316728978,141.44798151049048,140.9225974665402,140.25389545075274,139.200558865269,141.27501837979753,144.21033786325347,143.8329353661031,142.85042438804246,139.3487886130182,140.08394656915934,129.77402497841803,130.4966073722108,125.94537712160854,134.44792512630673,137.3106349541908,145.46654480906167,143.01536333378849,149.99394902840612,154.25631306951306,146.63734605206017,149.07818939609217,142.12310676893853,140.4386662488628,140.26260144256932,129.62953047076107,138.028443144057,134.58436951352274,140.2062191786172,141.0631095475512,134.6077193044561,138.06170777265956,138.48811374985468,131.75159879262426,125.49323059021852,123.51227128824989,117.63952066567532,,,,,,,,,,62.45701297873765,115.04091705175627,115.98697498182217,102.4132867542738,99.0633502213413,96.97244759136956,96.66061320642218,99.98620150894936,101.61696800089452,106.39083745327302,106.2873671629977,100.84946786904221,104.1909685697468,100.9217188478258,101.6892864995879,102.8622579804384,106.69455963674832,105.30836076472583,103.76464115549989,102.41207064548894,103.06458098569206,105.06484832184391,104.25930204626052,109.9693993959538,115.10558632577023,114.69052759825718,117.32716330985545,113.22239859447703,109.6619251924982,107.615373212667,107.92135472073235,103.83679203985352,96.91372230035157,91.66835772460412,87.97928929183958,77.59868443493335,79.11671908030677,77.2335900516629,76.83353909693845,71.59628890831867,71.7988091243732,74.52172029858033,82.81892207406244,79.4720701521369,80.95380736023041,83.62705983581864,87.5567042876579,88.55292365771885,91.0230318650695,89.14286949368545,97.89232258955244,98.72498904707166,109.21658212315396,106.24691049071957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.85801049582287,100.90165280315519,112.89504856296423,115.35212005861536,117.92674173170633,127.09624495057388,117.33113992250253,117.8499293483703,125.66443394983051,134.7082888025153,137.26787575282884,133.92299247141514,140.63709321676032,145.33307106250578,148.46863060248307,147.74267203499568,152.2159626136506,155.7937918693764,154.7063191303643,170.32288631787654
