dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2000-05-01 21:59:30+00:00,337.39,336.93,335.91,331.03,332.72,327.09,326.87,317.85,313.40,319.20,327.47,331.20,330.44,331.16,338.89,337.75,344.04,349.29,348.55,348.24,350.19,348.46,349.47,347.44,347.51,347.21,345.62,339.80,342.81,343.06,336.02,334.65,336.56,340.66,332.45,338.82,340.32,339.06,337.62,,326.42,325.09,330.04,330.85,332.55,320.70,318.78,319.01,314.47,273.21,318.64,311.67,305.53,308.26,306.77,308.48,306.54,304.59,313.35,312.19,315.33,317.84,312.22,314.17,316.06,314.58,308.66,304.58,310.25,305.59,305.55,302.92,307.59,308.21,307.44,314.71,313.62,313.30,299.36,302.55,300.74,302.40,293.25,287.00,279.81,282.27,279.81,278.88,283.50,277.90,276.31,280.07,278.15,275.64,276.27,288.21,287.50,287.96,285.25,289.24,285.41,293.82,290.73,291.33,295.66,298.30,303.47,305.35,309.62,311.38,314.16,318.08,326.99,335.12,337.67,341.29,345.95,350.27,355.91,360.73,366.96,377.16,384.41,382.77,376.53,373.56,369.05,364.04,366.50,357.98,357.80,354.55,351.43,344.09,343.76,344.96,338.39,334.36,328.56,324.72,324.33,320.02,313.34,308.22,299.68,300.39,317.72,310.86,318.64,313.85,319.67,317.89,327.54,333.09,334.03,336.53,348.17,338.32,336.53,346.22,334.00,341.41,356.21,L7
2000-05-17 21:59:19+00:00,330.78,329.27,332.15,317.62,327.92,320.87,324.33,321.70,318.72,316.12,320.52,329.71,333.63,332.35,330.53,334.31,338.11,335.65,341.74,341.40,334.54,344.83,339.87,340.52,335.23,343.89,341.11,334.49,326.44,334.12,333.60,332.58,343.83,329.51,331.61,332.05,327.89,331.00,327.18,,,312.78,321.51,318.16,322.35,308.95,296.78,312.10,277.58,,314.14,312.50,300.22,301.66,299.64,295.34,299.16,305.07,306.30,306.34,300.94,304.17,301.79,299.83,309.63,304.25,306.00,307.81,301.55,303.71,298.67,299.90,301.73,302.24,302.67,308.73,313.55,301.79,298.64,297.61,288.08,285.38,282.94,271.29,278.10,275.64,272.43,265.13,266.16,273.55,274.49,263.85,274.50,261.44,259.66,266.75,278.18,278.23,283.22,280.94,279.66,282.51,285.05,288.26,281.39,283.72,293.95,297.60,303.50,305.76,311.70,312.34,318.17,326.19,334.89,341.45,,,351.84,356.63,366.69,372.95,368.72,365.55,373.37,373.03,,,359.14,351.31,349.25,341.77,346.50,338.36,339.07,334.43,332.42,327.50,320.36,321.21,316.24,312.06,296.86,291.18,295.46,296.49,302.81,299.56,306.74,306.75,301.26,307.96,310.47,321.55,324.48,334.99,330.55,327.72,326.60,330.58,323.10,324.58,342.43,L7
2000-05-26 21:53:00+00:00,,,,,,,,,,,,,,,,,,,,,,198.03,,,333.84,323.46,215.49,305.69,327.32,,327.72,338.26,338.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.11,,,315.74,317.09,327.00,331.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,,,,,,287.65,292.65,293.58,286.64,298.82,296.39,294.38,293.72,,,,,,,,,192.27,,,,,209.52,277.06,293.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.08,299.46,307.52,310.42,313.78,,,,,,,,,,,,,,,,,,300.55,305.10,313.32,294.68,,,,,,,,,,,,,,,,,,,,303.21,305.16,,305.03,300.26,,,L7
2000-07-04 21:58:50+00:00,,,,,,,,,,,,,,,,,365.06,,,,335.40,,,,,,,,,,,318.05,,,,,,,,,,307.99,322.44,345.44,,,,,,,303.97,288.44,285.75,283.84,310.86,282.70,,292.23,,,,,,,295.96,306.15,301.42,291.08,261.41,,287.08,,302.30,,,278.61,305.13,273.69,,,299.80,,,,,246.32,259.30,250.32,,274.19,276.09,269.17,277.56,267.37,,271.85,268.35,272.74,253.44,,,,,,,,293.62,310.62,309.33,332.13,,337.16,334.71,345.82,351.45,,,,387.99,,,394.07,410.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.40,332.84,320.63,,,,,,357.57,347.50,363.75,385.99,L7
2000-07-13 21:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,195.73,345.22,335.13,338.73,343.92,206.68,278.73,337.40,332.43,339.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.98,336.71,,,,,,,,,,,,,,,,,,348.93,347.49,343.01,331.11,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-29 21:52:14+00:00,,,,,,,,,,,,,313.42,321.79,,,,,,,,193.92,,,,,208.19,296.78,310.37,314.59,310.56,319.73,312.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.58,,,,289.08,302.03,,,,,,,,,,,,,,,,,,,280.18,273.15,283.43,261.81,269.75,263.40,256.06,273.12,260.65,267.00,252.42,258.37,269.41,263.54,265.95,266.14,268.64,272.76,273.65,272.78,274.69,286.64,291.11,285.74,287.48,297.89,305.70,310.50,308.37,324.65,336.23,329.17,332.17,342.06,348.41,,,359.71,364.81,377.95,378.88,380.06,368.24,370.69,371.01,370.60,357.92,346.35,350.85,344.44,345.13,349.52,337.17,338.16,330.44,321.63,323.42,319.59,315.38,301.83,296.25,294.17,289.05,287.34,299.60,303.98,309.29,309.58,300.72,294.93,306.78,315.70,323.55,325.41,324.61,330.52,326.08,323.46,336.19,337.97,354.63,L7
2000-08-14 21:52:08+00:00,319.18,315.74,311.09,305.43,310.45,302.98,314.61,306.95,306.12,304.62,311.80,310.39,317.90,319.10,313.28,320.66,314.06,323.19,306.48,317.77,319.10,315.04,319.80,325.62,316.74,314.50,312.16,306.34,305.75,308.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.42,291.31,293.63,297.84,306.85,314.57,322.12,318.68,322.15,329.52,333.78,337.20,339.54,359.51,369.30,363.51,335.37,347.44,351.54,335.86,340.59,329.74,326.12,317.92,320.32,325.89,314.33,313.32,308.12,313.88,303.33,297.24,299.21,285.23,282.56,280.70,285.80,283.79,292.39,288.05,291.41,291.58,282.84,297.83,311.18,309.17,316.62,306.25,317.37,315.02,317.97,321.10,327.49,322.89,338.71,L7
2000-10-24 21:57:29+00:00,,,,,,,,,,,,,,,,,309.34,312.11,307.71,309.97,307.15,304.70,308.47,317.57,312.70,305.58,307.36,297.15,302.63,309.86,309.20,317.78,319.55,315.07,308.21,313.09,313.58,305.63,297.57,291.16,283.68,289.96,298.32,334.09,345.29,,,289.70,268.61,258.35,,,,,,257.07,253.37,253.74,,,,,,,,,,,,,,,,,259.12,265.28,268.89,264.83,259.85,256.24,,,,,,,,,,,,,,,,,,,,,240.96,,253.86,242.36,249.51,252.22,263.79,270.17,270.32,277.09,284.52,274.93,293.56,,,,,,,,,331.68,335.61,352.92,328.28,336.53,331.45,323.11,324.82,319.79,319.56,316.08,314.47,311.20,315.01,309.41,307.96,313.15,308.66,300.91,303.36,296.74,286.92,280.04,269.79,265.95,270.28,263.18,274.33,267.82,270.37,271.20,285.21,290.31,294.07,308.32,310.20,306.78,320.57,323.16,319.25,316.72,322.32,L7
2000-11-25 21:57:34+00:00,,,,,,318.93,324.00,324.52,320.17,327.17,319.58,325.75,326.33,323.40,326.62,323.31,330.30,335.30,334.02,330.83,333.89,326.58,333.42,339.83,336.42,330.18,329.00,326.22,332.14,332.36,330.83,327.17,332.58,327.14,329.21,331.40,326.00,325.24,320.53,312.99,312.52,313.81,321.43,330.89,321.15,320.77,311.44,299.62,305.54,254.75,302.23,298.55,281.89,277.16,286.88,284.16,282.07,284.64,290.19,296.36,292.90,299.88,298.62,294.57,294.54,293.31,291.39,287.36,283.61,285.92,290.33,282.74,282.10,284.31,286.22,293.76,297.63,294.26,294.88,289.69,283.96,280.11,267.81,272.70,264.07,267.85,266.38,265.46,263.66,267.64,264.20,259.14,265.16,264.25,263.71,265.09,269.37,262.05,265.01,269.13,267.05,271.62,277.79,277.06,272.77,284.70,287.74,291.82,293.52,295.43,303.46,299.04,310.06,314.04,324.89,328.98,336.22,337.68,340.96,350.99,349.75,361.16,361.45,363.81,361.63,353.54,356.52,343.83,347.97,334.94,337.70,333.13,335.23,330.22,323.94,317.57,324.43,323.54,312.83,308.96,309.19,305.73,291.71,295.78,288.54,292.94,297.71,295.26,295.18,298.06,299.92,297.55,309.93,316.33,317.81,315.88,324.10,324.83,325.49,323.01,320.58,319.81,335.59,L7
