dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2000-05-01 21:59:30+00:00,336.50,335.52,334.33,330.56,329.39,326.72,325.20,315.71,313.40,317.32,326.85,331.20,329.53,330.84,334.45,335.80,339.18,348.46,346.41,348.24,349.99,349.38,350.77,344.42,346.26,344.88,342.24,337.75,339.43,341.20,335.31,333.30,333.80,340.66,334.24,339.45,339.91,335.68,334.24,,325.17,324.53,327.45,330.16,330.41,324.67,325.72,320.41,316.42,270.71,322.21,313.48,312.47,311.12,310.52,307.79,306.54,302.45,311.65,310.49,312.90,317.22,310.81,312.59,312.08,311.25,305.33,301.24,308.12,303.69,304.66,302.45,308.06,307.42,306.03,313.69,310.78,310.23,298.47,301.76,298.83,299.61,292.83,285.42,278.00,279.89,279.19,277.21,280.83,275.78,275.99,279.19,274.40,275.64,277.06,288.80,287.50,289.37,284.70,289.66,285.41,295.95,287.21,288.12,296.30,295.88,301.34,304.24,309.99,308.61,313.69,320.39,328.65,335.12,339.25,342.48,345.95,351.93,355.91,363.42,369.41,377.16,384.96,386.30,378.85,375.46,369.37,368.37,367.26,358.62,359.46,356.21,353.38,346.93,345.71,346.36,338.81,331.44,327.12,327.56,322.52,319.33,317.09,309.41,298.28,299.97,315.81,313.17,317.38,312.96,317.08,315.44,323.06,329.95,331.19,335.98,343.60,334.75,335.98,344.34,333.36,340.77,358.66,L7
2000-05-17 21:59:19+00:00,329.89,327.86,330.57,317.15,324.59,320.50,322.66,319.56,318.72,314.24,319.90,329.71,332.72,332.03,326.09,332.36,333.25,334.82,339.60,341.40,334.34,345.75,341.17,337.50,333.98,341.56,337.73,332.44,323.06,332.26,332.89,331.23,341.07,329.51,333.40,332.68,327.48,327.62,323.80,,,312.22,318.92,317.47,320.21,312.92,303.72,313.50,279.53,,317.71,314.31,307.16,304.52,303.39,294.65,299.16,302.93,304.60,304.64,298.51,303.55,300.38,298.25,305.65,300.92,302.67,304.47,299.42,301.81,297.78,299.43,302.20,301.45,301.26,307.71,310.71,298.72,297.75,296.82,286.17,282.59,282.52,269.71,276.29,273.26,271.81,263.46,263.49,271.43,274.17,262.97,270.75,261.44,260.45,267.34,278.18,279.64,282.67,281.36,279.66,284.64,281.53,285.05,282.03,281.30,291.82,296.49,303.87,302.99,311.23,314.65,319.83,326.19,336.47,342.64,,,351.84,359.32,369.14,372.95,369.27,369.08,375.69,374.93,,,359.90,351.95,350.91,343.43,348.45,341.20,341.02,335.83,332.84,324.58,318.92,324.05,314.43,311.37,300.61,292.37,294.06,296.07,300.90,301.87,305.48,305.86,298.67,305.51,305.99,318.41,321.64,334.44,325.98,324.15,326.05,328.70,322.46,323.94,344.88,L7
2000-05-26 21:53:00+00:00,,,,,,,,,,,,,,,,,,,,,,197.64,,,334.37,324.44,216.91,306.55,328.74,,328.02,338.83,339.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.95,,,314.77,316.39,327.00,330.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,,,,,,287.56,292.28,293.11,286.64,298.41,296.26,294.38,293.52,,,,,,,,,192.47,,,,,208.78,276.61,292.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.59,299.82,307.52,310.77,314.04,,,,,,,,,,,,,,,,,,,305.53,313.63,294.77,,,,,,,,,,,,,,,,,,,,302.21,304.38,,304.62,300.12,,,L7
2000-07-04 21:58:50+00:00,,,,,,,,,,,,,,,,,367.00,,,,335.48,,,,,,,,,,,318.59,,,,,,,,,,308.21,323.48,345.72,,,337.23,,,,302.54,287.71,282.97,282.70,309.36,282.98,,293.09,,,,,,,297.55,307.48,302.75,292.42,262.27,,287.44,,302.11,,,279.02,306.27,274.91,,,300.57,,,,,247.28,259.54,250.99,,275.04,276.22,269.52,279.06,267.37,,271.62,268.35,272.18,253.66,,,,,,,,294.48,311.07,309.18,333.24,,336.24,334.05,345.82,350.81,,,,387.99,,407.45,394.07,409.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.38,334.63,321.89,,,,,,358.32,347.75,364.00,385.01,L7
2000-07-13 21:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,196.58,346.41,332.35,337.58,341.78,203.57,276.85,334.29,330.73,338.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.44,337.81,,,,,,,,,,,,,,,,,,351.54,349.28,344.29,331.49,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-29 21:52:14+00:00,,,,,,,,,,,,,312.16,321.34,,,,,,,,195.20,,,,,203.52,293.96,305.70,312.03,309.57,317.87,308.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.69,,,,290.82,304.00,,,,,,,,,,,,,,,,,,,280.70,275.12,285.68,264.77,270.51,265.47,259.37,275.75,261.05,268.09,257.07,258.37,268.43,262.81,265.95,264.40,269.32,272.24,273.65,270.13,279.06,290.62,290.32,288.74,290.13,299.27,305.24,313.94,308.96,321.79,334.17,329.17,330.20,340.59,348.41,,,356.37,361.77,377.95,378.20,375.68,365.36,368.33,370.61,365.23,356.98,345.56,348.79,342.38,342.72,346.00,334.76,336.43,329.92,325.25,325.21,316.07,317.63,302.69,291.60,292.70,290.78,287.86,301.97,301.12,310.86,310.69,303.94,297.97,312.34,319.60,327.07,326.09,330.27,334.95,326.76,325.79,336.98,338.76,351.59,L7
2000-08-14 21:52:08+00:00,318.48,314.65,309.85,305.06,307.85,302.69,313.31,305.28,306.12,303.16,311.32,310.39,317.18,318.84,309.81,319.14,310.27,322.54,304.81,317.77,318.94,315.76,320.81,323.26,315.76,312.69,309.52,304.74,303.11,306.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.70,289.14,293.26,299.64,308.15,314.57,323.36,319.61,322.15,330.82,333.78,339.30,341.45,359.51,369.73,366.27,337.18,348.92,351.80,339.24,341.18,330.24,327.42,319.22,321.84,328.11,315.85,314.41,308.44,311.61,302.21,299.45,297.80,284.69,285.49,281.63,284.71,283.46,290.90,289.85,290.43,290.89,280.82,295.92,307.68,306.72,314.40,305.82,313.81,312.23,317.54,319.63,326.99,322.39,340.62,L7
2000-10-24 21:57:29+00:00,,,,,,,,,,,,,,,,,304.87,311.34,305.74,309.97,306.97,305.55,309.66,314.79,311.55,303.44,304.25,295.27,299.52,308.16,308.54,316.54,317.01,315.07,309.85,313.67,313.20,302.52,294.46,290.52,282.53,289.45,295.93,333.45,343.32,,,290.98,270.40,256.05,264.68,,,,,256.43,253.37,251.77,,,,,,,,,,,,,,,,,257.83,264.33,266.28,262.00,259.03,255.52,,,,,,,,,,,,,,,,,,,,,240.96,,250.61,239.41,250.10,249.99,261.82,269.15,270.66,274.53,284.08,277.05,295.10,,,,,,,,,331.68,336.12,356.17,330.41,338.28,331.75,327.09,325.51,320.38,321.10,317.62,316.26,313.81,316.80,310.69,308.34,310.47,307.33,303.52,301.69,296.10,290.37,281.14,268.51,265.57,268.53,265.30,273.17,267.00,267.98,268.94,281.08,287.41,291.46,307.81,306.00,303.49,320.06,321.43,318.66,316.13,324.58,L7
2000-11-25 21:57:34+00:00,,,,,,318.58,322.43,322.51,320.17,325.41,319.00,325.75,325.47,323.09,322.45,321.47,325.73,334.52,332.01,330.83,333.71,327.45,334.64,336.99,335.25,327.99,325.82,324.30,328.96,330.62,330.15,325.90,329.98,327.14,330.88,331.99,325.61,322.06,317.35,312.33,311.35,313.29,318.99,330.24,319.14,324.50,317.96,300.94,307.38,252.40,305.58,300.25,288.42,279.85,290.40,283.50,282.07,282.63,288.58,294.75,290.62,299.30,297.30,293.08,290.80,290.18,288.26,284.22,281.60,284.13,289.50,282.30,282.54,283.57,284.90,292.80,294.96,291.38,294.04,288.95,282.17,277.49,267.42,271.21,262.37,265.62,265.80,263.89,261.15,265.64,263.89,258.31,261.63,264.25,264.45,265.65,269.37,263.37,264.49,269.52,267.05,273.63,274.48,274.04,273.37,282.42,285.73,290.77,293.87,292.82,303.02,301.21,311.62,314.04,326.38,330.10,336.22,339.24,340.96,353.52,352.05,361.16,361.97,367.14,363.81,355.32,356.83,347.90,348.69,335.54,339.26,334.69,337.07,332.89,325.78,318.89,324.82,320.80,311.48,311.63,307.49,305.07,295.24,296.90,287.22,292.54,295.92,297.43,294.00,297.22,297.48,295.25,305.72,313.37,315.13,315.36,319.81,321.48,324.97,321.24,319.98,319.21,337.89,L7
