,dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
46,2003-04-08 21:55:59+00:00,,,,,,,,,,115.3183005308271,121.3191344387172,116.23718918183816,116.5113851076094,117.11594619401563,126.59176242023396,119.68698764408374,125.67932568959772,124.965556937575,129.78305476611092,126.16127357116572,126.57296339952347,125.1071736485766,127.07668424361076,123.61717391933436,121.77809858161606,123.3162748128068,113.2820235197088,106.57054717450572,99.06734513969568,107.8396164824512,104.40075359014008,104.74961235601693,105.21616341840117,109.78324130667364,112.92134851836911,108.16455056216112,109.2360485938546,109.6759659312724,107.79354400720538,105.57557151736968,88.99448099672959,80.25425718587329,78.69964282014459,74.8325648005059,82.57154310653785,79.95445605115671,82.92963218093351,70.75511242186468,70.52761540149044,88.61082651686513,87.14093156490866,88.7865644276955,88.85794869213424,74.88195250294007,83.83146991715641,84.05915853986886,94.3200431220196,93.99272013194962,85.06845927711639,98.5085158475589,97.17486804923072,91.86453706912344,89.61923500716196,93.90915886606568,96.36987481145948,88.42802699015498,99.11519987440442,92.6820055478663,98.5275978803651,95.45113798370068,88.06886238038807,90.42603015775842,90.68160332273229,76.09166800574772,83.2281719672443,95.23829440337232,90.4794217808666,95.65151087842034,93.06685674445738,93.30484855602096,80.76193249784014,77.0798119304678,69.36435997771719,87.63368677595557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.17280733366565,125.69006920194344,129.68085181925738,133.49895332653904,140.3277590102239,141.7389968259412,147.44645082787005,148.14739357235402,147.9870668584497,174.4321172961233,175.0342339829379,175.66357792488242,169.16034121754785,162.3102020564464,159.22710793222245,152.14672732719526,136.65762502104417,137.44768408932413,135.82923516319167,127.7592992910455,119.3902349037564,131.20914709885008,125.67609675238133,131.21813463328706,121.64311001347208,119.87463884747882,112.46695473682156,106.91252279104852,,59.25590711763604,65.97373902938439,66.51618330403154,,,,,,,,,,,,,,,,,,
47,2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2003-07-29 21:55:41+00:00,149.32624461481416,151.2260285565659,146.31511253853498,142.47777556340498,147.97872075585792,,,,,,,,,,,,,,,,,,,68.03602471639338,65.15130355544422,71.84228873995653,,143.38052338230082,139.3952937206289,,,,,,,,,,,,,,,,,,,116.34265828801682,125.35206184935704,123.33005014527927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.55114787314189,110.35976107895256,109.8670492187473,113.80963021376756,117.82327628306342,123.22059444273442,119.37516647595976,120.26064073243752,124.5749109600546,133.70381448452986,133.66176700494097,141.29836272175757,143.20019747524515,142.9814971685159,147.93026987271546,151.29486231610974,159.6039300333687,166.0143443520456,170.25598535173947,175.927088496274,178.35844366888756,183.60274193624585,181.9860394209117,195.1146508925808,198.41126748283352,202.9384215253301,191.22600600325453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2003-10-17 21:55:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92911396499407,103.41696560051176,102.40887563685972,108.91439530810952,112.28492110043044,116.9409630749708,106.45130042746118,105.27643923620288,97.84718116590876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81991049935668,85.18712941189577,86.02538807756818,79.07307070866635,91.3250935809882,94.13429277441882,92.75954736760654,96.4561244786586,105.93036271793312,97.46002708223332,109.38707555049034,111.79238792745475,114.8606297094736,118.36432534677547,119.05624191876676,125.28473208517444,126.01910665810696,130.7473239119348,133.17871846316308,135.0602973571112,136.83038419147508,142.86272498880044,152.05828785111112,154.57102932436368,160.43317966203156,161.90603365979084,172.36481483026225,179.7783609730733,186.230253591346,191.9977391945856,198.29396044465585,190.4690147101618,190.0428812466968,183.02873791697755,177.57328471897546,174.8029456253608,169.42139997317466,163.95197146220414,159.47083950305662,153.38672814276225,152.26920407670747,151.3759659748067,144.59144322111774,144.42951957938408,141.51042708725876,133.54757901175134,125.4019019181098,125.55649823132802,112.3053796968722,111.76050537456166,108.70678946105414,98.5887674765106,100.80525783195188,103.47097314866213,108.35989483935356,112.10235994623186,110.00297384911856,107.46669947558654,115.97267159883872,120.14722064820552,126.08387987320808,130.72027161169595,132.5219308701872,139.55773925924066,141.0691372639193,137.94258927764906,137.93211688150566,139.48600718845873,147.0051224931138,155.8978589922355
50,2003-10-18 21:39:00+00:00,127.00843088631696,131.3975415550147,127.47527083554868,123.02315191195034,127.16546525405668,128.49769475141412,128.03359737358173,122.74756324832344,132.79526611975143,126.45999884894994,129.59564722019286,134.7399195227241,133.8292871353502,128.43349236804147,126.38583336011943,127.76887289773548,130.66501472050857,126.4166689537165,134.0820484589025,127.59548087954064,130.55623174295948,134.55244685734692,134.3607413907127,139.05843246736447,132.1090936177224,130.04002254313224,119.1396151607549,113.56397914949194,117.33533150492974,118.9426823440932,120.32027498604155,119.70899899355278,127.08721083894184,130.7883374850671,124.3247547615041,121.2615849612938,118.7731146078551,113.24219008496054,107.8212649930203,96.27132871595808,90.18367074891223,122.28797581008568,123.3021642467328,120.9756302929047,90.78860896058228,,,,85.18505299372575,77.14053984393848,74.21175534482117,73.16177341482329,76.56338083093641,82.02860218205993,77.01344965628613,70.61119936772992,77.36029301333312,72.46401464413977,87.06208113958598,81.39324728041716,92.17101515322908,104.7507011919144,105.63965302469352,100.53571983895856,103.79394339057524,106.22058962083528,110.55145169304768,103.0575316398778,99.40733483194737,90.6532207802509,83.2373976117344,83.08582329441157,90.3873110177254,98.54162442905778,102.24413795183524,105.69474813591576,104.31539106912018,105.88261784800808,105.57575454720688,98.2397428089274,101.80811560994152,89.54504355634838,88.5301149977337,87.09972758103413,83.03929464872621,79.48759102262821,78.30174354082513,82.6550584186092,79.31216306987238,82.47591499319958,89.26237844462771,88.46821809582232,80.43502119726618,76.76005148693235,77.02737600214013,77.56436163889923,77.70437342431777,81.74177884454727,85.6381375968288,92.06942487911324,93.92619430884416,95.51113745840809,96.2914891381578,100.61060661109424,101.3076854310062,101.42104082697,114.95027861333412,116.66533841747348,119.18517213701324,121.4398713862298,125.98764214450853,133.0222905045562,139.34027283204662,138.08367498853647,135.5086808677901,148.8365575928475,152.60384207261518,162.86100631500565,163.7033256228583,162.56559950212608,179.976376534787,183.19207715410744,188.83436558402147,194.59645549653385,193.43688534943652,184.2644213151396,176.7353484100891,175.09621144083883,168.75941567014564,162.3173470533779,153.17074152886192,151.94065524056387,150.12378071863708,145.85987656880746,148.66091309615564,142.07223327342433,142.99130509426152,138.71945672594444,130.9959092121513,126.11142345959894,114.896126133593,101.86496620659425,106.76788384912838,103.51716259078782,100.06028496066212,100.2546205013106,96.0239203197022,104.784359517327,107.39651843231935,116.97832084149546,117.98185927247263,118.78155564127653,121.27376058310848,117.754601361557,128.5249378645998,127.75685949832966,125.567962252273,124.62725703765182,135.38099381699843,141.9595168223176,141.5214994254351,146.33344647553503,158.55044203434494
51,2003-10-26 21:49:26+00:00,137.2328107512703,133.02597232772197,139.4306309792653,137.85885544198737,133.68967140365208,131.84973889262005,127.99149936772216,134.5573543111722,131.6174544357014,127.31938230213152,139.8490664168287,134.84678672889214,136.20452167932973,146.08118815538722,144.78036333728312,140.07760995948843,133.81302697914936,143.5706490343656,147.17340536263353,145.5853161337891,145.3615762984807,146.6601753890094,,,,,,,,,125.61129071124064,118.94703013135346,126.99008350101424,126.07831382500665,128.27338434855838,128.91406288819655,124.15994631984664,127.12403942210813,117.96626916130384,110.44501811270123,117.48459211931484,132.25371640900988,139.92227723122414,137.23283655574772,,,,105.48602110497984,100.12102886600016,108.61035440447512,97.67182498607336,95.80248411387876,93.57887272268168,92.93901581257266,89.8538773505883,98.70692276203076,106.71419546234488,109.49808543213044,104.7649079735505,98.97388867447424,101.19341119130496,104.93762113252758,102.04585415689574,107.47734242525556,107.12204957719216,113.52708433069613,111.7761000812714,106.75076505134668,111.09762254804332,108.47732804432484,107.8228556313733,,,,,,,,,,,,,,92.91504125650518,93.3502718664715,87.95972876936149,92.52158281116456,87.06193208151943,79.69728895794138,85.22280994323788,87.32113786638418,88.07798622209552,87.8328210600238,89.3190793634467,92.30152704481472,92.03424701038644,100.2083816617611,102.5287779912157,92.34844281481068,97.19407937744614,104.33422301616112,103.49336650339322,110.56669898145792,112.061912173119,112.94833011922418,109.42560582177296,111.4921122783659,114.3802971710695,123.5290545851054,127.3409503805903,129.7407761357938,136.9396093314392,136.1022490852975,137.1400011254044,146.73138547335455,153.45243538433454,160.96232853030256,162.88116163477864,159.51307051462368,168.421814109048,178.61076437626613,182.54720896567656,189.1592295801789,188.51987784886884,176.9827011824654,170.23597821198263,167.94706212938263,164.48795277375734,163.43191188853064,160.7082391599206,156.59921013768815,150.79827211797783,139.73548256402307,142.5814485572124,135.66370045621795,126.88468249899458,130.55817390697015,123.46875059200856,126.30238193793708,115.9261455063534,110.79267521969427,102.53270573257578,98.12185411589452,92.44651733357388,101.2598910621344,107.47386524975045,108.18241808143496,106.40717650174922,111.2831163148054,113.85590165567858,123.78946562440284,124.03634020052289,127.29754943916952,124.36209976469624,123.57711108099144,135.38107347774633,137.06646131491,146.8645751577347,144.1677823969789,149.702481655568,152.81867720077275,159.05028331234445
52,2003-11-18 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67065318402851,84.44038568938205,86.81816857520265,83.01533236320704,85.72377843046233,73.70800677106693,79.34102208869054,75.68475976450878,74.04564504293572,72.41610715525142,70.28634841054709,,,,,68.69583753018642,75.47053240769918,75.58348058189625,80.78229513818194,86.75838918428907,84.12461352172404,88.16618975920406,83.50997573014148,84.83397249988579,91.27655052009682,90.30213167916038,96.3632345111227,101.69926591097872,99.73480352479234,102.6540603647617,108.15086049799598,113.57701533387036,115.43124761340069,124.11620809164154,123.22472728583251,134.0195604566914,134.58602861094812,141.27024183624513,145.8474006126113,146.511491172756,153.3481405732611,161.9048368275047,172.05620555360017,175.3814247654994,174.7295787511726,164.11982967933008,161.99337362318607,156.22017335643807,145.41818380524842,133.8438794583817,124.47578093717782,131.82678947252688,124.64762513010707,127.72348230688831,130.6805774447066,124.59436563152532,110.97630907471525,113.66153272973388,103.57140296530308,90.68283505392502,,,,,,,,,,,,,,,,,,,,,,,
53,2003-12-21 21:39:43+00:00,138.85267978605071,133.90433240219426,137.98040198193314,134.63393567282895,133.41705333225875,133.7127870725065,133.31718771001272,133.0780371528234,128.1525824373209,129.50505263705998,135.8415526799661,142.98903592868726,144.73501376426375,139.4449005859832,138.19041982172308,142.30443236336325,145.14365176289036,138.3055253704481,143.85102306496265,147.54017069522774,149.7283781786141,156.88514417648605,153.28083092803445,156.1135648504366,149.72831573240785,143.25045576059284,137.29502954442626,131.90960605843205,135.01108640357978,131.9457174539283,135.9953394605405,142.45650402139077,137.93837357554742,141.16703874806683,142.99503997178226,135.37149915916126,133.75540752096725,135.3369686981855,134.60297056634747,132.31704839846904,124.16443730604452,134.15806536434943,137.70673580892634,139.51532432616682,123.45065474198076,118.04796014027676,117.26025269357712,118.83639063964752,114.59456596239342,81.43607474131856,105.48220613119489,102.74380404183576,102.21820027447184,99.56820349452605,101.0782184146122,105.30557765366254,105.07186089964311,106.5606901725665,107.32923068908418,102.37949350367414,103.6131582243986,105.51801375808262,111.27225113658392,107.98707709140643,110.88140620518716,110.46336979213416,107.29148460815676,112.40843168744786,109.9485026713359,109.26862594037388,110.4101218185763,110.62371484748073,113.57104815701824,112.33304108787108,121.5704137255581,122.90112702414235,126.0233690892613,120.2792759642509,117.21522184219812,109.44742737383312,100.78939715160531,95.89157153337608,100.17517553310492,101.87010006642572,95.35182910464232,89.48734759349216,87.38350617006742,91.3747256934995,88.85970845301694,87.16793138652712,94.27832501143816,87.56593880980772,91.11974940475126,94.19900734467345,85.24600041012454,89.9230385065124,88.80089858443523,94.69388933546934,95.9996968750023,104.54928765661757,101.84230805077968,103.8980870570368,113.06701662663863,112.72360565755434,107.99354176210092,106.8053682058986,119.012010474605,120.4626533007329,115.40115046499524,119.06854266476464,126.47428404794796,136.0804897107924,136.39394160060468,137.35051729839256,151.91754937767143,155.1927734370072,162.30064322566122,166.41033826970133,167.68642090517295,164.94187022461782,178.3291064983141,185.60166982201883,188.8430331611821,189.819758153093,190.54036444857763,185.77298830141285,174.3421022693741,177.15624542709617,173.06307405299725,168.07467683078636,163.59620489212548,156.8821383843282,153.93315383882148,147.9330341505145,150.44273131324132,145.38235638452142,146.35645939959102,141.8895819647343,135.14660870676747,124.44469435819347,114.2729699705572,114.3618009468472,108.99540099431084,113.04487932166391,106.1961686042198,105.97883222276424,109.73680230804749,109.1112449024956,114.86436955781464,118.23146899428596,118.89665105780875,121.36742599866622,123.85637997380564,124.99679860874512,133.5943092430636,138.36936085395757,145.6910689969041,,,,,,
54,2004-01-22 21:39:52+00:00,154.56092978378825,150.0754078231943,150.70473960188193,145.00737181949785,145.18664356045653,143.9733497038573,144.21046533471036,145.05525096820963,144.4494646835256,144.29439300961343,144.03784612337392,147.82171297275815,151.45277954700975,148.7458363439521,152.415937011162,149.65440323792546,150.08865045023282,152.36270815550418,152.5612207568067,149.2688396016284,143.7574071633399,141.9644861908019,164.28015222358616,157.40755014117596,159.48269150341395,154.11544481342634,149.591064224226,140.9626577322681,143.7571526538157,142.31873809977122,142.21172221894022,139.34680010236687,133.08998797267793,137.3386108330772,137.56237864281795,140.34486161304682,141.0095193809326,140.1117666245087,140.58906079501068,133.39999822681722,134.58628559456946,133.83654809005742,135.74112932048496,138.07729355287154,134.16059554360692,122.78358973787886,119.11497990925866,130.5409370430172,116.83543281445796,,69.86921558180072,78.91660439177932,84.0070236191618,93.57449775748492,104.56771756867558,104.9390152568366,103.57789334934355,110.15073259592047,112.047453979825,109.40878550442088,108.70859982593907,105.64306040634848,112.2521794682044,112.02432334756628,114.535030527588,117.22116114592332,117.95990852536973,117.9170890137863,114.20660453326776,111.6759000559829,121.33104910318823,126.67665785346352,126.39784679362803,117.30619848755546,127.63589835608524,133.63901194853293,132.7643799439836,120.45073353410368,118.33147540881684,117.83285361393752,115.65703945298,109.2585736774944,107.06703065085644,106.60858153812111,104.14369365482295,103.94040920019174,99.3734363927318,97.52779802401987,99.27558244507009,98.91891588653948,101.60854166360969,99.47226147945564,94.49070575879917,96.88081127498864,97.11390367091605,94.6493895691341,99.494733375882,102.07879531682644,101.56123327877688,106.52314992893596,111.00799336646956,112.20069766725364,,,,,,,,,,,,,,,,,,,177.60352716585922,174.9929099349776,195.8801652460048,201.8653301784633,194.32479984788216,174.24045750796495,181.29385154691752,186.75109405576185,180.04078668668072,175.555684079546,170.14402068494476,166.59440356415064,161.6106262853737,156.28714705613285,157.9841886245773,148.16949046400168,142.6028301209305,143.02408940851558,140.20662379673294,133.4417679522253,123.90205445097703,121.5238494572977,112.56692572680303,114.27954927339994,107.46051976032612,110.89073478222043,114.35312713100288,116.60916819434198,120.2717399543708,127.07341297622584,127.54202713942097,126.56934124183528,129.99807178901798,139.4877863779872,135.8337932951679,141.54690792267013,149.26713227600274,147.0591457235434,138.63491010324174,152.15564508391725,157.8368355826192,160.78253919060944,169.24178489716758
55,2004-03-25 21:56:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.14909030522912,124.7289537950698,111.49234231073096,120.3574576476334,,,,,,,,,,,,,,,,,,,,,,89.70588331153138,91.48066731944505,96.02232193308514,92.28897081659866,98.4044180137465,87.91461030393155,90.36155427132238,98.98700407916049,107.48540402870329,104.90412566831674,97.72301150369567,96.83627743176872,98.03392532517516,94.78185114005426,95.84235583679808,96.6970366010052,104.35503754889076,106.68656090286191,110.72670734101156,115.83589823766007,110.50853295523076,99.91233657533785,97.65936775317348,91.8384018447266,89.34957644497321,80.76430401225498,73.31264655303576,75.10215473109179,76.68002026106552,81.46987979655515,75.83607822950437,80.85678219312044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.53376536094244,89.05441805643683,93.66935155929896,108.43938424068476,110.77890325419136,102.7065545459442,107.58406102539314,110.0863911679026,122.98948868229004,113.43067677185724,118.33854109330797,124.53987190755612,139.59761806040967,135.8634810262283,134.55265713272223,138.22791270759888,140.13262918350148,149.91343769709306,147.42949114638108
56,2004-04-02 21:46:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2004-04-03 21:50:18+00:00,151.8306317205482,150.86897550702548,145.37933765005266,142.97475082092186,144.86988059510634,144.3083590335145,144.47846097354233,146.8209652165936,146.71104342508107,149.36864616289338,151.1497067648382,150.6422858581213,153.1630336384596,151.1195793058232,150.03959101558922,154.96148180238856,155.55929517182412,152.48595516303854,151.9464776394277,155.53557919739308,151.78267270559076,158.17635855893752,160.2831711321183,153.93862958034617,146.68543301438072,145.75886687157737,141.77402343319574,,,,,,,,,,130.60172418514077,124.38736827411024,122.11897687586723,123.344901099127,118.03973063659528,121.76700737052636,129.46851289960762,134.46931101168462,132.46455057026725,137.96228065354185,140.38388904077516,142.74684642584566,136.7160280136951,,124.68192081002216,118.9791885669438,114.85702931228924,106.02785412078087,108.89049200296772,111.09728133597852,114.61609485106688,113.4450159447741,120.52915101742298,120.12911501630124,113.34091261277298,122.20360181356236,118.53404431986084,120.74602564735406,125.56835918946658,123.15939049468447,125.81267045209708,123.43175923525176,121.98622558944736,119.0899682785072,114.92601885565344,115.12497983591751,117.8085657555485,116.54668806641396,121.76282215343912,130.78756507984653,132.6100828866505,128.38862314760226,120.73794940448062,,,,,,,,,,,,,,,,,,,,111.7012132874259,113.6626377553548,112.5345108579198,117.2169231067318,117.02258502783492,119.28326404931738,119.3144430835195,125.49525087023484,127.32510014915933,131.82606744483746,134.60294130618396,137.80843188779988,143.8710171614263,145.7136614479796,149.92531491683917,150.81153776424077,157.1718805420783,162.31542761846663,166.4081838041276,176.38589751861193,177.7713672584581,182.43303340039267,192.1815685442697,199.2680548265681,198.44246744549145,204.73219030440225,200.1939626699448,195.59854952143317,191.4873082008448,186.50764201530183,184.62145547698364,178.5576291924911,175.9902591761168,170.47635179152175,163.61657628284664,164.64177127132805,159.69323093810414,159.34332481889564,153.6221098261804,152.63882216494235,145.14455317812997,136.23877922208575,129.07405993137786,124.6051226378242,117.87538810015994,117.45735428420775,115.1834767097193,118.06563060973974,120.04145144696524,124.04103869919038,127.91055658702987,130.97204197332513,128.61678716872868,134.0821683119983,137.93853086535316,143.5783085142171,141.8365142079378,151.75370135960134,154.9833629366649,157.66119965205377,155.17166394271982,155.08838353963023,159.5990528512143,160.14722524664268,175.02060070580464
58,2004-04-10 21:56:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,123.10445491811232,116.64992016559538,112.47162900616082,109.3913734186846,119.77133995925328,108.53596331753695,119.6803523360964,124.54080169652408,119.688685167193,117.68038629708094,126.17205935262052,113.75614382698112,111.9756251996043,105.53864129920387,102.5312206834828,98.18833323262976,97.891030990028,103.2023732170486,105.68170206069128,112.20578599567868,111.33398958053426,115.5804595348389,99.20017166204784,105.1211741362756,,,,,,,,,,,,,,,,,,,,,,,88.56956042051489,99.06958662095984,87.6234091400951,102.00033295663474,103.4031272908275,105.45634522106523,96.54661686865326,93.93646175178506,94.21423785828657,85.02521295898897,92.91630182979262,95.89883501402406,95.42814494250176,94.91892392255284,85.26186820293594,85.20782825651457,79.14074988213858,82.84226766318305,90.3225890717362,84.32219197815996,83.99694976678671,81.7227424400606,82.65479173840814,81.11599536554408,79.09190668627345,76.45300598120227,91.10833571515258,92.2756906687043,97.41468974863484,97.87336758191528,98.4850317606258,101.89353273055568,99.76082034279398,107.052281701575,91.36837140709936,108.21983068860528,108.66225277486366,108.16570748453836,110.1601689628132,115.16684272754404,125.5400508587283,125.10383598849852,128.69894109096805,129.91000386439117,130.53325096072845,136.69972744557424,146.89825477431623,149.6680731530331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2004-05-20 21:47:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2004-05-21 21:50:13+00:00,,,,,,,,,,141.74571368139078,152.16752254965277,154.32522848591515,,,,,,,136.95806512263013,,,,152.7686765869696,158.59932152161016,,,,,133.65753680601182,136.38195885780675,141.2780653056333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.8192024224664,126.47893009594102,129.0276419564824,127.45492880918542,134.88639154819492,133.28461961828376,137.00220642372352,141.5406439326123,137.51176169990643,145.68883001913466,146.55422017852408,154.38420397566068,149.45782435456078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2004-06-30 21:42:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.39230596936945,101.18042320785204,111.59666564096668,124.32633636306892,141.05026672953147,141.5495143755928,140.85641405370657,142.09513310506736,,,,,,,,,,,,,138.1644239305048,137.2477758731008,120.5478125504162,123.52670998980958,131.1958792423053,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2004-07-08 21:50:02+00:00,145.54780600967035,124.28754934809491,125.56452469867868,,,,,,,,,,,,,,,,,,,,,,,,,,139.24696062277732,,,,,,95.43766326115464,,,120.43452165175162,128.582896166437,118.91440725188166,107.91942780088264,99.4584582271816,107.38802965706928,127.6289649350591,,115.16220857960823,122.70538463028632,93.51194869351734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.1341134764484,124.5001325847722,123.08382225015204,121.55311170203048,140.632524762993,137.62313442509074,141.895068997955,146.81713615333123,159.83155370528857,164.20583264649866,160.13473721181415,158.5503362221444,166.3698697982744,196.94170140106303,,187.5850091648035,191.0585211971564,194.90198488807135,177.54054845933555,182.1389857179777,164.84214982609828,163.55849827037628,147.00946251642864,157.45354346136213,157.34163820304403,,129.31665413767402,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2004-07-24 21:49:57+00:00,,,,,,,,,,,,,,,92.98628801536157,,,,,,,,,,,,,,133.8153525931765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.983638514001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.63905037858544,,,,,,,,,,,,
64,2004-07-31 21:56:03+00:00,,,,172.12988046965424,177.80354096726475,172.78676614737128,173.36784214050078,174.69174940407203,173.66548911965782,171.46523907904216,176.30211287832313,180.3467477827606,,,,,,,,,176.67648086867388,170.7626008977601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.36036472162988,140.02404002320776,156.09879328678056,153.719372684727,156.0274757876199,163.83019722920614,166.56821945562626,167.44694378893416,172.06411395565192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
