,dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
95,2005-09-28 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2005-10-15 21:50:10+00:00,161.00006601018612,155.85790943677975,155.21528962914815,151.0232151997119,153.45908740996856,153.1523804324469,154.51629203775173,155.41561564853316,155.31596819447392,157.38540615286752,158.54262031783156,158.969847501505,160.30814801886476,160.7183649141587,159.95858726497838,158.41737902919039,161.39154575641737,161.72626350178132,162.2871358865007,160.14793700390533,162.24349583218685,160.9975152780574,158.911387980384,,,,,,,,,,151.9111497310374,151.85370629138083,145.1053273284605,145.44714191892479,146.20945385757054,144.7529401155458,141.89348729486485,133.3396893073559,127.443873851665,120.6818745494687,128.10442684653123,131.60184220808884,132.74412511444584,132.11471916692943,125.93400374677599,123.94788751748324,117.22493742331243,61.97758526015622,93.70721147871873,116.470548643166,116.88159196651807,115.97166331635064,122.950543504633,115.9452367589634,118.85852413534649,119.04722775117946,121.32563895137676,118.66643480595508,117.96790951943474,121.69788960205997,123.01072102140672,124.60172608388297,123.89361138805705,123.26367809026033,126.44687194468848,124.30493151789109,123.73210314956606,127.34504080518782,126.62495615559979,125.08791266526094,128.48817706158096,,,,,,,,,,,,,,,,104.0104498663084,98.99799473982083,101.85282187513883,103.0893076001664,103.92505661503773,104.97594142599408,108.64690629917106,110.5371474050564,112.80091428451269,112.00067501810759,109.58351448169319,116.35163714348099,118.0584759111674,119.50985540909997,119.10110363112554,122.2157501425711,,,,,,,,,,,,,,175.8709048542825,177.30094627478593,188.58846964252007,192.27224258967033,201.0866837284898,211.1481523690682,231.44564246356862,220.29739441515696,205.55108842243965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2005-10-22 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.84769811726211,74.54584324307083,69.40353769197226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.5488520937983,129.10885378732738,128.33241076647198,122.09888475508893,122.6913887935355,108.04387175663874,105.17144790285414,101.5980657853035,90.84322996087747,101.13902210741063,82.14077023060865,80.93280124746238,76.05949365514012,76.46225542054432,,,,,,,,66.13401014027805,74.90811090746726,74.05308719354514,,75.3454685503267,80.36871696095886,77.51215002341101,81.49568149915589,,96.55178109942338,93.70438748869181,95.36220860263991,,105.71990821674834,116.73009979755868
98,2005-11-07 21:56:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.22144940268767,102.53165758618647,95.45690089569713,92.76755311833857,85.90978370235264,88.22459574754623,95.44339909213107,96.30656407107033,90.43341235787832,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.51305823651583,80.27887319921024,68.58781266585402,75.12484548848275,77.40526024456055,76.80251241253893,78.55205306012184,85.66079246298264,79.0615750367267,91.78714176375667,90.71517995524198,89.99509743342212,88.35764636618676,89.9313510697113,91.0488886781707,94.32484678183647,88.50079783094557,91.47087072023119,106.27229211204889,108.61514447620783,113.3508795949113,112.1563188465235,115.33442237555666,114.61427705433803,116.68262058939419,122.97011805726576,130.45926551335555,134.44326396998042,143.65903254987128,146.49521939522106,145.74048242079314,149.0341307715313,153.74277998698884,159.5172997336817,163.3297581876286,175.06842694382937,176.58591921055117,183.50608129160304,177.45914438310692,172.4976292454868,177.47440339662697,166.04272773056644,161.59548235324837,148.35553719990588,146.20713078285965,140.76995902518152,144.72503628533104,144.29631904068086,138.9717764358925,134.52333959398715,126.39550596356146,122.61506173648877,114.81595927243524,113.61325545291143,105.97719083488218,101.74449877603382,98.75425352337794,93.41809780049729,94.22969261098777,93.78091456741168,96.58938639651893,99.79897360208895,101.9185330031352,108.85401353451995,111.11164423883713,110.86820651549745,113.64486056888362,124.4094072265147,118.71667058798569,124.72192729062408,128.34030405323125,,,,,,
99,2005-11-08 21:49:16+00:00,121.39156863949921,122.10156306423556,121.44830779802888,123.06255080095478,119.22068557232282,121.95710270134853,112.71209044551854,113.01973212226966,119.09248034224439,120.96396938630689,120.86622007258677,122.04526764087593,129.71330991786817,126.23265324852984,119.67717691430889,119.66699449448913,119.86955442575164,117.21654645924917,114.08650841152962,119.23986159516309,121.36776538682938,125.19619094297889,129.22442779565722,128.0945643703229,130.07096683343394,127.79437666515204,122.71871446941228,126.23457761118607,117.84722816600198,119.48464571370181,120.850176665496,117.11339762801731,117.36046116984349,112.62055965444901,108.36632854173303,104.7727754923461,106.74674664710597,102.48063114781361,95.03180478325578,99.28245672678591,91.95033990598473,89.81912674485658,89.71858805922516,88.37922333603274,96.70479739439992,107.66826723363874,110.43449298689464,102.61920638248392,,,93.72306609291395,92.46880285762232,83.5194197637421,81.06052120966365,73.9216153753469,88.22468831471816,86.91716479118739,83.51802154941983,83.43040458069312,70.67514032073049,70.15948076471749,73.0403739108379,74.83414197693301,77.90927766698327,84.53737451393974,93.4452243565256,89.09384971316192,95.70791978264396,89.8703268084526,84.36251227079634,89.56527306573531,84.56925593807497,92.82852060175271,91.5737852222089,89.47405902346523,98.01160146284131,98.76303781228253,94.55032872772763,89.67516430449595,89.79392518466892,85.76659256068234,84.17755905642105,79.2356870777129,79.66095249377013,71.6489472791148,,,,,,,,65.44836666613439,75.0709070339093,73.6199145101549,71.50186628278882,72.77543325052987,76.0818179082923,75.10460766609651,75.44546859961558,78.15343473791665,78.66699147112313,86.53900737059176,85.67499815641813,83.61191093527152,92.76540829933842,101.22695083716187,102.08305559821599,105.56822756806459,112.66845362124317,105.28547765433149,116.19289656470129,125.45403589988257,130.72302815631986,123.58295921724869,124.25706079377889,135.48635516504135,138.26550087357742,147.29878529677336,150.5645076397273,162.4711554901645,160.91640843482372,163.1207976725687,167.82704457269207,173.4934135584316,174.09601250252362,165.89731275314705,158.05338150811392,156.15615673299243,151.74507981023785,142.46221769816862,132.43875097681263,129.7196810221419,121.78294017052295,124.84421681744988,131.8735555963398,123.48471069999763,120.52553732845142,116.32621018749097,119.9799098741247,111.95405514038542,105.09307810246682,88.64822686856758,88.52870290393349,83.78532529177431,82.76076699900784,83.77653135610149,83.33421113667211,88.71850211788481,88.70362981913006,94.19901389236016,96.45666201076216,105.39420988857614,118.03570725952065,119.32351294679091,124.91145458821964,122.8000898240606,132.39632415171982,131.5751450828423,126.10866993018354,132.74026285587675,137.03957639249555,149.59021332181823
100,2006-01-03 21:50:49+00:00,112.04404495668234,106.39641257326193,103.15880420341053,102.61696747891503,108.28418404537642,119.4535774263843,116.30258930269228,113.11583311095188,114.5541845604304,115.58053941294837,121.23657634421724,119.30298166386504,108.1709725150822,120.14120468184643,121.5332743801452,118.8598104267815,114.17199556750973,114.29674590003864,114.40749365617657,112.78598759003404,112.54900498755337,106.73366789099029,,,,,,,,,,,102.02867908150783,100.45891879782947,94.58609569656471,97.46550054088087,96.62641004665991,95.76031854430198,102.91703605994469,95.05110647302702,85.39576155434152,80.33641806153071,83.5929776180844,86.40668011142314,88.4449199613895,89.83534105886203,75.21360082439095,,,,92.67142335582517,94.66298084034995,77.98777550483186,76.62192379449861,75.08420724655248,75.90115749853913,77.70151027868745,74.04188110387628,68.2169275486939,,70.5573601029408,83.48110543810066,86.21394082942355,85.71624802604643,83.71620135850057,89.7977124792572,85.65934719115107,102.2015894782217,99.68327841362564,89.97858782233835,85.16164884466801,72.50079894414348,,,,,,,,,,,,,,,,,,,,,,,,65.76504883040302,70.09978202678876,68.32473454163679,83.19162183629511,83.17788074267659,87.5211881262056,87.19561188179465,89.22336000081759,91.5981913098838,100.97559659511208,104.41126866161113,105.9922193186903,111.7528484906557,110.67871124111895,120.62703158072554,123.20073308687294,124.00219994322654,129.44408503941412,128.65460619312898,129.73880074111463,132.48999686450173,137.2341863057646,138.72268643188016,142.75237830092192,150.09430954145233,158.24806885302584,158.8342714320462,165.82159091349132,172.12182227197394,171.69101139411737,167.80963890745335,163.3619731064198,156.85695990851048,152.2622541170321,146.60987504965271,144.60843333446752,142.19259060956824,141.1450286626167,135.6040370364999,129.78711387980013,122.19248962973934,117.33323233141279,115.04427217544972,113.87768560954423,111.04530199431119,101.07326946130628,96.68415740088511,89.34988260995846,87.020684748548,84.18089324621418,88.1224170031481,93.3532494608752,98.74936113719271,97.32509654370662,100.24378412394019,98.67690196821287,99.55243279105035,105.52926279057009,113.04439803977627,120.51944276060223,125.2025136081833,130.32457749160156,122.10163586313018,133.66770974187398,136.59727033492544,137.86707926600445,140.87745616942348,150.16928207371595
101,2006-01-10 21:57:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,124.96690306938008,125.62920432025678,128.39976774626882,123.56419775787964,122.02695929558637,120.44445990847731,122.7054625681278,124.5994622908815,125.05278215463196,120.29105264159602,123.49366608102943,,,,,,,,,,,,,,,,,,,,,84.43362372367926,81.70033643888166,83.59918684020857,90.67366008984148,96.90973995115417,90.5588259635374,95.84091413321457,92.5048779572476,95.43545662179619,95.97974351621463,99.92462469223838,89.93560434816814,98.03938665786428,85.20169753034844,83.31430285259425,88.27857807039098,82.41049272329906,90.30980180948039,85.53859228623186,96.23308338317943,97.05590356783398,101.926978154214,96.26870329891409,92.72219265934993,93.14246799144149,90.97179191948459,93.22548977375973,88.16461403814387,87.30831884606613,79.43984517032153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.41181306687231,122.90264700856997,115.94672070530521,110.21196211889435,116.80784590660518,110.51815534860138,113.65585850847282,98.83254877654991,100.70574883461961,100.20552238117334,107.54496500081552,116.43432537209222,116.47167905885252,111.8966082355795,102.60651401658393,105.11245091779907,109.49033262751718,123.45804698479037,129.06864626921063,133.53706663086626,131.70157209253495,125.57279710069328,133.44942109394805,132.27466746504848,129.10375869594648,135.25610682187258,148.51594696462314
102,2006-01-19 21:50:58+00:00,132.21717592983293,129.1099913908687,122.07172336155871,129.49372358941358,126.98651348734325,128.80631165134562,126.56286375085352,128.62896729939388,125.75505478345725,128.6493943075872,138.03871163588389,129.02551255875534,136.60777466790512,132.59920503094705,129.17801113328926,133.76881417244454,137.58805645376776,,,,,,,,,,126.68083850932206,123.7112399630888,121.51411555393237,120.37800859300991,120.81681075345423,108.9554910773324,120.98364907360309,123.9322170815745,122.47279768436931,118.02877696924536,120.24817677846428,117.54988179267608,114.11408639408388,111.9757082949172,106.48544574298185,94.3506978741835,89.40339816580467,88.62937018021383,97.56946093854154,88.04454087191755,89.37170830806255,102.59727127320016,,,111.76220698530075,113.22601940618878,98.92175937603815,85.6830901190592,80.31381206280203,96.33979108620125,98.87138340147341,94.18565626552649,94.78256476063339,98.62860253728407,97.44921978075567,97.62381549173415,101.00347492326138,101.92410204549849,,,,,,,,,,,,,,99.26843920553634,97.19498765069483,103.88400387100884,95.44433352428698,90.44083108708453,91.15900833282095,85.64762868215584,81.17314848734136,77.00564713760926,81.43147636104266,82.0185587572422,80.1683386741743,76.50437689553583,77.4928731283604,79.33797044947926,82.59738535795213,82.12481343622937,80.7525248332037,82.88286774109497,80.70422103244236,83.73672541000559,85.21058209090154,89.30942098563852,91.3717257395765,96.2482445944446,100.946119129448,93.18879766791963,100.16470817489493,102.83613313447621,107.43853119334696,107.92929044313902,113.3885203737039,119.16221467333926,123.26968444202325,123.32549347597168,136.7297733134929,138.96621637184307,138.62577476918548,144.1141384582514,145.98204801206825,145.43409854722023,155.41117044715764,161.19379406187943,172.5145571302569,176.22582993908873,185.91960206083485,171.74694273522607,173.15761465327702,177.523888155429,172.60013936782173,168.1615022001813,153.18088368310978,149.96251489899862,143.88090385541716,144.15402842556563,144.0421344080396,138.03416039010756,136.89961376362504,137.2613549091956,130.38965294475523,127.04607595773508,118.70827101978387,117.41467891487324,114.2745952772243,112.0276483205305,100.72479778174625,102.50146393404975,90.6333088484282,92.68962761404254,103.46734536451076,107.2558813560481,114.0048267447417,107.61321088080892,107.98516881021543,110.88349233384744,114.7313693628993,112.72349926916183,118.98413491563153,138.58001676772693,132.15797197513174,134.08539996594743,142.00820623534491,137.1394125627761,138.87514397483545,138.91380969785772,152.9999107937029
103,2006-01-26 21:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.08225940781676,140.5486173105711,139.02170058872775,140.1213393020723,142.7996365856806,139.60250645215285,132.82728152471978,129.02194534945062,130.78088728499358,123.88348200980664,122.54949549069205,124.69995437979254,123.50864322250436,125.02757972571152,125.49980028224901,125.1507274988542,114.5865935472747,115.5288923237604,105.97942274609687,,,,,,,,,,,,,,,,,,,,,,,,115.61051662072659,118.34471483479886,119.47094074822107,129.89163491359972,128.75309386611423,122.06569573515691,121.99735335388091,122.41501365006992,115.29033138920214,114.57772210087265,107.69177486705374,108.37071154482548,103.3629046117502,101.79060032728259,99.78505118525011,100.41728637897853,96.84301167979552,99.62029334893614,102.36674484009966,102.55357568135372,103.67446344982577,102.99002521367086,107.13977508746784,104.74313181717724,106.05942909790649,107.09589505848119,108.0475830737436,111.85384526948141,114.38438334882522,115.46385554226414,118.08444903126698,125.55188194884647,128.91323615926223,130.90879670096345,138.16355072815153,142.75327077928856,139.3403290600244,143.9683812457046,142.33657496614228,148.76548237848712,153.46686021828546,158.54971261133963,158.85946835340206,159.28973960282448,162.97938014959644,167.36317777470265,174.14535854619663,172.32181941999121,182.8164158330012,188.2873668818934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2006-01-27 21:51:10+00:00,151.37377116777017,154.5634768706187,154.87582337431024,149.91033677104073,143.32308500254538,140.70255158369568,141.53303875221928,145.16502613027203,149.64128701282647,147.85455162652585,142.32771396497859,144.0680851600049,148.73615406865147,148.68517274244599,147.98504243867535,145.34581449472944,146.7562640318617,153.03510467025882,149.35780923558008,150.5458114193242,151.80915761738737,144.36617060430916,147.90642170669565,157.32115724584307,158.03810848239448,156.04512772361753,153.0959073585229,154.461418329138,151.9329330490981,151.27427179591916,147.9089943167983,141.86497603230947,152.00728492836794,147.56120827556026,145.22543219034173,140.34835170443236,141.03939884830413,138.3515584794512,134.26120110368046,127.24809880546358,126.48413200430446,123.25042336992453,124.0676879687092,126.28794731212116,132.83948688945384,134.43040001028874,,,,,,,104.41181011252584,107.38234903261946,110.27914612928544,111.68914384716125,114.31032895450284,114.31956436878713,117.69179650455476,118.54339633957493,114.72937330012678,115.94581122301224,117.62262279612462,117.02484867135809,114.11391179193316,113.26650275666262,110.27701158877476,,162.85371053874357,,131.59371203023,125.84909788987977,151.0470775389054,152.80249980743162,147.43763111657083,129.60730936483372,127.2115652830574,119.32599562820364,111.33417756231694,113.70045832122976,107.98691629404942,102.36039699071605,102.79520850444351,100.15630134530545,93.92054287492081,89.01724881431056,87.72216232151038,88.19286186825383,89.04754492638986,88.51750740547007,100.46850585462097,92.92074186716133,95.10621859422609,98.72351709493378,100.37913782792322,99.26496520446936,97.599992045784,100.30928271406114,104.9014884591492,107.84565953858734,108.65363462851084,111.43383434661718,116.24592028292574,119.04971649528764,124.32723234329339,130.50709664044626,132.39395126401115,136.8676143612852,136.64182778661083,140.81613114842713,136.6471135146708,146.82390391941686,153.0601389611081,157.31965450903476,160.49837180228695,161.5949457762831,163.20236492549174,169.14809031053804,170.62152509813683,179.57113393538646,184.2449618119673,194.46542881517252,200.9629228012961,202.59606418240855,201.43345101966355,196.59738778924768,192.11591344243783,182.81266057239915,173.01656146680767,169.6342687046498,169.35893069828364,170.03797502892593,168.33598615977812,161.5388135190305,159.21068850541397,159.30717663257732,150.3265211898321,147.30821918059843,140.5650893312391,135.42231525971204,131.59382595173338,129.92443268274022,116.85665219154714,120.48337252344633,111.82827979361056,111.96760615609143,114.67686336182905,122.82677964989809,123.65394173552284,121.81992869648136,120.95643880741663,130.64348123073108,,,,,,,,,,,
105,2006-02-19 21:57:51+00:00,140.88416657412836,136.80506272259726,138.37994823404975,134.82799935973162,133.9178645658994,127.18185913117779,121.06206528022376,133.21321010005298,126.24642647608027,130.06052597581754,124.48221636486107,133.49656625664,129.0448060309904,130.0568452223799,135.46682155882522,132.85689621012008,132.3877046874397,135.35365050994005,138.12450160938778,139.49219724989254,144.78198926217573,138.53470002233652,136.8192110073211,137.7800969919824,131.92701687898077,133.6871629883251,135.20253014515313,129.96279002708533,126.49042252354562,121.4955942667771,125.76782061007502,132.7773287329765,128.8030515021099,127.95435931941446,123.92355384260557,114.10823165016352,120.82072063125018,112.3118269668084,116.04195247331009,103.8006465086981,101.76471865701026,92.86181861621549,95.99526096329184,104.6525744636416,100.01989323783607,94.08566903802817,97.58396641432024,95.46366363774891,98.51285682710295,,94.23335870911902,98.39266523245536,85.47006524168889,80.03852007075875,90.4884420868094,92.57252198237035,91.57011549389584,86.87910189507207,92.18784157292743,79.56844824700198,100.63354872724902,90.40419737878405,100.01170695332766,97.20965365455477,98.54861456796375,103.08498500634374,96.81777280873295,106.8940560831144,98.1543526650553,100.21540288827926,97.70065505847592,93.84169195694659,92.44802762977434,96.47065813578637,99.12385336263786,103.07623878104164,109.60368774699239,101.71868224023497,109.2067283845694,100.41491537356205,92.98454579474496,91.14965507503088,92.77979883154647,88.03009452452123,80.93324906249498,70.7682196796603,71.26848903902071,,,69.61961856073364,69.09531022860222,76.18394060301941,82.11818744978717,77.16050883882136,72.77426591662665,71.55345877636131,71.16640961897626,76.988953155511,75.61255047032489,81.52884928249344,90.83295476431297,95.67406539186774,102.43529846340783,101.42246372992273,106.13249256158436,108.50639130869804,104.73524848676246,110.89396921290164,115.73435217514961,124.06920742794702,120.05923719280345,123.71420938202785,131.2426926324522,135.20989363788956,134.701212812629,143.02105417315303,144.18520768343052,138.82973075836543,148.23943983178876,151.23904643308668,156.13024289947208,159.20093030993297,170.29761964472056,174.95273955512477,173.82618724764814,172.04665289002165,165.92186838157477,158.61987912869103,152.50232218826287,154.37926301382822,151.18246656828947,147.31167657885806,145.51430826020723,145.70368273343348,143.96016724904734,135.57924003023552,134.12459699332965,129.05185664488366,125.51451275077422,122.81180747877406,115.84751639730024,109.37193613935514,102.86020628397901,103.8277802619092,96.84352227810518,100.32733106866404,99.75521137957325,108.62943854418411,111.99031687764716,114.59477036683795,109.95979977918785,109.5357169717863,115.5275044043969,119.79682650835136,133.0664017278454,134.83921366024316,136.16725361277938,141.90069795718145,141.03166005145104,140.52380457716993,143.7896967778231,150.98939086656964,161.81131283704113
106,2006-02-28 21:51:52+00:00,144.97868980366889,146.1719724246472,151.69656150870514,150.4970693189134,147.18885011249233,141.13144581931488,133.77820206462695,135.71361478135074,139.9568641764974,146.65580395988815,144.26272405058683,137.9156949514886,135.80427764341658,146.515503234375,146.54733256494228,151.1798802371501,143.8334858682202,144.96012341036862,150.42029135936247,152.5957135077171,149.66343253445223,138.78842385262357,147.83443543505322,140.0554253374981,144.7455013773049,139.81062291567247,136.42513120495394,136.0008677404972,138.48844222267235,139.02810054884065,137.90358735554577,143.3669668449893,140.0222490979803,139.1800975698098,137.81445202865643,127.46417146680969,124.72577582993158,125.19877490595127,123.48087895022363,122.78340121945945,118.26563210454164,112.5543765620646,114.31266133191484,117.4227512749419,117.2363727705541,105.62817342495156,107.7655541655572,111.25515477524131,115.9932478331513,133.3158060430967,132.0432771655802,125.663999493495,109.11065376555109,107.87225130000176,102.77307539478221,102.81619041502344,107.82560609855855,106.13386492791481,111.77368187789094,108.81829102226891,106.41110919403566,109.2927703570349,109.35302256350016,109.15230087713448,110.38688821540856,110.43299445950615,121.48455900740026,114.79522964955976,119.06458343071657,112.58892164063673,123.61027836796733,118.4955759318452,126.30716035335954,111.77773854566847,113.25174284413546,108.32991627085381,111.23434519470358,119.24259968263243,117.02877546340616,114.72856851426657,111.85126197783602,111.61955988100584,109.60288685725916,99.78879504113634,102.1649498120371,86.62714485783616,94.21025203328662,90.85715938937297,90.96346432998894,88.05465724466015,83.79197118049174,89.07205514547732,93.47674667110718,99.14927806172167,92.68473054391791,99.23824335963502,96.87450861017972,91.49305624495153,99.02244844630226,100.76820463967637,101.2091636558758,99.97958798679576,114.2122653183751,114.65243546490657,118.45506568987832,122.82996352017622,120.56258521634184,126.21655891320776,124.72348242485931,128.4742495596614,131.77396938828056,135.19514106538816,139.20132209818237,153.9781235084029,162.2301509075989,155.71025203767283,153.1838146358072,152.73684322915727,162.17472681121055,167.14704016424577,176.8722553652882,183.49771775310938,183.5285897152758,187.3860659658186,181.7125141478113,182.62242044171643,181.99428051055244,179.56037426098345,176.1358072205128,163.97644009561412,158.7690451098831,149.71999368885895,150.15141722877712,149.81309615185276,144.74669469094584,137.8805654294625,131.3236023902248,134.47779533174514,124.88371569890242,125.33956036479259,,,,,,,,,,,,,,,137.5072357543074,143.3138036271747,137.0793852375141,138.05323370481742,140.21937531737967,145.92223778611617,146.22154131729332,153.9611790602225,161.73682628621137
107,2006-03-15 21:57:19+00:00,,,,,,,,,,,,,,,,,,,,,,155.42491965189552,157.94790326254628,157.86962521986908,158.79452585542725,152.63500992755422,148.45520829302384,147.02550721874462,144.36025205190253,144.32460073833212,143.30658924783518,142.532829651667,144.52985739722186,140.74401194841425,141.88290697580015,137.83708361129732,136.38264229709958,128.65456395415887,128.1970553948113,123.68288335941934,121.47604805071614,116.46657029875118,123.80340879504847,120.74147543957412,,,,,,,,,,,,,,,,,,,,,,,,117.36708456313823,116.8449179622791,122.45412745286147,120.59399768659364,123.20099892966574,124.79037140137982,126.36068464295528,127.70027651293918,128.95800232380893,127.56594943469645,122.9797987029518,117.7931326559384,119.22476376227654,113.95281129507472,112.10427042603797,108.5534479873314,109.97098136352719,101.33090495092088,97.65854758639534,95.71059677664059,98.75764303240098,95.90180178599444,94.06405084508376,98.19689810336499,97.3699306932073,99.02005471679215,104.9224050983837,103.23413182932384,102.9717465575888,106.1020391431194,104.23645344532702,110.23233332168721,111.93411183226556,112.85040706297775,115.40547555515226,116.56546423997523,126.60982454097477,122.12349339998556,128.6366847241529,134.74627754235573,134.78613141184292,138.51702182729937,146.49551601397542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2006-06-19 21:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.50405175002587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.74865230725183,218.31887445715188,227.60360357969623,,235.0026791296544,201.52541708345484,203.3379587100188,199.61525077710576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2006-07-22 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0784957344407,124.40335545580201,129.9636999291165,130.10511525576638,128.30647378013788,136.6870598346374,137.54207183116952,,,,,,,,,,,,,,134.6388501161365,136.12566984813566,133.503082965533,140.67188315546215,134.8186597963486,125.21136595627596,123.50963076404472,,,,,,,,,,,,,,,101.86872858643324,,,,,,,,,,
