,dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018
17,2002-02-23 22:00:43+00:00,174.1539251745572,174.86085999391523,169.24207680796505,177.86326370528715,197.26524892218995,173.97482281135927,183.88211600569525,183.9219730975909,183.89259897073455,181.1275473644195,188.53938865513533,179.04990688028693,183.1187991496861,181.0263809693331,183.06054596454345,187.76068907707116,182.4293150460392,178.8626390034409,165.99827936486804
18,2002-03-27 22:00:37+00:00,160.46257098552965,162.22529686242154,156.35685245746726,159.43199833136518,173.14224864475213,160.8933072663172,170.058245482227,172.4126868018871,161.3957127502051,161.40445030278065,164.969775917488,159.706250533821,166.923953947363,159.56200853373878,160.04097903197828,168.76108129276176,169.35312871457467,160.89943662694685,152.7762328064466
19,2002-06-15 22:00:19+00:00,175.26301603167272,181.78396854342685,181.37045037079864,183.4473017875555,197.88985825414443,184.85383517782444,190.9020411701912,195.16025996505945,191.87999776403237,187.34129581822364,194.7859451108596,189.23964272624815,190.56624053389947,191.0129957683895,195.8052257134992,202.3907384538002,196.19521015349585,192.7328639803204,177.38021006162097
20,2002-07-01 22:00:15+00:00,174.1016677099547,181.3779357558413,173.49627844280116,182.33946353991283,198.3989064406179,179.0370285178389,194.42322257020757,194.10664391154603,188.7507044139259,183.57832634433657,194.97790097818387,186.74249162811213,190.2761724834869,191.45935736155997,192.00445016422788,198.08871394054336,193.8885327439662,189.27545694385972,182.07721810698484
21,2002-07-17 22:00:08+00:00,160.0567332265597,166.9182101215189,158.94730937853177,168.0282908128092,183.87338228102067,170.5390925501946,177.45777587481592,179.4205551166928,176.5191070275551,169.8762819936226,170.9818373189214,173.08094885309313,180.29323808899693,178.6504241386504,178.55459150162932,182.6936092284134,174.76691576368606,172.88313967776523,165.8031799146343
22,2002-08-02 21:59:37+00:00,176.69342404170774,191.0704296558401,,,,,,,,,,,,,,,,,
23,2002-08-18 21:59:57+00:00,,,108.0712707750427,,122.70334291341524,136.29584063452805,170.01872681654288,175.75218938047254,176.79778218953487,170.4954331055752,175.84411743744477,172.46711180963098,177.72895799332417,176.93974071687967,173.41939481351176,178.94135064974546,164.2308678507242,153.20625081573195,
24,2002-09-19 21:59:11+00:00,,,,,,,,,,,,,,,,,,,
25,2002-11-06 21:59:17+00:00,,,,,,,,,,,,,,,,,,,
26,2003-02-10 22:00:29+00:00,170.75391368011603,171.2445926185301,160.72031322908148,169.41254157658898,190.3548510218564,167.56133972239655,182.3516947247104,175.55928034296554,173.35418041529638,164.54975282420398,171.0388108050446,172.07237467199167,172.18143750839366,175.87244597953074,168.08569383584552,175.70574719841125,173.48728456633842,167.7311797953834,161.9161449500326
27,2003-02-26 22:00:28+00:00,,,168.54056563766954,184.37957407475028,197.42568046832892,183.1116102876169,218.3256096333507,,,179.12442153613415,,,,,,,,,
28,2003-07-28 21:48:28+00:00,151.70792494004922,169.54882259321812,165.32078799021343,167.63063122115938,191.3673644956336,169.95255195815548,185.3429060884884,181.33288160719732,166.08404926559234,168.648499238381,171.30396432536693,172.73776148029847,172.2208188987643,163.9780776609514,172.06534447172888,179.044557102463,176.02438835340632,168.97583896485605,156.76759816598332
29,2003-08-05 22:00:11+00:00,180.7337024552397,186.2188547946512,178.26562963732732,186.2424232134237,199.1911512230864,181.32488326410237,195.21437550500485,191.24362831357195,189.82508557750504,182.99920854486183,187.939474747532,186.4302168826664,192.94036893854204,189.84584604872015,187.06411284541664,194.78308486279008,189.36362145544567,180.50638135849172,174.2297822893768
30,2003-08-29 21:49:02+00:00,153.88727420085112,163.77746452266393,159.67640929799842,164.16109271169023,167.99576161444935,157.74762110544964,167.5170424112053,169.88035104845926,164.40371628542306,163.72492002662773,174.27379261359116,165.49690829677775,174.0771364122269,165.3200225537704,165.7753885723983,170.0240386442655,167.09950545008084,163.8561318914469,155.48301987579808
31,2003-09-14 21:49:18+00:00,,,169.7201035886357,170.6381615113403,189.1446270226568,179.3161193665495,184.30933577596392,181.84582360731665,182.16289248201812,180.65713287683505,185.5165831077767,181.9540972820876,184.45529265731756,183.0941526586584,177.58277929195629,187.19466076785253,185.1901606653661,182.81759042015304,170.26910431259847
32,2003-11-09 22:00:18+00:00,168.83407102493248,169.19826424972553,163.92148115371631,,,167.06911304498658,175.8599130792365,174.42697953353087,176.04709088157273,170.00751803001782,173.01291238990092,169.00714840749043,174.47172913183016,167.1354782058691,168.22139468442228,173.52083799132936,,167.29912131810713,163.85019172219313
33,2003-11-25 22:00:29+00:00,165.4705924109962,169.82801035197775,161.30542061652335,,,,,,,,,,,,,179.84177731508456,174.85131534101038,162.5879228215636,154.885927490161
34,2003-12-19 21:50:27+00:00,192.97424162049325,199.67202681250035,186.2413533765698,185.58504138736149,203.41978892807964,181.9954536709257,191.26440191152068,188.0642173569753,186.64769658449976,199.45877705413076,203.03641489059828,197.73399022727207,205.11130122834012,200.61681795652763,198.90625215514515,191.207103395118,187.5743384871069,181.1553584746588,173.47299593199915
35,2004-02-05 21:50:17+00:00,163.74234125038518,166.3851252120837,150.86800910242465,160.23508717008397,174.91932468523368,152.6951841152025,159.19511923271548,,,,,,,,,,,,
36,2004-05-03 22:00:59+00:00,163.25226435333298,168.6774598163285,160.27541481186455,161.87532872031625,178.74273963900566,,179.4145118619208,177.02161932685908,172.9884663166451,167.93221348508882,165.88087777735538,169.86532502432914,172.95459023799685,172.86630293876607,167.5360369288544,178.31728585132268,175.07860027391752,,
37,2004-06-12 21:53:11+00:00,188.1746044903216,201.17764351953105,195.37976281132703,202.68069846379876,210.4225817879887,189.1266763910024,194.3626044744937,186.563253424016,194.1251347768176,238.4947292768804,,,,,185.09659569142377,184.4731926430801,174.18465619242062,,
38,2004-06-20 22:00:50+00:00,171.8825390830062,,163.6997318016956,169.61233918525207,185.365265485052,163.60057572195262,188.45917873300837,180.26397703055605,186.49753842816511,170.54450000365065,178.98328704378315,184.74436398767588,183.51028024632663,,171.359348833436,179.08061892871422,183.39054670341423,176.9061195304323,168.36737762891528
39,2004-07-06 22:00:48+00:00,,,171.3767643169548,173.11599396459945,,173.1258117996008,186.36737062089168,177.39638371149942,164.34040629446991,173.1968576924964,182.21250649811304,181.3586662973724,186.87441217809533,,182.23680828566023,183.44365042916723,178.4692799254694,177.12164682872023,171.11248101628132
40,2004-07-22 22:00:44+00:00,165.84296263800206,174.6255038481427,166.17192046157442,169.98570536320517,190.61616554403443,168.4216821428784,186.25081164524175,180.1229708100858,181.3102530507135,177.55130851609312,186.1615301295314,185.8399762236645,,175.63995784458749,173.5641782193639,184.01224727384343,183.21295320422524,179.2682489070975,174.70850295992346
41,2004-07-30 21:54:28+00:00,178.26451333545512,186.79556853701845,180.17206802666627,184.17735724583773,207.64195627867912,193.10738061263132,203.12950446147292,203.4156811450524,198.6327482444797,200.6174534589565,200.64508629710105,188.88664928057324,195.197839714342,188.9869078006276,187.27271881172356,196.2694059334919,194.8863982497716,196.55427563532845,188.54617395797175
42,2004-08-07 22:00:37+00:00,174.58151384854108,174.63498078764783,171.31663446423525,173.57810109025974,194.49488850384665,178.82157863357023,188.999410033084,190.89905187004115,192.85282968855407,184.28898593636663,189.57621242294897,183.3384359897943,192.37835464159863,184.85411085454848,182.43582772063056,189.83308758633297,189.41174840549604,183.72958111971985,176.47502451601292
43,2004-08-15 21:54:49+00:00,167.0402758562673,171.8114182809981,168.85111735576538,171.76785474493576,189.0259397511745,168.15711365092147,176.72204535336903,178.6272923201309,175.3388905737018,172.90252511797843,175.9424708449918,173.8572782846135,,,,,,,
44,2004-09-16 21:55:41+00:00,181.3913694408132,182.12752512102423,165.8581332424236,169.9436259013864,189.51187748683355,168.38481801480935,181.11898960646468,184.82765315489195,183.56951120014912,182.9374115646119,188.86879201111705,188.63655159559653,189.0744685387848,184.90392286937575,178.50093959579166,185.8843138411204,183.19492779899952,174.88961149569673,167.7156366783354
45,2004-11-11 22:00:21+00:00,184.1320917480577,189.67891104901,182.45896803507284,,,,,,,,,,,,,,,,
46,2004-11-19 21:56:55+00:00,184.33335336365812,184.9870011266028,192.55319309094665,203.1894576476679,214.114835763086,197.34724032822496,208.10282798439695,209.00688139327517,185.86128523131643,181.33855887441612,190.0056302841376,183.80642386449347,185.44476131278384,186.51027022228868,197.5316028928864,204.74710975512943,204.1459304907031,193.22948307581728,186.5550011509244
47,2005-01-14 22:01:13+00:00,162.47926876178644,169.82725145660845,165.87990732905772,171.43694565044115,181.06977232869468,166.92341022673895,182.50141064970472,182.7283163361932,170.6612591467798,169.46862447978555,170.77469929450623,,,172.70650759518858,168.63605015233014,176.3237002782099,173.94991758827706,164.71504119628312,157.14037559812138
48,2005-02-15 22:01:25+00:00,179.0188682813656,182.46288302618905,176.2836101470997,175.86186367929082,193.57540069248944,,189.69307664921587,192.67287552934025,186.18277611768508,181.11311192853583,184.8814188140356,185.78629330715887,188.2192444646801,187.02772541864053,182.9908117033413,184.1351524950398,190.32468651914763,179.8003189475798,
49,2005-02-23 21:58:31+00:00,172.49566380184058,173.35008325645873,163.05755026750714,168.22184046212143,185.79194044953056,168.93825880812474,187.3311711691485,185.56703919153009,179.97676096216097,174.53096405391852,179.14161508996614,170.4180250188282,177.85728242882203,176.07651312275465,169.95067238637444,175.66603978950366,177.77907297409456,177.4542761852376,171.15806084578105
50,2005-03-03 22:01:30+00:00,176.66486016672474,178.28673128969223,169.26773115319645,172.77660649573886,192.7058234580455,176.63243640631978,,,181.71875316864092,176.77810238136442,178.0979834811547,181.3926504260649,190.1987418214617,182.78093062687225,179.14445713404248,186.07549719437276,183.2321037400237,174.88449961229168,166.1332358565905
51,2005-03-11 21:58:44+00:00,170.67878810597463,173.61872839416264,162.88995090992125,164.4896051174022,177.73336750223044,164.7866674881597,174.72091713079556,179.93253883271342,176.13430387816462,172.63039251902302,173.1893885166663,171.32572157504654,182.93063887291976,179.49322117738689,176.42873382522643,181.1156890321613,180.97536374999527,171.75470968366184,162.52955616073018
52,2005-03-19 22:01:30+00:00,173.72139866469206,177.47988427782627,168.13183937926095,177.1333720444425,190.43606459582315,175.37898642709268,185.37111168270852,181.3527413713962,,172.1950743298592,175.33069948040463,173.2216814167059,182.8463787268993,180.58628612507584,,,,,
53,2005-03-27 21:58:51+00:00,168.01799189933163,174.76485020254995,163.54320310082343,175.31826451881167,192.053867589013,175.61330605656838,187.05265866891028,185.80093223260783,181.6243069167896,172.06784723407458,173.20294260587414,173.2957815827748,180.5949373266385,177.55460951317622,176.89135748867665,187.43045180407168,187.1334403210976,,
54,2005-04-12 21:58:55+00:00,,,,,178.9056124022128,157.43768484362133,151.60660781432506,156.70971982623945,145.421603219934,152.81776148114386,,,247.39960469552312,209.6167501743607,242.30232534406605,194.34494880585143,180.4940516551162,173.67964966464285,
55,2005-05-06 22:01:25+00:00,170.56495718275596,174.1444045544296,168.08289287147974,173.0118145867437,188.39587042493,172.05686550900302,,181.1427936667677,177.46956717556236,171.9889502274172,178.7696308519676,176.60514495850788,180.7045380859548,179.48660439343263,175.44286401774343,182.99644539162784,183.4501025552549,176.48149042262787,169.52470230039862
56,2005-06-07 22:01:19+00:00,171.0861687317232,179.79586043609663,172.41127927756168,173.71080691500867,196.21315990820943,,187.65541913031336,188.44976059480047,185.2397697942808,182.0611346103567,184.3267546870048,182.675024954986,186.36022647830555,183.65164144996675,183.0616912140168,191.7482529211281,190.22930845240535,185.4017911132895,176.35615327426848
57,2005-07-09 22:01:14+00:00,170.27679082527155,182.7414797981928,171.5034803307864,174.14193274840363,194.2246419695241,172.4098586308368,183.5755644669191,191.3558032370576,186.36422490339748,181.55274969175568,187.4526099757309,,192.79054114310205,191.8925463379472,189.070196789678,195.32951537022657,189.23993174129492,181.17653156532813,174.36544886626257
58,2005-07-17 21:59:35+00:00,171.11993762784027,185.21650308009384,176.43162887913687,179.08711156866624,203.0801590123356,186.69506765029055,200.344363454782,202.0171045247811,201.24093147210053,195.12877078969385,199.18050562430076,178.75661292269473,188.9340815713667,187.82512829461868,189.30804696570345,194.3947889465473,187.7320602430605,192.4787493014966,183.6684705038383
59,2005-07-25 22:01:13+00:00,161.3855002427149,172.63410033956865,164.91410244682336,164.36393272119318,177.94271619224958,162.8579621888639,177.73610628651826,179.8140530281815,177.81356742509777,180.7455977556291,185.21982313978765,171.9592632488678,,182.26683470517412,178.03263080378693,178.794938893271,177.1101423084555,170.65590971868855,164.17065495806344
60,2005-08-10 22:01:10+00:00,174.77161805230656,177.95109679308342,169.97184624152723,175.29195702833837,189.07966581231517,176.24537005897605,187.3517794048578,192.18698636567927,188.4412113932661,184.41971274386796,,,186.46121554709907,187.1198510908185,179.1986100445034,190.9360894607726,181.84432634075665,168.74404483318548,164.4385968472402
61,2005-09-11 22:00:29+00:00,177.4428719073694,181.6594691059641,181.38830925111347,,,,,,,,,,,,,,,,
62,2005-10-05 21:59:53+00:00,171.47938801764778,174.37030711782444,171.83287281410475,172.54566947970244,186.58798529041027,169.65689882976835,184.87173142685103,189.26568793895404,183.4622487974577,182.36150152509532,190.6787299972736,187.6720775582607,187.02449108769696,184.6809466266157,189.7815774616732,190.70340800057187,186.6549273987068,177.71625133750254,168.89556306748062
63,2005-11-30 22:01:24+00:00,174.55866487429057,180.34021515989272,174.0059227110491,175.31552112723438,196.45380503101808,177.70929524646172,186.28512578514383,,,177.7914478701104,181.5976830107681,178.48974235791368,182.1608797921204,180.7171430514772,187.31705108773895,192.98421558889,187.4647190033827,178.62575678590096,170.88713093674255
64,2006-01-01 22:01:10+00:00,172.06449677126224,178.0026637198413,173.1100411423966,,176.0811442944905,169.8807331852753,172.4158544810453,184.0360006740988,183.26104575003467,,,,,,,,,,
65,2006-01-17 22:01:43+00:00,156.7910175557367,164.6973859144448,160.38742835748047,162.23202881093886,175.85452999429572,159.99388710587743,170.45446466229032,169.924789415838,168.62171221086078,165.65624146481775,,165.15085532590922,177.03510852607866,171.2052646136753,173.0217470028184,177.8884531106897,171.54743693740025,166.9396435738489,161.26374391291498
66,2006-03-14 22:02:55+00:00,157.4706148571967,161.9935988624148,159.3783579418931,163.29400930327964,172.98975503854666,162.80374957851996,172.93713785962763,170.82224773926163,169.81349163950324,166.216354994457,162.10596152961892,157.0111347778632,166.49318141821672,161.24537093024298,162.6555413187566,167.44869608091483,176.01796144937896,167.082567966584,157.56538725828486
67,2006-04-07 22:01:27+00:00,185.58552068029903,191.8727667041621,187.02826387273828,,203.52256887302212,185.1070272339972,197.65648004440405,197.08403486714343,,,,,,,,,,,
68,2006-04-15 22:03:30+00:00,172.2822146054421,175.14571390762606,166.3628514658964,168.9264454715726,185.33070145460096,167.3585993159774,188.2331888627896,188.456487081848,184.69804950824584,182.0081684090556,184.9476022994796,178.2429804072109,185.10328759446952,180.459260839826,177.5165041240155,179.89693755711272,179.25316118209406,175.24357109416889,173.50415245605004
69,2006-05-17 22:03:57+00:00,172.03355108562184,177.09566061773344,169.26403216959062,171.54465978824464,184.49553392466947,170.76464948358682,180.89330044254535,181.05298091195016,181.2887728409932,178.64318828344705,186.6979374854141,177.96958437300776,181.6978890653975,177.47314798378423,178.23724825396164,185.66988003506884,183.39887004823447,176.22388393287355,167.69044200390655
70,2006-06-10 22:01:49+00:00,163.5759517632096,168.35169393014962,162.5011552701571,167.72700071972164,184.9884162002054,166.8895826979773,176.8211514995361,176.31670871855516,,170.40318090802546,175.06949700666732,173.94402257690444,177.85718376038025,174.1083410190775,170.52593584055788,180.44824656336775,176.80011555350217,170.32593078850093,164.58904250806972
71,2006-06-26 22:01:44+00:00,140.93538275244148,157.27083015875922,155.77471692603004,162.5806584189001,167.36610244391252,167.64195925679695,175.53465102553253,181.91744386336035,182.4242013785084,180.85631453677445,184.2897291374898,,,184.5570277708858,180.964669307669,186.81936125011973,182.8749123287332,172.64872007381982,165.6005292261814
72,2006-07-04 22:04:41+00:00,183.463580246018,193.91088443250956,182.42594675261768,184.7111091941584,195.9078520456709,178.741812396122,189.9398428693719,192.41125241375377,187.30527866652088,184.9840752966687,193.4800016764184,186.8317619519903,196.73590189331503,194.19463169142824,193.3554714656566,198.8124928866553,192.0949500712321,184.73387210295817,179.1881792169097
73,2006-07-28 22:01:30+00:00,157.81407738196532,174.46673162776764,166.147734728376,167.8695666055032,195.0108400648909,165.41017795813843,181.9786770015385,181.35910830177,178.77160023476983,178.09235141307056,182.97639419651497,176.5632924759602,182.38162123148507,176.93558801589558,179.71153484676566,181.3755320829379,181.73921923093403,171.0374214230087,160.69857405749514
74,2006-08-29 22:01:26+00:00,,,160.1204957766685,165.5081901735011,179.23925786588055,163.33379009333404,174.3049815952029,179.14254104501003,,170.147541314222,172.2950556640548,173.63711003941103,174.1128238699,174.6044892164909,171.5447465880705,178.0749166699056,176.5206335257595,174.28660202953102,158.10720102351505
75,2006-09-14 22:01:21+00:00,177.67835416448145,,166.91202593774753,172.38721557883346,191.6547985874868,171.45424474243896,185.1768490759953,183.37904308102648,180.17212491458972,182.97690138446475,189.23166072934907,180.6336156210834,183.2506108943868,186.96711828864548,,193.0064084000784,187.6842056285145,178.580032552001,169.91432101079263
76,2006-11-25 22:06:19+00:00,141.30968672218063,140.5944217952395,121.99298606480887,126.93465180372236,135.13698136032264,121.6403493057988,127.18261274782716,130.93741723984567,129.88610878627995,132.9406666733329,141.1327182639806,134.0746375164711,144.0969271041386,138.75081019689046,139.8144062057036,147.75244724494962,149.25439427900892,137.9662043923313,146.44752554260154
77,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,66.33057118487613,77.43016569967567,87.14626441149687,94.25081477757767,105.49333200569647,
78,2006-12-19 22:02:00+00:00,168.38712510686548,175.5678639771123,164.64129663420923,169.59917972627738,183.53244101443457,164.9903837100033,,176.38361534909745,173.07318467960664,170.069450782156,173.23563617888578,167.55005235200406,174.22292308139305,174.588091062353,177.31338298493347,179.89368430826303,177.7457068416182,169.3548715629595,155.7625700756128
79,2007-01-04 22:02:01+00:00,,,,,,,,,,199.63405146574104,205.8433435646185,197.3787901404193,202.8974422249373,205.3266942493553,202.2263129038504,212.50404119674204,208.22737188049868,192.58482271350653,175.45955474543507
80,2007-03-25 22:02:21+00:00,158.27844366342973,165.6569001102834,155.92060861445486,160.78205554440197,180.7040993611223,159.53618003424015,175.5786802147815,179.10279414665058,176.8407891775206,172.39562248667386,179.66301120804812,,176.01198703696147,179.16813213432707,182.02888971053443,185.1510412024437,181.3133994177472,167.3567364039342,159.74266560560568
81,2007-04-10 22:02:20+00:00,193.92935765276016,198.7657055480407,189.50817299623827,192.72834565043627,,,192.69082256286703,196.06022629217435,192.0916739761405,186.73586178033884,189.6414499406303,188.6156781091064,204.7112359273565,197.68000235708365,201.20290847917047,203.36177296546504,202.49623519008645,,
82,2007-05-12 22:02:11+00:00,200.34539464132027,209.09182509662404,202.18298408730624,208.22698418285916,235.6459876168753,207.7201457867529,216.705064450563,213.7953276583788,198.6271125280594,200.1068247451949,208.09224270503736,199.4836873985398,210.95095266090448,206.868929809378,217.29678585643708,229.44784933794773,224.50548952110523,207.77615539366408,198.3663333327824
83,2007-05-28 22:02:04+00:00,165.13159482748233,168.0893841553306,160.27257929082265,164.71549067138588,183.07610898437176,160.1923411692585,170.4864646692531,179.18145933757228,172.5575365445083,174.66053797390683,176.61324652374657,176.26827748272314,181.45559962892747,177.70575253545454,177.4788884342605,180.08058397966215,178.69922376116628,170.94318969483777,159.85205442995152
84,2007-06-13 22:02:04+00:00,137.16670763739592,145.27274750086022,133.95738513235028,139.643149676286,,133.91671585169985,145.68771494492546,140.7172843333173,146.93327052068707,143.11040964323195,160.7560223484878,151.1083252787975,163.79133561209028,157.06133904029127,153.49361197347724,150.06527084621058,146.51091403295146,145.8899210673415,
85,2007-09-09 22:04:57+00:00,165.5878921692451,168.7382497851057,164.82607282577118,167.74560152678268,177.25148337800368,162.10800974899178,177.55226150950693,176.13713903135337,178.86151617547682,180.40718796589132,185.53291450768836,180.4937069626824,181.80095535203395,178.42605187893838,177.254580944106,181.85112959732453,177.3784431840469,169.73232647035886,158.99669689976196
86,2007-09-25 22:04:24+00:00,,,,,,,,,,,,,,,,,,,
87,2007-11-20 22:01:58+00:00,178.72067534854853,180.31673647224451,173.88097453458252,,195.65419347931785,165.6414037026392,180.8491048776729,174.5725987189603,175.4504348794636,173.70424985275824,179.84117382435798,177.9914263736241,180.6543738787284,179.99102362437654,183.63854685811475,,181.2522379973348,174.25882779959258,170.02379403201246
88,2008-02-24 22:02:02+00:00,154.00868340951266,160.68653757468343,153.7949064679833,156.68999027952674,167.05744784027863,154.01889561887313,162.02674806288906,158.53125795873686,148.3565145157262,147.07231268452398,152.01348003786757,151.2630977904546,153.37452850720135,156.31084657995183,160.5810051922709,169.988483206676,165.62597521220093,155.80145566014326,147.60334221455344
89,2008-04-28 22:01:53+00:00,,184.0212672157912,180.4750374044289,183.7003352323174,200.23678944279956,178.6614763597463,193.2616377568032,191.93632480852773,183.009323218206,183.3964196305328,191.5846973208781,185.1917254191518,,,186.79270970627536,194.04590133686307,189.6869472639769,184.97088140556156,175.5980148426397
90,2008-08-18 22:00:56+00:00,180.65104174321573,183.40198970797096,177.32258710002924,181.8815375454319,191.77369608964744,175.6102368626271,185.33163917656552,190.78650526694477,189.41914070305245,185.047847191818,186.46332818397275,185.25726105242245,187.43329099263403,186.10629055441345,183.4093658632408,192.0647737295348,189.75016668969565,183.982596260086,172.244805200869
