dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,satname
2004-09-16 21:55:41+00:00,394.65,394.35,378.97,384.18,408.42,381.49,395.46,396.79,395.53,396.29,399.06,398.99,399.05,397.95,388.77,397.33,395.27,386.21,378.46,L5
2004-11-11 22:00:45+00:00,370.47,375.91,367.88,369.77,,370.28,378.06,381.21,376.43,373.09,377.03,374.24,377.27,373.66,376.74,382.12,,,361.01,L7
2004-11-19 21:56:55+00:00,380.36,380.44,388.24,399.11,408.50,393.40,403.89,405.31,381.68,377.35,386.69,380.62,382.36,382.88,391.32,401.53,400.36,389.77,383.61,L5
2005-01-14 22:01:13+00:00,379.51,385.56,382.81,390.16,406.07,383.98,401.14,398.69,386.30,386.41,383.82,,,389.27,381.39,391.02,389.95,379.19,370.54,L7
2005-02-15 22:01:25+00:00,379.09,382.78,376.44,376.65,395.20,,389.66,392.95,386.26,381.77,384.92,385.44,388.68,387.26,381.98,384.56,390.43,383.62,,L7
2005-02-23 21:58:31+00:00,380.38,380.69,370.43,376.78,396.66,376.23,395.67,392.56,387.05,382.76,385.26,377.26,383.94,383.92,376.61,381.62,384.83,384.29,377.88,L5
2005-03-03 22:01:30+00:00,381.67,384.31,374.56,377.81,399.58,382.65,,,387.38,381.96,383.38,387.96,394.46,388.73,385.54,392.37,390.64,380.19,370.57,L7
2005-03-11 21:58:44+00:00,385.68,387.47,377.99,380.83,400.15,379.72,391.27,393.90,390.06,387.64,384.67,383.53,394.16,394.46,387.87,394.04,394.98,384.69,374.58,L5
2005-03-19 22:01:30+00:00,372.97,376.78,366.92,376.60,386.80,373.47,384.86,381.30,,372.17,375.99,373.41,384.55,380.52,,,,,,L7
2005-03-27 21:58:51+00:00,381.97,387.66,377.28,390.28,412.45,389.22,402.16,398.68,394.38,385.77,383.82,384.72,391.24,391.43,387.82,399.68,401.09,,,L5
2005-04-12 21:58:55+00:00,,,,,400.24,371.44,368.72,370.54,359.10,367.15,,,,423.25,,407.19,393.53,386.04,,L5
2005-05-06 22:01:25+00:00,369.27,370.93,364.80,367.72,382.92,369.26,,378.60,375.59,368.69,377.28,375.29,377.93,376.53,373.94,380.77,381.54,373.72,366.51,L7
2005-06-07 22:01:19+00:00,371.39,380.16,371.70,375.20,399.21,375.82,386.05,388.40,381.98,382.39,382.35,380.45,385.02,382.96,380.60,390.49,389.24,383.26,376.83,L7
2005-07-09 22:01:14+00:00,380.78,392.59,381.99,385.58,409.84,383.33,395.57,401.12,396.48,392.16,,,400.94,402.40,398.57,404.91,398.94,390.76,383.01,L7
2005-07-17 21:59:35+00:00,361.95,376.70,367.50,367.79,386.61,376.77,389.71,393.86,393.85,385.75,391.61,372.02,382.27,377.95,382.78,386.67,379.54,384.83,375.79,L5
2005-07-25 22:01:13+00:00,374.86,385.22,378.48,380.27,398.03,376.54,392.63,393.12,390.82,394.52,395.75,383.28,,396.41,388.44,390.59,389.94,382.44,374.98,L7
2005-08-10 22:01:10+00:00,381.74,385.66,378.37,384.41,401.51,384.49,396.56,399.98,396.20,391.63,,,392.60,395.41,385.23,398.04,389.57,375.83,371.18,L7
2005-09-11 22:00:29+00:00,380.86,384.15,386.09,,,,,,,,,,,,,,,,,L7
2005-10-05 21:59:53+00:00,382.88,385.10,383.34,385.28,404.38,381.47,398.15,400.02,394.50,393.98,398.98,395.94,395.50,396.49,398.36,400.55,397.34,387.45,378.15,L5
2005-11-30 22:01:24+00:00,373.53,379.32,373.03,374.30,395.34,376.62,385.05,,,376.62,380.70,377.56,381.11,379.73,386.25,391.73,385.99,377.49,369.21,L7
2006-01-01 22:01:10+00:00,385.36,390.83,385.99,,398.24,383.24,387.46,396.21,394.72,,,,,,,,,,,L7
2006-01-17 22:01:43+00:00,373.77,380.98,377.80,383.16,401.21,376.43,389.61,385.94,384.70,382.87,,,390.44,387.71,387.02,393.68,388.84,382.16,375.80,L7
2006-03-14 22:02:55+00:00,366.07,370.59,367.26,372.45,384.65,371.35,382.20,379.76,378.32,374.87,369.48,363.78,374.06,369.75,369.74,374.69,384.83,375.28,364.88,L5
2006-04-07 22:01:27+00:00,377.82,384.71,379.40,,392.07,377.30,389.21,389.96,,,,,,,,,,,,L7
2006-04-15 22:03:30+00:00,384.07,385.95,377.86,381.68,402.31,379.22,400.94,399.40,395.93,394.03,393.99,387.63,394.81,392.10,386.83,390.28,390.32,385.64,383.00,L5
2006-05-17 22:03:57+00:00,384.26,388.71,381.43,385.82,402.23,383.59,394.56,392.48,392.72,390.75,396.96,388.06,390.60,389.52,388.50,397.05,394.64,387.28,377.84,L5
2006-06-10 22:01:49+00:00,369.55,,370.39,371.66,390.70,375.01,381.70,,,380.15,383.89,378.37,387.13,379.94,379.19,386.56,382.55,375.40,372.02,L7
2006-06-26 22:01:44+00:00,355.32,,364.04,370.66,379.30,374.93,383.39,388.88,389.39,387.66,389.82,,,391.84,387.61,393.17,389.91,378.75,371.22,L7
2006-07-04 22:04:41+00:00,379.98,391.72,379.45,381.69,389.97,376.12,386.81,388.80,384.24,385.97,392.60,384.89,395.81,391.03,391.80,397.38,390.63,382.23,378.25,L5
2006-07-28 22:01:30+00:00,373.14,387.17,380.30,382.31,414.86,379.85,397.52,396.04,394.58,392.12,393.68,389.43,394.84,391.99,391.18,394.66,395.58,384.96,,L7
2006-08-29 22:01:26+00:00,,,372.35,378.32,393.45,374.92,386.39,389.28,,380.71,381.35,381.98,384.27,385.21,381.48,388.59,386.30,383.13,,L7
2006-09-14 22:01:21+00:00,381.31,,,375.16,394.17,374.37,387.52,386.72,383.30,384.69,392.04,383.93,387.00,388.99,,398.03,390.66,384.67,373.86,L7
2006-11-25 22:06:19+00:00,352.96,350.28,,336.62,,,,,,,,,351.39,,346.62,,356.58,345.19,354.94,L5
2006-12-11 22:06:28+00:00,349.11,,,,,,,,,,,,,,,,,,,L5
2006-12-19 22:02:00+00:00,377.57,384.34,372.52,376.45,393.30,,,384.37,380.83,376.42,383.29,375.51,382.15,381.57,384.18,387.87,382.92,376.52,364.08,L7
2007-01-04 22:02:01+00:00,,,,,,,,,,401.43,406.17,397.80,405.29,407.28,404.67,412.59,407.34,397.95,377.19,L7
2007-03-25 22:02:21+00:00,367.73,371.92,363.15,368.95,385.24,365.22,381.60,383.77,383.18,377.28,384.93,,381.28,384.46,387.16,390.52,386.82,372.05,364.41,L7
2007-04-10 22:02:20+00:00,384.71,388.68,380.52,382.13,,,383.16,387.21,382.79,379.77,378.54,378.98,392.67,389.86,391.75,394.48,392.99,,,L7
2007-05-12 22:02:11+00:00,361.05,365.85,357.42,361.23,385.66,361.96,372.74,368.01,362.52,359.99,367.50,367.27,370.56,367.60,380.00,386.44,381.48,366.49,362.69,L7
2007-05-28 22:02:04+00:00,368.53,,363.38,371.91,386.24,364.66,376.13,,376.35,375.56,383.67,379.31,388.32,380.77,381.82,384.21,381.96,371.06,362.89,L7
2007-06-13 22:02:04+00:00,343.09,,337.73,340.66,358.73,336.00,347.79,,355.56,345.73,359.25,356.98,363.00,363.00,357.65,363.57,359.44,351.74,345.83,L7
2007-09-09 22:04:57+00:00,361.18,364.42,360.04,362.87,369.64,358.50,372.71,371.76,374.50,375.35,381.58,376.48,378.11,374.12,374.19,378.45,373.37,367.12,355.62,L5
2007-11-20 22:01:58+00:00,370.91,373.58,366.01,,381.92,357.92,371.56,367.49,368.32,364.28,375.94,372.86,375.14,372.61,378.64,,374.71,368.41,364.95,L7
2008-02-24 22:02:02+00:00,371.78,378.37,371.64,375.90,392.02,372.00,382.09,376.18,364.93,366.23,366.19,366.36,367.94,372.82,374.33,385.06,381.26,371.92,361.77,L7
2008-04-28 22:01:53+00:00,,383.56,379.94,383.57,397.57,378.20,392.07,391.07,382.39,380.95,391.15,384.40,,,386.92,393.95,388.79,385.20,374.89,L7
2008-08-18 22:00:56+00:00,390.73,392.86,387.48,393.02,407.12,385.76,396.59,400.18,398.88,395.10,394.14,393.52,394.96,396.31,391.20,400.91,399.14,392.74,380.49,L7
2008-09-19 22:00:40+00:00,389.98,391.56,383.51,389.54,413.37,379.90,392.42,392.27,387.47,398.71,399.42,395.26,394.13,403.97,398.90,400.73,396.39,383.52,371.92,L7
2009-01-01 21:56:31+00:00,389.94,392.17,380.59,390.01,411.47,385.08,399.72,393.86,396.11,395.03,391.60,392.03,395.88,396.01,387.20,396.39,395.80,391.32,382.32,L5
2009-01-25 22:01:34+00:00,374.50,377.22,369.98,378.87,392.72,373.98,383.87,381.39,381.43,375.89,380.26,375.39,380.26,373.54,373.69,382.61,384.67,377.48,367.42,L7
2009-02-02 21:57:22+00:00,383.72,386.35,384.80,379.82,400.80,375.75,391.22,385.94,385.44,384.18,388.44,387.19,389.53,386.83,385.37,396.30,396.32,385.48,372.32,L5
2009-03-30 22:02:04+00:00,378.67,383.61,376.35,377.53,401.41,375.88,386.17,385.97,386.18,388.59,,379.83,392.22,391.28,386.39,389.12,388.05,379.95,371.86,L7
2009-06-02 22:02:15+00:00,352.55,,354.39,359.00,371.14,359.89,364.18,363.23,355.75,358.31,369.47,367.31,366.56,,,381.65,378.95,372.99,358.98,L7
2009-06-18 22:02:13+00:00,353.84,,,371.96,384.37,369.29,373.20,,373.89,365.92,374.26,375.44,376.74,371.25,,381.40,382.26,369.43,362.60,L7
2009-07-04 22:02:11+00:00,361.29,,,366.53,379.16,364.83,370.58,,370.33,367.62,371.36,370.08,375.96,368.50,370.08,,381.35,368.93,358.45,L7
2009-07-20 22:02:06+00:00,372.85,381.23,374.01,374.34,390.16,373.27,385.54,379.21,376.17,376.21,386.56,380.09,390.11,382.39,387.75,392.16,389.01,382.81,367.88,L7
2009-09-06 22:01:59+00:00,359.83,375.16,370.97,378.11,394.70,373.84,375.19,372.39,373.09,367.47,368.32,364.76,371.37,374.92,375.38,381.45,377.52,369.91,360.64,L7
2009-11-09 22:02:21+00:00,,,,,,,,,367.67,379.45,375.33,367.42,,373.27,378.69,379.19,377.11,373.79,364.06,L7
2009-11-25 22:02:33+00:00,385.23,389.55,,387.84,409.74,382.20,389.56,384.61,386.63,388.99,385.04,384.90,386.04,381.56,380.68,,379.33,377.21,368.64,L7
2009-12-03 22:02:19+00:00,374.23,383.04,373.15,377.18,393.12,373.07,380.30,377.83,377.50,377.54,375.64,370.63,378.66,,,,,,,L5
2009-12-27 22:03:02+00:00,392.14,393.96,388.26,394.68,410.40,,394.82,393.96,386.28,387.92,392.34,387.20,394.62,387.97,390.20,390.57,385.51,384.15,,L7
2010-01-20 22:02:37+00:00,383.56,392.27,380.52,384.55,405.73,377.11,383.54,380.21,384.59,376.73,383.69,381.76,391.47,392.77,390.98,394.47,393.51,384.73,373.00,L5
2010-02-13 22:03:18+00:00,390.07,,,,,,,,,,,,,,,,,,,L7
2010-03-17 22:03:57+00:00,377.03,384.13,374.31,379.39,397.55,375.79,383.87,380.95,375.87,,,362.67,370.73,377.59,377.58,382.30,379.93,372.46,360.28,L7
2010-05-04 22:03:59+00:00,370.40,378.71,,374.04,400.05,373.64,387.86,383.15,381.46,372.88,379.83,371.42,376.55,373.74,,391.06,386.27,378.43,371.97,L7
2010-06-21 22:03:58+00:00,369.31,,364.79,375.62,390.41,369.73,374.25,,368.11,367.88,375.69,367.18,374.31,369.75,377.58,379.95,378.55,372.54,364.87,L7
2010-07-07 22:04:01+00:00,362.90,373.14,366.71,369.86,385.88,375.06,388.88,388.64,382.14,383.14,388.90,382.26,392.37,383.87,388.54,395.67,387.12,384.19,376.27,L7
2010-07-23 22:04:02+00:00,373.78,382.55,365.63,369.68,378.11,367.23,372.23,375.01,376.17,373.04,377.30,372.11,372.71,378.83,374.69,382.67,378.83,373.13,362.32,L7
2010-09-25 22:04:05+00:00,398.90,401.25,395.90,400.28,415.87,392.00,393.68,399.38,394.43,,393.51,393.09,395.71,398.66,388.07,389.56,391.53,383.00,374.42,L7
2010-10-11 22:04:09+00:00,370.75,376.19,369.00,372.27,,,371.76,374.55,367.56,366.83,369.04,367.89,373.40,376.10,373.10,378.64,375.80,,360.56,L7
2011-01-07 22:01:44+00:00,381.87,390.16,383.65,385.77,402.59,381.08,391.15,383.95,387.18,383.42,384.87,377.52,387.13,390.17,384.25,389.06,392.84,385.07,374.43,L5
2011-01-15 22:05:06+00:00,365.53,380.62,378.76,375.16,387.04,367.94,383.17,377.14,376.52,374.24,386.15,377.78,385.37,381.46,385.19,382.81,380.84,370.39,363.28,L7
2011-03-12 22:01:43+00:00,392.34,396.16,388.95,384.58,401.19,378.79,391.33,387.83,386.12,389.12,396.64,390.81,398.31,392.34,392.51,396.02,391.93,384.42,373.42,L5
2011-04-05 22:05:26+00:00,390.16,391.05,379.37,396.37,415.24,389.66,397.47,398.14,395.39,388.20,390.92,388.60,396.39,396.19,392.09,393.89,392.43,385.86,373.02,L7
2011-05-07 22:05:25+00:00,371.72,385.29,372.81,377.04,388.38,371.36,380.88,383.42,374.93,368.57,379.35,374.84,381.15,376.76,376.63,386.98,384.95,370.54,359.96,L7
2011-06-24 22:05:21+00:00,369.89,,372.97,383.58,400.78,380.07,399.11,395.23,397.42,383.43,398.18,388.46,389.25,389.65,405.19,405.03,401.57,389.48,378.58,L7
2011-07-10 22:05:20+00:00,377.43,378.00,371.71,375.80,389.06,372.93,383.09,,378.58,376.37,388.73,381.92,381.70,383.71,384.56,388.33,391.68,383.60,365.87,L7
2011-08-27 22:05:11+00:00,379.17,384.77,374.79,374.66,387.35,373.78,382.82,382.84,380.73,378.56,380.98,378.41,383.91,379.70,383.86,387.99,384.15,370.34,362.05,L7
2011-09-12 22:05:05+00:00,378.78,382.53,375.06,379.09,395.92,372.44,388.14,384.85,386.10,383.85,382.38,377.88,381.90,385.69,383.74,385.50,386.65,375.10,366.21,L7
2012-01-18 22:05:49+00:00,372.58,374.86,363.82,375.20,386.09,369.00,376.53,382.91,374.49,372.83,377.21,374.89,384.00,380.15,380.87,379.78,374.56,365.53,362.34,L7
2012-04-07 22:05:52+00:00,368.93,376.09,368.52,372.08,383.62,368.95,379.63,374.20,370.08,367.59,372.76,364.62,368.35,366.23,374.47,381.69,383.56,373.61,357.36,L7
2012-06-26 22:06:18+00:00,375.07,396.35,377.52,388.37,405.67,391.74,400.69,397.55,395.64,392.53,395.44,385.74,393.13,388.62,385.95,395.01,393.89,390.81,377.72,L7
2012-07-12 22:06:34+00:00,370.04,,369.98,378.03,392.78,372.14,375.82,,378.98,374.91,385.83,376.08,379.60,373.23,378.67,381.95,375.16,370.70,365.71,L7
2012-11-17 22:07:47+00:00,,,,,,379.70,388.60,389.97,384.31,392.81,396.45,385.94,394.89,392.30,387.33,394.82,385.11,376.40,369.48,L7
2013-02-05 22:08:01+00:00,372.86,377.32,363.18,369.49,381.25,366.30,375.54,372.81,370.59,363.90,370.46,366.15,369.28,368.03,,,,,,L7
2013-03-09 22:07:57+00:00,,,,374.18,383.17,367.85,377.70,379.27,373.12,369.76,,350.49,,,,,,361.27,349.49,L7
2013-05-12 22:07:41+00:00,380.94,388.44,379.03,383.00,401.02,381.99,392.99,385.77,386.54,383.56,386.81,377.23,381.54,388.97,381.41,382.73,384.87,377.19,367.49,L7
2013-05-20 22:13:50+00:00,381.04,388.33,382.92,379.77,401.66,376.64,388.75,385.59,384.80,375.49,393.69,379.66,389.99,378.75,384.00,388.03,381.10,377.94,367.00,L8
2013-05-28 22:07:35+00:00,380.88,394.31,385.96,388.92,406.81,381.44,388.44,392.29,385.29,390.89,392.95,395.64,399.45,401.15,394.00,400.40,395.76,382.29,372.42,L7
2013-06-05 22:13:51+00:00,364.14,380.65,365.39,376.74,384.77,372.87,376.78,385.02,378.95,373.80,396.93,392.33,378.52,388.03,384.93,390.96,388.32,373.27,360.74,L8
2013-07-15 22:07:11+00:00,360.57,382.04,371.11,377.53,393.50,376.90,385.76,381.01,376.64,374.92,379.32,373.40,375.44,375.33,369.46,375.20,379.82,373.75,369.22,L7
2013-08-08 22:13:25+00:00,372.06,381.62,372.01,374.58,396.41,369.37,386.04,379.71,379.91,374.46,382.38,374.78,382.90,377.53,376.65,383.36,382.07,369.17,359.06,L8
2013-08-16 22:07:07+00:00,380.11,392.58,379.25,383.62,395.53,375.48,390.30,385.10,386.00,376.86,393.40,381.33,387.96,384.22,386.18,390.30,387.47,382.55,374.98,L7
2013-09-09 22:13:49+00:00,389.24,395.98,382.89,387.47,401.36,388.60,393.15,398.21,388.62,395.69,389.85,392.23,391.49,401.64,388.62,393.64,394.77,381.45,374.24,L8
2013-10-19 22:07:51+00:00,380.87,383.71,370.14,375.16,388.94,371.55,384.87,380.55,378.75,374.40,380.40,376.42,383.03,381.11,374.46,382.44,382.82,375.38,369.87,L7
2013-11-12 22:13:08+00:00,,,,,,,379.64,378.62,373.23,374.51,377.93,372.74,376.36,378.42,384.53,383.73,384.58,371.10,366.66,L8
2013-12-14 22:12:57+00:00,376.76,383.62,375.84,381.83,398.73,377.22,383.98,388.18,377.71,377.34,377.91,379.13,379.11,379.44,382.92,382.98,375.92,369.03,363.53,L8
2014-01-15 22:12:33+00:00,390.21,397.97,392.38,390.62,404.12,385.85,389.23,384.40,395.04,386.76,391.31,391.20,389.63,393.02,384.30,392.05,386.33,383.27,373.58,L8
2014-01-31 22:12:52+00:00,375.02,379.30,372.79,370.69,383.70,370.32,380.52,376.59,373.02,367.46,373.75,368.00,378.63,374.26,373.50,381.83,381.76,369.99,355.83,L8
2014-02-08 22:08:16+00:00,368.54,,,,,,,,,,,,,,,,,,,L7
2014-02-24 22:08:31+00:00,369.16,370.66,364.57,363.40,381.34,362.61,375.96,373.26,367.93,365.07,368.09,366.90,368.01,371.64,373.24,376.33,373.72,368.49,357.62,L7
2014-03-04 22:12:23+00:00,382.88,389.39,383.75,388.18,397.29,379.27,388.88,389.04,385.77,382.82,384.90,379.86,392.74,388.06,384.21,390.24,381.07,,,L8
2014-03-28 22:08:46+00:00,374.90,378.71,365.92,368.36,379.65,365.18,376.74,377.03,376.29,375.01,376.58,372.58,375.79,373.59,374.32,378.04,372.90,368.99,358.05,L7
2014-04-05 22:11:34+00:00,375.35,382.09,365.76,369.11,385.22,362.91,374.45,372.01,369.24,370.06,373.90,369.32,374.08,373.26,368.60,376.33,372.55,363.32,349.43,L8
2014-04-29 22:09:01+00:00,372.12,384.69,371.77,376.10,392.90,378.53,380.05,385.96,383.49,381.81,383.61,378.88,384.37,388.31,379.12,381.25,380.75,370.91,363.53,L7
2014-05-15 22:09:08+00:00,371.70,383.97,373.69,379.59,398.57,378.30,386.12,388.22,382.17,385.21,385.62,383.98,386.48,388.63,384.35,386.47,385.86,373.39,367.55,L7
2014-05-23 22:11:18+00:00,374.32,382.20,374.22,380.12,399.77,375.47,383.16,382.02,388.62,385.93,388.95,377.32,384.27,379.47,386.05,388.45,381.64,370.68,360.24,L8
2014-05-31 22:09:12+00:00,377.16,384.97,377.12,384.73,401.00,376.08,387.22,384.90,377.58,382.37,387.01,382.51,383.71,383.81,379.01,390.01,385.52,377.41,365.12,L7
2014-06-16 22:09:12+00:00,377.70,388.31,373.52,380.44,393.10,371.60,383.37,384.76,383.45,384.94,388.50,382.41,390.51,387.93,389.04,389.99,390.70,378.23,366.76,L7
2014-07-02 22:09:19+00:00,377.54,387.94,377.12,383.11,402.09,384.36,396.14,393.59,391.37,391.40,393.64,392.10,395.87,395.37,391.41,393.81,393.68,384.13,377.80,L7
2014-07-26 22:11:43+00:00,371.77,379.68,372.62,373.91,397.98,367.48,388.09,381.48,384.21,382.02,387.26,385.91,391.30,389.58,384.11,388.14,384.57,389.07,375.22,L8
2014-08-03 22:09:27+00:00,385.03,393.64,380.72,380.15,398.78,371.71,388.68,385.48,384.72,398.05,400.95,392.61,397.99,392.52,394.76,396.77,391.84,385.76,371.65,L7
