dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018
2003-08-05 22:00:11+00:00,176.7337024552397,182.52654710234353,174.26562963732732,181.87878684978733,193.1911512230864,177.3248832641024,190.85073914136848,187.55132062126427,186.13277788519736,178.99920854486183,184.939474747532,183.2302168826664,189.94036893854204,185.84584604872012,184.06411284541664,191.35451343421866,185.671313763138,177.07780992992025,171.0297822893768
2003-08-29 21:49:02+00:00,167.22060753418447,176.08515683035625,173.00974263133176,178.7065472571448,187.99576161444935,171.08095443878298,182.06249695665986,182.18804335615158,176.71140859311538,177.05825335996107,184.27379261359116,176.1635749634444,184.0771364122269,178.65335588710374,175.7753885723983,181.4526100728369,179.40719775777316,175.2847033200183,166.14968654246474
2003-09-14 21:49:18+00:00,,,182.55343692196905,184.6381615113403,208.3946270226568,192.14945269988283,198.30933577596392,193.69197745347049,194.00904632817193,193.4904662101684,195.1415831077767,192.22076394875427,194.0802926573176,195.92748599199174,187.20777929195629,198.19466076785253,197.03631451151995,193.81759042015304,180.53577097926515
2003-11-09 22:00:18+00:00,176.66740435826583,176.42903348049475,171.75481448704966,,,174.90244637831992,184.40536762469102,181.6577487643001,183.27786011234195,177.84085136335116,178.88791238990092,175.2738150741571,180.34672913183016,174.96881153920245,174.09639468442228,180.23512370561508,,174.01340703239285,170.1168583888598
2003-11-25 22:00:29+00:00,181.9705924109962,185.05877958274698,177.80542061652335,,,,,,,,,,,,,193.9846344579417,190.0820845717796,176.73077996442075,168.085927490161
2003-12-19 21:50:27+00:00,180.97424162049325,188.59510373557728,174.2413533765698,172.4941322964524,185.41978892807964,169.9954536709257,178.17349282061159,176.98729428005223,175.5707735075767,187.4587770541308,194.03641489059828,188.13399022727208,196.11130122834007,188.61681795652763,189.90625215514515,180.92138910940372,176.49741541018383,170.86964418894453,163.87299593199916
2004-02-05 21:50:17+00:00,169.74234125038518,171.92358675054524,156.86800910242465,166.7805417155385,183.91932468523368,158.6951841152025,165.74057377817002,,,,,,,,,,,,
2004-05-03 22:00:59+00:00,158.75226435333298,164.52361366248235,155.77541481186455,156.96623781122534,171.99273963900566,,174.5054209528299,172.86777317301292,168.83462016279893,163.43221348508882,162.50587777735538,166.26532502432914,169.57959023799685,168.36630293876607,164.1610369288544,174.46014299417982,170.92475412007136,,
2004-06-12 21:53:11+00:00,175.6746044903216,189.6391819810695,182.87976281132703,189.04433482743516,191.6725817879887,176.6266763910024,180.72624083813008,175.02479188555446,182.58667323835604,225.9947292768804,,,,,175.72159569142377,173.75890692879437,162.64619465395907,,
2004-06-20 22:00:50+00:00,181.04920574967286,,172.86639846836226,179.61233918525207,199.115265485052,172.76724238861928,198.4591787330084,188.7255154920945,194.95907688970357,179.7111666703173,185.85828704378315,192.07769732100923,190.38528024632663,,178.234348833436,186.93776178585708,191.85208516495268,184.76326238757517,175.70071096224862
2004-07-06 22:00:48+00:00,,,183.21009765028813,186.02508487369036,,184.95914513293414,199.27646152998258,188.31946063457636,175.26348321754685,185.03019102582974,191.08750649811304,190.82533296403906,195.74941217809533,,191.11180828566023,193.58650757202437,189.39235684854634,187.26450397157737,180.579147682948
2004-07-22 22:00:44+00:00,174.50962930466872,182.6255038481427,174.83858712824107,179.44025081775064,203.61616554403443,177.08834880954507,195.7053570997872,188.1229708100858,189.3102530507135,186.21797518275977,192.6615301295314,192.77330955699784,,184.30662451125414,180.0641782193639,191.44081870241484,191.21295320422524,186.69682033566892,181.6418362932568
2004-07-30 21:54:28+00:00,171.76451333545512,180.79556853701845,173.67206802666627,177.08644815492863,197.89195627867912,186.6073806126313,196.0385953705638,197.4156811450524,192.6327482444797,194.1174534589565,195.77008629710105,183.68664928057325,190.322839714342,182.4869078006276,182.3977188117236,190.6979773620633,188.8863982497716,190.98284706389987,183.34617395797173
2004-08-07 22:00:37+00:00,173.58151384854108,173.7119038645709,170.31663446423525,172.48719199935064,192.99488850384665,177.82157863357023,187.9085009421749,189.97597494696421,191.92975276547713,183.28898593636663,188.82621242294897,182.5384359897943,191.62835464159863,183.85411085454848,181.68582772063056,188.9759447291901,188.4886714824191,182.872438262577,175.6750245160129
2004-08-15 21:54:49+00:00,168.5402758562673,173.1960336656135,170.35111735576538,173.4042183812994,191.2759397511745,169.65711365092147,178.35840898973265,180.01190770474628,176.7235059583172,174.40252511797843,177.0674708449918,175.0572782846135,,,,,,,
2004-09-16 21:55:41+00:00,193.72470277414655,193.51214050563962,178.19146657575695,183.39817135593188,208.01187748683355,180.7181513481427,194.57353506101015,196.21226853950733,194.9541265847645,195.27074489794524,198.11879201111705,198.5032182622632,198.3244685387848,197.23725620270906,187.75093959579166,196.45574241254897,194.5795431836149,185.4610400671253,177.58230334500206
2004-11-11 22:00:21+00:00,181.79875841472435,187.52506489516384,180.1256347017395,,,,,,,,,,,,,,,,
2004-11-19 21:56:55+00:00,181.50002003032475,182.37161651121818,189.7198597576133,200.0985485567588,209.864835763086,194.5139069948916,205.01191889348783,206.39149677789058,183.24590061593182,178.50522554108275,187.8806302841376,181.5397571978268,183.31976131278384,183.67693688895534,195.4066028928864,202.318538326558,201.5305458753185,190.80091164724587,184.28833448425772
2005-01-14 22:01:13+00:00,178.8126020951198,184.90417453353152,182.21324066239106,189.25512746862296,205.56977232869468,183.2567435600723,200.31959246788654,197.80523941311625,185.73818222370286,185.8019578131189,183.02469929450623,,,189.03984092852193,180.88605015233014,190.3237002782099,189.02684066520013,178.71504119628312,170.20704226478804
2005-02-15 22:01:25+00:00,180.68553494803226,184.0013445646506,177.95027681376635,177.68004549747263,196.07540069248944,,191.51125846739768,194.2113370678018,187.72123765614663,182.7797785952025,186.1314188140356,187.1196266404922,189.4692444646801,188.6943920853072,184.2408117033413,185.5637239236112,191.86314805760918,181.2288903761512,
2005-02-23 21:58:31+00:00,178.49566380184058,178.88854479492028,169.05755026750714,174.76729500757597,194.79194044953056,174.93825880812474,193.87662571460302,191.10550072999163,185.5152225006225,180.53096405391852,183.64161508996614,175.2180250188282,182.35728242882203,182.07651312275465,174.45067238637444,180.8088969323608,183.3175345125561,182.59713332809474,175.95806084578106
2005-03-03 22:01:30+00:00,177.66486016672474,179.20980821276916,170.26773115319645,173.86751558664795,194.2058234580455,177.63243640631978,,,182.64183009171782,177.77810238136442,178.8479834811547,182.19265042606492,190.9487418214617,183.78093062687225,179.89445713404248,186.93264005151565,184.15518066310062,175.74164246943454,166.9332358565905
2005-03-11 21:58:44+00:00,185.3454547726413,187.1571899326242,177.5566175765879,180.4896051174022,199.73336750223044,179.45333415482636,190.72091713079556,193.47100037117497,189.67276541662616,187.29705918568968,184.1893885166663,183.0590549083799,193.93063887291976,194.15988784405354,187.42873382522643,193.68711760358988,194.51382528845681,184.32613825509043,174.26288949406353
2005-03-19 22:01:30+00:00,167.72139866469206,171.94142273936473,162.13183937926095,170.58791749898796,181.43606459582315,169.37898642709268,178.82565713725396,175.81427983293466,,166.1950743298592,170.83069948040463,168.4216814167059,178.3463787268993,174.58628612507584,,,,,
2005-03-27 21:58:51+00:00,180.6846585659983,186.45715789485763,176.2098697674901,189.1364463369935,211.053867589013,188.27997272323503,200.8708404870921,197.4932399249155,193.3166146090973,184.73451390074123,182.70294260587414,183.42911491610812,190.0949373266385,190.22127617984287,186.39135748867665,198.28759466121454,198.82574801340527,,
2005-04-12 21:58:55+00:00,,,,,198.6556124022128,170.60435151028798,165.97024417796143,168.8635659800856,157.57544937378017,165.98442814781052,,,257.2746046955231,222.78341684102736,252.17732534406605,205.6306630915657,192.64789780896237,184.96536395035713,
2005-05-06 22:01:25+00:00,164.8982905160893,168.91363532366037,162.41622620481309,166.8299964049255,179.89587042493,166.39019884233636,,175.91202443599846,172.23879794479313,166.32228356075055,174.5196308519676,172.07181162517455,176.4545380859548,173.81993772676597,171.19286401774343,178.13930253448498,178.21933332448566,171.624347565485,164.99136896706528
2005-06-07 22:01:19+00:00,175.91950206505655,184.25739889763508,177.24461261089502,178.98353418773596,203.46315990820943,,192.92814640304064,192.91129905633892,189.70130825581924,186.89446794369005,187.9517546870048,186.54169162165266,189.98522647830555,188.4849747833001,186.6866912140168,195.89111006398525,194.69084691394377,189.54464825614664,180.22281994093515
2005-07-09 22:01:14+00:00,180.1101241586049,191.81840287511588,181.33681366411975,184.86920547567635,208.9746419695241,182.24319196417014,194.30283719419182,200.43272631398065,195.44114798032055,191.38608302508902,194.8276099757309,,200.16554114310205,201.72587967128055,196.445196789678,203.758086798798,198.31685481821793,189.60510299389955,182.23211553292924
2005-07-17 21:59:35+00:00,157.11993762784027,172.2934261570169,162.43162887913687,163.81438429593896,182.0801590123356,172.69506765029053,185.07163618205473,189.09402760170417,188.3178545490236,181.12877078969385,188.6805056243008,167.55661292269474,178.4340815713667,173.82512829461868,178.80804696570345,182.3947889465473,174.80898331998355,180.4787493014966,172.46847050383832
2005-07-25 22:01:13+00:00,174.55216690938155,184.7879464934148,178.08076911349002,178.72756908482955,197.69271619224958,176.02462885553055,192.09974265015464,191.96789918202765,189.96741357894393,193.91226442229575,195.09482313978765,182.49259658220114,,195.43350137184075,187.90763080378693,190.08065317898527,189.26398846230165,181.94162400440283,174.70398829139677
2005-08-10 22:01:10+00:00,182.93828471897322,185.48955833154497,178.1385129081939,184.20104793742928,201.3296658123152,184.4120367256427,196.26087031394871,199.72544790414082,195.97967293172763,192.58637941053465,,,192.58621554709907,195.28651775748517,185.3236100445034,197.9360894607726,189.3827878792182,175.74404483318548,170.97193018057354
2005-09-11 22:00:29+00:00,176.10953857403607,180.42869987519487,180.05497591778013,,,,,,,,,,,,,,,,
2005-10-05 21:59:53+00:00,183.64605468431444,185.60107634859366,183.9995394807714,185.81839675242972,204.83798529041027,181.823565496435,198.1444586995783,200.49645716972327,194.69301802822693,194.52816819176195,199.8037299972736,197.40541089159404,196.14949108769696,196.84761329328236,198.9065774616732,201.13197942914329,197.88569662947603,188.14482276607396,178.62889640081397
2005-11-30 22:01:24+00:00,174.05866487429057,179.87867669835427,173.5059227110491,174.77006658177984,195.70380503101808,177.20929524646172,185.7396712396893,,,177.2914478701104,181.2226830107681,178.08974235791368,181.7858797921204,180.2171430514772,186.94205108773892,192.5556441603186,187.00318054184424,178.19718535732954,170.48713093674255
2006-01-01 22:01:10+00:00,188.06449677126224,192.77189448907208,189.1100411423966,,200.0811442944905,185.8807331852753,189.87039993559074,198.80523144332957,198.03027651926544,,,,,,,,,,
2006-01-17 22:01:43+00:00,171.7910175557367,178.54353976059863,175.38742835748047,178.59566517457523,198.35452999429572,174.99388710587743,186.8181010259267,183.77094326199185,182.46786605701462,180.65624146481775,,177.15085532590922,188.28510852607866,186.2052646136753,184.2717470028184,190.74559596783257,185.3935907835541,179.79678643099177,173.26374391291498
2006-03-14 22:02:55+00:00,163.63728152386335,167.6859065547225,165.54502460855977,170.02128203055236,182.23975503854666,168.9704162451866,179.66441058690035,176.5145554315693,175.50579933181092,172.38302166112365,166.73096152961892,161.94446811119653,171.11818141821672,167.41203759690964,167.2805413187566,172.7344103666291,181.71026914168664,172.3682822522983,162.4987205916182
2006-04-07 22:01:27+00:00,177.91885401363237,184.79584362723904,179.36159720607162,,192.02256887302207,177.44036056733054,189.29284368076767,190.00711179022036,,,,,,,,,,,
2006-04-15 22:03:30+00:00,182.94888127210876,184.9918677537799,177.02951813256306,180.56280910793623,201.33070145460096,178.02526598264404,199.86955249915323,198.30264092800184,194.54420335439968,192.67483507572226,192.9476022994796,186.77631374054423,193.10328759446952,191.12592750649264,185.5165041240155,189.03979469996986,189.0993150282479,184.38642823702602,182.03748578938337
2006-05-17 22:03:57+00:00,182.53355108562184,186.78796831004112,179.76403216959062,182.9992052427901,200.24553392466947,181.26464948358682,192.3478458970908,190.74528860425784,190.98108053330088,189.14318828344705,194.5729374854141,186.36958437300777,189.5728890653975,187.97314798378423,186.11224825396164,194.66988003506884,193.09117774054215,185.22388393287355,176.09044200390656
2006-06-10 22:01:49+00:00,159.0759517632096,164.19784777630346,158.0011552701571,162.81790981063074,178.2384162002054,162.3895826979773,171.91206059044518,172.162862564709,,165.90318090802546,171.69449700666732,170.34402257690445,174.48218376038025,169.6083410190775,167.15093584055788,176.59110370622486,172.646269399656,166.46878793135807,160.98904250806973
2006-06-26 22:01:44+00:00,146.43538275244148,162.3477532356823,161.27471692603004,168.5806584189001,175.61610244391252,173.14195925679695,181.53465102553253,186.9943669402834,187.50112445543147,186.35631453677445,188.4147291374898,,,190.0570277708858,185.089669307669,191.53364696440545,187.95183540565625,177.36300578810554,170.0005292261814
2006-07-04 22:04:41+00:00,176.63024691268467,187.60319212481727,175.59261341928433,177.25656373961294,185.6578520456709,171.90847906278864,182.48529741482642,186.10356010606145,180.99758635882856,178.15074196333535,188.3550016764184,181.36509528532363,191.61090189331503,187.3612983580949,188.2304714656566,192.95535002951243,185.78725776353977,178.8767292458153,173.72151255024303
2006-07-28 22:01:30+00:00,168.81407738196532,184.6205777816138,177.147734728376,179.8695666055032,211.5108400648909,176.41017795813843,193.9786770015385,191.51295445561615,188.925446388616,189.09235141307056,191.22639419651497,185.3632924759602,190.63162123148507,187.93558801589558,187.96153484676566,190.8041035115093,191.8930653847802,180.46599285158013,169.49857405749515
2006-08-29 22:01:26+00:00,,,167.78716244333515,173.87182653713748,190.73925786588055,171.0004567600007,182.66861795883926,186.2194641219331,,177.81420798088865,178.0450556640548,179.77044337274435,179.8628238699,182.27115588315755,177.2947465880705,184.6463452413342,183.59755660268257,180.8580306009596,164.24053435684837
2006-09-14 22:01:21+00:00,176.3450208311481,,165.5786926044142,170.932670124288,189.6547985874868,170.12091140910562,183.72230362144984,182.14827385025725,178.94135568382046,181.6435680511314,188.23166072934907,179.56694895441674,182.2506108943868,185.63378495531214,,191.86355125722127,186.45343639774526,177.43717540914386,168.84765434412597
2006-11-25 22:06:19+00:00,155.14302005551397,153.36365256447027,135.8263193981422,142.02556089463144,155.88698136032264,135.47368263913214,142.27352183873626,143.70664800907645,142.65533955551072,146.77400000666626,151.5077182639806,145.14130418313778,154.4719271041386,152.5841435302238,150.1894062057036,159.60959010209248,162.0236250482397,149.82334724947415,157.5141922092682
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,71.33057118487613,81.18016569967567,91.43197869721116,98.86619939296229,109.77904629141076,
2006-12-19 22:02:00+00:00,170.22045844019883,177.26017166941998,166.47462996754257,171.59917972627738,186.28244101443457,166.82371704333664,,178.07592304140513,174.76549237191432,171.90278411548934,174.61063617888578,169.01671901867073,175.59792308139305,176.42142439568633,178.68838298493347,181.46511287969162,179.43801453392587,170.92630013438807,157.22923674227948
2007-01-04 22:02:01+00:00,,,,,,,,,,211.96738479907438,215.0933435646185,207.245456807086,212.1474422249373,217.66002758268866,211.4763129038504,223.07546976817062,219.61198726511407,203.1562512849351,185.32622141210175
2007-03-25 22:02:21+00:00,158.27844366342973,165.6569001102834,155.92060861445486,160.78205554440197,180.7040993611223,159.53618003424015,175.5786802147815,179.10279414665058,176.8407891775206,172.39562248667386,179.66301120804812,,176.01198703696147,179.16813213432707,182.02888971053443,185.1510412024437,181.3133994177472,167.3567364039342,159.74266560560568
2007-04-10 22:02:20+00:00,193.42935765276016,198.30416708650225,189.00817299623827,192.18289110498173,,,192.1453680174125,195.5986878306359,191.63013551460205,186.23586178033884,189.2664499406303,188.2156781091064,204.3362359273565,197.18000235708365,200.82790847917047,202.93320153689362,202.034696728548,,
2007-05-12 22:02:11+00:00,186.84539464132027,196.63028663508558,188.68298408730624,193.4997114555865,215.3959876168753,194.2201457867529,201.97779172329027,201.33378919684034,186.16557406652095,186.6068247451949,197.96724270503736,188.68368739853977,200.82595266090448,193.368929809378,207.17178585643708,217.87642076651915,212.04395105956678,196.2047268222355,187.5663333327824
2007-05-28 22:02:04+00:00,155.298261494149,159.01246107840754,150.4392459574893,153.98821794411316,168.32610898437176,150.35900783592515,159.7591919419804,170.1045362606492,163.48061346758524,164.82720464057348,169.23824652374657,168.40161081605646,174.08059962892747,167.8724192021212,170.1038884342605,171.65201255109073,169.6223006842432,162.51461826626635,151.98538776328485
2007-06-13 22:02:04+00:00,127.33337430406259,136.19582442393715,124.12405179901695,128.91587694901327,,124.08338251836652,134.96044221765274,131.64036125639424,137.856347443764,133.2770763098986,153.3810223484878,143.24165861213083,156.41633561209028,147.22800570695793,146.11861197347724,141.63669941763916,137.4339909560284,137.4613496387701,
2007-09-09 22:04:57+00:00,158.75455883591175,162.43055747741337,157.99273949243783,160.2910560722372,167.00148337800368,155.27467641565843,170.09771605496147,169.82944672366105,172.5538238677845,173.57385463255793,180.4079145076884,175.02704029601574,176.67595535203395,171.59271854560504,172.129580944106,175.99398674018167,171.07075087635457,163.875183613216,153.5300302330953
2007-09-25 22:04:24+00:00,,,,,,,,,,,,,,,,,,,
2007-11-20 22:01:58+00:00,166.88734201521518,169.39365954916755,162.04764120124918,,177.90419347931785,153.80807036930585,167.94001396858198,163.64952179588337,164.52735795638665,161.8709165194249,170.96617382435798,168.52475970695744,171.7793738787284,168.1576902910432,174.76354685811475,,170.32916107425785,164.11597065673544,160.5571273653458
2008-02-24 22:02:02+00:00,169.50868340951266,174.99422988237575,169.2949064679833,173.59908118861765,190.30744784027863,169.51889561887313,178.93583897197996,172.83895026642918,162.6642068234185,162.57231268452398,163.63848003786757,163.6630977904546,164.99952850720135,171.81084657995183,172.2060051922709,183.27419749239027,179.93366751989325,169.08716994585754,160.00334221455344
2008-04-28 22:01:53+00:00,,181.86742106194504,178.14170407109555,181.15488068686287,196.7367894427996,176.32814302641296,190.71618321134866,189.78247865468157,180.85547706435983,181.06308629719945,189.8346973208781,183.32505875248512,,,185.04270970627536,192.04590133686307,187.53310111013073,182.9708814055616,173.73134817597304
2008-08-18 22:00:56+00:00,190.65104174321573,192.63275893874018,187.32258710002924,192.79062845452282,206.77369608964744,185.6102368626271,196.24073008565642,200.01727449771403,198.64990993382168,195.047847191818,193.96332818397275,193.25726105242245,194.93329099263403,196.10629055441345,190.9093658632408,200.6362023009634,198.98093592046487,192.5540248315146,180.244805200869
2008-09-19 22:00:40+00:00,189.7085734024724,191.39370684303267,183.40590742648126,190.97846368376327,213.01661794825728,179.62434542466067,192.01753059821507,192.00404595296098,187.09950839115606,198.52373643410226,199.06530453220347,194.8188599511394,193.690610307376,203.760986374837,198.4924035354001,200.38655943636033,196.12835711164436,183.4149350098642,171.46484205365422
