dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,satname
2002-08-02 21:59:37+00:00,372.3666666666667,386.72076923076924,,,,,,,,,,,,,,,,,,L7
2002-08-18 21:59:57+00:00,,,343.2233333333333,343.28090909090906,,343.6333333333333,370.49090909090904,374.51461538461535,372.8046153846154,369.5133333333333,376.41,372.5566666666667,380.6,373.7133333333333,376.24,379.7657142857143,371.46461538461534,362.6657142857143,,L7
2003-02-10 22:00:29+00:00,377.6666666666667,376.71153846153845,367.56666666666666,379.1781818181818,394.82,372.7866666666667,385.4681818181818,382.69153846153847,377.28153846153845,370.8566666666667,377.955,377.8833333333333,380.455,381.87666666666667,378.645,383.4642857142857,380.08153846153846,373.1642857142857,367.23333333333335,L7
2003-02-26 22:00:28+00:00,,,353.3633333333333,364.05,377.25,367.2133333333333,388.87,,388.04846153846154,365.3633333333333,,,,,,,,,,L7
2003-07-28 21:48:28+00:00,362.81,373.95846153846156,368.75,372.4045454545454,392.73,374.7,389.7245454545454,385.8184615384615,371.95846153846156,372.74,375.045,377.35,376.995,369.63,377.735,384.7914285714286,383.17846153846153,374.38142857142856,362.33000000000004,L5
2003-08-05 22:00:11+00:00,381.55,386.35769230769233,378.27,383.9163636363636,398.58,382.13,394.0963636363636,390.59769230769234,389.2676923076923,383.65,389.06,386.33,393.15,388.56,387.92,396.08142857142855,387.8776923076923,384.81142857142856,374.24,L7
2003-08-29 21:49:02+00:00,369.7833333333333,378.71769230769235,375.31333333333333,379.17545454545456,390.5,373.56333333333333,385.57545454545453,384.8276923076923,379.8176923076923,380.2033333333333,387.12,382.44666666666666,386.74,382.1733333333333,378.67,384.10857142857145,382.4876923076923,378.5185714285714,369.1566666666667,L5
2003-09-14 21:49:18+00:00,,,385.5133333333333,387.51,410.7,395.1133333333333,401.28,395.98615384615385,396.54615384615386,396.5433333333333,399.775,395.3566666666666,397.375,399.8233333333333,390.525,402.13,399.9561538461539,396.35,383.46666666666664,L5
2003-11-09 22:00:18+00:00,383.25333333333333,382.72076923076924,376.8933333333333,,,381.0133333333333,391.5954545454546,388.71076923076924,389.90076923076924,386.2633333333333,387.435,383.52666666666664,386.905,381.7833333333333,381.155,387.7442857142857,,381.0942857142857,377.37666666666667,L7
2003-11-25 22:00:29+00:00,379.24,381.8207692307692,375.0,,,,,,,,,,,,,390.8228571428572,386.3107692307692,374.22285714285715,364.92,L7
2003-12-19 21:50:27+00:00,382.22,388.9430769230769,377.16,374.69909090909096,386.73,371.59,379.69909090909096,378.4930769230769,377.0430769230769,388.88,396.25,389.33,397.55,390.38,391.64,381.7142857142857,378.2530769230769,372.1142857142857,365.38,L5
2004-02-05 21:50:17+00:00,358.48,358.90846153846155,346.16,351.19545454545454,365.83,346.79,,,,,,,,,,,,,,L5
2004-05-03 22:00:59+00:00,367.65,375.03615384615387,367.13,368.1909090909091,385.24,,382.2709090909091,384.1961538461539,378.3361538461539,377.41,375.525,375.38,381.315,378.08,377.745,385.9928571428572,379.10615384615386,375.8628571428572,,L7
2004-06-12 21:53:11+00:00,354.82,379.88153846153847,370.25,378.8036363636364,377.76,357.04,364.7236363636364,352.15153846153845,349.95153846153846,363.4,371.865,370.03,,,,,,,,L5
2004-06-20 22:00:50+00:00,381.7166666666667,,373.9866666666667,381.13,399.98,373.8066666666667,399.4,390.0515384615384,395.6215384615385,381.3066666666667,386.625,394.0233333333333,391.295,,379.365,387.45714285714286,392.6815384615385,386.4971428571428,376.5733333333333,L7
2004-07-06 22:00:48+00:00,,,381.7333333333333,384.56909090909096,,381.6133333333333,397.4890909090909,384.0330769230769,372.1730769230769,382.7833333333333,388.765,388.43666666666667,393.375,,388.735,391.04285714285714,386.7330769230769,384.1828571428572,379.03666666666663,L7
2004-07-22 22:00:44+00:00,374.9866666666667,383.09,375.4166666666667,379.92454545454547,404.04,377.74666666666667,395.93454545454546,388.97,389.95,386.8866666666667,393.5,393.28333333333336,,385.2666666666667,380.64,392.09857142857146,391.92,387.18857142857144,382.00333333333333,L7
2004-07-30 21:54:28+00:00,373.73,382.2,376.42,379.50909090909096,400.18,388.78,398.00909090909096,399.41,394.3,396.64,397.145,385.45,392.415,384.12,384.135,392.62857142857143,391.53,394.92857142857144,384.75,L5
2004-08-07 22:00:37+00:00,372.88,372.8469230769231,369.58,371.90909090909093,392.48,377.15,386.87909090909096,389.1569230769231,390.9769230769231,382.58,388.11,381.83,390.71,383.03,380.91,388.23285714285714,387.5869230769231,381.53285714285715,375.07,L7
2004-08-15 21:54:49+00:00,367.6,372.44461538461536,368.89,372.42636363636365,390.61,368.96,377.4663636363636,378.66461538461533,375.7946153846154,373.45,375.505,373.86,,,,,,,,L5
2004-09-16 21:55:41+00:00,394.6533333333333,394.3546153846154,378.9733333333333,384.18454545454546,408.42,381.49333333333334,395.46454545454543,396.7946153846154,395.53461538461534,396.2933333333333,399.06,398.9866666666667,399.05,397.9533333333333,388.77,397.33142857142855,395.27461538461534,386.21142857142854,378.45666666666665,L5
2004-11-11 22:00:45+00:00,370.4666666666667,375.90615384615387,367.87666666666667,369.77454545454543,,370.2766666666667,378.06454545454545,381.2061538461539,376.42615384615385,373.0866666666667,377.03,374.24333333333334,377.27,373.6566666666667,376.74,382.12,,,361.0133333333333,L7
2004-11-19 21:56:55+00:00,380.3566666666667,380.44461538461536,388.2366666666667,399.1090909090909,408.5,393.3966666666667,403.88909090909095,405.31461538461537,381.68461538461537,377.3466666666667,386.695,380.62333333333333,382.355,382.87666666666667,391.325,401.53142857142853,400.3646153846154,389.77142857142854,383.61333333333334,L5
2005-01-14 22:01:13+00:00,379.5133333333333,385.5569230769231,382.81333333333333,390.1581818181818,406.07,383.9833333333333,401.1381818181818,398.6869230769231,386.2969230769231,386.4133333333333,383.82,,,389.2733333333333,381.39,391.02,389.9469230769231,379.19,370.5366666666667,L7
2005-02-15 22:01:25+00:00,379.0866666666667,382.77846153846156,376.43666666666667,376.6481818181818,395.2,,389.6581818181818,392.9484615384616,386.2584615384616,381.7666666666667,384.92,385.4433333333333,388.68,387.25666666666666,381.98,384.55857142857144,390.42846153846153,383.61857142857144,,L7
2005-02-23 21:58:31+00:00,380.38,380.6884615384615,370.43,376.7754545454546,396.66,376.23,395.66545454545457,392.55846153846153,387.04846153846154,382.76,385.26,377.26,383.94,383.92,376.61,381.6228571428572,384.82846153846157,384.29285714285714,377.88,L5
2005-03-03 22:01:30+00:00,381.67,384.3130769230769,374.56,377.8109090909091,399.58,382.65,,,387.3830769230769,381.96,383.38,387.96000000000004,394.46,388.73,385.54,392.3671428571428,390.64307692307693,380.1871428571428,370.57,L7
2005-03-11 21:58:44+00:00,385.6766666666667,387.46846153846155,377.9866666666667,380.83,400.15,379.7166666666667,391.27,393.89846153846156,390.05846153846153,387.6366666666667,384.67,383.53333333333336,394.16,394.4566666666667,387.87,394.0414285714286,394.97846153846154,384.69142857142856,374.58333333333337,L5
2005-03-19 22:01:30+00:00,372.97,376.78153846153845,366.92,376.6045454545454,386.8,373.47,384.86454545454546,381.3015384615384,,372.17,375.99,373.40999999999997,384.55,380.52,,,,,,L7
2005-03-27 21:58:51+00:00,381.9666666666667,387.6623076923077,377.2766666666667,390.2781818181818,412.45,389.2166666666667,402.1581818181818,398.6823076923077,394.3823076923077,385.7666666666667,383.82,384.7233333333333,391.24,391.4266666666667,387.82,399.6771428571428,401.09230769230766,,,L5
2005-04-12 21:58:55+00:00,,,,,400.24,371.43666666666667,368.7236363636364,370.5438461538461,359.1038461538461,367.1466666666667,,,,423.24666666666667,,407.18571428571425,393.5338461538461,386.0357142857143,,L5
2005-05-06 22:01:25+00:00,369.2733333333333,370.9292307692308,364.80333333333334,367.7181818181818,382.92,369.2633333333333,,378.59923076923076,375.58923076923077,368.6933333333333,377.28,375.28666666666663,377.93,376.5333333333333,373.94,380.77285714285716,381.53923076923076,373.72285714285715,366.50666666666666,L7
2005-06-07 22:01:19+00:00,371.3933333333333,380.16153846153844,371.7033333333333,375.20272727272726,399.21,375.8233333333333,386.0527272727272,388.40153846153845,381.98153846153843,382.3933333333333,382.345,380.44666666666666,385.025,382.9633333333333,380.595,390.4928571428572,389.2415384615384,383.2628571428572,376.82666666666665,L7
2005-07-09 22:01:14+00:00,380.7833333333333,392.5869230769231,381.99333333333334,385.57727272727277,409.84,383.3333333333333,395.5672727272727,401.1169230769231,396.4769230769231,392.1633333333333,,,400.945,402.4033333333333,398.575,404.90857142857146,398.9369230769231,390.75857142857143,383.00666666666666,L7
2005-07-17 21:59:35+00:00,361.95,376.6969230769231,367.5,367.78727272727275,386.61,376.77,389.70727272727277,393.85692307692307,393.8469230769231,385.75,391.61,372.02000000000004,382.27,377.95,382.78,386.67,379.5369230769231,384.83,375.79,L5
2005-07-25 22:01:13+00:00,374.8566666666667,385.2238461538461,378.4766666666667,380.2736363636364,398.03,376.5366666666667,392.63363636363636,393.12384615384616,390.82384615384615,394.5166666666667,395.745,383.28333333333336,,396.4066666666667,388.445,390.5857142857143,389.94384615384615,382.43571428571425,374.98333333333335,L7
2005-08-10 22:01:10+00:00,381.7366666666667,385.65846153846155,378.3666666666667,384.40909090909093,401.51,384.4866666666667,396.5590909090909,399.97846153846154,396.1984615384616,391.62666666666667,,,392.595,395.4066666666667,385.225,398.04,389.5684615384615,375.83,371.18333333333334,L7
2005-09-11 22:00:29+00:00,380.8566666666667,384.14923076923077,386.0866666666667,,,,,,,,,,,,,,,,,L7
2005-10-05 21:59:53+00:00,382.87666666666667,385.10076923076923,383.3366666666667,385.28272727272724,404.38,381.4666666666667,398.15272727272725,400.02076923076925,394.5007692307692,393.9766666666667,398.975,395.9433333333333,395.495,396.4866666666667,398.355,400.54857142857145,397.34076923076924,387.4485714285714,378.15333333333336,L5
2005-11-30 22:01:24+00:00,373.53,379.3184615384615,373.03,374.30454545454546,395.34,376.62,385.05454545454546,,,376.62,380.705,377.56,381.105,379.73,386.245,391.7314285714286,385.98846153846154,377.49142857142857,369.21000000000004,L7
2006-01-01 22:01:10+00:00,385.36,390.8292307692308,385.99,,398.24,383.24,387.46454545454543,396.20923076923077,394.71923076923076,,,,,,,,,,,L7
2006-01-17 22:01:43+00:00,373.77,380.97615384615386,377.8,383.1636363636364,401.21,376.43,389.6136363636364,385.93615384615384,384.6961538461539,382.87,,,390.44,387.71,387.02,393.6771428571428,388.8361538461539,382.15714285714284,375.8,L7
2006-03-14 22:02:55+00:00,366.06666666666666,370.59230769230766,367.25666666666666,372.4472727272728,384.65,371.3466666666667,382.1972727272728,379.7623076923077,378.3223076923077,374.8666666666667,369.475,363.78333333333336,374.055,369.74666666666667,369.735,374.68571428571425,384.83230769230767,375.2757142857143,364.8833333333333,L5
2006-04-07 22:01:27+00:00,377.8233333333333,384.7130769230769,379.4033333333333,,392.07,377.30333333333334,389.2063636363636,389.9630769230769,,,,,,,,,,,,L7
2006-04-15 22:03:30+00:00,384.06666666666666,385.9461538461539,377.8566666666667,381.67636363636365,402.31,379.2166666666667,400.93636363636364,399.3961538461539,395.92615384615385,394.0266666666667,393.99,387.6333333333334,394.81,392.0966666666667,386.83,390.28285714285715,390.3161538461539,385.64285714285717,383.0033333333334,L5
2006-05-17 22:03:57+00:00,384.26,388.71230769230766,381.43,385.82454545454544,402.23,383.59,394.56454545454545,392.4823076923077,392.72230769230765,390.75,396.965,388.06,390.595,389.52,388.495,397.05,394.64230769230767,387.28,377.84,L5
2006-06-10 22:01:49+00:00,369.55,,370.39,371.66090909090906,390.7,375.01,381.7009090909091,,,380.15,383.895,378.37,387.135,379.94,379.195,386.5628571428572,382.54615384615386,375.40285714285716,372.02,L7
2006-06-26 22:01:44+00:00,355.32,,364.04,370.66,379.3,374.93,383.39,388.8769230769231,389.3869230769231,387.66,389.825,,,391.84,387.605,393.1742857142857,389.9069230769231,378.75428571428574,371.21999999999997,L7
2006-07-04 22:04:41+00:00,379.9766666666667,391.72230769230765,379.44666666666666,381.68545454545455,389.97,376.1166666666667,386.80545454545455,388.8023076923077,384.2423076923077,385.9666666666667,392.595,384.8933333333334,395.805,391.0266666666667,391.795,397.3828571428572,390.6323076923077,382.23285714285714,378.2533333333334,L5
2006-07-28 22:01:30+00:00,373.14,387.1738461538461,380.3,382.31,414.86,379.85,397.52,396.0438461538461,394.58384615384614,392.12,393.68,389.43,394.84,391.99,391.18,394.65857142857146,395.58384615384614,384.9585714285714,,L7
2006-08-29 22:01:26+00:00,,,372.3466666666667,378.32363636363635,393.45,374.9166666666667,386.39363636363635,389.2769230769231,,380.7066666666667,381.35,381.98333333333335,384.27,385.2066666666667,381.48,388.59142857142854,386.2969230769231,383.13142857142856,,L7
2006-09-14 22:01:21+00:00,381.3066666666667,,,375.1554545454546,394.17,374.3666666666667,387.5154545454546,386.71923076923076,383.29923076923075,384.68666666666667,392.04,383.93333333333334,387.0,388.9866666666667,,398.02714285714285,390.65923076923076,384.66714285714284,373.86333333333334,L7
2006-11-25 22:06:19+00:00,352.9633333333333,350.27923076923076,,336.62090909090904,,,,,,,,,351.395,,346.625,,356.5792307692308,345.1871428571428,354.93666666666667,L5
2006-12-11 22:06:28+00:00,349.11,,,,,,,,,,,,,,,,,,,L5
2006-12-19 22:02:00+00:00,377.5733333333333,384.34230769230766,372.5233333333333,376.45,393.3,,,384.3723076923077,380.83230769230767,376.4233333333333,383.285,375.50666666666666,382.155,381.5733333333333,384.175,387.87142857142857,382.9223076923077,376.52142857142854,364.07666666666665,L7
2007-01-04 22:02:01+00:00,,,,,,,,,,401.43333333333334,406.17,397.7966666666667,405.29,407.2833333333333,404.67,412.59142857142854,407.34461538461534,397.95142857142855,377.18666666666667,L7
2007-03-25 22:02:21+00:00,367.73,371.92,363.15,368.95,385.24,365.22,381.6,383.77,383.18,377.28,384.93,,381.28,384.46,387.16,390.52,386.82,372.05,364.41,L7
2007-04-10 22:02:20+00:00,384.71,388.67846153846153,380.52,382.13454545454545,,,383.1645454545454,387.20846153846156,382.78846153846155,379.77,378.535,378.98,392.665,389.86,391.755,394.4814285714286,392.98846153846154,,,L7
2007-05-12 22:02:11+00:00,361.05,365.84846153846155,357.42,361.23272727272723,385.66,361.96,372.7427272727273,368.0084615384616,362.51846153846157,359.99,367.495,367.27,370.555,367.6,380.005,386.43857142857144,381.47846153846154,366.48857142857145,362.69,L7
2007-05-28 22:02:04+00:00,368.5266666666667,,363.37666666666667,371.91272727272724,386.24,364.6566666666667,376.13272727272727,,376.3530769230769,375.5566666666667,383.665,379.31333333333333,388.325,380.7666666666667,381.825,384.21142857142854,381.9630769230769,371.06142857142856,362.8933333333333,L7
2007-06-13 22:02:04+00:00,343.0866666666667,,337.7266666666667,340.66272727272724,358.73,335.99666666666667,347.79272727272723,,355.5630769230769,345.7266666666667,359.245,356.98333333333335,363.005,362.99666666666667,357.655,363.57142857142856,359.4430769230769,351.74142857142857,345.8333333333333,L7
2007-09-09 22:04:57+00:00,361.1766666666667,364.4223076923077,360.0366666666667,362.86545454545455,369.64,358.49666666666667,372.7054545454546,371.7623076923077,374.5023076923077,375.3466666666667,381.585,376.48333333333335,378.105,374.1166666666667,374.195,378.45285714285717,373.3723076923077,367.1228571428572,355.62333333333333,L5
2007-11-20 22:01:58+00:00,370.9066666666667,373.5769230769231,366.00666666666666,,381.92,357.9166666666667,371.5609090909091,367.4869230769231,368.3169230769231,364.2766666666667,375.945,372.86333333333334,375.145,372.6066666666667,378.645,,374.7069230769231,368.40714285714284,364.9533333333334,L7
2008-02-24 22:02:02+00:00,371.78,378.3676923076923,371.64,375.89909090909094,392.02,372.0,382.08909090909094,376.1776923076923,364.9276923076923,366.23,366.185,366.35999999999996,367.945,372.82,374.335,385.05571428571426,381.2576923076923,371.9157142857143,361.77,L7
2008-04-28 22:01:53+00:00,,383.55615384615385,379.93666666666667,383.57454545454544,397.57,378.19666666666666,392.07454545454544,391.0661538461539,382.3861538461539,380.94666666666666,391.15,384.4033333333333,,,386.92,393.95,388.78615384615387,385.2,374.8933333333333,L7
2008-08-18 22:00:56+00:00,390.73,392.8607692307692,387.48,393.01909090909095,407.12,385.76,396.58909090909094,400.1807692307692,398.8807692307692,395.1,394.14,393.52,394.96,396.31,391.2,400.91142857142853,399.14076923076925,392.74142857142857,380.49,L7
2008-09-19 22:00:40+00:00,389.9833333333333,391.56384615384616,383.5133333333333,389.53727272727275,413.37,379.9033333333333,392.41727272727275,392.27384615384614,387.4738461538461,398.7133333333333,399.42,395.25666666666666,394.13,403.9733333333333,398.9,400.73285714285714,396.39384615384614,383.52285714285716,371.91666666666663,L7
2009-01-01 21:56:31+00:00,389.93666666666667,392.1707692307692,380.5866666666667,390.01272727272726,411.47,385.0766666666667,399.72272727272724,393.8607692307692,396.1107692307692,395.0266666666667,391.595,392.03333333333336,395.885,396.00666666666666,387.205,396.3885714285714,395.8007692307692,391.31857142857143,382.3233333333333,L5
2009-01-25 22:01:34+00:00,374.49666666666667,377.21923076923076,369.9766666666667,378.86636363636364,392.72,373.9766666666667,383.86636363636364,381.3892307692308,381.4292307692308,375.8866666666667,380.265,375.3933333333333,380.265,373.5366666666667,373.695,382.60857142857145,384.66923076923075,377.47857142857146,367.42333333333335,L7
2009-02-02 21:57:22+00:00,383.7233333333333,386.3469230769231,384.80333333333334,379.81636363636363,400.8,375.75333333333333,391.2163636363636,385.9369230769231,385.4369230769231,384.18333333333334,388.44,387.18666666666667,389.53,386.8333333333333,385.37,396.29714285714283,396.3169230769231,385.47714285714284,372.31666666666666,L5
2009-03-30 22:02:04+00:00,378.6733333333333,383.6107692307692,376.3533333333333,377.5263636363636,401.41,375.8833333333333,386.1663636363636,385.97076923076924,386.1807692307692,388.5933333333333,,379.82666666666665,392.22,391.2833333333333,386.39,389.11571428571426,388.0507692307692,379.9457142857143,371.8566666666666,L7
2009-06-02 22:02:15+00:00,352.5466666666667,,354.3866666666667,359.00454545454545,371.14,359.8866666666667,364.18454545454546,363.2323076923077,355.7523076923077,358.3066666666667,369.47,367.31333333333333,366.56,,,381.65142857142854,378.95230769230767,372.99142857142857,358.9833333333333,L7
2009-06-18 22:02:13+00:00,353.8433333333333,,,371.9563636363636,384.37,369.2933333333333,373.1963636363636,,373.8861538461539,365.9233333333333,374.265,375.43666666666667,376.735,371.25333333333333,,381.4042857142857,382.2561538461539,369.43428571428575,362.59666666666664,L7
2009-07-04 22:02:11+00:00,361.2866666666667,,,366.53272727272724,379.16,364.8266666666667,370.58272727272725,,370.33307692307693,367.6166666666667,371.355,370.0833333333333,375.965,368.49666666666667,370.085,,381.3530769230769,368.93142857142857,358.4533333333333,L7
2009-07-20 22:02:06+00:00,372.8466666666667,381.23,374.00666666666666,374.3418181818182,390.16,373.2666666666667,385.5418181818182,379.21,376.17,376.2066666666667,386.565,380.0933333333333,390.105,382.3866666666667,387.755,392.1642857142857,389.01,382.81428571428575,367.8833333333333,L7
2009-09-06 22:01:59+00:00,359.8266666666667,375.15615384615387,370.9666666666667,378.10636363636365,394.7,373.8366666666667,375.18636363636364,372.3861538461539,373.0861538461539,367.4666666666667,368.32,364.7633333333334,371.37,374.9166666666667,375.38,381.45285714285717,377.5161538461539,369.91285714285715,360.6433333333334,L7
2009-11-09 22:02:21+00:00,,,,,,,,,367.66923076923075,379.4533333333333,375.335,367.4166666666667,,373.2733333333333,378.685,379.19428571428574,377.10923076923075,373.7942857142857,364.0566666666667,L7
2009-11-25 22:02:33+00:00,385.23,389.5507692307692,,387.83727272727276,409.74,382.2,389.55727272727273,384.6107692307692,386.6307692307692,388.99,385.04,384.90000000000003,386.04,381.56,380.68,,379.33076923076925,377.2085714285714,368.64000000000004,L7
2009-12-03 22:02:19+00:00,374.2333333333333,383.03769230769234,373.1533333333333,377.17545454545456,393.12,373.0733333333333,380.29545454545456,377.8276923076923,377.4976923076923,377.5433333333333,375.64,370.62666666666667,378.66,,,,,,,L5
2009-12-27 22:03:02+00:00,392.1366666666667,393.9576923076923,388.25666666666666,394.6790909090909,410.4,,394.81909090909096,393.9576923076923,386.27769230769235,387.9166666666667,392.34,387.2033333333333,394.62,387.9666666666667,390.2,390.5671428571428,385.5076923076923,384.14714285714285,,L7
2010-01-20 22:02:37+00:00,383.56333333333333,392.27153846153846,380.5233333333333,384.5536363636364,405.73,377.1133333333333,383.5436363636364,380.21153846153845,384.59153846153845,376.7333333333333,383.69,381.75666666666666,391.47,392.7733333333333,390.98,394.4742857142857,393.51153846153846,384.7342857142857,372.99666666666667,L5
2010-02-13 22:03:18+00:00,390.0733333333333,,,,,,,,,,,,,,,,,,,L7
2010-03-17 22:03:57+00:00,377.0266666666667,384.1292307692308,374.3066666666667,379.3872727272728,397.55,375.7866666666667,383.86727272727273,380.9492307692308,375.8692307692308,,,362.6733333333333,370.73,377.5866666666667,377.58,382.3,379.9292307692308,372.46,360.2833333333333,L7
2010-05-04 22:03:59+00:00,370.3966666666667,378.71461538461534,,374.04,400.05,373.6366666666667,387.86,383.15461538461534,381.46461538461534,372.87666666666667,379.83,371.42333333333335,376.55,373.7366666666667,,391.0628571428572,386.27461538461534,378.4328571428572,371.97333333333336,L7
