dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
2003-05-28 21:42:22+00:00,405.59,399.88,399.82,384.63,401.13,417.75,421.39,409.83,401.70,395.26,392.07,390.24,394.91,389.66,386.32,378.26,364.19,378.17,374.11,361.37,363.87,L7
2003-07-23 21:30:14+00:00,419.89,408.10,401.16,402.08,409.09,430.59,444.79,419.50,416.55,395.56,398.36,392.39,401.98,394.54,396.18,390.80,364.09,377.94,379.48,370.44,371.45,L5
2003-08-16 21:42:04+00:00,400.82,388.14,382.61,389.73,402.41,420.96,421.69,412.62,399.12,392.82,391.39,393.21,,,,374.78,373.85,366.01,377.28,373.10,366.25,L7
2003-08-24 21:30:48+00:00,416.88,380.40,,,,410.33,414.87,407.93,395.53,385.37,383.58,386.42,378.76,364.99,376.64,,,,,,,L5
2003-11-04 21:42:03+00:00,398.39,373.27,354.51,374.77,390.41,404.57,412.11,413.45,385.28,383.16,383.66,,,,368.19,367.87,360.96,370.26,373.08,370.12,369.48,L7
2003-11-20 21:42:19+00:00,387.35,363.62,348.78,369.33,383.52,395.37,409.22,406.18,383.78,379.89,370.16,366.73,370.33,363.59,,,346.96,352.88,362.42,358.76,354.54,L7
2003-11-28 21:32:10+00:00,403.59,388.07,380.37,386.28,404.44,413.58,420.31,410.40,392.10,393.50,390.78,391.21,385.08,380.87,377.30,364.82,367.58,366.19,376.09,374.83,371.87,L5
2003-12-30 21:32:24+00:00,396.89,381.19,374.11,383.21,396.48,409.84,409.01,401.74,388.64,384.59,383.83,378.95,374.80,381.94,385.10,373.16,368.74,376.83,379.53,371.91,377.76,L5
2004-01-15 21:32:26+00:00,392.83,380.27,371.47,382.83,401.88,423.64,426.24,416.87,402.23,386.73,384.35,378.97,373.15,377.94,372.97,366.74,363.05,368.91,379.49,371.55,371.69,L5
2004-01-23 21:42:42+00:00,,380.80,370.00,377.54,400.19,416.42,418.25,404.39,391.54,383.28,382.27,386.41,387.28,381.41,376.02,368.97,367.81,,,371.97,365.68,L7
2004-02-24 21:42:45+00:00,395.60,381.55,366.53,375.01,401.89,415.81,412.18,406.85,389.93,,,,,379.83,378.53,368.39,366.38,360.61,373.73,366.15,365.11,L7
2004-03-27 21:42:57+00:00,388.26,375.63,362.80,373.28,396.98,,,,,381.72,383.65,387.07,382.87,374.74,372.82,362.06,354.97,353.35,366.28,360.30,351.20,L7
2004-06-07 21:34:54+00:00,407.90,400.09,384.48,390.59,410.38,425.67,430.67,416.54,414.39,402.95,400.09,403.21,394.45,388.32,382.88,373.97,364.08,366.93,371.70,367.31,360.80,L5
2004-06-23 21:35:22+00:00,406.70,391.91,376.20,386.09,402.81,423.54,427.75,414.41,408.82,401.60,394.89,394.00,389.09,380.18,379.02,364.54,364.36,358.58,364.12,353.72,350.23,L5
2004-07-25 21:36:14+00:00,414.85,391.98,386.79,393.67,408.95,422.91,428.45,420.89,402.38,391.08,392.84,399.94,402.83,398.82,387.94,375.20,370.11,378.20,379.33,371.85,368.67,L5
2004-08-02 21:42:28+00:00,422.91,397.76,386.40,396.34,411.99,425.45,,,,,397.14,392.64,394.09,387.08,382.62,374.61,366.60,368.03,371.54,369.49,359.74,L7
2004-09-03 21:42:23+00:00,401.94,378.95,370.34,378.83,402.84,421.15,421.94,401.06,394.37,390.84,406.09,,,,372.77,363.53,364.40,364.04,367.22,365.44,360.56,L7
2004-09-19 21:42:17+00:00,411.63,385.97,383.11,402.07,,,,,399.75,392.66,388.16,391.39,396.01,383.19,377.28,367.50,368.52,367.73,373.87,370.65,366.72,L7
2004-10-13 21:38:08+00:00,402.27,370.48,366.47,376.91,392.14,409.97,410.89,395.16,390.88,383.63,371.85,373.42,377.84,367.43,357.81,357.87,361.87,360.65,372.23,362.44,352.99,L5
2004-10-21 21:42:23+00:00,399.39,364.09,356.10,375.16,396.38,,,,,,376.62,380.35,388.21,374.76,356.10,358.89,360.87,359.75,372.71,357.86,361.14,L7
2004-11-06 21:42:35+00:00,402.23,381.63,364.67,388.85,403.30,423.86,422.74,411.25,405.74,389.94,380.61,385.06,,,,369.91,373.81,374.46,387.22,375.04,378.64,L7
2004-12-08 21:42:50+00:00,379.02,346.75,345.15,365.27,383.11,393.67,401.88,392.80,,,,,364.54,354.52,346.84,350.78,347.23,346.56,356.78,358.38,360.79,L7
2005-02-18 21:40:18+00:00,399.25,376.44,367.19,381.44,404.00,420.53,421.68,406.53,392.06,386.63,386.48,385.86,381.87,374.89,384.58,385.62,372.65,371.63,380.94,371.69,378.95,L5
2005-02-26 21:43:20+00:00,400.35,384.34,382.83,389.39,409.71,,,,,395.05,393.43,403.76,396.94,388.07,389.91,381.76,380.79,375.65,388.84,377.98,375.41,L7
2005-03-22 21:40:41+00:00,398.05,380.67,374.04,383.11,408.19,427.64,430.84,416.81,401.25,395.03,392.40,393.15,387.45,379.37,379.94,380.33,371.39,368.16,382.89,377.77,373.80,L5
2005-05-09 21:40:56+00:00,402.61,385.81,378.56,388.65,406.19,425.94,429.76,417.04,410.65,400.49,400.96,405.78,401.31,394.58,391.19,384.77,381.57,378.06,385.39,366.13,358.88,L5
2005-05-17 21:43:17+00:00,,,,,,,,,406.91,410.14,411.61,397.45,393.79,,,,367.57,365.91,371.76,358.35,351.62,L7
2005-06-10 21:41:12+00:00,422.29,401.61,391.93,391.30,412.06,430.30,430.91,421.27,408.16,401.15,405.47,408.53,409.20,403.87,394.95,384.53,386.84,381.03,390.71,371.26,367.08,L5
2005-06-26 21:41:16+00:00,406.31,390.55,380.30,386.39,407.50,427.48,429.27,418.34,407.96,401.78,393.77,399.44,401.75,389.11,389.83,371.71,366.64,360.37,366.28,359.19,358.71,L5
2005-07-12 21:41:23+00:00,400.29,382.16,374.53,386.28,406.08,420.88,426.32,408.27,394.37,387.86,385.15,379.25,379.62,371.89,370.16,363.11,360.87,354.38,361.66,359.37,354.93,L5
2005-07-20 21:43:05+00:00,399.60,374.89,361.21,381.18,394.62,405.54,409.97,406.23,393.50,385.88,380.61,376.88,376.55,,,,353.09,359.18,360.82,355.51,352.45,L7
2005-08-29 21:41:46+00:00,424.73,,368.94,398.84,414.47,423.71,438.79,432.19,412.66,398.37,390.58,403.05,404.58,401.37,397.14,397.54,380.89,385.52,401.64,404.69,,L5
2005-10-08 21:42:41+00:00,397.94,380.42,367.84,375.02,398.72,411.73,408.86,404.13,395.22,386.06,376.49,,,,372.81,364.37,358.53,355.60,368.26,364.98,362.95,L7
2006-02-05 21:44:00+00:00,391.19,378.64,365.01,379.37,401.44,420.59,423.62,409.73,397.57,393.37,389.24,387.54,385.08,377.33,375.20,366.22,368.65,373.17,379.51,373.05,373.19,L5
2006-03-01 21:43:46+00:00,396.33,384.29,375.10,385.32,405.49,420.02,426.16,409.03,398.65,,,,,391.88,380.63,372.32,370.29,371.85,378.10,371.89,364.66,L7
2006-04-02 21:43:44+00:00,392.43,379.68,367.88,375.88,400.07,414.51,412.44,403.28,,,,396.73,390.75,382.90,379.19,370.17,368.92,367.18,374.72,369.32,364.73,L7
2006-04-18 21:43:39+00:00,391.57,375.69,370.41,,,,,409.74,393.09,389.75,389.88,397.19,398.73,393.47,383.40,376.28,375.57,373.87,381.05,383.04,,L7
2006-05-12 21:45:46+00:00,397.46,377.04,371.21,384.42,404.35,420.17,411.70,407.22,396.07,395.52,387.38,384.12,381.56,379.39,366.93,359.99,354.66,357.09,360.68,349.65,351.28,L5
2006-05-20 21:43:44+00:00,,,381.04,397.59,413.25,428.83,427.04,414.07,404.75,402.43,397.32,398.44,399.93,395.40,390.92,382.74,373.26,,,372.96,380.58,L7
2006-06-05 21:43:42+00:00,400.31,379.29,369.84,386.67,400.55,418.78,419.81,408.59,402.73,391.56,385.90,385.10,,,,369.56,357.31,371.09,372.38,359.37,361.17,L7
2006-06-13 21:46:13+00:00,403.06,390.83,376.85,385.40,403.25,417.86,415.80,411.96,405.23,393.92,384.79,383.14,383.39,380.66,377.36,365.73,360.32,359.97,369.45,359.43,350.39,L5
2006-07-23 21:43:23+00:00,,,,379.25,398.45,413.59,415.85,413.04,403.58,391.05,382.86,396.37,389.51,386.40,376.74,366.20,350.32,370.22,,,357.59,L7
2006-08-08 21:43:21+00:00,,,,,,,,,,,,,361.07,,,,,,,,,L7
2006-09-17 21:47:31+00:00,415.48,384.04,384.31,391.98,397.74,414.44,415.74,413.25,396.40,386.70,387.34,395.84,385.03,400.31,399.22,379.89,371.18,379.85,382.13,375.53,392.85,L5
2006-09-25 21:43:08+00:00,,,375.89,385.36,403.51,419.42,422.93,413.63,399.97,391.58,390.76,394.32,389.96,391.85,383.02,372.29,372.76,,,373.87,368.79,L7
2006-11-12 21:43:34+00:00,390.93,367.51,365.79,375.76,393.26,411.09,414.59,,,,,381.86,378.47,370.25,367.01,360.20,355.71,353.61,363.96,358.45,362.10,L7
2006-11-28 21:43:44+00:00,385.20,363.49,356.98,368.49,391.16,404.29,415.02,396.19,382.54,382.84,380.50,,,,365.63,358.70,354.02,355.10,365.25,356.36,356.66,L7
2006-12-06 21:48:41+00:00,427.51,,,,,,,,,,,,,,,,,,,,,L5
2006-12-14 21:43:50+00:00,392.26,368.75,356.10,371.96,397.33,415.49,423.21,413.64,,,,389.42,389.22,382.42,377.43,368.43,364.04,366.87,377.36,369.64,371.99,L7
2007-01-31 21:44:00+00:00,,,,375.14,389.40,405.69,417.28,398.65,393.51,385.04,380.56,381.20,374.85,368.69,365.22,363.44,356.50,360.83,,,358.12,L7
2007-02-16 21:44:06+00:00,382.63,371.60,361.27,376.19,394.12,410.54,421.11,408.27,400.23,395.23,,,,,377.11,377.55,370.07,371.18,379.04,374.72,373.14,L7
2007-04-05 21:44:12+00:00,406.65,399.66,385.66,392.74,409.23,430.13,434.94,418.13,409.64,405.50,402.71,,,,402.09,394.21,393.40,389.99,400.82,387.10,377.34,L7
2007-04-21 21:44:09+00:00,,384.33,383.31,391.82,411.39,428.86,432.90,415.12,401.88,400.59,397.73,406.62,403.90,377.72,378.64,353.26,,,392.95,382.31,377.37,L7
2007-05-07 21:44:05+00:00,405.22,390.13,381.66,390.75,410.36,432.32,433.47,411.47,400.24,400.79,397.99,408.90,402.27,389.34,,,,377.31,388.99,383.73,370.54,L7
2007-06-08 21:43:56+00:00,405.72,392.20,,,,,424.38,411.21,402.68,398.14,396.25,394.64,381.67,375.33,367.12,362.16,355.92,359.30,362.75,355.98,,L7
2007-07-26 21:43:49+00:00,406.40,395.72,,,,,432.95,415.32,400.55,390.11,387.25,383.27,390.81,389.49,376.28,386.59,359.05,378.30,370.51,364.22,,L7
2007-09-12 21:43:29+00:00,406.26,382.23,376.60,382.37,399.99,415.44,416.46,405.30,390.62,386.87,390.33,,,,377.51,371.05,366.95,371.09,380.30,374.11,367.03,L7
2007-10-30 21:43:38+00:00,407.25,394.70,383.45,392.53,,,,,400.13,388.62,391.03,406.28,398.38,394.99,389.85,379.55,374.47,378.26,389.69,384.44,379.69,L7
2007-12-01 21:43:54+00:00,386.43,368.05,364.15,373.01,392.54,409.15,410.19,397.90,387.99,379.48,381.78,,,,363.04,354.92,355.38,355.94,366.70,362.93,363.96,L7
2008-03-22 21:43:49+00:00,390.76,377.56,374.52,381.80,404.93,422.12,418.36,415.82,,,,,395.90,386.42,377.47,373.20,368.65,373.99,385.69,380.17,375.27,L7
2008-06-10 21:43:27+00:00,419.62,390.47,,,,,429.67,418.45,403.26,399.69,399.94,402.79,402.34,395.67,392.55,380.57,373.61,380.50,382.91,372.71,,L7
2008-07-12 21:43:06+00:00,414.23,378.31,372.19,384.14,400.93,417.86,421.52,416.35,404.45,,,,377.39,367.52,368.61,361.71,361.41,368.81,369.25,357.01,374.35,L7
2008-08-29 21:42:43+00:00,399.45,373.00,366.63,378.32,398.03,409.24,414.25,402.45,383.65,379.89,377.48,378.26,361.09,373.63,359.96,,,,366.47,352.48,350.20,L7
2008-09-14 21:42:35+00:00,397.68,380.76,362.36,381.25,396.72,407.48,409.83,402.27,384.38,388.30,380.86,373.94,366.47,,,,347.85,353.59,365.42,361.38,363.48,L7
2008-09-30 21:42:25+00:00,392.72,375.73,361.53,375.85,395.65,409.33,413.16,395.25,381.81,380.82,373.18,378.09,,,,357.24,350.86,354.54,365.88,357.90,359.25,L7
2008-11-17 21:42:51+00:00,394.11,377.95,372.76,377.31,393.92,412.95,422.32,401.65,387.23,378.84,376.86,,,,365.58,356.92,357.02,357.20,369.26,367.89,364.54,L7
2008-12-03 21:43:03+00:00,395.51,373.36,362.98,378.40,398.76,414.56,422.02,408.16,392.81,,,,,376.41,371.75,361.49,363.47,364.29,380.98,371.52,379.97,L7
2008-12-19 21:43:12+00:00,384.97,363.22,,365.35,390.18,409.03,412.86,397.52,385.68,381.45,378.48,380.85,374.71,,,349.15,342.88,350.30,356.78,348.93,360.75,L7
2009-01-04 21:43:18+00:00,388.15,370.53,358.61,380.20,408.56,422.44,419.74,400.54,392.29,386.52,,,,374.95,371.59,366.49,360.48,366.57,374.23,358.06,370.90,L7
2009-01-20 21:43:24+00:00,392.10,364.98,353.15,376.15,396.88,419.02,417.83,397.87,392.80,381.97,379.43,374.97,369.39,359.75,357.91,353.47,,,369.10,357.59,366.65,L7
2009-03-09 21:43:47+00:00,,,355.53,367.58,392.67,408.80,412.40,396.54,386.00,382.93,377.30,378.85,366.56,366.09,365.61,360.61,353.30,,,351.08,354.87,L7
2009-03-25 21:43:54+00:00,397.27,377.03,364.86,379.62,402.93,424.05,427.33,408.20,,,,390.47,386.98,378.13,373.32,367.46,364.42,366.52,374.78,368.61,369.44,L7
2009-05-12 21:44:06+00:00,398.82,384.90,377.61,390.03,,,,,395.41,392.16,389.85,398.48,392.21,385.01,377.11,372.55,368.52,367.45,373.62,363.05,358.87,L7
2009-05-28 21:44:07+00:00,,,,,422.62,437.09,435.10,424.62,411.86,409.50,406.81,417.86,414.80,405.36,395.70,387.63,385.47,385.79,,,,L7
2009-06-13 21:44:06+00:00,379.06,,,,,,,,,386.54,379.68,384.50,368.73,366.57,361.79,358.61,,,,,,L7
2009-09-01 21:43:50+00:00,402.40,375.62,358.71,382.13,394.27,413.92,415.06,399.89,386.85,385.47,381.34,378.51,,,,358.91,358.51,362.01,360.72,355.87,365.56,L7
2009-10-19 21:43:53+00:00,395.39,377.11,372.00,382.56,403.24,417.69,417.94,406.87,,,,385.56,378.23,367.31,359.85,353.69,356.66,355.30,361.73,362.27,361.70,L7
2009-11-20 21:44:21+00:00,393.40,380.08,370.20,380.32,401.61,418.21,420.68,402.59,388.45,382.82,380.41,385.73,388.50,,,,362.90,359.35,368.61,367.17,368.96,L7
2009-12-06 21:44:31+00:00,388.94,378.24,370.91,,,,,394.01,383.90,375.85,375.81,386.48,382.52,374.79,366.75,363.46,364.66,362.00,369.43,367.42,,L7
2009-12-22 21:44:48+00:00,410.34,392.97,387.13,394.00,417.74,434.23,436.76,,,,,416.16,406.91,396.59,389.10,378.76,385.02,382.14,391.69,385.44,389.06,L7
2010-01-07 21:45:04+00:00,388.84,367.71,366.34,374.31,396.11,413.29,412.62,400.03,390.26,385.63,382.68,390.40,382.11,373.15,,,,364.37,372.30,365.25,373.27,L7
2010-01-23 21:45:18+00:00,394.71,381.10,372.86,384.49,409.13,422.65,427.46,409.35,396.66,392.96,390.02,395.12,394.21,375.16,,,,368.72,376.41,363.31,373.20,L7
2010-03-12 21:45:47+00:00,396.90,390.89,369.28,380.14,394.25,407.84,416.75,407.02,396.49,390.57,389.39,385.39,383.36,374.80,,,369.42,373.86,374.27,371.48,373.75,L7
2010-04-29 21:45:51+00:00,402.51,394.41,383.42,400.27,409.96,430.62,431.08,419.41,,,,406.17,402.20,391.71,389.29,380.96,382.39,384.37,391.36,382.10,379.51,L7
2010-06-16 21:45:48+00:00,406.98,393.57,386.41,399.38,416.12,429.44,427.18,415.72,409.18,404.47,399.77,,,,,378.38,373.98,375.16,372.87,369.14,366.83,L7
2010-07-02 21:45:52+00:00,417.41,398.61,386.59,400.27,417.18,432.18,433.00,419.42,410.73,403.71,399.99,401.41,398.73,385.36,384.72,,,,374.72,364.48,362.70,L7
2010-07-18 21:45:53+00:00,404.34,386.31,380.20,387.29,406.65,413.02,418.76,417.58,403.05,400.62,389.16,394.43,388.92,374.97,,,,361.06,360.08,359.04,358.20,L7
2010-09-04 21:45:57+00:00,425.31,,383.21,389.48,394.10,440.33,424.91,424.53,387.91,,,,389.25,370.21,381.81,378.24,361.40,375.33,375.06,366.68,394.41,L7
2010-09-20 21:45:57+00:00,390.73,368.66,350.29,378.93,397.17,,,,,373.57,371.95,367.68,346.82,336.53,339.53,336.95,340.53,344.59,352.07,352.92,360.74,L7
2010-10-22 21:46:07+00:00,,,,,,410.49,409.66,399.73,385.61,377.21,382.16,381.26,378.21,365.19,360.11,363.06,359.56,353.11,364.64,,,L7
2010-12-09 21:46:39+00:00,403.53,386.26,377.66,387.06,408.62,424.83,428.28,411.27,397.18,389.24,,,,388.62,374.46,374.77,372.68,367.02,380.51,374.39,373.34,L7
2011-01-26 21:47:02+00:00,388.94,370.48,366.73,380.00,396.56,411.26,413.05,400.38,385.99,379.85,378.69,377.73,377.07,370.33,,,,358.42,363.63,356.61,358.54,L7
2011-02-27 21:47:11+00:00,399.66,378.43,370.69,382.37,403.27,422.63,432.15,,,,,390.75,390.18,380.58,373.55,365.86,363.68,373.09,381.50,365.31,368.65,L7
2011-03-07 21:43:36+00:00,399.19,388.54,376.39,388.22,406.57,421.98,423.92,413.87,398.83,390.43,391.50,386.46,384.32,385.24,388.95,380.70,375.21,370.76,376.20,369.13,366.36,L5
2011-03-15 21:47:14+00:00,386.81,375.83,,,,,,,386.29,381.70,389.46,385.72,389.09,376.01,370.56,364.64,361.83,371.65,375.24,363.22,366.68,L7
2011-03-31 21:47:17+00:00,392.97,377.49,361.49,383.56,400.77,423.50,,,,,376.91,375.87,365.69,358.26,358.87,351.19,350.76,358.67,363.43,357.44,358.64,L7
2011-05-18 21:47:14+00:00,398.03,387.80,376.45,387.78,408.73,416.57,410.45,406.30,392.63,391.73,398.63,,,,365.86,356.06,355.08,354.03,355.03,357.28,355.07,L7
2011-08-22 21:47:04+00:00,401.20,380.68,371.74,386.18,406.21,424.83,428.51,404.48,395.52,392.39,397.52,396.43,391.53,375.60,,,,349.90,357.56,364.46,359.91,L7
2011-09-07 21:46:59+00:00,395.06,365.79,357.90,379.06,391.75,418.58,413.15,396.21,388.88,389.97,396.94,390.52,387.60,383.72,,,,348.84,360.02,373.08,365.17,L7
2011-10-24 21:47:48+00:00,414.90,373.88,342.56,336.72,,,,,,,,,,,,,,,,,,L5
2011-10-25 21:47:02+00:00,381.77,363.91,348.16,366.72,,,,,,369.02,374.55,369.41,369.51,367.67,350.98,346.96,361.77,351.71,353.92,347.76,351.17,L7
2011-11-26 21:47:22+00:00,395.49,381.53,374.21,374.69,396.66,411.61,411.50,399.65,388.96,377.30,380.72,388.45,,,,356.11,358.42,355.15,364.76,360.40,358.65,L7
2012-04-18 21:47:46+00:00,400.89,386.08,376.31,396.01,401.81,418.30,420.40,406.02,403.31,415.03,410.14,,,,,376.63,368.85,371.13,376.93,366.36,367.97,L7
2012-05-04 21:48:13+00:00,409.50,380.30,365.87,383.40,403.34,415.20,415.41,,,,382.63,384.57,378.09,363.78,369.85,378.69,361.61,373.99,383.37,368.56,374.34,L7
2012-05-20 21:48:20+00:00,407.56,387.41,379.30,392.39,415.27,,,,397.32,391.86,390.77,389.36,380.98,374.75,365.85,361.75,361.85,359.85,366.89,359.58,355.15,L7
2012-06-21 21:48:08+00:00,399.22,390.63,375.33,386.25,406.94,,,,,,386.87,383.03,377.07,367.64,367.94,359.78,358.15,356.75,361.73,359.54,351.55,L7
2012-07-07 21:48:21+00:00,408.33,398.83,386.60,394.90,413.02,424.78,429.85,416.20,405.68,396.20,399.01,397.02,397.45,392.51,382.05,,,370.38,377.73,373.14,366.92,L7
2012-08-24 21:48:53+00:00,407.58,389.43,390.70,392.39,412.20,421.05,418.66,418.48,404.08,393.55,393.24,398.04,398.45,,,366.19,369.99,373.47,372.04,359.84,364.64,L7
2012-09-09 21:49:04+00:00,385.86,365.06,362.67,375.34,393.32,405.70,406.33,402.83,400.67,391.86,,,,,354.33,350.84,358.48,338.35,345.47,347.06,351.50,L7
2012-10-11 21:49:21+00:00,394.69,371.65,361.16,378.24,392.72,402.70,413.36,393.22,386.45,385.39,378.31,372.67,376.97,,,,353.68,355.10,354.33,344.28,356.87,L7
2012-10-27 21:49:30+00:00,,,,,380.82,390.52,395.56,381.32,372.63,370.09,369.17,352.80,365.74,363.37,343.57,339.19,343.16,337.02,,,,L7
2012-12-14 21:49:45+00:00,,,,376.98,397.32,413.29,409.16,398.52,391.58,386.98,381.41,388.48,386.60,385.66,370.71,359.47,361.84,,,369.89,367.80,L7
2012-12-30 21:49:50+00:00,390.20,376.08,377.56,376.08,399.61,409.41,412.43,398.40,388.97,382.91,380.50,,,,368.17,358.93,361.67,360.22,371.12,368.31,365.05,L7
2013-02-16 21:49:51+00:00,393.25,380.54,382.80,386.54,401.90,419.39,430.96,,,,392.22,400.09,393.41,386.07,378.23,372.00,370.85,374.67,381.06,373.92,369.10,L7
2013-03-20 21:49:45+00:00,,383.84,376.15,383.13,401.57,426.62,427.72,412.42,404.39,396.23,391.02,392.28,388.88,381.22,374.14,369.06,,,,369.98,365.69,L7
2013-04-05 21:49:43+00:00,399.39,375.03,372.01,389.40,405.32,428.34,436.01,419.50,403.86,394.00,396.07,,,,372.49,369.58,358.49,364.45,364.92,359.29,363.10,L7
2013-05-23 21:49:30+00:00,395.46,374.44,354.45,377.70,388.50,417.92,422.90,412.13,395.41,388.01,382.41,374.33,379.26,,,,341.74,350.92,352.87,342.35,341.41,L7
2013-05-31 21:55:43+00:00,414.82,392.88,377.98,389.79,406.29,419.55,421.78,412.07,399.60,395.50,391.47,395.41,390.05,380.99,372.95,365.37,361.08,368.01,370.14,365.02,358.82,L8
2013-06-16 21:55:37+00:00,388.47,376.47,361.29,376.11,390.21,401.45,404.17,401.43,388.38,383.26,377.90,368.83,364.05,357.31,361.08,351.58,347.35,338.57,345.80,337.99,337.82,L8
2013-06-24 21:49:16+00:00,406.83,391.69,378.80,389.21,405.71,,,,,,389.76,385.71,380.91,373.17,372.09,366.50,364.97,363.31,368.68,357.91,361.30,L7
2013-07-26 21:48:58+00:00,403.25,391.42,391.30,397.46,413.42,423.18,,,,,,,,,,,,,,,,L7
2013-08-19 21:55:42+00:00,407.37,371.06,372.69,374.07,397.58,405.95,414.07,401.11,387.10,385.19,383.15,376.07,385.42,375.12,371.31,365.17,361.33,363.06,372.86,358.79,370.50,L8
2013-08-27 21:49:05+00:00,397.73,385.07,379.38,387.74,405.70,414.90,419.62,406.53,399.56,394.17,391.18,385.68,,,,364.19,365.37,365.14,371.51,365.10,365.34,L7
