dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020
2001-08-26 21:42:25+00:00,195.6325701855476,174.28779689439517,167.0734829324629,181.49433277281688,195.063063621046,205.58942264371893,208.49542396141976,197.0105796348759,186.28450378187415,183.4820574498066,179.8249812793669,173.0450878005188,178.65384090218146,163.00620045672125,159.54912857809663,155.9975773997178,152.00263282345637,158.78373980142305,163.66900117426954,153.13101151819353,154.98624746411147
2001-09-11 21:42:14+00:00,195.69581414160984,177.14727098292502,185.09334663967746,186.53501957265289,200.57277911697537,206.5578092159853,206.62336256605653,,,,,,,,,,,,,,
2001-10-13 21:41:51+00:00,,,,168.47662568432352,178.14315801787723,194.16406947914143,185.8442128292431,188.7831194692497,174.18692161157296,172.579261749966,168.93798136380607,154.4995705065483,168.22375687170359,162.06046575121886,161.126046764522,163.88288985218125,149.46619653184368,142.04730517593174,166.32854862694444,151.536856085231,180.43222518873043
2002-04-07 21:42:28+00:00,186.85079560883284,171.6545083949617,163.32581107452611,179.12108496420407,201.3895811544186,214.63939332116595,217.61054456264137,204.55462548803328,194.6685085650626,188.84063399508383,185.32607490594498,178.2863839661226,173.6778687196059,164.06474146717665,164.42026692656054,163.3106260228082,158.39035704030638,159.4232793309096,160.9979800022277,151.71734839189173,156.04051278919894
2002-08-29 21:41:39+00:00,202.58144830185165,185.59810847961197,175.6085367502461,186.2820169567491,206.1373769907852,214.64541235077613,208.65043677140096,198.31172810006143,182.53223011125698,180.4571655442228,181.21185466504113,181.27765546932673,178.79560107390526,169.9992342498468,173.6033979692928,162.94458970662086,156.1580244511915,154.69276872668596,165.61384824821639,161.51083185637353,156.76505705685685
2002-09-14 21:41:31+00:00,183.85874217076827,167.68270450647555,156.23721492850242,173.70040003806062,191.3692798278771,203.5111090354984,207.742705121551,185.26686228128193,175.64932771470714,176.91865058688927,172.15026795136126,170.91779555432475,178.6227337319291,165.69915138048725,162.37637247733525,151.95446789796173,139.8400185255489,142.50692889205388,158.81161412227135,145.25048738421512,145.85404710018344
2002-10-16 21:41:24+00:00,165.424851749077,140.80008347951178,,155.4248129555347,170.2248417932851,179.6534636103937,181.9376715006649,169.5719094088264,162.1159350189902,159.3504167471029,157.12800467386324,130.18767458749628,132.23494199667115,,,,121.82075907673672,114.6489087617089,135.59642113979191,,
2002-11-01 21:41:30+00:00,192.07898628459597,155.0500163257218,152.74237732487134,172.49001249323578,189.77735718726368,201.01692777769105,197.43211984999428,196.66654037794586,190.9254400223921,176.09883088082813,173.3994128693681,154.08727521232225,161.0100850958454,160.7642458298991,150.23367251201947,147.3235288964159,151.07197284812028,142.2600186615054,158.38034410184497,154.37922066681386,155.61441527510283
2003-04-10 21:42:26+00:00,193.75342927462913,183.57189764460395,173.20574237159053,182.43399426990297,202.10667194736763,218.76048498740252,217.89591034754588,207.70947658000975,201.16478255555265,195.2335508358741,193.45804931449837,193.0399229934939,194.2426733244736,185.76175952785692,182.7408731228887,175.06054332402752,173.16729636148176,177.8149535175633,180.59930413985674,168.84014011814546,167.0143566357021
2003-04-26 21:42:25+00:00,199.63309017241824,182.62043789001865,163.5412046405323,178.34446132382024,199.32445007009576,209.13931703099323,210.99245368049745,200.07668039398374,193.66844294622385,186.9944714381263,180.12467489262426,188.12612508601057,193.6695987531885,175.3541314321052,178.9197099859899,176.90217737832413,159.97434152073214,158.5163752035674,166.7911059866208,150.07280593923468,154.61881612015375
2003-05-28 21:42:22+00:00,200.96910000608287,190.92802568507474,186.58602598555677,178.08263841446671,200.50621739927547,213.75140169499903,214.2242602411356,204.02151702940753,195.8520045925308,191.50568084192884,186.72014314625324,183.0083907127806,186.32968414287924,179.91956455292367,178.537051520376,173.29386633138242,159.29904125449406,165.75321153495133,167.36507527254173,151.34200320212378,157.21234379389384
2003-07-23 21:30:14+00:00,,,,,,,224.05938373374795,208.6466682043128,206.63082409239198,185.7063214341296,190.56792337756835,180.7503976793043,191.8014432912387,184.1952151266955,184.11530800588395,179.00180400511138,151.65642791444282,164.0212988817339,164.95186852771167,150.60776431775196,154.13603977111197
2003-08-16 21:42:04+00:00,197.40019980624209,185.30052796587873,179.41063476644055,187.43115815746762,200.42634109545003,218.40725307328435,219.7133764212276,208.58891141965515,196.39967621775332,190.46078333538662,188.1473720066549,189.97402392549245,,,,172.36594592363792,172.01221924298605,164.6826140972926,174.68111055977582,167.76765324401507,162.03220600141222
2003-08-24 21:30:48+00:00,168.3277337850184,165.3376114748259,140.24394138959016,166.7764402896395,183.3195887447889,203.87813307623256,203.21178451377827,199.83035121632443,180.70968817429113,179.48095250450442,178.04088040091818,177.47899275562588,169.49842728482926,150.88645131876044,166.20839832690154,,,,,,
2003-11-04 21:42:03+00:00,172.15970943600482,154.37256631716676,133.12334940756574,156.28821238896688,172.9847807196202,186.22527588565217,191.13221265551567,183.77442680580583,165.6264054335811,165.4947980140618,162.49539653949444,136.7374391196256,,,,133.92331978659752,132.69846705643943,129.40287453342893,138.96418152498782,129.40200658704322,136.3730291183027
2003-11-20 21:42:19+00:00,168.98624117906382,154.24035431432497,137.7424407307781,160.1044672565276,174.8160770168536,190.3644292469037,203.2150276395866,192.95498360928354,176.688594524476,168.11318190046308,162.0978991755888,156.59397945381505,159.51881687118225,146.83337534168143,,,132.9353658128374,135.2860731869006,145.2872210356782,146.39292986271067,141.91278964403938
2003-11-28 21:32:10+00:00,202.92418153326346,186.94695605943934,179.80299990945093,185.7421060188922,206.0078825310633,212.83712430008444,220.04236147871137,209.72662777272086,191.39698744270032,192.68114949166522,189.78780483840833,190.9303904955347,184.31328679597524,180.44597121097019,176.30533983396217,164.04523425651314,167.09369680662127,166.02442371186325,175.43998272441797,173.8332757388139,171.63159310117953
2003-12-30 21:32:24+00:00,190.48392107823702,176.9262521245315,169.63639353330225,181.44482009817312,192.6214216326048,205.4086326846224,205.1471485715921,197.23529992416576,185.18537532167568,180.14957256612388,180.2156373202267,174.44403426275971,169.66995606165418,177.2851072338835,179.42644721469077,168.38907073018865,164.5635378381979,172.1947771751768,174.87859554035737,167.71594979671684,171.97625384584958
2004-01-15 21:32:26+00:00,190.43622576049054,177.63388961759384,167.92134044257187,181.03411134336216,199.0320588246249,221.4500807202039,223.54868245769572,214.35800123172385,198.09793008975137,184.45919607798612,182.17823976222112,176.45730649617553,170.78008583578853,174.2268520406855,169.61729672692272,164.1525202607823,160.80392996474905,165.1941502242095,177.18540171574324,168.4015457231441,168.8450466351292
2004-01-23 21:42:42+00:00,,174.97762957550978,163.7423567287087,173.33183537986537,192.93270191957623,211.86640007433348,211.41893489766056,197.63401937639873,184.93542388543136,177.07394933663969,177.29494545322746,181.68811353760742,182.1516872632943,176.08903157958682,171.5188781103515,163.97707416696804,162.58068208703537,,,166.02135286163173,160.5155278714314
2004-02-24 21:42:45+00:00,192.41435417868988,179.8696103265618,163.1546249126355,172.15896694834765,197.99111962973058,213.32733401001104,208.0277188401268,204.35781690730843,190.3525052884222,,,,,177.5484724277208,176.22222420084958,163.95185029407656,164.0774712442961,157.74688982856645,172.02795693510552,162.0432207047092,162.55849903517975
2004-03-27 21:42:57+00:00,181.68354227588623,165.47665399846207,155.1688831526824,164.3179670928157,186.3247806282414,,,,,171.62063114528817,173.40398412163157,170.06044391475206,171.67158829281072,161.88062484051068,163.72746092913022,152.09337322326044,144.1617213616,138.7110939516558,154.83145261374594,146.46109084414587,140.43120540599168
2004-06-07 21:34:54+00:00,205.86293993135058,197.78744844679886,181.13236778342068,188.34946900823357,207.8596413099487,222.67064180457584,225.5712893244776,214.66691039882593,211.33023986887528,200.5628393538786,197.09894199415368,200.85383094822765,191.99640086560248,186.0669420086626,180.4209805530622,171.84187013247094,162.62178377720448,163.6428158953527,168.37416339111516,162.85384188120048,154.7172118186329
2004-06-23 21:35:22+00:00,204.26120562051977,189.81041148342814,173.12149108566473,184.43643445406605,199.74918192419844,219.80950995309212,225.49149524816733,212.49947196647182,205.71568355993574,198.6108647918337,190.74080578012433,190.97403419617146,185.4441275860943,177.7206059877643,176.75317652882038,161.86501740832128,161.13811930325096,155.27595837801965,159.63664707043,149.47305718285665,145.484283083887
2004-07-25 21:36:14+00:00,212.65591317393398,189.5665919906244,183.60175470149036,191.22869839663932,204.7477809658558,219.4713666085923,223.9874109509097,216.6606151152944,199.59869595654746,188.7781402308117,189.9480190577027,194.58396252584848,197.3554453248425,193.5206080928353,182.012210464555,171.7825827795667,165.18423791577897,171.38147392477228,172.78705044565268,168.0881241929783,163.346367252898
2004-08-02 21:42:28+00:00,218.5509596227031,197.19952123775766,185.92614938023578,195.98378564773358,211.75686060404627,224.7251796175326,,,,,196.6819868594885,192.3330407980273,192.82188713389596,186.18467223750903,181.5586187294745,174.39295659155346,166.54587385187102,163.65085373863192,170.40644290845947,167.1456093979833,158.65578157499027
2004-09-03 21:42:23+00:00,197.7808447117476,175.3320545308725,164.5478367796903,173.26447854492898,197.18771898063116,216.61549858747264,212.3563460136774,195.65376594255028,189.41579692349072,186.30028764569678,200.39407406347902,,,,168.5134926453309,158.00501389794078,159.93214242197607,158.68634311491547,161.57687993342685,159.19583202468561,155.0811945329705
2004-09-19 21:42:17+00:00,206.52690248262627,183.06014679248682,176.72361002441767,197.28145786067216,,,,,195.84703180139428,187.10549180046664,183.31519954563336,186.57580328804826,191.96304305180868,179.57660877209386,172.20436768223942,163.2167346838407,164.49517864268526,162.75592219059317,169.7920381492196,166.2892364480886,162.06896431423672
2004-10-13 21:38:08+00:00,199.19340497066406,168.36194136753238,164.72494255371592,176.2042490979548,190.6157211999532,208.50761755598364,207.9969517873593,193.5392613092245,189.36814696916002,181.97026952467291,170.541859182861,171.4345517104309,175.5104477393725,166.01950862902345,156.5846457126036,156.46961297068012,160.98150618150564,159.29007035757266,170.71000358194428,159.9455791127344,151.42005625862137
2004-10-21 21:42:23+00:00,190.13400170347705,157.55459607553567,148.90071078964843,169.08271305429219,188.0610954951548,,,,,,170.12893880546991,170.30982343115022,178.24256035687324,163.2086288832983,148.7396218151566,150.56034021906274,152.59138491804285,143.1508799589883,162.20750733930075,147.80089886783222,150.62957941691067
2004-11-06 21:42:35+00:00,190.05131318751341,170.72776722133514,155.45190387291237,178.37603871643873,198.54776770805776,215.1136524783225,214.3370810881492,202.91457316499847,196.14998951578468,177.7858066629282,173.4105920551588,174.60623240523626,,,,160.8424050240887,164.57249465506564,163.83228155221877,176.34559966048786,163.2670374538419,168.06507600166776
2004-12-08 21:42:50+00:00,176.47924110233248,143.99521325959964,140.39461259657654,162.13994538782003,178.0103057311329,191.3683206954977,198.0780113829032,188.17969700785417,,,,,159.34048118514744,147.64519634514005,142.52895813413207,145.22153213681037,142.11484661905124,138.1115858210414,150.92028932348543,152.5614333966346,146.84040077526092
2005-02-18 21:40:18+00:00,193.5166171978165,172.0570587206343,163.55499939597738,176.95462589282877,200.30485341187403,217.7289714127842,217.01251511093983,199.58173673326564,188.0209966984091,183.6595723647496,182.69017917385685,181.70633820788368,176.54287622673638,169.90358821369318,179.95061725617126,180.31194433748092,168.81316384492166,166.21851599753856,177.06093376733085,166.98212505281796,174.90434207883527
2005-02-26 21:43:20+00:00,198.07137410082177,183.38680808290317,181.36905063588932,188.1712603585569,207.5788111838588,,,,,194.40670964827385,191.29871099138987,202.63939568072615,195.41615172607237,186.8547789252814,186.89302421140218,181.3670910213539,179.49463183649198,174.45752448268712,187.43286545433773,176.80879513458746,174.59300563716613
2005-03-22 21:40:41+00:00,192.36929348584437,176.20660149566422,169.6718933104711,178.2322677997753,203.30186221289424,223.8934697776192,224.43224771457432,213.5381280570386,199.4975327806128,190.3268407046232,187.9358490320652,188.5782356429557,182.7916580642404,175.01697103552888,175.5843915487849,176.072371168408,166.44529374786848,163.57102163766456,177.325636152666,171.8470904190941,167.81853271855792
2005-05-09 21:40:56+00:00,200.13254304196403,183.92057683658166,178.70873472062806,188.62167988287794,203.6959666692168,223.92814933318576,227.96805074785075,212.73883178213143,207.91775618589614,198.51467527122978,197.86442008897959,203.36491500409008,198.74687463366564,191.90071681231325,188.79206103039976,181.68320324071462,179.31601369092817,175.05475304472338,180.26550502018904,164.44589947173043,155.76564187054953
2005-05-17 21:43:17+00:00,,,,,,,,,204.948678654584,206.90016099074225,206.9210017357331,193.1033806149886,189.9311081672651,,,,164.95990789234884,161.82820178903287,166.90276559680404,151.6635200120423,134.32558466458897
2005-06-10 21:41:12+00:00,218.84389051427596,198.1670251324205,186.1585843650003,190.06364928230136,208.8528729030857,227.06643665579816,228.53746131801188,217.05704356922968,204.1859016140092,198.8942891206428,200.96588801517487,205.16036156200516,206.11191821719186,201.4266117727084,192.33097111190597,182.23560381621562,183.75483910708184,178.71446689657262,186.4731477616739,169.7945122034166,162.67749590156862
2005-06-26 21:41:16+00:00,205.11710054330547,189.23269566149412,176.98039702764544,186.68372639705737,206.3842094910252,225.9946923760992,226.94447552010627,216.92953326056335,205.21879260508098,200.17812362312677,192.7644728163919,197.85979364327935,199.81265454102132,187.4222690198288,188.23801529089113,169.74988076322242,164.74689411793273,158.6640427281071,164.55191417607725,157.8169547362541,156.9709983387426
2005-07-12 21:41:23+00:00,196.02950282979657,178.1767350670228,169.36242718077025,184.6183537898914,200.5981038379288,216.7269822777629,220.2131605358724,203.42836024437335,190.696181361762,183.62900101135634,182.4354579228216,176.99042669746558,176.0992686039432,167.98612186957922,166.30447143709867,158.98535233858996,157.21315102605803,150.0723420611525,156.98817603220107,155.19660862986842,149.12099821108134
2005-07-20 21:43:05+00:00,193.05257698782953,169.61472885981073,157.15068994454066,176.9635859246,190.31673473399428,201.964578956212,204.039030366234,202.06173495117804,189.0037902858012,181.8403526590413,176.6348372006214,171.8556911045401,171.5694006245793,,,,146.9493367187149,152.93991613947264,153.30606429020764,143.97198012238118,143.8414637650308
2005-08-29 21:41:46+00:00,207.1337076151358,177.48744870246557,154.9138969707879,185.5709157892948,201.8001701561442,211.2092325680984,219.7058100657081,211.5465078086537,195.36081407545566,180.7077944490656,174.38191426149268,186.54994232062842,187.95133933920116,184.2869410261898,181.96515837847187,178.9756066344351,156.77543481456036,164.60275352825664,173.8576091516209,180.98158043198345,184.7862641754185
2005-10-08 21:42:41+00:00,195.62772072920686,177.9807427658207,164.79475826290212,172.50440767091695,195.0236826241539,208.72094641378743,205.15159593449383,201.00557050499398,189.22882929874618,183.15011342988802,173.46188793430832,,,,169.7638588064313,160.74026757069183,155.6882992877511,152.35969120379136,164.8080399031523,162.15927782725558,160.38480751449683
2006-02-05 21:44:00+00:00,188.5190174862549,173.48457647311267,161.85928106812548,179.21088294036872,198.5982552626887,218.0735709756997,220.28688330217952,204.24657810006948,193.62124678608063,190.65574516671032,186.16811831037376,184.84919714476263,182.3481997111292,174.32792527556583,171.81391116571936,163.18714805257005,166.1481174609441,169.52299631279493,176.75143699458695,170.25330055173643,169.71013458559753
2006-03-01 21:43:46+00:00,195.23618659622178,184.19657717571096,174.08399382598725,184.2926395123722,205.047264820948,219.7492440055351,225.42653243218908,208.37528800867426,196.6181746758697,,,,,190.74483541793234,178.91124686072655,171.96026946273236,169.66887189493391,169.95244465447456,177.33617021482286,171.31575622244176,164.13244206582385
2006-04-02 21:43:44+00:00,191.28920164449698,177.83854986661774,165.0284869226005,173.6811436340354,197.58342399521092,212.63170743912423,208.28089154491056,201.17869265883985,,,,191.98284432142668,188.92116478378517,180.71467392437793,176.314717563305,168.35711021852308,166.8628845544339,165.01645921806386,171.98068745499788,167.0168497438234,161.72170230549986
2006-04-18 21:43:39+00:00,186.0190295837453,173.13597273410417,162.74410019493212,,,,,204.45441973238178,186.53636322033086,186.34453409789614,186.1203197538357,194.19183267582918,196.00683565714226,190.2401099092533,180.07223590620606,173.59332173972692,172.65871396933062,169.93515037935603,178.4450066218317,175.1561478192254,
2006-05-12 21:45:46+00:00,193.8836770377167,173.5243575401103,167.00220095893062,180.7649943508787,201.9903881933626,217.74611230666827,209.5760612681277,202.52168425143265,192.82913474270748,192.1994860846645,183.53898171196838,181.14476144094832,178.67895345229977,176.10337979549485,163.77582857395763,155.55334446377267,151.677304404848,153.99007344315768,157.2643091999096,147.6784948956717,147.05477321883515
2006-05-20 21:43:44+00:00,,,176.5696222742403,194.150993400729,212.4850969189096,226.599986554064,224.3213099065605,211.09488296974257,201.28968976138006,199.8888295945874,194.74004128964404,196.3975759197312,196.95930856756002,191.09677802407003,185.6479754181652,178.18132996609634,171.17882483109054,,,,174.30808581880393
2006-06-05 21:43:42+00:00,196.73528861612277,175.9530273946438,164.5797597512031,181.6796542696683,201.6020310194685,215.88694539280465,214.14844063938625,204.67558006215933,196.6183157303929,186.60685456953172,180.95220361945871,179.98910079597792,,,,163.57385769739776,152.1394726369442,164.97476482812766,164.47904552205043,149.42982881746767,148.545879604033
2006-06-13 21:46:13+00:00,199.3265323738395,187.9984363493478,170.63783537118354,183.6836809882729,201.93690080982464,214.6374751592666,211.53084776800927,209.2212756234049,202.538276427254,189.2684666031201,181.83877969668976,179.642357460065,179.29022234704553,176.8946050249935,174.3306507176171,163.0858143211449,156.5386465403511,156.3148403565469,165.61450906442045,156.4411605194868,146.76943995007628
2006-07-23 21:43:23+00:00,,,,175.45632077488094,200.49368125956084,207.7406585481437,208.8368302590061,205.4491747891859,195.3256790729534,183.27875921594006,175.54345686706486,189.12145392834384,181.33727460603882,178.34904235439808,166.4582622944625,150.61113091905773,143.21588074724124,159.9138563686158,,,
2006-07-31 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,
2006-08-08 21:43:21+00:00,,,,,,,,,,,,,156.8514425038397,,104.07754934306173,,,,,,
2006-09-17 21:47:31+00:00,203.02756592562457,173.11400247887946,177.0630886464142,183.9421946355015,191.78263410434704,207.08125066071523,208.07394973365024,205.72560254860164,192.21633772643438,181.33851234330638,180.51208085790933,188.84286338357043,176.5222339106731,191.5788608944844,189.3572785637465,167.7926286430695,157.27207643345483,168.86228538413167,173.8042867668012,161.18980093475312,184.4712453507147
2006-09-25 21:43:08+00:00,,,170.58700472496818,180.4024138885749,200.5878779663679,216.0771414060873,221.9280415692171,209.01848543269105,196.1177706198733,188.2882245116865,186.5384909115769,191.5285606661928,186.7040594915207,188.2768959076007,180.66233328696947,168.96705101757658,168.88385691405634,,,170.56718318988203,165.9046853446336
2006-11-12 21:43:34+00:00,191.04840270438785,166.71241161501916,164.52392589034181,174.61644314857753,192.1446610321456,211.599524789774,213.5328615600276,,,,,180.46185582075205,177.32670739877193,168.7819199129909,165.22977580759988,159.2872884826175,155.0011391321701,152.9563797920954,162.70518158036705,157.14358568055994,160.46586219937615
2006-11-28 21:43:44+00:00,180.66902100593683,159.160972744974,153.04287275809017,164.24857777673284,187.2072512858961,200.21302516265453,210.56101131843,192.95560483014887,177.88996614276905,177.90106833396044,174.76911597060152,,,,162.26867445605856,156.17594882296365,150.53408774681262,150.3185586484079,160.69323899357565,151.26594984743042,152.63884880533254
2006-12-06 21:48:41+00:00,,,,,,,,244.791787006196,236.2502019309898,236.39036604983283,235.187099377751,244.8987065798367,249.62089717434588,249.9125599589404,239.75664772792385,238.3087408516237,238.78706085089692,240.67176358324136,252.38686439231813,246.1098661083473,251.00152994849753
2006-12-14 21:43:50+00:00,184.7957273921107,160.04946718359,150.5025955355106,168.14779096218334,195.2856395638649,210.1628957305224,218.82467813907624,206.51536155528234,,,,183.32922447798467,183.88671993479664,176.4484016775306,171.44419259123185,162.69511453669233,155.9548477604117,158.75944229234508,169.97284813121206,163.35035256628703,164.5423192500273
2007-01-31 21:44:00+00:00,,,,,182.79564196165572,203.3842083984468,209.48687743237755,191.31322339616835,186.90913913450132,178.25944906556768,174.13984954198796,174.24204081274962,168.2397307413759,162.4498782627088,159.16858034906144,156.74651230895617,149.25109510205834,150.53563533109678,,,
2007-02-16 21:44:06+00:00,178.74351082010347,165.6460353466564,156.15784580976776,172.82056218006397,189.095720397348,208.8554101737741,215.35300653196515,202.96357194626316,194.88911822518128,187.9496695251261,,,,,171.890814047928,172.44434548111704,163.83043684440966,165.41451320355318,174.223870401374,169.8899479464997,166.4270537835458
2007-04-05 21:44:12+00:00,205.27835240218494,196.91858597816255,184.65429294856307,191.2465879296368,207.80199120475532,230.68718285830647,233.1825841586004,216.9550373211754,207.9692016322196,202.2296197124292,201.43692752235972,,,,200.44623917628695,192.10296816299447,194.37355129163578,188.7128769309101,199.65173751904368,185.72247343947723,175.95805297138378
2007-04-21 21:44:09+00:00,146.00741389778136,182.25354318144005,181.32869136203576,191.30337360006217,210.11133918674184,229.7807014398607,231.9593139616576,212.84578342689446,200.83096461097358,198.46203275685423,197.0117087106063,205.76544642785638,202.94457990146097,173.4587532708877,175.6142108096287,147.36039128481335,,,191.53446397768968,178.67613979498972,173.44464086982472
2007-05-07 21:44:05+00:00,199.53701600207725,186.01464662256777,177.12699957353908,188.0078405514181,207.2977849953968,227.65494941445684,230.25594703992857,208.6388135601274,196.11364023765177,197.28828288885109,194.45588290157383,205.4628171265718,198.80899586304523,185.64581376280853,,,,172.59318677707336,184.2759308743465,174.01611386475045,165.95307933501365
2007-06-08 21:43:56+00:00,,,,,,,219.79837142827705,208.00543122723792,198.25822018708595,193.71611437008008,192.77796127966823,191.40078166312688,178.68897703902172,170.43478710162026,164.0521244290677,158.53181705893886,152.80854394878398,152.86758492672752,158.7771202001363,,
2007-07-26 21:43:49+00:00,193.37458903572718,179.26756863714863,153.23121860710924,,,,219.7522861690552,202.45668063037178,190.39743700505758,181.6627767813478,178.940664934583,168.06408501269973,170.1448706901864,171.03394825664626,163.35447364628894,166.62258627976186,143.5181934372207,162.49507647537726,157.5071097202425,140.34324797197306,
2007-09-12 21:43:29+00:00,194.5880127439369,172.9872841153073,167.86324773199965,172.93542306049437,193.56406102560663,209.0304399458418,212.140335237418,197.61293449291358,182.7866198246471,179.68900892092338,182.49998098550512,,,,170.07918975185237,163.11679944735283,161.08425884766848,160.54953183325148,170.8927733925177,162.73042862530124,157.24895757966394
2007-10-30 21:43:38+00:00,201.81279152497615,187.21250619234408,177.2492204736774,181.59183322275862,,,,,192.1014024281193,182.09176124080574,184.55101403396773,199.79892970706007,191.0599087701801,188.41916482887575,183.81940323827797,172.2421118333617,168.78037725051828,172.53747246262733,183.12222014066023,177.79850149380516,
2007-12-01 21:43:54+00:00,182.6609800850462,166.72293536302791,161.4988652572093,169.6535824515083,190.2502770070266,207.7006172259713,208.01498705987564,194.28772221033347,185.21339262249,176.4165384088239,176.57136272418896,,,,160.1671708426233,151.3811645680446,151.7227298360942,152.83569812181048,162.43110713680923,159.99630140877574,160.51843124503827
2008-03-22 21:43:49+00:00,187.6186701970095,175.6433236481747,172.49990613471715,180.00585761110298,202.8683566770869,222.28064081323336,215.75510245047607,213.4739679033825,,,,,192.9915619914547,183.96474528629503,175.6296576176657,171.2503134394904,167.8752164383908,170.90553916023958,183.700847614724,171.99024475997393,172.39468628831267
2008-06-10 21:43:27+00:00,214.5475410809734,185.94203892671283,,,,,223.64114072186885,212.62414520049234,199.1845647183617,196.6744480488866,194.92973786554586,197.60592782181413,195.70756151328828,190.2472452184592,186.42551197979037,170.93174445364525,167.7028071311631,172.71890062803195,176.71601717510552,163.98044029938092,
