dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
2002-11-01 21:41:30+00:00,398.0128571428572,361.8028571428572,355.1666666666667,374.77777777777777,385.51,403.84,401.24,399.79777777777775,396.75,381.59,376.34777777777776,359.43,363.84000000000003,364.66,352.8066666666667,350.96285714285716,354.93666666666667,346.0466666666667,362.19666666666666,358.5866666666667,360.83285714285716,L7
2003-04-10 21:42:26+00:00,401.41857142857145,385.73857142857145,377.3866666666667,384.8644444444445,403.36,421.98,422.42,411.1744444444445,406.13,398.54,397.69444444444446,398.40000000000003,398.77000000000004,389.27000000000004,385.5766666666667,380.40857142857146,376.9266666666667,382.3866666666667,385.5566666666667,373.5366666666667,374.11857142857144,L7
2003-04-26 21:42:25+00:00,413.01428571428573,396.4042857142857,373.73,389.6133333333333,403.65,416.13,424.23,410.0733333333333,402.88,389.1,384.43333333333334,399.44,404.38,390.68,388.58,391.64428571428573,365.04,366.25,376.63,365.48,364.5542857142857,L7
2003-05-28 21:42:22+00:00,405.58857142857147,399.87857142857143,399.8233333333333,384.63222222222225,401.13,417.75,421.39,409.83222222222224,401.7,395.26,392.07222222222225,390.23999999999995,394.90999999999997,389.65999999999997,386.3233333333333,378.25857142857143,364.1933333333333,378.1733333333333,374.1133333333333,361.37333333333333,363.86857142857144,L7
2003-07-23 21:30:14+00:00,419.89142857142855,408.1014285714285,401.16,402.08,409.09,430.59,444.79,419.5,416.55,395.56,398.36,392.39,401.97999999999996,394.53999999999996,396.18,390.8014285714286,364.09,377.94,379.48,370.44,371.45142857142855,L5
2003-08-16 21:42:04+00:00,400.81571428571425,388.1357142857143,382.6133333333333,389.7322222222222,402.41,420.96,421.69,412.6222222222222,399.12,392.82,391.39222222222224,393.21000000000004,,,,374.7757142857143,373.8533333333333,366.0133333333333,377.2833333333333,373.1033333333333,366.24571428571426,L7
2003-08-24 21:30:48+00:00,416.88,380.4,,,,410.33,414.87,407.92555555555555,395.53000000000003,385.37,383.5755555555555,386.42,378.76000000000005,364.99,376.6433333333333,,,,,,,L5
2003-11-04 21:42:03+00:00,398.39428571428573,373.2742857142857,354.51,374.7733333333333,390.41,404.57,412.11,413.4533333333333,385.28000000000003,383.16,383.6633333333333,,,,368.19,367.87428571428575,360.96,370.26,373.08,370.12,369.4842857142857,L7
2003-11-20 21:42:19+00:00,387.34857142857146,363.61857142857144,348.7833333333333,369.3255555555555,383.52,395.37,409.22,406.17555555555555,383.78,379.89,370.15555555555557,366.73,370.33,363.59,,,346.9633333333333,352.8833333333333,362.4233333333333,358.7633333333333,354.53857142857146,L7
2003-11-28 21:32:10+00:00,403.5857142857143,388.06571428571425,380.37,386.2833333333333,404.44,413.58,420.31,410.4033333333333,392.1,393.5,390.7833333333333,391.21,385.08,380.87,377.3,364.81571428571425,367.58,366.19,376.09,374.83,371.86571428571426,L5
2003-12-30 21:32:24+00:00,396.8871428571428,381.1871428571428,374.1066666666667,383.2111111111111,396.48,409.84,409.01,401.7411111111111,388.64,384.59,383.8311111111111,378.95,374.79999999999995,381.94,385.0966666666667,373.15714285714284,368.7366666666667,376.8266666666667,379.5266666666667,371.9066666666667,377.7571428571428,L5
2004-01-15 21:32:26+00:00,392.8257142857143,380.2657142857143,371.47,382.8266666666667,401.88,423.64,426.24,416.8666666666667,402.23,386.73,384.3466666666667,378.97,373.15000000000003,377.94,372.97,366.73571428571427,363.05,368.91,379.49,371.55,371.68571428571425,L5
2004-01-23 21:42:42+00:00,,380.8028571428572,370.0,377.54,400.19,416.42,418.25,404.39,391.53999999999996,383.28,382.27,386.40999999999997,387.28,381.40999999999997,376.02,368.97285714285715,367.81,,,371.97,365.6828571428572,L7
2004-02-24 21:42:45+00:00,395.5957142857143,381.54571428571427,366.53,375.0133333333333,401.89,415.81,412.18,406.8533333333333,389.93,,,,,379.83,378.53,368.3857142857143,366.38,360.61,373.73,366.15,365.10571428571427,L7
2004-03-27 21:42:57+00:00,388.2628571428572,375.6328571428572,362.80333333333334,373.27555555555557,396.98,,,,,381.72,383.6455555555555,387.07,382.87,374.74,372.8233333333333,362.0628571428572,354.9733333333333,353.3533333333333,366.2833333333333,360.30333333333334,351.20285714285717,L7
2004-06-07 21:34:54+00:00,407.90142857142854,400.09142857142854,384.4833333333333,390.5888888888889,410.38,425.67,430.67,416.5388888888889,414.39000000000004,402.95000000000005,400.0888888888889,403.21,394.45,388.32,382.8833333333333,373.97142857142853,364.0833333333333,366.93333333333334,371.7033333333333,367.31333333333333,360.8014285714286,L5
2004-06-23 21:35:22+00:00,406.70428571428573,391.9142857142857,376.2033333333333,386.0855555555555,402.81,423.54,427.75,414.40555555555557,408.82,401.6,394.8855555555555,394.0,389.09000000000003,380.18,379.0233333333333,364.5442857142857,364.3633333333333,358.5833333333333,364.12333333333333,353.7233333333333,350.2342857142857,L5
2004-07-25 21:36:14+00:00,414.8457142857143,391.9757142857143,386.7866666666667,393.6711111111111,408.95,422.91,428.45,420.89111111111106,402.38,391.08,392.8411111111111,399.94,402.83,398.82,387.93666666666667,375.1957142857143,370.1066666666667,378.19666666666666,379.3266666666667,371.8466666666667,368.6657142857143,L5
2004-08-02 21:42:28+00:00,422.91142857142853,397.76142857142855,386.4033333333333,396.3388888888889,411.99,425.45,,,,,397.1388888888889,392.64,394.09,387.08,382.62333333333333,374.6114285714286,366.6033333333333,368.0333333333333,371.5433333333333,369.49333333333334,359.74142857142857,L7
2004-09-03 21:42:23+00:00,401.93571428571425,378.9457142857143,370.3366666666667,378.8277777777778,402.84,421.15,421.94,401.05777777777774,394.37,390.84,406.0877777777778,,,,372.7666666666667,363.5257142857143,364.3966666666667,364.0366666666667,367.2166666666667,365.43666666666667,360.55571428571426,L7
2004-09-19 21:42:17+00:00,411.62571428571425,385.9657142857143,383.1066666666667,402.0677777777778,,,,,399.75,392.65999999999997,388.15777777777777,391.39,396.01,383.19,377.2766666666667,367.49571428571426,368.5166666666667,367.7266666666667,373.8666666666667,370.6466666666667,366.7157142857143,L7
2004-10-13 21:38:08+00:00,402.26714285714286,370.47714285714284,366.4733333333333,376.90555555555557,392.14,409.97,410.89,395.15555555555557,390.88,383.63,371.84555555555556,373.42,377.84000000000003,367.43,357.81333333333333,357.8671428571428,361.87333333333333,360.6533333333333,372.2333333333333,362.4433333333333,352.9871428571428,L5
2004-10-21 21:42:23+00:00,399.3871428571428,364.08714285714285,356.1033333333333,375.15555555555557,396.38,,,,,,376.61555555555555,380.35,388.21000000000004,374.76000000000005,356.1033333333333,358.8871428571428,360.87333333333333,359.75333333333333,372.7133333333333,357.8633333333333,361.1371428571428,L7
2004-11-06 21:42:35+00:00,402.2342857142857,381.63428571428574,364.6666666666667,388.8511111111111,403.3,423.86,422.74,411.2511111111111,405.74,389.94,380.6111111111111,385.06,,,,369.9142857142857,373.8066666666667,374.4566666666667,387.2166666666667,375.0366666666667,378.64428571428573,L7
2004-12-08 21:42:50+00:00,379.02,346.75,345.1533333333333,365.2655555555555,383.11,393.67,401.88,392.79555555555555,,,,,364.54,354.52000000000004,346.8433333333333,350.78,347.2333333333333,346.56333333333333,356.7833333333333,358.3833333333333,360.79,L7
2005-02-18 21:40:18+00:00,399.24857142857144,376.43857142857144,367.18666666666667,381.4377777777778,404.0,420.53,421.68,406.52777777777777,392.06,386.63,386.47777777777776,385.86,381.87,374.89,384.5766666666667,385.61857142857144,372.6466666666667,371.62666666666667,380.93666666666667,371.68666666666667,378.9485714285714,L5
2005-02-26 21:43:20+00:00,400.3542857142857,384.3442857142857,382.83,389.3933333333333,409.71,,,,,395.05,393.43333333333334,403.76000000000005,396.94,388.07000000000005,389.91,381.76428571428573,380.79,375.65,388.84,377.98,375.4142857142857,L7
2005-03-22 21:40:41+00:00,398.0542857142857,380.6742857142857,374.04,383.11,408.19,427.64,430.84,416.81,401.25,395.03000000000003,392.4,393.15000000000003,387.45000000000005,379.37,379.94,380.3342857142857,371.39,368.16,382.89,377.77,373.8042857142857,L5
2005-05-09 21:40:56+00:00,402.6114285714286,385.81142857142856,378.56333333333333,388.65222222222224,406.19,425.94,429.76,417.0422222222222,410.65,400.48999999999995,400.96222222222224,405.78000000000003,401.31,394.58,391.1933333333333,384.77142857142854,381.5733333333333,378.06333333333333,385.3933333333333,366.1333333333333,358.88142857142856,L5
2005-05-17 21:43:17+00:00,,,,,,,,,406.91,410.14,411.6122222222222,397.45,393.79,,,,367.5733333333333,365.9133333333333,371.7633333333333,358.3533333333333,351.62,L7
2005-06-10 21:41:12+00:00,422.28714285714284,401.60714285714283,391.93333333333334,391.29555555555555,412.06,430.3,430.91,421.2655555555555,408.15999999999997,401.15,405.46555555555557,408.53000000000003,409.2,403.87,394.9533333333333,384.52714285714285,386.8433333333333,381.0333333333333,390.7133333333333,371.2633333333333,367.07714285714286,L5
2005-06-26 21:41:16+00:00,406.30571428571426,390.54571428571427,380.30333333333334,386.39222222222224,407.5,427.48,429.27,418.34222222222223,407.96000000000004,401.78000000000003,393.77222222222224,399.44,401.75,389.11,389.8333333333333,371.7057142857143,366.6433333333333,360.37333333333333,366.2833333333333,359.1933333333333,358.7057142857143,L5
2005-07-12 21:41:23+00:00,400.2914285714286,382.16142857142853,374.53,386.2766666666667,406.08,420.88,426.32,408.2666666666667,394.37,387.86,385.1466666666667,379.25,379.62,371.89,370.16,363.1114285714286,360.87,354.38,361.66,359.37,354.93142857142857,L5
2005-07-20 21:43:05+00:00,399.60285714285715,374.89285714285717,361.21,381.18,394.62,405.54,409.97,406.23,393.5,385.88,380.61,376.88,376.55,,,,353.09,359.18,360.82,355.51,352.45285714285717,L7
2005-08-29 21:41:46+00:00,424.7314285714286,,368.94,398.84,414.47,423.71,438.79,432.19,412.65999999999997,398.37,390.58,403.04999999999995,404.58,401.37,397.14,397.5414285714286,380.89,385.52,401.64,404.69,,L5
2005-10-08 21:42:41+00:00,397.93857142857144,380.41857142857145,367.8366666666667,375.0211111111111,398.72,411.73,408.86,404.13111111111107,395.22,386.06,376.4911111111111,,,,372.8066666666667,364.36857142857144,358.5266666666667,355.5966666666667,368.25666666666666,364.9766666666667,362.9485714285714,L7
2006-02-05 21:44:00+00:00,391.19,378.64,365.01,379.37,401.44,420.59,423.62,409.73,397.57,393.37,389.24,387.54,385.08,377.33,375.2,366.22,368.65,373.17,379.51,373.05,373.19,L5
2006-03-01 21:43:46+00:00,396.32714285714286,384.28714285714284,375.0966666666667,385.3177777777778,405.49,420.02,426.16,409.02777777777777,398.65,,,,,391.88,380.62666666666667,372.3171428571428,370.2866666666667,371.8466666666667,378.0966666666667,371.8866666666667,364.65714285714284,L7
2006-04-02 21:43:44+00:00,392.42857142857144,379.67857142857144,367.88,375.87666666666667,400.07,414.51,412.44,403.2766666666667,,,,396.73,390.75,382.9,379.19,370.16857142857145,368.92,367.18,374.72,369.32,364.72857142857146,L7
2006-04-18 21:43:39+00:00,391.57428571428574,375.69428571428574,370.4133333333333,,,,,409.7422222222222,393.09,389.75,389.88222222222225,397.19,398.73,393.47,383.4033333333333,376.2842857142857,375.5733333333333,373.87333333333333,381.05333333333334,383.0433333333333,,L7
2006-05-12 21:45:46+00:00,397.4585714285714,377.03857142857146,371.2066666666667,384.4244444444445,404.35,420.17,411.7,407.22444444444443,396.07,395.52000000000004,387.38444444444445,384.12,381.56,379.39000000000004,366.9266666666667,359.98857142857145,354.6566666666667,357.0866666666667,360.6766666666667,349.6466666666667,351.27857142857147,L5
2006-05-20 21:43:44+00:00,,,381.04,397.5933333333333,413.25,428.83,427.04,414.0733333333333,404.75,402.43,397.3233333333333,398.44,399.93,395.4,390.92,382.74142857142857,373.26,,,372.96,380.58142857142855,L7
2006-06-05 21:43:42+00:00,400.30857142857144,379.28857142857146,369.8433333333333,386.6722222222222,400.55,418.78,419.81,408.59222222222223,402.72999999999996,391.56,385.90222222222224,385.09999999999997,,,,369.55857142857144,357.31333333333333,371.0933333333333,372.3833333333333,359.37333333333333,361.16857142857145,L7
2006-06-13 21:46:13+00:00,403.05857142857144,390.8285714285714,376.8533333333333,385.3988888888889,403.25,417.86,415.8,411.9588888888889,405.23,393.92,384.7888888888889,383.14,383.39,380.66,377.3633333333333,365.72857142857146,360.3233333333333,359.9733333333333,369.4533333333333,359.43333333333334,350.3885714285714,L5
2006-07-23 21:43:23+00:00,,,,379.25444444444446,398.45,413.59,415.85,413.0444444444445,403.58,391.04999999999995,382.8644444444445,396.37,389.51,386.40000000000003,376.7366666666667,366.20428571428573,350.31666666666666,370.2166666666667,,,357.5942857142857,L7
2006-08-08 21:43:21+00:00,,,,,,,,,,,,,361.07,,,,,,,,,L7
2006-09-17 21:47:31+00:00,415.4814285714286,384.0414285714286,384.31,391.98,397.74,414.44,415.74,413.25,396.4,386.7,387.34,395.84,385.03,400.31,399.22,379.89142857142855,371.18,379.85,382.13,375.53,392.8514285714285,L5
2006-09-25 21:43:08+00:00,,,375.8866666666667,385.35777777777776,403.51,419.42,422.93,413.6277777777778,399.96999999999997,391.58,390.7577777777778,394.32,389.96000000000004,391.85,383.0166666666667,372.2942857142857,372.75666666666666,,,373.8666666666667,368.7942857142857,L7
2006-11-12 21:43:34+00:00,390.93428571428575,367.51428571428573,365.7933333333333,375.7588888888889,393.26,411.09,414.59,,,,,381.86,378.46999999999997,370.25,367.0133333333333,360.20428571428573,355.7133333333333,353.6133333333333,363.9633333333333,358.4533333333333,362.1042857142857,L7
2006-11-28 21:43:44+00:00,385.20285714285717,363.4928571428572,356.9833333333333,368.48888888888894,391.16,404.29,415.02,396.1888888888889,382.54,382.84000000000003,380.4988888888889,,,,365.6333333333333,358.70285714285717,354.0233333333333,355.1033333333333,365.25333333333333,356.3633333333333,356.66285714285715,L7
2006-12-06 21:48:41+00:00,427.5128571428572,,,,,,,,,,,,,,,,,,,,,L5
2006-12-14 21:43:50+00:00,392.25857142857143,368.74857142857144,356.1,371.9633333333333,397.33,415.49,423.21,413.6433333333333,,,,389.42,389.22,382.42,377.43,368.42857142857144,364.04,366.87,377.36,369.64,371.98857142857145,L7
2007-01-31 21:44:00+00:00,,,,375.14222222222224,389.4,405.69,417.28,398.65222222222224,393.51000000000005,385.04,380.5622222222222,381.2,374.84999999999997,368.69,365.2233333333333,363.4428571428572,356.50333333333333,360.8333333333333,,,358.1228571428572,L7
2007-02-16 21:44:06+00:00,382.63,371.6,361.2733333333333,376.1888888888889,394.12,410.54,421.11,408.2688888888889,400.22999999999996,395.22999999999996,,,,,377.1133333333333,377.55,370.0733333333333,371.18333333333334,379.0433333333333,374.7233333333333,373.14,L7
2007-04-05 21:44:12+00:00,406.64714285714285,399.65714285714284,385.6566666666667,392.7411111111111,409.23,430.13,434.94,418.13111111111107,409.64,405.5,402.7111111111111,,,,402.0866666666667,394.20714285714286,393.3966666666667,389.9866666666667,400.81666666666666,387.0966666666667,377.33714285714285,L7
2007-04-21 21:44:09+00:00,,384.32714285714286,383.31333333333333,391.82222222222225,411.39,428.86,432.9,415.1222222222222,401.88,400.59000000000003,397.7322222222222,406.62,403.9,377.71999999999997,378.6433333333333,353.2571428571428,,,392.9533333333333,382.31333333333333,377.3671428571428,L7
2007-05-07 21:44:05+00:00,405.21714285714285,390.1271428571428,381.66,390.75,410.36,432.32,433.47,411.47,400.24,400.79,397.99,408.9,402.27,389.34,,,,377.31,388.99,383.73,370.53714285714284,L7
2007-06-08 21:43:56+00:00,405.7242857142857,392.20428571428573,,,,,424.38,411.21222222222224,402.67999999999995,398.14,396.2522222222222,394.64,381.67,375.33,367.12333333333333,362.1642857142857,355.9233333333333,359.30333333333334,362.75333333333333,355.9833333333333,,L7
2007-07-26 21:43:49+00:00,406.40285714285716,395.72285714285715,,,,,432.95,415.3188888888889,400.55,390.11,387.2488888888889,383.27,390.81,389.48999999999995,376.2833333333333,386.59285714285716,359.05333333333334,378.30333333333334,370.5133333333333,364.2233333333333,,L7
2007-09-12 21:43:29+00:00,406.2628571428572,382.23285714285714,376.5966666666667,382.3711111111111,399.99,415.44,416.46,405.3011111111111,390.62,386.87,390.3311111111111,,,,377.50666666666666,371.0528571428572,366.94666666666666,371.0866666666667,380.2966666666667,374.1066666666667,367.03285714285715,L7
2007-10-30 21:43:38+00:00,407.24857142857144,394.6985714285714,383.44666666666666,392.52777777777777,,,,,400.13,388.62,391.02777777777777,406.28000000000003,398.38,394.99,389.8466666666667,379.54857142857145,374.4666666666667,378.25666666666666,389.68666666666667,384.43666666666667,379.68857142857144,L7
2007-12-01 21:43:54+00:00,386.4271428571428,368.04714285714283,364.1533333333333,373.01222222222225,392.54,409.15,410.19,397.90222222222224,387.99,379.48,381.78222222222223,,,,363.0433333333333,354.91714285714284,355.3833333333333,355.9433333333333,366.7033333333333,362.93333333333334,363.95714285714286,L7
2008-03-22 21:43:49+00:00,390.7628571428572,377.5628571428572,374.52,381.7966666666667,404.93,422.12,418.36,415.81666666666666,,,,,395.90000000000003,386.42,377.47,373.20285714285717,368.65,373.99,385.69,380.17,375.27285714285716,L7
2008-06-10 21:43:27+00:00,419.62428571428575,390.4742857142857,,,,,429.67,418.45222222222225,403.26,399.69,399.94222222222226,402.79,402.34000000000003,395.67,392.55333333333334,380.57428571428574,373.6133333333333,380.50333333333333,382.9133333333333,372.7133333333333,,L7
2008-07-12 21:43:06+00:00,414.2314285714286,378.31142857142856,372.19,384.14,400.93,417.86,421.52,416.35,404.45,,,,377.39,367.52,368.61,361.71142857142854,361.41,368.81,369.25,357.01,374.3514285714285,L7
2008-08-29 21:42:43+00:00,399.45285714285717,373.0028571428572,366.63,378.32,398.03,409.24,414.25,402.45,383.65,379.89,377.48,378.26,361.09,373.63,359.96,,,,366.47,352.48,350.20285714285717,L7
2008-09-14 21:42:35+00:00,397.68428571428575,380.76428571428573,362.3566666666667,381.2511111111111,396.72,407.48,409.83,402.2711111111111,384.38,388.3,380.8611111111111,373.94,366.46999999999997,,,,347.8466666666667,353.5866666666667,365.4166666666667,361.37666666666667,363.4842857142857,L7
2008-09-30 21:42:25+00:00,392.7242857142857,375.7342857142857,361.5266666666667,375.8511111111111,395.65,409.33,413.16,395.2511111111111,381.81,380.82,373.1811111111111,378.09,,,,357.2442857142857,350.8566666666667,354.5366666666667,365.87666666666667,357.8966666666667,359.25428571428574,L7
2008-11-17 21:42:51+00:00,394.1114285714286,377.95142857142855,372.76,377.3066666666667,393.92,412.95,422.32,401.6466666666667,387.23,378.84000000000003,376.8566666666667,,,,365.58,356.9214285714286,357.02,357.2,369.26,367.89,364.5414285714286,L7
2008-12-03 21:43:03+00:00,395.51428571428573,373.3642857142857,362.9833333333333,378.40222222222224,398.76,414.56,422.02,408.1622222222222,392.81,,,,,376.41,371.75333333333333,361.4942857142857,363.4733333333333,364.2933333333333,380.9833333333333,371.5233333333333,379.9742857142857,L7
2008-12-19 21:43:12+00:00,384.97142857142853,363.22142857142853,,365.35,390.18,409.03,412.86,397.52,385.68,381.45,378.48,380.85,374.71000000000004,,,349.15142857142854,342.88,350.3,356.78,348.93,360.75142857142856,L7
2009-01-04 21:43:18+00:00,388.1542857142857,370.5342857142857,358.6133333333333,380.1988888888889,408.56,422.44,419.74,400.5388888888889,392.29,386.52000000000004,,,,374.95,371.5933333333333,366.4942857142857,360.4833333333333,366.5733333333333,374.2333333333333,358.06333333333333,370.9042857142857,L7
2009-01-20 21:43:24+00:00,392.1042857142857,364.9842857142857,353.15,376.15,396.88,419.02,417.83,397.87,392.8,381.97,379.43,374.97,369.39000000000004,359.75,357.91,353.4742857142857,,,369.1,357.59,366.6542857142857,L7
2009-03-09 21:43:47+00:00,,,355.5333333333333,367.5788888888889,392.67,408.8,412.4,396.5388888888889,386.0,382.93,377.29888888888894,378.84999999999997,366.56,366.09,365.6133333333333,360.60714285714283,353.30333333333334,,,351.0833333333333,354.8671428571428,L7
2009-03-25 21:43:54+00:00,397.26714285714286,377.02714285714285,364.8633333333333,379.61555555555555,402.93,424.05,427.33,408.19555555555553,,,,390.47,386.98,378.13,373.3233333333333,367.45714285714286,364.4233333333333,366.5233333333333,374.7833333333333,368.6133333333333,369.4371428571428,L7
2009-05-12 21:44:06+00:00,398.82,384.9,377.6066666666667,390.03444444444443,,,,,395.40999999999997,392.15999999999997,389.8544444444445,398.47999999999996,392.21,385.01,377.1066666666667,372.55,368.5166666666667,367.44666666666666,373.6166666666667,363.0466666666667,358.87,L7
2009-05-28 21:44:07+00:00,,,,,422.62,437.09,435.1,424.62,411.85999999999996,409.5,406.81,417.86,414.8,405.36,395.7,387.63142857142856,385.47,385.79,,,,L7
2009-06-13 21:44:06+00:00,379.05857142857144,,,,,,,,,386.54,379.68333333333334,384.5,368.72999999999996,366.57,361.79,358.60857142857145,,,,,,L7
2009-09-01 21:43:50+00:00,402.4042857142857,375.62428571428575,358.7133333333333,382.1288888888889,394.27,413.92,415.06,399.8888888888889,386.85,385.47,381.3388888888889,378.51,,,,358.9142857142857,358.5133333333333,362.0133333333333,360.7233333333333,355.87333333333333,365.56428571428575,L7
2009-10-19 21:43:53+00:00,395.39,377.11,372.00333333333333,382.55888888888893,403.24,417.69,417.94,406.86888888888893,,,,385.56,378.23,367.31,359.8533333333333,353.69,356.6633333333333,355.30333333333334,361.7333333333333,362.2733333333333,361.7,L7
2009-11-20 21:44:21+00:00,393.40142857142854,380.08142857142855,370.2033333333333,380.31555555555553,401.61,418.21,420.68,402.5855555555555,388.45,382.82,380.40555555555557,385.73,388.5,,,,362.9033333333333,359.3533333333333,368.6133333333333,367.1733333333333,368.96142857142854,L7
2009-12-06 21:44:31+00:00,388.9428571428572,378.24285714285713,370.9066666666667,,,,,394.01111111111106,383.9,375.85,375.8111111111111,386.48,382.52,374.79,366.74666666666667,363.46285714285716,364.6566666666667,361.99666666666667,369.4266666666667,367.4166666666667,,L7
2009-12-22 21:44:48+00:00,410.33714285714285,392.96714285714285,387.1333333333333,393.99555555555554,417.74,434.23,436.76,,,,,416.16,406.91,396.59000000000003,389.1033333333333,378.7571428571428,385.0233333333333,382.1433333333333,391.6933333333333,385.4433333333333,389.0571428571428,L7
