dates,satname,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020
2003-04-10 21:42:26+00:00,L7,405.99,390.31,382.72,388.42,407.36,425.98,426.42,414.73,409.33,401.74,401.25,404.80,405.17,395.67,390.91,384.98,382.26,387.72,390.89,378.87,378.69
2003-04-26 21:42:25+00:00,L7,429.30,412.69,392.73,402.28,417.90,430.38,438.48,422.74,414.28,400.50,397.10,422.24,427.18,413.48,407.58,407.93,384.04,385.25,395.63,384.48,380.84
2003-05-28 21:42:22+00:00,L7,418.16,412.45,414.49,394.41,412.13,428.75,432.39,419.61,410.50,404.06,401.85,407.84,412.51,407.26,400.99,390.83,378.86,392.84,388.78,376.04,376.44
2003-07-23 21:30:14+00:00,L5,435.32,423.53,419.16,414.08,422.59,444.09,458.29,431.50,427.35,406.36,410.36,413.99,423.58,416.14,414.18,406.23,382.09,395.94,397.48,388.44,386.88
2003-08-16 21:42:04+00:00,L7,382.53,369.85,361.28,375.51,386.41,404.96,405.69,398.40,386.32,380.02,377.17,367.61,,,,356.49,352.52,344.68,355.95,351.77,347.96
2003-08-24 21:30:48+00:00,L5,432.88,396.40,,,,424.33,428.87,420.37,406.73,396.57,396.02,408.82,401.16,387.39,395.31,,,,,,
2003-11-04 21:42:03+00:00,L7,414.68,389.56,373.51,387.44,404.66,418.82,426.36,426.12,396.68,394.56,396.33,,,,387.19,384.16,379.96,389.26,392.08,389.12,385.77
2003-11-20 21:42:19+00:00,L7,405.92,382.19,370.45,383.77,399.77,411.62,425.47,420.62,396.78,392.89,384.60,392.73,396.33,389.59,,,368.63,374.55,384.09,380.43,373.11
2003-11-28 21:32:10+00:00,L5,381.30,365.78,354.37,368.95,384.94,394.08,400.81,393.07,376.50,377.90,373.45,360.01,353.88,349.67,351.30,342.53,341.58,340.19,350.09,348.83,349.58
2003-12-30 21:32:24+00:00,L5,398.03,382.33,375.44,384.10,397.48,410.84,410.01,402.63,389.44,385.39,384.72,380.55,376.40,383.54,386.43,374.30,370.07,378.16,380.86,373.24,378.90
2004-01-15 21:32:26+00:00,L5,394.54,381.98,373.47,384.16,403.38,425.14,427.74,418.20,403.43,387.93,385.68,381.37,375.55,380.34,374.97,368.45,365.05,370.91,381.49,373.55,373.40
2004-01-23 21:42:42+00:00,L7,,357.66,343.00,359.54,379.94,396.17,398.00,386.39,375.34,367.08,364.27,354.01,354.88,349.01,349.02,345.83,340.81,,,344.97,342.54
2004-02-24 21:42:45+00:00,L7,373.31,359.26,340.53,357.68,382.39,396.31,392.68,389.52,374.33,,,,,348.63,352.53,346.10,340.38,334.61,347.73,340.15,342.82
2004-03-27 21:42:57+00:00,L7,381.12,368.49,354.47,367.72,390.73,,,,,376.72,378.09,377.07,372.87,364.74,364.49,354.92,346.64,345.02,357.95,351.97,344.06
2004-06-07 21:34:54+00:00,L5,391.33,383.52,365.15,377.70,395.88,411.17,416.17,403.65,402.79,391.35,387.20,380.01,371.25,365.12,363.55,357.40,344.75,347.60,352.37,347.98,344.23
2004-06-23 21:35:22+00:00,L5,396.99,382.20,364.87,378.53,394.31,415.04,419.25,406.85,402.02,394.80,387.33,380.40,375.49,366.58,367.69,354.83,353.03,347.25,352.79,342.39,340.52
2004-07-25 21:36:14+00:00,L5,418.56,395.69,391.12,396.56,412.20,426.16,431.70,423.78,404.98,393.68,395.73,405.14,408.03,404.02,392.27,378.91,374.44,382.53,383.66,376.18,372.38
2004-08-02 21:42:28+00:00,L7,406.34,381.19,367.07,383.45,397.49,410.95,,,,,384.25,369.44,370.89,363.88,363.29,358.04,347.27,348.70,352.21,350.16,343.17
2004-09-03 21:42:23+00:00,L7,381.65,358.66,346.67,363.05,385.09,403.40,404.19,385.28,380.17,376.64,390.31,,,,349.10,343.24,340.73,340.37,343.55,341.77,340.27
2004-09-19 21:42:17+00:00,L7,391.34,365.68,359.44,386.29,,,,,385.55,378.46,372.38,362.99,367.61,354.79,353.61,347.21,344.85,344.06,350.20,346.98,346.43
2004-10-13 21:38:08+00:00,L5,405.41,373.62,370.14,379.35,394.89,412.72,413.64,397.60,393.08,385.83,374.29,377.82,382.24,371.83,361.48,361.01,365.54,364.32,375.90,366.11,356.13
2004-10-21 21:42:23+00:00,L7,402.53,367.23,359.77,377.60,399.13,,,,,,379.06,384.75,392.61,379.16,359.77,362.03,364.54,363.42,376.38,361.53,364.28
2004-11-06 21:42:35+00:00,L7,408.52,387.92,372.00,393.74,408.80,429.36,428.24,416.14,410.14,394.34,385.50,393.86,,,,376.20,381.14,381.79,394.55,382.37,384.93
2004-12-08 21:42:50+00:00,L7,395.02,362.75,363.82,377.71,397.11,407.67,415.88,405.24,,,,,386.94,376.92,365.51,366.78,365.90,365.23,375.45,377.05,376.79
2005-02-18 21:40:18+00:00,L5,409.82,387.01,379.52,389.66,413.25,429.78,430.93,414.75,399.46,394.03,394.70,400.66,396.67,389.69,396.91,396.19,384.98,383.96,393.27,384.02,389.52
2005-02-26 21:43:20+00:00,L7,380.64,364.63,359.83,374.06,392.46,,,,,381.25,378.10,376.16,369.34,360.47,366.91,362.05,357.79,352.65,365.84,354.98,355.70
2005-03-22 21:40:41+00:00,L5,408.34,390.96,386.04,391.11,417.19,436.64,439.84,424.81,408.45,402.23,400.40,407.55,401.85,393.77,391.94,390.62,383.39,380.16,394.89,389.77,384.09
2005-05-09 21:40:56+00:00,L5,392.04,375.24,366.23,380.43,396.94,416.69,420.51,408.82,403.25,393.09,392.74,390.98,386.51,379.78,378.86,374.20,369.24,365.73,373.06,353.80,348.31
2005-05-17 21:43:17+00:00,L7,,,,,,,,,413.91,417.14,419.39,411.45,407.79,,,,379.24,377.58,383.43,370.02,361.62
2005-06-10 21:41:12+00:00,L5,407.43,386.75,374.60,379.74,399.06,417.30,417.91,409.71,397.76,390.75,393.91,387.73,388.40,383.07,377.62,369.67,369.51,363.70,373.38,353.93,352.22
2005-06-26 21:41:16+00:00,L5,388.02,372.26,358.97,372.17,391.50,411.48,413.27,404.12,395.16,388.98,379.55,373.84,376.15,363.51,368.50,353.42,345.31,339.04,344.95,337.86,340.42
2005-07-12 21:41:23+00:00,L5,391.72,373.59,364.53,379.61,398.58,413.38,418.82,401.60,388.37,381.86,378.48,367.25,367.62,359.89,360.16,354.54,350.87,344.38,351.66,349.37,346.36
2005-07-20 21:43:05+00:00,L7,412.46,387.75,376.21,391.18,405.87,416.79,421.22,416.23,402.50,394.88,390.61,394.88,394.55,,,,368.09,374.18,375.82,370.51,365.31
2005-08-29 21:41:46+00:00,L5,440.16,,386.94,410.84,427.97,437.21,452.29,444.19,423.46,409.17,402.58,424.65,426.18,422.97,415.14,412.97,398.89,403.52,419.64,422.69,422.78
2005-10-08 21:42:41+00:00,L7,378.51,360.99,345.17,359.91,381.72,394.73,391.86,389.02,381.62,372.46,361.38,,,,350.14,344.94,335.86,332.93,345.59,342.31,343.52
2006-02-05 21:44:00+00:00,L5,391.19,378.64,365.01,379.37,401.44,420.59,423.62,409.73,397.57,393.37,389.24,387.54,385.08,377.33,375.20,366.22,368.65,373.17,379.51,373.05,373.19
2006-03-01 21:43:46+00:00,L7,373.47,361.43,348.43,367.54,385.49,400.02,406.16,391.25,382.65,,,,,359.88,353.96,349.46,343.62,345.18,351.43,345.22,341.80
2006-04-02 21:43:44+00:00,L7,371.00,358.25,342.88,359.21,381.32,395.76,393.69,386.61,,,,366.73,360.75,352.90,354.19,348.74,343.92,342.18,349.72,344.32,343.30
2006-04-18 21:43:39+00:00,L7,375.86,359.98,352.08,,,,,397.52,382.09,378.75,377.66,375.19,376.73,371.47,365.07,360.57,357.24,355.54,362.72,364.71,
2006-05-12 21:45:46+00:00,L5,402.03,381.61,376.54,387.98,408.35,424.17,415.70,410.78,399.27,398.72,390.94,390.52,387.96,385.79,372.26,364.56,359.99,362.42,366.01,354.98,355.85
2006-05-20 21:43:44+00:00,L7,,,385.04,400.26,416.25,431.83,430.04,416.74,407.15,404.83,399.99,403.24,404.73,400.20,394.92,386.17,377.26,124.41,,376.96,384.01
2006-06-05 21:43:42+00:00,L7,412.88,391.86,384.51,396.45,411.55,429.78,430.81,418.37,411.53,400.36,395.68,402.70,,,,382.13,371.98,385.76,387.05,374.04,373.74
2006-06-13 21:46:13+00:00,L5,391.63,379.40,363.52,376.51,393.25,407.86,405.80,403.07,397.23,385.92,375.90,367.14,367.39,364.66,364.03,354.30,346.99,346.64,356.12,346.10,338.96
2006-07-23 21:43:23+00:00,L7,,,,388.81,409.20,424.34,426.60,422.60,412.18,399.65,392.42,413.57,406.71,403.60,391.07,378.49,364.65,384.55,,,369.88
2006-07-31 21:46:54+00:00,L5,,,,,,,,,,,,,,,,,425.26,584.06,592.15,599.24,608.38
2006-08-08 21:43:21+00:00,L7,,,,,,,,,,,,,377.07,,,,,273.12,,,
2006-09-17 21:47:31+00:00,L5,430.91,399.47,402.31,403.98,411.24,427.94,429.24,425.25,407.20,397.50,399.34,417.44,406.63,421.91,417.22,395.32,389.18,397.85,400.13,393.53,408.28
2006-09-25 21:43:08+00:00,L7,,,355.22,371.58,388.01,403.92,407.43,399.85,387.57,379.18,376.98,369.52,365.16,367.05,362.35,354.58,352.09,,,353.20,351.08
2006-11-12 21:43:34+00:00,L7,387.22,363.80,361.46,372.87,390.01,407.84,411.34,,,,,376.66,373.27,365.05,362.68,356.49,351.38,349.28,359.63,354.12,358.39
2006-11-28 21:43:44+00:00,L7,384.06,362.35,355.65,367.60,390.16,403.29,414.02,395.30,381.74,382.04,379.61,,,,364.30,357.56,352.69,353.77,363.92,355.03,355.52
2006-12-06 21:48:41+00:00,L5,410.37,402.59,413.88,436.09,439.69,450.95,453.46,441.12,433.65,434.32,430.11,429.39,433.93,432.74,431.20,429.67,428.04,429.28,441.15,435.24,441.25
2006-12-14 21:43:50+00:00,L7,400.83,377.32,366.10,378.63,404.83,422.99,430.71,420.31,,,,401.42,401.22,394.42,387.43,377.00,374.04,376.87,387.36,379.64,380.56
2007-01-31 21:44:00+00:00,L7,,,,378.92,393.65,409.94,421.53,402.43,396.91,388.44,384.34,388.00,381.65,375.49,370.89,368.30,362.17,366.50,,,362.98
2007-02-16 21:44:06+00:00,L7,386.63,375.60,365.94,379.30,397.62,414.04,424.61,411.38,403.03,398.03,,,,,381.78,381.55,374.74,375.85,383.71,379.39,377.14
2007-04-05 21:44:12+00:00,L7,389.79,382.80,365.99,379.63,394.48,415.38,420.19,405.02,397.84,393.70,389.60,,,,382.42,377.35,373.73,370.32,381.15,367.43,360.48
2007-04-21 21:44:09+00:00,L7,325.46,363.47,358.98,375.60,393.14,410.61,414.65,398.90,387.28,385.99,381.51,377.42,374.70,348.52,354.31,332.40,,,368.62,357.98,356.51
2007-05-07 21:44:05+00:00,L7,392.36,377.27,366.66,380.75,399.11,421.07,422.22,401.47,391.24,391.79,387.99,390.90,384.27,371.34,,,,362.31,373.99,368.73,357.68
2007-06-08 21:43:56+00:00,L7,408.01,394.49,,,,,426.38,412.99,404.28,399.74,398.03,397.84,384.87,378.53,369.79,364.45,358.59,361.97,365.42,358.65,
2007-07-26 21:43:49+00:00,L7,423.26,412.58,,,,,447.70,428.43,412.35,401.91,400.36,406.87,414.41,413.09,395.95,403.45,378.72,397.97,390.18,383.89,
2007-09-12 21:43:29+00:00,L7,397.12,373.09,365.93,375.26,391.99,407.44,408.46,398.19,384.22,380.47,383.22,,,,366.84,361.91,356.28,360.42,369.63,363.44,357.89
2007-10-30 21:43:38+00:00,L7,381.82,369.27,353.78,372.75,,,,,382.33,370.82,371.25,370.68,362.78,359.39,360.18,354.12,344.80,348.59,360.02,354.77,354.26
2007-12-01 21:43:54+00:00,L7,383.57,365.19,360.82,370.79,390.04,406.65,407.69,395.68,385.99,377.48,379.56,,,,359.71,352.06,352.05,352.61,363.37,359.60,361.10
2008-03-22 21:43:49+00:00,L7,379.62,366.42,361.52,373.13,395.18,412.37,408.61,407.15,,,,,380.30,370.82,364.47,362.06,355.65,360.99,372.69,367.17,364.13
2008-06-10 21:43:27+00:00,L7,421.91,392.76,,,,,431.67,420.23,404.86,401.29,401.72,405.99,405.54,398.87,395.22,382.86,376.28,383.17,385.58,375.38,
2008-07-12 21:43:06+00:00,L7,429.66,393.74,390.19,396.14,414.43,431.36,435.02,428.35,415.25,,,,398.99,389.12,386.61,377.14,379.41,386.81,387.25,375.01,389.78
2008-08-29 21:42:43+00:00,L7,412.31,385.86,381.63,388.32,409.28,420.49,425.50,412.45,392.65,388.89,387.48,396.26,379.09,391.63,374.96,,,,381.47,367.48,363.06
2008-09-14 21:42:35+00:00,L7,403.97,387.05,369.69,386.14,402.22,412.98,415.33,407.16,388.78,392.70,385.75,382.74,375.27,,,,355.18,360.92,372.75,368.71,369.77
2008-09-30 21:42:25+00:00,L7,381.01,364.02,347.86,366.74,385.40,399.08,402.91,386.14,373.61,372.62,364.07,361.69,,,,345.53,337.19,340.87,352.21,344.23,347.54
2008-11-17 21:42:51+00:00,L7,367.54,351.38,341.76,356.64,370.67,389.70,399.07,380.98,368.63,360.24,356.19,,,,334.58,330.35,326.02,326.20,338.26,336.89,337.97
2008-12-03 21:43:03+00:00,L7,379.80,357.65,344.65,366.18,385.01,400.81,408.27,395.94,381.81,,,,,354.41,353.42,345.78,345.14,345.96,362.65,353.19,364.26
2008-12-19 21:43:12+00:00,L7,382.40,360.65,,363.35,387.93,406.78,410.61,395.52,383.88,379.65,376.48,377.25,371.11,,,346.58,339.88,347.30,353.78,345.93,358.18
2009-01-04 21:43:18+00:00,L7,384.44,366.82,354.28,377.31,405.31,419.19,416.49,397.65,389.69,383.92,,,,369.75,367.26,362.78,356.15,362.24,369.90,353.73,367.19
2009-01-20 21:43:24+00:00,L7,402.39,375.27,365.15,384.15,405.88,428.02,426.83,405.87,400.00,389.17,387.43,389.37,383.79,374.15,369.91,363.76,,,381.10,369.59,376.94
2009-03-09 21:43:47+00:00,L7,,,366.20,374.69,400.67,416.80,420.40,403.65,392.40,389.33,384.41,391.65,379.36,378.89,376.28,369.75,363.97,,,361.75,364.01
2009-03-25 21:43:54+00:00,L7,400.41,380.17,368.53,382.06,405.68,426.80,430.08,410.64,,,,394.87,391.38,382.53,376.99,370.60,368.09,370.19,378.45,372.28,372.58
2009-05-12 21:44:06+00:00,L7,382.82,368.90,358.94,377.59,,,,,384.21,380.96,377.41,376.08,369.81,362.61,358.44,356.55,349.85,348.78,354.95,344.38,342.87
2009-05-28 21:44:07+00:00,L7,,,,,404.62,419.09,417.10,408.62,397.46,395.10,390.81,389.06,386.00,376.56,371.70,367.06,361.47,361.79,,,
2009-06-13 21:44:06+00:00,L7,369.63,,,,,,,,,379.94,372.35,371.30,355.53,353.37,350.79,349.18,,129.20,,,
2009-09-01 21:43:50+00:00,L7,416.69,389.91,375.38,393.24,406.77,426.42,427.56,411.00,396.85,395.47,392.45,398.51,,,,373.20,375.18,378.68,377.39,372.54,379.85
2009-10-19 21:43:53+00:00,L7,381.39,363.11,355.67,371.67,390.99,405.44,405.69,395.98,,,,365.96,358.63,347.71,343.52,339.69,340.33,338.97,345.40,345.94,347.70
2009-11-20 21:44:21+00:00,L7,370.83,357.51,343.87,362.76,381.86,398.46,400.93,385.03,372.65,367.02,362.85,354.13,356.90,,,,336.57,333.02,342.28,340.84,346.39
2009-12-06 21:44:31+00:00,L7,361.80,351.10,339.24,,,,,372.90,364.90,356.85,354.70,348.48,344.52,336.79,335.08,336.32,332.99,330.33,337.76,335.75,
2009-12-22 21:44:48+00:00,L7,395.48,378.11,369.80,382.44,404.74,421.23,423.76,,,,,395.36,386.11,375.79,371.77,363.90,367.69,364.81,374.36,368.11,374.20
2010-01-07 21:45:04+00:00,L7,383.70,362.57,360.34,370.31,391.61,408.79,408.12,396.03,386.66,382.03,378.68,383.20,374.91,365.95,,,,358.37,366.30,359.25,368.13
2010-01-23 21:45:18+00:00,L7,390.42,376.81,367.86,381.16,405.38,418.90,423.71,406.02,393.66,389.96,386.69,389.12,388.21,369.16,,,,363.72,371.41,358.31,368.91
2010-03-12 21:45:47+00:00,L7,408.33,402.32,382.61,389.03,404.25,417.84,426.75,415.91,404.49,398.57,398.28,401.39,399.36,390.80,,,382.75,387.19,387.60,384.81,385.18
2010-04-29 21:45:51+00:00,L7,393.94,385.84,373.42,393.60,402.46,423.12,423.58,412.74,,,,394.17,390.20,379.71,379.29,372.39,372.39,374.37,381.36,372.10,370.94
2010-06-16 21:45:48+00:00,L7,385.55,372.14,361.41,382.71,397.37,410.69,408.43,399.05,394.18,389.47,383.10,,,,,356.95,348.98,350.16,347.87,344.14,345.40
2010-07-02 21:45:52+00:00,L7,407.41,388.61,374.92,392.49,408.43,423.43,424.25,411.64,403.73,396.71,392.21,387.41,384.73,371.36,373.05,,,,363.05,352.81,352.70
2010-07-18 21:45:53+00:00,L7,402.91,384.88,378.53,386.18,405.40,411.77,417.51,416.47,402.05,399.62,388.05,392.43,386.92,372.97,,,,359.39,358.41,357.37,356.77
2010-09-04 21:45:57+00:00,L7,443.31,,404.21,403.48,409.85,456.08,440.66,438.53,400.51,,,,414.45,395.41,402.81,396.24,382.40,396.33,396.06,387.68,412.41
2010-09-20 21:45:57+00:00,L7,404.73,382.66,366.62,389.82,409.42,,,,,383.37,382.84,387.28,366.42,356.13,355.86,350.95,356.86,360.92,368.40,369.25,374.74
2010-10-22 21:46:07+00:00,L7,,,,,,411.49,410.66,400.62,386.41,378.01,383.05,382.86,379.81,366.79,361.44,364.20,360.89,354.44,365.97,,
2010-12-09 21:46:39+00:00,L7,378.96,361.69,348.99,367.95,387.12,403.33,406.78,392.16,379.98,372.04,,,,354.22,345.79,350.20,344.01,338.35,351.84,345.72,348.77
2011-01-26 21:47:02+00:00,L7,382.94,364.48,359.73,375.33,391.31,406.01,407.80,395.71,381.79,375.65,374.02,369.33,368.67,361.93,,,,351.42,356.63,349.61,352.54
2011-02-27 21:47:11+00:00,L7,413.09,391.86,386.36,392.81,415.02,434.38,443.90,,,,,409.55,408.98,399.38,389.22,379.29,379.35,388.76,397.17,380.98,382.08
2011-03-07 21:43:36+00:00,L5,380.05,369.40,354.06,373.33,389.82,405.23,407.17,398.98,385.43,377.03,376.61,359.66,357.52,358.44,366.62,361.56,352.88,348.43,353.87,346.80,347.22
2011-03-15 21:47:14+00:00,L7,401.67,390.69,,,,,,,396.69,392.10,401.02,406.52,409.89,396.81,387.89,379.50,379.16,388.98,392.57,380.55,381.54
2011-03-31 21:47:17+00:00,L7,405.83,390.35,376.49,393.56,412.02,434.75,,,,,386.91,393.87,383.69,376.26,373.87,364.05,365.76,373.67,378.43,372.44,371.50
2011-05-18 21:47:14+00:00,L7,389.46,379.23,366.45,381.11,401.23,409.07,402.95,399.63,386.63,385.73,391.96,,,,355.86,347.49,345.08,344.03,345.03,347.28,346.50
2011-08-22 21:47:04+00:00,L7,403.49,382.97,374.41,387.96,408.21,426.83,430.51,406.26,397.12,393.99,399.30,399.63,394.73,378.80,,,,352.57,360.23,367.13,362.20
2011-09-07 21:46:59+00:00,L7,412.20,382.93,377.90,392.39,406.75,433.58,428.15,409.54,400.88,401.97,410.27,414.52,411.60,407.72,,,,368.84,380.02,393.08,382.31
2011-10-24 21:47:48+00:00,L5,436.04,395.02,367.23,353.16,,,,,,,,,,,,,,,,,
2011-10-25 21:47:02+00:00,L7,398.06,380.20,367.16,379.39,,,,,,380.42,387.22,392.21,392.31,390.47,369.98,363.25,380.77,370.71,372.92,366.76,367.46
2011-11-26 21:47:22+00:00,L7,380.06,366.10,356.21,362.69,383.16,398.11,398.00,387.65,378.16,366.50,368.72,366.85,,,,340.68,340.42,337.15,346.76,342.40,343.22
2012-04-18 21:47:46+00:00,L7,415.46,400.65,393.31,407.34,414.56,431.05,433.15,417.35,413.51,425.23,421.47,,,,,391.20,385.85,388.13,393.93,383.36,382.54
2012-05-04 21:48:13+00:00,L7,428.64,399.44,388.20,398.29,420.09,431.95,432.16,,,,397.52,411.37,404.89,390.58,392.18,397.83,383.94,396.32,405.70,390.89,393.48
2012-05-20 21:48:20+00:00,L7,410.13,389.98,382.30,394.39,417.52,,,,399.12,393.66,392.77,392.96,384.58,378.35,368.85,364.32,364.85,362.85,369.89,362.58,357.72
2012-06-21 21:48:08+00:00,L7,388.65,380.06,363.00,378.03,397.69,,,,,,378.65,368.23,362.27,352.84,355.61,349.21,345.82,344.42,349.40,347.21,340.98
2012-07-07 21:48:21+00:00,L7,386.62,377.12,361.27,378.01,394.02,405.78,410.85,399.31,390.48,381.00,382.12,366.62,367.05,362.11,356.72,,,345.05,352.40,347.81,345.21
2012-08-24 21:48:53+00:00,L7,402.15,384.00,384.37,388.17,407.45,416.30,413.91,414.26,400.28,389.75,389.02,390.44,390.85,,,360.76,363.66,367.14,365.71,353.51,359.21
2012-09-09 21:49:04+00:00,L7,390.43,369.63,368.00,378.90,397.32,409.70,410.33,406.39,403.87,395.06,,,,,359.66,355.41,363.81,343.68,350.80,352.39,356.07
2012-10-11 21:49:21+00:00,L7,410.12,387.08,379.16,390.24,406.22,416.20,426.86,405.22,397.25,396.19,390.31,394.27,398.57,,,,371.68,373.10,372.33,362.28,372.30
2012-10-27 21:49:30+00:00,L7,,,,,392.07,401.77,406.81,391.32,381.63,379.09,379.17,370.80,383.74,381.37,358.57,352.05,358.16,352.02,,,
2012-12-14 21:49:45+00:00,L7,,,,364.54,383.32,399.29,395.16,386.08,380.38,375.78,368.97,366.08,364.20,363.26,352.04,343.47,343.17,,,351.22,351.80
2012-12-30 21:49:50+00:00,L7,372.20,358.08,356.56,362.08,383.86,393.66,396.68,384.40,376.37,370.31,366.50,,,,347.17,340.93,340.67,339.22,350.12,347.31,347.05
2013-02-16 21:49:51+00:00,L7,381.54,368.83,369.13,377.43,391.65,409.14,420.71,,,,383.11,383.69,377.01,369.67,364.56,360.29,357.18,361.00,367.39,360.25,357.39
2013-03-20 21:49:45+00:00,L7,,388.41,381.48,386.69,405.57,430.62,431.72,415.98,407.59,399.43,394.58,398.68,395.28,387.62,379.47,373.63,,,,375.31,370.26
2013-04-05 21:49:43+00:00,L7,417.10,392.74,392.68,403.18,420.82,443.84,451.51,433.28,416.26,406.40,409.85,,,,393.16,387.29,379.16,385.12,385.59,379.96,380.81
2013-05-23 21:49:30+00:00,L7,414.60,393.58,376.78,392.59,405.25,434.67,439.65,427.02,408.81,401.41,397.30,401.13,406.06,,,,364.07,373.25,375.20,364.68,360.55
2013-05-31 21:55:43+00:00,L8,410.53,388.59,372.98,386.46,402.54,415.80,418.03,408.74,396.60,392.50,388.14,389.41,384.05,374.99,367.95,361.08,356.08,363.01,365.14,360.02,354.53
2013-06-16 21:55:37+00:00,L8,385.90,373.90,358.29,374.11,387.96,399.20,401.92,399.43,386.58,381.46,375.90,365.23,360.45,353.71,358.08,349.01,344.35,335.57,342.80,334.99,335.25
2013-06-24 21:49:16+00:00,L7,397.97,382.83,368.47,382.32,397.96,,,,,,382.87,373.31,368.51,360.77,361.76,357.64,354.64,352.98,358.35,347.58,352.44
2013-07-26 21:48:58+00:00,L7,378.96,367.13,362.97,378.57,392.17,401.93,,,,,,,,,,,,,,,
2013-08-19 21:55:42+00:00,L8,428.51,392.20,397.36,390.51,416.08,424.45,432.57,417.55,401.90,399.99,399.59,405.67,415.02,404.72,395.98,386.31,386.00,387.73,397.53,383.46,391.64
