dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2001-07-05 22:08:33+00:00,399.6363636363636,379.75666666666666,362.72,380.91,387.9663636363636,393.2,382.4428571428572,376.89,371.29,386.7033333333333,379.58,384.8488888888889,393.2,385.8866666666667,365.8363636363636,357.89,359.59,356.1588888888889,387.77,411.3433333333333,418.50333333333333,384.81,371.7928571428571,381.99285714285713,L7
2001-07-14 22:02:21+00:00,379.6581818181818,372.11,380.16,380.87,408.9081818181818,410.02,,397.84,408.87,395.3,399.25,400.2366666666667,399.51,392.16,387.3381818181818,386.11,387.57,377.9666666666667,375.40000000000003,401.87,400.88,387.75,372.7142857142857,379.1742857142857,L7
2001-08-31 22:01:41+00:00,386.9463636363636,368.01,337.90538461538466,361.02000000000004,380.17636363636365,377.66,365.8671428571428,360.19,350.42,366.36,365.63,373.21,378.90000000000003,374.28,360.4763636363636,352.97,357.65,350.2,377.09999999999997,402.1,410.08,364.26,354.7371428571428,376.1971428571428,L7
2001-09-23 22:07:39+00:00,379.97727272727275,370.9166666666667,361.43461538461537,352.85,369.96727272727276,364.39,393.12714285714287,390.81,372.88,368.00333333333333,365.68,365.2288888888889,380.24,369.5366666666667,335.85727272727274,,,,,366.6333333333333,386.1633333333333,381.01,,357.16714285714284,L7
2001-10-02 22:01:16+00:00,400.8,382.25,369.22769230769234,372.85999999999996,384.63,384.64,374.7742857142857,368.45,356.78,369.56,368.74,374.2933333333333,385.2,380.92,364.63,356.43,359.21,354.6933333333333,391.99,412.7,421.23,375.02000000000004,359.75428571428574,385.2442857142857,L7
2001-11-03 22:01:22+00:00,389.62909090909096,373.1433333333333,364.1930769230769,340.5,374.13909090909095,377.29,360.79571428571427,353.46,342.98,350.0566666666667,358.39,359.98777777777775,367.51,362.5133333333333,346.01909090909095,339.82,344.74,336.54777777777775,363.08,391.7366666666667,394.5166666666667,,337.9457142857143,363.42571428571426,L7
2001-12-21 22:01:41+00:00,387.98,374.9733333333333,386.86153846153843,418.69,,,,,,,,,402.26,372.2033333333333,363.37,373.63,375.35,367.7344444444445,380.46000000000004,397.6566666666667,396.6066666666667,381.67,366.5571428571428,377.07714285714286,L7
2001-12-28 22:07:49+00:00,,,,,,,352.79571428571427,338.43,336.74,355.0266666666667,366.34,354.9711111111111,364.34000000000003,355.18333333333334,,,,,,,,,,,L7
2002-01-29 22:07:57+00:00,427.3027272727272,402.88,407.8469230769231,415.85,386.67272727272723,392.82,386.1171428571428,371.51,368.35,382.81,378.91,379.93333333333334,392.93,385.93,367.41272727272724,354.16,360.58,350.2833333333333,394.79,407.62,405.21,362.55,353.47714285714284,376.14714285714285,L7
2002-03-02 22:08:08+00:00,,,,,388.0918181818182,379.85,367.35571428571427,373.0,397.6,388.00333333333333,378.5,377.8122222222222,382.96999999999997,379.5566666666667,356.4018181818182,352.61,363.16,350.59222222222223,,430.7133333333333,422.2933333333333,412.47999999999996,355.6457142857143,385.35571428571427,L7
2002-04-03 22:07:57+00:00,397.14272727272726,391.71,380.28846153846155,384.02000000000004,405.57272727272726,419.82,401.5571428571428,400.29,400.22,391.84,404.37,416.51,419.2,403.24,,,397.87,,391.69,408.21,407.27,392.07000000000005,395.20714285714286,391.9371428571428,L7
2002-05-30 22:01:37+00:00,410.6972727272728,396.4766666666667,387.0084615384616,388.63,386.24727272727273,381.2,,405.95,367.22,376.56333333333333,373.95,368.4555555555555,384.9,374.25666666666666,355.7572727272727,350.09,358.93,350.06555555555553,,412.4133333333333,407.3833333333333,401.89,392.0942857142857,384.2942857142857,L7
2002-07-08 22:07:36+00:00,398.5336363636364,382.2666666666667,378.46076923076924,373.65999999999997,,368.41,,,347.45,366.2333333333333,374.12,373.85888888888894,378.69,373.6066666666667,356.31363636363636,344.48,355.31,352.2788888888889,378.39,405.7233333333333,412.4733333333333,354.32,354.67,373.94,L7
2002-07-24 22:07:26+00:00,408.1018181818182,395.3666666666667,379.26153846153846,367.0,,362.91,363.1,,350.47,368.3233333333333,374.91,374.7055555555555,380.37,378.9666666666667,363.9818181818182,354.61,362.48,353.06555555555553,387.21,409.9733333333333,409.00333333333333,373.64,354.35,379.05,L7
2002-08-02 22:01:13+00:00,430.9318181818182,422.0566666666667,407.06,404.59,372.27181818181816,410.14,,414.05,,401.1133333333333,,,393.91,383.25666666666666,366.89181818181817,364.4,361.12,351.34555555555556,370.5,395.1333333333333,400.2933333333333,388.62,339.71857142857147,373.46857142857147,L7
2002-08-09 22:07:21+00:00,408.05454545454546,388.25666666666666,352.3207692307692,,,371.65,366.83285714285716,,354.33,377.0433333333333,376.45,371.18555555555554,379.65999999999997,369.2266666666667,350.6545454545454,349.86,356.06,345.8355555555555,385.34,403.7833333333333,406.5133333333333,,343.11285714285714,367.6728571428571,L7
2002-08-18 22:01:09+00:00,410.2063636363636,393.1733333333333,385.4969230769231,373.64,361.2763636363636,366.62,356.0442857142857,,351.69,355.37666666666667,352.07,365.83444444444444,368.59,373.6433333333333,359.5263636363636,339.28,346.0,334.69444444444446,,401.69666666666666,398.24666666666667,,333.2942857142857,355.2342857142857,L7
2002-08-25 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,421.9033333333333,,,,L7
2002-10-28 22:06:58+00:00,422.98636363636365,414.98,404.59384615384613,413.1,439.1963636363636,421.29,431.23571428571427,422.7,,,385.8,368.17,409.29,392.68,359.3963636363636,360.26,367.4,355.56,395.91,408.78,404.04,392.31,358.73571428571427,393.99571428571426,L7
2002-11-13 22:07:06+00:00,406.3690909090909,397.0366666666667,389.78769230769234,390.77,404.51909090909095,405.92,391.31428571428575,399.78,,390.2833333333333,377.98,366.48888888888894,381.52,369.7366666666667,349.9790909090909,346.55,356.42,347.61888888888893,388.89,404.7333333333333,397.55333333333334,390.96,356.69428571428574,379.4042857142857,L7
2002-12-15 22:07:26+00:00,,,,,,,,375.02,,,,,,,,,,,,,,,,,L7
2003-03-05 22:07:55+00:00,396.4681818181818,392.24333333333334,380.37,384.88,400.4081818181818,402.23,405.94142857142856,405.99,405.36,404.9166666666667,393.88,390.87444444444446,392.7,386.8333333333333,371.7781818181818,384.07,377.06,372.12444444444446,,430.94666666666666,429.44666666666666,417.5,371.45142857142855,381.94142857142856,L7
2003-03-14 22:01:44+00:00,387.57363636363635,382.44666666666666,368.0369230769231,373.39,381.99363636363637,385.8,388.14285714285717,388.74,395.06,397.0133333333333,390.71,387.6122222222222,380.96,378.9166666666667,369.7336363636364,377.69,370.8,377.8722222222222,401.37,,,,,,L7
2003-03-21 22:07:51+00:00,394.37090909090904,384.18333333333334,374.04538461538465,370.34999999999997,385.35090909090906,388.94,391.70714285714286,395.02,403.11,399.25666666666666,395.31,391.1277777777778,392.78999999999996,385.31333333333333,375.67090909090905,380.74,376.76,388.04777777777775,411.66,422.56666666666666,413.8366666666667,406.52000000000004,373.6871428571428,391.33714285714285,L7
2003-04-15 22:01:45+00:00,402.3890909090909,380.7366666666667,382.23615384615385,379.56,384.31909090909096,404.59,418.39428571428573,412.84,414.81,426.7133333333333,404.53,386.53222222222223,386.17,377.1166666666667,375.1290909090909,390.14,385.23,386.7922222222222,419.25,416.0133333333333,408.5733333333333,395.32,369.7242857142857,384.25428571428574,L7
2003-05-24 22:07:53+00:00,384.77909090909094,377.15,382.19,379.07,396.7490909090909,386.73,378.4971428571428,389.06,388.24,381.67,392.38,385.81333333333333,404.25,398.13,388.03909090909093,383.9,371.55,368.8233333333333,382.09,409.35,400.46,393.63,375.3171428571428,380.6171428571428,L7
2003-07-20 22:01:32+00:00,389.17272727272723,382.1666666666667,374.09615384615387,362.61,386.57272727272726,372.87,,365.81,333.13,363.2233333333333,391.59,,,,,353.32,374.82,377.0855555555555,,401.7133333333333,397.2933333333333,386.07,376.93428571428575,377.9842857142857,L7
2003-09-05 21:56:31+00:00,382.3681818181818,372.5833333333333,372.97923076923075,355.26,371.1581818181818,375.4,376.1457142857143,365.1,343.78,344.2666666666667,341.02,345.52444444444444,355.13,361.4133333333333,338.3781818181818,324.72,335.71,328.0444444444445,,387.7166666666667,378.25666666666666,363.81,334.3857142857143,345.9657142857143,L5
2003-10-23 21:57:12+00:00,393.2845454545454,379.76,373.9561538461539,384.81,341.37454545454545,385.62,382.46714285714285,371.56,356.72,366.79,368.37,373.25666666666666,370.39,360.28,349.50454545454545,346.06,349.17,337.8266666666667,369.99,382.13,385.55,356.43,348.2471428571428,368.6171428571428,L5
2003-11-09 22:01:30+00:00,404.52454545454543,400.6366666666667,398.1738461538461,408.03000000000003,392.94454545454545,390.36,385.88428571428574,376.44,357.4,362.8433333333333,370.52,368.70222222222225,378.47,371.6766666666667,,,,343.1822222222222,377.22999999999996,402.06333333333333,403.7133333333333,355.0,348.0842857142857,369.88428571428574,L7
2003-12-03 21:51:31+00:00,408.01454545454544,403.0733333333333,395.70076923076925,408.44,410.9745454545454,407.04,389.9557142857143,377.11,358.5,349.8566666666667,342.83,347.77777777777777,367.31,369.50333333333333,348.74454545454546,339.4,350.42,344.9977777777778,,410.5866666666667,390.0466666666667,378.03999999999996,340.7057142857143,357.0857142857143,L5
2003-12-10 21:57:41+00:00,413.98090909090905,399.13,401.7969230769231,415.56,427.0109090909091,423.1,402.25142857142856,388.6,374.59,369.6,366.7,366.22,374.90999999999997,360.13,344.55090909090904,333.29,337.85,338.37,359.14,392.93,394.0,373.45,339.3514285714285,359.44142857142856,L5
2004-01-04 21:51:46+00:00,406.16272727272724,398.65,401.0930769230769,412.2,424.0527272727272,,381.29,378.18,375.16,367.91,360.97,349.3466666666667,358.53000000000003,356.25,345.39272727272726,343.41,340.94,335.1766666666667,361.61,404.52,400.56,366.66999999999996,355.78,370.66,L5
2004-01-12 22:01:55+00:00,,,385.5753846153846,392.54,413.9390909090909,407.52,389.33142857142855,362.94,376.68,384.0266666666667,374.96,353.89444444444445,367.62,385.7833333333333,347.1890909090909,361.31,362.9,,,,,379.49,358.64142857142855,370.26142857142855,L7
2004-01-19 22:08:11+00:00,397.94909090909096,391.00333333333333,393.01,409.12,420.9890909090909,,383.87428571428575,377.66,364.45,,,,,,,,,342.14111111111106,376.09000000000003,393.56666666666666,388.56666666666666,352.24,343.3642857142857,361.7842857142857,L7
2004-03-23 22:08:28+00:00,399.54,394.07,399.58384615384614,416.96,432.1,427.01,402.7471428571428,382.98,364.3,366.96,374.75,,,,,,,,387.04999999999995,419.88,417.5,,356.1771428571428,379.85714285714283,L7
2004-04-08 22:08:24+00:00,,,,,,427.33,431.12142857142857,422.75,370.99,373.65,364.68,372.5166666666667,380.94,377.61,366.20454545454544,350.55,,,,,,,,,L7
2004-04-09 21:52:31+00:00,406.76363636363635,392.5366666666667,388.78615384615387,396.09999999999997,414.62363636363636,421.56,431.22714285714284,432.52,383.14,389.4633333333333,395.97,396.4322222222222,388.71,376.44666666666666,362.43363636363637,364.77,371.63,358.5622222222222,386.21000000000004,409.7033333333333,404.1033333333333,393.17,372.71714285714285,383.8871428571428,L5
2004-05-03 22:02:11+00:00,,,,,,,,376.53,,,,,378.05999999999995,371.04,360.00545454545454,351.67,358.88,348.0733333333333,391.86,409.5,410.22,362.65,357.99,377.11,L7
2004-05-18 21:59:50+00:00,430.67727272727274,417.99666666666667,412.6130769230769,421.59,423.59727272727275,423.88,399.28714285714284,407.96,394.83,405.4433333333333,387.95,386.07222222222225,397.45,396.5866666666667,374.3872727272728,368.2,367.7,364.4322222222222,398.33,428.93333333333334,436.25333333333333,400.89,383.59714285714284,404.1271428571428,L5
2004-05-19 22:02:11+00:00,,,,,,,,,395.07,397.6433333333333,380.8,376.96555555555557,389.87,,,,,,386.90999999999997,425.6933333333333,424.8633333333333,398.02,367.04857142857145,391.47857142857146,L7
2004-05-26 22:08:21+00:00,,,,410.4,438.18545454545455,440.64,,434.29,,,,,,418.7966666666667,,,,,,,,,,,L7
2004-06-12 21:54:23+00:00,428.89181818181817,,,,,,,,,,,,,,,,355.3,341.2166666666667,,407.49,406.26,400.01,374.6985714285714,381.02857142857147,L5
2004-06-28 21:54:52+00:00,422.1736363636364,403.50666666666666,398.0,399.79,393.2736363636364,,,373.67,366.76,374.74333333333334,372.05,369.8488888888889,360.15000000000003,369.1466666666667,354.5936363636364,341.69,334.02,339.6988888888889,338.62,391.4433333333333,391.2933333333333,,353.68428571428575,367.07428571428574,L5
2004-07-14 21:55:18+00:00,408.6790909090909,394.3666666666667,395.59538461538466,401.21999999999997,389.7390909090909,,,393.75,369.29,368.9733333333333,370.53,366.4122222222222,371.71,365.8566666666667,353.70909090909095,365.13,365.43,355.3022222222222,354.55,394.0133333333333,401.1033333333333,399.17,371.60857142857145,373.12857142857143,L5
2004-07-22 22:01:56+00:00,411.8718181818182,402.97,402.97230769230765,402.38,411.0018181818182,414.14,,426.79,,,,,,370.08,350.76181818181817,351.06,366.16,353.86,,404.66,395.37,388.10999999999996,358.9214285714286,377.03142857142853,L7
2004-08-07 22:01:48+00:00,399.7154545454546,397.67,400.14076923076925,,,,,,,,,377.7266666666667,370.51,366.85,336.98545454545456,316.06,,,,394.4,385.57,,,,L7
2004-08-15 21:56:01+00:00,413.78090909090906,401.0866666666667,397.1884615384615,410.78999999999996,414.3809090909091,416.35,372.54571428571427,360.11,360.36,373.6333333333333,365.87,362.39222222222224,364.65999999999997,361.7066666666667,348.92090909090905,345.9,352.3,346.22222222222223,376.48,398.9233333333333,398.49333333333334,,351.0357142857143,370.6957142857143,L5
2004-08-22 22:02:24+00:00,383.1690909090909,374.25,372.1361538461539,375.27,383.2290909090909,382.94,371.35,373.88,370.55,354.49,362.01,350.8966666666667,348.03,344.1,330.64909090909094,326.39,326.36,344.6466666666667,346.03,372.4,370.05,358.66,347.28,339.99,L5
2004-08-23 22:01:47+00:00,,,,,,,388.4485714285714,388.06,380.63,373.0733333333333,384.6,373.4822222222222,362.55,365.3066666666667,340.72545454545457,338.45,340.14,361.7522222222222,357.32,,,,,,L7
2004-09-08 22:01:41+00:00,406.06,397.93,393.5930769230769,,,,392.70142857142855,386.8,387.54,393.49,396.41,391.37666666666667,390.78,,,,,379.8366666666667,384.99,403.1,400.84,393.28000000000003,368.37142857142857,378.15142857142854,L7
2004-09-24 22:01:37+00:00,,,,,,401.71,395.6014285714285,385.02,378.28,375.1466666666667,372.36,374.5411111111111,374.78000000000003,368.1533333333333,349.39181818181817,342.88,347.88,350.51111111111106,,,,,,,L7
2004-10-10 22:01:32+00:00,404.8718181818182,396.0833333333333,,,,,,,342.65,351.0966666666667,359.25,364.6044444444445,369.96999999999997,365.30333333333334,348.0418181818182,334.18,338.63,343.90444444444444,363.54999999999995,386.43666666666667,389.9766666666667,,341.0,,L7
2005-02-14 22:05:45+00:00,400.4472727272728,392.13,391.2269230769231,395.46999999999997,409.07727272727277,409.16,402.32,386.47,387.57,,363.69,389.5833333333333,394.07,389.3,343.80727272727273,335.32,349.4,354.99333333333334,372.11,394.99,392.96,375.31000000000006,369.86,372.64,L5
2005-02-15 22:02:37+00:00,397.0836363636364,393.24666666666667,391.10923076923075,396.21000000000004,406.7936363636364,409.66,404.84857142857146,397.0,395.98,,,,414.18,407.5166666666667,,352.76,370.66,363.6588888888889,373.44,392.0133333333333,390.9633333333333,383.6,367.71857142857147,375.17857142857144,L7
2005-04-04 22:02:39+00:00,412.2863636363636,399.6666666666667,395.54923076923075,412.84,,,,,,,,411.4188888888889,378.77,377.2166666666667,365.80636363636364,369.55,357.6,354.6288888888889,,406.7333333333333,402.81333333333333,392.96999999999997,367.7571428571428,371.1771428571428,L7
2005-04-11 22:08:47+00:00,415.5445454545454,400.65,395.02230769230766,406.15000000000003,410.5945454545454,411.98,416.06,417.56,,,,,,,,,365.14,359.8,392.65,427.66,419.02,394.53,361.94,378.04,L7
2005-04-12 22:00:06+00:00,418.49090909090904,407.55,392.1330769230769,396.72999999999996,401.5709090909091,401.22,405.56428571428575,407.93,409.7,417.18,425.13,417.6633333333333,413.83,400.17,401.96090909090907,386.94,365.2,350.7133333333333,381.08,413.17,406.72,401.59999999999997,374.0242857142857,379.6142857142857,L5
2005-04-28 22:00:11+00:00,398.32,387.23,382.4830769230769,383.79999999999995,394.51,384.92,382.02142857142854,385.36,391.04,398.89,410.05,416.5366666666667,409.84,406.67,410.78,412.62,409.89,395.2066666666667,381.90000000000003,407.0,400.56,395.86,384.84142857142854,384.12142857142857,L5
2005-05-05 22:06:25+00:00,411.48090909090905,400.72,397.1038461538461,393.76,398.21090909090907,396.5,385.65,389.54,402.36,415.82,422.48,417.9133333333333,400.17,390.0,372.24090909090904,378.73,375.64,362.7133333333333,374.95,400.83,406.62,388.84,366.02,378.69,L5
2005-05-06 22:02:37+00:00,407.06363636363636,401.2766666666667,392.2676923076923,394.62,416.00363636363636,,,,,437.9433333333333,429.21,428.96222222222224,413.34,401.3466666666667,387.1536363636364,396.56,383.21,364.22222222222223,390.46,410.43333333333334,414.5133333333333,392.87,367.72857142857146,381.1985714285714,L7
2005-05-30 22:00:27+00:00,383.14,373.14,370.09923076923076,370.34999999999997,376.37,362.13,349.4942857142857,360.66,,,,381.38,391.02,402.9,395.73,389.26,386.69,374.27,363.64,395.22,383.45,374.4,382.6642857142857,385.7242857142857,L5
2005-06-07 22:02:31+00:00,407.36090909090905,405.8933333333333,,,,,,394.46,400.41,416.1366666666667,411.79,414.27777777777777,399.58,389.4633333333333,381.7009090909091,385.95,380.64,375.23777777777775,387.56,409.5766666666667,420.99666666666667,,,,L7
2005-06-15 22:00:34+00:00,394.1454545454546,379.56666666666666,375.4553846153846,381.53,400.93545454545455,417.63,386.4371428571428,386.97,385.01,384.05333333333334,396.82,407.18555555555554,412.15,415.68666666666667,413.0954545454546,397.91,397.24,395.67555555555555,382.54999999999995,410.7933333333333,408.0233333333333,390.79999999999995,402.4371428571428,405.4471428571428,L5
2005-06-23 22:02:25+00:00,401.07,391.31333333333333,379.6630769230769,391.66,396.98,396.68,388.37857142857143,409.07,410.03,,,,397.76,391.9833333333333,382.87,386.34,384.67,375.55444444444447,385.3,406.4166666666667,414.4766666666667,401.18,386.05857142857144,390.21857142857147,L7
2005-06-30 22:08:35+00:00,393.2081818181818,373.69666666666666,375.37461538461537,381.81,390.8481818181818,382.37,,375.74,372.02,381.2733333333333,389.63,,,,,,,,,406.6033333333333,398.68333333333334,383.43,380.83,385.91,L7
2005-07-09 22:02:26+00:00,406.88272727272727,387.49333333333334,380.16153846153844,391.6,399.03272727272724,402.84,387.9057142857143,380.28,379.03,390.5266666666667,393.97,400.74444444444447,,,,378.26,381.05,369.33444444444444,393.83000000000004,418.6466666666667,417.8466666666667,410.06,382.11571428571426,381.4557142857143,L7
2005-08-01 22:08:35+00:00,,,,,,,,,,,,,,371.8466666666667,,,367.61,353.27555555555557,353.62,379.8233333333333,389.2933333333333,410.59000000000003,386.9971428571428,401.10714285714283,L7
2005-08-17 22:08:30+00:00,,,,,,,,,,407.3933333333333,396.31,396.6888888888889,390.07000000000005,386.49666666666667,377.60727272727274,374.9,380.88,366.5388888888889,390.46,,,,,,L7
2005-09-02 22:08:22+00:00,406.03545454545457,394.0166666666667,388.9269230769231,398.6,,,,,,,,,,385.1466666666667,364.91545454545457,366.36,365.99,360.2055555555555,394.99,410.18333333333334,411.7233333333333,376.17999999999995,364.59857142857146,376.8885714285714,L7
2005-09-11 22:02:05+00:00,,,,383.91,405.62545454545455,414.52,386.00142857142856,408.33,384.48,371.31,382.18,390.3466666666667,388.75,394.23,387.56545454545454,381.64,379.42,,,,,379.86,366.03142857142853,377.2314285714286,L7
