dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2001-05-27 22:02:48+00:00,382.18,375.00,347.80,345.71,,349.96,,348.11,388.90,396.26,405.16,410.13,397.43,371.76,368.04,370.80,365.55,370.44,,404.93,400.96,392.29,,,L7
2001-06-19 22:08:41+00:00,399.12,392.49,383.85,367.19,389.47,387.87,,380.37,375.28,386.02,376.61,382.88,391.80,387.40,372.67,363.16,363.41,359.65,385.68,413.03,422.44,398.28,376.60,382.25,L7
2001-06-28 22:02:21+00:00,364.40,357.24,340.62,340.84,352.85,,380.36,365.28,374.60,391.56,397.73,389.83,383.83,372.13,356.16,339.84,336.04,330.46,359.51,392.64,391.77,383.93,371.98,380.74,L7
2001-07-05 22:08:33+00:00,399.64,379.76,362.72,380.91,387.97,393.20,382.44,376.89,371.29,386.70,379.58,384.85,393.20,385.89,365.84,357.89,359.59,356.16,387.77,411.34,418.50,384.81,371.79,381.99,L7
2001-07-14 22:02:21+00:00,379.66,372.11,380.16,380.87,408.91,410.02,,397.84,408.87,395.30,399.25,400.24,399.51,392.16,387.34,386.11,387.57,377.97,375.40,401.87,400.88,387.75,372.71,379.17,L7
2001-08-31 22:01:41+00:00,386.95,368.01,337.91,361.02,380.18,377.66,365.87,360.19,350.42,366.36,365.63,373.21,378.90,374.28,360.48,352.97,357.65,350.20,377.10,402.10,410.08,364.26,354.74,376.20,L7
2001-09-23 22:07:39+00:00,379.98,370.92,361.43,352.85,369.97,364.39,393.13,390.81,372.88,368.00,365.68,365.23,380.24,369.54,335.86,,,,,366.63,386.16,381.01,,357.17,L7
2001-10-02 22:01:16+00:00,400.80,382.25,369.23,372.86,384.63,384.64,374.77,368.45,356.78,369.56,368.74,374.29,385.20,380.92,364.63,356.43,359.21,354.69,391.99,412.70,421.23,375.02,359.75,385.24,L7
2001-11-03 22:01:22+00:00,389.63,373.14,364.19,340.50,374.14,377.29,360.80,353.46,342.98,350.06,358.39,359.99,367.51,362.51,346.02,339.82,344.74,336.55,363.08,391.74,394.52,,337.95,363.43,L7
2001-12-21 22:01:41+00:00,387.98,374.97,386.86,418.69,,,,,,,,,402.26,372.20,363.37,373.63,375.35,367.73,380.46,397.66,396.61,381.67,366.56,377.08,L7
2001-12-28 22:07:49+00:00,,,,,,,352.80,338.43,336.74,355.03,366.34,354.97,364.34,355.18,,,,,,,,,,,L7
2002-01-29 22:07:57+00:00,427.30,402.88,407.85,415.85,386.67,392.82,386.12,371.51,368.35,382.81,378.91,379.93,392.93,385.93,367.41,354.16,360.58,350.28,394.79,407.62,405.21,362.55,353.48,376.15,L7
2002-03-02 22:08:08+00:00,,,,,388.09,379.85,367.36,373.00,397.60,388.00,378.50,377.81,382.97,379.56,356.40,352.61,363.16,350.59,,430.71,422.29,412.48,355.65,385.36,L7
2002-04-03 22:07:57+00:00,397.14,391.71,380.29,384.02,405.57,419.82,401.56,400.29,400.22,391.84,404.37,416.51,419.20,403.24,,,397.87,,391.69,408.21,407.27,392.07,395.21,391.94,L7
2002-05-30 22:01:37+00:00,410.70,396.48,387.01,388.63,386.25,381.20,,405.95,367.22,376.56,373.95,368.46,384.90,374.26,355.76,350.09,358.93,350.07,,412.41,407.38,401.89,392.09,384.29,L7
2002-07-08 22:07:36+00:00,398.53,382.27,378.46,373.66,,368.41,,,347.45,366.23,374.12,373.86,378.69,373.61,356.31,344.48,355.31,352.28,378.39,405.72,412.47,354.32,354.67,373.94,L7
2002-07-24 22:07:26+00:00,408.10,395.37,379.26,367.00,,362.91,363.10,,350.47,368.32,374.91,374.71,380.37,378.97,363.98,354.61,362.48,353.07,387.21,409.97,409.00,373.64,354.35,379.05,L7
2002-08-02 22:01:13+00:00,430.93,422.06,407.06,404.59,372.27,410.14,,414.05,,401.11,,,393.91,383.26,366.89,364.40,361.12,351.35,370.50,395.13,400.29,388.62,339.72,373.47,L7
2002-08-09 22:07:21+00:00,408.05,388.26,352.32,,,371.65,366.83,,354.33,377.04,376.45,371.19,379.66,369.23,350.65,349.86,356.06,345.84,385.34,403.78,406.51,,343.11,367.67,L7
2002-08-18 22:01:09+00:00,410.21,393.17,385.50,373.64,361.28,366.62,356.04,,351.69,355.38,352.07,365.83,368.59,373.64,359.53,339.28,346.00,334.69,,401.70,398.25,,333.29,355.23,L7
2002-08-25 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,421.90,,,,L7
2002-10-28 22:06:58+00:00,422.99,414.98,404.59,413.10,439.20,421.29,431.24,422.70,,,385.80,368.17,409.29,392.68,359.40,360.26,367.40,355.56,395.91,408.78,404.04,392.31,358.74,394.00,L7
2002-11-13 22:07:06+00:00,406.37,397.04,389.79,390.77,404.52,405.92,391.31,399.78,,390.28,377.98,366.49,381.52,369.74,349.98,346.55,356.42,347.62,388.89,404.73,397.55,390.96,356.69,379.40,L7
2002-12-15 22:07:26+00:00,,,,,,,,375.02,,,,,,,,,,,,,,,,,L7
2003-03-05 22:07:55+00:00,396.47,392.24,380.37,384.88,400.41,402.23,405.94,405.99,405.36,404.92,393.88,390.87,392.70,386.83,371.78,384.07,377.06,372.12,,430.95,429.45,417.50,371.45,381.94,L7
2003-03-14 22:01:44+00:00,387.57,382.45,368.04,373.39,381.99,385.80,388.14,388.74,395.06,397.01,390.71,387.61,380.96,378.92,369.73,377.69,370.80,377.87,401.37,,,,,,L7
2003-03-21 22:07:51+00:00,394.37,384.18,374.05,370.35,385.35,388.94,391.71,395.02,403.11,399.26,395.31,391.13,392.79,385.31,375.67,380.74,376.76,388.05,411.66,422.57,413.84,406.52,373.69,391.34,L7
2003-04-15 22:01:45+00:00,402.39,380.74,382.24,379.56,384.32,404.59,418.39,412.84,414.81,426.71,404.53,386.53,386.17,377.12,375.13,390.14,385.23,386.79,419.25,416.01,408.57,395.32,369.72,384.25,L7
2003-05-24 22:07:53+00:00,384.78,377.15,382.19,379.07,396.75,386.73,378.50,389.06,388.24,381.67,392.38,385.81,404.25,398.13,388.04,383.90,371.55,368.82,382.09,409.35,400.46,393.63,375.32,380.62,L7
2003-07-20 22:01:32+00:00,389.17,382.17,374.10,362.61,386.57,372.87,,365.81,333.13,363.22,391.59,,,,,353.32,374.82,377.09,,401.71,397.29,386.07,376.93,377.98,L7
2003-09-05 21:56:31+00:00,382.37,372.58,372.98,355.26,371.16,375.40,376.15,365.10,343.78,344.27,341.02,345.52,355.13,361.41,338.38,324.72,335.71,328.04,,387.72,378.26,363.81,334.39,345.97,L5
2003-10-23 21:57:12+00:00,393.28,379.76,373.96,384.81,341.37,385.62,382.47,371.56,356.72,366.79,368.37,373.26,370.39,360.28,349.50,346.06,349.17,337.83,369.99,382.13,385.55,356.43,348.25,368.62,L5
2003-11-09 22:01:30+00:00,404.52,400.64,398.17,408.03,392.94,390.36,385.88,376.44,357.40,362.84,370.52,368.70,378.47,371.68,,,,343.18,377.23,402.06,403.71,355.00,348.08,369.88,L7
2003-12-03 21:51:31+00:00,408.01,403.07,395.70,408.44,410.97,407.04,389.96,377.11,358.50,349.86,342.83,347.78,367.31,369.50,348.74,339.40,350.42,345.00,,410.59,390.05,378.04,340.71,357.09,L5
2003-12-10 21:57:41+00:00,413.98,399.13,401.80,415.56,427.01,423.10,402.25,388.60,374.59,369.60,366.70,366.22,374.91,360.13,344.55,333.29,337.85,338.37,359.14,392.93,394.00,373.45,339.35,359.44,L5
2004-01-04 21:51:46+00:00,406.16,398.65,401.09,412.20,424.05,,381.29,378.18,375.16,367.91,360.97,349.35,358.53,356.25,345.39,343.41,340.94,335.18,361.61,404.52,400.56,366.67,355.78,370.66,L5
2004-01-12 22:01:55+00:00,,,385.58,392.54,413.94,407.52,389.33,362.94,376.68,384.03,374.96,353.89,367.62,385.78,347.19,361.31,362.90,,,,,379.49,358.64,370.26,L7
2004-01-19 22:08:11+00:00,397.95,391.00,393.01,409.12,420.99,,383.87,377.66,364.45,,,,,,,,,342.14,376.09,393.57,388.57,352.24,343.36,361.78,L7
2004-03-23 22:08:28+00:00,399.54,394.07,399.58,416.96,432.10,427.01,402.75,382.98,364.30,366.96,374.75,,,,,,,,387.05,419.88,417.50,,356.18,379.86,L7
2004-04-08 22:08:24+00:00,,,,,,427.33,431.12,422.75,370.99,373.65,364.68,372.52,380.94,377.61,366.20,350.55,,,,,,,,,L7
2004-04-09 21:52:31+00:00,406.76,392.54,388.79,396.10,414.62,421.56,431.23,432.52,383.14,389.46,395.97,396.43,388.71,376.45,362.43,364.77,371.63,358.56,386.21,409.70,404.10,393.17,372.72,383.89,L5
2004-05-03 22:02:11+00:00,,,,,,,,376.53,,,,,378.06,371.04,360.01,351.67,358.88,348.07,391.86,409.50,410.22,362.65,357.99,377.11,L7
2004-05-18 21:59:50+00:00,430.68,418.00,412.61,421.59,423.60,423.88,399.29,407.96,394.83,405.44,387.95,386.07,397.45,396.59,374.39,368.20,367.70,364.43,398.33,428.93,436.25,400.89,383.60,404.13,L5
2004-05-19 22:02:11+00:00,,,,,,,,,395.07,397.64,380.80,376.97,389.87,,,,,,386.91,425.69,424.86,398.02,367.05,391.48,L7
2004-05-26 22:08:21+00:00,,,,410.40,438.19,440.64,,434.29,,,,,,418.80,,,,,,,,,,,L7
2004-06-12 21:54:23+00:00,428.89,,,,,,,,,,,,,,,,355.30,341.22,,407.49,406.26,400.01,374.70,381.03,L5
2004-06-28 21:54:52+00:00,422.17,403.51,398.00,399.79,393.27,,,373.67,366.76,374.74,372.05,369.85,360.15,369.15,354.59,341.69,334.02,339.70,338.62,391.44,391.29,,353.68,367.07,L5
2004-07-14 21:55:18+00:00,408.68,394.37,395.60,401.22,389.74,,,393.75,369.29,368.97,370.53,366.41,371.71,365.86,353.71,365.13,365.43,355.30,354.55,394.01,401.10,399.17,371.61,373.13,L5
2004-07-22 22:01:56+00:00,411.87,402.97,402.97,402.38,411.00,414.14,,426.79,,,,,,370.08,350.76,351.06,366.16,353.86,,404.66,395.37,388.11,358.92,377.03,L7
2004-08-07 22:01:48+00:00,399.72,397.67,400.14,,,,,,,,,377.73,370.51,366.85,336.99,316.06,,,,394.40,385.57,,,,L7
2004-08-15 21:56:01+00:00,413.78,401.09,397.19,410.79,414.38,416.35,372.55,360.11,360.36,373.63,365.87,362.39,364.66,361.71,348.92,345.90,352.30,346.22,376.48,398.92,398.49,,351.04,370.70,L5
2004-08-22 22:02:24+00:00,383.17,374.25,372.14,375.27,383.23,382.94,371.35,373.88,370.55,354.49,362.01,350.90,348.03,344.10,330.65,326.39,326.36,344.65,346.03,372.40,370.05,358.66,347.28,339.99,L5
2004-08-23 22:01:47+00:00,,,,,,,388.45,388.06,380.63,373.07,384.60,373.48,362.55,365.31,340.73,338.45,340.14,361.75,357.32,,,,,,L7
2004-09-08 22:01:41+00:00,406.06,397.93,393.59,,,,392.70,386.80,387.54,393.49,396.41,391.38,390.78,,,,,379.84,384.99,403.10,400.84,393.28,368.37,378.15,L7
2004-09-24 22:01:37+00:00,,,,,,401.71,395.60,385.02,378.28,375.15,372.36,374.54,374.78,368.15,349.39,342.88,347.88,350.51,,,,,,,L7
2004-10-10 22:01:32+00:00,404.87,396.08,,,,,,,342.65,351.10,359.25,364.60,369.97,365.30,348.04,334.18,338.63,343.90,363.55,386.44,389.98,,341.00,,L7
2005-02-14 22:05:45+00:00,400.45,392.13,391.23,395.47,409.08,409.16,402.32,386.47,387.57,,363.69,389.58,394.07,389.30,343.81,335.32,349.40,354.99,372.11,394.99,392.96,375.31,369.86,372.64,L5
2005-02-15 22:02:37+00:00,397.08,393.25,391.11,396.21,406.79,409.66,404.85,397.00,395.98,,,,414.18,407.52,,352.76,370.66,363.66,373.44,392.01,390.96,383.60,367.72,375.18,L7
2005-04-04 22:02:39+00:00,412.29,399.67,395.55,412.84,,,,,,,,411.42,378.77,377.22,365.81,369.55,357.60,354.63,,406.73,402.81,392.97,367.76,371.18,L7
2005-04-11 22:08:47+00:00,415.54,400.65,395.02,406.15,410.59,411.98,416.06,417.56,,,,,,,,,365.14,359.80,392.65,427.66,419.02,394.53,361.94,378.04,L7
2005-04-12 22:00:06+00:00,418.49,407.55,392.13,396.73,401.57,401.22,405.56,407.93,409.70,417.18,425.13,417.66,413.83,400.17,401.96,386.94,365.20,350.71,381.08,413.17,406.72,401.60,374.02,379.61,L5
2005-04-28 22:00:11+00:00,398.32,387.23,382.48,383.80,394.51,384.92,382.02,385.36,391.04,398.89,410.05,416.54,409.84,406.67,410.78,412.62,409.89,395.21,381.90,407.00,400.56,395.86,384.84,384.12,L5
2005-05-05 22:06:25+00:00,411.48,400.72,397.10,393.76,398.21,396.50,385.65,389.54,402.36,415.82,422.48,417.91,400.17,390.00,372.24,378.73,375.64,362.71,374.95,400.83,406.62,388.84,366.02,378.69,L5
2005-05-06 22:02:37+00:00,407.06,401.28,392.27,394.62,416.00,,,,,437.94,429.21,428.96,413.34,401.35,387.15,396.56,383.21,364.22,390.46,410.43,414.51,392.87,367.73,381.20,L7
2005-05-30 22:00:27+00:00,383.14,373.14,370.10,370.35,376.37,362.13,349.49,360.66,,,,381.38,391.02,402.90,395.73,389.26,386.69,374.27,363.64,395.22,383.45,374.40,382.66,385.72,L5
2005-06-07 22:02:31+00:00,407.36,405.89,,,,,,394.46,400.41,416.14,411.79,414.28,399.58,389.46,381.70,385.95,380.64,375.24,387.56,409.58,421.00,,,,L7
2005-06-15 22:00:34+00:00,394.15,379.57,375.46,381.53,400.94,417.63,386.44,386.97,385.01,384.05,396.82,407.19,412.15,415.69,413.10,397.91,397.24,395.68,382.55,410.79,408.02,390.80,402.44,405.45,L5
2005-06-23 22:02:25+00:00,401.07,391.31,379.66,391.66,396.98,396.68,388.38,409.07,410.03,,,,397.76,391.98,382.87,386.34,384.67,375.55,385.30,406.42,414.48,401.18,386.06,390.22,L7
2005-06-30 22:08:35+00:00,393.21,373.70,375.37,381.81,390.85,382.37,,375.74,372.02,381.27,389.63,,,,,,,,,406.60,398.68,383.43,380.83,385.91,L7
2005-07-09 22:02:26+00:00,406.88,387.49,380.16,391.60,399.03,402.84,387.91,380.28,379.03,390.53,393.97,400.74,,,,378.26,381.05,369.33,393.83,418.65,417.85,410.06,382.12,381.46,L7
2005-08-01 22:08:35+00:00,,,,,,,,,,,,,,371.85,,,367.61,353.28,353.62,379.82,389.29,410.59,387.00,401.11,L7
2005-08-17 22:08:30+00:00,,,,,,,,,,407.39,396.31,396.69,390.07,386.50,377.61,374.90,380.88,366.54,390.46,,,,,,L7
2005-09-02 22:08:22+00:00,406.04,394.02,388.93,398.60,,,,,,,,,,385.15,364.92,366.36,365.99,360.21,394.99,410.18,411.72,376.18,364.60,376.89,L7
2005-09-11 22:02:05+00:00,,,,383.91,405.63,414.52,386.00,408.33,384.48,371.31,382.18,390.35,388.75,394.23,387.57,381.64,379.42,,,,,379.86,366.03,377.23,L7
2005-09-19 22:01:08+00:00,394.79,384.05,372.96,380.12,380.26,368.74,,,366.07,371.92,363.47,366.49,370.72,363.18,351.19,345.84,342.70,341.85,373.27,388.95,390.54,358.91,348.31,367.71,L5
2005-10-13 22:02:06+00:00,407.48,388.81,388.01,393.77,411.89,408.22,392.80,391.37,376.47,373.29,369.77,366.02,374.07,372.02,357.07,349.24,,,,411.29,402.91,392.76,357.36,370.69,L7
2005-11-21 22:08:43+00:00,,,,,399.80,,,,,,,,,358.87,348.29,,,,,,,,,,L7
2005-11-22 22:01:34+00:00,387.11,377.19,375.88,381.53,403.81,402.76,390.50,371.42,381.33,371.63,384.66,395.16,386.78,372.00,358.42,359.99,364.68,365.24,364.28,385.60,379.44,372.26,358.68,364.47,L5
2006-02-02 22:03:01+00:00,393.21,376.11,379.35,385.02,398.10,395.54,376.35,390.40,354.79,372.79,385.20,390.44,387.57,,,,365.07,372.91,379.35,402.27,390.71,382.40,376.93,386.58,L7
2006-02-18 22:03:05+00:00,400.34,381.27,385.35,,,,,,371.41,369.64,383.00,395.47,402.87,397.75,391.30,376.60,363.54,355.46,380.91,403.99,393.52,393.48,,,L7
2006-02-25 22:09:16+00:00,400.80,397.93,386.71,417.62,,,,,,,,,,379.21,369.21,376.50,380.60,381.18,410.09,422.60,418.29,411.43,381.10,394.00,L7
2006-02-26 22:03:47+00:00,410.44,399.62,,,,,,,,,,,,,,,,,,,,,,,L5
2006-03-13 22:09:17+00:00,,,,,,,,,368.47,381.11,385.29,380.45,389.47,384.70,368.23,374.86,384.63,,,,,,,,L7
2006-06-01 22:09:14+00:00,,,,400.27,403.50,398.09,410.11,402.90,411.91,417.99,,,420.17,408.77,,,,,,,,,,389.58,L7
2006-06-25 22:11:56+00:00,444.93,429.73,414.00,420.34,413.99,410.03,383.86,384.23,377.59,384.13,382.47,386.68,406.43,397.25,374.86,369.37,370.26,370.46,395.62,430.79,435.34,398.10,383.69,391.17,L5
2006-06-26 22:02:56+00:00,431.11,407.16,410.61,416.52,418.94,409.07,,387.33,376.54,387.33,379.48,,,,375.55,362.83,360.23,353.73,378.42,429.48,425.91,399.55,379.93,390.63,L7
2006-07-12 22:02:49+00:00,,399.85,396.21,403.52,406.58,392.03,,361.96,352.03,362.99,,,,,360.51,344.64,349.34,347.97,377.70,407.50,413.51,,,,L7
2006-08-04 22:08:52+00:00,403.43,398.18,390.78,401.16,418.01,421.79,419.18,,407.45,,,,,,,,351.54,350.67,372.87,400.74,395.58,380.84,366.29,381.79,L7
2006-08-13 22:02:41+00:00,395.59,381.36,387.54,,,,,,395.07,383.14,376.28,368.18,367.61,366.91,345.87,326.58,337.34,328.95,,397.21,392.26,385.86,,,L7
2006-08-21 22:06:31+00:00,403.22,392.57,391.55,398.14,404.66,409.19,393.56,357.75,373.41,367.90,362.70,356.93,360.58,359.67,347.56,332.27,339.17,337.00,361.78,395.94,395.92,367.09,347.01,369.93,L5
2006-08-28 22:12:47+00:00,408.30,403.19,394.95,395.77,408.19,408.69,400.68,402.19,392.34,386.76,378.80,377.58,372.79,376.16,362.63,364.66,369.73,367.56,394.56,414.74,403.02,397.72,370.78,384.54,L5
2006-08-29 22:02:38+00:00,404.76,395.69,388.63,390.74,400.71,395.45,387.61,389.12,388.13,385.29,379.24,379.62,,,,,361.63,360.85,384.58,410.44,404.62,395.94,368.16,382.81,L7
2006-09-22 22:06:54+00:00,399.06,391.55,386.32,393.72,397.22,403.73,393.53,390.84,388.92,388.61,367.91,370.10,372.52,354.08,350.17,346.79,354.89,350.85,383.26,400.23,391.07,357.23,354.75,372.88,L5
2006-10-08 22:07:05+00:00,384.76,374.04,369.13,381.36,391.15,404.20,392.03,386.27,388.19,395.04,372.76,379.14,381.47,368.90,351.52,349.83,352.30,354.13,382.01,395.46,390.51,356.32,345.15,364.85,L5
2006-10-16 22:02:31+00:00,384.94,371.66,372.89,366.53,,,,,,368.22,355.53,364.48,366.17,363.15,345.95,341.08,342.86,341.20,,406.29,396.38,377.62,352.82,358.43,L7
2006-10-24 22:07:14+00:00,387.22,375.98,367.55,377.50,389.13,399.74,387.71,378.80,371.06,366.54,365.44,363.68,355.78,351.94,330.92,325.50,341.73,339.57,356.61,383.52,381.29,368.36,351.19,359.10,L5
2006-10-31 22:13:29+00:00,380.75,366.42,363.20,363.51,378.06,385.47,389.10,383.64,386.42,388.04,398.43,395.74,387.41,377.93,,,,,,,,,,,L5
2006-11-01 22:02:46+00:00,393.96,380.93,378.07,383.57,395.03,397.54,391.81,384.92,384.06,375.08,,,,369.67,357.10,357.96,366.72,363.20,393.24,413.90,401.90,399.15,373.29,380.32,L7
2006-12-11 22:08:04+00:00,385.61,375.49,370.13,369.38,383.78,372.94,377.69,388.00,376.67,380.56,388.61,394.52,396.08,388.30,365.75,351.08,382.51,388.95,381.88,397.23,398.95,381.36,370.68,383.34,L5
2007-01-04 22:03:13+00:00,398.47,391.82,381.08,390.44,405.66,,415.98,426.40,,,,,379.92,376.34,358.15,353.66,367.16,365.65,388.57,421.84,410.76,383.57,362.63,373.08,L7
2007-03-25 22:03:32+00:00,383.43,368.76,363.19,360.65,367.78,366.51,364.21,368.11,375.56,370.27,384.51,394.69,384.90,374.60,,,,,380.28,400.69,393.82,380.75,366.26,382.65,L7
2007-05-12 22:03:23+00:00,383.48,377.23,366.93,366.89,372.96,375.39,371.81,,,,,382.17,381.29,379.14,362.20,368.86,374.32,370.35,380.50,412.84,401.48,397.59,376.13,375.30,L7
2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,378.64,368.33,,,,,420.57,423.53,410.98,392.53,,L7
2007-09-08 22:09:02+00:00,401.96,396.00,393.74,400.29,405.33,409.75,378.13,379.82,362.59,369.52,374.40,,,,,,,,381.12,406.07,406.57,396.35,377.97,379.97,L7
2007-09-09 22:06:09+00:00,399.80,389.01,381.18,387.58,392.87,398.85,376.38,370.41,353.40,367.13,366.49,369.47,372.61,370.43,357.80,351.88,352.14,355.87,375.31,403.54,403.09,384.58,369.37,378.68,L5
2007-09-17 22:02:48+00:00,395.89,379.05,379.11,385.08,398.36,395.50,386.63,374.68,382.86,373.42,368.99,372.44,369.75,371.52,,,,344.70,368.56,393.49,385.21,375.75,364.77,374.96,L7
2007-10-02 22:12:06+00:00,383.70,374.49,375.31,379.21,372.13,358.49,363.29,,360.12,,337.27,344.62,350.53,353.10,343.68,333.33,336.62,327.98,,388.80,372.41,363.56,347.57,357.06,L5
2007-11-20 22:03:10+00:00,398.84,380.47,381.23,393.85,405.86,414.28,414.08,401.10,387.70,383.40,374.96,374.76,,,,,358.13,346.10,389.75,406.46,397.50,388.12,373.54,380.91,L7
2007-12-06 22:03:16+00:00,391.65,385.53,378.06,402.71,413.41,,,,,,361.36,362.91,378.38,371.77,361.66,347.30,348.56,341.82,,401.74,399.29,381.48,359.62,370.25,L7
2007-12-22 22:03:20+00:00,404.73,396.79,388.21,404.63,414.56,427.64,424.08,,359.76,402.73,388.27,,,,,349.42,353.12,347.64,386.35,407.60,414.05,379.88,365.67,371.44,L7
2008-01-30 22:09:31+00:00,394.47,390.48,386.49,393.71,408.74,409.98,409.36,413.88,373.65,406.94,,,,,,,,,378.21,397.87,393.12,384.98,354.13,372.32,L7
2008-03-11 22:03:08+00:00,402.68,,,,,,,,,,,,,,,,,,400.14,413.16,405.75,398.32,372.44,384.66,L7
