dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
2000-05-15 22:11:18+00:00,,,,,198.34250502928117,195.058401479203,186.349497831242,179.38852091383322,169.11504693232277,171.61025318871359,,,,,,,,,,124.04368905215733,,126.02531654738843,141.9012460485175,160.83637731462744
2000-05-24 22:04:58+00:00,182.31029907251317,160.57502780994392,155.19490927977404,160.900763463274,179.6369376910514,175.81873462431497,180.40082019849257,166.3541473883055,144.09657728563974,166.16410683187,178.2845617609564,184.468436944808,177.44026398287608,167.5570354502728,148.56976338327996,134.16621799969963,145.53858247748462,159.45440952526485,,196.372531520061,190.75515265519576,180.1918619321641,182.23651521470532,178.08750118074093
2000-11-23 22:09:30+00:00,224.47726894413424,214.04233985021577,212.71457376395443,216.2651514210985,206.06034267493598,185.27012253932267,158.90084141582287,155.64624849433687,150.50893926633952,165.73630467080307,169.1135877205203,170.2693151615486,175.71545100652995,172.49962426779976,157.80104504166093,149.00470925673795,158.549557522839,154.7705212156323,185.1846944027959,199.20610760850533,199.72302650494044,166.6666194698337,156.8974713188259,171.5810864104975
2000-12-02 22:03:21+00:00,193.71203598615378,196.3972440196333,196.94584679892122,198.4015480743098,213.01201701752095,208.9215419368932,196.44219793158393,191.7349550749527,197.54799967117845,179.45809792532097,163.7155160260512,170.90086851567668,170.0097355489151,168.1313228894381,148.67086367105605,138.13606586768412,152.54929889347878,163.6550960592289,171.62708850410908,187.85768795664023,186.07903188284064,173.5014848912876,166.64683698246316,172.51250212709846
2000-12-18 22:03:25+00:00,187.71448698728457,175.21468017481826,176.00367868244575,176.47489615218603,190.00048704916443,179.48822901638488,169.52981615399966,,190.173178667964,176.7631399085675,175.8304552896891,173.7060411594752,174.2558185590776,170.84811181105454,169.50671444461253,153.8437710691179,159.6328810489932,164.77755668007737,171.10846907414552,192.66104544804153,185.05487957032545,174.27736519186362,156.85679517661939,171.08719626534787
2001-01-03 22:03:24+00:00,190.9061997578146,181.79180565830055,177.47799754799905,177.8520573244439,186.6749876139354,185.7634368790818,196.59896655320938,199.1382905644376,,190.14360816579094,184.1106810057612,182.14245192426523,176.4913884560468,,,,,,,,,,,
2001-01-10 22:09:39+00:00,204.78895906680785,200.48386314409,190.6184397032305,199.07289700253372,205.68817922877773,218.8054884661136,210.806037729869,198.80565402707276,187.64325456328015,182.26143313108196,175.8208590923182,172.05578778682872,182.85114563490762,182.695022317519,167.41200284003742,167.06017308181734,164.57232408434254,157.40161847793323,205.57505126949223,219.2464315188302,219.80382832426784,185.99748104455372,165.20584833635783,181.58201491443495
2001-01-19 22:03:31+00:00,185.87684472515082,182.3430470592774,171.62418098236517,177.63121527324648,183.76245005631455,185.3056111350577,182.89124256106808,184.27715720519723,179.79029604276946,179.57000423864017,165.38894244681512,166.64354177006743,169.81082964544214,168.99182387533085,154.72163385416715,155.58853025853512,159.09824121643322,154.8018887343921,,215.7566727492698,206.619154247244,201.28877185595712,156.77986937868553,169.61755455778015
2001-01-26 22:09:42+00:00,139.8540976465869,,,,,,,,139.03858796371793,136.18682845264544,,,,,,,,,,,,,,216.0346850425408
2001-02-20 22:03:24+00:00,187.4556142543518,174.3631619319935,165.0907403829903,173.79633520475272,183.20408602997307,188.18963984604747,190.3455903045452,188.51124534411588,191.77195290801762,194.12861701932374,179.96431969695854,174.5326487234189,169.00434460827688,166.08423434988194,155.701027402218,162.8207409394044,165.1981206688425,169.518251564779,189.24375123552818,210.7058742779933,206.31676690158514,195.2986249961352,172.19997466308922,174.29086237957063
2001-03-15 22:09:27+00:00,179.22339510677574,162.0235591308925,165.22063687891205,154.50783339959216,174.11242208171603,171.77639247495523,169.91546429771765,169.57669515043412,171.7168771773775,169.690707774805,172.30180102587684,174.52485835988742,180.8199075714685,172.0773958260554,164.02832598034144,155.58317853810527,162.94201492328656,158.07912406891217,175.15844266863124,203.05681547331776,200.30096087114734,170.7962294870056,151.66943937004962,169.6098689992934
2001-03-31 22:09:19+00:00,190.4331039734114,150.6949358257663,144.45456511862048,149.617015212139,162.96691742992056,165.87931376070463,164.77866266249433,168.5565101412454,164.3192550697556,184.8577942991827,197.77738550790332,203.31059444133905,212.57109224616488,198.07937870562927,178.49459744419403,181.03732219241945,188.8357574966002,171.94379628258238,191.77474763572997,205.1701972003121,200.2918421563181,186.19523217755938,164.79720946306873,177.74676015258683
2001-05-27 22:02:48+00:00,174.0508493108649,168.88770831174844,136.8955925659964,140.78903982668862,,145.44662225198962,153.34661091444121,137.84997891868642,,189.65315682209368,195.17205345882127,199.04354411337238,180.84599148425482,169.3977348273076,159.64528995402793,160.88822841407463,158.96984195855012,164.33687831096782,,197.4330051526596,195.63160682165625,185.4386698337765,,
2001-06-19 22:08:41+00:00,197.3828465216421,187.69478355953626,179.9427952366323,164.03226213292754,187.19864820273585,184.80236898304028,184.0655744115371,176.62583770451232,169.3130622163888,181.50394658356296,173.08469109971867,178.56541044696377,181.62814411517024,184.3907248545874,164.88374009565527,159.51359878770597,160.70158680715832,157.50945362908664,183.7279843325966,210.47732615761683,219.99099984371978,183.5035050190376,173.6612274166239,178.21777806263623
2001-06-28 22:02:21+00:00,161.98882291849907,152.25146292475316,138.60530130557348,138.28754376360126,151.1236519186038,137.303010148955,176.30927140510607,,119.37626434707357,183.66370308289208,193.5498298493465,181.16700582266682,178.9995698524119,169.676725590054,151.80892178801065,136.7231635554161,132.63156935194488,121.6304666943111,153.55057451805192,189.17862649400973,189.52738741376857,180.41038263737153,169.05177579015447,175.51659959016547
2001-07-05 22:08:33+00:00,197.74394843221887,177.70407414016324,158.5801849933179,178.0520868930411,185.6310124065395,190.71315036776198,180.02479012537484,173.66247506264315,168.655740439192,183.65221181661423,176.01739206984593,181.26116464471878,185.5798716223766,183.89769710600947,163.8333207594177,155.31935228050787,159.6920574150032,154.74215519575756,186.38917525625524,208.54427110252297,216.69333476177465,181.9938966515422,165.9852707310629,180.26333526479263
2001-07-14 22:02:21+00:00,173.0638241680083,168.6099324542364,176.35491117192728,177.96672539839508,200.00790222956016,199.95436475512832,182.697268345055,148.21548541111372,195.16081317660428,185.8500035001531,191.8975300725568,194.2341029922632,191.16358852862896,186.5317795935988,180.201468004935,180.00121700977195,179.4519185010577,170.37983321993957,169.50164902827657,195.1510933190181,191.416752386149,181.37930928056113,161.56579572640788,170.07087799249933
2001-08-31 22:01:41+00:00,186.66641227933576,166.88848796764867,135.5136659593728,158.4932862077826,178.08460737786865,175.16832977593037,163.5512933389618,158.05729333045994,147.6328860883344,164.323141087135,163.96231128562604,170.69900299374422,176.4044517360036,171.28211411262748,158.47221457483428,150.66882770820195,156.466405588319,148.580055763638,175.55521299976448,200.07424330840217,208.48950002349972,167.59977866059884,152.60299989121157,174.53435150370257
2001-09-23 22:07:39+00:00,177.3146100521599,168.7112312545204,157.63699271749883,149.60717331519004,169.8454155054324,161.8043768015525,189.90764257947367,185.4634887002188,167.85291149299172,165.46180543444703,163.57507363404915,162.97597268087398,179.00544619049109,167.94838162177354,134.66757609988028,98.62277283154948,84.98442912533726,58.21743165153063,,162.90754006135282,183.10795234825244,179.552378186372,,154.18765106623965
2001-10-02 22:01:16+00:00,200.2604965378807,181.68486667018053,168.20536386224057,171.82141984020544,183.88883361415597,183.3184076084411,173.91370479223093,167.60683842976755,155.95890138214796,168.73815157490466,168.24565593698668,173.61313475470104,184.35826100144013,180.18381820486687,163.86200072314108,155.5200708113402,158.4981755820479,154.14193107588696,190.83901790210962,211.80212662133528,220.8507132525349,177.203960942897,159.36378201563699,184.59327762235344
2001-11-03 22:01:22+00:00,189.02350197467106,172.87324256967884,164.3933218296488,139.85079397025405,173.6264447514138,176.90834955455728,159.95678457279405,152.37849567888816,142.9471851541436,149.31750091268918,157.81840720385054,159.0972460770973,166.85368448065643,161.88640790038534,145.303251961681,139.07159933325886,144.08995390323747,135.85421744291784,162.71062474555626,190.86658615086165,193.97872930039213,,137.3848975123263,163.02863287496723
2001-12-21 22:01:41+00:00,187.0838615885144,172.64837531565004,185.17120084907413,,,,,,,,,223.11596276550335,202.4129298317021,168.18355220523557,160.97405413411775,169.00651835246103,172.56628492804344,164.87941422058725,177.78093395851064,194.97872412169156,193.85951929605753,180.257988292523,163.86561995902485,175.18191366524215
2001-12-28 22:07:49+00:00,197.49195177587737,184.27976613457787,188.2383645257003,159.21807091464458,186.46312509635547,191.05751395168704,173.4134559733358,161.87620788712854,165.23621816871938,179.12714430900442,177.3638055547528,170.3171492253426,176.66151284632613,166.6106992381103,149.96312463573184,148.1238927092436,151.86071515336928,146.1297686821636,188.54083983401406,210.45974914707833,195.9171169266493,148.73541562534803,152.6535599644723,163.2870151987702
2002-01-29 22:07:57+00:00,228.9514508962628,204.17599684523384,208.95160100652862,216.9454371944207,187.48707703464677,194.20303932276312,187.36721131403962,172.72396348948644,169.0591551678728,183.93214817003127,179.27619725465723,180.91077754914878,194.59092796315417,187.14012772887037,168.52177663899013,155.5152196134593,161.69777090697204,151.33288164139714,195.44636657830927,208.46387251505706,208.68364597531448,163.64335956226049,153.89137848000564,177.5233698276041
2002-03-02 22:08:08+00:00,198.93814796969303,,,,188.35902576348582,179.96950958436523,167.60185785188233,173.1880904260588,197.78751092156372,188.24274187769154,178.66932419376795,177.92598296632914,183.17009299058776,182.4350117710893,156.46312035536616,152.76834285077507,163.32443502635425,150.93017734106942,,230.74535810413823,222.61325031910613,212.34171430401173,155.674942740977,185.54591114022452
2002-04-03 22:07:57+00:00,192.23302438503455,184.48956331995672,174.99530055643675,178.05903596992133,196.35324181956568,,193.32339877664575,195.5064432421213,194.30611299106965,187.5055380944945,198.89569707973857,210.7295852514971,217.1754006912597,194.75946881050112,189.23676483983357,199.8837319025592,192.10159594673,203.7084111989609,184.6371736901748,202.14760195808887,201.43355339193167,187.0494917572026,192.30480444731165,186.2078471383153
2002-05-30 22:01:37+00:00,207.60097460169973,189.60596497029218,182.92765572412767,184.57115425079678,178.5123193510167,173.3574702146008,207.64180107300524,191.03441567275684,159.09970525107886,169.95545511534962,166.68658899245384,162.98016097806547,174.79202975380622,174.0693182866927,152.406267022496,146.1110874451549,153.43267257969433,143.07682417049782,,207.73562891109063,201.80156423737398,195.75002028161052,185.84400029431254,181.41382745741163
2002-07-08 22:07:36+00:00,197.42650132767534,180.40291041204625,176.2893762974826,171.9615407933437,,166.7274896494318,159.52152492601658,154.6211123667061,145.00186197282972,164.66468812969026,167.87874232266023,171.731170556073,175.68803978592325,172.20371467246778,154.43746646338673,143.20974992403302,153.94873702356958,151.48126022964288,177.42148486509262,203.83624297194862,210.77498513554528,152.03575837904737,152.58494385579087,172.89048166349838
2002-07-24 22:07:26+00:00,205.51750215205516,191.27398716634553,175.80169434496474,153.70264809266797,118.37097001451107,157.33524763072785,157.68391212307128,149.57263979934103,144.6076636028312,164.51320020356565,167.5711817353673,170.8355216734874,177.7145832670322,175.85672890189755,162.52117546140676,150.40083010089086,159.1150476599551,150.5160457040378,185.33993687862227,206.1089546626453,205.69507295157925,161.77684862593884,149.67955107965776,174.36262894541736
2002-08-02 22:01:13+00:00,226.59597484535908,215.05936667897717,199.66286880907148,192.1420179370625,157.278489371837,193.7621050974048,200.02666879396372,200.38204329271792,189.61009987814387,190.49031331907975,201.807795855809,204.5431051881474,189.1192023931984,177.97601670957584,152.4396329159049,149.28751096020994,148.0213141617512,136.5053911146719,161.6047549410192,189.48957365131338,194.92856433361774,182.2247818177433,134.22618118867558,169.24023586729265
2002-08-09 22:07:21+00:00,208.60796958165696,189.412106673195,154.06656806875708,132.42433164614118,126.12921823891978,173.340819127861,167.67602760990974,160.86419093920603,153.72776459730318,174.52985407920042,174.71555153601662,171.66231598060932,180.39100845485183,169.74809364687152,152.76733937831136,150.60701734675644,156.80538994843107,146.75181659857145,185.97015741489307,204.6810845834171,207.53163106218412,,146.18101691505325,168.65381326228209
2002-08-18 22:01:09+00:00,209.12358592137693,191.99043614185854,186.70230158103536,172.44336842817788,160.44372486939204,165.78966651513434,154.79730349602957,154.8906778042582,146.8093842389956,150.0243096725602,147.8251440188604,162.47690577326205,167.76851640575498,172.9101578698595,158.9519724079312,138.4741338728132,144.33292621871396,134.06437510857532,,199.63856113546237,197.97931053673312,,132.29603992177744,154.30616630220436
2002-08-25 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-28 22:06:58+00:00,,,198.6629339978432,203.3970214906006,221.31457135951482,,,210.9082376435261,207.52434809138848,193.95134064672936,167.15215934235093,161.9560904731628,175.03320909040937,167.3358696104205,149.56658801400732,142.87844831613978,157.84253332494745,149.30523935441957,180.8936540552573,198.57334210572105,193.3482470813114,178.403236769248,147.6619368317311,180.13096548523316
2002-11-13 22:07:06+00:00,204.17342303565627,192.01854519341276,185.33523108244236,187.50362185691787,199.51530290205633,202.37437319333245,185.17370234183616,194.7745997108656,191.0156376607908,186.5806009550708,173.90858917138692,162.52791590571636,178.93345750452755,169.67054626663773,146.78167153353422,142.94532431811336,151.90731291253107,144.24503380574586,185.4607729703897,202.14534223847986,194.25199850019118,187.59780160040395,153.1992336511671,176.48107872791465
2002-12-15 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-05 22:07:55+00:00,194.59619305192686,192.89345167024118,176.90375240753585,183.35521451528,197.38914175762352,200.2761861212705,203.89326590314107,202.0771601506029,203.037302867424,202.70552972111076,190.90406354304037,188.26564335310627,190.65334943337052,181.3786438252018,169.2880246819259,181.56274539413675,174.11368562269865,170.37406941798304,,229.13348297049075,226.5383797762325,214.9209521962373,169.6806392699064,180.00758505874705
2003-03-14 22:01:44+00:00,183.66968399574407,164.53304623356405,158.74103191201476,162.40838911717486,172.87967286762424,174.91951157038224,176.28854988388412,178.90482220611358,184.70253149416226,185.25886507194485,177.30626857139524,174.7039972604913,168.3830621684648,167.3570437381488,155.57146720375897,166.78843662082377,160.7280226638055,166.94216813111623,184.56563060216553,198.37853735098705,192.20692865150372,173.0951097345023,152.53113922466642,167.9220692124153
2003-03-21 22:07:51+00:00,193.04305550043358,184.42643710270093,172.2558698997793,169.32218129924698,183.108858940875,187.3844432511721,190.4691536296542,193.98535373700105,201.96551265332684,196.92030172582534,193.5109133572376,189.62180181429673,190.9767120228708,184.28672342873867,174.14882636144486,179.47670926180882,172.916918650414,185.74443863842978,208.93548760375768,220.446615170778,213.0503876893515,206.33497499949362,172.21884572917375,188.51007693053361
2003-04-15 22:01:45+00:00,205.69371525131277,183.2547277447363,182.7302889854033,181.00547144374212,185.80861105055448,205.2931391665597,217.32202618193634,213.3185062092462,215.6351279815092,225.58734866409324,200.16044857698694,185.7954327691349,187.20478883254748,178.33219262266346,176.090734966841,190.9364752301063,186.34911423711043,188.17120112229907,219.8745216899074,216.91948200055685,209.75044295599346,196.4093787848704,170.60506322045347,185.02315013869423
2003-05-24 22:07:53+00:00,178.5322411137993,174.87342636797248,169.48162411735126,164.98697810328636,192.9530574639129,181.47853438926188,172.22267685777663,180.38791907874875,181.86321221244708,171.89653139406008,185.0309455153257,171.8982111371224,197.77262139327735,192.2842763160896,182.69445612394426,178.98191346959496,167.40829190355117,164.79728818539684,173.31372843906453,202.9632913177535,195.3550542211117,183.29798633690362,167.87162515120303,176.8489211778108
2003-07-20 22:01:32+00:00,182.1479932977089,174.79984502590602,165.97261297599863,159.9892853420927,178.56923399204456,166.9373390173577,172.88700436770077,142.82345656776857,127.5538346300352,,177.3399228446993,,,,,144.6345988964143,161.79745193475443,170.2857539890018,,196.11352598320207,191.02200228980504,180.61911641409864,171.44887318758367,172.7662750716993
2003-09-05 21:56:31+00:00,181.28914879979646,171.66017986538927,171.9488441085295,153.47110940751168,169.3471116659255,173.8494345214796,174.885815398278,162.81872984813134,142.18257727932715,142.48986193608934,139.69996528398974,144.34167733957187,154.52237833929857,160.69963623962764,137.2121349217179,123.30566263330817,134.17797943410068,126.95609842776757,,186.65376030521784,177.03660951538689,162.15043305739087,133.56864377830576,144.77706846623235
2003-10-23 21:57:12+00:00,194.0048797817926,179.2009388300379,175.0242653517894,186.52254691958757,143.4010859857023,186.38342011435202,185.07559984867234,172.7347165297016,157.51627934139634,167.67633663669744,169.22324879579625,174.09849666485084,171.18973668548938,161.16574220776172,149.28378084552563,146.9110231241317,149.9984088988868,139.25856018158095,170.93137489897256,183.0833850732125,186.41267843020748,157.492123631778,148.90620774682927,169.01599612596598
2003-11-09 22:01:30+00:00,204.11097078699134,201.78011367407274,197.53225370320754,207.4688494529273,194.07622991044542,189.89566990171193,186.46039935483918,176.18392675629843,156.7695636742611,162.23833744522136,170.5993341282506,168.28931169822695,178.0419022522462,171.28300381288986,,,,142.71588013631677,176.7442470393385,201.5717023897144,203.11307214430477,154.31603148724793,145.60592326536727,169.45420932759515
2003-12-03 21:51:31+00:00,208.00494613136706,201.1656400963931,193.363728769577,206.80353714072723,209.86586038018547,205.2431396395152,187.86853169206572,175.95006557076107,159.10280095314852,148.12593564753803,141.16777309707345,146.363249703189,166.30472760070973,169.13537959474363,147.8359769882891,137.640784270611,148.40043792145806,143.42657422834367,,209.00790653169125,188.50472551569865,176.80221709595668,139.25587323898972,155.99923527402402
2003-12-10 21:57:41+00:00,212.50523977616479,198.0212399328573,200.41378704236377,213.3142616644516,225.51326808184558,221.54990907457943,201.14911491010986,187.37681034737494,175.40752679044977,168.4546548204967,165.18877648627148,164.4200142208202,172.3143864736305,160.64404621868988,143.23727110083033,130.95769226124818,136.16398603748138,137.05678121902542,156.22436056206396,190.967986942814,192.61715455191606,174.35435932502003,137.52256659745333,158.4786918458118
2004-01-04 21:51:46+00:00,206.17826726491057,198.78386245538783,201.12344264941862,212.26619025954562,224.14355650302335,,181.34510839965515,178.26986036735485,175.24219392464892,168.037873646848,161.04547128793916,149.38325161931454,157.63435943642747,156.3514327552328,145.44757803467743,143.51139113800315,140.96376768206085,135.15390324268984,161.78287235741018,203.23515890437636,200.61169176042534,166.79453409032777,155.83102336390948,170.66439486376788
2004-01-12 22:01:55+00:00,,,184.16299265750033,191.6798136052187,211.63477594857494,204.79337905773664,185.2326097914771,162.06145493682155,174.75856570303583,180.49916027280045,173.5870810681461,151.15165170248557,166.67632501908275,182.20251665334757,144.32893162889368,155.19153612153042,159.2223234692539,158.9920411971746,,,,176.1683018519702,156.15317314345504,167.72126075501538
2004-01-19 22:08:11+00:00,209.1764621180279,201.60584616698742,202.7964998956187,220.96061200147346,231.344483395234,225.67647361180613,196.4394555441366,191.71002852540485,,,,,,,,,161.00025820453752,155.4969750378033,189.74447122069398,206.19725877883303,206.37392869141314,168.46147224027501,153.4361753077805,172.25353880376935
2004-03-23 22:08:28+00:00,198.76483010104147,193.64478814874525,199.24726894870045,216.6965163284608,231.0963632393867,226.346264381131,200.64253932926314,182.31708623154074,163.44785631068268,165.77681876178517,174.09608513699965,,,,,,,,186.58228068757015,219.19481634695865,217.1621727698658,,155.54072415237957,179.46293081805956
2004-04-08 22:08:24+00:00,,,,,,225.89192970942688,228.8570793617664,,167.18190851826253,170.333095127749,163.23564072933345,169.35849355019423,177.65329132081578,175.53328541053074,160.75034800901662,146.87148685718063,,,,,,,,
2004-04-09 21:52:31+00:00,198.76144139214574,185.99480470955115,181.51616302837147,191.46342102301088,209.12012004372076,214.2310489696661,221.43367012651777,,168.69007103571764,182.39800915370395,189.87108850690612,190.97137226559678,180.6996669273797,170.65326430454817,156.8929342061914,156.588040372791,165.49642283690736,152.75569621047705,178.64699910221282,204.98122076063873,201.59000378158825,189.3887958712429,165.87365518138367,180.15910498681458
2004-05-03 22:02:11+00:00,,,,,,,171.11197402023964,178.472190004929,,,,,179.66909758521552,172.44280533368072,162.54536441324822,153.66128909440496,160.8558955154627,150.4630571147625,193.39401346427687,212.25452075012595,213.80294989995485,164.22878011009837,158.67448638241316,178.4558174854568
2004-05-18 21:59:50+00:00,228.30736790128455,215.60989141816762,209.55576911496826,218.67884826192562,221.75997330569024,223.2282728555004,203.68217320291149,205.25449312442777,192.4152176711619,202.4438411453685,185.66726350236237,184.33821487128097,192.40765946912862,193.8563921044841,171.55936753622606,162.9026311064065,165.2822416120413,162.22621885780597,196.55733838922805,225.3083754359231,233.85871035426322,198.6619065710331,179.34461851420494,199.6369664309956
2004-05-19 22:02:11+00:00,,,,,,,,,193.41656241060403,194.18367531517436,180.21093056890203,174.19630598193805,186.45711898384445,,,,,,186.99237346217004,225.70607121135026,225.78257520919814,198.0762969973233,167.22594537664446,191.54192209024356
2004-05-26 22:08:21+00:00,,,,200.51283874516758,214.3283346875571,182.8828833427616,210.83044424856914,,,,,,218.10370776186357,177.29527691579415,158.0328664575498,,,,,,,,,
2004-06-12 21:54:23+00:00,,,,,,,,,,,,,,,,,147.50694534146663,138.02851970783453,,202.8055065248464,203.4028406276358,195.01671129860904,171.81145802884276,176.20210232604228
2004-06-28 21:54:52+00:00,221.48584032614443,202.82711221434874,197.4145505140439,199.36434897259056,192.95850940315717,158.97722108469708,169.18997953146902,168.9766775328039,158.0597963421963,173.01562318765457,165.79590618506205,168.10824459528524,159.45631292062401,168.65377861966002,154.1748910892968,140.64006504395883,133.3851213707039,139.2245931465726,137.17611361536325,190.69540829003634,190.8195902400835,,153.0475051810471,166.4222186695047
2004-07-14 21:55:18+00:00,209.69297383679162,194.56064736323756,195.85733123397736,201.46297408513743,190.0948998211746,167.43411221781915,199.53636048183398,193.49328515871642,169.35167771885588,164.81820272631555,167.8247926921561,166.31824849708437,166.17198776124965,166.23748284713977,154.1677204575131,165.60396296903096,165.83525278941076,155.72218548762112,154.8058600119762,194.45037667948213,201.40869049724452,199.57812356290322,170.99397168847295,173.44463589754056
2004-07-22 22:01:56+00:00,207.07302823680322,201.5133385718296,197.48349368370089,195.74948431544718,205.103726841235,208.3110959514868,,213.8397588440849,,,,,,169.33817732272328,148.81067409071858,135.65240608728223,160.38490291726643,148.13533101651686,,201.2309449128885,190.84720785966172,183.7876597139672,155.02231893536944,173.56716750499407
2004-08-07 22:01:48+00:00,194.9792496481864,195.1480286158016,194.52863259533822,,,,,,,,,172.68595066963266,164.46127266127988,164.0933926176332,130.80618682013187,111.91223892347998,,,,189.9817626035854,177.8082270834485,,,
2004-08-15 21:56:01+00:00,212.16581785862286,199.95057434175368,196.0925949610422,209.6771242703446,212.13361853266989,214.8109943716745,171.20284165774072,160.03177450627845,159.11847383837988,172.2873722709326,164.00285153332752,161.09950630454986,163.2079462609665,159.67652522367513,147.75850881541078,144.49319644801784,150.68839877976328,145.06866276510314,175.7479169055806,197.08786675920433,197.2926663240258,161.72828996199502,150.22032379471187,169.8991122324268
2004-08-22 22:02:24+00:00,182.035929711033,172.928135348039,171.0806920007907,174.03110662857907,181.93514192384475,181.57877880074105,169.1103775320248,171.626609826546,168.8381755977909,152.0701205637017,159.7401762899491,149.07612137532192,146.08267781189977,141.6962687566883,129.19626078502603,124.6647523465245,124.65290421986003,142.49475230704334,139.80086836875,170.95432317987104,168.47011575650228,156.92989211259132,145.32068996169315,137.7736969088057
