,dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
32,2001-12-28 22:07:49+00:00,176.94649723042284,165.44643280124453,170.8537491410849,136.6180709146446,165.91767055090094,162.80751395168704,141.12774168762152,133.62620788712854,136.98621816871938,141.46047764233776,149.1138055547528,145.2060381142315,154.06151284632614,147.77736590477696,129.4176700902773,119.87389270924359,123.61071515336927,121.01865757105249,143.34083983401408,172.79308248041167,158.25045025998264,103.53541562534802,120.36784567875802,131.00130091305593
33,2002-01-29 22:07:57+00:00,201.67872362353552,179.17599684523384,185.87467792960553,186.9454371944207,160.2143497619195,156.70303932276312,144.51006845689676,135.22396348948644,131.5591551678728,133.93214817003127,141.77619725465723,147.57744421581543,164.59092796315417,162.14012772887037,141.24904936626285,118.01521961345927,124.19777090697202,117.99954830806381,135.44636657830927,158.46387251505706,158.68364597531448,103.64335956226049,111.03423562286281,134.66622697046125
34,2002-03-02 22:08:08+00:00,198.75632978787485,,,,188.17720758166763,179.71950958436523,167.31614356616805,172.9380904260588,197.53751092156378,187.9094085443582,178.41932419376795,177.70376074410692,182.97009299058777,182.26834510442262,156.28130217354797,152.51834285077507,163.07443502635425,150.7079551188472,,230.41202477080486,222.27991698577273,211.94171430401178,155.38922845526272,185.26019685451024
35,2002-04-03 22:07:57+00:00,206.96029711230727,197.98956331995672,187.4568390179752,194.25903596992134,211.08051454683837,,216.46625591950288,215.75644324212135,214.55611299106963,214.5055380944945,219.14569707973857,228.7295852514971,233.3754006912597,208.25946881050112,203.9640375671063,220.1337319025592,212.35159594672996,221.7084111989609,217.03717369017482,229.14760195808887,228.43355339193175,219.4494917572026,215.44766159016876,209.35070428117245
36,2002-05-30 22:01:37+00:00,212.873701874427,194.43929830362552,187.38919418566613,190.37115425079682,183.78504662374394,180.60747021460082,215.92751535871952,198.28441567275684,166.34970525107886,179.62212178201628,173.93658899245384,169.42460542250993,180.59202975380623,178.90265162002603,157.67899429522328,153.3610874451549,160.68267257969433,149.52126861494227,,217.40229557775734,211.46823090404064,207.35002028161054,194.1297145800268,189.6995417431259
37,2002-07-08 22:07:36+00:00,177.06286496403897,161.7362437453796,159.05860706671336,149.56154079334368,,138.7274896494318,127.52152492601658,126.62111236670609,117.00186197282972,127.33135479635692,139.87874232266023,146.84228166718412,153.28803978592325,153.53704800580113,134.07383009975035,115.20974992403302,125.94873702356956,126.59237134075401,132.6214848650926,166.50290963861528,173.44165180221194,107.23575837904735,120.58494385579088,140.89048166349838
38,2002-07-24 22:07:26+00:00,181.33568397023697,169.10732049967888,155.3401558834263,127.10264809266795,94.18915183269287,124.08524763072785,119.68391212307127,116.32263979934103,111.35766360283121,120.17986687023232,134.3211817353673,141.27996611793182,151.1145832670322,153.6900622352309,138.33935727958857,117.15083010089086,125.8650476599551,120.96049014848225,132.13993687862225,161.77562132931197,161.3617396182459,108.57684862593882,111.67955107965777,136.36262894541736
39,2002-08-02 22:01:13+00:00,238.41415666354092,225.8927000123105,209.66286880907148,205.14201793706246,169.0966711900188,210.01210509740477,218.5980973653923,216.63204329271792,205.86009987814387,212.15697998574637,218.057795855809,218.98754963259182,202.1192023931984,188.80935004290922,164.2578147340867,165.53751096020994,164.2713141617512,150.94983555911637,187.6047549410192,211.15624031798004,216.5952310002844,208.22478181774332,152.79760976010414,187.81166443872124
40,2002-08-09 22:07:21+00:00,181.15342412711152,164.24544000652836,130.83579883798785,102.2243316461412,98.67467278437431,135.590819127861,124.53317046705259,123.11419093920603,115.97776459730315,124.19652074586708,136.96555153601662,138.10676042505378,150.19100845485184,144.58142698020487,125.3127939237659,112.85701734675642,119.05538994843107,113.19626104301588,125.57015741489306,154.34775125008375,157.19829772885078,,103.03815977219611,125.51095611942497
41,2002-08-18 22:01:09+00:00,205.4872222850133,188.65710280852522,183.6253785041123,168.44336842817788,156.80736123302842,160.78966651513434,149.08301778174385,149.8906778042582,141.8093842389956,143.35764300589355,142.82514401886039,158.0324613288176,163.76851640575498,169.57682453652615,155.31560877156758,133.4741338728132,139.33292621871396,129.61993066413086,,192.9718944687957,191.31264387006655,,126.58175420749171,148.59188058791864
42,2002-08-25 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,
43,2002-10-28 22:06:58+00:00,,,212.50908784399704,221.3970214906006,237.67820772315122,,,233.40823764352615,230.02434809138848,223.95134064672936,189.65215934235093,181.95609047316276,193.03320909040937,182.3358696104205,165.9302243776437,165.37844831613978,180.34253332494745,169.30523935441957,216.89365405525726,228.57334210572105,223.3482470813114,214.403236769248,173.37622254601683,205.84525119951888
44,2002-11-13 22:07:06+00:00,213.26433212656536,200.3518785267461,193.02753877475004,197.50362185691787,208.60621199296543,214.87437319333245,199.45941662755044,207.27459971086554,203.5156376607908,203.24726762173742,186.40858917138698,173.63902701682747,188.93345750452755,178.00387959997107,155.87258062444332,155.44532431811336,164.40731291253107,155.35614491685698,205.4607729703897,218.8120089051465,210.91866516685786,207.59780160040395,167.48494793688138,190.76679301362893
45,2002-12-15 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,
46,2003-03-05 22:07:55+00:00,182.77801123374502,182.06011833690786,166.90375240753585,170.35521451528,185.5709599394417,184.0261861212705,185.32183733171254,185.82716015060294,186.78730286742396,181.03886305444414,174.65406354304037,173.8211989086618,177.65334943337052,170.54531049186846,157.46984286374408,165.31274539413675,157.86368562269865,155.92962497353858,,207.46681630382412,204.87171310956586,188.9209521962373,151.10921069847785,161.43615648731847
47,2003-03-14 22:01:44+00:00,175.3060476321077,156.8663795668974,151.6641088350917,153.20838911717487,164.51603650398786,163.41951157038224,163.14569274102698,167.40482220611358,173.20253149416226,169.9255317386115,165.80626857139524,164.48177503826906,159.1830621684648,159.69037707148217,147.2078308401226,155.28843662082377,149.2280226638055,156.719945908894,166.16563060216552,183.0452040176537,176.87359531817035,154.6951097345023,139.38828208180928,154.77921206955816
48,2003-03-21 22:07:51+00:00,189.95214640952454,181.59310376936753,169.64048528439469,165.92218129924697,180.0179498499659,183.1344432511721,185.61201077251138,189.73535373700105,197.71551265332684,191.25363505915868,189.2609133572376,185.84402403651896,187.57671202287077,181.45339009540538,171.05791727053577,175.22670926180882,168.666918650414,181.96666086065196,202.13548760375772,214.77994850411133,207.38372102268485,199.5349749994936,167.3617028720309,183.65293407339075
49,2003-04-15 22:01:45+00:00,172.78462434222186,153.08806107806964,154.88413513924945,144.80547144374214,152.89952014146357,160.0431391665597,165.60774046765064,168.0685062092462,170.38512798150919,165.2540153307599,154.91044857698694,145.57321054691266,151.0047888325475,148.1655259559968,143.1816440577501,145.6864752301063,141.09911423711043,147.94897890007684,147.4745216899074,156.5861486672235,149.41710962266012,124.00937878487042,118.89077750616775,133.30886442440854
50,2003-05-24 22:07:53+00:00,185.62315020470834,181.37342636797246,175.48162411735126,172.78697810328637,200.04396655482196,191.22853438926188,183.36553400063377,190.13791907874875,191.61321221244708,184.89653139406008,194.7809455153257,180.56487780378905,205.57262139327736,198.7842763160896,189.78536521485336,188.73191346959496,177.15829190355115,173.4639548520635,188.91372843906453,215.9632913177535,208.35505422111174,198.89798633690353,179.01448229406017,187.99177832066795
51,2003-07-20 22:01:32+00:00,198.87526602498156,190.13317835923937,180.1264591298448,178.3892853420927,195.29650671931728,189.93733901735774,199.17271865341502,165.82345656776857,150.5538346300352,,200.33992284469926,,,,,167.6345988964143,184.79745193475443,190.73019843344622,,226.78019264986872,221.6886689564717,217.41911641409865,197.73458747329795,199.0519893574136
52,2003-09-05 21:56:31+00:00,187.47096698161465,177.32684653205592,177.17961333929873,160.2711094075117,175.52892984774368,182.34943452147954,184.60010111256378,171.31872984813134,150.68257727932715,153.82319526942268,148.19996528398974,151.89723289512742,161.32237833929858,166.3663029062943,143.3939531035361,131.80566263330815,142.67797943410068,134.51165398332313,,197.98709363855113,188.36994284872026,175.75043305739086,143.28292949259148,154.49135418051807
53,2003-10-23 21:57:12+00:00,170.55033432724713,157.7009388300379,155.17811150563557,160.72254691958756,119.94654053115684,154.13342011435202,148.21845699152948,140.48471652970161,125.26627934139637,124.67633663669743,136.97324879579625,145.43182999818418,145.38973668548937,139.66574220776172,125.82923539098017,114.6610231241317,117.7484088988868,110.59189351491428,119.33137489897257,140.0833850732125,143.41267843020748,105.89212363177798,112.0490648896864,132.15885326882312
54,2003-11-09 22:01:30+00:00,182.6564253324459,182.11344700740608,179.37840754936138,183.86884945292726,172.62168445589998,160.39566990171193,152.74611364055346,146.68392675629843,127.2695636742611,122.90500411188805,141.0993341282506,142.06708947600472,154.4419022522462,151.6163371462232,,,,116.49365791409457,129.5442470393385,162.23836905638106,163.77973881097142,107.11603148724791,111.89163755108156,135.73992361330943
55,2003-12-03 21:51:31+00:00,206.55040067682157,199.83230676305976,192.13295953880777,205.20353714072724,208.41131492563994,203.24313963951516,185.58281740635144,173.95006557076107,157.10280095314852,145.45926898087137,139.16777309707345,144.58547192541124,164.70472760070973,167.80204626141028,146.38143153374364,135.640784270611,146.40043792145806,141.6487964505659,,206.3412398650246,185.83805884903197,173.6022170959567,136.97015895327544,153.71352098830974
56,2003-12-10 21:57:41+00:00,199.41433068525572,186.0212399328573,189.3368639654407,198.91426166445157,212.42235899093652,203.54990907457943,180.5776863386813,169.37681034737494,157.40752679044977,144.4546548204967,147.18877648627148,148.4200142208202,157.9143864736305,148.64404621868988,130.14636200992123,112.95769226124818,118.16398603748137,121.05678121902544,127.42436056206395,166.967986942814,168.61715455191606,145.55435932502004,116.95113802602475,137.9072632743832
57,2004-01-04 21:51:46+00:00,190.9055399921833,184.78386245538783,188.20036572634172,195.4661902595456,208.87082923029607,,157.34510839965515,157.26986036735485,154.24219392464892,140.037873646848,140.04547128793916,130.71658495264788,140.83435943642746,142.3514327552328,130.17485076195015,122.51139113800316,119.96376768206086,116.48723657602318,128.1828723574102,175.23515890437636,172.61169176042534,133.19453409032778,131.83102336390948,146.66439486376788
58,2004-01-12 22:01:55+00:00,,,193.5476080421157,203.8798136052187,222.72568503948403,220.04337905773662,202.66118122004858,177.31145493682155,190.00856570303586,200.8324936061338,188.8370810681461,164.7072072580411,178.87632501908274,192.36918332001423,155.41984071980278,170.44153612153042,174.47232346925387,172.54759675273013,,,,200.5683018519702,173.58174457202645,185.14983218358677
59,2004-01-19 22:08:11+00:00,190.267371208937,184.27251283365408,186.7964998956187,200.16061200147345,212.4353924861431,199.67647361180613,166.72516982985087,165.71002852540485,,,,,,,,,135.00025820453752,132.3858639266922,148.144471220694,171.53059211216635,171.70726202474648,126.86147224027502,123.7218895934948,142.53925308948362
60,2004-03-23 22:08:28+00:00,186.76483010104147,182.64478814874525,189.0934227948543,203.4965163284608,219.0963632393867,209.846264381131,181.78539647212028,165.81708623154074,146.94785631068268,143.77681876178517,157.59608513699965,,,,,,,,160.18228068757014,197.19481634695865,195.1621727698658,,136.68358129523673,160.6057879609167
61,2004-04-08 22:08:24+00:00,,,,,,218.39192970942688,220.28565079033785,,159.68190851826253,160.333095127749,155.73564072933345,162.69182688352757,171.65329132081578,170.53328541053074,155.29580255447115,139.37148685718063,,,,,,,,
62,2004-04-09 21:52:31+00:00,208.39780502850937,194.82813804288446,189.67000918221765,202.06342102301087,218.7564836800844,227.4810489696661,236.57652726937494,,181.94007103571764,200.0646758203706,203.12108850690618,202.74915004337458,191.29966692737975,179.48659763788152,166.52929784255502,169.838040372791,178.74642283690736,164.53347398825485,199.8469991022128,222.6478874273054,219.2566704482549,210.58879587124287,181.0165123242408,195.30196212967178
63,2004-05-03 22:02:11+00:00,,,,,,,123.11197402023964,136.472190004929,,,,,146.06909758521553,144.44280533368072,131.9999098677937,111.66128909440496,118.85589551546268,113.12972378142915,126.19401346427689,156.25452075012595,157.80294989995485,97.02878011009838,110.67448638241315,130.4558174854568
64,2004-05-18 21:59:50+00:00,203.58009517401186,192.94322475150096,188.63269219189138,191.47884826192563,197.03270057841752,189.22827285550034,164.82503034576862,171.25449312442777,158.4152176711619,157.11050781203517,151.66726350236237,154.11599264905874,165.20765946912863,171.18972543781743,146.83209480895334,128.9026311064065,131.2822416120413,132.00399663558375,142.15733838922804,179.97504210258975,188.52537702092988,144.26190657103308,140.48747565706208,160.77982357385275
65,2004-05-19 22:02:11+00:00,,,,,,,,,162.41656241060403,152.850341981841,149.21093056890203,146.64075042638248,161.65711898384444,,,,,,137.39237346217004,184.37273787801698,184.44924187586474,148.47629699732332,131.79737394807304,156.11335066167214
66,2004-05-26 22:08:21+00:00,,,,215.3128387451676,227.78288014210256,201.38288334276157,231.97330139142628,,,,,,232.90370776186353,189.6286102491275,171.48741191209527,,,,,,,,,
67,2004-06-12 21:54:23+00:00,,,,,,,,,,,,,,,,,144.50694534146663,135.36185304116788,,198.80550652484638,199.4028406276358,190.21671129860906,168.38288660027135,172.77353089747086
68,2004-06-28 21:54:52+00:00,219.12220396250805,200.6604455476821,195.4145505140439,196.76434897259057,190.59487303952082,155.72722108469708,165.4756938171833,165.7266775328039,154.8097963421963,168.68228985432123,162.54590618506205,165.21935570639636,156.85631292062402,166.48711195299336,151.81125472566043,137.39006504395883,130.1351213707039,136.33570425768372,131.97611361536326,186.362074956703,186.48625690675016,,149.33321946676136,162.70793295521898
69,2004-07-14 21:55:18+00:00,194.78388292770072,180.8939806965709,183.24194661859275,185.06297408513745,175.1858089120837,146.93411221781915,176.10778905326256,172.99328515871642,148.85167771885588,137.4848693929822,147.3247926921561,148.09602627486214,149.77198776124965,152.57081618047312,139.2586295484222,145.10396296903096,145.33525278941076,137.4999632653989,122.00586001197621,167.1170433461488,174.07535716391118,166.7781235629032,147.56540025990154,150.01606446896915
70,2004-07-22 22:01:56+00:00,216.89121005498504,210.51333857182954,205.79118599139318,206.5494843154472,214.92190865941674,221.81109595148678,,227.33975884408494,,,,,,178.33817732272328,158.6288559089004,149.15240608728223,173.88490291726643,160.13533101651686,,219.2309449128885,208.84720785966178,205.38765971396714,170.45089036394086,188.9957389335655
71,2004-08-07 22:01:48+00:00,212.43379510273184,211.14802861580154,209.297863364569,,,,,,,,,194.019284002966,183.66127266127987,180.09339261763319,148.2607322746773,135.91223892347998,,,,221.9817626035854,209.80822708344851,,,
72,2004-08-15 21:56:01+00:00,189.07490876771377,178.78390767508702,176.55413342258066,184.27712427034461,189.04270944176073,183.0609943716745,134.91712737202644,128.28177450627845,127.3684738383799,129.95403893759925,132.25285153332752,132.87728408232763,137.8079462609665,138.50985855700847,124.66759972450167,112.74319644801784,118.93839877976328,116.84644054288091,124.9479169055806,154.754533425871,154.95933299069245,110.92828996199503,113.93460950899761,133.61339794671252
